CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
4.74,72,2023-06-26,/game/76742,2023-06-12,"Hyperforma is a captivating story about a lone explorer who makes his journey into the relic cyberspace Ancient Network, an artefact of a mysteriously vanished civilization of the past, hoping to reveal the secrets of its masters. During his search, th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hyperforma_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hyperforma-switch/,Switch,0,https://www.youtube.com/watch?v=toPjUbipxBY,,75%,0,"Arcade,Puzzle,Action,Adventure",,20.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hyperforma.jpg,,259,,https://www.metacritic.com/game/switch/hyperforma,,Hyperforma,,HeroCraft,2021-11-12,hyperforma-switch,https://shope.ee/6zpWHahCZF,59,,13.99,64.99,0,3.49
2.60,72,2023-06-26,/game/62806,2023-06-12,"Follow Nairi, a troubled upper class girl, and Rex, a gangster-turned-scholar, as they uncover a dark mystery involving the mysterious Tower of Shirin! In a world brimming with with delightful, deadly, and dastardly creatures Nairi will need all her wits…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NairiTowerOfShirin_image500w.jpg&w=240,https://www.nintendo.com/games/detail/nairi-tower-of-shirin-switch/,Switch,6,https://www.youtube.com/watch?v=kXODC8wdvow,,60%,7,"Adventure,Puzzle,Platformer",,2.60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NairiTowerOfShirin.jpg,,26,,https://www.metacritic.com/game/switch/nairi-tower-of-shirin,,NAIRI: Tower of Shirin,,Hound Picked Games,2021-11-12,nairi-tower-of-shirin-switch,https://shope.ee/4V8BJDy7pw,6.80,,4.99,38,6,1.99
12.49,72,2023-06-22,/game/84527,2023-06-01,"Nickelodeon Kart Racers is back and we’re kicking it into overdrive!  In Nickelodeon Kart Racers 2: Grand Prix, you can select from 30 playable racers and 70 team members to assemble your ultimate pit crew. Choose your favorites from Nickelodeon’s hall o…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NickelodeonKartRacers2GrandPrix_image500w.jpg&w=240,https://www.nintendo.com/games/detail/nickelodeon-kart-racers-2-grand-prix-switch/,Switch,4,https://www.youtube.com/watch?v=lWdXKwNEjLk,36.47,75%,14,"Racing,Action,Arcade,Multiplayer",896.25,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NickelodeonKartRacers2GrandPrix.jpg,36000,162.50,,https://www.metacritic.com/game/switch/nickelodeon-kart-racers-2-grand-prix,,Nickelodeon Kart Racers 2: Grand Prix,,Game Mill,2021-11-12,nickelodeon-kart-racers-2-grand-prix-switch,https://shope.ee/6Ut9IaTw9K,40,7055,39.99,193.95,7,9.99
19.99,72,2023-06-26,/game/77979,2023-06-12,"Play against the pros. Play with your crew. In PGA TOUR 2K21, you can play by the rules or create your own!  ALL-NEW PGA TOUR CAREER MODE Prove you’ve got what it takes to become FedExCup Champion. Take on PGA TOUR Pros during your very own career, earni…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PGATour2K21_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pga-tour-2k21-switch/,Switch,22,https://www.youtube.com/watch?v=UsfYeLABYgo,49.99,75%,40,Sports,944.99,24.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PGATour2K21.jpg,59997,249.75,62.47,https://www.metacritic.com/game/switch/pga-tour-2k21,,PGA TOUR 2K21,,2K,2021-11-12,pga-tour-2k21-switch,https://shope.ee/flx5BxLc,67.25,12997,59.99,374.75,27,14.99
17.99,72,2023-06-26,/game/85618,2023-06-12,"The town of Moonbury has always been wary of the advances of the outside world, preferring to rely on their traditional methods of healing. Until one day, when the mayor's daughter falls ill, and the local witch doctor can do nothing to help her, they ar…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PotionPermit_image500w.jpg&w=240,https://www.nintendo.com/games/detail/potion-permit-switch/,Switch,24,https://www.youtube.com/watch?v=3WvP403k63A,32.25,25%,31,"Role-Playing,Action,Adventure,Puzzle",472.49,21.71,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PotionPermit.jpg,30600,127.50,37.49,https://www.metacritic.com/game/switch/potion-permit,,Potion Permit,,PQube,2022-08-18,potion-permit-switch,https://shope.ee/20QqKocSwT,56.99,7170,19.99,184.49,29,14.99
5.35,72,2023-06-26,/game/44371,2023-06-08,"When the tranquility of Haven Tor is interrupted by a mysterious interloper only the unlikeliest of heroes can save the day! Meet Noodle the Snake and his hyperactive best friend, Doodle the Hummingbird, who together must re-unite the missing Keystones w…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SnakePass_image500w.jpg&w=240,https://www.nintendo.com/games/detail/snake-pass-switch/,Switch,5,https://www.youtube.com/watch?v=q2YRn8Q3fug,9.80,80%,12,"Adventure,Action,Platformer,Arcade",198.60,5.20,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SnakePass.jpg,7980,52,24.49,https://www.metacritic.com/game/switch/snake-pass,,Snake Pass,,Secret Mode,2021-11-12,snake-pass-switch,https://shope.ee/3fYxvaZod1,16,1759,19.99,81.96,9,3.99
18.19,72,2023-06-26,/game/94162,2023-06-12,Bear and Breakfast,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BearAndBreakfast_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bear-and-breakfast-switch/,Switch,16,,30.10,30%,34,"Simulation,Adventure",980,20.65,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BearAndBreakfast.jpg,33250,129.50,41.99,https://www.metacritic.com/game/switch/bear-and-breakfast,,Bear and Breakfast,,Armor Games Studios,2022-01-24,bear-and-breakfast-switch,https://shope.ee/7UlmtflH4C,64.39,7350,19.99,159.59,23,13.99
2.39,72,2023-06-16,/game/45812,2023-06-02,"This intense space shoot ’em up challenges you to fight across two battlefields on one splitscreen. Instantly switch between them to dodge waves of bullets, reach secret areas, or surprise your enemies. Play solo or turn it up to 11 with a local co-op pa…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DimensionDrive_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dimension-drive-switch/,Switch,4,https://www.youtube.com/watch?v=B114iOGn2Qw,,85%,0,"Action,Arcade",,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DimensionDrive.jpg,,25.45,,https://www.metacritic.com/game/switch/dimension-drive,,Dimension Drive,,2Awesome Studio,2021-11-12,dimension-drive-switch,https://shope.ee/5ANnJQ3M38,7.49,,12.99,33.75,0,1.99
21.74,72,2023-06-22,/game/99345,2023-06-01,Figment 2: Creed Valley,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Figment2CreedValley_image500w.jpg&w=240,https://www.nintendo.com/games/detail/figment-2-creed-valley-switch/,Switch,4,https://www.youtube.com/watch?v=-mqzYAkvMEo,34.49,25%,8,"Adventure,Action,Puzzle,Music",1319.99,36.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Figment2CreedValley.jpg,38924,449,50.24,https://www.metacritic.com/game/switch/figment-2-creed-valley,,Figment 2: Creed Valley,,Bedtime Digital,2022-01-24,figment-2-creed-valley-switch,https://shope.ee/5ANl4gojMh,99,7649,24.99,167.24,4,18.74
26.96,72,2023-06-26,/game/109480,2023-06-12,"Shoot down 16-bit bad guys in Horgihugh and Friends! At the end of a brutal war, countries decided to dismantle their weapons. When the Gozareans attack, two retired pilots realize their trusty vintage fighter planes are the only means of combating the a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HorgihughAndFriends_image500w.jpg&w=240,https://www.nintendo.com/games/detail/horgihugh-and-friends-switch/,Switch,1,,80.18,30%,0,"Action,Adventure",2438.91,31.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HorgihughAndFriends.jpg,87470,378,104.39,https://www.metacritic.com/game/switch/horgihugh-and-friends,,Horgihugh And Friends,,Aksys Games,2022-05-11,horgihugh-and-friends-switch,https://shope.ee/30JNXiYG80,84,17942,29.99,428.25,0,20.99
8.25,72,2023-06-26,/game/54808,2023-06-12,"“Once we fire the rocket, will these ghosts finally leave me?”, asked the man. “Of course. Our goal, after all, is to return them to the cosmos”, the witch replied. Throughout OPUS: Rocket of Whispers you will play as two survivors of an apocalyptic plag…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OPUSRocketofWhispers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/opus-rocket-of-whispers-switch/,Switch,4,https://www.youtube.com/watch?v=5QxvKXaJ7SA,,30%,6,"Adventure,Simulation,Role-Playing,Puzzle",,11.30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OPUSRocketofWhispers.jpg,,121.80,,https://www.metacritic.com/game/switch/opus-rocket-of-whispers,,OPUS: Rocket of Whispers,,SIGONO,2021-11-12,opus-rocket-of-whispers-switch,https://shope.ee/6KZpW5kVxS,31.85,,8.99,137.20,5,6.29
16.71,72,2023-06-25,/game/106196,2023-06-07,"Commander Chaos, the most infamous Beatarain in this universe. Finally, he set his mind on the Planet Earth, and destroy the peaceful life of animals and vegetables. He use dark Beat Energy, and turn all the lovely vegetables into evil minions in a blink…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RhythmFighter_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rhythm-fighter-switch/,Switch,0,,,25%,0,"Action,Adventure,Fighting,Music",,17.76,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RhythmFighter.jpg,,201.75,,https://www.metacritic.com/game/switch/rhythm-fighter,,Rhythm Fighter,,Coconut Island Games,2021-11-12,rhythm-fighter-switch,https://shope.ee/9zSzsZEChc,49.28,,16.99,266.96,0,12.74
6.29,72,2023-06-16,,2023-06-01,"Shantae: Risky’s Revenge – Director’s Cut is a powder keg of high octane, hair-whipping, hip shaking action! Winner of IGN’s Game of the Year and Metacritic’s highest rated game of 2010, this enhanced classic features thousands of frames of animation and…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShantaeRiskysRevengeDirectorsCut_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shantae-riskys-revenge-directors-cut-switch/,Switch,,https://www.youtube.com/watch?v=kxbfGJfcypc,18.65,50%,,"Adventure,Platformer",612.83,6.30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShantaeRiskysRevengeDirectorsCut.jpg,19516,75.50,25.55,https://www.metacritic.com/game/switch/shantae-riskys-revenge---directors-cut,,Shantae: Risky's Revenge - Director's Cut,,WayForward,2021-11-12,shantae-riskys-revenge-directors-cut-switch,https://shope.ee/5V0c7p2Ley,16.80,4309,9.99,96.90,,4.99
15.40,72,2023-06-18,/game/107228,2023-05-28,"Shoot 'Em Up Spellcasting Sorcery! Encounter evil foes and choose whether you wield your magic or use your weapons and wits to take them down. With their flight capabilities, superior fighting strength and reality-bending magic, The Knight Witches absolu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheKnightWitch_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-knight-witch-switch/,Switch,9,https://www.youtube.com/watch?v=i3Vlsabc1PM,33.50,33%,12,"Action,Adventure",602.33,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheKnightWitch.jpg,33433,359,46.23,https://www.metacritic.com/game/switch/the-knight-witch,,The Knight Witch,,Team17,2022-10-31,the-knight-witch-switch,https://shope.ee/1LB7J8fIyP,89,9983,19.99,167.49,11,13.39
5.66,72,2023-06-26,/game/55056,2023-06-12,"Your home is under attack. The king is dead at the  hands of Viking invaders. Hope is a distant glimmer in  the fog, fading fast with every passing moment. As you  rise to take your father’s place as ruler, it will fall to you  to stage your defenses. Bu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BadNorth_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bad-north-switch/,Switch,6,https://www.youtube.com/watch?v=OGed2w_4UPM,,70%,21,"Strategy,Action,Adventure",,6.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BadNorth.jpg,,59.10,,https://www.metacritic.com/game/switch/bad-north,,Bad North,,Raw Fury,2021-11-12,bad-north-switch,https://shope.ee/3psUYA3rtI,18,,14.99,62.94,9,4.49
17.99,72,2023-06-26,,2023-06-12,"Forced to leave your home under mysterious circumstances, you find yourself drawn into a conflict that has the Sword Coast on the brink of war. Soon you discover there are other forces at work, far more sinister than you could ever imagine... Since its o…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BaldursGateAndBaldursGate2EnhancedEditions_image500w.jpg&w=240,https://www.nintendo.com/games/detail/baldurs-gate-and-baldurs-gate-ii-enhanced-editions-switch/,Switch,,,,70%,,"Role-Playing,Adventure",,22.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BaldursGateAndBaldursGate2EnhancedEditions.jpg,,239.95,,https://www.metacritic.com/game/switch/baldurs-gate-and-baldurs-gate-ii-enhanced-editions,,Baldur's Gate and Baldur's Gate II: Enhanced Editions,,Beamdog,2021-11-12,baldurs-gate-and-baldurs-gate-ii-enhanced-editions-switch,https://shope.ee/3AcnkwF01Q,59.99,,49.99,290.99,,14.99
9.49,72,2023-06-15,/game/91456,2023-05-25,"Battle Axe is an arcade top-down hack & slash featuring high-quality visuals created by veteran pixel artist Henk Nieborg, true to form game mechanics, and music from the legendary VGM composer Manami Matsumae – retro gamers rejoice! For as long as you a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BattleAxe_image500w.jpg&w=240,https://www.nintendo.com/games/detail/battle-axe-switch/,Switch,0,,,75%,0,"Arcade,Multiplayer,Adventure",,10.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BattleAxe.jpg,,126,52.25,https://www.metacritic.com/game/switch/battle-axe,,Battle Axe,,Numskull Games,2021-11-12,battle-axe-switch,https://shope.ee/Az5mJXFr6,28,,29.99,199.75,0,7.49
16.89,72,2023-06-20,/game/76606,2023-06-09,"- Date up to nine weapons, from dancing swords to heart-piercing daggers - Generated action-combat dunj and challenges! Stay sharp! - Various combat styles. For example, hit hard and dodge quickly with the dagger, or take on crowds with Lasersaber - Incl…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BoyfriendDungeon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/boyfriend-dungeon-switch/,Switch,5,https://www.youtube.com/watch?v=-JpWhXoVRVs,43.87,35%,11,"Role-Playing,Simulation,Action,Adventure",184.60,25.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BoyfriendDungeon.jpg,47105,306,24.69,https://www.metacritic.com/game/switch/boyfriend-dungeon,,Boyfriend Dungeon,,Kitfox Games,2021-11-12,boyfriend-dungeon-switch,https://shope.ee/8A1OtW8KLw,68,10439,19.99,120.89,8,12.99
1.88,72,2023-06-30,/game/80457,2023-06-09,"Take your revolver and rescue your partner in this atmospheric and punchy Roguelike game. Colt Canyon is a 2D pixel art shooter where you control a cowboy, or one of the many other unlockable characters, whose mission is to save his kidnapped partner fro…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ColtCanyon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/colt-canyon-switch/,Switch,3,https://www.youtube.com/watch?v=CbqltTEzans,3.10,87%,0,"Action,Arcade,Multiplayer",17.99,1.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ColtCanyon.jpg,2500,19.50,2.89,https://www.metacritic.com/game/switch/colt-canyon,,Colt Canyon,,Headup Games,2021-11-12,colt-canyon-switch,https://shope.ee/6UtAuUeT7w,4.80,640,14.99,29.08,9,1.99
