CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"12.49","76","2025-05-12","","2025-05-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4885a12299dd4d2c8a633870476efe7c_1024&w=240","https://www.nintendo.com/us/store/products/sky-rogue-switch/","Nintendo Switch","","","","50%","","Action, Simulation, Arcade","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4885a12299dd4d2c8a633870476efe7c_1024","","","","https://www.metacritic.com/game/sky-rogue/critic-reviews/?platform=nintendo-switch","","Sky Rogue","","Fractal Phase","2018-04-26T00:00:00.000Z","sky-rogue-switch","https://shope.ee/5ALD8alAHo","","","19.99","174.99","","9.99",""
"2.69","76","2025-05-19","/game/1081","2025-05-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/befeffc9ce3a493a84f873f3111ba099_1024&w=240","https://www.nintendo.com/us/store/products/bit-trip-core-switch/","Nintendo Switch","2","","","60%","13","Arcade, Music, Action, Puzzle","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/befeffc9ce3a493a84f873f3111ba099_1024","","","","https://www.metacritic.com/game/bit-trip-core/critic-reviews/?platform=nintendo-switch","","BIT.TRIP CORE","","QubicGames","2020-12-25T00:00:00.000Z","bit-trip-core-switch","https://shope.ee/5ALD8alAHo","","","4.99","35","5","1.99",""
"14.49","76","2025-05-23","/game/84030","2025-05-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/eceb4cd1e09a4f6283e05eb843d079e4_1024&w=240","https://www.nintendo.com/us/store/products/demon-turf-switch/","Nintendo Switch","15","","22.50","50%","34","Platformer, Action, Adventure","1500","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/eceb4cd1e09a4f6283e05eb843d079e4_1024","16750","","47.49","https://www.metacritic.com/game/demon-turf/critic-reviews/?platform=nintendo-switch","","Demon Turf","","Playtonic Friends","2021-11-04T00:00:00.000Z","demon-turf-switch","https://shope.ee/5ALD8alAHo","","","24.99","116.99","19","12.49","27"
"18.19","76","2025-05-12","","2025-05-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/043de8f12f344e65adc97aaf3dcf5ffb_1024&w=240","https://www.nintendo.com/us/store/products/necrobarista-final-pour-switch/","Nintendo Switch","","","","35%","","Adventure, Role-playing, Lifestyle, Other","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/043de8f12f344e65adc97aaf3dcf5ffb_1024","","","72.89","https://www.metacritic.com/game/necrobarista-final-pour/critic-reviews/?platform=nintendo-switch","","Necrobarista - Final Pour -","","Coconut Island Games","2021-08-11T00:00:00.000Z","necrobarista-final-pour-switch","https://shope.ee/5ALD8alAHo","","","21.99","293.02","","14.29","12"
"4.99","76","2025-05-19","/game/70836","2025-04-29","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/67d4ff82c24f424ca611c65f7e40aea4_1024&w=240","https://www.nintendo.com/us/store/products/scribblenauts-mega-pack-switch/","Nintendo Switch","13","","11.69","90%","26","Adventure, Puzzle","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/67d4ff82c24f424ca611c65f7e40aea4_1024","12999","","19.99","https://www.metacritic.com/game/scribblenauts-mega-pack/critic-reviews/?platform=nintendo-switch","","Scribblenauts Mega Pack","","WB Games","2018-09-18T00:00:00.000Z","scribblenauts-mega-pack-switch","https://shope.ee/5ALD8alAHo","","","39.99","107","15","3.99","529"
"2.83","76","2025-05-13","/game/88357","2025-04-23","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0a19eacad7d04ea08f86940b3183f4e7_1024&w=240","https://www.nintendo.com/us/store/products/hayfever-switch/","Nintendo Switch","0","","","85%","0","Platformer, Adventure, Puzzle","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0a19eacad7d04ea08f86940b3183f4e7_1024","","","","https://www.metacritic.com/game/hayfever/critic-reviews/?platform=nintendo-switch","","Hayfever","","Silver Lining","2020-02-25T00:00:00.000Z","hayfever-switch","https://shope.ee/5ALD8alAHo","","","14.99","43.50","12","2.24","18"
"5.84","75","2025-05-23","/game/43500","2025-05-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/98adc044cd2743c2b6d4de039780b45b_1024&w=240","https://www.nintendo.com/us/store/products/alwas-awakening-switch/","Nintendo Switch","8","","10.35","55%","11","Platformer, Adventure","2025","6","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/98adc044cd2743c2b6d4de039780b45b_1024","11700","72","14.84","https://www.metacritic.com/game/alwas-awakening/critic-reviews/?platform=nintendo-switch","40","Alwa's Awakening","","Elden Pixels","2018-09-27T00:00:00.000Z","alwas-awakening-switch","https://shope.ee/5ALD8alAHo","16","6.60","9.99","55.79","10","4.49","5"
"15.59","75","2025-05-12","","2025-05-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/403f912523e549dbafa2c353bda5db46_1024&w=240","https://www.nintendo.com/us/store/products/breakout-beyond-switch/","Nintendo Switch","","","26.80","20%","","Arcade, Puzzle, Action","12558.40","18.00","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/403f912523e549dbafa2c353bda5db46_1024","30000","216","37.59","https://www.metacritic.com/game/breakout-beyond/critic-reviews/?platform=nintendo-switch","132","Breakout Beyond","","Atari","2025-03-25T00:00:00.000Z","breakout-beyond-switch","https://shope.ee/5ALD8alAHo","48","19.80","14.99","143.19","","11.99",""
"2.69","75","2025-05-21","/game/52107","2025-05-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b0ca608bd9d040fbb92ed7b1eb67ad7e_1024&w=240","https://www.nintendo.com/us/store/products/cattails-switch/","Nintendo Switch","15","","","87%","52","Role-playing, Simulation, Adventure, Other","","2.85","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b0ca608bd9d040fbb92ed7b1eb67ad7e_1024","","28.60","11.04","https://www.metacritic.com/game/cattails/critic-reviews/?platform=nintendo-switch","16","Cattails","","FalconDevelopment","2018-11-29T00:00:00.000Z","cattails-switch","https://shope.ee/5ALD8alAHo","7.79","3.24","14.99","37.69","29","1.99","109"
"","75","2025-05-16","/game/71182","2025-05-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DoraemonStoryOfSeasons_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Doraemon-Story-of-Seasons-1654203.html","Nintendo Switch","62","","","70%","79","Adventure, RPG, Simulation","","23.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DoraemonStoryOfSeasons_image500w.jpg","","233.70","","https://www.metacritic.com/game/doraemon-story-of-seasons/critic-reviews/?platform=nintendo-switch","149","Doraemon Story of Seasons","","BANDAI NAMCO Entertainment","2019-10-11T00:00:00Z","doraemon-story-of-seasons-switch","https://shope.ee/5ALD8alAHo","62.70","26.98","79.95","","63","","598"
"5.03","75","2025-05-16","/game/17454","2025-05-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ffd4e9dd36084e6283a1ca0f33ee4e74_1024&w=240","https://www.nintendo.com/us/store/products/dungeon-of-the-endless-switch/","Nintendo Switch","8","","","80%","124","Action, Strategy","","6","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ffd4e9dd36084e6283a1ca0f33ee4e74_1024","","65","","https://www.metacritic.com/game/dungeon-of-the-endless/critic-reviews/?platform=nintendo-switch","40","Dungeon of the Endless","","PLAYDIGIOUS","2020-05-15T00:00:00.000Z","dungeon-of-the-endless-switch","https://shope.ee/5ALD8alAHo","16","6.60","19.99","77.56","25","3.99","29"
"","75","2025-05-15","/game/113544","2025-05-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_FaeFarm_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Fae-Farm-2266244.html","Nintendo Switch","30","","","40%","79","Adventure, RPG, Simulation","","46.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_FaeFarm_image500w.jpg","","539.85","","https://www.metacritic.com/game/fae-farm/critic-reviews/?platform=nintendo-switch","311","Fae Farm","","Phoenix Labs","2023-09-08T00:00:00Z","fae-farm-switch","https://shope.ee/5ALD8alAHo","112.79","51.59","77.99","","49","","342"
"4.65","75","2025-05-16","/game/97544","2025-05-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/48225205e0934deb9fe5c4731e5e0440_1024&w=240","https://www.nintendo.com/us/store/products/inked-a-tale-of-love-switch/","Nintendo Switch","2","","","65%","6","Adventure, Puzzle","","4.72","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/48225205e0934deb9fe5c4731e5e0440_1024","","56.70","17.83","https://www.metacritic.com/game/inked-a-tale-of-love/critic-reviews/?platform=nintendo-switch","31","Inked: A Tale of Love","","Somnium Games","2021-08-26T00:00:00.000Z","inked-a-tale-of-love-switch","https://shope.ee/5ALD8alAHo","12.60","5.19","9.99","71.68","4","3.49",""
"2.69","75","2025-06-05","/game/59593","2025-05-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4fba016c781146718d9192db01dc5857_1024&w=240","https://www.nintendo.com/us/store/products/miles-and-kilo-switch/","Nintendo Switch","3","","","75%","5","Platformer, Action, Arcade, Adventure","","2.39","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4fba016c781146718d9192db01dc5857_1024","","20","","https://www.metacritic.com/game/miles-and-kilo/critic-reviews/?platform=nintendo-switch","13","Miles & Kilo","","Four Horses","2018-07-05T00:00:00.000Z","miles-and-kilo-switch","https://shope.ee/5ALD8alAHo","6.40","2.59","7.99","39.75","4","1.99","16"
"5.24","75","2025-05-15","/game/38127","2025-04-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cf7dbeac98c84ec2b6a4dee1c9a228a2_1024&w=240","https://www.nintendo.com/us/store/products/observer-switch/","Nintendo Switch","7","","","85%","11","Adventure, Other","","6.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cf7dbeac98c84ec2b6a4dee1c9a228a2_1024","","58.35","","https://www.metacritic.com/game/observer/critic-reviews/?platform=nintendo-switch","42","Observer","","Bloober Team","2019-02-07T00:00:00.000Z","observer-switch","https://shope.ee/5ALD8alAHo","14.85","","29.99","86.99","9","4.49","29"
"5.66","75","2025-05-13","/game/84498","2025-04-29","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6c628b4eb7d7435ea54edf1f49392d4c_1024&w=240","https://www.nintendo.com/us/store/products/qv-switch/","Nintendo Switch","7","","","70%","15","Action, Adventure, Arcade, Puzzle","","5.62","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6c628b4eb7d7435ea54edf1f49392d4c_1024","","67.50","","https://www.metacritic.com/game/qv/critic-reviews/?platform=nintendo-switch","37","QV","","CFK","2020-11-26T00:00:00.000Z","qv-switch","https://shope.ee/5ALD8alAHo","15","6.19","14.99","87.24","8","4.49","52"
"2.69","75","2025-05-21","/game/10153","2025-04-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d51ba0149eee4190b390ff25d002b9c1_1024&w=240","https://www.nintendo.com/us/store/products/the-room-switch/","Nintendo Switch","3","","","80%","3","Puzzle, Strategy","","2.39","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d51ba0149eee4190b390ff25d002b9c1_1024","","23.60","10.19","https://www.metacritic.com/game/the-room/critic-reviews/?platform=nintendo-switch","17","The Room","","Fireproof Games","2018-10-18T00:00:00.000Z","the-room-switch","https://shope.ee/5ALD8alAHo","7.20","2.59","9.99","38.76","3","1.99","66"
"","75","2025-05-11","/game/101248","2025-04-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThirstySuitors_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Thirsty-Suitors-2473393.html","Nintendo Switch","7","","","40%","13","Adventure, RPG","","26.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThirstySuitors_image500w.jpg","","275.95","","https://www.metacritic.com/game/thirsty-suitors/critic-reviews/?platform=nintendo-switch","192","Thirsty Suitors","","Annapurna Interactive","2023-11-02T00:00:00Z","thirsty-suitors-switch","https://shope.ee/5ALD8alAHo","77.99","26.99","44.95","","10","","16"
"23.39","75","2025-05-12","/game/148928","2025-05-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/60975ead921549efb754fe9aa4786be9_1024&w=240","https://www.nintendo.com/us/store/products/yars-rising-switch/","Nintendo Switch","8","","37.80","40%","14","Action, Adventure, Platformer, Arcade","9595.51","26.37","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/60975ead921549efb754fe9aa4786be9_1024","42000","162","53.39","https://www.metacritic.com/game/yars-rising/critic-reviews/?platform=nintendo-switch","201","Yars Rising","","Atari","2024-09-10T00:00:00.000Z","yars-rising-switch","https://shope.ee/5ALD8alAHo","83.39","26.15","29.99","200.99","11","17.99",""
"4.99","75","2025-05-21","/game/85367","2025-05-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c4532da36e1d41a792ff28dab7a90c3d_1024&w=240","https://www.nintendo.com/us/store/products/cake-bash-switch/","Nintendo Switch","1","","","80%","5","Party, Multiplayer, Fighting, Arcade","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c4532da36e1d41a792ff28dab7a90c3d_1024","","","","https://www.metacritic.com/game/cake-bash/critic-reviews/?platform=nintendo-switch","","Cake Bash","","Coatsink Software","2020-11-19T00:00:00.000Z","cake-bash-switch","https://shope.ee/5ALD8alAHo","","","19.99","77","4","3.99","115"
"14.62","75","2025-05-12","/game/128458","2025-05-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e12e09bbec9349be9acbb87262413fdc_1024&w=240","https://www.nintendo.com/us/store/products/mr-run-and-jump-switch/","Nintendo Switch","3","","","55%","0","Platformer, Action, Arcade","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e12e09bbec9349be9acbb87262413fdc_1024","","","33.29","https://www.metacritic.com/game/mr-run-and-jump/critic-reviews/?platform=nintendo-switch","","Mr. Run and Jump","","Atari","2023-07-25T00:00:00.000Z","mr-run-and-jump-switch","https://shope.ee/5ALD8alAHo","","","24.99","127.34","18","11.24","9"
"4.99","75","2025-05-30","/game/52418","2025-05-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/420569a7b7a44424884c58a0fdfe5447_1024&w=240","https://www.nintendo.com/us/store/products/x-morph-defense-switch/","Nintendo Switch","12","","","80%","23","Action, Strategy","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/420569a7b7a44424884c58a0fdfe5447_1024","","","","https://www.metacritic.com/game/x-morph-defense/critic-reviews/?platform=nintendo-switch","","X-Morph: Defense","","EXOR Studios","2019-02-21T00:00:00.000Z","x-morph-defense-switch","https://shope.ee/5ALD8alAHo","","","19.99","75.80","17","3.99","40"
"4.57","75","2025-05-21","/game/82150","2025-05-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/08d9387e8e654623a47494a1761e7257_1024&w=240","https://www.nintendo.com/us/store/products/cloud-gardens-switch/","Nintendo Switch","6","","","80%","20","Simulation, Lifestyle","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/08d9387e8e654623a47494a1761e7257_1024","","","17.20","https://www.metacritic.com/game/cloud-gardens/critic-reviews/?platform=nintendo-switch","","Cloud Gardens","","Coatsink Software","2022-06-16T00:00:00.000Z","cloud-gardens-switch","https://shope.ee/5ALD8alAHo","","","17.99","73.20","10","3.59","57"
"4.55","75","2025-05-21","/game/93251","2025-05-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a2da960b141f488db40d30e7102d0c29_1024&w=240","https://www.nintendo.com/us/store/products/cursed-to-golf-switch/","Nintendo Switch","8","","7","80%","13","Arcade, Puzzle, Sports, Other","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a2da960b141f488db40d30e7102d0c29_1024","9500","","9.99","https://www.metacritic.com/game/cursed-to-golf/critic-reviews/?platform=nintendo-switch","","Cursed to Golf","","Thunderful","2022-08-18T00:00:00.000Z","cursed-to-golf-switch","https://shope.ee/5ALD8alAHo","","","19.99","37.19","0","3.99","33"
