CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"5.39","83","2025-07-09","/game/37003","2025-06-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b698f5e6b88a42359122d0502e35b1e0_1024&w=240","https://www.nintendo.com/us/store/products/gorogoa-switch/","Nintendo Switch","2","","13.50","70%","3","Puzzle, Adventure","","5.39","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b698f5e6b88a42359122d0502e35b1e0_1024","13770","44.70","17.99","https://www.metacritic.com/game/gorogoa/critic-reviews/?platform=nintendo-switch","30","Gorogoa","","Annapurna Interactive","2017-12-14T00:00:00.000Z","gorogoa-switch","https://shope.ee/5ALD8alAHo","16.80","5.69","14.99","44.99","2","4.49","1"
"2.69","83","2025-06-25","/game/59794","2025-05-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/31645e4f3cff41e3b575839700887648_1024&w=240","https://www.nintendo.com/us/store/products/flipping-death-switch/","Nintendo Switch","6","","","90%","9","Adventure, Puzzle, Platformer","","2.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/31645e4f3cff41e3b575839700887648_1024","","25.90","","https://www.metacritic.com/game/flipping-death/critic-reviews/?platform=nintendo-switch","15","Flipping Death","","Zoink Games","2018-08-07T00:00:00.000Z","flipping-death-switch","https://shope.ee/5ALD8alAHo","7.99","3.29","19.99","35.00","7","1.99",""
"3.41","83","2025-06-29","/game/106723","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/42ec10dd3c3e4648a60ef8cf431abccc_1024&w=240","https://www.nintendo.com/us/store/products/demon-turf-neon-splash-switch/","Nintendo Switch","2","","8.40","40%","5","Platformer, Action, Adventure","399.99","4.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/42ec10dd3c3e4648a60ef8cf431abccc_1024","9500","54","9.99","https://www.metacritic.com/game/demon-turf-neon-splash/critic-reviews/?platform=nintendo-switch","30","Demon Turf: Neon Splash","","Playtonic Friends","2022-04-14T00:00:00.000Z","demon-turf-neon-splash-switch","https://shope.ee/5ALD8alAHo","13.79","3.77","4.99","47.99","4","2.99",""
"","82","2025-06-21","/game/8833","2025-05-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SouthParkTheStickOfTruth_enGB_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/South-Park-The-Stick-of-Truth--1447008.html","Nintendo Switch","11","","","75%","21","RPG","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SouthParkTheStickOfTruth_enGB_image500w.jpg","","134.75","","https://www.metacritic.com/game/south-park-the-stick-of-truth/critic-reviews/?platform=nintendo-switch","84","South Park™ : The Stick of Truth™","","Ubisoft","2018-09-25T00:00:00Z","south-park-the-stick-of-truth-switch","https://shope.ee/5ALD8alAHo","32.45","","539","","15","",""
"6.50","82","2025-06-20","/game/78530","2025-05-23","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/204ee0168a2348a69af5ffea7e2272d8_1024&w=240","https://www.nintendo.com/us/store/products/dreamscaper-switch/","Nintendo Switch","15","","10.60","80%","42","Action, Role-playing, Adventure, Simulation","","7.30","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/204ee0168a2348a69af5ffea7e2272d8_1024","11760","76","14.79","https://www.metacritic.com/game/dreamscaper/critic-reviews/?platform=nintendo-switch","56","Dreamscaper","","indie.io","2021-08-05T00:00:00.000Z","dreamscaper-switch","https://shope.ee/5ALD8alAHo","22.99","7.19","24.99","56.59","28","4.99",""
"77.99","82","2025-06-24","/game/99288","2025-06-04","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000012094/5993067491733c77d41239c1844d2eb4e2be6ee66e783f8d0d1b3706804c6c71&w=240","https://www.nintendo.com/us/store/products/atelier-mysterious-trilogy-deluxe-pack-switch/","Nintendo Switch","0","","","35%","0","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000012094/5993067491733c77d41239c1844d2eb4e2be6ee66e783f8d0d1b3706804c6c71","","","310.70","https://www.metacritic.com/game/atelier-mysterious-trilogy-deluxe-pack/critic-reviews/?platform=nintendo-switch","","Atelier Mysterious Trilogy Deluxe Pack","ROM Bundle","KOEI TECMO AMERICA","2021-04-22T00:00:00.000Z","atelier-mysterious-trilogy-deluxe-pack-switch","https://shope.ee/5ALD8alAHo","","","89.99","1454.70","0","58.49",""
"","82","2025-06-16","/game/156011","2025-05-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/talesofgracesfremastered/1x1_TalesOfGracesFRemastered_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Tales-of-Graces-f-Remastered-2688662.html","Nintendo Switch","0","","","25%","0","Adventure, RPG","","41.21","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/talesofgracesfremastered/1x1_TalesOfGracesFRemastered_image500w.jpg","","561.75","","https://www.metacritic.com/game/tales-of-graces-f-remastered/critic-reviews/?platform=nintendo-switch","336","Tales of Graces™f Remastered","","BANDAI NAMCO Entertainment","2025-01-17T00:00:00Z","tales-of-graces-f-remastered-switch","https://shope.ee/5ALD8alAHo","126.75","52.46","54.95","","0","","3"
"","82","2025-06-20","/game/49198","2025-05-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheJourneyDownChapterThree_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/The-Journey-Down-Chapter-Three-1398608.html","Nintendo Switch","3","","","40%","4","Adventure, Puzzle","","13.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheJourneyDownChapterThree_image500w.jpg","","162","","https://www.metacritic.com/game/the-journey-down-chapter-three/critic-reviews/?platform=nintendo-switch","99","The Journey Down: Chapter Three","","BlitWorks","2018-07-05T00:00:00Z","the-journey-down-chapter-three-switch","https://shope.ee/5ALD8alAHo","35.99","14.85","22.5","","3","",""
"","82","2025-06-20","","2025-05-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheJourneyDownChapterTwo_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/The-Journey-Down-Chapter-Two-1396273.html","Nintendo Switch","","","","40%","","Adventure, Other, Puzzle","","13.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheJourneyDownChapterTwo_image500w.jpg","","162","","https://www.metacritic.com/game/the-journey-down-chapter-two/critic-reviews/?platform=nintendo-switch","90","The Journey Down: Chapter Two","","BlitWorks","2018-06-28T00:00:00Z","the-journey-down-chapter-two-switch","https://shope.ee/5ALD8alAHo","36","14.85","22.5","","","",""
"5.03","82","2025-06-26","/game/56962","2025-05-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/64f26005063645ffaaefb58cee6e10d1_1024&w=240","https://www.nintendo.com/us/store/products/yokus-island-express-switch/","Nintendo Switch","6","","15.99","80%","11","Platformer, Adventure, Puzzle, Arcade","","5.40","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/64f26005063645ffaaefb58cee6e10d1_1024","","71.80","20.98","https://www.metacritic.com/game/yokus-island-express/critic-reviews/?platform=nintendo-switch","39","Yoku's Island Express","","Team17","2018-05-29T00:00:00.000Z","yokus-island-express-switch","https://shope.ee/5ALD8alAHo","16","6.99","19.99","49.99","8","3.99",""
"","82","2025-06-19","/game/45166","2025-06-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ruiner_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/RUINER-1795268.html","Nintendo Switch","5","","","80%","15","Action, Adventure, Shooter, Strategy","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ruiner_image500w.jpg","","65","","https://www.metacritic.com/game/ruiner/critic-reviews/?platform=nintendo-switch","40","RUINER","","Devolver Digital","2020-06-18T00:00:00Z","ruiner-switch","https://shope.ee/5ALD8alAHo","16","6.60","30","","7","",""
"2.69","82","2025-06-30","","2025-06-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1f607795cb9b4413b664157263306937_1024&w=240","https://www.nintendo.com/us/store/products/toki-tori-switch/","Nintendo Switch","","","","60%","","Puzzle, Platformer","","1.57","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1f607795cb9b4413b664157263306937_1024","","18","","https://www.metacritic.com/game/toki-tori/critic-reviews/?platform=nintendo-switch","10","Toki Tori","","Two Tribes Publishing","2018-03-30T00:00:00.000Z","toki-tori-switch","https://shope.ee/5ALD8alAHo","4.20","1.73","4.99","35.00","","1.99","1"
"","82","2025-06-20","/game/87488","2025-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_EndlingExtinctionIsForever_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Endling-Extinction-is-Forever-2090481.html","Nintendo Switch","4","","","65%","6","Adventure, Other, Simulation","","14.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_EndlingExtinctionIsForever_image500w.jpg","","159","","https://www.metacritic.com/game/endling-extinction-is-forever/critic-reviews/?platform=nintendo-switch","99","Endling - Extinction is Forever","","HandyGames","2022-07-19T00:00:00Z","endling-extinction-is-forever-switch","https://shope.ee/5ALD8alAHo","42","16.50","42.95","","4","",""
"39.99","82","2025-06-24","/game/113571","2025-06-04","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1f6e85dcbd064277a5af9643fb7eb814_1024&w=240","https://www.nintendo.com/us/store/products/atelier-ryza-3-alchemist-of-the-end-and-the-secret-key-switch/","Nintendo Switch","34","","135","50%","80","Role-playing","28834.50","45","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1f6e85dcbd064277a5af9643fb7eb814_1024","145950","540","159.50","https://www.metacritic.com/game/atelier-ryza-3-alchemist-of-the-end-and-the-secret-key/critic-reviews/?platform=nintendo-switch","300","Atelier Ryza 3: Alchemist of the End & the Secret Key","","KOEI TECMO AMERICA","2023-03-24T00:00:00.000Z","atelier-ryza-3-alchemist-of-the-end-and-the-secret-key-switch","https://shope.ee/5ALD8alAHo","120","49.50","59.99","746","64","29.99",""
"12.49","82","2025-07-01","","2025-06-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d6e05176b55d49fe8aea5be644e6aebe_1024&w=240","https://www.nintendo.com/us/store/products/devil-may-cry-3-special-edition-switch/","Nintendo Switch","","","40","50%","","Action, Adventure, Other","2941","14.97","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d6e05176b55d49fe8aea5be644e6aebe_1024","38442","159.50","41.50","https://www.metacritic.com/game/devil-may-cry-3-special-edition/critic-reviews/?platform=nintendo-switch","96","Devil May Cry 3 Special Edition","","CAPCOM","2020-02-20T00:00:00.000Z","devil-may-cry-3-special-edition-switch","https://shope.ee/5ALD8alAHo","42","15.97","19.99","199.50","","9.99","4"
"","82","2025-06-19","/game/11466","2025-06-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YsOrigin_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Ys-Origin-1844172.html","Nintendo Switch","11","","","70%","36","Action, Adventure, Platformer, RPG","","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YsOrigin_image500w.jpg","","108","","https://www.metacritic.com/game/ys-origin/critic-reviews/?platform=nintendo-switch","60","Ys Origin","","Dotemu","2020-09-30T00:00:00Z","ys-origin-switch","https://shope.ee/5ALD8alAHo","24","9.90","30","","22","","5"
"6.29","82","2025-07-01","/game/42805","2025-06-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/11f9f767270043378de11afee3561c5b_1024&w=240","https://www.nintendo.com/us/store/products/flat-heroes-switch/","Nintendo Switch","5","","","50%","12","Action, Arcade, Party, Platformer","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/11f9f767270043378de11afee3561c5b_1024","","","","https://www.metacritic.com/game/flat-heroes/critic-reviews/?platform=nintendo-switch","","Flat Heroes","","Parallel Circles","2018-08-02T00:00:00.000Z","flat-heroes-switch","https://shope.ee/5ALD8alAHo","","","9.99","96.90","10","4.99",""
"19.79","82","2025-07-09","/game/57527","2025-06-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/81885298e6cb4bb9ba9b2645a435a13f_1024&w=240","https://www.nintendo.com/us/store/products/outer-wilds-switch/","Nintendo Switch","17","","48","40%","28","Adventure","","22.16","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/81885298e6cb4bb9ba9b2645a435a13f_1024","48000","228","59.99","https://www.metacritic.com/game/outer-wilds/critic-reviews/?platform=nintendo-switch","150","Outer Wilds","","Annapurna Interactive","2023-12-07T00:00:00.000Z","outer-wilds-switch","https://shope.ee/5ALD8alAHo","63.59","22.49","24.99","209.99","22","14.99",""
"12.99","82","2025-06-25","/game/121349","2025-05-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f85fc1b5e9ce404aa6584e5ad9dd84ac_1024&w=240","https://www.nintendo.com/us/store/products/laika-aged-through-blood-switch/","Nintendo Switch","18","","21.50","50%","23","Action, Adventure","4999.50","14.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f85fc1b5e9ce404aa6584e5ad9dd84ac_1024","30450","92.50","29.99","https://www.metacritic.com/game/laika-aged-through-blood/critic-reviews/?platform=nintendo-switch","102","Laika: Aged Through Blood","","Thunderful","2025-01-30T00:00:00.000Z","laika-aged-through-blood-switch","https://shope.ee/5ALD8alAHo","44.50","","19.99","113.99","20","9.99",""
"40.11","82","2025-06-23","/game/156011","2025-06-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/58b29dbe5822450196469cb76af9796e_1024&w=240","https://www.nintendo.com/us/store/products/tales-of-graces-f-remastered-switch/","Nintendo Switch","0","","90","25%","0","Role-playing","23249.25","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/58b29dbe5822450196469cb76af9796e_1024","100425","","149.62","https://www.metacritic.com/game/tales-of-graces-f-remastered/critic-reviews/?platform=nintendo-switch","","Tales of Graces f Remastered","","BANDAI NAMCO Entertainment","2025-01-17T00:00:00.000Z","tales-of-graces-f-remastered-switch","https://shope.ee/5ALD8alAHo","","","39.99","591.75","0","29.99","3"
"","82","2025-06-27","/game/44018","2025-05-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlimeSan_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Slime-san-1249925.html","Nintendo Switch","9","","","90%","49","Action, Adventure, Platformer","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlimeSan_image500w.jpg","","18","","https://www.metacritic.com/game/slime-san/critic-reviews/?platform=nintendo-switch","10","Slime-san","","Headup Games","2017-08-03T00:00:00Z","slime-san-switch","https://shope.ee/5ALD8alAHo","4","1.65","15","","21","",""
"","81","2025-06-17","/game/89091","2025-05-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Sifu_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Sifu-2264655.html","Nintendo Switch","8","","","70%","21","Action, Fighting","","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Sifu_image500w.jpg","","216","","https://www.metacritic.com/game/sifu/critic-reviews/?platform=nintendo-switch","120","Sifu","","SLOCLAP","2022-11-08T00:00:00Z","sifu-switch","https://shope.ee/5ALD8alAHo","48","19.80","60","","14","",""
