CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.89","","2025-01-13","","2024-12-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AirHockeyArcadeCasualBoardGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/air-hockey-arcade-casual-board-game-switch/","Switch","","","11.99","70%","","Board game,Arcade,Puzzle,Sports","407.99","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AirHockeyArcadeCasualBoardGame_image500w.jpg","12899","54","14.99","","","Air Hockey Arcade: Casual Board Game","","Megame","2023-03-23","air-hockey-arcade-casual-board-game-switch","https://shope.ee/5ALD8alAHo","12","2699","9.99","60","","2.99","",
"2.69","","2025-01-16","/game/108020","2024-12-26","Castle on the Coast is a bedazzling collectathon arcade platformer. George, a friendly giraffe, parkours through challenging levels full of crystal caverns, stone-laden halls, and trippy alternate dimensions, trying to bring together a family of the two …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastleOnTheCoast_image500w.jpg&w=240","https://www.nintendo.com/games/detail/castle-on-the-coast-switch/","Switch","3","","7","87%","4","Platformer,Arcade,Action,Adventure","492.84","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastleOnTheCoast_image500w.jpg","9500","27","9.99","","","Castle on the Coast","","Klabater","2022-01-24","castle-on-the-coast-switch","https://shope.ee/5ALD8alAHo","5.99","1600","14.99","35.96","4","1.99","",
"4.19","","2025-01-13","","2024-12-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrazyStuntDriverExtremeRacingSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crazy-stunt-driver-extreme-racing-simulator-switch/","Switch","","","11.99","40%","","Racing,Arcade,Sports,Simulation","2489.99","4.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrazyStuntDriverExtremeRacingSimulator_image500w.jpg","11999","54","14.99","","","Crazy Stunt Driver: Extreme Racing Simulator","","Megame","2024-05-09","crazy-stunt-driver-extreme-racing-simulator-switch","https://shope.ee/5ALD8alAHo","11.99","2999","4.99","50.99","","2.99","",
"2.69","","2025-01-16","","2024-12-26","""Doggie Ninja The Golden Mission"" is a PvP action game up to 4 players can play. Let's enjoy this game with anyone, anytime, and anywhere! - Break the castle!! Crush the rivals! Let's throw the wall blocks to break the castle! But watch out! If you break…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoggieNinjaTheGoldenMission_image500w.jpg&w=240","https://www.nintendo.com/games/detail/doggie-ninja-the-golden-mission-switch/","Switch","","","","75%","","Action,Party","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoggieNinjaTheGoldenMission_image500w.jpg","","18","","","","Doggie Ninja The Golden Mission","","toydea","0000-00-00","doggie-ninja-the-golden-mission-switch","https://shope.ee/5ALD8alAHo","4","","8","35","","2","",
"3.89","","2025-01-13","","2024-12-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FamilyJigsawPuzzleClassicMosaicPuzzles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/family-jigsaw-puzzle-classic-mosaic-puzzles-switch/","Switch","","","11.99","70%","","Puzzle,Board game,Arcade,Study","407.99","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FamilyJigsawPuzzleClassicMosaicPuzzles_image500w.jpg","","54","14.99","","","Family Jigsaw Puzzle: Classic Mosaic Puzzles","","Megame","2023-06-29","family-jigsaw-puzzle-classic-mosaic-puzzles-switch","https://shope.ee/5ALD8alAHo","12","2699","9.99","60","","2.99","",
"3.89","","2025-01-13","","2024-12-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FoosballLeagueCupArcadeTableFootballSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/foosball-league-cup-arcade-table-football-simulator-switch/","Switch","","","11.99","70%","","Board game,Sports,Simulation,Arcade","","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FoosballLeagueCupArcadeTableFootballSimulator_image500w.jpg","11999","54","14.99","","","Foosball League Cup: Arcade Table Football Simulator","","Megame","2023-09-28","foosball-league-cup-arcade-table-football-simulator-switch","https://shope.ee/5ALD8alAHo","11.99","2699","9.99","60","","2.99","1",
"10.50","","2025-01-16","","2024-12-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Gaiares_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gaiares-switch/","Switch","","","29","50%","","Action","2625.50","10.12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Gaiares_image500w.jpg","31402","121.50","37.50","","","GAIARES","","Edia","2023-12-07","gaiares-switch","https://shope.ee/5ALD8alAHo","27","6933","15","138","","7.50","",
"10.50","","2025-01-16","","2024-12-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Granada_image500w.jpg&w=240","https://www.nintendo.com/games/detail/granada-switch/","Switch","","","29","50%","","Action","2625.50","10.12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Granada_image500w.jpg","31402","121.50","37.50","","","GRANADA","","Edia","2023-12-07","granada-switch","https://shope.ee/5ALD8alAHo","27","6933","15","138","","7.50","",
"2.69","","2025-01-15","","2024-12-25","Hidden Shapes: Black Skull + Old West is a collection with two beautiful and relaxing minimalist hand-drawn jigsaw puzzles that have two options to choose, “Pirates” or “Cowboys”. Both games in this bundle have similar features and gameplay, in the Black…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HiddenShapesBlackSkullPlusOldWest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hidden-shapes-black-skull-plus-old-west-switch/","Switch","","","7.18","50%","","Puzzle,Board game,Strategy,Lifestyle","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HiddenShapesBlackSkullPlusOldWest_image500w.jpg","9500","36","","","","Hidden Shapes: Black Skull + Old West","","QUByte Interactive","2022-08-16","hidden-shapes-black-skull-plus-old-west-switch","https://shope.ee/5ALD8alAHo","8","1600","3.99","40.90","","1.99","",
"3.89","","2025-01-13","","2024-12-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WordSearchPuzzleFindTheWords_image500w.jpg&w=240","https://www.nintendo.com/games/detail/word-search-puzzle-find-the-words-switch/","Switch","","","11.99","70%","","Puzzle,Board game,Education,Study","407.99","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WordSearchPuzzleFindTheWords_image500w.jpg","12899","54","14.99","","","Word Search Puzzle: Find the Words!","","Megame","2023-08-17","word-search-puzzle-find-the-words-switch","https://shope.ee/5ALD8alAHo","11.99","2699","9.99","60","","2.99","",
"2.79","","2025-01-16","","2024-12-26","In THE Number Puzzle you follow easy rules to fill in a grid with the numbers 1-9. So simple you will get addicted! 500 puzzles in all! With 4 sets of rules and 4 difficulties, you'll never get tired of playing. •Normal, Mini, Diagonal Line, and Overlapp…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheNumberPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-number-puzzle-switch/","Switch","","","","60%","","Puzzle","","2.32","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheNumberPuzzle_image500w.jpg","","20.45","","","","THE Number Puzzle","","D3PUBLISHER","2021-11-12","the-number-puzzle-switch","https://shope.ee/5ALD8alAHo","6.20","","4.99","38.79","","1.99","",
"3.98","","2025-01-16","","2024-12-26","We've recreated rod and reel controls, the joy of fishing, with the Joy-Con™! The realistic graphics make you feel like you're really there, letting you enjoy real bass fishing anytime, wherever you are! Don't worry if you're new to bass fishing, either!…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheBassFishing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-bass-fishing-switch/","Switch","","","10.79","80%","","Sports,Training,Multiplayer,Fighting","399.99","4.20","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheBassFishing_image500w.jpg","10792","37.80","15.29","","","THE Bass Fishing","","D3PUBLISHER","2022-05-24","the-bass-fishing-switch","https://shope.ee/5ALD8alAHo","11.20","2158","14.99","61.46","","2.99","",
"2.69","","2025-01-16","/game/9696","2024-12-26","A tennis game that can be picked up and played by anyone. Enjoy the game by yourself, or play against family and friends.  With 8 characters and 6 courts available, feel the excitement that tennis brings.  The game can be played not only with the Pro Con…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tennis_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tennis-switch/","Switch","1","","","75%","3","Sports,Board game,Party","","2.31","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tennis_image500w.jpg","","20","","","","Tennis","","D3PUBLISHER","2021-11-12","tennis-switch","https://shope.ee/5ALD8alAHo","6.16","","7.99","35.00","2","1.99","",
"2.69","","2025-01-16","/game/103912","2024-12-26","Flowers in full bloom. Let your mind take a break and refresh itself to the mind-soothing effects of Sudoku Relax 5. The popular ""Sudoku Relax"" title is coming out with a sequel, ""Sudoku Relax 5"". Flowers bloom and then scatter...You can enjoy the effect…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SudokuRelax5FullBloom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sudoku-relax-5-full-bloom-switch/","Switch","0","","","60%","55","Puzzle,Board game,Training,Study","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SudokuRelax5FullBloom_image500w.jpg","","22.80","","","","Sudoku Relax 5 Full Bloom","","G-MODE","2021-11-12","sudoku-relax-5-full-bloom-switch","https://shope.ee/5ALD8alAHo","5.61","","4.99","38.72","0","1.99","",
"5.84","","2025-01-16","","2024-12-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StarwardRogue_image500w.jpg&w=240","https://www.nintendo.com/games/detail/starward-rogue-switch/","Switch","","","12","70%","","Arcade,Action,Adventure","1110","6.74","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StarwardRogue_image500w.jpg","12750","80.95","15.89","","","Starward Rogue","","Klabater","2024-01-18","starward-rogue-switch","https://shope.ee/5ALD8alAHo","17.99","2850","14.99","80.99","","4.49","",
"3.14","","2025-01-15","","2024-12-25","With a wide variety of weapons, enemies and improvements to your ship, it presents all the intensity, depth and beautiful handcrafted pixels of a classic space-shooting game. Have fun in insane battles, facing epic bosses and unlocking a wide variety of …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceEliteForceII_image500w.jpg&w=240","https://www.nintendo.com/games/detail/space-elite-force-ii-switch/","Switch","","","","50%","","Action,Multiplayer,Other","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceEliteForceII_image500w.jpg","","45","","","","Space Elite Force II","","QUByte Interactive","2021-11-12","space-elite-force-ii-switch","https://shope.ee/5ALD8alAHo","10","","4.99","48.40","","2.49","",
"9","","2025-01-15","/game/100004","2024-12-26","Become the boss of film studios and lead them to world-wide fame, supervising production of blockbusters! Customize your studios with facilities such as a CG or sound studio, staff cafeteria or acting school. Having talented directors is key, but it's up…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SilverScreenStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/silver-screen-story-switch/","Switch","5","","","50%","0","Simulation,Study,Other,Strategy","","9.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SilverScreenStory_image500w.jpg","","117","35","","","Silver Screen Story","","Kairosoft","2021-11-12","silver-screen-story-switch","https://shope.ee/5ALD8alAHo","26","","14","150","8","7","",
"2.69","","2025-01-15","/game/117180","2024-12-25","Saomi is a little adventurer who likes challenges and exploring new places. In this adventure, Saomi sets out in search of a very rare diamond that was lost in an old family treasure. During the adventure, Saomi will run, jump through obstacles, use the …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Saomi_image500w.jpg&w=240","https://www.nintendo.com/games/detail/saomi-switch/","Switch","1","","7.18","50%","2","Platformer,Action,Adventure,Puzzle","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Saomi_image500w.jpg","9500","36","","","","SAOMI","","QUByte Interactive","2022-09-06","saomi-switch","https://shope.ee/5ALD8alAHo","8","1600","3.99","40.90","0","1.99","",
"6.49","","2025-01-15","","2024-12-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RiskyWoodsQUByteClassics_image500w.jpg&w=240","https://www.nintendo.com/games/detail/risky-woods-qubyte-classics-switch/","Switch","","","18.89","50%","","Arcade,Action,Adventure,Platformer","1000","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RiskyWoodsQUByteClassics_image500w.jpg","23716","90","12.49","","","Risky Woods (QUByte Classics)","","QUByte Interactive","2023-07-06","risky-woods-qubyte-classics-switch","https://shope.ee/5ALD8alAHo","20","4297","9.99","99.95","","4.99","",
