CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
,55,2025-11-21,,2025-10-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLibraryOfBabel_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-library-of-babel-switch/,Nintendo Switch,,,,60%,,"Platformer, Adventure, Puzzle",,10.78,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLibraryOfBabel_image500w.jpg,,50,,https://www.metacritic.com/game/the-library-of-babel/critic-reviews/?platform=nintendo-switch,The Library of Babel,,Neon Doctrine,2023-04-07T00:00:00.000Z,the-library-of-babel-switch,21.44,https://shope.ee/5ALD8alAHo,53,18.99,,,,,,,
13.99,55,2025-11-20,,2025-10-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/scholarsmate/1x1_HP_NSwitch_ScholarsMate_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/scholars-mate-switch/,Nintendo Switch,,,35,30%,,"Adventure, First-person, Puzzle, Other",10500,12.60,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/scholarsmate/1x1_HP_NSwitch_ScholarsMate_image500w.jpg,35000,140,56,https://www.metacritic.com/game/scholars-mate/critic-reviews/?platform=nintendo-switch,Scholar's Mate,,JanduSoft,2025-07-10T00:00:00.000Z,scholars-mate-switch,35,https://shope.ee/5ALD8alAHo,94,12.49,192.50,,8.74,,,,
2.79,55,2025-11-20,/game/47380,2025-11-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuicideGuy_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/suicide-guy-switch/,Nintendo Switch,3,,7.49,90%,4,"Adventure, Puzzle",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuicideGuy_image500w.jpg,8699,20.80,11.99,https://www.metacritic.com/game/suicide-guy/critic-reviews/?platform=nintendo-switch,Suicide Guy,,ChubbyPixel,2018-05-10T00:00:00.000Z,suicide-guy-switch,6.40,https://shope.ee/5ALD8alAHo,12,7.99,42.99,4,1.99,,100,,
3.21,55,2025-11-24,/game/74179,2025-11-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeadEndJob_image500w.jpg&w=240,2.80,https://www.nintendo.com/us/store/products/dead-end-job-switch/,Nintendo Switch,5,,,90%,,"Action, Arcade",,2.55,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeadEndJob_image500w.jpg,,27.60,,https://www.metacritic.com/game/dead-end-job/critic-reviews/?platform=nintendo-switch,Dead End Job,,Ant Workshop,2019-12-13T00:00:00.000Z,dead-end-job-switch,6.80,https://shope.ee/5ALD8alAHo,17,16.99,49.44,6,2.54,,273,,
6.29,55,2025-11-20,/game/66966,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CloseToTheSun_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/close-to-the-sun-switch/,Nintendo Switch,4,,,80%,6,"Adventure, Other",,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CloseToTheSun_image500w.jpg,,81.20,,https://www.metacritic.com/game/close-to-the-sun/critic-reviews/?platform=nintendo-switch,Close to the Sun,,Wired Productions,2019-10-29T00:00:00.000Z,close-to-the-sun-switch,20,https://shope.ee/5ALD8alAHo,50,24.99,96.96,5,4.99,,,,
2.79,55,2025-11-20,/game/69718,2025-11-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SoloIslandsOfTheHeart_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/solo-islands-of-the-heart-switch/,Nintendo Switch,2,,,90%,10,"Adventure, Platformer, Role-playing, Puzzle",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SoloIslandsOfTheHeart_image500w.jpg,,,,https://www.metacritic.com/game/solo-islands-of-the-heart/critic-reviews/?platform=nintendo-switch,Solo: Islands of the Heart,,Silver Lining,2019-08-01T00:00:00.000Z,solo-islands-of-the-heart-switch,,https://shope.ee/5ALD8alAHo,,19.99,42.99,,1.99,,198,,
,55,2025-11-30,/game/38843,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BohemianKilling_image500w.jpg&w=240,3.96,https://www.nintendo.com/us/store/products/bohemian-killing-switch/,Nintendo Switch,2,,,70%,8,"Adventure, Puzzle",,3.60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BohemianKilling_image500w.jpg,,39,,https://www.metacritic.com/game/bohemian-killing/critic-reviews/?platform=nintendo-switch,Bohemian Killing,,Ultimate Games,2020-03-23T00:00:00.000Z,bohemian-killing-switch,9.60,https://shope.ee/5ALD8alAHo,24,7.99,,4,,,,,
,55,2025-11-30,/game/96259,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TennisWorldTour2_image500w.jpg&w=240,29.70,https://www.nintendo.com/us/store/products/tennis-world-tour-2-switch/,Nintendo Switch,10,,,70%,,"Sports, Simulation",,27,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TennisWorldTour2_image500w.jpg,,324,,https://www.metacritic.com/game/tennis-world-tour-2/critic-reviews/?platform=nintendo-switch,Tennis World Tour 2,,Nacon,2020-11-03T00:00:00.000Z,tennis-world-tour-2-switch,72,https://shope.ee/5ALD8alAHo,197,49.99,,12,,,,,
,55,2025-11-30,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Shadows2Perfidia_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/shadows-2-perfidia-switch/,Nintendo Switch,,,,70%,,"Adventure, Action, Simulation",,3.60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Shadows2Perfidia_image500w.jpg,,39,,https://www.metacritic.com/game/shadows-2-perfidia/critic-reviews/?platform=nintendo-switch,Shadows 2: Perfidia,,Ultimate Games,2019-08-06T00:00:00.000Z,shadows-2-perfidia-switch,9.60,https://shope.ee/5ALD8alAHo,24,7.99,,,,,,,
,54,2025-12-09,/game/93054,2025-11-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiseEterna_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/rise-eterna-switch/,Nintendo Switch,11,,,90%,20,"Strategy, Role-playing, Adventure",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiseEterna_image500w.jpg,,,,https://www.metacritic.com/game/rise-eterna/critic-reviews/?platform=nintendo-switch,Rise Eterna,,Forever Entertainment,2021-05-13T00:00:00.000Z,rise-eterna-switch,,https://shope.ee/5ALD8alAHo,,19.99,,15,,1,200,,
,54,2025-11-27,,2025-10-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Neonwall_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/neonwall-switch/,Nintendo Switch,,,,75%,,"Arcade, Action, Puzzle",,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Neonwall_image500w.jpg,,32.50,,https://www.metacritic.com/game/neonwall/critic-reviews/?platform=nintendo-switch,Neonwall,,JanduSoft,2018-03-15T00:00:00.000Z,neonwall-switch,10,https://shope.ee/5ALD8alAHo,20,9.99,,,,,,,
4.79,54,2025-11-20,/game/85842,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Rustler_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/rustler-switch/,Nintendo Switch,7,,7.49,88%,17,"Action, Adventure",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Rustler_image500w.jpg,11028,,13.49,https://www.metacritic.com/game/rustler/critic-reviews/?platform=nintendo-switch,Rustler,,Maximum Entertainment,2021-08-31T00:00:00.000Z,rustler-switch,,https://shope.ee/5ALD8alAHo,,29.99,77.88,9,3.59,,,,
,54,2025-11-30,/game/69079,2025-11-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JumpingJoeAndFriends_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/jumping-joe-and-friends-switch/,Nintendo Switch,,,,40%,4,"Action, Arcade, Party, Multiplayer",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JumpingJoeAndFriends_image500w.jpg,,,,https://www.metacritic.com/game/jumping-joe-and-friends/critic-reviews/?platform=nintendo-switch,Jumping Joe & Friends,,naptime.games,2018-05-25T00:00:00.000Z,jumping-joe-and-friends-switch,,https://shope.ee/5ALD8alAHo,,2.49,,3,,,150,,
11.30,54,2025-11-21,/game/68732,2025-11-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonMunchies_image500w.jpg&w=240,11.97,https://www.nintendo.com/us/store/products/dungeon-munchies-switch/,Nintendo Switch,9,,30.58,50%,11,"Role-playing, Action",,10.87,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonMunchies_image500w.jpg,30582,130.50,,https://www.metacritic.com/game/dungeon-munchies/critic-reviews/?platform=nintendo-switch,Dungeon Munchies,,Chorus Worldwide Games,2021-12-15T00:00:00.000Z,dungeon-munchies-switch,29,https://shope.ee/5ALD8alAHo,72,16.99,174.15,9,8.49,,1050,,
5.59,54,2025-11-21,/game/129310,2025-11-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CyberCitizenShockman_image500w.jpg&w=240,6.99,https://www.nintendo.com/us/store/products/cyber-citizen-shockman-switch/,Nintendo Switch,,,15.65,30%,1,"Platformer, Adventure, Multiplayer",,6.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CyberCitizenShockman_image500w.jpg,19522,75.60,20.99,https://www.metacritic.com/game/cyber-citizen-shockman/critic-reviews/?platform=nintendo-switch,Cyber Citizen Shockman,,Ratalaika Games,2023-05-19T00:00:00.000Z,cyber-citizen-shockman-switch,16.80,https://shope.ee/5ALD8alAHo,42,5.99,75.60,,4.19,,,,
9.99,54,2025-11-19,/game/30487,2025-11-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CorpsePartyBloodDrive_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/corpse-party-blood-drive-switch/,Nintendo Switch,12,,,60%,23,"Adventure, Puzzle",,12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CorpsePartyBloodDrive_image500w.jpg,,130,,https://www.metacritic.com/game/corpse-party-blood-drive/critic-reviews/?platform=nintendo-switch,Corpse Party: Blood Drive,,Marvelous (XSEED),2019-10-10T00:00:00.000Z,corpse-party-blood-drive-switch,32,https://shope.ee/5ALD8alAHo,80,19.99,139.60,20,7.99,,,,
4.72,54,2025-11-20,/game/62579,2025-11-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Cloudpunk_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/cloudpunk-switch/,Nintendo Switch,9,,,85%,15,"Adventure, Action",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Cloudpunk_image500w.jpg,,,,https://www.metacritic.com/game/cloudpunk/critic-reviews/?platform=nintendo-switch,Cloudpunk,,Silver Lining,2020-10-15T00:00:00.000Z,cloudpunk-switch,,https://shope.ee/5ALD8alAHo,,24.99,72.72,11,3.74,,385,,
2.79,54,2025-11-21,,2025-11-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastOfTheSevenGodsends_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/cast-of-the-seven-godsends-switch/,Nintendo Switch,,,,85%,,"Action, Adventure, Platformer",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastOfTheSevenGodsends_image500w.jpg,,,,https://www.metacritic.com/game/cast-of-the-seven-godsends/critic-reviews/?platform=nintendo-switch,Cast of the Seven Godsends,,Silver Lining,2018-05-03T00:00:00.000Z,cast-of-the-seven-godsends-switch,,https://shope.ee/5ALD8alAHo,,12.99,42.99,,1.99,,,,
,54,2025-11-28,,2025-11-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperToyCars_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/super-toy-cars-switch/,Nintendo Switch,,,,86%,,"Racing, Arcade, Sports",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperToyCars_image500w.jpg,,,,https://www.metacritic.com/game/super-toy-cars/critic-reviews/?platform=nintendo-switch,Super Toy Cars,,Eclipse Games,2018-03-02T00:00:00.000Z,super-toy-cars-switch,,https://shope.ee/5ALD8alAHo,,9.99,,,,,110,,
,54,2025-11-30,/game/94166,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DanganronpaSUltimateSummerCamp_image500w.jpg&w=240,9.90,https://www.nintendo.com/us/store/products/danganronpa-s-ultimate-summer-camp-switch/,Nintendo Switch,11,,,70%,81,"Adventure, Board game",,9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DanganronpaSUltimateSummerCamp_image500w.jpg,,108,,https://www.metacritic.com/game/danganronpas-ultimate-summer-camp/critic-reviews/?platform=nintendo-switch,Danganronpa S: Ultimate Summer Camp,,Spike Chunsoft US,2021-12-03T00:00:00.000Z,danganronpa-s-ultimate-summer-camp-switch,24,https://shope.ee/5ALD8alAHo,60,19.99,,16,,,,,
,54,2025-11-30,/game/62790,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DuskDiver_image500w.jpg&w=240,14.43,https://www.nintendo.com/us/store/products/dusk-diver-switch/,Nintendo Switch,9,,,75%,22,"Adventure, Action, Role-playing, Strategy",,13.12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DuskDiver_image500w.jpg,,142.25,,https://www.metacritic.com/game/dusk-diver/critic-reviews/?platform=nintendo-switch,Dusk Diver,,PQube,2019-10-29T00:00:00.000Z,dusk-diver-switch,35,https://shope.ee/5ALD8alAHo,87,34.99,,13,,,,,
,54,2025-11-30,/game/110594,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_HuntingSimulator2_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/hunting-simulator-2-switch/,Nintendo Switch,,,,70%,,"Simulation, Sports, Action",,22.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_HuntingSimulator2_image500w.jpg,,270,,https://www.metacritic.com/game/hunting-simulator-2/critic-reviews/?platform=nintendo-switch,Hunting Simulator 2,,Nacon,2020-11-03T00:00:00.000Z,hunting-simulator-2-switch,60,https://shope.ee/5ALD8alAHo,164,39.99,,,,,,,
2.79,53,2025-11-26,/game/89567,2025-11-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheAmazingAmericanCircus_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-amazing-american-circus-switch/,Nintendo Switch,12,,7.49,91%,28,"Strategy, Adventure",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheAmazingAmericanCircus_image500w.jpg,8600,,11.99,https://www.metacritic.com/game/the-amazing-american-circus/critic-reviews/?platform=nintendo-switch,The Amazing American Circus,,Klabater,2021-09-16T00:00:00.000Z,the-amazing-american-circus-switch,,https://shope.ee/5ALD8alAHo,,14.99,42.99,21,1.99,,150,,
7.97,53,2025-11-22,/game/87366,2025-11-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGameOfLife2_EN_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-game-of-life-2-switch/,Nintendo Switch,2,,,80%,17,"Board game, Party, Multiplayer, Simulation",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGameOfLife2_EN_image500w.jpg,,,30.59,https://www.metacritic.com/game/the-game-of-life-2/critic-reviews/?platform=nintendo-switch,THE GAME OF LIFE 2,,Marmalade Game Studio,2021-03-29T00:00:00.000Z,the-game-of-life-2-switch,,https://shope.ee/5ALD8alAHo,,29.99,133.15,8,5.99,,,,
9.99,53,2025-11-19,/game/87872,2025-11-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AkibasTripHellboundAndDebriefed_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/akibas-trip-hellbound-and-debriefed-switch/,Nintendo Switch,10,,17.20,80%,35,"Action, Adventure, Fighting",,13.48,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AkibasTripHellboundAndDebriefed_image500w.jpg,15800,161.70,23.99,https://www.metacritic.com/game/akibas-trip-hellbound-and-debriefed/critic-reviews/?platform=nintendo-switch,AKIBA'S TRIP: Hellbound & Debriefed,,Marvelous (XSEED),2021-07-20T00:00:00.000Z,akibas-trip-hellbound-and-debriefed-switch,35.97,https://shope.ee/5ALD8alAHo,89,19.99,95.99,18,7.99,,,,62
2.79,53,2025-11-21,/game/82811,2025-11-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Jessika_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/jessika-switch/,Nintendo Switch,2,,7.49,90%,3,"Adventure, Simulation, Puzzle, Other",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Jessika_image500w.jpg,9500,,11.99,https://www.metacritic.com/game/jessika/critic-reviews/?platform=nintendo-switch,Jessika,,Assemble Entertainment,2021-08-19T00:00:00.000Z,jessika-switch,,https://shope.ee/5ALD8alAHo,,14.99,42.99,3,1.99,,130,,
2.79,53,2025-11-30,,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemonsRiseWarForTheDeep_image500w.jpg&w=240,1.69,https://www.nintendo.com/us/store/products/demons-rise-war-for-the-deep-switch/,Nintendo Switch,,,7.49,86%,,"Strategy, Role-playing, Adventure, Action",2799.99,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemonsRiseWarForTheDeep_image500w.jpg,9500,18,11.99,https://www.metacritic.com/game/demons-rise-war-for-the-deep/critic-reviews/?platform=nintendo-switch,Demon's Rise - War for the Deep,,Silesia Games,2020-07-09T00:00:00.000Z,demons-rise-war-for-the-deep-switch,4,https://shope.ee/5ALD8alAHo,10,6.99,42.99,,1.99,,,,
