CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"8.74","","2025-05-09","","2025-04-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/escapegamethepaintingmansion/1x1_EscapeGameThePaintingMansion_image500w.jpg&w=240","https://www.nintendo.com/games/detail/escape-game-the-painting-mansion-switch/","Switch","","","","30%","","Puzzle","","9.44","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/escapegamethepaintingmansion/1x1_EscapeGameThePaintingMansion_image500w.jpg","","105.70","","","","Escape Game The Painting Mansion","","Regista","2025-02-27","escape-game-the-painting-mansion-switch","https://shope.ee/5ALD8alAHo","31.49","","9.99","147.69","","6.99","",
"8.74","","2025-05-09","","2025-04-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/escapegametheresortfacility/1x1_EscapeGameTheResortFacility_image500w.jpg&w=240","https://www.nintendo.com/games/detail/escape-game-the-resort-facility-switch/","Switch","","","","30%","","Puzzle","","9.44","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/escapegametheresortfacility/1x1_EscapeGameTheResortFacility_image500w.jpg","","105.70","","","","Escape Game The Resort Facility","","Regista","2025-01-23","escape-game-the-resort-facility-switch","https://shope.ee/5ALD8alAHo","31.49","","9.99","147.69","","6.99","",
"25.19","","2025-05-04","","2025-04-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeRoomSuperBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/escape-room-super-bundle-switch/","Switch","","","70","30%","","","15400","38.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeRoomSuperBundle_image500w.jpg","77000","400","98","","","Escape Room Super Bundle","","M9 GAMES","2024-04-04","escape-room-super-bundle-switch","https://shope.ee/5ALD8alAHo","88.8","17500","26.99","329","","18.89","",
"15.05","","2025-05-08","","2025-04-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/escapesite13/1x1_EscapeSite13_image500w.jpg&w=240","https://www.nintendo.com/games/detail/escape-site-13-switch/","Switch","","","39.58","30%","","Adventure,Role-playing,Simulation,Platformer","10500","13.50","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/escapesite13/1x1_EscapeSite13_image500w.jpg","44800","162","62.99","","","ESCAPE SITE 13","","Happy Player","2025-03-13","escape-site-13-switch","https://shope.ee/5ALD8alAHo","36","10500","14.99","214.90","","10.49","",
"3.32","","2025-05-06","","2025-04-18","Escape String is a 2D puzzle game set in an undefined time and place. A small humanoid robot wakes up in the debris of a landfill inside a large factory. He receives strange and enigmatic messages, from someone who apparently wants to help him. The robot…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeString_image500w.jpg&w=240","https://www.nintendo.com/games/detail/escape-string-switch/","Switch","","","9.62","65%","","Puzzle,Arcade,Strategy,Lifestyle","399.99","3.67","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeString_image500w.jpg","12950","44.10","12.59","","","Escape String","","7 Raven Studios","2022-10-27","escape-string-switch","https://shope.ee/5ALD8alAHo","9.80","2712","6.99","59.49","","2.44","",
"","","0000-00-00","","0000-00-00","The Father Who Vanished Our hero goes place to place, searching for his lost father with nothing but the mysterious key he left behind. Will he be able to escape the countless prisons his destinations inevitably become and find his parent?! Waking Up Imp…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EscapeTrick35FatefulEnigmas_image500w.jpg&w=240","https://www.nintendo.com/games/detail/escape-trick-35-fateful-enigmas-switch/","Switch","","","","0","","Adventure","","26.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EscapeTrick35FatefulEnigmas_image500w.jpg","","260","","","","ESCAPE TRICK: 35 Fateful Enigmas","","D3PUBLISHER","2018-02-15","escape-trick-35-fateful-enigmas-switch","https://shope.ee/5ALD8alAHo","80","","19.99","","","19.99","",
"3.50","","2025-05-15","","2025-04-24","The popular casual baseball game has been ported to the Nintendo Switch™ with a special focus on the Home Run Derby and a multiplayer mode! A simple and easy-to-understand party game inspired by the Home Run Derby. The perfect tempo and game balance will…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EverybodysHomeRunDerby_image500w.jpg&w=240","https://www.nintendo.com/games/detail/everybodys-home-run-rush-switch/","Switch","","","9.80","30%","","Action,Sports,Party","399.99","3.71","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EverybodysHomeRunDerby_image500w.jpg","12250","42","11.90","","","Everybody's Home Run Rush","","Edia","2022-12-26","everybodys-home-run-rush-switch","https://shope.ee/5ALD8alAHo","11.20","2205","5","49","","3.50","",
"2.69","","2025-05-08","/game/153721","2025-04-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EvidenceDestroyer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/evidence-destroyer-switch/","Switch","0","","7.24","50%","0","Adventure,Simulation,Puzzle,Study","1749.50","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EvidenceDestroyer_image500w.jpg","","27","9.99","","","Evidence Destroyer","","MASK","2024-05-23","evidence-destroyer-switch","https://shope.ee/5ALD8alAHo","6","1749","3.99","","0","1.99","",
"4.28","","2025-05-08","","2025-04-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EvilGodKorone_image500w.jpg&w=240","https://www.nintendo.com/games/detail/evil-god-korone-switch/","Switch","","","11.75","20%","","Adventure,Action,Other","4800","4.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EvilGodKorone_image500w.jpg","12240","58.40","15.84","","","Evil God Korone","","Vaka Gamez","2024-04-13","evil-god-korone-switch","https://shope.ee/5ALD8alAHo","12.56","3104","3.95","52.36","","3.16","",
"2.69","","2025-05-08","","2025-04-18","Exertus is a first-person action platformer with free-run and old school FPS inspired movement mechanics. Through use of the fluid movement set within the game and the dynamic level elements, players have the simple aim of getting from point A to point B…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ExertusRedux_image500w.jpg&w=240","https://www.nintendo.com/games/detail/exertus-redux-switch/","Switch","","","7.26","54%","","Platformer,Action,Arcade","399.99","1.53","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ExertusRedux_image500w.jpg","9500","18.35","10.29","","","Exertus: Redux","","Loneminded","2021-11-19","exertus-redux-switch","https://shope.ee/5ALD8alAHo","4.10","1600","4.39","41.40","","2.01","",
"19.99","","2025-05-10","","2025-04-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/exodus/1x1_Exodus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/exodus-switch/","Switch","","","63.92","20%","","First-person,Action,Arcade","14222.21","23.99","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/exodus/1x1_Exodus_image500w.jpg","79920","319.20","79.92","","","Exodus","","TROOOZE","2025-02-06","exodus-switch","https://shope.ee/5ALD8alAHo","79.99","15920","19.99","383.20","","15.99","",
"3.39","","2025-05-15","","2025-04-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/extracoin/1x1_ExtraCoin_image500w.jpg&w=240","https://www.nintendo.com/games/detail/extra-coin-switch/","Switch","","","","60%","","Adventure","","9.75","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/extracoin/1x1_ExtraCoin_image500w.jpg","","117","","","","Extra Coin","","CINIC Games","2024-10-08","extra-coin-switch","https://shope.ee/5ALD8alAHo","26","","6.49","44","","2.59","",
"4.19","","2025-05-12","","2025-04-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/extremecitydeliverybikeridesimulator/1x1_ExtremeCityDeliveryBikeRideSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/extreme-city-delivery-bike-ride-simulator-switch/","Switch","","","10.49","30%","","Racing,Simulation,Arcade,Action","1399.99","5.59","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/extremecitydeliverybikeridesimulator/1x1_ExtremeCityDeliveryBikeRideSimulator_image500w.jpg","10499","63","17.49","","","Extreme City Delivery: Bike Ride Simulator","","Megame","2024-11-21","extreme-city-delivery-bike-ride-simulator-switch","https://shope.ee/5ALD8alAHo","13.99","2799","4.99","59.49","","3.49","",
"2.69","","2025-05-16","","2025-04-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/extremeridelegacy/1x1_ExtremeRideLegacy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/extreme-ride-legacy-switch/","Switch","","","7.00","94%","","","399.99","2.99","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/extremeridelegacy/1x1_ExtremeRideLegacy_image500w.jpg","9500","34.95","9.99","","","Extreme Ride Legacy","","COMMANDO PANDA","2025-04-25","extreme-ride-legacy-switch","https://shope.ee/5ALD8alAHo","7.99","1600","35.99","35.00","","1.99","",
"6.65","","2025-05-06","","2025-04-15","Ride your snowboard at high speed down the slopes of the best ski resorts in Europe and America. Set the fastest times solo, or against a friend/family in the super fun multiplayer mode. You will be able to perform numerous tricks with the help of obstac…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ExtremeSnowboard_image500w.jpg&w=240","https://www.nintendo.com/games/detail/extreme-snowboard-switch/","Switch","","","13.32","33%","","Sports,Simulation","","7.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ExtremeSnowboard_image500w.jpg","13325","95.95","23.26","","","Extreme Snowboard","","Pix Arts","2023-01-04","extreme-snowboard-switch","https://shope.ee/5ALD8alAHo","21.33","3326","7.99","65.99","","5.32","",
"2.69","","2025-05-09","","2025-04-18","Test your reflexes with three games that are all about speed!  - Complete obstacle filled water courses in JetSki Rush! - Escape from your pursuers and crash as much as you can in Adrenaline Rush - Help a school of 5 fish escape from the aquarium in Go! …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ExtremeSpeedBundleGoFishGoAdrenalineRushJetSki_image500w.jpg&w=240","https://www.nintendo.com/games/detail/extreme-speed-bundle-go-fish-go-adrenaline-rush-jet-ski-rush-switch/","Switch","","","7.16","80%","","Racing,Arcade,Action,Adventure","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ExtremeSpeedBundleGoFishGoAdrenalineRushJetSki_image500w.jpg","9500","18","10.15","","","Extreme Speed Bundle Go! Fish Go! Adrenaline Rush, Jet Ski Rush","","Baltoro Minis","2022-04-15","extreme-speed-bundle-go-fish-go-adrenaline-rush-jet-ski-rush-switch","https://shope.ee/5ALD8alAHo","4","1600","9.99","38.62","","1.99","",
"7.59","","2025-05-21","","2025-05-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fablesmosaiccinderella/1x1_FablesMosaicCinderella_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fables-mosaic-cinderella-switch/","Switch","","","19.99","20%","","Puzzle,Board game","5200","8.40","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fablesmosaiccinderella/1x1_FablesMosaicCinderella_image500w.jpg","24800","100.80","31.99","","","Fables Mosaic: Cinderella","","Ocean Media","2025-01-16","fables-mosaic-cinderella-switch","https://shope.ee/5ALD8alAHo","22.40","5440","6.99","111.99","","5.59","",
"28.97","","2025-05-17","","2025-05-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fadingstarmelody/1x1_FadingStarMelody_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fading-star-melody-switch/","Switch","","","81.47","16%","","Adventure,Simulation,Other","2771.99","32.36","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fadingstarmelody/1x1_FadingStarMelody_image500w.jpg","92399","415","113.39","","","Fading Star Melody","","moesoft","2024-12-14","fading-star-melody-switch","https://shope.ee/5ALD8alAHo","99.59","20159","24.99","428.39","","20.99","",
"3.77","","2025-05-13","/game/80508","2025-04-29","Here begins the journey of a boy and a girl. Slay the Devil and bring back the rain to the barren Kingdom of Vadelle! ? Dynamic Puzzle + RPG! The combination of puzzle and RPG! Enjoy the speedy combat! Use stone panels to defeat the enemy! ? Test your st…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FairyKnights_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fairy-knights-switch/","Switch","10","","","70%","18","Role-playing,Puzzle,Adventure,Simulation","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FairyKnights_image500w.jpg","","48.90","","","","Fairy Knights","","CFK","2020-04-30","fairy-knights-switch","https://shope.ee/5ALD8alAHo","12","","9.99","58.14","0","2.99","",
"2.99","","2025-05-09","","2025-04-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FallCarsUltimateCarBattle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fall-cars-ultimate-car-battle-switch/","Switch","","","7.99","80%","","Racing,Arcade,Multiplayer,Party","699.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FallCarsUltimateCarBattle_image500w.jpg","9999","19.90","9.99","","","FALL CARS - Ultimate Car Battle","","GAMETOTOP.CC","2023-12-02","fall-cars-ultimate-car-battle-switch","https://shope.ee/5ALD8alAHo","4.99","1999","9.99","39.99","","1.99","",
