CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"38.99","66","2025-01-06","","2024-12-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLegendofLegacyHDRemastered_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-legend-of-legacy-hd-remastered-switch/","Switch","","","120.24","35%","","Role-playing,Adventure,Strategy","3457.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLegendofLegacyHDRemastered_image500w.jpg","129974","","168.99","https://www.metacritic.com/game/the-legend-of-legacy-hd-remastered/critic-reviews/?platform=nintendo-switch","","The Legend of Legacy HD Remastered","","NIS America","2024-02-08","the-legend-of-legacy-hd-remastered-switch","https://shope.ee/5ALD8alAHo","","27079","49.99","666.89","","32.49","1",
"24.99","66","2025-01-06","/game/46066","2024-12-20","Street Fighter II, the most iconic fighting game of all time, is back on the Nintendo Switch™! Ultra Street Fighter II features all of the classic characters, a host of new single player and multiplayer features, as well as two new fighters: Evil Ryu and…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UltraStreetFighter2TheFinalChallengers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ultra-street-fighter-ii-the-final-challengers-switch/","Switch","1","","80","50%","14","Fighting,Action,Arcade,Multiplayer","5883.50","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UltraStreetFighter2TheFinalChallengers_image500w.jpg","76904","","84.95","https://www.metacritic.com/game/ultra-street-fighter-ii-the-final-challengers/critic-reviews/?platform=nintendo-switch","","Ultra Street Fighter® II: The Final Challengers","","CAPCOM","2021-11-12","ultra-street-fighter-ii-the-final-challengers-switch","https://shope.ee/5ALD8alAHo","","15381","39.99","499.50","3","19.99","",
"2.69","66","2024-12-27","/game/48848","2024-12-06","Windscape is a first-person exploration action-adventure full of exciting challenges. Its unique art style is reflected in expansive worlds and their bizarre inhabitants. On your journey you will find dark caves, ancient ruins and mysterious woods. By ex…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Windscape_image500w.jpg&w=240","https://www.nintendo.com/games/detail/windscape-switch/","Switch","0","","","90%","10","Adventure,Action,Role-playing,Puzzle","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Windscape_image500w.jpg","","","","https://www.metacritic.com/game/windscape/critic-reviews/?platform=nintendo-switch","","Windscape","","Headup Games","2021-11-12","windscape-switch","https://shope.ee/5ALD8alAHo","","","19.99","38.78","5","1.99","",
"2.69","66","2024-12-26","/game/74941","2024-12-05","FREE DIGITAL ARTBOOK AND SOUNDTRACK 80+ pages of high-resolution art and all 18 tracks of the official soundtrack included as a free digital download. AN EPIC ADVENTURE STORY Mark and his brother Don are flung into a futuristic era ruled by highly advanc…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeautifulDesolation_image500w.jpg&w=240","https://www.nintendo.com/games/detail/beautiful-desolation-switch/","Switch","11","","","90%","15","Role-playing,Adventure,Strategy","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeautifulDesolation_image500w.jpg","","","10.19","https://www.metacritic.com/game/beautiful-desolation/critic-reviews/?platform=nintendo-switch","","BEAUTIFUL DESOLATION","","Untold Tales","2021-11-12","beautiful-desolation-switch","https://shope.ee/5ALD8alAHo","","","19.99","44.37","13","1.99","",
"4.39","65","2025-01-06","/game/77739","2024-12-20","SELF is a Kafkaesque suspense text-based adventure game with simulation and puzzle mechanics. My father vanishes, but only I know it. Nobody else notices that, including my mother, even after I mentioned my father to them directly. I have to embark on a …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/s/self-switch/hero","https://www.nintendo.com/games/detail/self-switch/","Switch","1","","","50%","2","Adventure,Simulation,Puzzle,Other","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/s/self-switch/hero","","","","https://www.metacritic.com/game/self/critic-reviews/?platform=nintendo-switch","","SELF","","indienova","2021-11-12","self-switch","https://shope.ee/5ALD8alAHo","","","6.99","67","0","3.49","",
"2.69","65","2025-01-06","","2024-12-20","Join the ranks of Anthill, a gorgeous strategy game from Image & Form - the studio behind the SteamWorld series!  By drawing pheromone trails, you direct your ground forces to different destinations, working with streams of units rather than individual a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Anthill_image500w.jpg&w=240","https://www.nintendo.com/games/detail/anthill-switch/","Switch","","","","80%","","Strategy,Simulation,Action","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Anthill_image500w.jpg","","","","https://www.metacritic.com/game/anthill/critic-reviews/?platform=nintendo-switch","","Anthill","","Thunderful","2021-11-12","anthill-switch","https://shope.ee/5ALD8alAHo","","","9.99","37.99","","1.99","",
"3.77","65","2025-01-02","/game/77833","2024-12-19","""Wonder Boy"" was an arcade hit back in 1986, with its intuitive controls and polished game balance. This forever famous sidescrolling action game has been remixed and reborn for Nintendo Switch! Join the adventure of a boy who's doing his best to save hi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WonderBoyReturnsRemix_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wonder-boy-returns-remix-switch/","Switch","2","","","80%","0","Arcade,Action,Adventure","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WonderBoyReturnsRemix_image500w.jpg","","","","https://www.metacritic.com/game/wonder-boy-returns-remix/critic-reviews/?platform=nintendo-switch","","WONDER BOY RETURNS REMIX","","CFK","0000-00-00","wonder-boy-returns-remix-switch","https://shope.ee/5ALD8alAHo","","","14.99","58.16","3","2.99","",
"2.69","65","2025-01-07","/game/106447","2024-12-22","Super Kiwi 64 is a 3D-Platformer and Collect-a-Thon, in a low poly late 90s console look. Features: - Low poly late 90s retro looks. - Kiwi can jump, glide, corkscrew-attack and stick to walls in order to jump up almost every wall. - The levels can be pl…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperKiwi64_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-kiwi-64-switch/","Switch","1","","7.98","33%","1","Platformer,Action,Adventure,Arcade","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperKiwi64_image500w.jpg","9989","","9.99","https://www.metacritic.com/game/super-kiwi-64/critic-reviews/?platform=nintendo-switch","","Super Kiwi 64","","Diplodocus Games","2022-11-11","super-kiwi-64-switch","https://shope.ee/5ALD8alAHo","","1997","2.99","39.95","1","1.99","",
"4.99","65","2025-01-02","/game/53073","2024-12-12","Battle Princess Madelyn is a game that follows the journey of a young knight in training, Madelyn, and her ghostly pet dog, Fritzy. They set out on a journey to save her kingdom and her family from the clutches of an evil wizard.","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BattlePrincessMadelyn_image500w.jpg&w=240","https://www.nintendo.com/games/detail/battle-princess-madelyn-switch/","Switch","6","","","80%","0","Arcade,Action,Adventure,Platformer","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BattlePrincessMadelyn_image500w.jpg","","","","https://www.metacritic.com/game/battle-princess-madelyn/critic-reviews/?platform=nintendo-switch","","Battle Princess Madelyn","","Causal Bit Games","0000-00-00","battle-princess-madelyn-switch","https://shope.ee/5ALD8alAHo","","","19.99","77.56","10","3.99","",
"2.69","65","2024-12-30","/game/76968","2024-12-09","Jet Kave Adventure brings everything you love about 2.5D platformers. Enjoy the skill-based action, challenging boss fights, clever secrets and thrilling set-pieces in a game where the Stone Age and science fiction collide. Meet Kave, the jet-powered cav…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JetKaveAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jet-kave-adventure-switch/","Switch","5","","7.50","90%","7","Platformer,Adventure,Action","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JetKaveAdventure_image500w.jpg","9900","","9.99","https://www.metacritic.com/game/jet-kave-adventure/critic-reviews/?platform=nintendo-switch","","Jet Kave Adventure","","7Levels","2021-11-12","jet-kave-adventure-switch","https://shope.ee/5ALD8alAHo","","1669","19.99","39.99","6","1.99","2",
"9.99","65","2025-01-04","/game/103354","2024-12-14","Kao the Kangaroo is a beautiful 3D platformer jam-packed with fun, exploration, adventure, and mystery! Join Kao, the feisty furball, as he embarks on an unforgettable quest to uncover the secrets surrounding the disappearance of his father. He’ll traver…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_KaoTheKangaroo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kao-the-kangaroo-switch/","Switch","6","","24.75","75%","11","Platformer,Action,Arcade,Adventure","574.75","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_KaoTheKangaroo_image500w.jpg","24999","","37.49","https://www.metacritic.com/game/kao-the-kangaroo/critic-reviews/?platform=nintendo-switch","","Kao the Kangaroo","","Tate Multimedia","2022-04-25","kao-the-kangaroo-switch","https://shope.ee/5ALD8alAHo","","4999","29.99","137.25","8","7.49","",
"3.29","65","2025-01-08","/game/92389","2024-12-18","Cannon shots echo on the seven seas as on the horizon the sun rises on a new dawn of pirates. Drop your moorings, unfold the sails and launch yourself into the heart of the storm shaping your empire. The murder of your father will not be forgiven. King o…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingOfSeas_image500w.jpg&w=240","https://www.nintendo.com/games/detail/king-of-seas-switch/","Switch","18","","9.89","90%","0","Adventure,Strategy","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingOfSeas_image500w.jpg","","","13.39","https://www.metacritic.com/game/king-of-seas/critic-reviews/?platform=nintendo-switch","","King of Seas","","Team17","2021-11-12","king-of-seas-switch","https://shope.ee/5ALD8alAHo","","1990","24.99","51.23","24","2.49","",
"3.14","65","2025-01-06","/game/49449","2024-12-23","It's the 1980's. The Kid needed to earn some cash to take his girlfriend out. So by delivering pirate video tapes to his customers and staying one step in front of the cops, he quickly became... The VideoKid.  Running the gauntlet of his bogusly dangerou…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheVideoKid_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-videokid-switch/","Switch","2","","","50%","5","Arcade,Action","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheVideoKid_image500w.jpg","","","","https://www.metacritic.com/game/the-videokid/critic-reviews/?platform=nintendo-switch","","The VideoKid","","Chorus Worldwide Games","2021-11-12","the-videokid-switch","https://shope.ee/5ALD8alAHo","","","4.99","48.40","4","2.49","",
"2.69","65","2024-12-27","/game/41512","2024-12-06","In 911 Operator, you take on the role of an emergency dispatcher, who has to rapidly deal with the incoming reports. Your task is not just to pick up the calls, but also to react appropriately to the situation – sometimes giving first aid instructions is…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_911Operator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/911-operator-switch/","Switch","6","","","87%","20","Simulation,Strategy,Practical","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_911Operator_image500w.jpg","","","9.99","https://www.metacritic.com/game/911-operator/critic-reviews/?platform=nintendo-switch","","911 Operator","","SONKA","2021-11-12","911-operator-switch","https://shope.ee/5ALD8alAHo","","","14.99","35.00","10","1.99","",
"5.99","65","2025-01-07","/game/43962","2024-12-20","I Am The Hero is a love note to retro gaming, ripped from the fuzzy memories of the developer’s childhoods and seasoned with a wild passion for fighting games. If you want a truly modern re-interpretation of classic gaming, then it’s time to join the fat…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IAmTheHero_image500w.jpg&w=240","https://www.nintendo.com/games/detail/i-am-the-hero-switch/","Switch","2","","","50%","3","Arcade,Fighting,Action,Adventure","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IAmTheHero_image500w.jpg","","","","https://www.metacritic.com/game/i-am-the-hero/critic-reviews/?platform=nintendo-switch","","I Am The Hero","","Ratalaika Games","2021-11-12","i-am-the-hero-switch","https://shope.ee/5ALD8alAHo","","","9.99","97.49","2","4.99","",
