CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
,63,2025-11-28,/game/86840,2025-10-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CobraKaiTheKarateKidSagaContinues_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/cobra-kai-the-karate-kid-saga-continues-switch/,Nintendo Switch,10,,,90%,,"Action, Arcade, Fighting, Adventure",,5.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CobraKaiTheKarateKidSagaContinues_image500w.jpg,,72,,https://www.metacritic.com/game/cobra-kai-the-karate-kid-saga-continues/critic-reviews/?platform=nintendo-switch,Cobra Kai: The Karate Kid Saga Continues,,Game Mill,2020-10-27T00:00:00.000Z,cobra-kai-the-karate-kid-saga-continues-switch,16,https://shope.ee/5ALD8alAHo,40,39.99,,19,,,,,
3.89,63,2025-11-13,/game/127941,2025-11-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrFetusMeanMeatMachine_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/dr-fetus-mean-meat-machine-switch/,Nintendo Switch,5,,7.49,80%,,"Puzzle, Arcade",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrFetusMeanMeatMachine_image500w.jpg,8600,,11.99,https://www.metacritic.com/game/dr-fetus-mean-meat-machine/critic-reviews/?platform=nintendo-switch,Dr. Fetus' Mean Meat Machine,,Headup Games,2023-06-22T00:00:00.000Z,dr-fetus-mean-meat-machine-switch,,https://shope.ee/5ALD8alAHo,,9.99,42.99,,2.99,,240,,
2.79,63,2025-11-09,/game/47088,2025-10-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BaflBrakesAreForLosers_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/bafl-brakes-are-for-losers-switch/,Nintendo Switch,1,,7.72,57%,,"Racing, Arcade, Party, Board game",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BaflBrakesAreForLosers_image500w.jpg,8600,,11.99,https://www.metacritic.com/game/bafl-brakes-are-for-losers/critic-reviews/?platform=nintendo-switch,BAFL - Brakes Are For Losers,,Plug In Digital,2018-04-19T00:00:00.000Z,bafl-brakes-are-for-losers-switch,,https://shope.ee/5ALD8alAHo,,4.99,42.99,4,2.14,,,,
,63,2025-11-16,,2025-10-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/badcheese/1x1_BadCheese_image500w.jpg&w=240,17.16,https://www.nintendo.com/us/store/products/bad-cheese-switch/,Nintendo Switch,,,,20%,,"Action, Adventure, Puzzle, Arcade",,15.16,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/badcheese/1x1_BadCheese_image500w.jpg,,183.20,,https://www.metacritic.com/game/bad-cheese/critic-reviews/?platform=nintendo-switch,Bad Cheese,,Feardemic,2025-09-01T00:00:00.000Z,bad-cheese-switch,35.99,https://shope.ee/5ALD8alAHo,111,12.99,,,,,,,
5.50,63,2025-11-27,/game/7038,2025-11-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Pid_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/pid-switch/,Nintendo Switch,9,,13.90,87%,18,"Arcade, Puzzle, Action, Platformer",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Pid_image500w.jpg,15500,,21.25,https://www.metacritic.com/game/pid/critic-reviews/?platform=nintendo-switch,Pid,,REDDEER.GAMES,2022-11-18T00:00:00.000Z,pid-switch,,https://shope.ee/5ALD8alAHo,,19.99,75.00,13,3.99,,399,,
10.79,63,2025-11-16,/game/97543,2025-10-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcadianAtlas_image500w.jpg&w=240,13.59,https://www.nintendo.com/us/store/products/arcadian-atlas-switch/,Nintendo Switch,12,,19.19,60%,14,"Role-playing, Strategy",2799.99,12.39,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcadianAtlas_image500w.jpg,20512,97.60,25.59,https://www.metacritic.com/game/arcadian-atlas/critic-reviews/?platform=nintendo-switch,Arcadian Atlas,,Serenity Forge,2023-11-30T00:00:00.000Z,arcadian-atlas-switch,34.40,https://shope.ee/5ALD8alAHo,85,19.99,89.19,13,7.99,1,,,
2.84,63,2025-11-20,/game/28542,2025-10-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSwindle_image500w.jpg&w=240,3.71,https://www.nintendo.com/us/store/products/the-swindle-switch/,Nintendo Switch,10,,,85%,52,"Platformer, Role-playing, Action, Arcade",,3.37,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSwindle_image500w.jpg,,29.55,,https://www.metacritic.com/game/the-swindle/critic-reviews/?platform=nintendo-switch,The Swindle,,Curve Digital,2018-10-11T00:00:00.000Z,the-swindle-switch,9,https://shope.ee/5ALD8alAHo,21,14.99,43.50,23,2.24,,,,
,63,2025-12-02,/game/100032,2025-11-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LawnMowingSimulator_image500w.jpg&w=240,12.79,https://www.nintendo.com/us/store/products/lawn-mowing-simulator-switch/,Nintendo Switch,16,,,60%,80,"Simulation, Strategy, Training, Other",,11.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LawnMowingSimulator_image500w.jpg,,120,,https://www.metacritic.com/game/lawn-mowing-simulator/critic-reviews/?platform=nintendo-switch,Lawn Mowing Simulator,,astragon,2024-03-14T00:00:00.000Z,lawn-mowing-simulator-switch,31.99,https://shope.ee/5ALD8alAHo,74,19.99,,30,,,,,
20.09,63,2025-11-17,/game/98274,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ChocoboGP_image500w.jpg&w=240,23.98,https://www.nintendo.com/us/store/products/chocobo-gp-switch/,Nintendo Switch,3,,59.70,70%,16,"Racing, Party, Multiplayer",9599.70,20.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ChocoboGP_image500w.jpg,57900,278.70,79.47,https://www.metacritic.com/game/chocobo-gp/critic-reviews/?platform=nintendo-switch,Chocobo GP,,SQUARE ENIX,2023-06-15T00:00:00.000Z,chocobo-gp-switch,62.94,https://shope.ee/5ALD8alAHo,146,49.99,299.70,6,14.99,,,,
10.71,63,2025-11-16,/game/126715,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BreadAndFred_image500w.jpg&w=240,12.09,https://www.nintendo.com/us/store/products/bread-and-fred-switch/,Nintendo Switch,4,,18.42,46%,6,"Platformer, Multiplayer, Party",3647.05,12.07,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BreadAndFred_image500w.jpg,20625,79.75,25.84,https://www.metacritic.com/game/bread-and-fred/critic-reviews/?platform=nintendo-switch,Bread & Fred,,Infogrames,2024-05-23T00:00:00.000Z,bread-and-fred-switch,37.39,https://shope.ee/5ALD8alAHo,81,14.99,65.99,5,8.24,,,,
6.29,63,2025-11-16,/game/70790,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BubsyPawsOnFire_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/bubsy-paws-on-fire-switch/,Nintendo Switch,6,,,80%,9,"Action, Adventure, Platformer",,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BubsyPawsOnFire_image500w.jpg,,81.20,,https://www.metacritic.com/game/bubsy-paws-on-fire/critic-reviews/?platform=nintendo-switch,Bubsy: Paws on Fire!,,Atari,2019-08-29T00:00:00.000Z,bubsy-paws-on-fire-switch,20,https://shope.ee/5ALD8alAHo,47,24.99,96.96,,4.99,,,,
,62,2025-11-13,,2025-10-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GhostBladeHD_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/ghost-blade-hd-switch/,Nintendo Switch,,,,67%,,"Arcade, Action",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GhostBladeHD_image500w.jpg,,,,https://www.metacritic.com/game/ghost-blade-hd/critic-reviews/?platform=nintendo-switch,Ghost Blade HD,,eastasiasoft,2019-10-24T00:00:00.000Z,ghost-blade-hd-switch,,https://shope.ee/5ALD8alAHo,,14.99,,,,,,,36
,62,2025-11-20,/game/35673,2025-11-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlueRider_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/blue-rider-switch/,Nintendo Switch,3,,,80%,,"Arcade, Action",,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlueRider_image500w.jpg,,25.80,,https://www.metacritic.com/game/blue-rider/critic-reviews/?platform=nintendo-switch,Blue Rider,,eastasiasoft,2018-12-13T00:00:00.000Z,blue-rider-switch,7.80,https://shope.ee/5ALD8alAHo,19,9.99,,3,,,,,
3.99,62,2025-11-13,/game/47904,2025-10-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LevelsPlusAddictivePuzzleGame_enGB_image500w.jpg&w=240,8.09,https://www.nintendo.com/us/store/products/levels-plus-addictive-puzzle-game-switch/,Nintendo Switch,,,,60%,,"Puzzle, Role-playing, Board game, Other",,6.29,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LevelsPlusAddictivePuzzleGame_enGB_image500w.jpg,,62.10,,https://www.metacritic.com/game/levels-plus-addictive-puzzle-game/critic-reviews/?platform=nintendo-switch,Levels+ : Addictive Puzzle Game,,flow,2017-07-13T00:00:00.000Z,levels-plus-addictive-puzzle-game-switch,18,https://shope.ee/5ALD8alAHo,36,6.99,59.99,,2.79,,280,,
10.79,62,2025-11-17,,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastRemnantRemastered_image500w.jpg&w=240,12.78,https://www.nintendo.com/us/store/products/the-last-remnant-remastered-switch/,Nintendo Switch,,,30,60%,,Role-playing,6399.60,11.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastRemnantRemastered_image500w.jpg,31400,127.60,,https://www.metacritic.com/game/the-last-remnant-remastered/critic-reviews/?platform=nintendo-switch,THE LAST REMNANT Remastered,,SQUARE ENIX,2019-06-10T00:00:00.000Z,the-last-remnant-remastered-switch,32,https://shope.ee/5ALD8alAHo,76,19.99,143.60,,7.99,11,,,
2.79,62,2025-11-13,/game/49417,2025-11-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheComaRecut_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-coma-recut-switch/,Nintendo Switch,5,,,86%,7,"Adventure, Other",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheComaRecut_image500w.jpg,,,,https://www.metacritic.com/game/the-coma-recut/critic-reviews/?platform=nintendo-switch,The Coma: Recut,,Headup Games,2020-10-16T00:00:00.000Z,the-coma-recut-switch,,https://shope.ee/5ALD8alAHo,,14.99,42.99,6,2.09,,800,,
2.79,62,2025-11-11,/game/90838,2025-10-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PotionParty_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/potion-party-switch/,Nintendo Switch,2,,7.49,80%,,"Arcade, Multiplayer, Party, Puzzle",2800,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PotionParty_image500w.jpg,9500,36,11.99,https://www.metacritic.com/game/potion-party/critic-reviews/?platform=nintendo-switch,Potion Party,,Top Hat Studios,2021-04-08T00:00:00.000Z,potion-party-switch,8,https://shope.ee/5ALD8alAHo,20,9.99,44.35,3,1.99,,,,
10.59,62,2025-11-09,/game/94109,2025-10-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AstriaAscending_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/astria-ascending-switch/,Nintendo Switch,25,,10.59,80%,90,Role-playing,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AstriaAscending_image500w.jpg,12140,,13.99,https://www.metacritic.com/game/astria-ascending/critic-reviews/?platform=nintendo-switch,Astria Ascending,,Plug In Digital,2021-09-30T00:00:00.000Z,astria-ascending-switch,,https://shope.ee/5ALD8alAHo,,39.99,50,47,7.99,,,,
3.14,62,2025-11-09,/game/47086,2025-10-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AwayJourneyToTheUnexpected_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/away-journey-to-the-unexpected-switch/,Nintendo Switch,4,,,85%,5,"Adventure, Role-playing, First-person, Action",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AwayJourneyToTheUnexpected_image500w.jpg,,,,https://www.metacritic.com/game/away-journey-to-the-unexpected/critic-reviews/?platform=nintendo-switch,Away: Journey To The Unexpected,,Plug In Digital,2019-02-07T00:00:00.000Z,away-journey-to-the-unexpected-switch,,https://shope.ee/5ALD8alAHo,,16.99,44.99,4,2.54,,,,
2.79,62,2025-11-09,,2025-10-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KillTheBadGuy_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/kill-the-bad-guy-switch/,Nintendo Switch,,,,70%,,"Puzzle, Arcade, Simulation, Strategy",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KillTheBadGuy_image500w.jpg,,,,https://www.metacritic.com/game/kill-the-bad-guy/critic-reviews/?platform=nintendo-switch,Kill The Bad Guy,,Plug In Digital,2018-07-05T00:00:00.000Z,kill-the-bad-guy-switch,,https://shope.ee/5ALD8alAHo,,6.99,42.99,,2.09,,,,
2.79,62,2025-11-20,,2025-10-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceCommanderWarAndTrade_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/space-commander-war-and-trade-switch/,Nintendo Switch,,,7.49,80%,,"Action, Arcade, Role-playing",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceCommanderWarAndTrade_image500w.jpg,9800,,11.99,https://www.metacritic.com/game/space-commander-war-and-trade/critic-reviews/?platform=nintendo-switch,Space Commander: War and Trade,,7Levels,2021-05-13T00:00:00.000Z,space-commander-war-and-trade-switch,,https://shope.ee/5ALD8alAHo,,9.99,42.99,,1.99,,,,
2.79,62,2025-11-09,/game/56340,2025-11-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Trailblazers_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/trailblazers-switch/,Nintendo Switch,8,,,95%,16,"Racing, Sports",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Trailblazers_image500w.jpg,,,,https://www.metacritic.com/game/trailblazers/critic-reviews/?platform=nintendo-switch,Trailblazers,,Thunderful Games,2018-11-15T00:00:00.000Z,trailblazers-switch,,https://shope.ee/5ALD8alAHo,,29.99,42.99,15,1.99,,199,,
4.99,62,2025-11-20,/game/67375,2025-10-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmericanFugitive_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/american-fugitive-switch/,Nintendo Switch,9,,,80%,23,"Action, Adventure, Racing",,6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmericanFugitive_image500w.jpg,,65,,https://www.metacritic.com/game/american-fugitive/critic-reviews/?platform=nintendo-switch,American Fugitive,,Curve Digital,2019-05-23T00:00:00.000Z,american-fugitive-switch,16,https://shope.ee/5ALD8alAHo,38,19.99,77.40,13,3.99,,,,
2.79,62,2025-11-16,,2025-11-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MotoGP19_image500w.jpg&w=240,3.49,https://www.nintendo.com/us/store/products/motogp-19-switch/,Nintendo Switch,,,7.50,90%,,"Racing, Sports, Simulation",2799.99,2.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MotoGP19_image500w.jpg,8600,37.90,11.99,https://www.metacritic.com/game/motogp-19/critic-reviews/?platform=nintendo-switch,MotoGP™19,,Milestone,2019-06-27T00:00:00.000Z,motogp-19-switch,8.90,https://shope.ee/5ALD8alAHo,21,19.99,42.99,,1.99,6,,,
8.20,62,2025-11-09,,2025-11-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JurassicWorldAftermathCollection_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/jurassic-world-aftermath-collection-switch/,Nintendo Switch,,,,85%,,"Action, Adventure, Puzzle, Strategy",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JurassicWorldAftermathCollection_image500w.jpg,,,31.20,https://www.metacritic.com/game/jurassic-world-aftermath-collection/critic-reviews/?platform=nintendo-switch,Jurassic World Aftermath Collection,,Coatsink Software,2022-11-10T00:00:00.000Z,jurassic-world-aftermath-collection-switch,,https://shope.ee/5ALD8alAHo,,29.99,120,,5.99,,638,,
9.99,62,2025-11-09,/game/90745,2025-11-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoonglowBay_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/moonglow-bay-switch/,Nintendo Switch,19,,38,60%,29,"Adventure, Role-playing",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoonglowBay_image500w.jpg,39262,,49.68,https://www.metacritic.com/game/moonglow-bay/critic-reviews/?platform=nintendo-switch,Moonglow Bay,,Coatsink Software,2024-04-11T00:00:00.000Z,moonglow-bay-switch,,https://shope.ee/5ALD8alAHo,,24.99,170.46,24,9.99,,1628,,
2.98,62,2025-11-11,,2025-11-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RipThemOff_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/rip-them-off-switch/,Nintendo Switch,,,,75%,,"Puzzle, Simulation, Strategy",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RipThemOff_image500w.jpg,,,11.99,https://www.metacritic.com/game/rip-them-off/critic-reviews/?platform=nintendo-switch,Rip Them Off,,Lozange Lab,2021-03-25T00:00:00.000Z,rip-them-off-switch,,https://shope.ee/5ALD8alAHo,,8.99,49.75,,2.24,,,,
