CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
12.69,,2026-07-08,,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlscharmingchef/1x1_HentaiGirlsCharmingChef_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-girls-charming-chef-switch/,Nintendo Switch,,,42,67%,,"Puzzle, Utility, Other, Action",11000,15.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlscharmingchef/1x1_HentaiGirlsCharmingChef_image500w.jpg,48999,199,54,https://www.metacritic.com/game/hentai-girls-charming-chef/critic-reviews/?platform=nintendo-switch,Hentai Girls: Charming Chef,,Pakotime,2025-06-19T00:00:00.000Z,hentai-girls-charming-chef-switch,46,https://shope.ee/5ALD8alAHo,125,8.99,215.99,,,,299,,,,,
12.69,,2026-07-08,,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sugoigirlstribalcrush/1x1_SugoiGirlsTribalCrush_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/sugoi-girls-tribal-crush-switch/,Nintendo Switch,,,42,67%,,"Puzzle, Utility, Other, Action",11000,15.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sugoigirlstribalcrush/1x1_SugoiGirlsTribalCrush_image500w.jpg,48999,199,54,https://www.metacritic.com/game/sugoi-girls-tribal-crush/critic-reviews/?platform=nintendo-switch,Sugoi Girls: Tribal Crush,,Pakotime,2025-01-16T00:00:00.000Z,sugoi-girls-tribal-crush-switch,46,https://shope.ee/5ALD8alAHo,125,8.99,215.99,,,,299,,,27,9,205
12.69,,2026-07-08,,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kawaiigirlsdashingdevil/1x1_KawaiiGirlsDashingDevil_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/kawaii-girls-dashing-devil-switch/,Nintendo Switch,,,42,67%,,,14000,15.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kawaiigirlsdashingdevil/1x1_KawaiiGirlsDashingDevil_image500w.jpg,48999,199,54,https://www.metacritic.com/game/kawaii-girls-dashing-devil/critic-reviews/?platform=nintendo-switch,Kawaii Girls: Dashing Devil,,Pakotime,2025-12-25T00:00:00.000Z,kawaii-girls-dashing-devil-switch,46,https://shope.ee/5ALD8alAHo,125,8.99,215.99,,,,299,,,,,
12.69,,2026-07-08,,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sugoigirlsdelhidarling/1x1_SugoiGirlsDelhiDarling_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/sugoi-girls-delhi-darling-switch/,Nintendo Switch,,,42,67%,,"Puzzle, Utility, Other, Action",11000,15.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sugoigirlsdelhidarling/1x1_SugoiGirlsDelhiDarling_image500w.jpg,48999,199,54,https://www.metacritic.com/game/sugoi-girls-delhi-darling/critic-reviews/?platform=nintendo-switch,Sugoi Girls: Delhi Darling,,Pakotime,2025-04-24T00:00:00.000Z,sugoi-girls-delhi-darling-switch,46,https://shope.ee/5ALD8alAHo,125,8.99,215.99,,,,299,,,27,9,205
12.69,,2026-07-08,,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sugoigirlsmadamefantasy/1x1_SugoiGirlsMadameFantasy_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/sugoi-girls-madame-fantasy-switch/,Nintendo Switch,,,42,67%,,,14000,15.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sugoigirlsmadamefantasy/1x1_SugoiGirlsMadameFantasy_image500w.jpg,48999,199,54,https://www.metacritic.com/game/sugoi-girls-madame-fantasy/critic-reviews/?platform=nintendo-switch,Sugoi Girls: Madame Fantasy,,Pakotime,2025-11-06T00:00:00.000Z,sugoi-girls-madame-fantasy-switch,46,https://shope.ee/5ALD8alAHo,125,8.99,215.99,,,,299,,,,,
12.69,,2026-07-08,,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kawaiigirlsmightymongolian/1x1_KawaiiGirlsMightyMongolian_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/kawaii-girls-mighty-mongolian-switch/,Nintendo Switch,,,42,67%,,"Puzzle, Utility, Other, Action",14000,15.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kawaiigirlsmightymongolian/1x1_KawaiiGirlsMightyMongolian_image500w.jpg,48999,199,54,https://www.metacritic.com/game/kawaii-girls-mighty-mongolian/critic-reviews/?platform=nintendo-switch,Kawaii Girls: Mighty Mongolian,,Pakotime,2025-09-25T00:00:00.000Z,kawaii-girls-mighty-mongolian-switch,46,https://shope.ee/5ALD8alAHo,125,8.99,215.99,,,,299,,,,,
12.69,,2026-07-08,,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kawaiigirlsprettymermaid/1x1_KawaiiGirlsPrettyMermaid_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/kawaii-girls-pretty-mermaid-switch/,Nintendo Switch,,,42,67%,,"Puzzle, Utility, Other, Action",14000,15.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kawaiigirlsprettymermaid/1x1_KawaiiGirlsPrettyMermaid_image500w.jpg,48999,199,54,https://www.metacritic.com/game/kawaii-girls-pretty-mermaid/critic-reviews/?platform=nintendo-switch,Kawaii Girls: Pretty Mermaid,,Pakotime,2025-09-19T00:00:00.000Z,kawaii-girls-pretty-mermaid-switch,46,https://shope.ee/5ALD8alAHo,125,8.99,215.99,,,,299,,,,,
12.49,,2026-07-08,,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SugoiGirlsSassyHeroine_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/sugoi-girls-sassy-heroine-switch/,Nintendo Switch,,,34,67%,,"Puzzle, Utility, Other, Action",9000,15.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SugoiGirlsSassyHeroine_image500w.jpg,41399,199,46,https://www.metacritic.com/game/sugoi-girls-sassy-heroine/critic-reviews/?platform=nintendo-switch,Sugoi Girls: Sassy Heroine,,Pakotime,2024-08-29T00:00:00.000Z,sugoi-girls-sassy-heroine-switch,46,https://shope.ee/5ALD8alAHo,125,8.99,175,,,,299,,,27,9,205
12.69,,2026-07-08,,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/yabaigirlshothiker/1x1_YabaiGirlsHotHiker_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/yabai-girls-hot-hiker-switch/,Nintendo Switch,,,42,67%,,"Puzzle, Utility, Other, Action",14000,15.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/yabaigirlshothiker/1x1_YabaiGirlsHotHiker_image500w.jpg,48999,199,54,https://www.metacritic.com/game/yabai-girls-hot-hiker/critic-reviews/?platform=nintendo-switch,Yabai Girls: Hot Hiker,,Pakotime,2025-09-04T00:00:00.000Z,yabai-girls-hot-hiker-switch,46,https://shope.ee/5ALD8alAHo,125,8.99,215.99,,,,299,,,27,9,205
12.69,,2026-07-08,,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sugoigirlsprettyparty/1x1_SugoiGirlsPrettyParty_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/sugoi-girls-pretty-party-switch/,Nintendo Switch,,,42,67%,,,18000,15.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sugoigirlsprettyparty/1x1_SugoiGirlsPrettyParty_image500w.jpg,48999,199,54,https://www.metacritic.com/game/sugoi-girls-pretty-party/critic-reviews/?platform=nintendo-switch,Sugoi Girls: Pretty Party,,Pakotime,2026-01-16T00:00:00.000Z,sugoi-girls-pretty-party-switch,46,https://shope.ee/5ALD8alAHo,125,8.99,235,,,,299,,,27,9,205
12.69,,2026-07-08,,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sugoigirlsprettypatriot/1x1_SugoiGirlsPrettyPatriot_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/sugoi-girls-pretty-patriot-switch/,Nintendo Switch,,,42,67%,,"Puzzle, Utility, Other, Action",14000,15.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sugoigirlsprettypatriot/1x1_SugoiGirlsPrettyPatriot_image500w.jpg,48999,199,54,https://www.metacritic.com/game/sugoi-girls-pretty-patriot/critic-reviews/?platform=nintendo-switch,Sugoi Girls: Pretty Patriot,,Pakotime,2025-07-10T00:00:00.000Z,sugoi-girls-pretty-patriot-switch,46,https://shope.ee/5ALD8alAHo,125,8.99,215.99,,,,299,,,27,9,205
12.69,,2026-07-08,,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/yabaigirlssaucypolice/1x1_YabaiGirlsSaucyPolice_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/yabai-girls-saucy-police-switch/,Nintendo Switch,,,42,67%,,"Puzzle, Utility, Other, Action",14000,15.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/yabaigirlssaucypolice/1x1_YabaiGirlsSaucyPolice_image500w.jpg,48999,199,54,https://www.metacritic.com/game/yabai-girls-saucy-police/critic-reviews/?platform=nintendo-switch,Yabai Girls: Saucy Police,,Pakotime,2025-07-04T00:00:00.000Z,yabai-girls-saucy-police-switch,46,https://shope.ee/5ALD8alAHo,125,8.99,215.99,,,,299,,,27,9,205
12.69,,2026-07-08,,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sugoigirlsraunchyrabbit/1x1_SugoiGirlsRaunchyRabbit_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/sugoi-girls-raunchy-rabbit-switch/,Nintendo Switch,,,42,67%,,"Puzzle, Utility, Other, Action",11000,15.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sugoigirlsraunchyrabbit/1x1_SugoiGirlsRaunchyRabbit_image500w.jpg,48999,199,54,https://www.metacritic.com/game/sugoi-girls-raunchy-rabbit/critic-reviews/?platform=nintendo-switch,Sugoi Girls: Raunchy Rabbit,,Pakotime,2025-05-22T00:00:00.000Z,sugoi-girls-raunchy-rabbit-switch,46,https://shope.ee/5ALD8alAHo,125,8.99,215.99,,,,299,,,27,9,205
25.19,,2026-07-08,,2026-06-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWardrobeEvenBetterEdition_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/the-wardrobe-even-better-edition-switch/,Nintendo Switch,,,49.99,95%,,Adventure,11999,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWardrobeEvenBetterEdition_image500w.jpg,54999,18,74.99,https://www.metacritic.com/game/the-wardrobe-even-better-edition/critic-reviews/?platform=nintendo-switch,The Wardrobe: Even Better Edition,,CINIC Games,2019-10-31T00:00:00.000Z,the-wardrobe-even-better-edition-switch,4,https://shope.ee/5ALD8alAHo,10,19.99,387.81,,,,,,,,,
2.79,,2026-07-10,/game/102702,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueExplorer_image500w.jpg&w=240,12.99,https://www.nintendo.com/us/store/products/rogue-explorer-switch/,Nintendo Switch,3,,7.49,75%,,"Action, Platformer, Adventure",1500,11.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueExplorer_image500w.jpg,9000,144,11.99,https://www.metacritic.com/game/rogue-explorer/critic-reviews/?platform=nintendo-switch,Rogue Explorer,,eastasiasoft,2021-08-18T00:00:00.000Z,rogue-explorer-switch,32,https://shope.ee/5ALD8alAHo,80,7.99,42.99,,1.99,,850,,,29.9,8.9,225
6.99,,2026-07-10,/game/109716,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SeaHorizon_image500w.jpg&w=240,24.5,https://www.nintendo.com/us/store/products/sea-horizon-switch/,Nintendo Switch,4,,17.50,65%,,"Role-playing, Adventure, Board game",1950,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SeaHorizon_image500w.jpg,20825,270,24.15,https://www.metacritic.com/game/sea-horizon/critic-reviews/?platform=nintendo-switch,Sea Horizon,,eastasiasoft,2022-10-20T00:00:00.000Z,sea-horizon-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,94.15,9,5.24,,1800,,118,55.9,16.9,419
2.79,,2026-07-06,/game/66905,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Debtor_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/debtor-switch/,Nintendo Switch,1,,7.49,67%,1,"Puzzle, Platformer, Arcade, Adventure",328.9,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Debtor_image500w.jpg,9500,18,11.99,https://www.metacritic.com/game/debtor/critic-reviews/?platform=nintendo-switch,Debtor,,Drageus Games,2020-04-24T00:00:00.000Z,debtor-switch,4.00,https://shope.ee/5ALD8alAHo,10,2.99,42.99,1,1.99,,,,,,,
6.29,,2026-07-06,/game/56334,2026-06-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Diabolic_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/diabolic-switch/,Nintendo Switch,2,,17.98,80%,4,"Role-playing, Action, Adventure",549.45,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Diabolic_image500w.jpg,17982,18,25.47,https://www.metacritic.com/game/diabolic/critic-reviews/?platform=nintendo-switch,Diabolic,,Drageus Games,2020-03-20T00:00:00.000Z,diabolic-switch,4.00,https://shope.ee/5ALD8alAHo,10,4.99,96.81,3,,,,,,,,
2.99,,2026-07-06,,2026-06-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Girabox_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/girabox-switch/,Nintendo Switch,,,8.99,60%,,"Puzzle, Arcade",274.73,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Girabox_image500w.jpg,8991,18,12.74,https://www.metacritic.com/game/girabox/critic-reviews/?platform=nintendo-switch,Girabox,,Drageus Games,2020-11-27T00:00:00.000Z,girabox-switch,4.00,https://shope.ee/5ALD8alAHo,10,2.49,47.9,,,,,,,,,
2.79,,2026-07-06,,2026-07-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/releaseburg/1x1_Releaseburg_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/releaseburg-switch/,Nintendo Switch,,,7.49,85%,,,2799.99,2.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/releaseburg/1x1_Releaseburg_image500w.jpg,9500,27,11.99,https://www.metacritic.com/game/releaseburg/critic-reviews/?platform=nintendo-switch,Releaseburg,,Drageus Games,2025-10-31T00:00:00.000Z,releaseburg-switch,6,https://shope.ee/5ALD8alAHo,16,9.99,42.99,,1.99,,,,,,,
2.99,,2026-07-10,,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/owlprojekt/1x1_OwlProjekt_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/o-w-l-projekt-switch/,Nintendo Switch,,,7.99,50%,,"Puzzle, Platformer, Adventure",,7.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/owlprojekt/1x1_OwlProjekt_image500w.jpg,9250,90,12.25,https://www.metacritic.com/game/o-w-l-projekt/critic-reviews/?platform=nintendo-switch,O.W.L Projekt,,eastasiasoft,2024-11-06T00:00:00.000Z,o-w-l-projekt-switch,20,https://shope.ee/5ALD8alAHo,55,4.99,42.99,,2.49,1,600,,,18.9,5.9,139
12.67,,2026-07-14,,2026-06-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mylittlehaven/1x1_MyLittleHaven_image500w.jpg&w=240,14.85,https://www.nintendo.com/us/store/products/my-little-haven-switch/,Nintendo Switch,,,30.27,86%,,,13011,13.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mylittlehaven/1x1_MyLittleHaven_image500w.jpg,33995,162,48.38,https://www.metacritic.com/game/my-little-haven/critic-reviews/?platform=nintendo-switch,My Little Haven,,REDDEER.GAMES,2026-01-15T00:00:00.000Z,my-little-haven-switch,36,https://shope.ee/5ALD8alAHo,99,8.99,165.3,,,3,199,,,,,
6.29,,2026-07-16,,2026-07-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlowAndFly_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/blow-and-fly-switch/,Nintendo Switch,,,14.99,60%,,"Puzzle, Platformer, Action",500,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlowAndFly_image500w.jpg,15000,90,19.99,https://www.metacritic.com/game/blow-and-fly/critic-reviews/?platform=nintendo-switch,Blow & Fly,,eastasiasoft,2022-05-25T00:00:00.000Z,blow-and-fly-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,95,,,,200,,,18.9,5.9,139
2.99,,2026-07-10,,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/popotinhosadventures/1x1_PopotinhosAdventures_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/popotinhos-adventures-switch/,Nintendo Switch,,,7.99,50%,,"Platformer, Action, Adventure",,7.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/popotinhosadventures/1x1_PopotinhosAdventures_image500w.jpg,9500,90,12.25,https://www.metacritic.com/game/popotinhos-adventures/critic-reviews/?platform=nintendo-switch,Popotinho's Adventures,,eastasiasoft,2025-01-22T00:00:00.000Z,popotinhos-adventures-switch,20,https://shope.ee/5ALD8alAHo,55,4.99,42.99,,2.49,,500,,,18.9,5.9,139
5.99,,2026-07-08,,2026-06-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/trucksimulatorworldtourbundleamericanandeuropeanedition/1x1_TruckSimulatorWorldTourBundleAmericanAndEuropeanEdition_image500w.jpg&w=240,8.50,https://www.nintendo.com/us/store/products/truck-simulator-world-tour-bundle-american-and-european-edition-switch/,Nintendo Switch,,,17.99,80%,,,7198,7.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/trucksimulatorworldtourbundleamericanandeuropeanedition/1x1_TruckSimulatorWorldTourBundleAmericanAndEuropeanEdition_image500w.jpg,19999,89.80,24.99,https://www.metacritic.com/game/truck-simulator-world-tour-bundle-american-and-european-edition/critic-reviews/?platform=nintendo-switch,Truck Simulator World Tour Bundle – American and European Edition,,SC Ovilex Soft,2026-06-27T00:00:00.000Z,truck-simulator-world-tour-bundle-american-and-european-edition-switch,19.80,https://shope.ee/5ALD8alAHo,55,25,79.50,,4.99,1,,,,,,
19.9,,2026-07-07,,2026-06-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/datewithapsychokillergirlalovestoryhorrorshowseries/1x1_DateWithAPsychoKillerGirlALoveStoryHorrorShowSeries_image500w.jpg&w=240,19.96,https://www.nintendo.com/us/store/products/date-with-a-psycho-killer-girl-a-love-story-and-horror-show-series-switch/,Nintendo Switch,,,54.9,60%,,"Lifestyle, Simulation, Role-playing, Video",12900,17.96,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/datewithapsychokillergirlalovestoryhorrorshowseries/1x1_DateWithAPsychoKillerGirlALoveStoryHorrorShowSeries_image500w.jpg,59000,199.60,83.9,https://www.metacritic.com/game/date-with-a-psycho-killer-girl-a-love-story-and-horror-show-series/critic-reviews/?platform=nintendo-switch,Date with a Psycho Killer Girl: A Love Story & Horror Show Series,,Red Fables,2025-05-08T00:00:00.000Z,date-with-a-psycho-killer-girl-a-love-story-and-horror-show-series-switch,39.60,https://shope.ee/5ALD8alAHo,119,14.9,249,,,,876,,,,,
