CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"","","0000-00-00","","0000-00-00","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000072255/20607d9b21ffbd3342f3f53b77bf413cfd0c2a03a2ab3db0c81c9bfb1c6e7b61","https://www.nintendo.com/games/detail/champion-of-fighters-switch/","Switch","","null","","33%","","Arcade,Action,Fighting","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000072255/20607d9b21ffbd3342f3f53b77bf413cfd0c2a03a2ab3db0c81c9bfb1c6e7b61","","","","","","Champion of Fighters","","Gametry","2023-09-08","champion-of-fighters-switch","null","","","2.99","","","1.99","4",
"","","0000-00-00","","0000-00-00","Get the awesome Beat'em up and Zombie-themed game in our special Action Bundle.  Shing! and Corridor Z will make your time filled with excitement, fights, sassy dialogues, and mystery behind the zombie outbreak. ","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000015515/0139da4b8c4b7aa5f37a725892f148cc83b986d942eadb71cf9a124b74064ff5","https://www.nintendo.com/games/detail/mass-creation-double-action-bundle-switch/","Switch","","null","","90%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015515/0139da4b8c4b7aa5f37a725892f148cc83b986d942eadb71cf9a124b74064ff5","","","","","","Mass Creation Double Action Bundle","","Mass Creation","2022-10-24","mass-creation-double-action-bundle-switch","null","","","23.99","","","2.39","",
"29.69","","2024-03-14","","2024-01-18","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020344/e4828fbee9c0fa3e079605a1938de2166f34d37ed5f9abc36de368a20c13b8fc","https://www.nintendo.com/games/detail/lawn-mowing-simulator-landmark-edition-switch/","Switch","","","72","10%","","Simulation,Strategy,Training,Other","4229.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020344/e4828fbee9c0fa3e079605a1938de2166f34d37ed5f9abc36de368a20c13b8fc","71550","","71.99","","","Lawn Mowing Simulator - Landmark Edition","ROM Bundle","astragon","0000-00-00","lawn-mowing-simulator-landmark-edition-switch","https://shope.ee/5ALD8alAHo","","14400","24.99","440.99","","22.49","",
"26.99","","2024-04-11","/game/55662","2024-01-23","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000067397/e1960120226098393b9676be160ba9f61f51f438b33303f4d4da227d53c2e03e","https://www.nintendo.com/games/detail/freedom-planet-2-switch/","Switch","10","","62.10","10%","23","Action,Adventure,Platformer","13482","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000067397/e1960120226098393b9676be160ba9f61f51f438b33303f4d4da227d53c2e03e","68310","","80.95","","","Freedom Planet 2","","Marvelous (XSEED)","0000-00-00","freedom-planet-2-switch","https://shope.ee/5ALD8alAHo","","15299","24.99","359.10","14","22.49","",
"61.92","","2024-02-29","","2024-01-25","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OfTheRedTheLightAndTheAyakashiTsuzuri_image500w.jpg&w=240","https://www.nintendo.com/games/detail/of-the-red-the-light-and-the-ayakashi-tsuzuri-switch/","Switch","","","","10%","","Adventure","","68.92","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OfTheRedTheLightAndTheAyakashiTsuzuri.jpg","","828","221.51","","","Of the Red, the Light, and the Ayakashi Tsuzuri","","HuneX","0000-00-00","of-the-red-the-light-and-the-ayakashi-tsuzuri-switch","https://shope.ee/5ALD8alAHo","181.30","","50.13","777.60","","45.11","",
"2.69","","2024-02-16","","2024-01-26","Sharpen your skill as you cook a variety of delicious meals all over the world! Become the master chef you always dreamed of becoming! Cook hundreds of tasty dishes with all the possible kitchen appliances and countless ingredients!  Spend your profits o…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/c/cooking-tycoons-2-3-in-1-bundle-switch/hero","https://www.nintendo.com/games/detail/cooking-tycoons-2-3-in-1-bundle-switch/","Switch","","","7.16","85%","","Simulation,Strategy,Puzzle,Adventure","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/c/cooking-tycoons-2-3-in-1-bundle-switch/hero","9500","","10.15","","","Cooking Tycoons 2 - 3 in 1 Bundle","","Baltoro Games","2021-11-12","cooking-tycoons-2-3-in-1-bundle-switch","https://shope.ee/5ALD8alAHo","","1600","12.99","38.63","","1.99","1",
"2.69","","2024-02-16","","2024-01-26","Run like there's gnome tomorrow! Join Bumb, Berzerk, and Speedster as they run, jump, fly, glide and break their way through the magical lands of Gnomia to reach their mysterious destiny. You can help them save the kingdom, find a princess and collect hu…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GekiYabaRunnerAnniversaryEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/geki-yaba-runner-anniversary-edition-switch/","Switch","","https://www.youtube.com/watch?v=6PQVsMWEtc4","","33%","","Arcade,Platformer,Adventure,Other","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GekiYabaRunnerAnniversaryEdition.jpg","","18","","","","Geki Yaba Runner Anniversary Edition","","QubicGames","2021-11-12","geki-yaba-runner-anniversary-edition-switch","https://shope.ee/5ALD8alAHo","4","","2.99","38","","1.99","",
"23.13","","2024-02-16","","2024-01-26","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018603/fd2551607ca90ba9e2adec2974ae070bb6a3b59bfa50e005f4125c008342a7b1","https://www.nintendo.com/games/detail/lets-build-a-zoo-and-aquarium-odyssey-dlc-switch/","Switch","","","39.75","25%","","Simulation,Role-Playing,Strategy","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018603/fd2551607ca90ba9e2adec2974ae070bb6a3b59bfa50e005f4125c008342a7b1","33412","","39.60","","","Let's Build a Zoo & Aquarium Odyssey DLC","ROM Bundle","No More Robots","2023-08-10","lets-build-a-zoo-and-aquarium-odyssey-dlc-switch","https://shope.ee/5ALD8alAHo","","8167","26.99","202.48","","20.24","1",
"16.96","","2024-02-16","","2024-01-26","Experience Springloaded's Zoo management sim Let's Build A Zoo, alongside the newest DLC, Let's Build A Zoo: Dinosaur Island! Construct and decorate enclosures, buy and breed animals, hire zookeepers and vets... then try your hand at DNA splicing, and st…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lets-build-a-zoo-dlc/rom-bundle/lets-build-a-zoo-and-dinosaur-island-dlc/image","https://www.nintendo.com/games/detail/lets-build-a-zoo-and-dinosaur-island-dlc-switch/","Switch","","","29.15","45%","","Action,Puzzle,Role-Playing,Simulation","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lets-build-a-zoo-dlc/rom-bundle/lets-build-a-zoo-and-dinosaur-island-dlc/image","24502","","29.04","","","Let's Build a Zoo & Dinosaur Island DLC","ROM Bundle","No More Robots","2022-09-16","lets-build-a-zoo-and-dinosaur-island-dlc-switch","https://shope.ee/5ALD8alAHo","","5989","26.99","148.48","","14.84","5",
"2.69","","2024-02-16","","2024-01-26","Are you in need of a vacation to remember? Utopia 9 guarantees sunshine, entertainment…and bloodthirsty mutants! You play as the most recent guest of this scam resort. Can you survive the onslaught and sue the travel agency? On Utopia 9, you will find di…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Utopia9AVolatileVacation_image500w.jpg&w=240","https://www.nintendo.com/games/detail/utopia-9-a-volatile-vacation-switch/","Switch","","https://www.youtube.com/watch?v=N-4qSUVSSs4","","80%","","Action,Adventure,Role-Playing","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Utopia9AVolatileVacation.jpg","","18","","","","UTOPIA 9 - A Volatile Vacation","","QubicGames","2021-11-12","utopia-9-a-volatile-vacation-switch","https://shope.ee/5ALD8alAHo","4.00","","9.99","38","","1.99","",
"2.69","","2024-02-16","","2024-01-26","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019393/bffb519e8ba02c6e5f2d965e19568b4b4ebe93bd3bdded355713f2bd3c579661","https://www.nintendo.com/games/detail/knights-and-guns-ultimate-edition-switch/","Switch","","","7.17","88%","","Action,Arcade,Adventure","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019393/bffb519e8ba02c6e5f2d965e19568b4b4ebe93bd3bdded355713f2bd3c579661","9500","","10.16","","","Knights & Guns Ultimate Edition","ROM Bundle","Baltoro Games","0000-00-00","knights-and-guns-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","","1600","15.99","38.65","","1.99","",
"3.20","","2024-02-16","","2024-01-26","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019811/d1809b74ec0aaf67ac911397a94ebbd8401cba00f444cc148cef26df93b4792b","https://www.nintendo.com/games/detail/z-escape-complete-edition-switch/","Switch","","","8.40","70%","","Action,First-Person,Simulation","480","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019811/d1809b74ec0aaf67ac911397a94ebbd8401cba00f444cc148cef26df93b4792b","11400","","12","","","Z Escape: Complete Edition","ROM Bundle","QubicGames","0000-00-00","z-escape-complete-edition-switch","https://shope.ee/5ALD8alAHo","","1920","7.99","42","","2.39","",
"2.69","","2024-02-16","","2024-01-26","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020624/ae6606e09c91b0634544014ec783afe94c8a439113852133141260b27094be66","https://www.nintendo.com/games/detail/one-night-burlesque-special-edition-switch/","Switch","","","7.19","84%","","Adventure,Action,Puzzle","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020624/ae6606e09c91b0634544014ec783afe94c8a439113852133141260b27094be66","9500","","9.99","","","One Night: Burlesque Special Edition","ROM Bundle","RedDeer.Games","0000-00-00","one-night-burlesque-special-edition-switch","https://shope.ee/5ALD8alAHo","","1600","12.19","35.00","","1.99","",
"2.69","","2024-02-16","","2024-01-26","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019409/8840806b249d923902c09e0e52ca48e4773b2cc7b4302b7bf2e6c4fef0a36574","https://www.nintendo.com/games/detail/s-n-i-p-e-r-hunter-scope-goty-edition-switch/","Switch","","","7.17","88%","","Action,First-Person,Arcade","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019409/8840806b249d923902c09e0e52ca48e4773b2cc7b4302b7bf2e6c4fef0a36574","9500","","10.16","","","S.N.I.P.E.R. - Hunter Scope GOTY Edition","ROM Bundle","Baltoro Games","0000-00-00","s-n-i-p-e-r-hunter-scope-goty-edition-switch","https://shope.ee/5ALD8alAHo","","1600","15.99","38.65","","1.99","",
"2.69","","2024-02-16","","2024-01-26","This bundle contains: Classic Games Collection Vol.1 and Vol.2, and in it you will find lots of game. Try them all and find out how you can get so absorbed in these games after all those years! Prove your mastery in these titles by playing against the AI…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClassicGamesCollectionVol1Plus2Bundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/classic-games-collection-vol-1-plus-2-bundle-switch/","Switch","","","7.16","75%","","Puzzle,Board Game,Party,Strategy","399.99","11.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClassicGamesCollectionVol1Plus2Bundle.jpg","9500","144","10.15","","","Classic Games Collection Vol.1+2 Bundle","","Baltoro Minis","0000-00-00","classic-games-collection-vol-1-plus-2-bundle-switch","https://shope.ee/5ALD8alAHo","31.99","1600","7.99","38.62","","1.99","6",
"9.44","","2024-02-16","/game/129753","2024-01-26","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Growth_image500w.jpg&w=240","https://www.nintendo.com/games/detail/growth-switch/","Switch","3","","24.50","30%","16","Simulation,Strategy,Puzzle","1400","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Growth.jpg","33250","180","34.99","","","Growth","","Assemble Entertainment","0000-00-00","growth-switch","https://shope.ee/5ALD8alAHo","40","5600","9.99","125.99","10","6.99","",
"4.67","","2024-02-16","","2024-01-26","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Inertia2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/inertia-2-switch/","Switch","","","12.64","20%","","Platformer,Action,Arcade,Puzzle","399.99","4.56","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Inertia2.jpg","12643","54.40","17.91","","","Inertia 2","","Loneminded","0000-00-00","inertia-2-switch","https://shope.ee/5ALD8alAHo","12.16","2528","4.39","72","","3.51","",
"2.69","","2024-02-16","","2024-01-26","Inertia: Redux is a first-person action platformer with free-run   inspired movement mechanics. Through use of the fluid movement set within the game and the dynamic level elements, players have the simple aim of getting from point A to point B.","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InertiaRedux_image500w.jpg&w=240","https://www.nintendo.com/games/detail/inertia-redux-switch/","Switch","","","7.26","54%","","Platformer,Action,Arcade","399.99","1.53","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InertiaRedux.jpg","9500","18.35","10.29","","","Inertia: Redux","","Loneminded","2022-07-01","inertia-redux-switch","https://shope.ee/5ALD8alAHo","4.10","1600","4.39","41.40","","2.01","",
"3.47","","2024-02-16","/game/90295","2024-01-26","ADVERSE is a first-person shooter platformer with a fluid movement system, set in an idyllic universe, in which players have to fight through enemies spanning eight unique worlds and 40 different levels. It is the latest project in the Loneminded catalog…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Adverse_image500w.jpg&w=240","https://www.nintendo.com/games/detail/adverse-switch/","Switch","1","","","54%","2","Arcade,Platformer,Action","","2.14","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Adverse.jpg","","25.65","10.19","","","ADVERSE","","Loneminded","2021-11-12","adverse-switch","https://shope.ee/5ALD8alAHo","5.67","","5.99","53.45","0","2.75","",
