CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-02-29","","2024-02-08","Begin your off-road adventure now! Put exciting vehicles through their paces in ultra-intense driving challenges. Featuring hardcore 4x4s, Rally Cars, Off-Road Trucks, Buggies, Pickups and Monster Trucks! FEATURES: - EXCITING OFF-ROAD LOCATION: Drive you…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_4x4OffroadDriver2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/4x4-offroad-driver-2-switch/","Switch","","","7.50","85%","","Simulation,Racing,Action,Sports","400","2.24","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_4x4OffroadDriver2.jpg","9500","26.90","10.00","","","4x4 Offroad Driver 2","","BoomHits","2023-01-31","4x4-offroad-driver-2-switch","https://shope.ee/5ALD8alAHo","5.98","1800","12.99","37.00","","1.99","",
"2.69","","2024-02-22","","2024-02-01","Beware! This game is really hard! If you like challenges or you don't mind losing A LOT, this game is for you. One simple rule: Shoot only the squares that have the same color as the background (the bad guys). One simple goal: Survive 64.0 seconds. Shoot…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_640_image500w.jpg&w=240","https://www.nintendo.com/games/detail/640-switch/","Switch","","","","33%","","Music,Arcade,Action","","2","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_640.jpg","","22.50","","","","64.0","","indienova","2021-11-12","640-switch","https://shope.ee/5ALD8alAHo","5","","2.99","35","","1.99","",
"2.83","","2024-02-22","","2024-02-08","Enjoy easy game control, clear graphic, and the best strike! Shoot the ball and destroy the brick. Colorful graphic expresses lively movement. Find the best launch angle to smash all the bricks! When the ball touches the wall and the brick, it bounces in…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmazingBrickBreaker_image500w.jpg&w=240","https://www.nintendo.com/games/detail/amazing-brick-breaker-switch/","Switch","","","","55%","","Arcade,Puzzle,Other","","3.37","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmazingBrickBreaker.jpg","","36.45","","","","Amazing Brick Breaker","","CFK","2021-11-12","amazing-brick-breaker-switch","https://shope.ee/5ALD8alAHo","9","","4.99","43.56","","2.24","",
"5.03","","2024-02-22","/game/61601","2024-02-01","ANOTHER SIGHT is a surreal fantasy adventure with steampunk elements set in London in 1899, towards the end of the Victorian era. With an emphasis on culture and character, ANOTHER SIGHT focuses on the emotional development of the relationship between it…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AnotherSight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/another-sight-switch/","Switch","5","https://www.youtube.com/watch?v=oaqmO9htleY","","90%","6","Adventure,Puzzle,Platformer","","6","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AnotherSight.jpg","","65","","","","Another Sight","","Nacon","2021-11-12","another-sight-switch","https://shope.ee/5ALD8alAHo","16","","39.99","77.58","5","3.99","",
"2.69","","2024-02-29","","2024-02-08","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AquaparkIo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aquapark-io-switch/","Switch","","","7.50","60%","","Racing,Action,Multiplayer,Party","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AquaparkIo.jpg","9500","18","10","","","Aquapark io","","QubicGames","0000-00-00","aquapark-io-switch","https://shope.ee/5ALD8alAHo","4","1800","4.99","38","","1.99","",
"2.69","","2024-02-29","","2024-02-08","Archery Club is an archery game with multiple exciting game types and an extensive upgrade system. Become a master archer, collect the best equipment and win! FEATURES: ? EXCITING ARCHERY MATCHES: Each match consists of multiple game types! ? EXTENSIVE U…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArcheryClub_image500w.jpg&w=240","https://www.nintendo.com/games/detail/archery-club-switch/","Switch","","","7.50","83%","","Arcade,First-Person,Sports,Simulation","400","2.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArcheryClub.jpg","9500","27","10","","","Archery Club","","BoomBit Games","2021-11-12","archery-club-switch","https://shope.ee/5ALD8alAHo","6","1800","11.99","37","","1.99","5",
"2.89","","2024-02-29","/game/82604","2024-02-08","You play as the wind guiding the Pupils, a tribe that must reach the center of the world. You’ll have to manage their resources, their buildings, and their lives. Help them grow wiser through agriculture, crafting, scientific and mystical research before…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AsFarAsTheEye_image500w.jpg&w=240","https://www.nintendo.com/games/detail/as-far-as-the-eye-switch/","Switch","7","","","90%","97","Strategy","","3.15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AsFarAsTheEye.jpg","","37.80","9.99","","","As Far As The Eye","","Goblinz Studio","2022-04-07","as-far-as-the-eye-switch","https://shope.ee/5ALD8alAHo","8.40","","24.99","35.00","9","2.49","",
"2.69","","2024-02-29","","2024-02-08","Spread your wings and start flying like you’ve never been before! Base Jump Wing Suit Flying allows you to take part in awesome and exciting extreme sports. Use Wingsuit to jump and fly over multiple cool environments and beat your high scores! This is t…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BaseJumpWingSuitFlying_image500w.jpg&w=240","https://www.nintendo.com/games/detail/base-jump-wing-suit-flying-switch/","Switch","","","7.50","80%","","Arcade,Simulation,Sports","400","2.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BaseJumpWingSuitFlying.jpg","9500","27","10","","","Base Jump Wing Suit Flying","","BoomBit Games","2022-04-22","base-jump-wing-suit-flying-switch","https://shope.ee/5ALD8alAHo","6","1800","9.99","37","","1.99","",
"2.69","","2024-02-29","","2024-02-08","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BaseballClub_image500w.jpg&w=240","https://www.nintendo.com/games/detail/baseball-club-switch/","Switch","","","7.50","80%","","Sports,Arcade","400","2.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BaseballClub.jpg","9500","27","10.00","","","Baseball Club","","BoomBit Games","2023-08-24","baseball-club-switch","https://shope.ee/5ALD8alAHo","6","1800","9.99","37","","1.99","",
"5.31","","2024-02-22","","2024-02-08","Welcome to the world of despair! Both sides of your brain are invited to the fun and anguishing challenge. ? Two characters at once!? You will move two characters at once, one on each hand. The challenge will be a piece of cake as long as the two work to…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrainMeltdownIntoDespair_image500w.jpg&w=240","https://www.nintendo.com/games/detail/brain-meltdown-into-despair-switch/","Switch","","","14.38","50%","","Action,Adventure,Arcade,Platformer","439.45","5.47","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrainMeltdownIntoDespair.jpg","14382","65.50","20.37","","","Brain Meltdown - Into Despair","","CFK","2021-11-12","brain-meltdown-into-despair-switch","https://shope.ee/5ALD8alAHo","14.60","2876","7.99","81.90","","3.99","",
"2.69","","2024-02-29","","2024-02-08","Discover the joys and challenges of bridge building anew with this new & fresh look at the immensely popular puzzle game formula! Discover breathtaking places, design amazing constructions and immerse yourself in the memorable world of Bridge Builder Adv…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BridgeBuilderAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bridge-builder-adventure-switch/","Switch","","","7.50","87%","","Puzzle,Simulation,Education","400.00","2.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BridgeBuilderAdventure.jpg","9500","24.40","10.00","","","Bridge Builder Adventure","","BoomBit Games","0000-00-00","bridge-builder-adventure-switch","https://shope.ee/5ALD8alAHo","6","1800","14.99","37","","1.99","",
"2.69","","2024-02-29","/game/78699","2024-02-08","Test your engineering and improvisation skills in a puzzle game where the stakes are as high as they get. It is you who will construct bridges for cars, trucks, busses... And sometimes even monster trucks. Gather your wits and get on with the constructio…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BuildABridge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/build-a-bridge-switch/","Switch","0","","7.50","87%","0","Puzzle,Simulation,Education","400.00","2.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BuildABridge.jpg","9500","19.70","10.00","","","Build a Bridge!","","BoomBit Games","0000-00-00","build-a-bridge-switch","https://shope.ee/5ALD8alAHo","6","1800","14.99","37","0","1.99","",
"2.69","","2024-02-29","","2024-02-08","Get out of your house and begin the adventure today. Feel the summer breeze and prepare for a fun ride! FEATURES: ? BEAUTIFUL OUTDOOR ENVIRONMENT - eye-catching, sunny locales ? 15 UNIQUE CARS - each providing a different driving experience! ? REALISTIC …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CamperVanSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/camper-van-simulator-switch/","Switch","","","7.50","85%","","Simulation,Racing,Action,Sports","400","2.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CamperVanSimulator.jpg","9500","35.90","10.00","","","Camper Van Simulator","","Pixelmob","2022-04-06","camper-van-simulator-switch","https://shope.ee/5ALD8alAHo","7.98","1800","12.99","37.00","","1.99","",
"2.69","","2024-02-29","","2024-02-08","Are you ready for a summer excursion to remember? Hop into your trusty camper and explore beautiful, sun drenched environments! With 10 awesome cars, campers, bike and other vehicles to choose from and 50 missions to complete, you will feel like you are …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CamperVanSimulator2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/camper-van-simulator-2-switch/","Switch","","","7.50","85%","","Simulation,Racing,Action,Sports","400","2.24","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CamperVanSimulator2.jpg","9500","26.90","10.00","","","Camper Van Simulator 2","","BoomHits","0000-00-00","camper-van-simulator-2-switch","https://shope.ee/5ALD8alAHo","5.98","1800","12.99","37.00","","1.99","",
"2.69","","2024-02-29","","2024-02-08","State-of-the-art, slickest cars are waiting to be driven around. It is your job to put them to the test! Car Dealer Driver concentrates on a variety of vehicles sharing one specific characteristic – they are all brand new, fresh from the factory. And you…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarDealerDriver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/car-dealer-driver-switch/","Switch","","","7.50","80%","","Simulation,Racing,Action,Sports","","2.24","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarDealerDriver.jpg","9500","27","10.00","","","Car Dealer Driver","","BoomHits","2022-06-07","car-dealer-driver-switch","https://shope.ee/5ALD8alAHo","6","","9.99","37.00","","1.99","",
"2.69","","2024-02-29","","2024-02-08","Drifting an airport bus on a runway? That’s only one of the exciting things awaiting you here! Dive into a huge location with lots of cool stuff to do, discover a race track, an off-road area and more! Game features: - Realistic airport, race track and c…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarDriverUltimate_image500w.jpg&w=240","https://www.nintendo.com/games/detail/car-driver-ultimate-switch/","Switch","","","7.50","86%","","Simulation,Racing,Action,Sports","400.00","2.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarDriverUltimate.jpg","9500","35.90","10.00","","","Car Driver Ultimate","","Pixelmob","2022-03-11","car-driver-ultimate-switch","https://shope.ee/5ALD8alAHo","7.98","1800","13.99","37.00","","1.99","",
"2.69","","2024-02-29","","2024-02-08","Take your Car through the factory production line and watch it get built in stages from Rolling Chassis to a Finished Car. You can even paint it your favorite color in the paint booth! Then give it a Test Drive on the test track, and finally, deliver to …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarFactoryDriver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/car-factory-driver-switch/","Switch","","","7.50","85%","","Simulation,Racing,Action,Sports","400","2.24","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarFactoryDriver.jpg","9500","26.90","10.00","","","Car Factory Driver","","BoomHits","2023-01-06","car-factory-driver-switch","https://shope.ee/5ALD8alAHo","5.98","1800","12.99","37.00","","1.99","",
"2.69","","2024-02-29","","2024-02-08","Someone has to take care of their vehicles while they’re enjoing their time off. That someone is you! GAME FEATURES ? IMPRESSIVE CAR COLLECTION: Drive 10 Awesome Cars ? PRO PARKING MISSIONS: Huge campaign to beat, earn in-game money for your progress ? A…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarParkingClub_image500w.jpg&w=240","https://www.nintendo.com/games/detail/car-parking-club-switch/","Switch","","","7.50","85%","","Simulation,Racing,Action,Sports","400","2.24","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarParkingClub.jpg","9500","26.90","10.00","","","Car Parking Club","","BoomHits","0000-00-00","car-parking-club-switch","https://shope.ee/5ALD8alAHo","5.98","1800","12.99","37.00","","1.99","",
