CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
11.99,,2023-08-03,/game/122943,2023-07-20,"A refreshing and highly re-playable bullet hell style shooter that WANTS you to play dangerously! Graze past enemy bullets to charge your Graze Counter, then unleash it upon your enemies as a highly deadly attack!  Ride the razor's edge of life and d…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GrazeCounterGM_image500w.jpg&w=240,https://www.nintendo.com/games/detail/graze-counter-gm-switch/,Switch,2,21,33%,0,"Action,Arcade,Platformer",674.99,18.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GrazeCounterGM.jpg,19999,225,25.99,,,Graze Counter GM,,Sanuk,2022-10-24,graze-counter-gm-switch,,50,4299,14.99,100.99,0,9.99
7.50,,2023-08-07,,2023-07-23,Take control of the robot "IB" and explore the dungeon! Rogue-like dungeons change shape and form every time you dive in them. Defeat enemies and dig blocks to get to the door to the next floor. IB can lift any block or trap and throw it at you. You can …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Greedroid_image500w.jpg&w=240,https://www.nintendo.com/games/detail/greedroid-switch/,Switch,,,50%,,"Adventure,Simulation,Role-Playing",,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Greedroid.jpg,,100,,,,Greedroid,,PLiCy,2021-11-12,greedroid-switch,,24,,12,100,,6
1.75,,2023-08-07,/game/36530,2023-07-17,"You are a master of time. You can set it to past, present and future. Use this power to help a mechanical bird complete its extremely important mission of collecting the knowledge about a mysterious green world. This is not an easy task, as the bird move…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GreenGameTimeswapper_image500w.jpg&w=240,https://www.nintendo.com/games/detail/green-game-timeswapper-switch/,Switch,2,7.47,32%,6,"Arcade,Puzzle,Platformer,Action",374,4.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GreenGameTimeswapper.jpg,9179,39,10.19,,,Green Game: TimeSwapper,,Draw Distance,2021-11-12,green-game-timeswapper-switch,,12,1631,2.99,25.43,0,2.03
2.51,,2023-07-31,/game/63814,2023-07-21,"Your mission: annihilate an army of robotic enemies and bosses, all of them furiously blasting bullets, missiles and lasers your way. Your ship: a powerful vehicle you created, called GROOD. It’s now time to pilot this killing machine! Travel through woo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Grood_image500w.jpg&w=240,https://www.nintendo.com/games/detail/grood-switch/,Switch,0,7.19,60%,0,"Action,Arcade",219.78,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Grood.jpg,7192,90,10.18,,,Grood,,Drageus Games,2021-11-12,grood-switch,,19.9,1438,4.99,38.72,0,1.99
18.19,,2023-08-03,/game/82599,2023-07-23,"Growbot is a 2D point&click adventure about a robot saving her home from a dark crystalline force. Set upon a beautiful biopunk space station bursting with fantastic plants and aliens, you play as Nara, a growbot in training to become a captain. When you…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Growbot_image500w.jpg&w=240,https://www.nintendo.com/games/detail/growbot-switch/,Switch,3,52.49,30%,4,"Adventure,Puzzle",1679.99,17.85,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Growbot.jpg,53900,209.30,67.19,,,Growbot,,ASHGAMES,2022-06-06,growbot-switch,,48.30,11550,19.99,279.30,3,13.99
2.63,,2023-08-17,,2023-07-27,Guess the Character is a two player guessing game.  Each player starts the game with a board that includes cartoon images of 24 people.  The game starts with each player with a random character from the board. The object of the game is to be the first to…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuessTheCharacter_image500w.jpg&w=240,https://www.nintendo.com/games/detail/guess-the-character-switch/,Switch,,,30%,,"Board Game,Multiplayer,Study,Party",,3.15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuessTheCharacter.jpg,,27.30,,,,Guess the Character,,JanduSoft,2021-11-12,guess-the-character-switch,,8.40,,2.99,40.60,,2.09
2.51,,2023-08-17,,2023-07-27,"Let's change all of Japan to Gunma. The definitive edition of the Gunma simulation game. Everyone can play! ?Story mode You become Gunma and collect special products. If you get a special product, you can get G (GUNMA). Next, select the prefecture you wa…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunmasAmbitionYouAndMeAreGunma_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gunmas-ambition-you-and-me-are-gunma-switch/,Switch,,,80%,,"Simulation,Party,Action,Study",,3.71,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunmasAmbitionYouAndMeAreGunma.jpg,,40.15,,,,Gunma's Ambition  -You and me are Gunma-,,G-MODE,2021-11-12,gunmas-ambition-you-and-me-are-gunma-switch,,9.90,,9.99,38.76,,1.99
12.96,,2023-08-17,,2023-07-27,"This puzzle game for kids and toddlers is perfect for Halloween, but of course it's great fun the rest of the year too! The scary motifs are all designed in such a way that children do not develop fears, but rather have fun playing, as they can laugh at …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HalloweenJigsawPuzzlesPuzzleGameForKidsAndToddlers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/halloween-jigsaw-puzzles-puzzle-game-for-kids-and-toddlers-switch/,Switch,,35.07,35%,,"Puzzle,Education,Simulation,Board Game",1071.78,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HalloweenJigsawPuzzlesPuzzleGameForKidsAndToddlers.jpg,35076,270,49.69,,,Halloween Jigsaw Puzzles - Puzzle Game for Kids & Toddlers,,McPeppergames,2021-11-12,halloween-jigsaw-puzzles-puzzle-game-for-kids-and-toddlers-switch,,60,7015,14.99,199.74,,9.74
2.51,,2023-08-04,,2023-07-14,"The most entertaining Pinball is back!  Enjoy Halloween Pinball, a perfect reproduction of a real pinball machine, with all the graphic details and sounds.  Discover all the secrets, complete all the missions and become number 1 in the world or the best …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HalloweenPinball_image500w.jpg&w=240,https://www.nintendo.com/games/detail/halloween-pinball-switch/,Switch,,7.16,33%,,"Arcade,Simulation,Party,Sports",219.04,1.66,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HalloweenPinball.jpg,7168,18.10,,,,Halloween Pinball,,SuperPowerUpGames,2021-11-12,halloween-pinball-switch,,4.44,1433,2.99,38.63,,1.99
2.65,,2023-08-13,,2023-07-23,"While you play, create mythical <Halloween> characters by matching the bubbles that are the same colour. You can make ‘Combos’ or get various special ‘PowerUps’, such as the guided rocket, the destructive bomb and the laser blaster, all with the aim of r…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HalloweenSnowballBubble_image500w.jpg&w=240,https://www.nintendo.com/games/detail/halloween-snowball-bubble-switch/,Switch,,,67%,,"Puzzle,Strategy,Party,Other",219.41,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HalloweenSnowballBubble.jpg,,108,,,,Halloween Snowball Bubble,,FuriouSoftPhoenix,2021-11-12,halloween-snowball-bubble-switch,,24,,5.99,40.89,,1.99
2.65,,2023-08-11,/game/123393,2023-07-27,"The terrible Szymon Spitfire sends his armada of monsters to the small village of Vivid Island. Of all things, a little boy, armed only with a hammer, is the only one brave enough to stand up to the evil. Use the power of your hammer as you travel to…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HammerKid_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hammer-kid-switch/,Switch,0,7.19,80%,4,"Platformer,Arcade,Action,Adventure",219.78,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HammerKid.jpg,7192,36,10.19,,,Hammer Kid,,Gameforge 4D,2022-01-24,hammer-kid-switch,,8,1438,9.99,40.96,0,1.99
,,2023-08-16,,2023-07-27,match3 puzzle action game? Press the block. Climb the block. Erase the block. Let's aim for the goal! Simple puzzle game? ?rule  Flag is the goal.  Match 3 or more of the same colored blocks.  The block cannot be pulled.  Only one can be pressed.  Can cl…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hampuzz_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hampuzz-switch/,Switch,,13,50%,,"Puzzle,Action",384.45,4.12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hampuzz.jpg,12582,50,17.82,,,Hampuzz,,orange,2021-11-12,hampuzz-switch,,12.50,2500,6.99,71.65,,3.49
2.99,,2023-08-10,,2023-07-20,"Discover the famous hand ball pelota game. If you know pelota, you'll enjoy a realistic still very playable simulation of this sport. If not, you'll very quickly get graps of this game where you hit ball with hand towards a fronton and try to keep it awa…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HandballPelota_image500w.jpg&w=240,https://www.nintendo.com/games/detail/handball-pelota-switch/,Switch,,9.99,50%,,Sports,299.50,3.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HandballPelota.jpg,9999,45,14.95,,,Handball Pelota,,Pix Arts,2022-03-03,handball-pelota-switch,,10,2499,4.99,59.95,,2.49
3.74,,2023-08-03,/game/56956,2023-07-13,Put on those rubber boots and fetch your pitchfork! Get your organic farm going!  Depending on the weather and the local villagers' demands you tend to your fields and take care of your livestock. Sell your products in your farm store to expand your farm…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_HarvestLife_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/harvest-life-switch/,Switch,0,,85%,0,"Simulation,Arcade,Lifestyle,Multiplayer",,4.79,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_HarvestLife_enGB.jpg,,35.85,,,,Harvest Life,,Rokaplay,0000-00-00,harvest-life-switch,,11.88,,19.99,59.85,0,2.99
4.99,,2023-07-29,/game/4360,2023-07-08,"Head over Heels is an isometric puzzle/platform game with two playable characters that have been captured, separated and imprisoned in the castle, Head and Heels. Head can shoot enemies to solve puzzles, as long as he’s collected enough donut ammo to do …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeadOverHeels_image500w.jpg&w=240,https://www.nintendo.com/games/detail/head-over-heels-switch/,Switch,0,14.99,50%,0,"Adventure,Action,Puzzle,Strategy",499.99,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeadOverHeels.jpg,14999,90,9.99,,,Head over Heels,,QUByte Interactive,2021-11-12,head-over-heels-switch,,20,2999,9.99,79.95,0,4.99
7.97,,2023-08-07,/game/100187,2023-07-23,"Hell, it's a place where the dead live. The inhabitants are always busy with reckoning, remorse, slacking off, and rebellion. You are the Harmonizer, an official of Hell. You will work for the peace of your newly assigned ward 69371. Sometimes we'll cons…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HellsHighHarmonizers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hells-high-harmonizers-switch/,Switch,0,19.99,50%,0,"Simulation,Adventure",,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HellsHighHarmonizers.jpg,19950,90,29.99,,,Hell's High Harmonizers,,PLiCy,2021-11-12,hells-high-harmonizers-switch,,20,399,11.99,99.99,0,5.99
6.29,,2023-07-31,,2023-07-20,"Tricky puzzles to test your brain power: work your way from level to level by cleverly fitting the colorful hexagonal blocks into the templates. With four different levels of difficulty, this puzzle will be enjoyed by beginners and experts alike. Are you…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_HexaMaze_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hexa-maze-switch/,Switch,,12.49,75%,,"Puzzle,Arcade,Board Game,Other",699.99,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_HexaMaze.jpg,17499,65.50,18.74,,,Hexa Maze,,TREVA,2021-11-12,hexa-maze-switch,,20,2749,19.99,96.95,,4.99
2.49,,2023-07-31,/game/58120,2023-07-10,"Open cars and boxes, rummage through piles of wood, search the forests. Cats are well hidden but they meow when you get near so listen closely and you might just be able to find them all. Features 12+ charming winter landscapes with over 120 little cats …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HiddenPaws_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hidden-paws-switch/,Switch,3,7,50%,4,"Adventure,Puzzle,Party,Other",220,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HiddenPaws.jpg,7000,36,10,,,Hidden Paws,,Silesia Games,2022-01-24,hidden-paws-switch,,7.99,1400,3.99,39.50,3,1.99
3.15,,2023-07-31,/game/63538,2023-07-24,"You are an adventurer, the last of the Seekers of Cats, and you are tasked with an important job. Scattered on those islands are little cats, some of them are cold and hungry and yet still hoping someone will find them. Others don't really care about you…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HiddenPawsMystery_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hidden-paws-mystery-switch/,Switch,3,8.75,38%,4,"Puzzle,Adventure,Party,Other",277.20,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HiddenPawsMystery.jpg,8820,45.35,12.60,,,Hidden Paws Mystery,,Silesia Games,2022-09-28,hidden-paws-mystery-switch,,9.99,1765,3.99,49.75,3,2.49
2.65,,2023-07-29,,2023-07-08,"Hidden Shapes: Animals + Lovely Cats are a collection with two beautiful and relaxing minimalist hand-drawn jigsaw puzzles that have two options to choose, cats or animals in general. Both games in this bundle have similar features and playthrough, in th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HiddenShapesAnimalsLovelyCats_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hidden-shapes-animals-plus-lovely-cats-switch/,Switch,,7.18,50%,,"Puzzle,Board Game,Strategy,Other",219.45,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HiddenShapesAnimalsLovelyCats.jpg,7182,36,4.99,,,Hidden Shapes: Animals + Lovely Cats,,QUByte Interactive,2022-03-23,hidden-shapes-animals-plus-lovely-cats-switch,,8,1436,3.99,40.90,,1.99
2.65,,2023-07-29,,2023-07-08,"Hidden Shapes: Black Skull + Old West is a collection with two beautiful and relaxing minimalist hand-drawn jigsaw puzzles that have two options to choose, “Pirates” or “Cowboys”. Both games in this bundle have similar features and gameplay, in the Black…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HiddenShapesBlackSkullPlusOldWest_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hidden-shapes-black-skull-plus-old-west-switch/,Switch,,7.18,50%,,"Puzzle,Board Game,Strategy,Lifestyle",219.45,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HiddenShapesBlackSkullPlusOldWest.jpg,7182,36,4.99,,,Hidden Shapes: Black Skull + Old West,,QUByte Interactive,2022-08-16,hidden-shapes-black-skull-plus-old-west-switch,,8,1436,3.99,40.90,,1.99
