CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.49,60,2023-11-02,/game/67076,2023-10-26,"Embark on a heroic journey to complete missions, battle adorable enemies, and smash everything into tiny cubes! Will you and your friends be the legendary heroes of Riverbond? The Knight has imprisoned the leaders of the Eight Worlds, causing chaos, drou…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Riverbond_image500w.jpg&w=240,https://www.nintendo.com/games/detail/riverbond-switch/,Switch,5,https://www.youtube.com/watch?v=ozofVUzLAKc,,90%,6,"Action,Adventure,Arcade,Party",,6.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Riverbond.jpg,,315,,https://www.metacritic.com/game/riverbond/critic-reviews/?platform=nintendo-switch,,Riverbond,,Cococucumber,2021-11-12,riverbond-switch,https://shope.ee/jGDBR0U6,88,,24.99,43.90,5,2.49
21.47,60,2023-11-03,,2023-10-26,"“SNOW BROS. is an arcade game developed by TOAPLAN.  In this fun and easy-to-play adventure popular for gaming among couples and with friends, two snowball-hurling snowman brothers power their way through against various enemies.” ?The Story? All is well…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000050354/06116955d355e006c96be5aea477c3afa36c0dad54832f3d17d28aeda9305253",https://www.nintendo.com/games/detail/snow-bros-special-switch/,Switch,,,63.10,15%,,Action,1912.21,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000050354/06116955d355e006c96be5aea477c3afa36c0dad54832f3d17d28aeda9305253,63530,,79.78,https://www.metacritic.com/game/snow-bros-special/critic-reviews/?platform=nintendo-switch,,SNOW BROS. SPECIAL,,DAEWON MEDIA,2022-04-25,snow-bros-special-switch,https://shope.ee/9KGvza1Jac,,13921,19.99,338.41,,16.99
2.69,60,2023-11-03,/game/13782,2023-10-22,"Embark on a crazy adventure to the wonderful and mysterious world of “Asposia”. Robert is a novice, a bit clueless, but with a heart of gold. He lives a peaceful life as a court musician in Asposia's largest wind monastery. Contrary to the laws of physic…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheInnerWorld_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-inner-world-switch/,Switch,7,,,83%,8,Adventure,,1.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheInnerWorld.jpg,,18,,https://www.metacritic.com/game/the-inner-world/critic-reviews/?platform=nintendo-switch,,The Inner World,,Headup Games,2021-11-12,the-inner-world-switch,https://shope.ee/99xagQh85e,4.80,,11.99,35.00,7,1.99
2.69,60,2023-11-03,,2023-10-19,"WRITHE transports you to an alternate ‘70s Thailand, where an endless horde of mutant sago worms terrorize the good people of Bangkok. Suit up and lock ‘n’ load- it’s your duty as an exterminator to hold back this wriggling tide to the last breath. Blast…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Writhe_image500w.jpg&w=240,https://www.nintendo.com/games/detail/writhe-switch/,Switch,,,,80%,,"First-Person,Action,Arcade",,2.33,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Writhe.jpg,,28.75,,https://www.metacritic.com/game/writhe/critic-reviews/?platform=nintendo-switch,,WRITHE,,MissionCtrlStudios,2021-11-12,writhe-switch,https://shope.ee/2fk2GGWhvA,6.47,,9.99,39.99,,1.99
6.89,60,2023-11-16,/game/65983,2023-10-30,"The 50s, New York City: Joe Dunn, owner of a boxing club, is found dead. Meanwhile, rising star Bobby Yale, due to take to the ring for the most important fight of his career, has mysteriously disappeared.  Sonia Dunn, Joe’s daughter, takes over the gym …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BlacksadUnderTheSkin_image500w.jpg&w=240,https://www.nintendo.com/games/detail/blacksad-under-the-skin-switch/,Switch,10,https://www.youtube.com/watch?v=KJNbDODUJo4,,70%,14,"Action,Adventure",,8.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BlacksadUnderTheSkin.jpg,,90,15.89,https://www.metacritic.com/game/blacksad-under-the-skin/critic-reviews/?platform=nintendo-switch,,Blacksad: Under the Skin,,Microids,2021-11-12,blacksad-under-the-skin-switch,https://shope.ee/40FW2Dj9gA,25.20,,19.99,53.99,12,5.99
13.29,59,2023-11-16,/game/106125,2023-10-27,"A race is not won purely on the track, so you need to become more than a rider by understanding motorcycle behaviour like a real engineer. Traction, angle, braking, torque, trajectory, speed… every factor must be considered before heading to the workshop…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RiMSRacing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rims-racing-switch/,Switch,0,https://www.youtube.com/watch?v=qQTd9A94dmM,36,80%,0,"Racing,Simulation,Sports",2000,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RiMSRacing.jpg,40000,180,48,https://www.metacritic.com/game/rims-racing/critic-reviews/?platform=nintendo-switch,,RiMS Racing,,Nacon,2021-11-12,rims-racing-switch,https://shope.ee/8KOQL8E1TE,40,7600,49.99,204.96,0,9.99
2.69,59,2023-11-22,/game/72567,2023-11-01,"You may have matched colors before, but never like in Swap This! To master this puzzle game you need real skills, quick wits and tactical thinking. In no-time you’ll orchestrate screen-clearing chain reactions and use super-charged power-ups.   There’s a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SwapThis_image500w.jpg&w=240,https://www.nintendo.com/games/detail/swap-this-switch/,Switch,0,,,60%,0,"Puzzle,Arcade,Action,Strategy",,1.57,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SwapThis.jpg,,18,,https://www.metacritic.com/game/swap-this!/critic-reviews/?platform=nintendo-switch,,Swap This!,,Two Tribes Publishing,2021-11-12,swap-this-switch,https://shope.ee/2q3bkAh8uF,4.20,,4.99,35,3,1.99
12.49,59,2023-11-06,/game/75993,2023-10-16,"Take care of your own island and explore the ocean in this farming adventure. 'Summer in Mara' mix farming, crafting and exploring mechanics in a tropical archipelago with a colorful style and strong narrative. ‘Summer in Mara’ is a single-player experie…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SummerInMara_image500w.jpg&w=240,https://www.nintendo.com/games/detail/summer-in-mara-switch/,Switch,21,https://www.youtube.com/watch?v=N8H4VzNDEsw,34.99,50%,29,"Adventure,Simulation,Other",100,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SummerInMara.jpg,34999,180,59.99,https://www.metacritic.com/game/summer-in-mara/critic-reviews/?platform=nintendo-switch,,Summer in Mara,,CHIBIG,2021-11-12,summer-in-mara-switch,https://shope.ee/jNED7hTu,40,7499,19.99,100,23,9.99
4.49,59,2023-11-02,/game/73227,2023-10-12,"Rusty begins his adventure with just a trusty sword and basic shield, but he’ll soon unlock ‘Spirit Powers’ – spectacular abilities which have the power to transform not only himself but also the world around him. Harness the powers of Fire, Ice and Time…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AKnightsQuest_image500w.jpg&w=240,https://www.nintendo.com/games/detail/a-knights-quest-switch/,Switch,15,,,85%,38,"Action,Adventure,Puzzle,Role-Playing",,39.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AKnightsQuest.jpg,,60,,https://www.metacritic.com/game/a-knights-quest/critic-reviews/?platform=nintendo-switch,,A Knight's Quest,,Curve Digital,2021-11-12,a-knights-quest-switch,https://shope.ee/7f8iBdFK0R,14.85,,24.99,74.99,22,3.74
2.39,59,2023-11-14,/game/65442,2023-10-24,"Coffee Crisis is an arcade-style beat 'em up that pays homage to the 90's era of classic arcade and 16-bit brawlers.  The Smurglian race has come to Earth and they're not leaving until they steal our most prized commodities: our metal music, the best cof…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CoffeeCrisis_image500w.jpg&w=240,https://www.nintendo.com/games/detail/coffee-crisis-switch/,Switch,1,https://www.youtube.com/watch?v=VETZy-MVd8o,,80%,0,"Action,Arcade,Multiplayer,Fighting",,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CoffeeCrisis.jpg,,130,9,https://www.metacritic.com/game/coffee-crisis/critic-reviews/?platform=nintendo-switch,,Coffee Crisis,,QubicGames,2021-11-12,coffee-crisis-switch,https://shope.ee/6UwsZZsGjw,39.5,,9.99,37,0,1.99
9.19,59,2023-11-07,/game/92481,2023-10-19,"Nika has just finished the first phase of her plan to destroy everything that isn't cool: the construction of a combat mecha called MechaNika. There's no time to lose, so join Nika, get your hands on MechaNika's controls and demolish the entire planet. Y…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ColossusDown_image500w.jpg&w=240,https://www.nintendo.com/games/detail/colossus-down-switch/,Switch,6,https://www.youtube.com/watch?v=ooZmo73Fxa4,,60%,0,"Action,Adventure",,10.78,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ColossusDown.jpg,,119.60,26.98,https://www.metacritic.com/game/colossus-down/critic-reviews/?platform=nintendo-switch,,Colossus Down,,Mango Protocol,2021-11-12,colossus-down-switch,https://shope.ee/4KsGDoknsQ,32.99,,17.99,127.60,0,7.19
3.14,59,2023-11-03,/game/67877,2023-10-22,"Vambrace: Cold Soul is a roguelike fantasy-adventure set amidst a frozen landscape. Plan your expeditions underground, then journey to the cursed city surface with your team of heroes. Wield unique powers, avoid dangerous traps, brave strange encounters,…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VambraceColdSoul_image500w.jpg&w=240,https://www.nintendo.com/games/detail/vambrace-cold-soul-switch/,Switch,8,https://www.youtube.com/watch?v=IT_YF_WXwOA,,90%,33,"Adventure,Role-Playing,Strategy",,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VambraceColdSoul.jpg,,81.20,,https://www.metacritic.com/game/vambrace-cold-soul/critic-reviews/?platform=nintendo-switch,,Vambrace: Cold Soul,,Headup Games,2021-11-12,vambrace-cold-soul-switch,https://shope.ee/1frZkos6jJ,20,,24.99,48.48,19,2.49
2.39,59,2023-11-14,/game/68729,2023-10-24,"In God Slayers you take on the role of one of the members of The Order of Warlocks. This time around you’ll have to face a much bigger threat, than in the original game. By slashing hordes of shadow monsters in the past, Warlocks have angered the Gods, w…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Warlocks2GodSlayers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/warlocks-2-god-slayers-switch/,Switch,0,https://www.youtube.com/watch?v=_RTiyBNYnrg,,89%,0,"Role-Playing,Action,Adventure,Multiplayer",,26.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Warlocks2GodSlayers.jpg,,290,9,https://www.metacritic.com/game/warlocks-2-god-slayers/critic-reviews/?platform=nintendo-switch,,Warlocks 2: God Slayers,,QubicGames,2021-11-12,warlocks-2-god-slayers-switch,https://shope.ee/B2oPkMS00,69.9,,17.99,37,8,1.99
3.74,59,2023-11-13,/game/72792,2023-10-23,8/10 - “Fantastic take on a dystopian platformer” - Nintendo Life 9/10 - "Genuinely gorgeous" - Pure Nintendo 9/10 - "The best cyberpunk game on Nintendo Switch" - GamesHedge Welcome to a brave new world. Undeniable truth and personal freedoms are dying.…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Liberated_image500w.jpg&w=240,https://www.nintendo.com/games/detail/liberated-switch/,Switch,3,https://www.youtube.com/watch?v=3lwcQeWpUJ4,,85%,5,"Action,Adventure,Platformer",,4.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Liberated.jpg,,44.85,,https://www.metacritic.com/game/liberated/critic-reviews/?platform=nintendo-switch,,Liberated,,Walkabout Games,2021-11-12,liberated-switch,https://shope.ee/6fGHDRIC4P,10.79,,19.99,56.85,4,2.99
11.99,59,2023-11-18,/game/107391,2023-10-28,"What secrets lurk in the sleepy, little Hungarian town, Hidegpuszta?  That’s for you to find out! Remorse: The List is a survival horror in the classic sense, with open gameplay, an inventory, and combat.  Explore the creepy, dark suburbs of Hidegpuszta …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RemorseTheList_image500w.jpg&w=240,https://www.nintendo.com/games/detail/remorse-the-list-switch/,Switch,4,,34.99,50%,5,"Adventure,Action,First-Person",1099.99,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RemorseTheList.jpg,34999,174.50,49.99,https://www.metacritic.com/game/remorse-the-list/critic-reviews/?platform=nintendo-switch,,Remorse: The List,,Feardemic,2022-09-27,remorse-the-list-switch,https://shope.ee/8A51AnVlZr,39.99,6999,19.99,199.99,0,9.99
0.56,58,2023-11-21,/game/32050,2023-10-31,"Whether you're driving a bus, a classic muscle car, or a monster truck—you go your own way in this multiplayer stunting game. Speed across a huge map equipped with plenty of bizarre terrain to make the race intense. Collect coins, upgrade your ride, and …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrashDrive2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crash-drive-2-switch/,Switch,2,,1.61,78%,18,"Racing,Multiplayer,Arcade,Simulation",49.44,1.56,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrashDrive2.jpg,1618,18,2.29,https://www.metacritic.com/game/crash-drive-2/critic-reviews/?platform=nintendo-switch,,Crash Drive 2,,M2H,2021-11-12,crash-drive-2-switch,https://shope.ee/9UaU5Rb8lM,4.16,323,8.99,8.72,8,1.99
2.84,58,2023-11-02,,2023-10-12,"Beholder, the narrative award-winning dark dystopian adventure is now on Nintendo Switch™! Have you ever dreamed of being a landlord in a totalitarian state, so you can spy and report everyone? Well, it is now possible thanks to Beholder and its original…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeholderCompleteEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/beholder-complete-edition-switch/,Switch,,https://www.youtube.com/watch?v=5XIOxMxYhJI,,85%,,"Adventure,Simulation,Strategy",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeholderCompleteEdition.jpg,,29.55,,https://www.metacritic.com/game/beholder-complete-edition/critic-reviews/?platform=nintendo-switch,,Beholder: Complete Edition,,Curve Digital,2021-11-12,beholder-complete-edition-switch,https://shope.ee/5V4Dbnfvua,9,,14.99,43.49,,2.24
2.69,58,2023-11-18,/game/72405,2023-10-28,"? “There’ll be plenty of challenges to face along the way and it’ll certainly test your skills, but twin-stick shooting fans won’t want to miss out on Ritual: Crown of Horns.” - Use a potion, review score: 82%. ? “Ritual: Crown of Horns is a challenging …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RitualCrownOfHorns_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ritual-crown-of-horns-switch/,Switch,0,https://www.youtube.com/watch?v=gPQ5xY2hPqU,7.00,90%,0,"Action,Arcade,Adventure",399.99,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RitualCrownOfHorns.jpg,9500,32.50,9.99,https://www.metacritic.com/game/ritual-crown-of-horns/critic-reviews/?platform=nintendo-switch,,Ritual: Crown of Horns,,Feardemic,2021-11-12,ritual-crown-of-horns-switch,https://shope.ee/fz0DVeYGD,7.99,1600,19.99,35,0,1.99
