CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"15.60","49","2024-10-25","","2024-10-11","Join Scrat’s quest for the Crystal Nuts Ice Age’s favorite sabre-tooth squirrel, Scrat, is at it again in an all-new adventure! A mysterious mechanism in an ancient Scratazon Temple, has locked away his prized possession – and the only way to get it back…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_IceAgeScratsNuttyAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ice-age-scrats-nutty-adventure-switch/","Switch","","","","60%","","Platformer,Adventure","","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_IceAgeScratsNuttyAdventure_image500w.jpg","","216","","https://www.metacritic.com/game/ice-age-scrats-nutty-adventure/critic-reviews/?platform=nintendo-switch","","Ice Age Scrat's Nutty Adventure!","","Outright Games","2021-11-12","ice-age-scrats-nutty-adventure-switch","https://shope.ee/5ALD8alAHo","48","","29.99","243.00","","11.99","2",
"3.50","49","2024-11-06","/game/52741","2024-10-16","This city is rotten to the core. You can’t even tell night from day in this hell where big money runs everything. And the best way to prove you’re right is with brute force. Jon Lockhart walked through the prison gates a free man, after spending years im…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MetropolisLuxObscur_image500w.jpg&w=240","https://www.nintendo.com/games/detail/metropolis-lux-obscura-switch/","Switch","2","","","66%","4","Puzzle,Other","","4.08","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MetropolisLuxObscur_image500w.jpg","","35.35","","https://www.metacritic.com/game/metropolis-lux-obscura/critic-reviews/?platform=nintendo-switch","","Metropolis: Lux Obscura","","Sometimes You","2021-11-12","metropolis-lux-obscura-switch","https://shope.ee/5ALD8alAHo","10.88","","7.99","50.65","3","2.71","1",
"2.69","48","2024-10-30","","2024-10-09","Only Yesterday You Were A Man. Today Everything Has Changed. You Died. But your soul is still there. It’s a piece of light energy trapped in the alien space between two worlds. Alteric A single player 2D-platformer Bright minimalistic graphics Hardcore g…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Alteric_image500w.jpg&w=240","https://www.nintendo.com/games/detail/alteric-switch/","Switch","","","","60%","","Platformer,Arcade,Puzzle","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Alteric_image500w.jpg","","18.20","","https://www.metacritic.com/game/alteric/critic-reviews/?platform=nintendo-switch","","Alteric","","Sometimes You","2021-11-12","alteric-switch","https://shope.ee/5ALD8alAHo","5.60","","4.99","37.40","","1.99","",
"17.99","48","2024-11-01","","2024-10-11","AUTHENTIC GAMEPLAY With the dual stick controls, each stick represents one of your feet. You will need to learn how to control them and transfer weight, just like on a real skateboard. The physics have been developed with a focus on realism, smoothness a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SessionSkateSim_image500w.jpg&w=240","https://www.nintendo.com/games/detail/session-skate-sim-switch/","Switch","","","51","70%","","Sports,Simulation","2670","22.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SessionSkateSim_image500w.jpg","60000","270","57","https://www.metacritic.com/game/session-skate-sim/critic-reviews/?platform=nintendo-switch","","Session: Skate Sim","","Nacon","2023-01-04","session-skate-sim-switch","https://shope.ee/5ALD8alAHo","60","11970","49.99","294","","14.99","1",
"5.79","48","2024-10-18","/game/71432","2024-10-10","A STORY OF HUMANS Pine is an open world action adventure simulation game. Set in the beautiful world of Albamare, you take on the role of Hue, a smart young adult who will have to explore, trade, and fight his way through a vibrant world filled with crea…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Pine_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pine-switch/","Switch","17","","9","80%","35","Adventure,Role-playing","","35.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Pine_image500w.jpg","9500","30","9.99","https://www.metacritic.com/game/pine/critic-reviews/?platform=nintendo-switch","","Pine","","Kongregate","0000-00-00","pine-switch","https://shope.ee/5ALD8alAHo","17.80","1900","24.99","97.79","24","4.99","2",
"9.44","48","2024-10-25","/game/43485","2024-10-12","“I have to find… the Warrior of Love!” “The Warrior of Love…?”  “Yes… it is you! The one who loves panties, the Warrior of Love!” Dashing on the street, Warriors of Love along with panties, to save humans from the evil intention– and to save themselves f…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PantyParty_image500w.jpg&w=240","https://www.nintendo.com/games/detail/panty-party-switch/","Switch","2","","","50%","4","Action,First-person,Arcade","","21.9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PantyParty_image500w.jpg","","118","","https://www.metacritic.com/game/panty-party/critic-reviews/?platform=nintendo-switch","","Panty Party","","COSEN","0000-00-00","panty-party-switch","https://shope.ee/5ALD8alAHo","29.20","","14.99","145.40","2","7.49","",
"6.97","46","2024-10-21","/game/63173","2024-10-06","You’re broke, you’re hungry, and your only friends are a vintage hoverbike and a bowl of ramen noodles.  In Desert Child, you are a young and talented hoverbike racer who needs to figure out how you can scrape enough cash together through racing and odd …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesertChild_image500w.jpg&w=240","https://www.nintendo.com/games/detail/desert-child-switch/","Switch","3","","12.37","55%","6","Racing,Action,Role-playing,Simulation","405","7.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesertChild_image500w.jpg","13725","95.40","23.62","https://www.metacritic.com/game/desert-child/critic-reviews/?platform=nintendo-switch","","Desert Child","","Akupara Games","2021-11-12","desert-child-switch","https://shope.ee/5ALD8alAHo","24.74","3060","11.99","65.69","4","5.39","",
"2.69","46","2024-11-06","/game/65222","2024-10-16","ART IS CALLING Do you consider yourself a great artist, art lover or do you just like to scribble something? If so, you are in the right place! Play as Froshmin - a charming student of this crazy university. Do you have your art equipment ready? See you …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArtSqool_image500w.jpg&w=240","https://www.nintendo.com/games/detail/art-sqool-switch/","Switch","2","","","85%","3","Simulation,Education,Platformer,Study","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArtSqool_image500w.jpg","","180","","https://www.metacritic.com/game/art-sqool/critic-reviews/?platform=nintendo-switch","","Art Sqool","","RedDeer.Games","2021-11-12","art-sqool-switch","https://shope.ee/5ALD8alAHo","39.9","","12.99","35","3","1.99","",
"5.17","43","2024-10-25","","2024-10-04","XEL is a 3D action-adventure set in a sci-fi fantasy setting. Play as Reid, shipwrecked on the strange world of XEL. Without any recollection of her former life, it is up to you to unravel her past and connection to XEL. Ready your sword and shield as yo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Xel_image500w.jpg&w=240","https://www.nintendo.com/games/detail/xel-switch/","Switch","","","14.40","80%","","Action,Adventure,Role-playing","","28.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Xel_image500w.jpg","14300","68.40","19.59","https://www.metacritic.com/game/xel/critic-reviews/?platform=nintendo-switch","","XEL","","Assemble Entertainment","2022-06-06","xel-switch","https://shope.ee/5ALD8alAHo","15.20","3200","18.99","80.37","","3.79","3",
"19.44","41","2024-10-25","/game/51068","2024-10-11","-Get ready to explore a 3D world packed with exciting missions, power-ups, and collectibles in Ben 10: PowerTrip!  -Unlock and transform into all of Ben’s incredible alien forms! -Use each alien’s powerful combat moves, including Ultimate Attacks, to lay…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Ben10_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ben-10-switch/","Switch","2","","","40%","7","Action","","22.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Ben10_image500w.jpg","","270","","https://www.metacritic.com/game/ben-10/critic-reviews/?platform=nintendo-switch","","Ben 10","","Outright Games","2021-11-12","ben-10-switch","https://shope.ee/5ALD8alAHo","60","","24.99","303.72","3","14.99","3",
"2.69","40","2024-11-07","","2024-10-17","Fight face to face with your opponent or keep your distance, it's up to you how the fight will go! Your main task is to defeat all opponents and become a duel master. Test your skills against various opponents in all arenas! Upgrade and change your equip…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoboWars_image500w.jpg&w=240","https://www.nintendo.com/games/detail/robo-wars-switch/","Switch","","","7.79","70%","","Action,Platformer","399.99","3.15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoboWars_image500w.jpg","9500","34.50","10.19","https://www.metacritic.com/game/robo-wars/critic-reviews/?platform=nintendo-switch","","Robo Wars","","MobilWay","2022-03-28","robo-wars-switch","https://shope.ee/5ALD8alAHo","8.99","1649","6.99","41.99","","2.09","",
"2.69","28","2024-10-22","","2024-10-01","Woodle Tree Adventures is an old school platform game with a catchy and unique art style! You will find all the classical elements from the 90's games and new interesting ideas. Explore a total of 8 worlds and save the lands with the magical water drops …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WoodleTreeAdventures_image500w.jpg&w=240","https://www.nintendo.com/games/detail/woodle-tree-adventures-switch/","Switch","","","7","60%","","Adventure,Platformer","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WoodleTreeAdventures_image500w.jpg","9500","18","9.99","https://www.metacritic.com/game/woodle-tree-adventures/critic-reviews/?platform=nintendo-switch","","Woodle Tree Adventures","","ChubbyPixel","0000-00-00","woodle-tree-adventures-switch","https://shope.ee/5ALD8alAHo","4","8554","4.99","35.00","","1.99","",
"","","0000-00-00","","0000-00-00","Get the awesome Beat'em up and Zombie-themed game in our special Action Bundle.  Shing! and Corridor Z will make your time filled with excitement, fights, sassy dialogues, and mystery behind the zombie outbreak. ","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000015515/0139da4b8c4b7aa5f37a725892f148cc83b986d942eadb71cf9a124b74064ff5","https://www.nintendo.com/games/detail/mass-creation-double-action-bundle-switch/","Switch","","","","0","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015515/0139da4b8c4b7aa5f37a725892f148cc83b986d942eadb71cf9a124b74064ff5","","","","","","Mass Creation Double Action Bundle","","Mass Creation","2022-10-24","mass-creation-double-action-bundle-switch","https://shope.ee/5ALD8alAHo","","","23.99","","","23.99","",
"35.99","","2024-10-29","","2024-07-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PoliceSimulatorPatrolOfficers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/police-simulator-patrol-officers-nintendo-switch-edition-switch/","Switch","","","100.80","10%","","Simulation","18270","40.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PoliceSimulatorPatrolOfficers_image500w.jpg","83700","486","103.50","","","Police Simulator: Patrol Officers: Nintendo Switch™ Edition","","astragon","0000-00-00","police-simulator-patrol-officers-nintendo-switch-edition-switch","https://shope.ee/5ALD8alAHo","108","18900","29.99","449.10","","26.99","",
"40.49","","2024-10-29","","2024-07-11","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023087/199c487bdef2fc4bb59f77b59fe01600b0d9d6c743e586357e8c3f98b5e8735c","https://www.nintendo.com/games/detail/police-simulator-patrol-officers-nintendo-switch-extended-edition-switch/","Switch","","","126","10%","","Simulation","21294","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023087/199c487bdef2fc4bb59f77b59fe01600b0d9d6c743e586357e8c3f98b5e8735c","97650","","121.50","","","Police Simulator: Patrol Officers: Nintendo Switch™ Extended Edition","ROM Bundle","astragon","0000-00-00","police-simulator-patrol-officers-nintendo-switch-extended-edition-switch","https://shope.ee/5ALD8alAHo","","22050","34.99","612","","31.49","",
"","","0000-00-00","","0000-00-00","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000072255/20607d9b21ffbd3342f3f53b77bf413cfd0c2a03a2ab3db0c81c9bfb1c6e7b61","https://www.nintendo.com/games/detail/champion-of-fighters-switch/","Switch","","","","0","","Arcade,Action,Fighting","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000072255/20607d9b21ffbd3342f3f53b77bf413cfd0c2a03a2ab3db0c81c9bfb1c6e7b61","","","","","","Champion of Fighters","","Gametry","2023-09-08","champion-of-fighters-switch","https://shope.ee/5ALD8alAHo","","","2.99","","","2.99","",
