CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.49,75,2023-09-21,,2023-08-31,"Miles and Kilo have been attacked by a mischievous specter! With their plane in pieces and a gang of thieving scoundrels running off with the important parts, the unfortunate duo's only hope of escape is to embark on a thrilling chase across a haunted is…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MilesAndKilo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/miles-and-kilo-switch/,Switch,,,,75%,,"Platformer,Action,Arcade,Adventure",,2.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MilesAndKilo.jpg,,20,,https://www.metacritic.com/game/miles-kilo/critic-reviews/?platform=nintendo-switch,,Miles & Kilo,,Four Horses,2021-11-12,miles-and-kilo-switch,https://shope.ee/B1c4XfP5X,6.40,,7.99,39.75,,1.99
9.44,75,2023-10-04,/game/84498,2023-09-20,"In a universe, dimensions are connected to each other. In the center of the passages lies Dimensional Core, keeping the balance between dimensions. This balance began to collapse when the Core stopped working. Unless someone gives a helping hand, soon th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QV_image500w.jpg&w=240,https://www.nintendo.com/games/detail/qv-switch/,Switch,7,,,50%,15,"Action,Adventure,Arcade,Puzzle",,9.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QV.jpg,,112.50,,https://www.metacritic.com/game/qv/critic-reviews/?platform=nintendo-switch,,QV,,CFK,2021-11-12,qv-switch,https://shope.ee/40ETZrdOZq,25,,14.99,145.40,8,7.49
12.49,75,2023-10-02,/game/68378,2023-09-14,"As you fall asleep with the TV on at 3AM, you remember catching a glimpse of the commercial from Dr.Pierce’s Somnasculpt dream therapy program. By the time you open your eyes, you’re already dreaming - beginning the first stages of this experimental prog…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superliminal_image500w.jpg&w=240,https://www.nintendo.com/games/detail/superliminal-switch/,Switch,3,https://www.youtube.com/watch?v=HEBEQhwG-rU,31,50%,10,"Puzzle,First-Person,Adventure",640,27,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superliminal.jpg,32500,293,47.50,https://www.metacritic.com/game/superliminal/critic-reviews/?platform=nintendo-switch,,Superliminal,,Pillow Castle,2021-11-12,superliminal-switch,https://shope.ee/506rqCyoIy,72,6900,19.99,194,4,9.99
13.29,75,2023-09-26,/game/89679,2023-09-12,"Tame Coromon and explore a vast world filled with thrilling turn-based battles, brain-twisting puzzles, and a mysterious threat to the world awaiting defeat. Nobody said being a Battle Researcher was easy! The sun begins to dawn on Velua, a new day for t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Coromon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/coromon-switch/,Switch,24,https://www.youtube.com/watch?v=UTQvifz8Qus,35.98,50%,49,"Puzzle,Adventure,Fighting,Multiplayer",1099.45,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Coromon.jpg,35982,360,50.97,https://www.metacritic.com/game/coromon/critic-reviews/?platform=nintendo-switch,,Coromon,,Freedom Games,2022-07-05,coromon-switch,https://shope.ee/20TPD0qo2y,80,7196,19.99,204.90,35,9.99
15.99,75,2023-09-26,/game/38137,2023-09-13,"I AM SETSUNA introduces the authentic JRPG style of yesteryear to Nintendo Switch™! Journey with Setsuna as she prepares to make the ultimate sacrifice and save the people of her land. A powerfully nostalgic experience, blending a classic style of story-…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IAmSetsuna_image500w.jpg&w=240,https://www.nintendo.com/games/detail/i-am-setsuna-switch/,Switch,20,https://www.youtube.com/watch?v=5Aeigc_bjFA,,60%,44,Role-Playing,,23.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IAmSetsuna.jpg,,251.60,65.96,https://www.metacritic.com/game/i-am-setsuna/critic-reviews/?platform=nintendo-switch,,I Am Setsuna,,SQUARE ENIX,2021-11-12,i-am-setsuna-switch,https://shope.ee/7ABWC3Zhse,67.60,,39.99,299.60,26,15.99
10.07,75,2023-10-09,/game/38905,2023-09-18,"Legend has it that Reeva, god of Destiny, holds sway over the past, present, and future. Said to dwell in the mysterious Tower of Fortune, Reeva decides the fates of all mankind with a trio of magic dice... Lead Shiren The Wanderer and his sidekick Koppa…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShirenTheWandererTheTowerOfFortuneAndTheDiceOfFate_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shiren-the-wanderer-the-tower-of-fortune-and-the-dice-of-fate-switch/,Switch,25,https://www.youtube.com/watch?v=jNELWjGRC-M,,60%,500,Role-Playing,,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShirenTheWandererTheTowerOfFortuneAndTheDiceOfFate.jpg,,144,,https://www.metacritic.com/game/shiren-the-wanderer-the-tower-of-fortune-and-the-dice-of-fate/critic-reviews/?platform=nintendo-switch,,Shiren the Wanderer: The Tower of Fortune and the Dice of Fate,,Spike Chunsoft US,2021-11-12,shiren-the-wanderer-the-tower-of-fortune-and-the-dice-of-fate-switch,https://shope.ee/2fj3bp9HoP,32,,19.99,155.12,48,7.99
3.77,75,2023-09-22,/game/69842,2023-09-14,"Black Future ’88 is a Synth-Punk roguelike 2D action Shooter. Vertically climb an always evolving procedural tower to reach the top and kill its insane owner…before your heart explodes. Shoot, slash, dash and upgrade yourself to survive the endless waves…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackFuture88_image500w.jpg&w=240,https://www.nintendo.com/games/detail/black-future-88-switch/,Switch,5,https://www.youtube.com/watch?v=eoyd7LX1IPs,,85%,5,"Action,Adventure,Multiplayer",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackFuture88.jpg,,325,,https://www.metacritic.com/game/black-future-88/critic-reviews/?platform=nintendo-switch,,Black Future '88,,Good Shepherd,2021-11-12,black-future-88-switch,https://shope.ee/8f0AGaz5Gq,80,,19.99,58.17,0,2.99
11.59,75,2023-10-05,/game/109478,2023-09-14,Final Vendetta is a hard-hitting action packed beat ‘em up for 1 or 2 players in the vein of classic arcade titles. Featuring stunning pixel art and a thumping soundtrack with exclusive tracks from Utah Saints! Brawl with bad dudes and tough girls as you…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_FinalVendetta_image500w.jpg&w=240,https://www.nintendo.com/games/detail/final-vendetta-switch/,Switch,1,https://www.youtube.com/watch?v=Sz7avU8Y4Xk,,60%,0,"Fighting,Action,Arcade,Multiplayer",,15.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_FinalVendetta.jpg,,180,18.99,https://www.metacritic.com/game/final-vendetta/critic-reviews/?platform=nintendo-switch,,Final Vendetta,,Numskull Games,2022-05-11,final-vendetta-switch,https://shope.ee/AK8NZsn1BR,40,,24.95,93.59,1,9.98
26.24,75,2023-09-21,,2023-09-14,"Build your own Jurassic World for the first time or relive the adventure on the go with Jurassic World Evolution: Complete Edition! Packed with every piece of downloadable content available, Jurassic World Evolution: Complete Edition for Nintendo Switch …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JurassicWorldEvolutionCompleteEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jurassic-world-evolution-complete-edition-switch/,Switch,,https://www.youtube.com/watch?v=xmfo13Ld3EI,,65%,,"Simulation,Strategy,Adventure,Other",,84.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JurassicWorldEvolutionCompleteEdition.jpg,,378,,https://www.metacritic.com/game/jurassic-world-evolution-complete-edition/critic-reviews/?platform=nintendo-switch,,Jurassic World Evolution: Complete Edition,,FRONTIER,2021-11-12,jurassic-world-evolution-complete-edition-switch,https://shope.ee/7zkTYLZBRI,84,,59.99,350,,20.99
5.99,75,2023-10-05,/game/85152,2023-09-14,"Shakedown: Hawaii follows three protagonists through a 16-bit open world. Build your own legitimate corporation by completing missions, acquiring businesses, sabotaging competitors, re-zoning land, and shaking down shops for protection money. Explore…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShakedownHawaii_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shakedown-hawaii-switch/,Switch,7,https://www.youtube.com/watch?v=jNmYyb7dCdQ,,75%,13,"Action,Adventure,Arcade",,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShakedownHawaii.jpg,,81.25,,https://www.metacritic.com/game/shakedown-hawaii/critic-reviews/?platform=nintendo-switch,,Shakedown: Hawaii,,Vblank Entertainment,2021-11-12,shakedown-hawaii-switch,https://shope.ee/3VI4CQYd1O,20,,19.99,87,10,4.99
2.51,75,2023-09-22,/game/88774,2023-09-01,"When crime and violence dominate the streets, Police Chief Anders Punch decides to take desperate measures. Defeat the Evil Crime Syndicate using just your fists!",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperPunchPatrol_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-punch-patrol-switch/,Switch,1,,4.80,60%,3,"Arcade,Action,Fighting",160,3.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperPunchPatrol.jpg,5400,36,6.79,https://www.metacritic.com/game/super-punch-patrol/critic-reviews/?platform=nintendo-switch,,Super Punch Patrol,,Hörberg Productions,2021-11-12,super-punch-patrol-switch,https://shope.ee/40EMJadZom,8,1200,4.99,38.40,2,1.99
4.99,75,2023-09-30,,2023-09-09,You are the X-Morph - an alien species that invades Earth to harvest its resources and terraform the surface. Strategize in the build mode by carefully selecting various types of alien towers or throw yourself right into the heat of the battle. Build maz…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_XMorphDefense_image500w.jpg&w=240,https://www.nintendo.com/games/detail/x-morph-defense-switch/,Switch,,,,80%,,"Action,Strategy",,5.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_XMorphDefense.jpg,,51.80,,https://www.metacritic.com/game/x-morph-defense/critic-reviews/?platform=nintendo-switch,,X-Morph: Defense,,EXOR Studios,2021-11-12,x-morph-defense-switch,https://shope.ee/5V3DI0OIvh,15.80,,19.99,75.80,,3.99
2.39,74,2023-10-03,,2023-09-12,"BIT.TRIP VOID is a synesthetic exploration of rhythm and music as they pertain to our everyday lives and moods. In a control scheme brand new to the series, yet wholly familiar to gamers, the player is given complete freedom to move about the screen wher…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripVoid_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bittrip-void-switch/,Switch,,,,60%,,"Arcade,Music,Action,Puzzle",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripVoid.jpg,,18,,https://www.metacritic.com/game/bittrip-void/critic-reviews/?platform=nintendo-switch,,BIT.TRIP VOID,,QubicGames,2021-11-12,bittrip-void-switch,https://shope.ee/9KFyJc3jvX,4.00,,4.99,37,,1.99
3.98,74,2023-10-06,/game/80197,2023-09-15,"Hardcore Parkour!   Cyber Hook is a fast-paced, 3D platformer that has you using parkour skills and a grappling hook to scale and ride walls, while fighting enemies and blasting blocks with a finger laser gun. Hurtle forward in a vibrant retrowave enviro…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CyberHook_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cyber-hook-switch/,Switch,4,https://www.youtube.com/watch?v=I9F9tim2QOM,,80%,10,"Action,First-Person,Platformer,Racing",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CyberHook.jpg,,54,15.29,https://www.metacritic.com/game/cyber-hook/critic-reviews/?platform=nintendo-switch,,Cyber Hook,,Graffiti Games,2021-11-12,cyber-hook-switch,https://shope.ee/99wSNq6Pcv,12,,14.99,61.46,5,2.99
13.59,74,2023-09-24,/game/129903,2023-09-10,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FlutterAway_image500w.jpg&w=240,https://www.nintendo.com/games/detail/flutter-away-switch/,Switch,0,,38.39,20%,0,"Adventure,Simulation,Other",2559.20,19.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FlutterAway.jpg,39920,194,47.20,https://www.metacritic.com/game/flutter-away/critic-reviews/?platform=nintendo-switch,,Flutter Away,,Runaway Play,2023-07-06,flutter-away-switch,https://shope.ee/7UoHahNCPB,59,8239,12.99,175.20,2,10.39
12.99,74,2023-09-28,/game/96283,2023-09-13,"Join Renata as she adventures across a world of mystical ruins with the titular FROGUN! Frogun is an old-school platformer with the soul of the retro era, in which your frog-shaped grappling hook is a your best friend!  Renata's parents are world-renown …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Frogun_image500w.jpg&w=240,https://www.nintendo.com/games/detail/frogun-switch/,Switch,6,https://www.youtube.com/watch?v=LtegXVZPm2E,,35%,22,"Adventure,Platformer,Action,Arcade",,14.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Frogun.jpg,,175.50,51.99,https://www.metacritic.com/game/frogun/critic-reviews/?platform=nintendo-switch,,Frogun,,Top Hat Studios,2022-07-01,frogun-switch,https://shope.ee/1q9zobi0Iq,39,,14.99,194.99,8,9.74
4.51,74,2023-09-28,/game/36886,2023-09-14,"Help our little robot, Emeth, fulfill a centuries-old promise of finding Earth to save mankind. Step into a spaceship, and operate a deep space telescope to find out what lies beyond the boundless, unexplored outer space. “A robot without a goal is nothi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OpusTheDayWeFoundEarth_image500w.jpg&w=240,https://www.nintendo.com/games/detail/opus-the-day-we-found-earth-switch/,Switch,2,https://www.youtube.com/watch?v=KTz_uMmdog0,,30%,5,Adventure,,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OpusTheDayWeFoundEarth.jpg,,65,,https://www.metacritic.com/game/opus-the-day-we-found-earth/critic-reviews/?platform=nintendo-switch,,OPUS: The Day We Found Earth,,SIGONO,2021-11-12,opus-the-day-we-found-earth-switch,https://shope.ee/8f0ACOKzLP,20,,5,65.45,2,3.5
1.99,74,2023-09-22,/game/57591,2023-09-14,"Semblance is a innovative platformer with deformable terrain, set in a beautiful minimalist world. It’s a game that asks, what if you could deform and reshape the world itself? Semblance takes the idea of a ‘platform’ in a platformer and turns it on it’s…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Semblance_image500w.jpg&w=240,https://www.nintendo.com/games/detail/semblance-switch/,Switch,4,https://www.youtube.com/watch?v=ZHQMvAK9nDU,,80%,5,"Puzzle,Platformer,Adventure",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Semblance.jpg,,130,,https://www.metacritic.com/game/semblance/critic-reviews/?platform=nintendo-switch,,Semblance,,Good Shepherd,2021-11-12,semblance-switch,https://shope.ee/3Kydqw5auj,40,,9.99,28.02,5,1.99
