CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
2.79,76,2026-01-15,/game/9521,2025-12-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Syberia_image500w.jpg&w=240,24.6,https://www.nintendo.com/us/store/products/syberia-switch/,Nintendo Switch,10,,,85%,12,"Adventure, Puzzle",,22.35,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Syberia_image500w.jpg,,242,11.99,https://www.metacritic.com/game/syberia/critic-reviews/?platform=nintendo-switch,Syberia,,Microids,2017-10-20T00:00:00.000Z,syberia-switch,59.6,https://shope.ee/5ALD8alAHo,149,12.99,42.99,12,1.99,,1499,,
29.99,76,2026-02-03,/game/60384,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GreenHell_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/green-hell-switch/,Nintendo Switch,17,,,92%,34,"Adventure, Simulation",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GreenHell_image500w.jpg,,449,,https://www.metacritic.com/game/green-hell/critic-reviews/?platform=nintendo-switch,Green Hell,,Forever Entertainment,2020-10-08T00:00:00.000Z,green-hell-switch,99.99,https://shope.ee/5ALD8alAHo,249,24.99,479.99,27,,24,200,,
29.99,76,2026-01-15,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BorderlandsGameoftheYearEdition_image500w.jpg&w=240,19.78,https://www.nintendo.com/us/store/products/borderlands-game-of-the-year-edition-switch/,Nintendo Switch,,,99,67%,,"First-person, Role-playing, Action",24600,16.48,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BorderlandsGameoftheYearEdition_image500w.jpg,124900,154.75,149.95,https://www.metacritic.com/game/borderlands-game-of-the-year-edition/critic-reviews/?platform=nintendo-switch,Borderlands: Game of the Year Edition,,2K,2020-05-29T00:00:00.000Z,borderlands-game-of-the-year-edition-switch,40.92,https://shope.ee/5ALD8alAHo,95,29.99,599,,,,3520,,239
18.89,76,2026-01-14,/game/88357,2025-12-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hayfever_image500w.jpg&w=240,16.99,https://www.nintendo.com/us/store/products/hayfever-switch/,Nintendo Switch,,,,91%,,"Platformer, Adventure, Puzzle",,14.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hayfever_image500w.jpg,,244,,https://www.metacritic.com/game/hayfever/critic-reviews/?platform=nintendo-switch,Hayfever,,Silver Lining,2020-02-25T00:00:00.000Z,hayfever-switch,6,https://shope.ee/5ALD8alAHo,14,14.99,290,12,,,,,
27,76,2026-02-03,/game/155454,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ritualofraven/1x1_RitualOfRaven_image500w.jpg&w=240,21.41,https://www.nintendo.com/us/store/products/ritual-of-raven-switch/,Nintendo Switch,,,70,50%,,"Role-playing, Adventure, Puzzle",20000,19.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ritualofraven/1x1_RitualOfRaven_image500w.jpg,80000,234,110,https://www.metacritic.com/game/ritual-of-raven/critic-reviews/?platform=nintendo-switch,Ritual of Raven,,Team17,2025-08-07T00:00:00.000Z,ritual-of-raven-switch,48.75,https://shope.ee/5ALD8alAHo,130,19.99,385,,,,1350,,
22.99,76,2026-01-19,,2025-12-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PiratesOutlaws_image500w.jpg&w=240,27.99,https://www.nintendo.com/us/store/products/pirates-outlaws-switch/,Nintendo Switch,,,59.99,60%,,"Adventure, Strategy, Fighting, Board game",9999.99,25.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PiratesOutlaws_image500w.jpg,79999,299,49.99,https://www.metacritic.com/game/pirates-outlaws/critic-reviews/?platform=nintendo-switch,Pirates Outlaws,,BlitWorks,2023-03-29T00:00:00.000Z,pirates-outlaws-switch,69,https://shope.ee/5ALD8alAHo,169,16.99,299,,,1,990,,
22.39,76,2026-01-26,/game/100705,2026-01-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DariusCozmicCollectionArcade_image500w.jpg&w=240,25.99,https://www.nintendo.com/us/store/products/darius-cozmic-collection-arcade-switch/,Nintendo Switch,,,169.99,60%,,"Arcade, Action",3399.99,23.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DariusCozmicCollectionArcade_image500w.jpg,168999,259.95,229.99,https://www.metacritic.com/game/darius-cozmic-collection-arcade/critic-reviews/?platform=nintendo-switch,Darius Cozmic Collection Arcade,,ININ Games,2020-06-16T00:00:00.000Z,darius-cozmic-collection-arcade-switch,63.99,https://shope.ee/5ALD8alAHo,160,44.99,339.99,,17.99,,5720,,
32.99,76,2026-01-15,/game/125205,2025-12-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_GalGuardiansDemonPurge_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/gal-guardians-demon-purge-switch/,Nintendo Switch,8,,89.99,55%,17,Action,2749.99,35.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_GalGuardiansDemonPurge_image500w.jpg,89999,432,126.99,https://www.metacritic.com/game/gal-guardians-demon-purge/critic-reviews/?platform=nintendo-switch,Gal Guardians: Demon Purge,,Inti Creates,2023-02-23T00:00:00.000Z,gal-guardians-demon-purge-switch,96,https://shope.ee/5ALD8alAHo,240,24.99,509.99,12,,,1566,,99
4.37,76,2026-01-15,/game/46489,2025-12-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MightyGunvoltBurst_image500w.jpg&w=240,17,https://www.nintendo.com/us/store/products/mighty-gunvolt-burst-switch/,Nintendo Switch,3,,,65%,8,Action,,12.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MightyGunvoltBurst_image500w.jpg,,130,,https://www.metacritic.com/game/mighty-gunvolt-burst/critic-reviews/?platform=nintendo-switch,MIGHTY GUNVOLT BURST,,Inti Creates,2017-06-15T00:00:00.000Z,mighty-gunvolt-burst-switch,40,https://shope.ee/5ALD8alAHo,80,9.99,66.49,5,3.49,,343,,
20.39,76,2026-01-15,/game/147332,2025-12-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CardEnCiel_image500w.jpg&w=240,37.99,https://www.nintendo.com/us/store/products/card-en-ciel-switch/,Nintendo Switch,11,,55.79,40%,,"Role-playing, Strategy, Simulation",21399.99,36.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CardEnCiel_image500w.jpg,58079,414,74.99,https://www.metacritic.com/game/card-en-ciel/critic-reviews/?platform=nintendo-switch,Card-en-Ciel,,Inti Creates,2024-10-24T00:00:00.000Z,card-en-ciel-switch,114.99,https://shope.ee/5ALD8alAHo,280,24.99,248.99,15,14.99,,2088,,
13.29,76,2026-01-17,/game/29464,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Luckslinger_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/luckslinger-switch/,Nintendo Switch,3,,,80%,,"Action, Adventure",,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Luckslinger_image500w.jpg,,36,,https://www.metacritic.com/game/luckslinger/critic-reviews/?platform=nintendo-switch,Luckslinger,,2Awesome Studio,2021-04-09T00:00:00.000Z,luckslinger-switch,8,https://shope.ee/5ALD8alAHo,20,9.99,221.78,9,,1,250,,
19.99,76,2026-01-19,/game/108254,2025-12-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DEADCRAFT_image500w.jpg&w=240,7.99,https://www.nintendo.com/us/store/products/deadcraft-switch/,Nintendo Switch,,,39,80%,36,"Action, Simulation",11999,6.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DEADCRAFT_image500w.jpg,39999,83.80,59.99,https://www.metacritic.com/game/deadcraft/critic-reviews/?platform=nintendo-switch,DEADCRAFT,,Marvelous (XSEED),2022-05-19T00:00:00.000Z,deadcraft-switch,19.99,https://shope.ee/5ALD8alAHo,47,14.99,227.99,30,,,3278,,
4.99,76,2026-01-18,/game/21732,2025-12-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wulverblade_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/wulverblade-switch/,Nintendo Switch,4,,,81%,,"Fighting, Action, Arcade",,5.01,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wulverblade_image500w.jpg,,43.40,,https://www.metacritic.com/game/wulverblade/critic-reviews/?platform=nintendo-switch,Wulverblade,,Fully Illustrated,2017-10-12T00:00:00.000Z,wulverblade-switch,13.36,https://shope.ee/5ALD8alAHo,26,19.99,71.11,7,3.99,,1980,,
54.99,76,2026-01-19,/game/113567,2025-12-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RuneFactory3Special_image500w.jpg&w=240,12.99,https://www.nintendo.com/us/store/products/rune-factory-3-special-switch/,Nintendo Switch,28,,99,80%,54,"Role-playing, Simulation, Action",6990,11.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RuneFactory3Special_image500w.jpg,119000,143.80,139.99,https://www.metacritic.com/game/rune-factory-3-special/critic-reviews/?platform=nintendo-switch,Rune Factory 3 Special,,Marvelous (XSEED),2023-09-05T00:00:00.000Z,rune-factory-3-special-switch,31.98,https://shope.ee/5ALD8alAHo,79,39.99,499.99,36,,,,,
22.67,76,2026-01-19,/game/76830,2025-12-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperEpicTheEntertainmentWar_image500w.jpg&w=240,9.90,https://www.nintendo.com/us/store/products/superepic-the-entertainment-war-switch/,Nintendo Switch,10,,,60%,14,"Action, Adventure, Platformer",,9.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperEpicTheEntertainmentWar_image500w.jpg,,97.60,,https://www.metacritic.com/game/superepic-the-entertainment-war/critic-reviews/?platform=nintendo-switch,SuperEpic: The Entertainment War,,Undercoders,2019-12-12T00:00:00.000Z,superepic-the-entertainment-war-switch,24,https://shope.ee/5ALD8alAHo,60,17.99,349.01,12,,,1840,,
3.39,76,2026-01-19,/game/91583,2025-12-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MindScanners_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/mind-scanners-switch/,Nintendo Switch,4,,9.17,85%,13,"Simulation, Role-playing, Strategy, Arcade",1868.9,3.29,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MindScanners_image500w.jpg,9174,40.50,12.99,https://www.metacritic.com/game/mind-scanners/critic-reviews/?platform=nintendo-switch,Mind Scanners,,Brave At Night,2021-11-30T00:00:00.000Z,mind-scanners-switch,8.24,https://shope.ee/5ALD8alAHo,22,16.99,52.24,7,2.54,4,,,
17.49,76,2026-01-21,/game/103697,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrappleDog_image500w.jpg&w=240,21.95,https://www.nintendo.com/us/store/products/grapple-dog-switch/,Nintendo Switch,9,,31,75%,16,"Platformer, Arcade, Action, Adventure",10999.99,19.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrappleDog_image500w.jpg,25000,239,28.99,https://www.metacritic.com/game/grapple-dog/critic-reviews/?platform=nintendo-switch,Grapple Dog,,Super Rare Games,2022-02-10T00:00:00.000Z,grapple-dog-switch,53.2,https://shope.ee/5ALD8alAHo,133,14.99,154.99,12,,,500,,
3.24,76,2026-01-20,/game/71961,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inbento_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/inbento-switch/,Nintendo Switch,3,,9,80%,4,"Puzzle, Lifestyle, Board game, Strategy",875,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inbento_image500w.jpg,12450,18,12.50,https://www.metacritic.com/game/inbento/critic-reviews/?platform=nintendo-switch,inbento,,Afterburn,2020-03-12T00:00:00.000Z,inbento-switch,4.00,https://shope.ee/5ALD8alAHo,10,4.99,49.50,4,2.49,11,100,,
5.99,76,2026-01-14,/game/46570,2026-01-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoMarvelSuperHeroes2_image500w.jpg&w=240,104.95,https://www.nintendo.com/us/store/products/lego-marvel-super-heroes-2-switch/,Nintendo Switch,13,,13.49,91%,60,Action,1999,89.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoMarvelSuperHeroes2_image500w.jpg,14999,929,22.49,https://www.metacritic.com/game/lego-marvel-super-heroes-2/critic-reviews/?platform=nintendo-switch,LEGO® Marvel Super Heroes 2,,WB Games,2017-11-14T00:00:00.000Z,lego-marvel-super-heroes-2-switch,22.41,https://shope.ee/5ALD8alAHo,44,29.99,103.35,26,4.49,2,5720,,388
3.49,76,2026-01-26,/game/64060,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Pikuniku_image500w.jpg&w=240,4.99,https://www.nintendo.com/us/store/products/pikuniku-switch/,Nintendo Switch,3,,7.49,79%,6,"Adventure, Platformer, Multiplayer, Puzzle",2799.99,4.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Pikuniku_image500w.jpg,8600,40.80,15.90,https://www.metacritic.com/game/pikuniku/critic-reviews/?platform=nintendo-switch,Pikuniku,,Devolver Digital,2019-01-24T00:00:00.000Z,pikuniku-switch,12.48,https://shope.ee/5ALD8alAHo,29,12.99,60.48,4,2.99,,331,,
2.79,76,2026-01-18,,2026-01-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeroURogueToRedemption_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/hero-u-rogue-to-redemption-switch/,Nintendo Switch,,,7.49,90%,,"Role-playing, Adventure, Action, Puzzle",2799.99,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeroURogueToRedemption_image500w.jpg,8600,36,11.99,https://www.metacritic.com/game/hero-u-rogue-to-redemption/critic-reviews/?platform=nintendo-switch,Hero-U: Rogue to Redemption,,Silesia Games,2021-02-09T00:00:00.000Z,hero-u-rogue-to-redemption-switch,7.90,https://shope.ee/5ALD8alAHo,20,19.99,42.99,,1.99,,,,
14.81,76,2026-01-19,/game/131294,2026-01-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MarbleItUpUltra_image500w.jpg&w=240,43.9,https://www.nintendo.com/us/store/products/marble-it-up-ultra-switch/,Nintendo Switch,2,,38,62%,,"Platformer, Multiplayer, Arcade, Racing",11400,44.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MarbleItUpUltra_image500w.jpg,34922,509,42.73,https://www.metacritic.com/game/marble-it-up-ultra/critic-reviews/?platform=nintendo-switch,Marble It Up! Ultra,,Marble It Up,2023-08-17T00:00:00.000Z,marble-it-up-ultra-switch,137.49,https://shope.ee/5ALD8alAHo,309,29.99,201.02,7,11.39,,2960,,
3.74,76,2026-01-25,,2026-01-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NinjaJaJaMaruTheGreatYokaiBattlePlusHell_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/ninja-jajamaru-the-great-yokai-battle-plus-hell-switch/,Nintendo Switch,,,11100,85%,,"Arcade, Action, Adventure, Other",3499.99,4.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NinjaJaJaMaruTheGreatYokaiBattlePlusHell_image500w.jpg,13500,52.50,15.14,https://www.metacritic.com/game/ninja-jajamaru-the-great-yokai-battle-plus-hell/critic-reviews/?platform=nintendo-switch,Ninja JaJaMaru: The Great Yokai Battle +Hell  ,,ININ Games,2023-02-21T00:00:00.000Z,ninja-jajamaru-the-great-yokai-battle-plus-hell-switch,12,https://shope.ee/5ALD8alAHo,30,19.99,44.99,,2.99,,,,
39.99,76,2026-01-21,/game/135506,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RaidenIIIxMikadoManiax_image500w.jpg&w=240,49.5,https://www.nintendo.com/us/store/products/raiden-iii-x-mikado-maniax-switch/,Nintendo Switch,1,,109.99,50%,,"Arcade, Action",3189.99,45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RaidenIIIxMikadoManiax_image500w.jpg,119960,540,159.99,https://www.metacritic.com/game/raiden-iii-x-mikado-maniax/critic-reviews/?platform=nintendo-switch,Raiden III x MIKADO MANIAX,,NIS America,2023-06-06T00:00:00.000Z,raiden-iii-x-mikado-maniax-switch,120,https://shope.ee/5ALD8alAHo,300,29.99,614.99,3,,,4180,,107
28.99,76,2026-01-21,/game/97616,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_YoungSouls_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/young-souls-switch/,Nintendo Switch,9,,45,70%,12,"Role-playing, Multiplayer, Action, Fighting",279.99,37.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_YoungSouls_image500w.jpg,33500,450,47.49,https://www.metacritic.com/game/young-souls/critic-reviews/?platform=nintendo-switch,Young Souls,,The Arcade Crew,2022-03-10T00:00:00.000Z,young-souls-switch,100,https://shope.ee/5ALD8alAHo,250,24.99,233.99,11,,1,1160,,
16.99,76,2026-01-21,/game/53826,2026-01-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OldSchoolMusical_image500w.jpg&w=240,21.45,https://www.nintendo.com/us/store/products/old-school-musical-switch/,Nintendo Switch,3,,,80%,23,"Arcade, Music, Adventure, Fighting",,19.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OldSchoolMusical_image500w.jpg,,170,,https://www.metacritic.com/game/old-school-musical/critic-reviews/?platform=nintendo-switch,Old School Musical,,Plug In Digital,2018-09-13T00:00:00.000Z,old-school-musical-switch,52,https://shope.ee/5ALD8alAHo,104,12.99,250,8,,,598,,20
