CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"8.99","77","2025-02-12","/game/110797","2025-01-26","The XCOM® 2 Collection includes the award-winning strategy game XCOM 2, four DLC packs (Resistance Warrior Pack, Anarchy’s Children, Alien Hunters, Shen’s Last Gift) and the War of the Chosen expansion all in one package. Activate any of the additional c…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_XCom2Collection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/xcom-2-collection-switch/","Switch","78","","24.60","85%","392","Strategy,Action,Role-playing","6150","13.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_XCom2Collection_image500w.jpg","31185","127.35","37.49","https://www.metacritic.com/game/xcom-2-collection/critic-reviews/?platform=nintendo-switch","","XCOM® 2 Collection","","2K","2021-11-12","xcom-2-collection-switch","https://shope.ee/5ALD8alAHo","31.35","5998","49.99","149.85","110","7.49","",
"3.77","77","2025-02-17","/game/44869","2025-02-10","Pinstripe is an emotionally charged adventure through Hell created entirely by a one-man team over the course of five years. Play as Teddy, an estranged ex-minister forced to venture through the frozen afterlife in search of his three-year-old daughter B…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Pinstripe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pinstripe-switch/","Switch","3","","","80%","6","Adventure,Puzzle,Platformer,Action","","4.35","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Pinstripe_image500w.jpg","","38","","https://www.metacritic.com/game/pinstripe/critic-reviews/?platform=nintendo-switch","","Pinstripe","","Serenity Forge","2021-11-12","pinstripe-switch","https://shope.ee/5ALD8alAHo","11.60","","14.99","58.16","4","2.99","",
"21.44","77","2025-02-17","/game/44715","2025-02-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LongGoneDays_image500w.jpg&w=240","https://www.nintendo.com/games/detail/long-gone-days-switch/","Switch","6","","30.51","35%","16","Role-playing","2954.24","24.69","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LongGoneDays_image500w.jpg","34164","292.50","41.59","https://www.metacritic.com/game/long-gone-days/critic-reviews/?platform=nintendo-switch","","Long Gone Days","","Serenity Forge","0000-00-00","long-gone-days-switch","https://shope.ee/5ALD8alAHo","66.29","7260","24.99","143.64","10","16.24","",
"5.19","77","2025-02-24","/game/128022","2025-02-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BleakSwordDX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bleak-sword-dx-switch/","Switch","5","","9.20","60%","0","Action,Adventure,Arcade","399.99","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BleakSwordDX_image500w.jpg","10400","72","13.19","https://www.metacritic.com/game/bleak-sword-dx/critic-reviews/?platform=nintendo-switch","","Bleak Sword DX","","Devolver Digital","2023-05-31","bleak-sword-dx-switch","https://shope.ee/5ALD8alAHo","16","2300","9.99","49.59","6","3.99","",
"5.69","77","2025-03-04","/game/108466","2025-02-11","Start your professional career in the World Tour mode, train your skills and become a tennis legend playing on courts around the world. Host couch parties playing tournaments in singles or doubles with classic rules or the awesome Super Blast modes. 5 mi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperTennisBlast_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-tennis-blast-switch/","Switch","0","","","70%","8","Sports,Party,Arcade,Multiplayer","","6.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperTennisBlast_image500w.jpg","","71","","https://www.metacritic.com/game/super-tennis-blast/critic-reviews/?platform=nintendo-switch","","Super Tennis Blast","","Unfinished Pixel","2021-11-12","super-tennis-blast-switch","https://shope.ee/5ALD8alAHo","18","","14.99","86.99","0","4.49","",
"2.83","76","2025-02-18","/game/88357","2025-01-28","Help Thomas the Allergic Mailman gather all his lost letters in this challenging and unique 2D platformer! In Hayfever, the player takes control of Thomas – a young postman with a strong work ethic. There is just one tiny little issue… Thomas suffers fro…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hayfever_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hayfever-switch/","Switch","0","","","85%","0","Platformer,Adventure,Puzzle","","2.24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hayfever_image500w.jpg","","36.60","","https://www.metacritic.com/game/hayfever/critic-reviews/?platform=nintendo-switch","","Hayfever","","Merge Games","2021-11-12","hayfever-switch","https://shope.ee/5ALD8alAHo","9","","14.99","43.50","12","2.24","",
"2.69","76","2025-02-19","/game/60334","2025-01-29","Pursued by relentless enemies, you must harness the power of night and day as you struggle to survive. Key Features: Marooned upon an alien world... You have awoken on a strange alien world. Injured, alone and stranded you venture across this foreign lan…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PlanetAlpha_image500w.jpg&w=240","https://www.nintendo.com/games/detail/planet-alpha-switch/","Switch","5","","7","80%","6","Platformer,Action,Puzzle,Adventure","","3.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PlanetAlpha_image500w.jpg","","35.80","10.58","https://www.metacritic.com/game/planet-alpha/critic-reviews/?platform=nintendo-switch","","PLANET ALPHA","","Team17","2021-11-12","planet-alpha-switch","https://shope.ee/5ALD8alAHo","9","1600","9.99","35.00","6","1.99","1",
"2.69","76","2025-02-22","/game/9521","2025-02-01","Kate Walker, a young New York attorney, is sent by her law firm to the small French village of Valadilène. Her mission: complete negotiations for the purchase of an automaton factory on behalf of a large multinational. She has no idea what the future hol…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Syberia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/syberia-switch/","Switch","10","","","85%","12","Adventure,Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Syberia_image500w.jpg","","18","9.99","https://www.metacritic.com/game/syberia/critic-reviews/?platform=nintendo-switch","","Syberia","","Microids","2021-11-12","syberia-switch","https://shope.ee/5ALD8alAHo","4.00","","12.99","35.00","12","1.99","",
"4.19","76","2025-02-18","/game/78724","2025-02-03","Explore the present to uncover the past, in a short story of love and loss and a life well-lived. A narrative exploration that examines a world where memories are constantly fading and jumbled. A game about dementia and what happens when you can't hold o…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeforeIForget_image500w.jpg&w=240","https://www.nintendo.com/games/detail/before-i-forget-switch/","Switch","1","","","60%","1","Adventure,Simulation","","4.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeforeIForget_image500w.jpg","","58","","https://www.metacritic.com/game/before-i-forget/critic-reviews/?platform=nintendo-switch","","Before I Forget","","Plug In Digital","2021-11-12","before-i-forget-switch","https://shope.ee/5ALD8alAHo","12","","7.99","65.52","1","3.19","",
"2.79","76","2025-02-18","/game/47093","2025-02-03","Wear the poncho of the Bombslinger, a ruthless bandit turned peaceful rancher on a quest to avenge the murder of his missus and destruction of his ranch at the hands of his former posse. Bomb your way through hordes of enemies and master the classic bomb…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bombslinger_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bombslinger-switch/","Switch","2","","","80%","0","Arcade,Action,Board game,Strategy","","3.60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bombslinger_image500w.jpg","","31.20","","https://www.metacritic.com/game/bombslinger/critic-reviews/?platform=nintendo-switch","","Bombslinger","","Plug In Digital","2021-11-12","bombslinger-switch","https://shope.ee/5ALD8alAHo","9.60","","11.99","39.99","0","2.39","",
"2.69","76","2025-02-18","/game/10606","2025-02-03","Pre-purchase and pre-load available. With the pre-load feature, you will be ready to play when the game launches on 11/23. Transcripted is a mixture of two incredibly addictive and vastly popular casual gaming styles: the dual-stick shooter and the match…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Transcripted_image500w.jpg&w=240","https://www.nintendo.com/games/detail/transcripted-switch/","Switch","3","","","73%","37","Puzzle,Action,Strategy,Arcade","","3.24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Transcripted_image500w.jpg","","26.70","","https://www.metacritic.com/game/transcripted/critic-reviews/?platform=nintendo-switch","","Transcripted","","Plug In Digital","2021-11-12","transcripted-switch","https://shope.ee/5ALD8alAHo","8.09","","7.99","35.09","11","2.15","",
"13.29","76","2025-02-18","/game/144389","2025-02-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLandBeneathUs_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-land-beneath-us-switch/","Switch","0","","13.99","30%","34","Role-playing,Strategy","5180","15.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLandBeneathUs_image500w.jpg","15960","189","18.89","https://www.metacritic.com/game/the-land-beneath-us/critic-reviews/?platform=nintendo-switch","","The Land Beneath Us","","Plug In Digital","0000-00-00","the-land-beneath-us-switch","https://shope.ee/5ALD8alAHo","42","3080","14.99","70","15","10.49","",
"3.39","76","2025-02-18","/game/53826","2025-02-03","What has 50 amazing chiptune tracks, a loony story mode, 32 different chicken types to fight, and takes you on a tour of all your favorite retro games? It's Old School Musical of course! Tib and Rob are the heroes of a wacky adventure that will teach the…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OldSchoolMusical_image500w.jpg&w=240","https://www.nintendo.com/games/detail/old-school-musical-switch/","Switch","3","","","80%","23","Arcade,Music,Adventure,Fighting","","3.90","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OldSchoolMusical_image500w.jpg","","34","","https://www.metacritic.com/game/old-school-musical/critic-reviews/?platform=nintendo-switch","","Old School Musical","","Plug In Digital","2021-11-12","old-school-musical-switch","https://shope.ee/5ALD8alAHo","10.40","","12.99","50","8","2.59","",
"12.99","76","2025-02-21","/game/80447","2025-02-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TinyThor_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tiny-thor-switch/","Switch","10","","21.50","50%","19","Platformer,Adventure,Action,Arcade","700","14.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TinyThor_image500w.jpg","23750","92.50","29.99","https://www.metacritic.com/game/tiny-thor/critic-reviews/?platform=nintendo-switch","","Tiny Thor","","Gameforge 4D","2023-07-20","tiny-thor-switch","https://shope.ee/5ALD8alAHo","45.99","5250","19.99","113.99","11","9.99","",
"16.24","76","2025-02-24","/game/56341","2025-02-10","Unforeseen Incidents is a classical style interactive mystery set in a beautifully hand-painted world. When small-town handyman Harper Pendrell meets a dying woman in the street, he unwittingly stumbles into a diabolical conspiracy – a mystery only he ca…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnforeseenIncidents_image500w.jpg&w=240","https://www.nintendo.com/games/detail/unforeseen-incidents-switch/","Switch","9","","45.49","35%","11","Adventure,Puzzle","1299.99","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnforeseenIncidents_image500w.jpg","45499","359","64.99","https://www.metacritic.com/game/unforeseen-incidents/critic-reviews/?platform=nintendo-switch","","Unforeseen Incidents","","ASHGAMES","0000-00-00","unforeseen-incidents-switch","https://shope.ee/5ALD8alAHo","79.99","9099","19.99","259.35","10","12.99","",
"11.49","76","2025-02-17","","2025-02-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PiratesOutlaws_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pirates-outlaws-switch/","Switch","","","29.99","50%","","Adventure,Strategy,Fighting,Board game","4999.99","12.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PiratesOutlaws_image500w.jpg","39999","149.50","24.99","https://www.metacritic.com/game/pirates-outlaws/critic-reviews/?platform=nintendo-switch","","Pirates Outlaws","","BlitWorks","2023-03-08","pirates-outlaws-switch","https://shope.ee/5ALD8alAHo","34.50","6499","16.99","149.50","","8.49","2",
