CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
3.23,,2026-03-06,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brainteaserspinundbuildcastle/1x1_BrainTeaserSpinUndBuildCastle_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/brain-teaser-spin-and-build-castle-switch/,Nintendo Switch,,,8.69,40%,,"Puzzle, Training, Study, Education",3499,2.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brainteaserspinundbuildcastle/1x1_BrainTeaserSpinUndBuildCastle_image500w.jpg,8994,27,11.99,https://www.metacritic.com/game/brain-teaser-spin-and-build-castle/critic-reviews/?platform=nintendo-switch,Brain Teaser! Spin & Build Castle,,MASK,2025-04-24T00:00:00.000Z,brain-teaser-spin-and-build-castle-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,59.99,,2.39,,420,,,,,
3.23,,2026-03-06,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brainchallengespottherealone/1x1_BrainChallengeSpotTheRealOne_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/brain-challenge-spot-the-real-one-switch/,Nintendo Switch,,,8.69,40%,,"Study, Education, Training, Party",3499,2.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brainchallengespottherealone/1x1_BrainChallengeSpotTheRealOne_image500w.jpg,8994,27,11.99,https://www.metacritic.com/game/brain-challenge-spot-the-real-one/critic-reviews/?platform=nintendo-switch,Brain Challenge Spot the Real One!,,MASK,2025-04-24T00:00:00.000Z,brain-challenge-spot-the-real-one-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,59.99,,2.39,,420,,,,,
4.59,,2026-02-16,,2026-02-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AmazingColoringBooksBundle_image500w.jpg&w=240,14.85,https://www.nintendo.com/us/store/products/amazing-coloring-books-bundle-switch/,Nintendo Switch,,,13.99,86%,,,1049.98,13.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AmazingColoringBooksBundle_image500w.jpg,14399,24.30,18.39,https://www.metacritic.com/game/amazing-coloring-books-bundle/critic-reviews/?platform=nintendo-switch,Amazing Coloring Books Bundle,,Soroka Games,2022-12-10T00:00:00.000Z,amazing-coloring-books-bundle-switch,5.40,https://shope.ee/5ALD8alAHo,13,8.98,71.99,,2.49,,,,,,,
3.99,,2026-02-16,,2026-02-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KidsArtAndPuzzle_image500w.jpg&w=240,12.99,https://www.nintendo.com/us/store/products/kids-art-and-puzzle-switch/,Nintendo Switch,,,11.59,86%,,,879.99,11.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KidsArtAndPuzzle_image500w.jpg,11599,21.60,14.39,https://www.metacritic.com/game/kids-art-and-puzzle/critic-reviews/?platform=nintendo-switch,Kid's Art & Puzzle,ROM Bundle,Soroka Games,2022-06-18T00:00:00.000Z,kids-art-and-puzzle-switch,4.49,https://shope.ee/5ALD8alAHo,11,7.99,63.99,,2.49,,,,,,,
5.99,,2026-02-16,,2026-02-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SnugFinderPuzzles_image500w.jpg&w=240,19.99,https://www.nintendo.com/us/store/products/snug-finder-and-puzzles-switch/,Nintendo Switch,,,17.99,85%,,,1482,17.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SnugFinderPuzzles_image500w.jpg,18799,32.40,21.99,https://www.metacritic.com/game/snug-finder-and-puzzles/critic-reviews/?platform=nintendo-switch,Snug Finder & Puzzles,,Soroka Games,2022-12-17T00:00:00.000Z,snug-finder-and-puzzles-switch,7.19,https://shope.ee/5ALD8alAHo,18,11.99,91.60,,2.49,,,,,,,
5.20,,2026-02-16,,2026-02-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaintItMyCuteUnicornsBundle_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/paint-it-plus-my-cute-unicorns-bundle-switch/,Nintendo Switch,,,15.20,85%,,,2500,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaintItMyCuteUnicornsBundle_image500w.jpg,17200,27,19.20,https://www.metacritic.com/game/paint-it-plus-my-cute-unicorns-bundle/critic-reviews/?platform=nintendo-switch,Paint it + My Cute Unicorns Bundle,,Soroka Games,2023-11-25T00:00:00.000Z,paint-it-plus-my-cute-unicorns-bundle-switch,6,https://shope.ee/5ALD8alAHo,15,9.99,69.60,,2.49,,,,,,,
6.50,,2026-02-16,,2026-02-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SnapTogetherPoolTogetherBundle_image500w.jpg&w=240,19.65,https://www.nintendo.com/us/store/products/snap-together-plus-pool-together-bundle-switch/,Nintendo Switch,,,17.94,86%,,,4384,17.85,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SnapTogetherPoolTogetherBundle_image500w.jpg,19158,32.10,23.88,https://www.metacritic.com/game/snap-together-plus-pool-together-bundle/critic-reviews/?platform=nintendo-switch,Snap Together + Pool Together Bundle,,Soroka Games,2024-01-06T00:00:00.000Z,snap-together-plus-pool-together-bundle-switch,7.14,https://shope.ee/5ALD8alAHo,17,11.98,83.44,,2.49,,,,,,,
7.59,,2026-02-16,,2026-02-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColoringBundle_image500w.jpg&w=240,23,https://www.nintendo.com/us/store/products/coloring-bundle-switch/,Nintendo Switch,,,23.19,85%,,,6000,21,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColoringBundle_image500w.jpg,23199,37.80,28,https://www.metacritic.com/game/coloring-bundle/critic-reviews/?platform=nintendo-switch,Coloring Bundle,,Soroka Games,2024-09-14T00:00:00.000Z,coloring-bundle-switch,8.40,https://shope.ee/5ALD8alAHo,23,14.9,112,,2.49,,,,,,,
4.93,,2026-02-16,,2026-02-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PoolTogetherBundle_image500w.jpg&w=240,14.85,https://www.nintendo.com/us/store/products/pool-together-bundle-switch/,Nintendo Switch,,,13.39,86%,,,4999.99,13.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PoolTogetherBundle_image500w.jpg,14727,24.30,19.19,https://www.metacritic.com/game/pool-together-bundle/critic-reviews/?platform=nintendo-switch,Pool Together Bundle,,Soroka Games,2024-08-24T00:00:00.000Z,pool-together-bundle-switch,5.40,https://shope.ee/5ALD8alAHo,14,8.98,63.60,,2.49,,,,,,,
24.18,,2026-03-03,/game/137427,2026-02-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SproutValley_image500w.jpg&w=240,29.7,https://www.nintendo.com/us/store/products/sprout-valley-switch/,Nintendo Switch,13,,66.64,92%,,"Adventure, Simulation",5130.58,27,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SproutValley_image500w.jpg,72926,324,88.02,https://www.metacritic.com/game/sprout-valley/critic-reviews/?platform=nintendo-switch,Sprout Valley,,REDDEER.GAMES,2023-09-08T00:00:00.000Z,sprout-valley-switch,72,https://shope.ee/5ALD8alAHo,180,17.99,308.54,20,,,199,,,,,
25.29,,2026-03-02,,2026-02-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FamilyChess_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/family-chess-switch/,Nintendo Switch,,,73.39,92%,,"Puzzle, Board game, Strategy, Education",2389,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FamilyChess_image500w.jpg,78620,360,94,https://www.metacritic.com/game/family-chess/critic-reviews/?platform=nintendo-switch,Family Chess,,REDDEER.GAMES,2022-06-17T00:00:00.000Z,family-chess-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,388.89,,,,199,,,,,
19.13,,2026-02-26,/game/127252,2026-01-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MixxIslandRemixPlus_image500w.jpg&w=240,23.1,https://www.nintendo.com/us/store/products/mixx-island-remix-plus-switch/,Nintendo Switch,,,53.02,89%,,"Action, Adventure, Platformer, Training",2861,21,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MixxIslandRemixPlus_image500w.jpg,67642,252,73.41,https://www.metacritic.com/game/mixx-island-remix-plus/critic-reviews/?platform=nintendo-switch,Mixx Island: Remix Plus,,REDDEER.GAMES,2023-04-14T00:00:00.000Z,mixx-island-remix-plus-switch,56,https://shope.ee/5ALD8alAHo,140,13.99,263.56,,,,199,,,,,
22.99,,2026-02-16,/game/115017,2026-01-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BraveryAndGreed_image500w.jpg&w=240,34.95,https://www.nintendo.com/us/store/products/bravery-and-greed-switch/,Nintendo Switch,6,,79.95,80%,28,"Action, Adventure, Platformer, Multiplayer",899,29.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BraveryAndGreed_image500w.jpg,49900,71.80,104.9,https://www.metacritic.com/game/bravery-and-greed/critic-reviews/?platform=nintendo-switch,Bravery and Greed,,Team17,2022-11-15T00:00:00.000Z,bravery-and-greed-switch,17.80,https://shope.ee/5ALD8alAHo,39,19.99,249.99,24,,,410,,,,,
57.99,,2026-02-16,,2026-01-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlasphemousBlasphemous2Bundle_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/blasphemous-plus-blasphemous-2-bundle-switch/,Nintendo Switch,,,109.99,75%,,,12499,68.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlasphemousBlasphemous2Bundle_image500w.jpg,113900,202.25,239.9,https://www.metacritic.com/game/blasphemous-plus-blasphemous-2-bundle/critic-reviews/?platform=nintendo-switch,Blasphemous + Blasphemous 2 Bundle,,Team17,2023-10-27T00:00:00.000Z,blasphemous-plus-blasphemous-2-bundle-switch,52.12,https://shope.ee/5ALD8alAHo,125,44.99,524.99,,,,,,,,,
57.99,,2026-02-16,,2026-01-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MovingOutAndMovingOut2Bundle_image500w.jpg&w=240,79.49,https://www.nintendo.com/us/store/products/moving-out-and-moving-out-2-bundle-switch/,Nintendo Switch,,,109.99,60%,,,9000,68.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MovingOutAndMovingOut2Bundle_image500w.jpg,113900,323.60,239.9,https://www.metacritic.com/game/moving-out-and-moving-out-2-bundle/critic-reviews/?platform=nintendo-switch,Moving Out & Moving Out 2 Bundle ,,Team17,2023-08-15T00:00:00.000Z,moving-out-and-moving-out-2-bundle-switch,83.39,https://shope.ee/5ALD8alAHo,200,44.99,524.99,,,,,,,,,
26.79,,2026-02-16,,2026-01-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedSpecialEdition_image500w.jpg&w=240,34,https://www.nintendo.com/us/store/products/overcooked-special-edition-switch/,Nintendo Switch,,,71.96,80%,,"Strategy, Party, Simulation",1799.1,26,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedSpecialEdition_image500w.jpg,71964,52,49,https://www.metacritic.com/game/overcooked-special-edition/critic-reviews/?platform=nintendo-switch,Overcooked Special Edition,,Team17,2017-07-27T00:00:00.000Z,overcooked-special-edition-switch,16,https://shope.ee/5ALD8alAHo,32,19.99,409.83,,,7,430,,,,,
37.41,,2026-02-16,/game/39481,2026-01-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WormsWMD_image500w.jpg&w=240,54.95,https://www.nintendo.com/us/store/products/worms-w-m-d-switch/,Nintendo Switch,14,,73.95,80%,47,Strategy,1499,45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WormsWMD_image500w.jpg,60000,107.80,159.9,https://www.metacritic.com/game/worms-w-m-d/critic-reviews/?platform=nintendo-switch,Worms W.M.D,,Team17,2017-11-23T00:00:00.000Z,worms-w-m-d-switch,24,https://shope.ee/5ALD8alAHo,56,29.99,542.3,25,,,550,,,,,
57.49,,2026-02-23,,2026-02-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/vagrustherivenrealms/1x1_VagrusTheRivenRealms_image500w.jpg&w=240,144.99,https://www.nintendo.com/us/store/products/vagrus-the-riven-realms-praetor-edition-switch/,Nintendo Switch,,,99.99,50%,,"Role-playing, Strategy",23250,126.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/vagrustherivenrealms/1x1_VagrusTheRivenRealms_image500w.jpg,109995,1449.95,139.99,https://www.metacritic.com/game/vagrus-the-riven-realms-praetor-edition/critic-reviews/?platform=nintendo-switch,Vagrus - The Riven Realms Praetor Edition,ROM Bundle,LOST PILGRIMS STUDIOS,2025-03-31T00:00:00.000Z,vagrus-the-riven-realms-praetor-edition-switch,384.99,https://shope.ee/5ALD8alAHo,1025,84.99,564.99,,42.49,,9999,,,,,
39.99,,2026-03-03,,2026-02-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/oppidum/1x1_Oppidum_image500w.jpg&w=240,49.5,https://www.nintendo.com/us/store/products/oppidum-switch/,Nintendo Switch,,,85,30%,,,26999,45,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/oppidum/1x1_Oppidum_image500w.jpg,97000,540,129.99,https://www.metacritic.com/game/oppidum/critic-reviews/?platform=nintendo-switch,Oppidum,,EP Games,2025-12-18T00:00:00.000Z,oppidum-switch,120,https://shope.ee/5ALD8alAHo,329,29.99,469.99,,,,2730,,,,,
5.39,,2026-02-25,,2026-01-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/flowerspinnerpuzzle/1x1_FlowerSpinnerPuzzle_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/flower-spinner-puzzle-switch/,Nintendo Switch,,,14.49,40%,,"Puzzle, Party, Training, Study",3499,2.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/flowerspinnerpuzzle/1x1_FlowerSpinnerPuzzle_image500w.jpg,14990,27,19.99,https://www.metacritic.com/game/flower-spinner-puzzle/critic-reviews/?platform=nintendo-switch,FLOWER SPINNER PUZZLE,,MASK,2025-10-09T00:00:00.000Z,flower-spinner-puzzle-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,59.99,,,,420,,,,,
25.99,,2026-02-16,/game/97377,2026-01-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSerpentRogue_image500w.jpg&w=240,34.95,https://www.nintendo.com/us/store/products/the-serpent-rogue-switch/,Nintendo Switch,3,,67.99,91%,,Adventure,1999,27.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSerpentRogue_image500w.jpg,49900,35.90,104.9,https://www.metacritic.com/game/the-serpent-rogue/critic-reviews/?platform=nintendo-switch,The Serpent Rogue,,Team17,2022-04-26T00:00:00.000Z,the-serpent-rogue-switch,7.69,https://shope.ee/5ALD8alAHo,17,19.99,399,14,,,219,,,,,
5.39,,2026-02-16,,2026-01-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrainYourBrainSpotTheDifferenceWithCatPhotos_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/train-your-brain-spot-the-difference-with-cat-photos-switch/,Nintendo Switch,,,14.49,40%,,"Training, Study, Party",3499,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrainYourBrainSpotTheDifferenceWithCatPhotos_image500w.jpg,14990,27,19.99,https://www.metacritic.com/game/train-your-brain-spot-the-difference-with-cat-photos/critic-reviews/?platform=nintendo-switch,Train Your Brain! Spot the Difference with Cat Photos,,MASK,2024-06-20T00:00:00.000Z,train-your-brain-spot-the-difference-with-cat-photos-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,59.99,,,,,,,,,
3.23,,2026-02-16,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlotLearnKANJI_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/slot-and-learn-kanji-switch/,Nintendo Switch,,,8.69,40%,,"Study, Puzzle, Training, Utility",3499,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlotLearnKANJI_image500w.jpg,8994,27,11.99,https://www.metacritic.com/game/slot-and-learn-kanji/critic-reviews/?platform=nintendo-switch,Slot & Learn KANJI,,MASK,2024-05-02T00:00:00.000Z,slot-and-learn-kanji-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,59.99,,2.39,,,,,,,
3.23,,2026-02-16,,2026-02-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrainYourBrainSpotTheDifferenceWithDogPhotos_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/train-your-brain-spot-the-difference-with-dog-photos-switch/,Nintendo Switch,,,8.69,53%,,"Training, Study, Utility, Party",3499,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrainYourBrainSpotTheDifferenceWithDogPhotos_image500w.jpg,8994,27,11.99,https://www.metacritic.com/game/train-your-brain-spot-the-difference-with-dog-photos/critic-reviews/?platform=nintendo-switch,Train Your Brain! Spot the Difference with Dog Photos,,MASK,2024-05-02T00:00:00.000Z,train-your-brain-spot-the-difference-with-dog-photos-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,59.99,,2.39,,199,,,,,
3.23,,2026-02-16,,2026-02-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColorSenseChallenge_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/color-sense-challenge-switch/,Nintendo Switch,,,8.69,40%,,"Study, Practical, Party",3499,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColorSenseChallenge_image500w.jpg,8994,27,11.99,https://www.metacritic.com/game/color-sense-challenge/critic-reviews/?platform=nintendo-switch,Color Sense Challenge,,MASK,2023-09-07T00:00:00.000Z,color-sense-challenge-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,59.99,,2.39,,,,,,,
3.23,,2026-02-16,,2026-02-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlotAndLearnHiragana_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/slot-and-learn-hiragana-switch/,Nintendo Switch,,,8.69,40%,,"Study, Puzzle, Training, Practical",3499,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlotAndLearnHiragana_image500w.jpg,8994,27,11.99,https://www.metacritic.com/game/slot-and-learn-hiragana/critic-reviews/?platform=nintendo-switch,Slot & Learn HIRAGANA,,MASK,2024-08-08T00:00:00.000Z,slot-and-learn-hiragana-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,59.99,,2.39,,,,,,,
