CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.69,62,2023-12-18,/game/98541,2023-11-27,"Dive into the ultimate single-player space sim with multiple career paths, engaging gameplay mechanics, and diversified missions ranging from exciting space battles to an authentic, sandbox RPG experience. Depending on your preferences, you can choose be…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceCommanderWarAndTrade_image500w.jpg&w=240,https://www.nintendo.com/games/detail/space-commander-war-and-trade-switch/,Switch,0,,7.40,80%,0,"Action,Arcade,Role-Playing",399.99,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceCommanderWarAndTrade.jpg,9800,36,10.19,https://www.metacritic.com/game/space-commander-war-and-trade/critic-reviews/?platform=nintendo-switch,,Space Commander: War and Trade,,7Levels,2021-11-12,space-commander-war-and-trade-switch,https://shope.ee/VgXr8ieJI,7.98,1660,9.99,39.99,0,1.99
3.74,62,2023-12-20,/game/67375,2023-11-29,"American Fugitive is a modern take on classic sandbox action offering a new 3D top-down open-world single-player experience.  Welcome to Redrock County, a sleepy American town with a booming criminal underbelly. You take the role of Will Riley. No angel …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmericanFugitive_image500w.jpg&w=240,https://www.nintendo.com/games/detail/american-fugitive-switch/,Switch,9,https://www.youtube.com/watch?v=IbbW7lqKOKs,,85%,22,"Action,Adventure,Racing",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmericanFugitive.jpg,,32.50,,https://www.metacritic.com/game/american-fugitive/critic-reviews/?platform=nintendo-switch,,American Fugitive,,Curve Digital,2021-11-12,american-fugitive-switch,https://shope.ee/3AhMEL8qWW,8,,19.99,58.05,13,2.99
2.69,61,2023-12-27,,2023-12-06,"In Epistory you play the muse, a fictional character in a world where everything is untold. Your adventure begins on a blank page, but the world will soon become larger and livelier as you gather inspiration, solve its mysteries and defeat its enemies. F…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EpistoryTypingChronicles_image500w.jpg&w=240,https://www.nintendo.com/games/detail/epistory-typing-chronicles-switch/,Switch,,https://www.youtube.com/watch?v=O1qg_8JKojE,,87%,,"Adventure,Action,Puzzle,Role-Playing",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EpistoryTypingChronicles.jpg,,18,10,https://www.metacritic.com/game/epistory---typing-chronicles/critic-reviews/?platform=nintendo-switch,,Epistory - Typing Chronicles,,QubicGames,2021-11-12,epistory-typing-chronicles-switch,https://shope.ee/4VCixfaO6a,4,,14.99,37,,1.99
2.66,61,2023-12-14,/game/90169,2023-11-23,"Steal the ground right from under your enemies! or yourself!  In Georifters you can spin walls, twist tunnels, crush critters, battle against the ground or with it! It can be your tool or a weapon you use to smash others in a series of fast paced ground …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Georifters_image500w.jpg&w=240,https://www.nintendo.com/games/detail/georifters-switch/,Switch,0,https://www.youtube.com/watch?v=ZjT77I1hTR0,7.92,93%,0,"Action,Party,Adventure,Puzzle",219.70,2.07,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Georifters.jpg,8956,26.60,11.31,https://www.metacritic.com/game/georifters/critic-reviews/?platform=nintendo-switch,,Georifters,,Leoful,2021-11-12,georifters-switch,https://shope.ee/5093ZghWDo,5.76,1931,29.99,43.95,0,1.99
2.69,61,2023-12-22,,2023-12-01,This time a new menace is taking over the Wood Lands with a black substance that is absorbing life and energy from all living creatures! Will you be skilled enough to help Woodle in his quest to repel this enormous new evil force?  Explore the wonderful …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WoodleTree2Deluxe_image500w.jpg&w=240,https://www.nintendo.com/games/detail/woodle-tree-2-deluxe-switch/,Switch,,,7,85%,,"Adventure,Platformer",399.99,2.14,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WoodleTree2Deluxe.jpg,9500,23.20,10.05,https://www.metacritic.com/game/woodle-tree-2-deluxe/critic-reviews/?platform=nintendo-switch,,Woodle Tree 2: Deluxe,,ChubbyPixel,2021-11-12,woodle-tree-2-deluxe-switch,https://shope.ee/5fOkNZ6gNc,5.72,1600,12.99,37.00,,1.99
39.99,61,2023-12-18,/game/43350,2023-12-04,"The Digital World has run rampant with Machinedramon and is now in a state of utter chaos. As a Digidestined, it’s up to you to restore order to the world in Digimon World: Next Order, a monster collecting RPG. Find and recruit as many faithful Digimon c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DigimonWorldNextOrder_image500w.jpg&w=240,https://www.nintendo.com/games/detail/digimon-world-next-order-switch/,Switch,47,https://www.youtube.com/watch?v=2I6tBz_Kz_k,95.50,50%,115,"Role-Playing,Simulation",3559.50,79.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DigimonWorldNextOrder.jpg,109950,1129,114.95,https://www.metacritic.com/game/digimon-world-next-order/critic-reviews/?platform=nintendo-switch,,Digimon World: Next Order,,BANDAI NAMCO Entertainment,2022-11-16,digimon-world-next-order-switch,https://shope.ee/8zf5lcFvcZ,249,22499,59.99,599.50,60,29.99
2.69,61,2023-12-18,/game/84856,2023-12-04,"Experience the food mess! Call your friends to explode, shoot, swing, push, dodge, destroy and, eventually, ruin your friendship. Game Features: - LOCAL MULTIPLAYER.  2 to 4 Players on local multiplayer. - 11 different fast-paced GAME MODES.  Choose from…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltraFoodmess_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ultra-foodmess-switch/,Switch,0,,7,50%,0,"Arcade,Party,Action,Multiplayer",695,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltraFoodmess.jpg,9500,32.50,10,https://www.metacritic.com/game/ultra-foodmess/critic-reviews/?platform=nintendo-switch,,Ultra Foodmess,,Silesia Games,2021-11-12,ultra-foodmess-switch,https://shope.ee/5KlnPDd0Fd,7.99,1750,3.99,35,0,1.99
2.69,61,2023-12-29,/game/78905,2023-12-08,Nintendo Life: “Infini is a deeply unusual spatial puzzler with an ingenious portal mechanic.”  Kotaku: “I bashed my head on its walls and found something beautiful.” STORY-DRIVEN ADVENTURE… Hope is adrift in Infinity. It seems impossible for him to retu…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Infini_image500w.jpg&w=240,https://www.nintendo.com/games/detail/infini-switch/,Switch,9,https://www.youtube.com/watch?v=MVHY2nq6rGk,,83%,26,"Arcade,Adventure,Puzzle,Platformer",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Infini.jpg,,18,,https://www.metacritic.com/game/infini/critic-reviews/?platform=nintendo-switch,,Infini,,Nakana.io,2021-11-12,infini-switch,https://shope.ee/7zmeNxE02g,4,,12,39.80,10,1.99
2.69,61,2023-12-26,/game/50521,2023-12-05,"Become the deadliest fighter in a vintage Japan!  Only one strike settles the duel, master the fighting style of each warrior to outsmart your opponents.  Challenge your friends or the AI in easy, medium or hard mode.    7 fighters in medieval Japan: • K…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneStrike_image500w.jpg&w=240,https://www.nintendo.com/games/detail/one-strike-switch/,Switch,0,,,60%,1,"Fighting,Arcade,Multiplayer",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneStrike.jpg,,18,10.00,https://www.metacritic.com/game/one-strike/critic-reviews/?platform=nintendo-switch,,One Strike,,QubicGames,2021-11-12,one-strike-switch,https://shope.ee/9pEDk6z8CA,4,,4.99,37,1,1.99
3.77,61,2023-12-24,/game/29224,2023-12-03,"On Nintendo Switch™, Sheltered includes the base game plus the Surrounded and Stasis additional content. After a global apocalypse, you take on the role of protecting four family members living in a deserted underground shelter. Their well-being and surv…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sheltered_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sheltered-switch/,Switch,23,https://www.youtube.com/watch?v=p1gx_5Jqw64,,80%,33,"Strategy,Role-Playing",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sheltered.jpg,,53.80,15.98,https://www.metacritic.com/game/sheltered/critic-reviews/?platform=nintendo-switch,,Sheltered,,Team17,2021-11-12,sheltered-switch,https://shope.ee/7f9gfkSkUc,12,,14.99,58.16,29,2.99
18.99,61,2023-12-15,/game/37986,2023-12-01,Ever wished to play as one of the characters from your favourite horror movies? Dead by Daylight is a 1v4 multiplayer game that allows you to choose between playing an unstoppable Killer and one of four Survivors trying to evade a gruesome death. This ed…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadByDaylight_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dead-by-daylight-switch/,Switch,53,,33.49,50%,781,"Action,Multiplayer",1499.50,22.48,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadByDaylight.jpg,42000,243.75,42.49,https://www.metacritic.com/game/dead-by-daylight/critic-reviews/?platform=nintendo-switch,,Dead by Daylight,,Behaviour Interactive,0000-00-00,dead-by-daylight-switch,https://shope.ee/7UqOahD4k5,63.37,7000,29.99,210,364,14.99
9.44,61,2023-12-28,/game/51111,2023-12-07,"Languages supported: Voice & Text: English, Français, Deutsch, ???????  Text: Italiano, Español, ????, ????, ???, ???, ??????????, Polski, Português (Brasil), ?eský, Türkçe, ??????? The Sinking City is an adventure and investigation game set in an open w…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSinkingCity_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-sinking-city-switch/,Switch,19,https://www.youtube.com/watch?v=b5AIpncO_9I,24.90,85%,32,"Action,Adventure,Role-Playing,Puzzle",801,74,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSinkingCity.jpg,25500,799,32.85,https://www.metacritic.com/game/the-sinking-city/critic-reviews/?platform=nintendo-switch,,The Sinking City,,Frogwares,2021-11-12,the-sinking-city-switch,https://shope.ee/8pLkWzRl9U,199,5490,49.99,145.47,26,7.49
6.24,60,2023-12-14,/game/67076,2023-12-07,"Embark on a heroic journey to complete missions, battle adorable enemies, and smash everything into tiny cubes! Will you and your friends be the legendary heroes of Riverbond? The Knight has imprisoned the leaders of the Eight Worlds, causing chaos, drou…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Riverbond_image500w.jpg&w=240,https://www.nintendo.com/games/detail/riverbond-switch/,Switch,5,https://www.youtube.com/watch?v=ozofVUzLAKc,,75%,6,"Action,Adventure,Arcade,Party",,32.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Riverbond.jpg,,315,,https://www.metacritic.com/game/riverbond/critic-reviews/?platform=nintendo-switch,,Riverbond,,Cococucumber,2021-11-12,riverbond-switch,https://shope.ee/3px4YWluM4,88,,24.99,109.75,5,6.24
2.69,60,2023-12-26,/game/30514,2023-12-05,"Step into the darkness of The Emporium with 8 unique characters, each with a rich back story and a surprising plot-twist. Fight your way to the end using different play styles, from pure brutality as a Wrestler to hiding in shadows as an elusive Thief. P…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Brawl_image500w.jpg&w=240,https://www.nintendo.com/games/detail/brawl-switch/,Switch,3,https://www.youtube.com/watch?v=kS-EJEzCh3k,,80%,0,"Action,Party,Fighting,Other",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Brawl.jpg,,18,,https://www.metacritic.com/game/brawl/critic-reviews/?platform=nintendo-switch,,BRAWL,,QubicGames,2021-11-12,brawl-switch,https://shope.ee/1fsW1UXvpH,4,,9.99,37,0,1.99
4.49,59,2023-12-20,/game/73227,2023-11-29,"Rusty begins his adventure with just a trusty sword and basic shield, but he’ll soon unlock ‘Spirit Powers’ – spectacular abilities which have the power to transform not only himself but also the world around him. Harness the powers of Fire, Ice and Time…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AKnightsQuest_image500w.jpg&w=240,https://www.nintendo.com/games/detail/a-knights-quest-switch/,Switch,15,,,85%,38,"Action,Adventure,Puzzle,Role-Playing",,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AKnightsQuest.jpg,,60,,https://www.metacritic.com/game/a-knights-quest/critic-reviews/?platform=nintendo-switch,,A Knight's Quest,,Curve Digital,2021-11-12,a-knights-quest-switch,https://shope.ee/9UbPlCzem9,14.85,,24.99,74.99,22,3.74
2.69,59,2023-12-26,/game/65442,2023-12-05,"Coffee Crisis is an arcade-style beat 'em up that pays homage to the 90's era of classic arcade and 16-bit brawlers.  The Smurglian race has come to Earth and they're not leaving until they steal our most prized commodities: our metal music, the best cof…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CoffeeCrisis_image500w.jpg&w=240,https://www.nintendo.com/games/detail/coffee-crisis-switch/,Switch,1,https://www.youtube.com/watch?v=VETZy-MVd8o,,80%,0,"Action,Arcade,Multiplayer,Fighting",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CoffeeCrisis.jpg,,18,10,https://www.metacritic.com/game/coffee-crisis/critic-reviews/?platform=nintendo-switch,,Coffee Crisis,,QubicGames,2021-11-12,coffee-crisis-switch,https://shope.ee/8Uiq9QS0E9,4.00,,9.99,37,0,1.99
4.49,59,2023-12-21,/game/18669,2023-12-07,"Under orders by the King, players assume the control of a Knight instructed to head into the catacombs beneath the Kingdom, to slay the fowl beasts and monstrosities that have invaded the murky depths. You must venture deep within the dungeons eliminatin…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeviousDungeon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/devious-dungeon-switch/,Switch,6,https://www.youtube.com/watch?v=ZgKs53PiSng,,50%,6,"Platformer,Arcade,Role-Playing,Action",,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeviousDungeon.jpg,,52,,https://www.metacritic.com/game/devious-dungeon/critic-reviews/?platform=nintendo-switch,,Devious Dungeon,,Ratalaika Games,2021-11-12,devious-dungeon-switch,https://shope.ee/kMr8TtFB,16,,7.99,65.45,6,3.99
3.99,59,2023-12-18,/game/87797,2023-12-07,"You Are The Last Hope For Humanity The gods’ torturous rule over humanity has lasted for millennia.  Bent on cruelty and suffering, they demand to be served with blind worship through an oath of fealty pledged from every man, woman and child. To those wh…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GodsWillFall_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gods-will-fall-switch/,Switch,4,https://www.youtube.com/watch?v=wnDMkJ-zbGg,,80%,10,"Fighting,Action",,3.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GodsWillFall.jpg,,53.80,9.99,https://www.metacritic.com/game/gods-will-fall/critic-reviews/?platform=nintendo-switch,,Gods Will Fall,,PLAION,2021-11-12,gods-will-fall-switch,https://shope.ee/10ctBkqOSu,13.80,,14.99,53.80,7,2.99
