CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
4.22,,2026-09-05,,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sugoigirlssassyspy/1x1_SugoiGirlsSassySpy_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/sugoi-girls-sassy-spy-switch/,Nintendo Switch,,,13.98,67%,,"Puzzle, Utility, Other, Action",3663,5.16,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sugoigirlssassyspy/1x1_SugoiGirlsSassySpy_image500w.jpg,16316,66.25,17.98,https://www.metacritic.com/game/sugoi-girls-sassy-spy/critic-reviews/?platform=nintendo-switch,Sugoi Girls: Sassy Spy,,Pakotime,2025-03-13T00:00:00.000Z,sugoi-girls-sassy-spy-switch,15.31,https://shope.ee/5ALD8alAHo,41,8.99,71.92,,2.99,,299,,,27,9,205
4.22,,2026-09-05,,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sugoigirlssexysteampunk/1x1_SugoiGirlsSexySteampunk_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/sugoi-girls-sexy-steampunk-switch/,Nintendo Switch,,,13.98,67%,,"Puzzle, Utility, Other, Action",3663,5.16,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sugoigirlssexysteampunk/1x1_SugoiGirlsSexySteampunk_image500w.jpg,16316,66.25,17.98,https://www.metacritic.com/game/sugoi-girls-sexy-steampunk/critic-reviews/?platform=nintendo-switch,Sugoi Girls: Sexy Steampunk,,Pakotime,2025-02-27T00:00:00.000Z,sugoi-girls-sexy-steampunk-switch,15.31,https://shope.ee/5ALD8alAHo,41,8.99,71.92,,2.99,,299,,,27,9,205
4.22,,2026-09-05,,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sugoigirlsvictoriavogue/1x1_SugoiGirlsVictoriaVogue_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/sugoi-girls-victoria-vogue-switch/,Nintendo Switch,,,13.98,67%,,,4662,5.16,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sugoigirlsvictoriavogue/1x1_SugoiGirlsVictoriaVogue_image500w.jpg,16316,66.25,17.98,https://www.metacritic.com/game/sugoi-girls-victoria-vogue/critic-reviews/?platform=nintendo-switch,Sugoi Girls: Victoria Vogue,,Pakotime,2025-12-04T00:00:00.000Z,sugoi-girls-victoria-vogue-switch,15.31,https://shope.ee/5ALD8alAHo,41,8.99,71.92,,2.99,,299,,,27,9,205
4.15,,2026-09-05,,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sugoigirlsvivaciousvampire/1x1_SugoiGirlsVivaciousVampire_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/sugoi-girls-vivacious-vampire-switch/,Nintendo Switch,,,11.32,67%,,"Puzzle, Utility, Other, Action",2997,5.16,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sugoigirlsvivaciousvampire/1x1_SugoiGirlsVivaciousVampire_image500w.jpg,13785,66.25,15.31,https://www.metacritic.com/game/sugoi-girls-vivacious-vampire/critic-reviews/?platform=nintendo-switch,Sugoi Girls: Vivacious Vampire,,Pakotime,2024-10-17T00:00:00.000Z,sugoi-girls-vivacious-vampire-switch,15.31,https://shope.ee/5ALD8alAHo,41,8.99,58.27,,2.99,,299,,,27,9,205
4.22,,2026-09-05,,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/yabaigirlsgracefulgirlfriends/1x1_YabaiGirlsGracefulGirlfriends_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/yabai-girls-graceful-girlfriend-switch/,Nintendo Switch,,,13.98,67%,,"Puzzle, Utility, Other, Action",3663,5.16,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/yabaigirlsgracefulgirlfriends/1x1_YabaiGirlsGracefulGirlfriends_image500w.jpg,16316,66.25,17.98,https://www.metacritic.com/game/yabai-girls-graceful-girlfriend/critic-reviews/?platform=nintendo-switch,Yabai Girls: Graceful Girlfriend,,Pakotime,2025-05-29T00:00:00.000Z,yabai-girls-graceful-girlfriend-switch,15.31,https://shope.ee/5ALD8alAHo,41,8.99,71.92,,2.99,,299,,,27,9,205
15.99,,2026-09-24,,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/4in1bundlecreativepuzzlesandtablefootball/1x1_4In1BundleCreativePuzzlesAndTableFootball_image500w.jpg&w=240,2.40,https://www.nintendo.com/us/store/products/4-in-1-bundle-creative-puzzles-and-table-football-switch/,Nintendo Switch,,,,90%,,,,2.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/4in1bundlecreativepuzzlesandtablefootball/1x1_4In1BundleCreativePuzzlesAndTableFootball_image500w.jpg,,27,,https://www.metacritic.com/game/4-in-1-bundle-creative-puzzles-and-table-football/critic-reviews/?platform=nintendo-switch,4 in 1 Bundle creative puzzles & table football,,FuriouSoftPhoenix,2025-09-05T00:00:00.000Z,4-in-1-bundle-creative-puzzles-and-table-football-switch,6,https://shope.ee/5ALD8alAHo,16,14.99,299,,,,,,,,,
23.99,,2026-09-04,,2026-08-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/desertstormwarfps/1x1_DesertStormWarFPS_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/desert-storm-war-fps-switch/,Nintendo Switch,,,64.9,30%,,,24490,17.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/desertstormwarfps/1x1_DesertStormWarFPS_image500w.jpg,69990,202.30,99,https://www.metacritic.com/game/desert-storm-war-fps/critic-reviews/?platform=nintendo-switch,Desert Storm War FPS,,Pix Arts,2026-04-03T00:00:00.000Z,desert-storm-war-fps-switch,45.49,https://shope.ee/5ALD8alAHo,125,19.99,299,,,,2990,,,,,
17.99,,2026-09-04,,2026-08-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/allmotorsracingsimulator/1x1_AllMotorsRacingSimulator_image500w.jpg&w=240,16.79,https://www.nintendo.com/us/store/products/all-motors-racing-simulator-switch/,Nintendo Switch,,,29.9,31%,,,14990,13.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/allmotorsracingsimulator/1x1_AllMotorsRacingSimulator_image500w.jpg,39990,174.30,59,https://www.metacritic.com/game/all-motors-racing-simulator/critic-reviews/?platform=nintendo-switch,All Motors Racing Simulator,,Pix Arts,2026-03-20T00:00:00.000Z,all-motors-racing-simulator-switch,39.20,https://shope.ee/5ALD8alAHo,107,15.99,199,,,,1990,,,49,19.9,399
13.99,,2026-09-04,,2026-08-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/carombilliards/1x1_CaromBilliards_image500w.jpg&w=240,11.89,https://www.nintendo.com/us/store/products/carom-billiards-switch/,Nintendo Switch,,,33.9,30%,,,12990,10.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/carombilliards/1x1_CaromBilliards_image500w.jpg,34990,125.30,49,https://www.metacritic.com/game/carom-billiards/critic-reviews/?platform=nintendo-switch,Carom Billiards,,Pix Arts,2026-03-06T00:00:00.000Z,carom-billiards-switch,28,https://shope.ee/5ALD8alAHo,76,11.99,159,,,,1490,,,39,19,349
3.99,,2026-09-04,,2026-08-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcheryEscape_image500w.jpg&w=240,3.49,https://www.nintendo.com/us/store/products/archery-escape-switch/,Nintendo Switch,,,10.99,30%,,"Arcade, Puzzle",349,3.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcheryEscape_image500w.jpg,10999,37.80,13.99,https://www.metacritic.com/game/archery-escape/critic-reviews/?platform=nintendo-switch,Archery Escape,,Pix Arts,2022-06-25T00:00:00.000Z,archery-escape-switch,8.40,https://shope.ee/5ALD8alAHo,21,2.99,59,,,,399,,,,,
11.99,,2026-09-04,,2026-08-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bikerunner/1x1_BikeRunner_image500w.jpg&w=240,11.19,https://www.nintendo.com/us/store/products/bike-runner-switch/,Nintendo Switch,,,29.9,30%,,"Sports, Simulation",1399,10.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bikerunner/1x1_BikeRunner_image500w.jpg,29990,126,49,https://www.metacritic.com/game/bike-runner/critic-reviews/?platform=nintendo-switch,Bike Runner,,Pix Arts,2025-10-10T00:00:00.000Z,bike-runner-switch,28,https://shope.ee/5ALD8alAHo,76,9.99,179,,,,1390,,,,,
4.49,,2026-09-04,,2026-08-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FlipTheBuddy_image500w.jpg&w=240,3.49,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Flip-The-Buddy-2173338.html,Nintendo Switch,,,14.99,30%,,Platformer,399,3.14,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FlipTheBuddy_image500w.jpg,14999,37.80,29.9,https://www.metacritic.com/game/flip-the-buddy/critic-reviews/?platform=nintendo-switch,Flip The Buddy,GAME,Pix Arts,2022-02-25T00:00:00Z,flip-the-buddy-switch,8.40,https://shope.ee/5ALD8alAHo,21,2.99,99,,,,399,,,,,
8.99,,2026-09-04,,2026-08-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/rookiebasketballshoots/1x1_RookieBasketballShoots_image500w.jpg&w=240,9.09,https://www.nintendo.com/us/store/products/rookie-basketball-shoots-switch/,Nintendo Switch,,,24.9,30%,,"Sports, Simulation",8990,8.39,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/rookiebasketballshoots/1x1_RookieBasketballShoots_image500w.jpg,29990,104.30,39.9,https://www.metacritic.com/game/rookie-basketball-shoots/critic-reviews/?platform=nintendo-switch,Rookie Basketball Shoots,,Pix Arts,2025-08-01T00:00:00.000Z,rookie-basketball-shoots-switch,22.40,https://shope.ee/5ALD8alAHo,62,7.99,139,,,,1190,,,,,
6.99,,2026-09-04,,2026-08-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/catsvsdogs/1x1_CatsVsDogs_image500w.jpg&w=240,6.99,https://www.nintendo.com/us/store/products/cats-vs-dogs-switch/,Nintendo Switch,,,14.9,30%,,"Platformer, Arcade",6990,6.29,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/catsvsdogs/1x1_CatsVsDogs_image500w.jpg,19990,76.30,29.99,https://www.metacritic.com/game/cats-vs-dogs/critic-reviews/?platform=nintendo-switch, Cats vs Dogs,,Pix Arts,2025-09-12T00:00:00.000Z,cats-vs-dogs-switch,16.80,https://shope.ee/5ALD8alAHo,48,5.99,99.9,,,,790,,,,,
11.99,,2026-09-04,,2026-08-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/commandunderfirerts/1x1_CommandUnderFireRts_image500w.jpg&w=240,11.89,https://www.nintendo.com/us/store/products/command-under-fire-rts-switch/,Nintendo Switch,,,34.9,30%,,Strategy,9990,10.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/commandunderfirerts/1x1_CommandUnderFireRts_image500w.jpg,39990,126,49.9,https://www.metacritic.com/game/command-under-fire-rts/critic-reviews/?platform=nintendo-switch,Command Under Fire RTS,,Pix Arts,2025-07-18T00:00:00.000Z,command-under-fire-rts-switch,28,https://shope.ee/5ALD8alAHo,76,9.99,179.9,,,,1490,,,,,
4.99,,2026-09-04,,2026-08-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/3on3soccer/1x1_3On3Soccer_image500w.jpg&w=240,4.89,https://www.nintendo.com/us/store/products/3-on-3-soccer-switch/,Nintendo Switch,,,13.9,32%,,Sports,3990,4.19,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/3on3soccer/1x1_3On3Soccer_image500w.jpg,14990,50.40,19.99,https://www.metacritic.com/game/3-on-3-soccer/critic-reviews/?platform=nintendo-switch,3 on 3 Soccer,,Pix Arts,2025-07-11T00:00:00.000Z,3-on-3-soccer-switch,11.20,https://shope.ee/5ALD8alAHo,30,3.99,79,,,,490,,,,,
11.99,,2026-09-04,,2026-08-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/easyflightsimulator2/1x1_EasyFlightSimulator2_image500w.jpg&w=240,11.89,https://www.nintendo.com/us/store/products/easy-flight-simulator-2-switch/,Nintendo Switch,,,29.9,30%,,,1399,10.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/easyflightsimulator2/1x1_EasyFlightSimulator2_image500w.jpg,29990,125.30,49,https://www.metacritic.com/game/easy-flight-simulator-2/critic-reviews/?platform=nintendo-switch,Easy Flight Simulator 2,,Pix Arts,2025-11-01T00:00:00.000Z,easy-flight-simulator-2-switch,27.30,https://shope.ee/5ALD8alAHo,76,9.99,179,,,,1390,,,,,
3.99,,2026-09-04,,2026-08-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EggRunner_image500w.jpg&w=240,3.49,https://www.nintendo.com/us/store/products/egg-runner-switch/,Nintendo Switch,,,11.99,30%,,Arcade,299,3.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EggRunner_image500w.jpg,11999,37.80,14.99,https://www.metacritic.com/game/egg-runner/critic-reviews/?platform=nintendo-switch,Egg Runner,,Pix Arts,2022-05-20T00:00:00.000Z,egg-runner-switch,8.40,https://shope.ee/5ALD8alAHo,21,2.99,59,,,,399,,,,,
11.99,,2026-09-04,,2026-08-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/formulaunoracing/1x1_FormulaUnoRacing_image500w.jpg&w=240,11.89,https://www.nintendo.com/us/store/products/formula-uno-racing-switch/,Nintendo Switch,,,39.9,30%,,,14999,10.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/formulaunoracing/1x1_FormulaUnoRacing_image500w.jpg,39990,125.30,49,https://www.metacritic.com/game/formula-uno-racing/critic-reviews/?platform=nintendo-switch,Formula Uno Racing,,Pix Arts,2025-11-28T00:00:00.000Z,formula-uno-racing-switch,28,https://shope.ee/5ALD8alAHo,76,9.99,189,,,,1490,,,79,29.9,590
4.99,,2026-09-04,,2026-08-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/nitrokartsracing/1x1_NitroKartsRacing_image500w.jpg&w=240,6.29,https://www.nintendo.com/us/store/products/nitro-karts-racing-switch/,Nintendo Switch,,,14.99,31%,,,5990,5.59,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/nitrokartsracing/1x1_NitroKartsRacing_image500w.jpg,17990,69.30,24.99,https://www.metacritic.com/game/nitro-karts-racing/critic-reviews/?platform=nintendo-switch,Nitro Karts Racing,,Pix Arts,2025-11-08T00:00:00.000Z,nitro-karts-racing-switch,13.99,https://shope.ee/5ALD8alAHo,41,5.99,89,,,,990,,,,,
11.99,,2026-09-04,,2026-08-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/maxitrucksracing/1x1_MaxiTrucksRacing_image500w.jpg&w=240,11.89,https://www.nintendo.com/us/store/products/maxi-trucks-racing-switch/,Nintendo Switch,,,34.9,30%,,"Racing, Simulation",9990,10.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/maxitrucksracing/1x1_MaxiTrucksRacing_image500w.jpg,34990,126,49,https://www.metacritic.com/game/maxi-trucks-racing/critic-reviews/?platform=nintendo-switch,Maxi Trucks Racing,,Pix Arts,2025-09-24T00:00:00.000Z,maxi-trucks-racing-switch,28,https://shope.ee/5ALD8alAHo,76,9.99,179,,,,1390,,,,,
3.99,,2026-09-04,,2026-08-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WormRun_image500w.jpg&w=240,3.49,https://www.nintendo.com/us/store/products/worm-run-switch/,Nintendo Switch,,,14.99,30%,,Arcade,399,3.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WormRun_image500w.jpg,14999,37.80,24.99,https://www.metacritic.com/game/worm-run/critic-reviews/?platform=nintendo-switch,Worm Run,,Pix Arts,2022-04-06T00:00:00.000Z,worm-run-switch,8.40,https://shope.ee/5ALD8alAHo,21,2.99,99,,,,349,,,,,
4.99,,2026-09-04,,2026-08-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceTanks_image500w.jpg&w=240,4.89,https://www.nintendo.com/us/store/products/space-tanks-switch/,Nintendo Switch,,,19.9,30%,,Arcade,499,4.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceTanks_image500w.jpg,19990,50.40,19.9,https://www.metacritic.com/game/space-tanks/critic-reviews/?platform=nintendo-switch,Space Tanks,,Pix Arts,2022-09-02T00:00:00.000Z,space-tanks-switch,11.20,https://shope.ee/5ALD8alAHo,28,3.99,99,,,,499,,,,,
24.99,,2026-09-04,,2026-08-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/topgunglobalwar/1x1_TopGunGlobalWar_image500w.jpg&w=240,24.49,https://www.nintendo.com/us/store/products/top-gun-global-war-switch/,Nintendo Switch,,,59,30%,,,24490,20.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/topgunglobalwar/1x1_TopGunGlobalWar_image500w.jpg,69990,252,99,https://www.metacritic.com/game/top-gun-global-war/critic-reviews/?platform=nintendo-switch,Top Gun Global War,,Pix Arts,2025-12-19T00:00:00.000Z,top-gun-global-war-switch,56,https://shope.ee/5ALD8alAHo,153,19.99,24.99,,,,3490,,,79,24.9,590
6.99,,2026-09-04,,2026-08-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/offroadrallyracing/1x1_OffroadRallyRacing_image500w.jpg&w=240,6.99,https://www.nintendo.com/us/store/products/offroad-rally-racing-switch/,Nintendo Switch,,,17.9,30%,,,7990,6.29,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/offroadrallyracing/1x1_OffroadRallyRacing_image500w.jpg,19990,76.30,29.9,https://www.metacritic.com/game/offroad-rally-racing/critic-reviews/?platform=nintendo-switch,Offroad Rally Racing,,Pix Arts,2026-01-30T00:00:00.000Z,offroad-rally-racing-switch,16.80,https://shope.ee/5ALD8alAHo,48,5.99,99,,,,890,,,19,7.9,149
5.99,,2026-09-04,,2026-08-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bubbleshooterpiratery/1x1_BubbleShooterPiratery_image500w.jpg&w=240,6.29,https://www.nintendo.com/us/store/products/bubble-shooter-piratery-switch/,Nintendo Switch,,,15.9,31%,,,6990,5.59,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bubbleshooterpiratery/1x1_BubbleShooterPiratery_image500w.jpg,14990,63,24.9,https://www.metacritic.com/game/bubble-shooter-piratery/critic-reviews/?platform=nintendo-switch,Bubble Shooter Piratery,,Pix Arts,2026-07-03T00:00:00.000Z,bubble-shooter-piratery-switch,14,https://shope.ee/5ALD8alAHo,38,4.99,79,,,,690,,,19.9,6.99,159
5.99,,2026-09-04,,2026-08-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/farmingtripeakssolitaire/1x1_FarmingTriPeaksSolitaire_image500w.jpg&w=240,6.29,https://www.nintendo.com/us/store/products/farming-tripeaks-solitaire-switch/,Nintendo Switch,,,15.9,31%,,,7990,5.59,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/farmingtripeakssolitaire/1x1_FarmingTriPeaksSolitaire_image500w.jpg,17990,63,24.9,https://www.metacritic.com/game/farming-tripeaks-solitaire/critic-reviews/?platform=nintendo-switch,Farming TriPeaks Solitaire,,Pix Arts,2026-03-27T00:00:00.000Z,farming-tripeaks-solitaire-switch,14,https://shope.ee/5ALD8alAHo,38,4.99,89,,,,690,,,19.9,7.99,159
5.99,,2026-09-04,,2026-08-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/highwayroadsracer/1x1_HighwayRoadsRacer_image500w.jpg&w=240,5.59,https://www.nintendo.com/us/store/products/highway-roads-racer-switch/,Nintendo Switch,,,15.9,31%,,,6990,5.59,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/highwayroadsracer/1x1_HighwayRoadsRacer_image500w.jpg,17990,62.30,24.9,https://www.metacritic.com/game/highway-roads-racer/critic-reviews/?platform=nintendo-switch,Highway Roads Racer,,Pix Arts,2026-02-20T00:00:00.000Z,highway-roads-racer-switch,14,https://shope.ee/5ALD8alAHo,38,4.99,79,,,,690,,,19,7.9,149
7.99,,2026-09-04,,2026-08-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tabletopfoosball/1x1_TabletopFoosball_image500w.jpg&w=240,6.99,https://www.nintendo.com/us/store/products/tabletop-foosball-switch/,Nintendo Switch,,,19.9,30%,,,7990,6.29,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tabletopfoosball/1x1_TabletopFoosball_image500w.jpg,19990,76.30,29.9,https://www.metacritic.com/game/tabletop-foosball/critic-reviews/?platform=nintendo-switch,Tabletop Foosball,,Pix Arts,2026-07-04T00:00:00.000Z,tabletop-foosball-switch,16.80,https://shope.ee/5ALD8alAHo,46,7.99,99,,,,990,,,24.99,7.99,199
