CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"16.19","71","2025-02-10","/game/77704","2025-01-27","Mineko's Night Market","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MinekosNightMarket_image500w.jpg&w=240","https://www.nintendo.com/games/detail/minekos-night-market-switch/","Switch","19","","40.50","40%","38","Adventure","719.40","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MinekosNightMarket_image500w.jpg","36540","359","70.47","https://www.metacritic.com/game/minekos-night-market/critic-reviews/?platform=nintendo-switch","","Mineko's Night Market","","Humble Games","2022-01-24","minekos-night-market-switch","https://shope.ee/5ALD8alAHo","89.99","8099","19.99","239.40","24","11.99","3",
"34.99","71","2025-02-10","/game/80403","2025-01-27","Guided by a small black cat, an amnesic little witch named Nobeta delves deep into a mysterious castle. Inside, dangers lurk around every corner. Encounter frightful enemies, powerful bosses, and magical puzzles in this unique soulslike, 3D action shoote…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LittleWitchNobeta_image500w.jpg&w=240","https://www.nintendo.com/games/detail/little-witch-nobeta-switch/","Switch","7","","94.99","50%","13","Action","4355","75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LittleWitchNobeta_image500w.jpg","119000","900","130","https://www.metacritic.com/game/little-witch-nobeta/critic-reviews/?platform=nintendo-switch","","Little Witch Nobeta","","Idea Factory","2023-01-05","little-witch-nobeta-switch","https://shope.ee/5ALD8alAHo","200","21775","49.99","490","10","24.99","",
"45.49","71","2025-02-10","/game/43243","2025-01-27","Cast your friends, family or anyone you choose in a comedy-filled adventure to bring down the face-stealing Dark Lord. Create and customize Mii™ characters of anyone you like and assign them roles in the fantasy adventure of a lifetime. With expanded cus…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Miitopia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/miitopia-switch/","Switch","30","","132.30","30%","89","Adventure,Role-playing","33641.30","69.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Miitopia_image500w.jpg","163100","929","174.30","https://www.metacritic.com/game/miitopia/critic-reviews/?platform=nintendo-switch","","Miitopia™","","Nintendo","2021-11-12","miitopia-switch","https://shope.ee/5ALD8alAHo","209.8","34293","49.99","699.30","45","34.99","",
"47.84","71","2025-02-10","/game/156024","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MySimsCozyBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mysims-cozy-bundle-switch/","Switch","0","","129.63","13%","0","Simulation,Adventure,Lifestyle,Other","29579.13","59.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MySimsCozyBundle_image500w.jpg","139199","749.95","173.13","https://www.metacritic.com/game/mysims-cozy-bundle/critic-reviews/?platform=nintendo-switch","","MySims™: Cozy Bundle","","Electronic Arts","0000-00-00","mysims-cozy-bundle-switch","https://shope.ee/5ALD8alAHo","179.9","31233","39.99","634.23","0","34.79","",
"13.49","71","2025-02-17","/game/6768","2025-01-27","This version includes the original game’s intense swordplay and dramatic revenge story, plus improved controls, widescreen display, a new soundtrack, and more. Experience this enhanced version of the best-selling action-adventure classic!","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OnimushaWarlords_image500w.jpg&w=240","https://www.nintendo.com/games/detail/onimusha-warlords-switch/","Switch","5","","38.50","50%","12","Action","9898.50","12.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OnimushaWarlords_image500w.jpg","41642","189.50","55.50","https://www.metacritic.com/game/onimusha-warlords/critic-reviews/?platform=nintendo-switch","","Onimusha: Warlords","","CAPCOM","0000-00-00","onimusha-warlords-switch","https://shope.ee/5ALD8alAHo","44.50","9485","19.99","184.50","6","9.99","",
"12.49","71","2025-02-17","/game/26767","2025-01-28","Ashen is an open world co-op action RPG about a wanderer in search of a place to call home.  Passive Co-Op Multiplayer As you adventure through Ashen, you'll occasionally encounter other players in a massive open world, akin to the passive multiplayer of…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ashen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ashen-switch/","Switch","16","","29.75","75%","26","Role-playing,Action,Adventure,Multiplayer","","13.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ashen_image500w.jpg","29975","145","37.49","https://www.metacritic.com/game/ashen/critic-reviews/?platform=nintendo-switch","","Ashen","","Annapurna Interactive","2021-11-12","ashen-switch","https://shope.ee/5ALD8alAHo","35","6975","39.99","193.75","21","9.99","",
"2.69","71","2025-02-17","/game/80093","2025-02-03","The game consists of over 50 boards, and your goal is the same on each of them: to switch on the fan. But to achieve that, you must do much more than just push the button! There is a current generator on each of the boards, linked to the fan through a pa…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RunTheFan_image500w.jpg&w=240","https://www.nintendo.com/games/detail/run-the-fan-switch/","Switch","0","","7","50%","0","Arcade,Puzzle,Strategy,Action","695","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RunTheFan_image500w.jpg","9500","18","9.99","https://www.metacritic.com/game/run-the-fan/critic-reviews/?platform=nintendo-switch","","Run the Fan","","Silesia Games","2021-11-12","run-the-fan-switch","https://shope.ee/5ALD8alAHo","4.00","1750","3.99","35","0","1.99","",
"3.99","71","2025-02-17","/game/94633","2025-02-03","In Out of Line, you follow the adventures of San, in his quest to escape the Factory that was once his home. Dive into a story set in mysterious world, find and help new friends as you journey through this beautiful 2D platformer !","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OutOfLine_image500w.jpg&w=240","https://www.nintendo.com/games/detail/out-of-line-switch/","Switch","3","","","60%","3","Adventure,Puzzle,Platformer,Action","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OutOfLine_image500w.jpg","","72","11.99","https://www.metacritic.com/game/out-of-line/critic-reviews/?platform=nintendo-switch","","Out of Line","","Hatinh Interactive","2021-11-12","out-of-line-switch","https://shope.ee/5ALD8alAHo","16","","9.99","59.99","3","3.99","",
"39.99","71","2025-02-24","/game/68914","2025-02-03","""Attack on Titan 2: Final Battle"" contains the latest content for the tactical hunting action series based on the hit anime series ""Attack on Titan."" ?Includes the stories from seasons 1~3 of the anime! In addition to the content from seasons 1~2 that ai…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000006362/2543aa04123add1f23206f89c731922d666de2e3f9d971ca8246a93c37a8b535","https://www.nintendo.com/games/detail/attack-on-titan-2-final-battle-switch/","Switch","12","","135","50%","84","Action","28834.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000006362/2543aa04123add1f23206f89c731922d666de2e3f9d971ca8246a93c37a8b535","145950","","159.50","https://www.metacritic.com/game/attack-on-titan-2-final-battle/critic-reviews/?platform=nintendo-switch","","Attack on Titan 2: Final Battle","ROM Bundle","KOEI TECMO AMERICA","0000-00-00","attack-on-titan-2-final-battle-switch","https://shope.ee/5ALD8alAHo","","24450","59.99","746","20","29.99","",
"15.19","71","2025-02-13","/game/70698","2025-01-23","A GRAND ADVENTURE Oceanhorn 2: Knights of the Lost Realm, set a thousand years before the events of the first chapter, takes you on a magical journey across the vast world of Gaia, brimming with mythology and lore. A young Knight faces an impossible chal…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Oceanhorn2KnightsOfTheLostRealm_image500w.jpg&w=240","https://www.nintendo.com/games/detail/oceanhorn-2-knights-of-the-lost-realm-switch/","Switch","12","","","60%","27","Adventure,Role-playing,Action","","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Oceanhorn2KnightsOfTheLostRealm_image500w.jpg","","199.60","","https://www.metacritic.com/game/oceanhorn-2-knights-of-the-lost-realm/critic-reviews/?platform=nintendo-switch","","Oceanhorn 2: Knights of the Lost Realm","","FDG Entertainment","2021-11-12","oceanhorn-2-knights-of-the-lost-realm-switch","https://shope.ee/5ALD8alAHo","47.84","","29.99","219.99","17","11.99","1",
"2.69","70","2025-02-16","/game/40350","2025-01-26","BUTCHER is a fast-paced 2D shooter and a blood-soaked love letter to the cult classics of the genre. As a cyborg programmed to eradicate the last remnants of humanity, your sole purpose is to… well... annihilate anything that moves. So grab your weapon o…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Butcher_image500w.jpg&w=240","https://www.nintendo.com/games/detail/butcher-switch/","Switch","3","","7","80%","10","Action,Arcade,Platformer","399.99","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Butcher_image500w.jpg","9500","26","9.99","https://www.metacritic.com/game/butcher/critic-reviews/?platform=nintendo-switch","","BUTCHER","","Crunching Koalas","2021-11-12","butcher-switch","https://shope.ee/5ALD8alAHo","8","1600","9.99","38.99","5","1.99","",
"4.65","70","2025-02-10","/game/82272","2025-01-26","You are Sheepo, and it's your first day on the job at an intergalactic species database. Your first task? To visit an uncharted planet and save all its living creatures from extinction!  It might seem like a lot of work for a single day, but thankfully a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sheepo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sheepo-switch/","Switch","3","","7.00","65%","5","Adventure,Platformer,Action,Role-playing","1636.25","16.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sheepo_image500w.jpg","9500","198","17.83","https://www.metacritic.com/game/sheepo/critic-reviews/?platform=nintendo-switch","","Sheepo","","Top Hat Studios","2021-11-12","sheepo-switch","https://shope.ee/5ALD8alAHo","44","1811","10.99","71.68","4","3.84","",
"4.59","70","2025-02-10","/game/75538","2025-01-27","A Heroic Story of the French Revolution Banner of the Maid is a Turn-Based Strategy Game set in the late 18th century to early 19th century, based on the alternative history of the French Revolution. At the end of 18th century, as the House of Bourbon wa…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BannerOfTheMaid_image500w.jpg&w=240","https://www.nintendo.com/games/detail/banner-of-the-maid-switch/","Switch","32","","","80%","55","Role-playing,Strategy","","25.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BannerOfTheMaid_image500w.jpg","","279","","https://www.metacritic.com/game/banner-of-the-maid/critic-reviews/?platform=nintendo-switch","","Banner of the Maid","","2P Games","2021-11-12","banner-of-the-maid-switch","https://shope.ee/5ALD8alAHo","69.99","","16.99","91.80","44","3.39","",
"5.98","70","2025-02-10","/game/89847","2025-01-27","Time Loader is a story-driven, physics-based puzzle platformer with a twist. At the helm of a small robot, you’ll travel back to the 90s to prevent a tragic accident. Explore the house of your creator, solve brain-teasing puzzles, acquire unique and powe…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TimeLoader_image500w.jpg&w=240","https://www.nintendo.com/games/detail/time-loader-switch/","Switch","3","","16.18","70%","5","Adventure,Platformer,Puzzle,Simulation","494.67","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TimeLoader_image500w.jpg","16189","270","22.93","https://www.metacritic.com/game/time-loader/critic-reviews/?platform=nintendo-switch","","Time Loader","","Postmeta Games","2022-01-24","time-loader-switch","https://shope.ee/5ALD8alAHo","60","3237","14.99","92.19","4","4.49","",
"8.97","70","2025-02-10","","2025-01-27","Boss, Fixer, Scorch, and Sev, better known as Delta Squad, are back on Nintendo Switch™! Relive the legendary campaign. Welcome to the Clone Wars: Chaos has erupted throughout the galaxy. As leader of an elite squad of Republic Commandos, your mission is…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_STARWARSRepublicCommando_image500w.jpg&w=240","https://www.nintendo.com/games/detail/star-wars-republic-commando-switch/","Switch","","","24.28","55%","","Action,Adventure","607.09","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_STARWARSRepublicCommando_image500w.jpg","24283","270","34.40","https://www.metacritic.com/game/star-wars-republic-commando/critic-reviews/?platform=nintendo-switch","","STAR WARS™ Republic Commando™","","Aspyr","2021-11-12","star-wars-republic-commando-switch","https://shope.ee/5ALD8alAHo","60","5166","14.99","149.75","","6.74","",
"8.50","70","2025-02-10","","2025-01-27","The fan-favorite racer is back featuring motion controls! Take control of a podracer speeding through flaming methane lakes, Tusken Raider assaults, anti-gravity tunnels, and much more in a pulse-pounding, do-or-die fight to the finish line. Key Features…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarWarsEpisodeIRacer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/star-wars-episode-i-racer-switch/","Switch","","","24.28","55%","","Racing","742.00","20.55","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarWarsEpisodeIRacer_image500w.jpg","24283","223","34.40","https://www.metacritic.com/game/star-wars-episode-i-racer/critic-reviews/?platform=nintendo-switch","","STAR WARS™ Episode I Racer","","Aspyr","2021-11-12","star-wars-episode-i-racer-switch","https://shope.ee/5ALD8alAHo","54.8","4856","14.99","130.86","","6.74","",
