CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
6.99,,2026-09-27,,2026-08-30,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2FSQ_NSwitchDS_AirfieldMania_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/airfield-mania-switch/,Nintendo Switch,,,,80%,,"Arcade, Action, Simulation, Strategy",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirfieldMania_image500w.jpg,,18,,https://www.metacritic.com/game/airfield-mania/critic-reviews/?platform=nintendo-switch,Airfield Mania,,Sprakelsoft,2019-03-27T00:00:00.000Z,airfield-mania-switch,4,https://shope.ee/5ALD8alAHo,10,5.99,99,,,,555,,,,,
7.99,,2026-09-27,/game/95664,2026-08-30,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2FSQ_NSwitchDS_CrocsWorldRun_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/crocs-world-run-switch/,Nintendo Switch,,,,80%,4,"Platformer, Action, Arcade, Adventure",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrocsWorldRun_image500w.jpg,,18,,https://www.metacritic.com/game/crocs-world-run/critic-reviews/?platform=nintendo-switch,Croc's World Run,,Sprakelsoft,2019-02-21T00:00:00.000Z,crocs-world-run-switch,4,https://shope.ee/5ALD8alAHo,10,5.99,99,,,,555,,,,,
6.29,,2026-09-27,/game/140223,2026-08-30,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2FSQ_NSwitchDS_JewelFever2_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/jewel-fever-2-switch/,Nintendo Switch,,,,75%,,"Puzzle, Board game",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JewelFever2_image500w.jpg,,18,,https://www.metacritic.com/game/jewel-fever-2/critic-reviews/?platform=nintendo-switch,Jewel Fever 2,,Sprakelsoft,2018-12-21T00:00:00.000Z,jewel-fever-2-switch,4,https://shope.ee/5ALD8alAHo,10,4.99,96.81,5,,,555,,,,,
6.29,,2026-09-27,/game/66542,2026-08-30,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2FSQ_NSwitchDS_CrocsWorld_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/crocs-world-switch/,Nintendo Switch,2,,,75%,,"Platformer, Action, Arcade, Adventure",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrocsWorld_image500w.jpg,,18,,https://www.metacritic.com/game/crocs-world/critic-reviews/?platform=nintendo-switch,Croc's World,,Sprakelsoft,2018-11-09T00:00:00.000Z,crocs-world-switch,4,https://shope.ee/5ALD8alAHo,10,4.99,89,,,,555,,,,,
7.99,,2026-09-27,,2026-08-30,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fjewelfever3%2F1x1_JewelFever3_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/jewel-fever-3-switch/,Nintendo Switch,,,19.99,76%,,"Puzzle, Board game, Multiplayer, Arcade",5999.99,2.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/jewelfever3/1x1_JewelFever3_image500w.jpg,25999,27,29,https://www.metacritic.com/game/jewel-fever-3/critic-reviews/?platform=nintendo-switch,Jewel Fever 3,,Sprakelsoft,2024-12-24T00:00:00.000Z,jewel-fever-3-switch,6,https://shope.ee/5ALD8alAHo,16,5.99,99,,,,999,,,,,
5.99,,2026-09-27,,2026-08-30,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2F1x1_NSwitchDS_GravityThrust_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/gravity-thrust-switch/,Nintendo Switch,,,15.99,75%,,"Arcade, Action, Racing",619,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GravityThrust_image500w.jpg,19999,18,24.99,https://www.metacritic.com/game/gravity-thrust/critic-reviews/?platform=nintendo-switch,Gravity Thrust,,Sprakelsoft,2023-01-02T00:00:00.000Z,gravity-thrust-switch,4,https://shope.ee/5ALD8alAHo,10,4.99,69,,,,555,,,,,
8.99,,2026-09-27,,2026-08-30,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fcrocsdynamiteblast%2F1x1_CrocsDynamiteBlast_image500w.jpg&w=240,1.98,https://www.nintendo.com/us/store/products/crocs-dynamite-blast-switch/,Nintendo Switch,,,22.99,80%,,,9999.99,1.80,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/crocsdynamiteblast/1x1_CrocsDynamiteBlast_image500w.jpg,26999,21.60,34.99,https://www.metacritic.com/game/crocs-dynamite-blast/critic-reviews/?platform=nintendo-switch,Croc's Dynamite Blast,,Sprakelsoft,2025-11-21T00:00:00.000Z,crocs-dynamite-blast-switch,4.80,https://shope.ee/5ALD8alAHo,13,6.99,119,,,,999,,,28.99,8.99,199
11.49,,2026-09-18,,2026-08-21,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fgeobrainboost50usstatessilhouettequiz%2F1x1_GeoBrainBoost50USStatesSilhouetteQuiz_image500w.jpg&w=240,6.20,https://www.nintendo.com/us/store/products/geo-brain-boost-50-u-s-states-silhouette-quiz-switch/,Nintendo Switch,,,32.99,50%,,,7499,7.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/geobrainboost50usstatessilhouettequiz/1x1_GeoBrainBoost50USStatesSilhouetteQuiz_image500w.jpg,34990,74.50,44.99,https://www.metacritic.com/game/geo-brain-boost-50-us-states-silhouette-quiz/critic-reviews/?platform=nintendo-switch,Geo Brain Boost! 50 U.S. States Silhouette Quiz,,TT,2026-04-30T00:00:00.000Z,geo-brain-boost-50-u-s-states-silhouette-quiz-switch,18.00,https://shope.ee/5ALD8alAHo,36,8.99,113.99,,,,980,,,,,
8.99,,2026-09-21,,2026-08-24,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fpicronix2%2F1x1_Picronix2_image500w.jpg&w=240,4.94,https://www.nintendo.com/us/store/products/picronix-2-switch/,Nintendo Switch,,,19.99,58%,,,7999,4.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/picronix2/1x1_Picronix2_image500w.jpg,19999,53.90,29.99,https://www.metacritic.com/game/picronix-2/critic-reviews/?platform=nintendo-switch,Picronix 2,,Andrei Ivashentsev,2026-02-26T00:00:00.000Z,picronix-2-switch,11.98,https://shope.ee/5ALD8alAHo,32,6.99,119,,,,777,,,,,
3.23,,2026-09-19,,2026-08-29,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fbrainworkoutjellyfishpuzzle%2F1x1_BrainWorkoutJellyfishPuzzle_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/brain-workout-jellyfish-puzzle-switch/,Nintendo Switch,,,8.69,40%,,"Puzzle, Education, Party, Study",2999,2.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brainworkoutjellyfishpuzzle/1x1_BrainWorkoutJellyfishPuzzle_image500w.jpg,8994,27,11.99,https://www.metacritic.com/game/brain-workout-jellyfish-puzzle/critic-reviews/?platform=nintendo-switch,Brain Workout! Jellyfish Puzzle,,MASK,2025-09-04T00:00:00.000Z,brain-workout-jellyfish-puzzle-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,44.99,,2.39,,420,,,,,
12.49,,2026-09-20,/game/70909,2026-08-24,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2F1x1_NSwitchDS_LightFairyTaleEpisode1_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/light-fairytale-episode-1-switch/,Nintendo Switch,3,,24.99,80%,5,"Role-playing, Adventure, Strategy, Action",2999.99,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LightFairyTaleEpisode1_image500w.jpg,19999,180,39.99,https://www.metacritic.com/game/light-fairytale-episode-1/critic-reviews/?platform=nintendo-switch,Light Fairytale Episode 1,,miyu.works,2022-04-28T00:00:00.000Z,light-fairytale-episode-1-switch,40,https://shope.ee/5ALD8alAHo,100,9.99,124.99,4,,3,199,,,,,
12.49,,2026-09-20,/game/92919,2026-08-24,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2F1x1_NSwitchDS_LightFairytaleEpisode2_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/light-fairytale-episode-2-switch/,Nintendo Switch,4,,24.99,80%,4,"Role-playing, Adventure, Strategy, Action",2999.99,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LightFairytaleEpisode2_image500w.jpg,19999,180,39.99,https://www.metacritic.com/game/light-fairytale-episode-2/critic-reviews/?platform=nintendo-switch,Light Fairytale Episode 2,,miyu.works,2022-08-18T00:00:00.000Z,light-fairytale-episode-2-switch,40,https://shope.ee/5ALD8alAHo,100,9.99,124.99,4,,,199,,,,,
6.49,,2026-09-20,,2026-08-24,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2F1x1_NSwitchDS_SuperNightRiders_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/super-night-riders-switch/,Nintendo Switch,,,12,80%,,"Racing, Arcade, Sports, Action",2999.99,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperNightRiders_image500w.jpg,13500,90,19.99,https://www.metacritic.com/game/super-night-riders/critic-reviews/?platform=nintendo-switch,Super Night Riders,,miyu.works,2023-05-25T00:00:00.000Z,super-night-riders-switch,22.99,https://shope.ee/5ALD8alAHo,55,4.99,64.49,,,,100,,,,,
5.39,,2026-09-24,,2026-08-28,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fflowerspinnerpuzzle%2F1x1_FlowerSpinnerPuzzle_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/flower-spinner-puzzle-switch/,Nintendo Switch,,,14.49,53%,,"Puzzle, Party, Training, Study",3499,3.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/flowerspinnerpuzzle/1x1_FlowerSpinnerPuzzle_image500w.jpg,14990,45,19.99,https://www.metacritic.com/game/flower-spinner-puzzle/critic-reviews/?platform=nintendo-switch,FLOWER SPINNER PUZZLE,,MASK,2025-10-09T00:00:00.000Z,flower-spinner-puzzle-switch,10,https://shope.ee/5ALD8alAHo,25,3.99,59.99,,,,199,,,,,
5.39,,2026-09-18,,2026-08-22,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fwhereistheculprit%2F1x1_WhereIsTheCulprit_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/where-is-the-culprit-switch/,Nintendo Switch,,,14.49,53%,,"Training, Study, Education, Party",3499,3.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/whereistheculprit/1x1_WhereIsTheCulprit_image500w.jpg,14990,45,19.99,https://www.metacritic.com/game/where-is-the-culprit/critic-reviews/?platform=nintendo-switch,Where is the Culprit?,,MASK,2025-08-07T00:00:00.000Z,where-is-the-culprit-switch,10,https://shope.ee/5ALD8alAHo,25,3.99,59.99,,,,199,,,,,
7.55,,2026-09-20,,2026-08-30,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2FSQ_NSwitchDS_NicheAGeneticsSurvivalGame_image500w.jpg&w=240,29.7,https://www.nintendo.com/us/store/products/niche-a-genetics-survival-game-switch/,Nintendo Switch,,,,70%,,"Simulation, Strategy, Education, Board game",,27,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NicheAGeneticsSurvivalGame_image500w.jpg,,324,,https://www.metacritic.com/game/niche-a-genetics-survival-game/critic-reviews/?platform=nintendo-switch,Niche - a genetics survival game,,Stray Fawn,2020-09-03T00:00:00.000Z,niche-a-genetics-survival-game-switch,72,https://shope.ee/5ALD8alAHo,180,19.99,116.34,,5.99,,2050,,,,,
18.99,,2026-09-17,,2026-09-03,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fmomibosu%2F1x1_Momibosu_image500w.jpg&w=240,13.94,https://www.nintendo.com/us/store/products/momibosu-switch/,Nintendo Switch,,,39.99,36%,,"Action, Adventure, Platformer",10000,12.67,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/momibosu/1x1_Momibosu_image500w.jpg,39000,152.10,50,https://www.metacritic.com/game/momibosu/critic-reviews/?platform=nintendo-switch,MOMIBOSU,,PenGames,2025-05-08T00:00:00.000Z,momibosu-switch,33.80,https://shope.ee/5ALD8alAHo,92,15,150,,,,1780,,,,,
13.6,,2026-09-16,,2026-08-19,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fsurvivorlegion%2F1x1_SurvivorLegion_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/survivor-legion-switch/,Nintendo Switch,,,34,30%,,,14500,10.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/survivorlegion/1x1_SurvivorLegion_image500w.jpg,36700,126,52.5,https://www.metacritic.com/game/survivor-legion/critic-reviews/?platform=nintendo-switch,Survivor Legion,,Happy Player,2026-04-30T00:00:00.000Z,survivor-legion-switch,28,https://shope.ee/5ALD8alAHo,76,9.99,177,,,,1590,,,39,12.7,320
34.99,,2026-09-17,,2026-08-20,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fanimefeetboysthecharmfinderquest%2F1x1_AnimeFeetBoysTheCharmFinderQuest_image500w.jpg&w=240,19.96,https://www.nintendo.com/us/store/products/anime-feet-boys-the-charm-finder-quest-switch/,Nintendo Switch,,,89,60%,,,34990,17.96,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/animefeetboysthecharmfinderquest/1x1_AnimeFeetBoysTheCharmFinderQuest_image500w.jpg,99000,199.60,129,https://www.metacritic.com/game/anime-feet-boys-the-charm-finder-quest/critic-reviews/?platform=nintendo-switch,Anime Feet Boys: The Charm Finder Quest,,Red Fables,2026-01-15T00:00:00.000Z,anime-feet-boys-the-charm-finder-quest-switch,39.60,https://shope.ee/5ALD8alAHo,119,24.99,449,,,,3990,,,99,29.99,799
34.99,,2026-09-17,,2026-08-20,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fanimefeetgirlsthecharmfinderquest%2F1x1_AnimeFeetGirlsTheCharmFinderQuest_image500w.jpg&w=240,19.96,https://www.nintendo.com/us/store/products/anime-feet-girls-the-charm-finder-quest-switch/,Nintendo Switch,,,89,60%,,,34990,17.96,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/animefeetgirlsthecharmfinderquest/1x1_AnimeFeetGirlsTheCharmFinderQuest_image500w.jpg,99000,199.60,129,https://www.metacritic.com/game/anime-feet-girls-the-charm-finder-quest/critic-reviews/?platform=nintendo-switch,Anime Feet Girls: The Charm Finder Quest,,Red Fables,2026-01-15T00:00:00.000Z,anime-feet-girls-the-charm-finder-quest-switch,39.60,https://shope.ee/5ALD8alAHo,119,24.99,449,,,,3990,,,99,29.99,799
39.99,,2026-09-17,,2026-08-20,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fanimeschoolloveherteacherssecretlesson%2F1x1_AnimeSchoolLoveHerTeachersSecretLesson_image500w.jpg&w=240,23.99,https://www.nintendo.com/us/store/products/anime-school-love-her-teachers-secret-lesson-switch/,Nintendo Switch,,,99,60%,,,44990,19.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/animeschoolloveherteacherssecretlesson/1x1_AnimeSchoolLoveHerTeachersSecretLesson_image500w.jpg,115000,239.60,149.99,https://www.metacritic.com/game/anime-school-love-her-teachers-secret-lesson/critic-reviews/?platform=nintendo-switch,Anime School Love: Her Teacher's Secret Lesson,,Red Fables,2025-12-04T00:00:00.000Z,anime-school-love-her-teachers-secret-lesson-switch,47.60,https://shope.ee/5ALD8alAHo,139,29.99,549,,,,4490,,,119,39.99,990
39.99,,2026-09-17,,2026-08-20,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fanimeschoollovehisteachersecretlesson%2F1x1_AnimeSchoolLoveHisTeacherSecretLesson_image500w.jpg&w=240,23.99,https://www.nintendo.com/us/store/products/anime-school-love-his-teacher-secret-lesson-switch/,Nintendo Switch,,,99,60%,,,44990,19.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/animeschoollovehisteachersecretlesson/1x1_AnimeSchoolLoveHisTeacherSecretLesson_image500w.jpg,115000,239.60,149.99,https://www.metacritic.com/game/anime-school-love-his-teacher-secret-lesson/critic-reviews/?platform=nintendo-switch,Anime School Love: His Teacher Secret Lesson,,Red Fables,2025-11-27T00:00:00.000Z,anime-school-love-his-teacher-secret-lesson-switch,47.60,https://shope.ee/5ALD8alAHo,139,29.99,549,,,,4490,,,119,39.99,990
34.9,,2026-09-17,,2026-08-20,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fdangeroussuperheroesafterdarkheroesbehindtm%2F1x1_DangerousSuperheroesAfterDarkHeroesBehindTM_image500w.jpg&w=240,19.96,https://www.nintendo.com/us/store/products/dangerous-superheroes-after-dark-heroes-behind-the-mask-switch/,Nintendo Switch,,,89,60%,,,34990,17.96,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dangeroussuperheroesafterdarkheroesbehindtm/1x1_DangerousSuperheroesAfterDarkHeroesBehindTM_image500w.jpg,99000,199.60,129,https://www.metacritic.com/game/dangerous-superheroes-after-dark-heroes-behind-the-mask/critic-reviews/?platform=nintendo-switch,Dangerous Superheroes After Dark: Heroes Behind the Mask,,Red Fables,2026-04-02T00:00:00.000Z,dangerous-superheroes-after-dark-heroes-behind-the-mask-switch,39.60,https://shope.ee/5ALD8alAHo,119,24.9,449,,,,3990,,,99,29.99,799
34.9,,2026-09-17,,2026-08-20,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fdangeroussuperheroesafterdarkheroinesbehindthemask%2F1x1_DangerousSuperheroesAfterDarkHeroinesBehindTheMask_image500w.jpg&w=240,19.96,https://www.nintendo.com/us/store/products/dangerous-superheroes-after-dark-heroines-behind-the-mask-switch/,Nintendo Switch,,,89,60%,,,34990,17.96,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dangeroussuperheroesafterdarkheroinesbehindthemask/1x1_DangerousSuperheroesAfterDarkHeroinesBehindTheMask_image500w.jpg,99000,199.60,129,https://www.metacritic.com/game/dangerous-superheroes-after-dark-heroines-behind-the-mask/critic-reviews/?platform=nintendo-switch,Dangerous Superheroes After Dark: Heroines Behind the Mask,,Red Fables,2026-04-02T00:00:00.000Z,dangerous-superheroes-after-dark-heroines-behind-the-mask-switch,39.60,https://shope.ee/5ALD8alAHo,119,24.9,449,,,,3990,,,99,29.99,799
39.99,,2026-09-17,,2026-08-20,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Ffarmlovelegendtransformyouranimalsintoanimeboys%2F1x1_FarmLoveLegendTransformYourAnimalsIntoAnimeBoys_image500w.jpg&w=240,23.99,https://www.nintendo.com/us/store/products/farm-love-legend-transform-your-animals-into-anime-boys-switch/,Nintendo Switch,,,99,60%,,,42500,19.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/farmlovelegendtransformyouranimalsintoanimeboys/1x1_FarmLoveLegendTransformYourAnimalsIntoAnimeBoys_image500w.jpg,119000,239.60,159.99,https://www.metacritic.com/game/farm-love-legend-transform-your-animals-into-anime-boys/critic-reviews/?platform=nintendo-switch,Farm Love Legend: Transform your Animals into Anime Boys,,Red Fables,2025-12-11T00:00:00.000Z,farm-love-legend-transform-your-animals-into-anime-boys-switch,50,https://shope.ee/5ALD8alAHo,140,29.99,549.99,,,,4490,,,125,39.99,999
34.9,,2026-09-17,,2026-08-20,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Ffurrygirlsparadiselovefun%2F1x1_FurryGirlsParadiseLoveFun_image500w.jpg&w=240,19.96,https://www.nintendo.com/us/store/products/furry-girls-paradise-love-and-fun-switch/,Nintendo Switch,,,89,60%,,,34990,17.96,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/furrygirlsparadiselovefun/1x1_FurryGirlsParadiseLoveFun_image500w.jpg,99000,199.60,149,https://www.metacritic.com/game/furry-girls-paradise-love-and-fun/critic-reviews/?platform=nintendo-switch,Furry Girls Paradise: Love & Fun,,Red Fables,2026-01-29T00:00:00.000Z,furry-girls-paradise-love-and-fun-switch,39.60,https://shope.ee/5ALD8alAHo,119,24.9,449,,,,3990,,,99,34.9,799
