CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-08-05","","2024-07-22","A great introduction to puzzle games for your child that develops logical thinking, problem solving and many other skills from early childhood! Smart interface designed in a child-friendly style will allow your child to enjoy the game as soon as they sta…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ABCMatchWithMe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/abc-match-with-me-switch/","Switch","","","7.00","80%","","Puzzle,Education,Study,Music","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ABCMatchWithMe_image500w.jpg","9500","36","9.99","","","ABC Match with Me","","Prison Games","2022-03-03","abc-match-with-me-switch","https://shope.ee/5ALD8alAHo","7.99","1600","9.99","39.99","","1.99","",
"2.69","","2024-08-05","","2024-07-22","Discover new words and learn foreign languages in a fast, easy and fun way! Features: ? Difficulty levels for beginners, intermediate and experts! ? Over 1000 words to solve! ? Enjoyable, smart designed interface ? Interactive graphics and sounds for eve…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AbcSearchWithMe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/abc-search-with-me-switch/","Switch","","","7.00","80%","","Education,Puzzle,Study,Music","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AbcSearchWithMe_image500w.jpg","9500","35.95","9.99","","","ABC Search With Me","","Prison Games","2022-04-04","abc-search-with-me-switch","https://shope.ee/5ALD8alAHo","7.99","1600","9.99","39.99","","1.99","",
"2.69","","2024-08-11","","2024-07-21","Explore the abyss! Earth, 3024. Natural resources are scarce and the survival of the human race is in danger. Desperate to find new energy resources, the ASAN creates a biomechanical robot called Nep2no that is capable of withstanding extreme depths in t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Abyss_image500w.jpg&w=240","https://www.nintendo.com/games/detail/abyss-switch/","Switch","","","","33%","","Adventure,Action,Simulation,Party","","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Abyss_image500w.jpg","","19.50","","","","Abyss","","EnjoyUp Games","2021-11-12","abyss-switch","https://shope.ee/5ALD8alAHo","6","","2.99","38.62","","1.99","",
"12.99","","2024-08-12","","2024-07-29","Get ready to take on the great outdoors anywhere because ACTIVE LIFE Outdoor Challenge is back on the Nintendo Switch™! From kayaking to obstacle-filled races, you will engage in real-life exercises to complete a variety of fun minigames. Improve your ha…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000033311/f87ed2facaeb8a2fd4c3751409b6c1237cff40cfe0b72babefa391bdd284d8c2","https://www.nintendo.com/games/detail/active-life-outdoor-challenge-switch/","Switch","","","","80%","","Arcade","6399.80","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000033311/f87ed2facaeb8a2fd4c3751409b6c1237cff40cfe0b72babefa391bdd284d8c2","","","39.98","","","ACTIVE LIFE Outdoor Challenge","","BANDAI NAMCO Entertainment","2021-11-12","active-life-outdoor-challenge-switch","https://shope.ee/5ALD8alAHo","","","49.99","220","","9.99","1",
"3.39","","2024-08-11","","2024-07-21","Enjoy 3 games in one with the perfect reproduction of real pinball machines, with all kinds of graphic details and sounds. Discover all the secrets, in these thrilling games, dragons, pirates and mythologic creatures are waiting for you. Complete all the…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AdventurePinballBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/adventure-pinball-bundle-switch/","Switch","","","","70%","","Arcade,Sports,Simulation","","13.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AdventurePinballBundle_image500w.jpg","","146","","","","Adventure Pinball Bundle","","SuperPowerUpGames","2021-11-12","adventure-pinball-bundle-switch","https://shope.ee/5ALD8alAHo","36","","8.99","52.32","","2.69","",
"9.99","","2024-08-05","","2024-07-19","In Aery - Broken Memories you enter the mind of another person in order to bring them back from a coma. Within the other human's mind, you are represented through a little bird that moves smoothly through thoughts, fears, and memories. Your objective is …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeryBrokenMemories_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aery-broken-memories-switch/","Switch","","","","50%","","Simulation,Adventure,Racing,Puzzle","","10.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeryBrokenMemories_image500w.jpg","","120","","","","Aery - Broken Memories","","EpiXR","2021-11-12","aery-broken-memories-switch","https://shope.ee/5ALD8alAHo","30","","14.99","145","","7.49","",
"7.49","","2024-08-05","","2024-07-19","Aery - Calm Mind 2 is an interactive game experience that is designed to relax your mind and soul. You jump into the role of a little bird, explore beautiful landscapes and collect magical crystals that mark certain landscapes. Because there are no enemi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeryCalmMind2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aery-calm-mind-2-switch/","Switch","","","14.99","50%","","Simulation,Lifestyle,Other","499.50","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeryCalmMind2_image500w.jpg","14999","89.50","24.99","","","Aery - Calm Mind 2","","EpiXR","2022-02-11","aery-calm-mind-2-switch","https://shope.ee/5ALD8alAHo","19.50","3499","9.99","99.50","","4.99","",
"9.99","","2024-08-16","","2024-07-26","After Wave: Downfall is an arcade shooter where the player battles against monsters, completes various missions with a cool battleship.  Deathrix invaded the world and released a mysterious meteorite causing a great flood. Players can upgrade their ships…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AfterWaveDownfall_image500w.jpg&w=240","https://www.nintendo.com/games/detail/after-wave-downfall-switch/","Switch","","","28","50%","","Arcade,Action","999.50","11.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AfterWaveDownfall_image500w.jpg","36450","135","39.99","","","After Wave: Downfall","","7 Raven Studios","2022-07-06","after-wave-downfall-switch","https://shope.ee/5ALD8alAHo","30","8250","14.99","175","","7.49","",
"2.69","","2024-08-08","","2024-07-18","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000073434/45e8747916649173a3800be31669b8735457b874d0fdec3f1b8df63b5f6f97a1","https://www.nintendo.com/games/detail/aha-lets-photo-hunt-switch/","Switch","","","7.24","50%","","Training,Study,Practical,Party","1749.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000073434/45e8747916649173a3800be31669b8735457b874d0fdec3f1b8df63b5f6f97a1","","","9.99","","","Aha! Let’s Photo Hunt!","","MASK","0000-00-00","aha-lets-photo-hunt-switch","https://shope.ee/5ALD8alAHo","","1749","3.99","","","1.99","",
"3.99","","2024-08-05","","2024-07-19","Jump or Die! AIR BOUNCE - THE JUMP 'N' RUN CHALLENGE is a fast-paced crazy difficult sometimes rage-inducing 3d first-person platformer. Are you ready for the challenge?","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirBounceTheJumpNRunChallenge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/air-bounce-the-jump-n-run-challenge-switch/","Switch","","","","50%","","Platformer,Action,Racing,Adventure","","4.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirBounceTheJumpNRunChallenge_image500w.jpg","","49.50","9.99","","","Air Bounce - The Jump 'n' Run Challenge","","EpiXR","2021-11-12","air-bounce-the-jump-n-run-challenge-switch","https://shope.ee/5ALD8alAHo","12.49","","5.99","49.99","","2.99","1",
"2.69","","2024-08-02","","2024-07-12","Play Air Hockey and re-discover the fun and excitement of this classic arcade game anywhere. With stunning 3D graphics, you'll be transported straight back to the arcades of your youth. Air Hockey takes full advantage of HD giving you stunning crisp grap…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirHockey_image500w.jpg&w=240","https://www.nintendo.com/games/detail/air-hockey-switch/","Switch","","","","80%","","Arcade","","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirHockey_image500w.jpg","","104","","","","Air Hockey","","Sabec","2021-11-12","air-hockey-switch","https://shope.ee/5ALD8alAHo","32","","9.99","","","1.99","",
"16.25","","2024-08-15","","2024-07-25","Airborne Kingdom is a stunning airborne city building and management game. Embark on a journey as a small kingdom to expand your population, researching new technologies and buildings, and forging alliances with terrestrial kingdoms. Each journey will be…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirborneKingdom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/airborne-kingdom-switch/","Switch","","","26.50","50%","","Simulation,Strategy,Adventure,Role-playing","5000","18.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirborneKingdom_image500w.jpg","29400","190","37.00","","","Airborne Kingdom","","indie.io","0000-00-00","airborne-kingdom-switch","https://shope.ee/5ALD8alAHo","57.50","6500","24.99","141.50","","12.49","",
"2.69","","2024-08-13","","2024-07-23","Are you the right person to guide aircrafts to their runway? Now you can prove it with ""Airfield Mania""! Airfield Mania is an addictive line-draw air traffic control game.  But don´t tell us we didn´t warn you. It´s really addictive. It features: ? 3 Map…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirfieldMania_image500w.jpg&w=240","https://www.nintendo.com/games/detail/airfield-mania-switch/","Switch","","","","67%","","Arcade,Action,Simulation,Strategy","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirfieldMania_image500w.jpg","","81","","","","Airfield Mania","","Sprakelsoft","2021-11-12","airfield-mania-switch","https://shope.ee/5ALD8alAHo","20","","5.99","39.60","","1.99","",
"2.99","","2024-08-06","","2024-07-23","Play the game and get to know what it feels like to be employed at an airport! In Airport Administrator Simulator you get the chance to experience the life of an airport employee. You will be responsible for taking care of the airport. Make sure tha…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AirportFlightAdministratorSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/airport-flight-administrator-simulator-and-air-traffic-sky-airplane-sim-plane-games-switch/","Switch","","","7.99","75%","","Strategy,Training,Arcade,Board game","499.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AirportFlightAdministratorSimulator_image500w.jpg","9999","19.90","9.99","","","Airport Flight Administrator Simulator & Air Traffic-Sky Airplane Sim Plane Games","","Erlano","2022-09-28","airport-flight-administrator-simulator-and-air-traffic-sky-airplane-sim-plane-games-switch","https://shope.ee/5ALD8alAHo","4.99","1999","7.99","39.99","","1.99","",
"2.69","","2024-08-05","","2024-07-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Airport_V2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/airport-switch/","Switch","","","7.00","60%","","Puzzle,Simulation,Party,Multiplayer","1560","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Airport_V2_image500w.jpg","9500","90","9.99","","","Airport","","Run-Down Games","0000-00-00","airport-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35","","1.99","",
"12.25","","2024-08-03","","2024-07-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AlchemicCutie_image500w.jpg&w=240","https://www.nintendo.com/games/detail/alchemic-cutie-switch/","Switch","","","33.34","55%","","Role-playing,Puzzle","2020.66","13.58","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AlchemicCutie_image500w.jpg","42188","165.15","45.43","","","Alchemic Cutie","","PM Studios","2023-05-10","alchemic-cutie-switch","https://shope.ee/5ALD8alAHo","37.76","7278","19.99","162.04","","8.99","",
"4.98","","2024-08-08","/game/72598","2024-07-18","Take on the role of a novice student of alchemical arts, taking over the studio of your famous relative. Will you ever match his legend? Take the challenge to become the most famous alchemist in history! Become a powerful magician! Thanks to Alchemist Si…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlchemistSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/alchemist-simulator-switch/","Switch","4","","","70%","5","Simulation,Puzzle,First-person","","5.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlchemistSimulator_image500w.jpg","","67.50","19.11","","","Alchemist Simulator","","Art Games Studio","2021-11-12","alchemist-simulator-switch","https://shope.ee/5ALD8alAHo","15","","12.49","83.18","5","3.74","",
"2.69","","2024-08-12","","2024-07-29","Let's go poke the walrus with a stick! Based on the beloved noughties Flash cartoon, you take the role of Alfonzo on a quest to find your missing best friend, Bob. Because Bob’s favorite food is fish, you decide to collect as many fish as you can while s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlfonzosArcticAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/alfonzos-arctic-adventure-switch/","Switch","","","","60%","","Platformer,Action","","6.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlfonzosArcticAdventure_image500w.jpg","","81","9.99","","","Alfonzo's Arctic Adventure","","Limited Run Games","2021-11-12","alfonzos-arctic-adventure-switch","https://shope.ee/5ALD8alAHo","18","","4.99","35.00","","1.99","",
