CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
12.49,76,2023-04-13,/game/54684,2023-03-29,"Pode is a co-op puzzle exploration game about a rock and a fallen star working together to solve ancient puzzles in a stunning environment inspired by Norwegian art and culture. Travelling through the insides of a mysterious and magical mountain, Bulder …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Pode_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pode-switch/,Switch,4,https://www.youtube.com/watch?v=zdLS1yuP4XI,,50%,6,"Puzzle,Adventure",,16.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Pode.jpg,,164,,https://www.metacritic.com/game/switch/pode,,Pode,,Henchman&Goon,2021-11-12,pode-switch,https://shope.ee/8zYpcQn7WD,49.50,,24.99,239.99,6,12.49
3.14,76,2023-04-18,,2023-04-05,"Return to the game that started the successful Puyo Puyo series, one of the most celebrated games in Japan. Strategically stack Puyos to chain your combos while sending devastating Puyos to hinder your opponent. First to clear the screen wins! Revived fo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SegaAgesPuyoPuyo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sega-ages-puyo-puyo-switch/,Switch,,,,65%,,"Puzzle,Multiplayer",,3.83,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SegaAgesPuyoPuyo.jpg,,35,,https://www.metacritic.com/game/switch/sega-ages-puyo-puyo,,SEGA AGES Puyo Puyo,,SEGA,2021-11-12,sega-ages-puyo-puyo-switch,https://shope.ee/5KfXlud8qe,9.80,,7.99,32.54,,2.79
17.39,76,2023-04-13,/game/84030,2023-04-06,"The Demon World is inhabited by all kinds of nasties... Most of them lumped into gangs battling for dominion, each led by its own head honcho. Yet even these bad dudes are no match for the Demon King himself! Instead, the task falls to Beebz, a young dem…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemonTurf_image500w.jpg&w=240,https://www.nintendo.com/games/detail/demon-turf-switch/,Switch,18,https://www.youtube.com/watch?v=fwF5kXHz2-g,27,40%,33,"Platformer,Action,Adventure",1800,35.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemonTurf.jpg,20100,375,56.98,https://www.metacritic.com/game/switch/demon-turf,,Demon Turf,,Playtonic Friends,2021-11-12,demon-turf-switch,https://shope.ee/4fPshpJk4P,89,5700,24.99,140.39,19,14.99
27.29,76,2023-04-10,,2023-04-03,Dust & Neon,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DustAndNeon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dust-and-neon-switch/,Switch,,,44.10,30%,,"Action,Adventure,Role-Playing",1470,30.76,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DustAndNeon.jpg,49000,189,62.29,https://www.metacritic.com/game/switch/dust-neon,,Dust & Neon,,Rogue Games,2022-12-14,dust-and-neon-switch,https://shope.ee/AxNuerT6C,97.29,10850,29.99,234.49,,20.99
7.99,76,2023-04-10,/game/46570,2023-03-20,"It's about TIME! Join your favorite Super Heroes and Super Villains from different eras and realities as they go head-to-head with the time-traveling Kang the Conqueror in the all-new, original adventure, LEGO® Marvel Super Heroes 2! Play as the Guardian…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoMarvelSuperHeroes2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lego-marvel-super-heroes-2-switch/,Switch,13,,17.99,80%,58,Action,399.80,89.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoMarvelSuperHeroes2.jpg,19999,929,29.99,https://www.metacritic.com/game/switch/lego-marvel-super-heroes-2,,LEGO® Marvel Super Heroes 2,,WB Games,2021-11-12,lego-marvel-super-heroes-2-switch,https://shope.ee/9UV3rRIlIe,249,4460,29.99,137.80,24,5.99
16.79,76,2023-04-18,/game/64768,2023-04-05,"Below Zero is an underwater adventure game set on an alien ocean world. It is a new chapter in the Subnautica universe, and is developed by Unknown Worlds. Return to planet 4546B Submerge yourself in an all-new, sub-zero expedition in an arctic region of…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SubnauticaBelowZero_image500w.jpg&w=240,https://www.nintendo.com/games/detail/subnautica-below-zero-switch/,Switch,20,https://www.youtube.com/watch?v=rA7BRa9_Lu4,33.60,58%,32,Adventure,1175.58,18.87,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SubnauticaBelowZero.jpg,33180,226.80,75.55,https://www.metacritic.com/game/switch/subnautica-below-zero,,Subnautica: Below Zero,,Unknown Worlds Entertainment,2021-11-12,subnautica-below-zero-switch,https://shope.ee/89zj9y6wj3,54.59,7392,29.99,314.58,26,12.59
24.07,76,2023-04-18,,2023-04-05,"Roll through wondrous worlds with AiAi and friends as you race to stop monkey mad scientist Dr. Bad-Boon from blowing up Jungle Island! Join the all-star monkey team of AiAi, MeeMee, GonGon, Baby, YanYan and Doctor as you bounce, tilt, and roll your way …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperMonkeyBallBananaMania_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-monkey-ball-banana-mania-switch/,Switch,,https://www.youtube.com/watch?v=sFNKTTKn4dI,36,55%,,"Arcade,Party,Platformer,Multiplayer",899.55,24.72,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperMonkeyBallBananaMania.jpg,35505,323.55,89.77,https://www.metacritic.com/game/switch/super-monkey-ball-banana-mania,,Super Monkey Ball Banana Mania,,SEGA,2021-11-12,super-monkey-ball-banana-mania-switch,https://shope.ee/9p7x92vSCm,76.49,8099,39.99,211.49,,17.99
2.72,76,2023-04-20,/game/76830,2023-03-30,"In a not-too-distant future dystopia?, a single videogame development company, ?Regnantcorp, controls an Orwellian society by enslaving the population with their addictive free game?s. As a rebellious racoon, along with your llama steed, you'll explore a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperEpicTheEntertainmentWar_image500w.jpg&w=240,https://www.nintendo.com/games/detail/superepic-the-entertainment-war-switch/,Switch,10,,,88%,13,"Action,Adventure,Platformer",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperEpicTheEntertainmentWar.jpg,,24.40,,https://www.metacritic.com/game/switch/superepic-the-entertainment-war,,SuperEpic: The Entertainment War,,Numskull Games,2021-11-12,superepic-the-entertainment-war-switch,https://shope.ee/3VDugaV9UN,6,,17.99,41.88,12,2.15
4.72,76,2023-04-18,,2023-04-05,"The Swords of Ditto: Mormo's Curse is a compact action RPG that creates a unique adventure for each new hero of legend in the relentless fight against the evil Mormo. Explore a delightful but dangerous overworld, brave menacing dungeons, and improve your…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSwordsofDittoMormosCurse_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-swords-of-ditto-mormos-curse-switch/,Switch,,https://www.youtube.com/watch?v=tYKu7XVoThI,,75%,,"Action,Adventure,Arcade,Multiplayer",,5.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSwordsofDittoMormosCurse.jpg,,61,,https://www.metacritic.com/game/switch/the-swords-of-ditto-mormos-curse,,The Swords of Ditto: Mormo's Curse,,Devolver Digital,2021-11-12,the-swords-of-ditto-mormos-curse-switch,https://shope.ee/20P5oiFGvg,15,,14.99,72.70,,3.74
33.49,76,2023-04-13,,2023-03-29,"?Conquer the continent in this grand strategy simulation game The continent of Runersia is home to six major powers with more than 40 bases, 100 knights, and 50 types of monsters. Select a ruler, compose your platoons of knights and monsters, and march t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrigandineTheLegendOfRunersia_image500w.jpg&w=240,https://www.nintendo.com/games/detail/brigandine-the-legend-of-runersia-switch/,Switch,,https://www.youtube.com/watch?v=qlnbKfbgkQY,,50%,,"Simulation,Strategy,Role-Playing",,38.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrigandineTheLegendOfRunersia.jpg,,389.50,,https://www.metacritic.com/game/switch/brigandine-the-legend-of-runersia,,BRIGANDINE The Legend of Runersia,,Happinet Corporation,2021-11-12,brigandine-the-legend-of-runersia-switch,https://shope.ee/7KQbeBYrcO,104.90,,49.99,599.50,,24.99
12.99,76,2023-04-18,/game/71310,2023-04-05,"With engaging storylines, classic turn-based battles, and tons of Digimon to collect, Digimon Story Cyber Sleuth: Complete Edition delivers everything fans loved about Digimon Story: Cyber Sleuth and Digimon Story: Cyber Sleuth – Hacker’s Memory. Get the…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DigimonStoryCyberSleuthCompleteEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/digimon-story-cyber-sleuth-complete-edition-switch/,Switch,99,https://www.youtube.com/watch?v=yOpjwvu05xE,,80%,205,Role-Playing,,15.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DigimonStoryCyberSleuthCompleteEdition.jpg,,185.80,,https://www.metacritic.com/game/switch/digimon-story-cyber-sleuth-complete-edition,,Digimon Story Cyber Sleuth: Complete Edition,,BANDAI NAMCO Entertainment,2021-11-12,digimon-story-cyber-sleuth-complete-edition-switch,https://shope.ee/2VLMQ0zH3g,49.80,,49.99,194,117,9.99
9.44,76,2023-04-21,/game/45024,2023-03-31,For The King is a strategic RPG that blends tabletop and roguelike elements in a challenging adventure that spans the realms. Set off on a single player experience or play cooperatively both online and locally. None before you have returned from their jo…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ForTheKing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/for-the-king-switch/,Switch,11,,,70%,68,"Role-Playing,Adventure,Strategy,Board Game",,11.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ForTheKing.jpg,,121.80,,https://www.metacritic.com/game/switch/for-the-king,,For The King,,Curve Digital,2021-11-12,for-the-king-switch,https://shope.ee/LGv9pa9JJ,30,,24.99,145.44,30,7.49
6.19,76,2023-04-25,/game/46993,2023-04-04,"MAIN FEATURES • Ever-changing comic book – Explore the pages of a living comic book where ink is your most valuable resource and each room is a comic panel. Find out why John Kowalsky, creator of acclaimed Fury Unleashed series, is having a creativity cr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FuryUnleashed_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fury-unleashed-switch/,Switch,8,https://www.youtube.com/watch?v=1S78vSRcrq0,,75%,17,"Platformer,Action,Multiplayer",,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FuryUnleashed.jpg,,325,,https://www.metacritic.com/game/switch/fury-unleashed,,Fury Unleashed,,Awesome Games,2021-11-12,fury-unleashed-switch,https://shope.ee/30HatZeWzg,79.99,,19.99,94.99,11,4.99
4.74,76,2023-04-18,/game/106141,2023-04-03,"Gunborg: Dark Matters is an arcade style, action packed platformer in space, with smooth gameplay and a slick 80’s synthwave soundtrack. Armed with a fierce blade and a powerful shield your challenge is to fight your way through a mad alien spaceship fil…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunborgDarkMatters_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gunborg-dark-matters-switch/,Switch,2,https://www.youtube.com/watch?v=-7a2CMevANY,,75%,0,"Platformer,Action",,5.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunborgDarkMatters.jpg,,67.50,13.73,https://www.metacritic.com/game/switch/gunborg-dark-matters,,Gunborg: Dark Matters,,RED ART GAMES,2022-02-11,gunborg-dark-matters-switch,https://shope.ee/4fPnup9eVs,15,,14.99,67.25,0,3.74
5.29,76,2023-04-17,,2023-04-03,"Feature list: - Story and Character-Driven Adventure Game - Role-Playing Game Featuring Skills, Equipment, and Tactical Combat - Replayable with thousands of player choices and story variations - Turn-Based, Non-Twitch, Avoidable Combat - Seamless Blend …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeroURogueToRedemption_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hero-u-rogue-to-redemption-switch/,Switch,,https://www.youtube.com/watch?v=VEtvVcyjGfo,14.35,80%,,"Role-Playing,Adventure,Action,Puzzle",439.80,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeroURogueToRedemption.jpg,14380,72,19.80,https://www.metacritic.com/game/switch/hero-u-rogue-to-redemption,,Hero-U: Rogue to Redemption,,Silesia Games,2021-11-12,hero-u-rogue-to-redemption-switch,https://shope.ee/1fmCLKBwFx,15.80,2800,19.99,88,,3.99
11.33,76,2023-04-18,,2023-04-05,"From the creators of Torchlight™ and Torchlight II™! Traverse and transform the mysterious world of Hob. This vibrant, atmospheric adventure game is set in a stunning and brutal world in disarray. As players delve into the mysteries around them, they dis…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HobTheDefinitiveEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hob-the-definitive-edition-switch/,Switch,,https://www.youtube.com/watch?v=EljXnVDHwwI,,55%,,"Adventure,Action,Puzzle,Platformer",,10.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HobTheDefinitiveEdition.jpg,,113.75,,https://www.metacritic.com/game/switch/hob-the-definitive-edition,,Hob: The Definitive Edition,,Perfect World,2021-11-12,hob-the-definitive-edition-switch,https://shope.ee/3VDtc33Xn7,28,,19.99,174.51,,8.99
11.05,76,2023-04-18,,2023-04-05,"In this standalone sequel to the award-winning RPG STAR WARS: Knights of the Old Republic, the Sith Lords have hunted the Jedi to the edge of extinction and are on the verge of crushing the Old Republic. With the Jedi Order in ruin, the Republic’s only h…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_STARWARSKnightsOfTheOldRepublicIITheSithLords_image500w.jpg&w=240,https://www.nintendo.com/games/detail/star-wars-knights-of-the-old-republic-ii-the-sith-lords-switch/,Switch,,https://www.youtube.com/watch?v=1B8iPLMZZfs,32.50,35%,,"Role-Playing,Action,Adventure",650,21,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_STARWARSKnightsOfTheOldRepublicIITheSithLords.jpg,32500,252,26.65,https://www.metacritic.com/game/switch/star-wars-knights-of-the-old-republic-ii---the-sith-lords,,STAR WARS™: Knights of the Old Republic™ II - The Sith Lords,,Aspyr,2022-05-17,star-wars-knights-of-the-old-republic-ii-the-sith-lords-switch,https://shope.ee/1VSpEeht8D,56,6500,14.99,162.50,,9.74
22.79,76,2023-04-18,/game/84086,2023-04-05,Five new incredible party games to liven up any gathering! 1) The say-anything threequel Quiplash 3 (3-8 players). It's a head-to-head battle of the wits as you give hilarious responses to quirky prompts while everyone else votes for their favorite! 2) T…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheJackboxPartyPack7_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-jackbox-party-pack-7-switch/,Switch,4,https://www.youtube.com/watch?v=e9-km3Ie9lg,,40%,15,Party,,24,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheJackboxPartyPack7.jpg,,282,,https://www.metacritic.com/game/switch/the-jackbox-party-pack-7,,The Jackbox Party Pack 7,,Jackbox Games,2021-11-12,the-jackbox-party-pack-7-switch,https://shope.ee/ftiFCRIwa,63,,29.99,349.19,6,17.99
