CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.99","","2025-08-23","/game/69864","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4c7758e9628a4d18a4dedcf9c050224c_1024&w=240","https://www.nintendo.com/us/store/products/watermelon-party-switch/","Nintendo Switch","0","","","50%","1","Party, Puzzle, Multiplayer, Action","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4c7758e9628a4d18a4dedcf9c050224c_1024","","","14.50","","","Watermelon Party","","Bigosaur","2019-05-31T00:00:00.000Z","watermelon-party-switch","https://shope.ee/5ALD8alAHo","","","4.99","49.99","0","2.49",""
"3.99","","2025-08-29","","2025-07-31","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2ebd2daf2c5b4a83ba490cdfda856395_1024&w=240","https://www.nintendo.com/us/store/products/where-is-the-culprit-switch/","Nintendo Switch","","","11.59","25%","","Training, Study, Education, Party","2799.20","3.00","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2ebd2daf2c5b4a83ba490cdfda856395_1024","11992","36","15.99","","20","Where is the Culprit?","","MASK","2025-08-07T00:00:00.000Z","where-is-the-culprit-switch","https://shope.ee/5ALD8alAHo","8","3.32","3.99","47.99","","2.99",""
"5.99","","2025-08-23","/game/85754","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/df4e8a140c3f438d963b36f558ec0564_1024&w=240","https://www.nintendo.com/us/store/products/windmill-kings-switch/","Nintendo Switch","1","","","50%","2","Strategy, Adventure, Multiplayer, Fighting","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/df4e8a140c3f438d963b36f558ec0564_1024","","","","","","Windmill Kings","","Bigosaur","2019-11-01T00:00:00.000Z","windmill-kings-switch","https://shope.ee/5ALD8alAHo","","","9.99","99.99","0","4.99",""
"2.69","","2025-08-30","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ad90a91a69ba41f08eaffb97a3df9bd8_1024&w=240","https://www.nintendo.com/us/store/products/woodle-tree-2-deluxe-switch/","Nintendo Switch","","","7","85%","","Adventure, Platformer","399.99","3.90","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ad90a91a69ba41f08eaffb97a3df9bd8_1024","9500","18","9.99","","10","Woodle Tree 2: Deluxe","","ChubbyPixel","2019-07-25T00:00:00.000Z","woodle-tree-2-deluxe-switch","https://shope.ee/5ALD8alAHo","10.40","4.29","12.99","35.00","","1.99",""
"6.89","","2025-08-22","/game/84972","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cefb30f8eeea4686adbd799556235ae4_1024&w=240","https://www.nintendo.com/us/store/products/xiii-switch/","Nintendo Switch","7","","","70%","11","Action, Adventure, First-person","","17.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cefb30f8eeea4686adbd799556235ae4_1024","","194.70","15.89","","119","XIII","","Microids","2022-09-13T00:00:00.000Z","xiii-switch","https://shope.ee/5ALD8alAHo","44.70","19.49","19.99","53.99","8","5.99",""
"","","2025-08-30","","2025-08-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombiesRisingxXx_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Zombies-Rising-xXx-2471815.html","Nintendo Switch","","","","30%","","Action, Adventure, Arcade, Strategy","","10.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombiesRisingxXx_image500w.jpg","","125.30","","","70","Zombies Rising xXx","","Max Interactive Studio","2023-11-25T00:00:00Z","zombies-rising-xxx-switch","https://shope.ee/5ALD8alAHo","27.99","11.19","14.99","","","",""
"2.69","","2025-08-22","/game/115285","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c7da880f1928408aa1e16ae567132bbd_1024&w=240","https://www.nintendo.com/us/store/products/fig-switch/","Nintendo Switch","1","","7","50%","0","Arcade, Action, Adventure, Platformer","","1.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c7da880f1928408aa1e16ae567132bbd_1024","9500","20","10","","10","fig.","","Take IT Studio!","2022-08-04T00:00:00.000Z","fig-switch","https://shope.ee/5ALD8alAHo","4.50","1.75","3.99","40","3","1.99",""
"41.24","","2025-08-23","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021823/45a9d8cf40bdf9040d741cb27cd2965158fb0c3fa7481e146ca40d22d829d2b0&w=240","https://www.nintendo.com/us/store/products/ace-attorney-anthology-switch/","Nintendo Switch","","","112.50","50%","","","25737","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021823/45a9d8cf40bdf9040d741cb27cd2965158fb0c3fa7481e146ca40d22d829d2b0","116390","","150.50","","","Ace Attorney Anthology","","CAPCOM","2024-06-06T00:00:00.000Z","ace-attorney-anthology-switch","https://shope.ee/5ALD8alAHo","","","59.99","497.50","","29.99",""
"17.99","","2025-08-22","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019623/44d97813b5349680aee780e27c7be91935cd0af458df78e5369cb5c8feb608a9&w=240","https://www.nintendo.com/us/store/products/adventurous-mind-switch/","Nintendo Switch","","","","70%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019623/44d97813b5349680aee780e27c7be91935cd0af458df78e5369cb5c8feb608a9","","","","","","Adventurous Mind","","Microids","2023-11-08T00:00:00.000Z","adventurous-mind-switch","https://shope.ee/5ALD8alAHo","","","49.99","134.09","","14.99",""
"10.49","","2025-08-21","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7b3f4da0c0e54fe6976adf0ae07c90f0_1024&w=240","https://www.nintendo.com/us/store/products/amazing-weekend-search-and-relax-collectors-edition-switch/","Nintendo Switch","","","26.24","25%","","Adventure, Puzzle","7500","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7b3f4da0c0e54fe6976adf0ae07c90f0_1024","30000","","44.99","","","Amazing Weekend Search and Relax Collector's Edition","","Ocean Media","2025-02-06T00:00:00.000Z","amazing-weekend-search-and-relax-collectors-edition-switch","https://shope.ee/5ALD8alAHo","","","9.99","149.99","","7.49",""
"23.99","","2025-08-22","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000027509/a6044687329d7a5052e7467f30268c5416a7d75c565008dad961bd88c3707b99&w=240","https://www.nintendo.com/us/store/products/asterix-maxi-collection-switch/","Nintendo Switch","","","","70%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000027509/a6044687329d7a5052e7467f30268c5416a7d75c565008dad961bd88c3707b99","","","95.97","","","Asterix Maxi Collection","","Microids","2025-05-01T00:00:00.000Z","asterix-maxi-collection-switch","https://shope.ee/5ALD8alAHo","","","59.99","179.70","","17.99","1"
"14.99","","2025-08-23","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013765/b24fb5d2867d2fc9921899b18b228f572c90cce65db9598d205a48222b441aba&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-2nd-stadium-bundle-switch/","Nintendo Switch","","","46.20","70%","","Arcade, Action, Fighting","12641.70","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013765/b24fb5d2867d2fc9921899b18b228f572c90cce65db9598d205a48222b441aba","46142","","59.85","","","Capcom Arcade 2nd Stadium Bundle","ROM Bundle","CAPCOM","2022-07-21T00:00:00.000Z","capcom-arcade-2nd-stadium-bundle-switch","https://shope.ee/5ALD8alAHo","","","39.99","246.60","","11.99",""
"16.49","","2025-08-23","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000011565/020b39c909b15547d08f08511e3034f03c32c7fea8758c0a32f1c43bc087b5fc&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-stadium-bundle-switch/","Nintendo Switch","","","48","70%","","Arcade, Action, Fighting","12641.70","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000011565/020b39c909b15547d08f08511e3034f03c32c7fea8758c0a32f1c43bc087b5fc","46142","","50.70","","","Capcom Arcade Stadium Bundle","ROM Bundle","CAPCOM","2021-02-17T00:00:00.000Z","capcom-arcade-stadium-bundle-switch","https://shope.ee/5ALD8alAHo","","","39.99","239.70","","11.99",""
"4.79","","2025-08-23","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000038675/0562be23915e239506ca0984d923f1b2e1e0ffd7788245a269de297b7e75ad3d&w=240","https://www.nintendo.com/us/store/products/extra-content-shop-all-access-voucher-70050000038675-switch/","Nintendo Switch","","","","40%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000038675/0562be23915e239506ca0984d923f1b2e1e0ffd7788245a269de297b7e75ad3d","","","","","","Extra Content Shop All Access Voucher","Individual","CAPCOM","2022-12-02T00:00:00.000Z","extra-content-shop-all-access-voucher-70050000038675-switch","https://shope.ee/5ALD8alAHo","","","4.99","","","2.99",""
"13.79","","2025-08-22","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019622/309c2074d144920d202235fad6dec3646878e02279458db37ce0d09df03a59d9&w=240","https://www.nintendo.com/us/store/products/comic-book-legends-switch/","Nintendo Switch","","","","70%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019622/309c2074d144920d202235fad6dec3646878e02279458db37ce0d09df03a59d9","","","32.39","","","Comic Book Legends","","Microids","2023-11-15T00:00:00.000Z","comic-book-legends-switch","https://shope.ee/5ALD8alAHo","","","39.99","107.99","","11.99",""
"17.99","","2025-08-22","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016867/4b36da49b23c5a288de3a56bad8c7208e82dfc69f07748dde7ad26659eb9b242&w=240","https://www.nintendo.com/us/store/products/gotta-go-fast-racing-collection-switch/","Nintendo Switch","","","","70%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016867/4b36da49b23c5a288de3a56bad8c7208e82dfc69f07748dde7ad26659eb9b242","","","40.49","","","GOTTA GO FAST: Racing Collection","","Microids","2023-05-01T00:00:00.000Z","gotta-go-fast-racing-collection-switch","https://shope.ee/5ALD8alAHo","","","49.99","239.99","","14.99",""
"17.99","","2025-08-22","/game/112996","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019689/f60a514380e2b8b64989646f2b0221a21fd349e183b0e66b88ec63a616dd8287&w=240","https://www.nintendo.com/us/store/products/horse-tales-emerald-valley-ranch-deluxe-switch/","Nintendo Switch","0","","","70%","40","Adventure, Simulation, Lifestyle","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019689/f60a514380e2b8b64989646f2b0221a21fd349e183b0e66b88ec63a616dd8287","","","40.49","","","Horse Tales: Emerald Valley Ranch - Deluxe","ROM Bundle","Microids","2024-01-02T00:00:00.000Z","horse-tales-emerald-valley-ranch-deluxe-switch","https://shope.ee/5ALD8alAHo","","","49.99","134.09","20","14.99",""
"17.99","","2025-08-22","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019621/acc44160d62f129edae7019ef906dcea634be42db61e716c5fcd248d26410505&w=240","https://www.nintendo.com/us/store/products/have-fun-together-switch/","Nintendo Switch","","","","70%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019621/acc44160d62f129edae7019ef906dcea634be42db61e716c5fcd248d26410505","","","40.49","","","Have Fun Together","","Microids","2023-10-30T00:00:00.000Z","have-fun-together-switch","https://shope.ee/5ALD8alAHo","","","49.99","134.09","","14.99",""
"2.99","","2025-08-23","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000038677/c73a81290356b88130a07f7c581058d23aa28d58498eadef35a1850b1368ebe5&w=240","https://www.nintendo.com/us/store/products/street-wolf-outfit-70050000038677-switch/","Nintendo Switch","","","","25%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000038677/c73a81290356b88130a07f7c581058d23aa28d58498eadef35a1850b1368ebe5","","","","","","Street Wolf Outfit","Individual","CAPCOM","2022-12-02T00:00:00.000Z","street-wolf-outfit-70050000038677-switch","https://shope.ee/5ALD8alAHo","","","2.99","","","2.24",""
"14.99","","2025-08-23","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000038676/662eabf72e3c77b7ea470bc652a6620d16eb7110611289c9964f080753a96fda&w=240","https://www.nintendo.com/us/store/products/winters-expansion-70050000038676-switch/","Nintendo Switch","","","","50%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000038676/662eabf72e3c77b7ea470bc652a6620d16eb7110611289c9964f080753a96fda","","","","","","Winters' Expansion","Individual","CAPCOM","2022-12-02T00:00:00.000Z","winters-expansion-70050000038676-switch","https://shope.ee/5ALD8alAHo","","","19.99","","","9.99",""
"2.69","","2025-09-01","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e3aa14c6c34c4ed2bcf2b8d91cbe3b09_1024&w=240","https://www.nintendo.com/us/store/products/bio-prototype-switch/","Nintendo Switch","","","7","50%","","Arcade, Action, Adventure","399.99","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e3aa14c6c34c4ed2bcf2b8d91cbe3b09_1024","9500","18","9.99","","10","Bio Prototype","","BD Games","2023-05-18T00:00:00.000Z","bio-prototype-switch","https://shope.ee/5ALD8alAHo","4","1.65","3.99","35.00","","1.99",""
"9.10","","2025-08-21","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/25dbb555dec54315a4a9e093c86b25c2_1024&w=240","https://www.nintendo.com/us/store/products/dragon-eclipse-switch/","Nintendo Switch","","","25.90","30%","","Strategy, Role-playing, Adventure, Board game","6510","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/25dbb555dec54315a4a9e093c86b25c2_1024","27300","","37.10","","","Dragon Eclipse","","AR Digital","2025-07-01T00:00:00.000Z","dragon-eclipse-switch","https://shope.ee/5ALD8alAHo","","","9.99","128.10","","6.99",""
"","","2025-08-30","","2025-08-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RinaRhythmError_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/RINA-RhythmERROR-2379895.html","Nintendo Switch","","","","75%","","Arcade, Music","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RinaRhythmError_image500w.jpg","","18","","","10","RINA:RhythmERROR","","BD Games","2023-05-25T00:00:00Z","rina-rhythmerror-switch","https://shope.ee/5ALD8alAHo","4","1.65","6","","","",""
"5.07","","2025-08-24","/game/37444","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2b65ec6d5ddb4b399046b9db45200e0c_1024&w=240","https://www.nintendo.com/us/store/products/sherlock-holmes-the-devils-daughter-switch/","Nintendo Switch","10","","14.17","87%","12","Adventure, Puzzle, Action, Lifestyle","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2b65ec6d5ddb4b399046b9db45200e0c_1024","13585","","18.07","","","Sherlock Holmes: The Devil’s Daughter","","Frogwares","2022-04-07T00:00:00.000Z","sherlock-holmes-the-devils-daughter-switch","https://shope.ee/5ALD8alAHo","","","29.99","77.87","12","3.89",""
"9.97","","2025-08-22","","2025-08-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f8076ccf7bd04ec4bbca327f6425e722_1024&w=240","https://www.nintendo.com/us/store/products/slime-rancher-plortable-edition-switch/","Nintendo Switch","","","19.80","70%","","Adventure, First-person, Simulation","","10.78","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f8076ccf7bd04ec4bbca327f6425e722_1024","24510","113.40","38.23","","63","Slime Rancher: Plortable Edition","","Monomi Park","2021-08-11T00:00:00.000Z","slime-rancher-plortable-edition-switch","https://shope.ee/5ALD8alAHo","25.20","9.29","24.99","153.69","","7.49","1"
"2.69","","2025-09-01","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/30a20748452c4819be74a6ad7d3c30f4_1024&w=240","https://www.nintendo.com/us/store/products/strike-buster-prototype-switch/","Nintendo Switch","","","7.11","72%","","Arcade, Action, Adventure","399.99","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/30a20748452c4819be74a6ad7d3c30f4_1024","9500","18","9.99","","10","Strike Buster Prototype","","BD Games","2022-08-19T00:00:00.000Z","strike-buster-prototype-switch","https://shope.ee/5ALD8alAHo","4","1.65","6.99","37.01","","1.99",""
"2.69","","2025-08-22","","2025-08-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/fb6e5f1b122d4b1ba7b75a33966838b8_1024&w=240","https://www.nintendo.com/us/store/products/x-force-genesis-switch/","Nintendo Switch","","","7","80%","","Action, Arcade, Adventure, Platformer","399.99","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/fb6e5f1b122d4b1ba7b75a33966838b8_1024","9500","18","10","","10","X-Force Genesis","","Cube Games","2021-11-12T00:00:00.000Z","x-force-genesis-switch","https://shope.ee/5ALD8alAHo","4","1.65","10","35","","2",""
