CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.99,,2023-12-14,,2023-11-23,"Go to the horse farm from get your own horse and hit the road - be ready for adventures, quests, fights with predators and the opportunity to create a whole herd of horses! Game features: > YOUR OWN HERD - Create a unique horse and find its kin to create…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HorseStableHerdCareSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/horse-stable-herd-care-simulator-switch/,Switch,,,,70%,,"Adventure,Role-Playing,Simulation,Racing",,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HorseStableHerdCareSimulator.jpg,,179,,,,Horse Stable: Herd Care Simulator,,Game Mavericks,2022-05-24,horse-stable-herd-care-simulator-switch,,39,,7.99,,,2.39
4.19,,2023-12-08,/game/112116,2023-11-17,"Take control of your Hovercrafts in this fantastic arcade racing game, based on real physics. * Drive and blast your way through a variety of space and city highways. * Chase elite vehicles and go on diamond quests. * Get new Hovercrafts and upgrade thei…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HoverRacer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hover-racer-switch/,Switch,0,,13.23,30%,0,Racing,,5.24,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HoverRacer.jpg,13293,63,17.49,,,Hover Racer,,Pix Arts,2022-06-22,hover-racer-switch,,14,2799,4.99,69.30,1,3.49
2.99,,2023-12-16,,2023-11-25,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HyperGymLife3DToughGuys_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hyper-gym-life-3d-tough-guys-switch/,Switch,,,7.99,75%,,"Sports,Simulation,Practical,Lifestyle",749.99,1.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HyperGymLife3DToughGuys.jpg,9599,19.90,9.99,,,Hyper Gym Life 3D - Tough Guys,,INSTAMARKETINGANDGAME,0000-00-00,hyper-gym-life-3d-tough-guys-switch,,4.99,1799,7.99,35.99,,1.99
3.30,,2023-12-07,/game/19807,2023-11-16,"The evil Broccoli, irritated by the fact that kids hate vegetables and love ice creams, has created an army of vegetables to destroy the flavor galaxy. Only the Ice Cream Surfer with the help of his 4 super tasty friends can prevent that. Straight to the…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IceCreamSurfer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ice-cream-surfer-switch/,Switch,1,https://www.youtube.com/watch?v=FNPO1E7gFyU,,70%,0,"Action,Arcade,Adventure",,2.40,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IceCreamSurfer.jpg,,21,,,,Ice Cream Surfer,,Dolores Ent.,2021-11-12,ice-cream-surfer-switch,,6.40,,8,48,1,2.4
2.69,,2023-12-22,,2023-12-01,"Churn out massive machines in your finely-tuned factory - day and night, even while you’re not playing! Run 5 distinct factories with their own themed vehicles: - 12 cars - 12 flying machines - 12 construction vehicles - 12 military vehicles - 12 spacecr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IdleInventorFactoryTycoon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/idle-inventor-factory-tycoon-switch/,Switch,,,7.50,82%,,"Strategy,Simulation",400,2.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IdleInventorFactoryTycoon.jpg,9500,32.40,10.00,,,Idle Inventor - Factory Tycoon,,BoomBit Games,2021-11-12,idle-inventor-factory-tycoon-switch,,7.20,1800,10.99,37,,1.99
2.69,,2023-12-07,/game/108058,2023-11-16,"Distinct features of IN-VERT are it's hardcore approach to platforming genre with puzzle elements and unique art-direction. Game narrates the story of lone robot in search of his disappeared master. In his quest to find the long-lost friend, our hero has…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InVert_image500w.jpg&w=240,https://www.nintendo.com/games/detail/in-vert-switch/,Switch,0,,14.20,60%,0,"Platformer,Puzzle",1111.11,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InVert.jpg,15000,18,15,,,IN-VERT,,TERNOX,0000-00-00,in-vert-switch,,4,3000,4.99,35.00,0,1.99
4.95,,2023-12-22,,2023-12-01,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Inertia2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/inertia-2-switch/,Switch,,,13.30,16%,,"Platformer,Action,Arcade,Puzzle",410.00,4.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Inertia2.jpg,13300,57.40,19.00,,,Inertia 2,,Loneminded,0000-00-00,inertia-2-switch,,12.80,2670,4.39,76,,3.7
2.69,,2023-12-22,,2023-12-01,"Inertia: Redux is a first-person action platformer with free-run   inspired movement mechanics. Through use of the fluid movement set within the game and the dynamic level elements, players have the simple aim of getting from point A to point B.",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InertiaRedux_image500w.jpg&w=240,https://www.nintendo.com/games/detail/inertia-redux-switch/,Switch,,,7.26,54%,,"Platformer,Action,Arcade",399.99,1.53,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InertiaRedux.jpg,9500,18.35,10.29,,,Inertia: Redux,,Loneminded,2022-07-01,inertia-redux-switch,,4.10,1600,4.39,41.40,,2.01
2.69,,2023-12-26,,2023-12-05,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InkAndPaperDoodleCut_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ink-and-paper-doodlecut-switch/,Switch,,,7.80,60%,,"Arcade,Puzzle,Party,Multiplayer",400,7.7,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InkAndPaperDoodleCut.jpg,9500,94,10.40,,,Ink & Paper: DoodleCut,,naptime.games,2023-02-17,ink-and-paper-doodlecut-switch,,24,1600,4.99,37.60,,1.99
5.59,,2023-12-08,/game/115486,2023-11-17,"Show you skills, moves and fakes in this fast-paced authentic Basketball game. On defense, steal ball from your opponents and on attack, score 2 or 3 points shoots or dunk. Main features: - Single Match with Top AI game - Olympic Tournament games - Local…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InternationalBasketball_image500w.jpg&w=240,https://www.nintendo.com/games/detail/international-basketball-switch/,Switch,0,,20.99,30%,0,"Sports,Simulation",489.30,6.29,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InternationalBasketball.jpg,20999,76.30,20.99,,,International Basketball,,Pix Arts,2021-11-12,international-basketball-switch,,16.80,3499,5.99,83.99,0,4.19
4.89,,2023-12-08,,2023-11-17,"Challenge many AI levels opponents in this table tennis simulation and win the International Tournament! International Table Tennis is a new way of playing table tennis, totally different from other table tennis games on store: here, the paddle follows t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InternationalTableTennis_image500w.jpg&w=240,https://www.nintendo.com/games/detail/international-table-tennis-switch/,Switch,,,,30%,,"Sports,Simulation",,5.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InternationalTableTennis.jpg,,63,17.49,,,International Table Tennis,,Pix Arts,2021-11-12,international-table-tennis-switch,,13.99,,4.99,76.99,,3.49
7.49,,2023-12-18,,2023-11-30,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IntoTheSky_image500w.jpg&w=240,https://www.nintendo.com/games/detail/into-the-sky-switch/,Switch,,,19.99,50%,,"Platformer,Action,Adventure",999.50,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IntoTheSky.jpg,24999,89.50,24.99,,,Into The Sky,,EpiXR Games,2023-08-24,into-the-sky-switch,,19.50,4999,9.99,99.50,,4.99
2.70,,2023-12-14,,2023-11-23,Invirium is an action shooter game with randomly generated levels and elements from the roguelike genre. You are the cell which needs to eliminate dangerous pathogens in the human body. In the gameplay you can find interesting items which help you upgrad…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Invirium_image500w.jpg&w=240,https://www.nintendo.com/games/detail/invirium-switch/,Switch,,,,75%,,"Action,Arcade",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Invirium.jpg,,36,10.18,,,Invirium,,Art Games Studio,2021-11-12,invirium-switch,,8,,7.99,40.95,,1.99
2.69,,2023-12-09,/game/71007,2023-11-26,"When you’re a cube, even a simple island becomes a puzzling maze. It’s time to shine and bring out the best in you. Collect keys, climb steep walls and manipulate your surroundings to finally reach the portal.  Expect a fun, smart and relaxing experience…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IslandMaze_image500w.jpg&w=240,https://www.nintendo.com/games/detail/island-maze-switch/,Switch,6,,7.17,33%,0,"Puzzle,Strategy,Board Game",,4.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IslandMaze.jpg,9500,49,9.99,,,Island Maze,,Drageus Games,2021-11-12,island-maze-switch,,12,1600,2.99,38.62,0,1.99
2.69,,2023-12-13,,2023-12-06,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IsleOfJuraFishingTrip_image500w.jpg&w=240,https://www.nintendo.com/games/detail/isle-of-jura-fishing-trip-switch/,Switch,,,7.20,86%,,"Sports,Simulation,Training,Study",399.99,2.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IsleOfJuraFishingTrip.jpg,9500,35.85,9.99,,,Isle of Jura Fishing Trip,,RedDeer.Games,2023-03-17,isle-of-jura-fishing-trip-switch,,7.96,1600,13.99,39.99,,1.99
2.69,,2023-12-13,/game/112754,2023-12-06,The black-and-white doodle art-style images make for a challenging game. Do jellyfish wear shoes? Find characters and objects all over the doodle map that don't actually connect. Hurry up! The clock is ticking. The farther into the forest More levels wil…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ItsKooky_image500w.jpg&w=240,https://www.nintendo.com/games/detail/its-kooky-switch/,Switch,1,,7.20,80%,2,"Puzzle,Training,Lifestyle,Other",399.99,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ItsKooky.jpg,9500,36,9.99,,,It's Kooky,,RedDeerGames,2022-10-26,its-kooky-switch,,8,1600,9.99,39.99,0,1.99
2.69,,2023-12-18,,2023-11-27,Jump on your jet ski and get lost in the water madness of JetSki Rush! Can you complete the water course filled with obstacles and traps?  Your task is to go as far as you can while collecting coins and doing crazy acrobatic manoeuvres on your jet ski.  …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JetSkiRush_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jet-ski-rush-switch/,Switch,,,7.16,50%,,"Arcade,Action,Racing,Simulation",,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JetSkiRush.jpg,9500,65,10.15,,,Jet Ski Rush,,Baltoro Minis,2021-11-12,jet-ski-rush-switch,,16,1600,3.99,38.61,,1.99
2.69,,2023-12-22,,2023-12-01,Have you ever wanted to feel like a super agent performing spectacular stunts?  Have you ever been late on a plane and had no time left to park your car and run for the check in?  And you were wandering: Why can’t I just park my car inside a plane ? Are …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JumpIntoThePlane_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jump-into-the-plane-switch/,Switch,,,7.50,80%,,"Arcade,Racing,Simulation",400,2.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JumpIntoThePlane.jpg,9500,32.40,10,,,Jump Into The Plane,,BoomBit Games,2022-04-05,jump-into-the-plane-switch,,7.20,1800,9.99,37,,1.99
2.69,,2023-12-22,,2023-12-01,"Get ready for spectacular car disintegration! Perform the craziest stunts, and forget about the brakes, because you don't have one... - Destructable cars, and environment; - Enormous levels full of surprises;  - Lots of vehicles ready to crash. This is j…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JumpTheCar_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jump-the-car-switch/,Switch,,,7.50,80%,,"Action,Simulation,Racing",400,2.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JumpTheCar.jpg,9500,32.40,10,,,Jump The Car,,BoomHits,2022-07-21,jump-the-car-switch,,7.20,1800,9.99,37,,1.99
3.14,,2023-12-08,,2023-11-17,"Play this exciting game with the ball bouncing against bricks scrolling down the screen, renewing the famous breakout game. Jumping Bricks Ball is an easy to learn but tough to master game with rich visual effects and addictive gameplay mechanics.",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JumpingBricksBall_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jumping-bricks-ball-switch/,Switch,,,13.99,30%,,Arcade,,4.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JumpingBricksBall.jpg,13999,50.40,17.49,,,Jumping Bricks Ball,,Pix Arts,2022-03-03,jumping-bricks-ball-switch,,11.20,2449,3.99,69.30,,2.79
2.69,,2023-12-18,,2023-11-27,"The most entertaining Pinball is back!  Enjoy Jurassic Pinball, a perfect reproduction of a real pinball machine, with all the graphic details and sounds.  Discover all the secrets, complete all the missions and become number 1 in the world or the best a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JurassicPinball_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jurassic-pinball-switch/,Switch,,,,33%,,"Arcade,Action,Sports,Simulation",,1.66,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JurassicPinball.jpg,,18.10,,,,Jurassic Pinball,,SuperPowerUpGames,2021-11-12,jurassic-pinball-switch,,4.44,,2.99,38.63,,1.99
