CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
9.69,60,2023-11-01,/game/38145,2023-10-19,"Cake the Wizard is dead, and his Magic Dog is out of control! Can you save the world? Can you save the Dog? Venture the dangerous hills of Minestronya as Dude, a Baker with the power of bacon! Confront angry firepeople as Dudette, the unstoppable Plumber…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperCaneMagicZero_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-cane-magic-zero-switch/,Switch,7,https://www.youtube.com/watch?v=lFoGkNw_CcU,,70%,13,"Role-Playing,Action,Multiplayer",,39.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperCaneMagicZero.jpg,,386,,https://www.metacritic.com/game/super-cane-magic-zero/critic-reviews/?platform=nintendo-switch,,Super Cane Magic ZERO,,Intragames,2021-11-12,super-cane-magic-zero-switch,https://shope.ee/AUSiFhw3jE,105,,24.99,145.43,10,7.49
11.02,60,2023-11-01,,2023-10-19,"Led by Eric ‘Badger’ Harris, your team of allied warriors must battle behind enemy lines in the midst of World War II. Outmanned, outgunned, and up against an evil of mythic proportions, the battle has only just begun. Key Features -INTENSE TACTICAL COMB…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AchtungCthuluTactics_image500w.jpg&w=240,https://www.nintendo.com/games/detail/achtung-cthulhu-tactics-switch/,Switch,,,,65%,,"Strategy,Role-Playing,Board Game,Adventure",,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AchtungCthuluTactics.jpg,,328,,https://www.metacritic.com/game/achtung!-cthulhu-tactics/critic-reviews/?platform=nintendo-switch,,Achtung! Cthulhu Tactics,,Ripstone Publishing,2021-11-12,achtung-cthulhu-tactics-switch,https://shope.ee/9KGkrxLXEn,100,,24.99,169.68,,8.74
2.69,60,2023-11-01,,2023-10-19,"Bjorn Thonen, a slob of an antique dealer living in Paris, is robbed one night after coming home drunk. Forced to conduct his own investigation with the help of his neighbor Sandra, he ends up involved in a murky, mysterious affair. Will these unlikely h…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemetriosTheBigCynicalAdventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/demetrios-the-big-cynical-adventure-switch/,Switch,,https://www.youtube.com/watch?v=a4CAGdVKdR0,,80%,,"Adventure,Puzzle",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemetriosTheBigCynicalAdventure.jpg,,18,,https://www.metacritic.com/game/demetrios---the-big-cynical-adventure/critic-reviews/?platform=nintendo-switch,,Demetrios - The BIG Cynical Adventure,,COWCAT,2021-11-12,demetrios-the-big-cynical-adventure-switch,https://shope.ee/1Av39IHTea,4,,9.99,37.80,,1.99
24.99,60,2023-11-01,,2023-10-19,"Labyrinth City Orario, where gods live amongst humans and provide them with extraordinary powers. Experience the tale of Bell Cranel, a young boy striving to become a great adventurer, and Aiz Wallenstein, a first-class swordswoman, as their lives become…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FamiliaMythInfiniteCombate_image500w.jpg&w=240,https://www.nintendo.com/games/detail/is-it-wrong-to-try-to-pick-up-girls-in-a-dungeon-familia-myth-infinite-combate-switch/,Switch,,,71.98,50%,,"Role-Playing,Adventure",2199.45,59.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FamiliaMythInfiniteCombate.jpg,71982,650,101.97,https://www.metacritic.com/game/is-it-wrong-to-try-to-pick-up-girls-in-a-dungeon-familia-myth-infinite-combate/critic-reviews/?platform=nintendo-switch,,Is It Wrong to Try to Pick Up Girls in a Dungeon? Familia Myth Infinite Combate,,PQube,2021-11-12,is-it-wrong-to-try-to-pick-up-girls-in-a-dungeon-familia-myth-infinite-combate-switch,https://shope.ee/2AnaLQWnVw,160,14396,39.99,387.49,,19.99
11.99,60,2023-11-01,/game/59633,2023-10-19,"Complete the exciting Mega Man X saga with this collection of four action-packed titles! Spanning two gaming eras, this collection showcases the evolution of the series with Mega Man X5, Mega Man X6, Mega Man X7, and Mega Man X8. Both Mega Man X and his …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManXLegacyCollection2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mega-man-x-legacy-collection-2-switch/,Switch,14,https://www.youtube.com/watch?v=xU-masIs8fA,32,60%,45,Action,799.60,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManXLegacyCollection2.jpg,30754,319,33.00,https://www.metacritic.com/game/mega-man-x-legacy-collection-2/critic-reviews/?platform=nintendo-switch,,Mega Man X Legacy Collection 2,,CAPCOM,0000-00-00,mega-man-x-legacy-collection-2-switch,https://shope.ee/6zsq6R2EG9,84,6150,19.99,199.60,27,7.99
4.98,60,2023-11-01,/game/92002,2023-10-19,"Nongunz is a nihilistic action-platformer roguelike. Obscure in both gameplay and theme, it’s a riddle that demands sacrifice. Rebuilt from the ground-up, the Doppelganger Edition is a remastered version of the original, never previously released on cons…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NongunzDoppelgangerEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/nongunz-doppelganger-edition-switch/,Switch,3,,,75%,5,"Action,Platformer",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NongunzDoppelgangerEdition.jpg,,270,19.11,https://www.metacritic.com/game/nongunz-doppelganger-edition/critic-reviews/?platform=nintendo-switch,,Nongunz: Doppelganger Edition,,Digerati,2021-11-12,nongunz-doppelganger-edition-switch,https://shope.ee/2L70XyCldI,60,,14.99,83.19,5,3.74
5.59,60,2023-11-01,/game/39830,2023-10-19,"The Bunker is a live-action psychological horror game starring Adam Brown (The Hobbit) and Sarah Greene (Penny Dreadful) with writing talent behind The Witcher, Broken Sword and SOMA.  As the last remaining survivor in a nuclear bunker, John’s daily rout…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheBunker_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-bunker-switch/,Switch,2,https://www.youtube.com/watch?v=ekgB3g318lg,,65%,3,Adventure,,6.82,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheBunker.jpg,,59.15,,https://www.metacritic.com/game/the-bunker/critic-reviews/?platform=nintendo-switch,,The Bunker,,Wales Interactive,2021-11-12,the-bunker-switch,https://shope.ee/5fNSWSzaPA,18.20,,12.99,87.50,2,4.54
2.69,60,2023-11-03,/game/13782,2023-10-22,"Embark on a crazy adventure to the wonderful and mysterious world of “Asposia”. Robert is a novice, a bit clueless, but with a heart of gold. He lives a peaceful life as a court musician in Asposia's largest wind monastery. Contrary to the laws of physic…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheInnerWorld_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-inner-world-switch/,Switch,7,,,83%,8,Adventure,,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheInnerWorld.jpg,,157,,https://www.metacritic.com/game/the-inner-world/critic-reviews/?platform=nintendo-switch,,The Inner World,,Headup Games,2021-11-12,the-inner-world-switch,https://shope.ee/1LEY5qd18c,48,,11.99,35.00,7,1.99
2.69,60,2023-11-03,,2023-10-19,"WRITHE transports you to an alternate ‘70s Thailand, where an endless horde of mutant sago worms terrorize the good people of Bangkok. Suit up and lock ‘n’ load- it’s your duty as an exterminator to hold back this wriggling tide to the last breath. Blast…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Writhe_image500w.jpg&w=240,https://www.nintendo.com/games/detail/writhe-switch/,Switch,,,,80%,,"First-Person,Action,Arcade",,2.33,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Writhe.jpg,,28.75,,https://www.metacritic.com/game/writhe/critic-reviews/?platform=nintendo-switch,,WRITHE,,MissionCtrlStudios,2021-11-12,writhe-switch,https://shope.ee/AUSiHbJC0x,6.47,,9.99,39.99,,1.99
18.49,60,2023-11-01,/game/65940,2023-10-19,"Relive the American Revolution or experience it for the first time in Assassin's Creed® III Remastered, with enhanced graphics and improved gameplay mechanics.  Plus, Assassin's Creed® III Liberation Remastered and all solo DLC content are included. Incl…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AssassinsCreedIIIDefinitiveEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/assassins-creed-iii-remastered-switch/,Switch,14,https://www.youtube.com/watch?v=4rWU9PB-3Ns,61,63%,53,"Action,Role-Playing,Adventure",1442.60,69.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AssassinsCreedIIIDefinitiveEdition.jpg,56550,599,47.70,https://www.metacritic.com/game/assassins-creed-iii-remastered/critic-reviews/?platform=nintendo-switch,,Assassin's Creed® III: Remastered,,Ubisoft,2021-11-12,assassins-creed-iii-remastered-switch,https://shope.ee/8f146YiUXA,159.9,11450,39.99,258.60,30,14.79
12.49,59,2023-11-06,/game/75993,2023-10-16,"Take care of your own island and explore the ocean in this farming adventure. 'Summer in Mara' mix farming, crafting and exploring mechanics in a tropical archipelago with a colorful style and strong narrative. ‘Summer in Mara’ is a single-player experie…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SummerInMara_image500w.jpg&w=240,https://www.nintendo.com/games/detail/summer-in-mara-switch/,Switch,21,https://www.youtube.com/watch?v=N8H4VzNDEsw,34.99,50%,29,"Adventure,Simulation,Other",100,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SummerInMara.jpg,34999,180,59.99,https://www.metacritic.com/game/summer-in-mara/critic-reviews/?platform=nintendo-switch,,Summer in Mara,,CHIBIG,2021-11-12,summer-in-mara-switch,https://shope.ee/3Kze1j22Fy,40,7499,19.99,100,23,9.99
9.97,59,2023-11-01,/game/95169,2023-10-19,The cult classic Zombies Ate My Neighbors and its sequel make their long awaited return in Zombies Ate My Neighbors and Ghoul Patrol! Play these classics from the golden age of 16-bit gaming with new enhancements and never before seen museum features.   …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombiesAteMyNeighborsAndGhoulPatrol_image500w.jpg&w=240,https://www.nintendo.com/games/detail/zombies-ate-my-neighbors-and-ghoul-patrol-switch/,Switch,0,https://www.youtube.com/watch?v=jbsreeNpBHo,,50%,0,"Action,Arcade",,9.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombiesAteMyNeighborsAndGhoulPatrol.jpg,,112.50,38.22,https://www.metacritic.com/game/zombies-ate-my-neighbors-and-ghoul-patrol/critic-reviews/?platform=nintendo-switch,,Zombies Ate My Neighbors and Ghoul Patrol,,Disney Electronic Content,2021-11-12,zombies-ate-my-neighbors-and-ghoul-patrol-switch,https://shope.ee/AK9I3cQi0X,25,,14.99,153.65,0,7.49
4.49,59,2023-11-02,/game/73227,2023-10-12,"Rusty begins his adventure with just a trusty sword and basic shield, but he’ll soon unlock ‘Spirit Powers’ – spectacular abilities which have the power to transform not only himself but also the world around him. Harness the powers of Fire, Ice and Time…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AKnightsQuest_image500w.jpg&w=240,https://www.nintendo.com/games/detail/a-knights-quest-switch/,Switch,15,,,85%,38,"Action,Adventure,Puzzle,Role-Playing",,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AKnightsQuest.jpg,,60,,https://www.metacritic.com/game/a-knights-quest/critic-reviews/?platform=nintendo-switch,,A Knight's Quest,,Curve Digital,2021-11-12,a-knights-quest-switch,https://shope.ee/4poLVg3OqZ,14.85,,24.99,74.99,22,3.74
8.69,59,2023-11-01,/game/61488,2023-10-19,Breathedge is an ironic outer space survival adventure game. Take on the role of a simple guy called the Man who is just carrying his grandpa's ashes to a galactic funeral and suddenly finds himself in the middle of a universal conspiracy. - Welcome to S…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Breathedge_image500w.jpg&w=240,https://www.nintendo.com/games/detail/breathedge-switch/,Switch,16,https://www.youtube.com/watch?v=2SAI_qmUhmA,,70%,33,"Action,Adventure,Simulation,Role-Playing",,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Breathedge.jpg,,449,38.23,https://www.metacritic.com/game/breathedge/critic-reviews/?platform=nintendo-switch,,Breathedge,,HYPETRAIN DIGITAL,2021-11-12,breathedge-switch,https://shope.ee/2AnaKxZdz7,99.99,,24.99,166.43,25,7.49
2.39,59,2023-11-14,/game/65442,2023-10-24,"Coffee Crisis is an arcade-style beat 'em up that pays homage to the 90's era of classic arcade and 16-bit brawlers.  The Smurglian race has come to Earth and they're not leaving until they steal our most prized commodities: our metal music, the best cof…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CoffeeCrisis_image500w.jpg&w=240,https://www.nintendo.com/games/detail/coffee-crisis-switch/,Switch,1,https://www.youtube.com/watch?v=VETZy-MVd8o,,80%,0,"Action,Arcade,Multiplayer,Fighting",,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CoffeeCrisis.jpg,,130,9,https://www.metacritic.com/game/coffee-crisis/critic-reviews/?platform=nintendo-switch,,Coffee Crisis,,QubicGames,2021-11-12,coffee-crisis-switch,https://shope.ee/6fG6y9S5gG,39.5,,9.99,37,0,1.99
9.19,59,2023-11-07,/game/92481,2023-10-19,"Nika has just finished the first phase of her plan to destroy everything that isn't cool: the construction of a combat mecha called MechaNika. There's no time to lose, so join Nika, get your hands on MechaNika's controls and demolish the entire planet. Y…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ColossusDown_image500w.jpg&w=240,https://www.nintendo.com/games/detail/colossus-down-switch/,Switch,6,https://www.youtube.com/watch?v=ooZmo73Fxa4,,60%,0,"Action,Adventure",,10.78,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ColossusDown.jpg,,119.60,26.98,https://www.metacritic.com/game/colossus-down/critic-reviews/?platform=nintendo-switch,,Colossus Down,,Mango Protocol,2021-11-12,colossus-down-switch,https://shope.ee/A9prrkGR8c,32.99,,17.99,127.60,0,7.19
3.99,59,2023-11-01,/game/87797,2023-10-19,"You Are The Last Hope For Humanity The gods’ torturous rule over humanity has lasted for millennia.  Bent on cruelty and suffering, they demand to be served with blind worship through an oath of fealty pledged from every man, woman and child. To those wh…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GodsWillFall_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gods-will-fall-switch/,Switch,4,https://www.youtube.com/watch?v=wnDMkJ-zbGg,,80%,10,"Fighting,Action",,17.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GodsWillFall.jpg,,269,9.99,https://www.metacritic.com/game/gods-will-fall/critic-reviews/?platform=nintendo-switch,,Gods Will Fall,,PLAION,2021-11-12,gods-will-fall-switch,https://shope.ee/1frJkPx3Rq,69,,14.99,53.80,7,2.99
