CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"6.12","76","2024-06-24","/game/48621","2024-06-10","• A Heart-Driven Quest: Last Day of June is inspired by Steven Wilson’s haunting song “Drive Home.” Recreated as an interactive adventure, Last Day of June takes players on a profound and poignant journey. • Poetry in Motion: A true artistic innovation i…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LastDayOfJune_image500w.jpg&w=240","https://www.nintendo.com/games/detail/last-day-of-june-switch/","Switch","3","","","75%","4","Adventure,Puzzle,Role-playing,Other","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LastDayOfJune.jpg","","65","","https://www.metacritic.com/game/last-day-of-june/critic-reviews/?platform=nintendo-switch","","Last Day of June","","505 Games","2021-11-12","last-day-of-june-switch","https://shope.ee/5ALD8alAHo","20","","19.99","88.82","4","4.99","",
"6.64","76","2024-06-24","/game/73040","2024-06-10","“LEGO Builder's Journey is perhaps the most authentic, earnest Lego game there's ever been, capturing every joyful aspect of its source material.” PC Gamer “It's pretty much the perfect LEGO video game” Kotaku “The bricks here look better than in the rea…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LegoBuildersJourney_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lego-builders-journey-switch/","Switch","2","","","75%","3","Puzzle,Adventure","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LegoBuildersJourney.jpg","","90","25.48","https://www.metacritic.com/game/lego-builders-journey/critic-reviews/?platform=nintendo-switch","","LEGO® Builder's Journey","","LEGO System","2021-11-12","lego-builders-journey-switch","https://shope.ee/5ALD8alAHo","20","","19.99","102.45","2","4.99","",
"4.09","76","2024-06-20","/game/64060","2024-06-06","Help peculiar characters overcome struggles, uncover a deep state conspiracy, and start a fun little revolution in this delightful dystopian adventure! A Vibrant Adventure for All: Explore a colorful world at your own pace, help quirky characters with th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Pikuniku_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pikuniku-switch/","Switch","3","","7.37","75%","6","Adventure,Platformer,Multiplayer,Puzzle","1624.75","4.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Pikuniku.jpg","9500","42.50","16.56","https://www.metacritic.com/game/pikuniku/critic-reviews/?platform=nintendo-switch","","Pikuniku","","Devolver Digital","2021-11-12","pikuniku-switch","https://shope.ee/5ALD8alAHo","13","1825","12.99","63.00","4","3.24","1",
"3.14","76","2024-06-20","","2024-06-06","Return to the game that started the successful Puyo Puyo series, one of the most celebrated games in Japan. Strategically stack Puyos to chain your combos while sending devastating Puyos to hinder your opponent. First to clear the screen wins! Revived fo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SegaAgesPuyoPuyo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sega-ages-puyo-puyo-switch/","Switch","","","","70%","","Puzzle,Multiplayer","","3.28","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SegaAgesPuyoPuyo.jpg","","30","","https://www.metacritic.com/game/sega-ages-puyo-puyo/critic-reviews/?platform=nintendo-switch","","SEGA AGES Puyo Puyo","","SEGA","2021-11-12","sega-ages-puyo-puyo-switch","https://shope.ee/5ALD8alAHo","8.40","","7.99","40.50","","2.39","",
"26.63","76","2024-06-20","/game/126255","2024-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LabyrinthOfZangetsu_image500w.jpg&w=240","https://www.nintendo.com/games/detail/labyrinth-of-zangetsu-switch/","Switch","27","","74.19","35%","0","Role-playing,Puzzle,Strategy","3472.70","29.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LabyrinthOfZangetsu.jpg","94725","351","104.33","https://www.metacritic.com/game/labyrinth-of-zangetsu/critic-reviews/?platform=nintendo-switch","","Labyrinth of Zangetsu","","PQube","2023-03-23","labyrinth-of-zangetsu-switch","https://shope.ee/5ALD8alAHo","78","16636","29.99","379.24","0","19.49","",
"7.49","76","2024-06-24","/game/70836","2024-06-03","Get the best of Scribblenauts with Scribblenauts Mega Pack! Two classic games with ALL-NEW content to explore! Scribblenauts Unlimited - Journey into Maxwell and Lily's world as you use the power of your imagination to solve exciting puzzles in endless w…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ScribblenautsMegaPack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/scribblenauts-mega-pack-switch/","Switch","12","","17.54","85%","26","Adventure,Puzzle","399.99","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ScribblenautsMegaPack.jpg","19499","46.90","29.99","https://www.metacritic.com/game/scribblenauts-mega-pack/critic-reviews/?platform=nintendo-switch","","Scribblenauts Mega Pack","","WB Games","2021-11-12","scribblenauts-mega-pack-switch","https://shope.ee/5ALD8alAHo","12.40","4349","39.99","160.50","16","5.99","",
"4.72","76","2024-06-20","/game/127872","2024-06-06","The Swords of Ditto: Mormo's Curse is a compact action RPG that creates a unique adventure for each new hero of legend in the relentless fight against the evil Mormo. Explore a delightful but dangerous overworld, brave menacing dungeons, and improve your…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSwordsofDittoMormosCurse_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-swords-of-ditto-mormos-curse-switch/","Switch","5","","8.37","75%","26","Action,Adventure,Arcade,Multiplayer","399.99","5.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSwordsofDittoMormosCurse.jpg","9500","61","11.74","https://www.metacritic.com/game/the-swords-of-ditto-mormos-curse/critic-reviews/?platform=nintendo-switch","","The Swords of Ditto: Mormo's Curse","","Devolver Digital","2021-11-12","the-swords-of-ditto-mormos-curse-switch","https://shope.ee/5ALD8alAHo","15","2075","14.99","72.70","0","3.74","",
"5.99","76","2024-06-20","/game/26294","2024-06-06","Wizard of Legend is a fast-paced dungeon crawler with an emphasis on dynamic magical combat. Quick movement and even quicker use of spells will allow you to chain spells together to unleash devastating combinations against your enemies! Unlock over 100 u…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WizardOfLegend_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wizard-of-legend-switch/","Switch","8","","15.75","70%","25","Action,Adventure,Arcade","","7.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WizardOfLegend.jpg","14670","63","19.95","https://www.metacritic.com/game/wizard-of-legend/critic-reviews/?platform=nintendo-switch","","Wizard of Legend","","Humble Games","2021-11-12","wizard-of-legend-switch","https://shope.ee/5ALD8alAHo","19.20","","15.99","93","16","4.79","1",
"18.89","76","2024-06-20","/game/130","2024-06-06","In A Hat in Time you play as a tiny space-travelling girl with a big tophat. Her adventure is halted when all her fuel, the Time Pieces, is lost and scattered across a nearby planet. Hat Kid must now jump, fight and stitch new hats to make her way into e…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AHatInTime_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-hat-in-time-switch/","Switch","9","","50","50%","18","Platformer,Adventure,Action","1034.50","21","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AHatInTime.jpg","45950","227.50","56.22","https://www.metacritic.com/game/a-hat-in-time/critic-reviews/?platform=nintendo-switch","","A Hat in Time","","Humble Games","2021-11-12","a-hat-in-time-switch","https://shope.ee/5ALD8alAHo","56","10249","29.99","290.90","15","14.99","",
"13.99","76","2024-06-20","/game/103028","2024-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlinaOfTheArena_image500w.jpg&w=240","https://www.nintendo.com/games/detail/alina-of-the-arena-switch/","Switch","8","","39.89","30%","0","Arcade,Action,Fighting,Strategy","3672.19","16.09","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlinaOfTheArena.jpg","44254","189","54.59","https://www.metacritic.com/game/alina-of-the-arena/critic-reviews/?platform=nintendo-switch","","Alina of the Arena","","DANGEN Entertainment","2023-11-09","alina-of-the-arena-switch","https://shope.ee/5ALD8alAHo","42","9627","14.99","190.39","21","10.49","",
"6.64","76","2024-06-20","/game/83988","2024-06-06","Eldest Souls now includes ‘Depths of the Forgotten’: a free, major expansion which introduces a new and perilous region, three new bosses, a selection of special weapons, a weapon customization system, and an all-new, obliterating ability.  Following cen…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EldestSouls_image500w.jpg&w=240","https://www.nintendo.com/games/detail/eldest-souls-switch/","Switch","5","","","75%","13","Action,Adventure,Role-playing","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EldestSouls.jpg","","90","29.36","https://www.metacritic.com/game/eldest-souls/critic-reviews/?platform=nintendo-switch","","Eldest Souls","","United Label","2021-11-12","eldest-souls-switch","https://shope.ee/5ALD8alAHo","20.62","","19.99","87.25","7","4.99","",
"5.09","76","2024-06-20","/game/63536","2024-06-06","Slice your way through the hordes of darkness and face King Valor's guardians as you delve deep into this darkvania!  A malicious power stirs in the forgotten kingdom of Vallaris. Tasked with discovering the fate of its lost king, your quest quickly take…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Grimvalor_image500w.jpg&w=240","https://www.nintendo.com/games/detail/grimvalor-switch/","Switch","8","","","70%","18","Adventure,Action,Role-playing,Platformer","","5.69","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Grimvalor.jpg","","68.70","","https://www.metacritic.com/game/grimvalor/critic-reviews/?platform=nintendo-switch","","Grimvalor","","Direlight","2021-11-12","grimvalor-switch","https://shope.ee/5ALD8alAHo","14.70","","12.99","77.97","10","3.89","2",
"8","76","2024-06-20","","2024-06-06","Welcome to the 1940’s. Europe is being torn apart by the war, the USA is preparing for battle and the mob does business as usual. Only this time they went too far, even for Vinnie’s standards. Prepare yourself to go to war after you make a shocking disco…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunsGoreAndCannoli2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/guns-gore-and-cannoli-2-switch/","Switch","","","22.49","50%","","Platformer,Arcade","699.99","9.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunsGoreAndCannoli2.jpg","22499","85","29.99","https://www.metacritic.com/game/guns-gore-and-cannoli-2/critic-reviews/?platform=nintendo-switch","","Guns, Gore and Cannoli 2","","Rogueside","2021-11-12","guns-gore-and-cannoli-2-switch","https://shope.ee/5ALD8alAHo","26","4499","12.99","125","","6.49","",
"14.99","76","2024-06-20","/game/88780","2024-06-06","Lost Ruins is a 2D side-scrolling survival action game, where you play as a young girl that has awoken in a strange and foreign place without her memories. With the aid of weapons, spells and tonics, and the guidance of the magical and mysterious Beatric…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LostRuins_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lost-ruins-switch/","Switch","6","","","40%","25","Action,Adventure,Platformer","","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LostRuins.jpg","","216","68.10","https://www.metacritic.com/game/lost-ruins/critic-reviews/?platform=nintendo-switch","","Lost Ruins","","DANGEN Entertainment","2022-05-31","lost-ruins-switch","https://shope.ee/5ALD8alAHo","48","","19.99","252","8","11.99","",
"46.81","76","2024-06-20","/game/66010","2024-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Norn9LastEra_image500w.jpg&w=240","https://www.nintendo.com/games/detail/norn9-last-era-switch/","Switch","0","","128.10","30%","56","Adventure,Other","7972.30","52.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Norn9LastEra.jpg","158153","630","174.95","https://www.metacritic.com/game/norn9-last-era/critic-reviews/?platform=nintendo-switch","","Norn9: Last Era","","Aksys Games","2023-07-20","norn9-last-era-switch","https://shope.ee/5ALD8alAHo","140","27780","49.99","622.18","32","34.99","",
"8.50","76","2024-06-20","","2024-06-06","In this standalone sequel to the award-winning RPG STAR WARS: Knights of the Old Republic, the Sith Lords have hunted the Jedi to the edge of extinction and are on the verge of crushing the Old Republic. With the Jedi Order in ruin, the Republic’s only h…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_STARWARSKnightsOfTheOldRepublicIITheSithLords_image500w.jpg&w=240","https://www.nintendo.com/games/detail/star-wars-knights-of-the-old-republic-ii-the-sith-lords-switch/","Switch","","","25","50%","","Role-playing,Action,Adventure","500","10.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_STARWARSKnightsOfTheOldRepublicIITheSithLords.jpg","25000","126","20.50","https://www.metacritic.com/game/star-wars-knights-of-the-old-republic-ii---the-sith-lords/critic-reviews/?platform=nintendo-switch","","STAR WARS™: Knights of the Old Republic™ II: The Sith Lords","","Aspyr","2022-05-17","star-wars-knights-of-the-old-republic-ii-the-sith-lords-switch","https://shope.ee/5ALD8alAHo","28","5000","14.99","125","","7.49","",
