CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"5.66","65","2025-04-17","/game/65302","2025-03-27","Join Hisako’s fight for survival against the zombie infestation overrunning Tokyo and defend her right to a normal school life in this fast-paced 2.5D adventure. Forced into isolation underground by the zombie apocalypse, Hisako has little understanding …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadOrSchool_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dead-or-school-switch/","Switch","21","","","85%","25","Role-playing,Action","","6.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadOrSchool_image500w.jpg","","73.20","","https://www.metacritic.com/game/dead-or-school/critic-reviews/?platform=nintendo-switch","","DEAD OR SCHOOL","","Marvelous Europe","0000-00-00","dead-or-school-switch","https://shope.ee/5ALD8alAHo","18","","29.99","86.99","24","4.49","",
"3.99","65","2025-04-11","/game/49634","2025-03-27","Do you love money? You’re the newly appointed CEO of Vostok Inc. As a greedy, space-capitalist your ultimate goal is to make as much as you can. Raise some start-up capital by twin-stick blasting enemies, asteroids and anything else that gets in your way…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VostokInc_image500w.jpg&w=240","https://www.nintendo.com/games/detail/vostok-inc-switch/","Switch","13","","","80%","170","Arcade,Action,Role-playing","","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VostokInc_image500w.jpg","","39","","https://www.metacritic.com/game/vostok-inc/critic-reviews/?platform=nintendo-switch","","Vostok Inc.","","Wired Productions","0000-00-00","vostok-inc-switch","https://shope.ee/5ALD8alAHo","12","","14.99","51.99","23","2.99","",
"4.49","65","2025-04-11","/game/79845","2025-03-27","Little Orpheus is a technicolor side-scrolling adventure game inspired by classic movies like Flash Gordon, Sinbad and The Land that Time Forgot. Join our bold yet hapless hero Comrade Ivan Ivanovich as he explores lost civilizations, undersea kingdoms, …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LittleOrpheus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/little-orpheus-switch/","Switch","4","","8.73","75%","8","Platformer,Adventure,Action","399.99","4.86","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LittleOrpheus_image500w.jpg","9975","57.25","19.36","https://www.metacritic.com/game/little-orpheus/critic-reviews/?platform=nintendo-switch","","Little Orpheus","","Secret Mode","0000-00-00","little-orpheus-switch","https://shope.ee/5ALD8alAHo","14.99","2199","12.99","57.25","4","3.24","",
"3.59","65","2025-04-10","/game/43962","2025-03-28","I Am The Hero is a love note to retro gaming, ripped from the fuzzy memories of the developer’s childhoods and seasoned with a wild passion for fighting games. If you want a truly modern re-interpretation of classic gaming, then it’s time to join the fat…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IAmTheHero_image500w.jpg&w=240","https://www.nintendo.com/games/detail/i-am-the-hero-switch/","Switch","2","","","70%","3","Arcade,Fighting,Action,Adventure","","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IAmTheHero_image500w.jpg","","39.30","","https://www.metacritic.com/game/i-am-the-hero/critic-reviews/?platform=nintendo-switch","","I Am The Hero","","Ratalaika Games","0000-00-00","i-am-the-hero-switch","https://shope.ee/5ALD8alAHo","12","","9.99","58.49","2","2.99","1",
"5.59","65","2025-04-16","/game/103354","2025-03-26","Kao the Kangaroo is a beautiful 3D platformer jam-packed with fun, exploration, adventure, and mystery! Join Kao, the feisty furball, as he embarks on an unforgettable quest to uncover the secrets surrounding the disappearance of his father. He’ll traver…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_KaoTheKangaroo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kao-the-kangaroo-switch/","Switch","6","","13.86","87%","11","Platformer,Action,Arcade,Adventure","399.99","5.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_KaoTheKangaroo_image500w.jpg","13999","55","20.99","https://www.metacritic.com/game/kao-the-kangaroo/critic-reviews/?platform=nintendo-switch","","Kao the Kangaroo","","Tate Multimedia","0000-00-00","kao-the-kangaroo-switch","https://shope.ee/5ALD8alAHo","18.18","2799","29.99","76.86","8","3.99","",
"7.49","65","2025-04-24","/game/38887","2025-04-03","***NEW LEVEL 'MINIATURE' AVAILABLE NOW*** Explore a world where puzzles are gigantic, and the challenges even bigger! Human has shrunk!  Navigating a tranquil garden represents a near insurmountable problem for our tiny Human in the latest FREE level Min…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HumanFallFlat_V2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/human-fall-flat-switch/","Switch","6","","21.58","70%","24","Platformer,Puzzle,Adventure","539.73","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HumanFallFlat_V2_image500w.jpg","21589","260","30.58","https://www.metacritic.com/game/human-fall-flat/critic-reviews/?platform=nintendo-switch","","Human: Fall Flat","","Curve Digital","0000-00-00","human-fall-flat-switch","https://shope.ee/5ALD8alAHo","80","4593","19.99","105","12","5.99","",
"3.74","64","2025-04-06","/game/72252","2025-03-24","Dive into the beautiful undiscovered underwater world and heal coral reefs while you traverse the entire world in search for bleached, dying reefs. Interact with various kinds of corals, each one of them with unique skills you can interact with that will…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Koral_image500w.jpg&w=240","https://www.nintendo.com/games/detail/koral-switch/","Switch","2","","","75%","3","Puzzle,Adventure,Education,Arcade","","4.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Koral_image500w.jpg","","48.75","","https://www.metacritic.com/game/koral/critic-reviews/?platform=nintendo-switch","","KORAL","","Carlos Coronado","0000-00-00","koral-switch","https://shope.ee/5ALD8alAHo","12","","11.99","57.50","2","2.99","",
"31.80","64","2025-04-10","/game/88654","2025-03-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MyTimeAtSandrock_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-time-at-sandrock-switch/","Switch","82","","86113.20","40%","158","Role-playing,Simulation,Adventure","6307.14","58.35","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MyTimeAtSandrock_image500w.jpg","99892","720.55","117.21","https://www.metacritic.com/game/my-time-at-sandrock/critic-reviews/?platform=nintendo-switch","","My Time at Sandrock","","PM Studios","0000-00-00","my-time-at-sandrock-switch","https://shope.ee/5ALD8alAHo","158.76","19524","39.99","409.44","117","23.99","2",
"22.67","64","2025-04-11","/game/94136","2025-03-27","Become a Cave Raider and explore the world of the Abyss! Two game modes to satisfy your delving desires: HELLO ABYSS Mode Follow the anime's story! DEEP IN ABYSS Mode Enjoy an original story!","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MadeInAbyssBinaryStarFallingIntoDarkness_image500w.jpg&w=240","https://www.nintendo.com/games/detail/made-in-abyss-binary-star-falling-into-darkness-switch/","Switch","5","","64.80","70%","54","Action,Role-playing","2003.70","27","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MadeInAbyssBinaryStarFallingIntoDarkness_image500w.jpg","78870","324","89.70","https://www.metacritic.com/game/made-in-abyss-binary-star-falling-into-darkness/critic-reviews/?platform=nintendo-switch","","Made in Abyss: Binary Star Falling into Darkness","","Spike Chunsoft US","0000-00-00","made-in-abyss-binary-star-falling-into-darkness-switch","https://shope.ee/5ALD8alAHo","72","17997","59.99","419.70","42","17.99","11",
"2.69","64","2025-04-22","/game/86383","2025-04-01","FLY PUNCH BOOM! is everything you've seen in your favorite anime fights. Smash your friends so hard whole planets break in half. Ram skyscrapers, whales and asteroids in their face, chase them and unleash over-the-top super moves. It's all about the joy …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlyPunchBoom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fly-punch-boom-switch/","Switch","0","","","87%","0","Action,Fighting,Multiplayer,Party","","2.29","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlyPunchBoom_image500w.jpg","","24.90","","https://www.metacritic.com/game/fly-punch-boom/critic-reviews/?platform=nintendo-switch","","Fly Punch Boom!","","Jollypunch Games","0000-00-00","fly-punch-boom-switch","https://shope.ee/5ALD8alAHo","5.99","","14.99","35.00","0","1.99","",
"2.69","64","2025-04-16","/game/93998","2025-03-26","Become a crazy trickster! Hold on to your seat and pull off the most savage tricks and combos on your motorbike. Ride free, spin in the air, move back and forth and let yourself be carried away by the exciting, fast-paced gameplay, colorful visuals, and …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UrbanTrialTricky_image500w.jpg&w=240","https://www.nintendo.com/games/detail/urban-trial-tricky-switch/","Switch","3","","","87%","0","Arcade,Racing,Platformer,Sports","","3.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UrbanTrialTricky_image500w.jpg","","41.85","","https://www.metacritic.com/game/urban-trial-tricky/critic-reviews/?platform=nintendo-switch","","Urban Trial Tricky","","Tate Multimedia","0000-00-00","urban-trial-tricky-switch","https://shope.ee/5ALD8alAHo","9.09","","14.99","56.85","0","1.99","",
"2.69","64","2025-04-24","/game/102158","2025-04-03","Jump into the hot seat of a combat helicopter and fly behind enemy lines under heavy fire as you search and rescue hostages! Play through 35 tense missions that include rescuing hostages, providing air support, protecting convoys and of course wiping out…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DustoffHeliRescue2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dustoff-heli-rescue-2-switch/","Switch","0","","","75%","9","Arcade,Action","","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DustoffHeliRescue2_image500w.jpg","","130","","https://www.metacritic.com/game/dustoff-heli-rescue-2/critic-reviews/?platform=nintendo-switch","","Dustoff Heli Rescue 2","","RAINYFROG","0000-00-00","dustoff-heli-rescue-2-switch","https://shope.ee/5ALD8alAHo","32","","8","35","0","1.99","",
"24.99","63","2025-04-10","/game/106936","2025-03-26","Taito’s arcade legacy began in the early 1970s, but it came into its own in the 80s. You now have the chance to play these milestone classics that paved the way for the decades of Taito’s arcade dominance which followed. Ten games, each representing a sp…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TAITOMilestones_image500w.jpg&w=240","https://www.nintendo.com/games/detail/taito-milestones-switch/","Switch","20","","69.99","50%","0","Arcade,Action,Adventure,Puzzle","","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TAITOMilestones_image500w.jpg","","350","99.99","https://www.metacritic.com/game/taito-milestones/critic-reviews/?platform=nintendo-switch","","TAITO Milestones","","ININ Games","0000-00-00","taito-milestones-switch","https://shope.ee/5ALD8alAHo","80","13999","39.99","409.99","0","19.99","",
"2.74","63","2025-04-22","/game/37758","2025-04-01","Blast everything that moves in this genre-defying action extravaganza! Take control of Kebako, a cat-eared intergalactic bounty hunter, as she patrols the galaxies with her faithful companion Squiddie in search of ridiculous space criminals.  Combining c…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatGirlWithoutSaladAmuseBouche_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cat-girl-without-salad-amuse-bouche-switch/","Switch","1","","7.43","75%","2","Arcade,Action","399.99","3.44","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatGirlWithoutSaladAmuseBouche_image500w.jpg","9500","36.30","9.99","https://www.metacritic.com/game/cat-girl-without-salad-amuse-bouche/critic-reviews/?platform=nintendo-switch","","Cat Girl Without Salad: Amuse-Bouche","","WayForward","0000-00-00","cat-girl-without-salad-amuse-bouche-switch","https://shope.ee/5ALD8alAHo","8.59","1649","7.99","42.55","1","2.00","",
"2.99","63","2025-04-16","/game/65840","2025-04-01","An addictive mix of lightning-fast puzzle battles, powerful storytelling and immersive visual novel elements, The World Next Door follows Jun, a rebellious teen girl trapped in a parallel realm inhabited by magical creatures, who must find her way home b…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWorldNextDoor_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-world-next-door-switch/","Switch","3","","","70%","5","Action,Puzzle,Adventure","","3.89","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWorldNextDoor_image500w.jpg","","38.70","","https://www.metacritic.com/game/the-world-next-door/critic-reviews/?platform=nintendo-switch","","The World Next Door","","VIZ","0000-00-00","the-world-next-door-switch","https://shope.ee/5ALD8alAHo","9.57","","9.99","56.99","4","2.99","",
