CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.33","","2024-04-29","","2024-04-08","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BreakoutBirdiePanic_image500w.jpg&w=240","https://www.nintendo.com/games/detail/breakout-birdie-panic-switch/","Switch","","","8","33%","","Arcade,Action,Puzzle","700.35","4","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BreakoutBirdiePanic.jpg","9500","47.35","10","","","Breakout Birdie Panic","","Thalamus Digital","0000-00-00","breakout-birdie-panic-switch","https://shope.ee/5ALD8alAHo","10.67","1739","2.99","35","","1.99","",
"3.33","","2024-04-29","","2024-04-08","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BreakoutBirdiePuzzle2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/breakout-birdie-puzzle-2-switch/","Switch","","","8","33%","","Arcade,Puzzle,Strategy","700.35","4","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BreakoutBirdiePuzzle2.jpg","9500","47.35","10","","","Breakout Birdie Puzzle 2","","Thalamus Digital","0000-00-00","breakout-birdie-puzzle-2-switch","https://shope.ee/5ALD8alAHo","10.67","1739","2.99","35","","1.99","",
"3.33","","2024-04-29","","2024-04-08","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BreakoutBirdiePuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/breakout-birdie-puzzle-switch/","Switch","","","8","33%","","Arcade,Puzzle,Platformer","700.35","4","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BreakoutBirdiePuzzle.jpg","9500","47.35","10","","","Breakout Birdie Puzzle","","Thalamus Digital","0000-00-00","breakout-birdie-puzzle-switch","https://shope.ee/5ALD8alAHo","10.67","1739","2.99","35","","1.99","",
"3.33","","2024-04-29","","2024-04-08","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BreakoutBirdie_image500w.jpg&w=240","https://www.nintendo.com/games/detail/breakout-birdie-switch/","Switch","","","8","33%","","Arcade,Action,Puzzle","700.35","4","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BreakoutBirdie.jpg","9500","47.35","10","","","Breakout Birdie","","Thalamus Digital","0000-00-00","breakout-birdie-switch","https://shope.ee/5ALD8alAHo","10.67","1739","2.99","35","","1.99","",
"2.79","","2024-04-29","/game/105329","2024-04-08","Cardful Planning is an action puzzle game with a twist, as you take on the role of a brave little playing card on an epic adventure through a dangerous dungeon. Do you have what it takes to battle your way through 100+ levels and take down ""The Bad Hand""…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CardfulPlanning_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cardful-planning-switch/","Switch","0","","10","60%","0","Puzzle,Adventure,Action","399.99","4","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CardfulPlanning.jpg","9500","42","12","","","Cardful Planning","","Thalamus Digital","2022-04-06","cardful-planning-switch","https://shope.ee/5ALD8alAHo","12","16400","4.99","42","0","1.99","",
"2.80","","2024-04-29","/game/79566","2024-04-08","SCENARIO: The starship Equinox is under attack from Stormlord and his robotic minions, the Exolons! You're the crew's only hope. Take your Samurai-1 fighter, find Captain Solomon's Key, clear the decks of evil robots, and save the Equinox from certain de…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cecconoid_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cecconoid-switch/","Switch","0","","","60%","0","Action,Arcade","","4","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cecconoid.jpg","","48","","","","Cecconoid","","Thalamus Digital","2021-11-12","cecconoid-switch","https://shope.ee/5ALD8alAHo","12","","4.99","40","0","1.99","",
"2.69","","2024-04-29","","2024-04-08","Welcome to the ""Classic Games Collection Vol.1""! We have chosen the five most beloved logical games and bundled them together! You can play them either against the AI or against a friend (on the same console). Fill your coffee breaks with some brain stim…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClassicGamesCollectionVol1_image500w.jpg&w=240","https://www.nintendo.com/games/detail/classic-games-collection-vol-1-switch/","Switch","","","7.16","60%","","Puzzle,Board Game,Multiplayer,Party","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClassicGamesCollectionVol1.jpg","9500","18","10.15","","","Classic Games Collection Vol.1","","Baltoro Minis","0000-00-00","classic-games-collection-vol-1-switch","https://shope.ee/5ALD8alAHo","4.00","1600","4.99","38.49","","1.99","",
"2.78","","2024-04-29","","2024-04-08","SCENARIO: Death Ray Manta is a short-form twin-stick arena shooter where you blow up enemies using colourful laser beams. You spawn in the centre of the screen, moments later the screen is filled with mines, robots, rabbits, and lasers from beyond the st…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathRayMantaSe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/death-ray-manta-se-switch/","Switch","","","","80%","","Action,Arcade","","4","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathRayMantaSe.jpg","","44","","","","Death Ray Manta SE","","Thalamus Digital","2021-11-12","death-ray-manta-se-switch","https://shope.ee/5ALD8alAHo","10","","10","45.77","","1.99","",
"3.33","","2024-04-29","","2024-04-08","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EasyJapanesey2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/easy-japanesey-2-switch/","Switch","","","8","33%","","Puzzle,Training,Education","700.35","4","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EasyJapanesey2.jpg","9500","47.35","10","","","Easy Japanesey 2","","Thalamus Digital","0000-00-00","easy-japanesey-2-switch","https://shope.ee/5ALD8alAHo","10.67","1739","2.99","35","","1.99","",
"3.33","","2024-04-29","","2024-04-08","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EasyJapanesey3_image500w.jpg&w=240","https://www.nintendo.com/games/detail/easy-japanesey-3-switch/","Switch","","","8","33%","","Puzzle,Training,Education","700.35","4","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EasyJapanesey3.jpg","9500","47.35","10","","","Easy Japanesey 3","","Thalamus Digital","0000-00-00","easy-japanesey-3-switch","https://shope.ee/5ALD8alAHo","10.67","1739","2.99","35","","1.99","",
"3.33","","2024-04-29","","2024-04-08","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EasyJapanesey_image500w.jpg&w=240","https://www.nintendo.com/games/detail/easy-japanesey-switch/","Switch","","","8","33%","","Puzzle,Training,Education","700.35","4","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EasyJapanesey.jpg","9500","47.35","10","","","Easy Japanesey","","Thalamus Digital","0000-00-00","easy-japanesey-switch","https://shope.ee/5ALD8alAHo","10.67","1739","2.99","35","","1.99","",
"2.69","","2024-04-29","/game/72570","2024-04-08","Test your skills and talent as owner of a busy food truck! Your only job is to take orders, prepare food and serve to as many customers as possible. Be careful not to burn the food! Fulfill your dream of becoming the tycoon of the best food trucks in the…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FoodTruckTycoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/food-truck-tycoon-switch/","Switch","4","","7.16","60%","5","Simulation,Strategy,Puzzle,Adventure","399.99","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FoodTruckTycoon.jpg","9500","66","10.15","","","Food Truck Tycoon","","Baltoro Games","2021-11-12","food-truck-tycoon-switch","https://shope.ee/5ALD8alAHo","19.99","1600","4.99","35.89","5","1.99","",
"2.79","","2024-04-29","","2024-04-08","Millie and Molly is a retro-inspired puzzle platformer that will put your problem-solving skills to the test. Can you guide our fearless heroines through 100 themed levels to defeat the malicious monsters that stand in their way? Use your wits to work ou…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MillieAndMolly_image500w.jpg&w=240","https://www.nintendo.com/games/detail/millie-and-molly-switch/","Switch","","","10","60%","","Puzzle,Strategy,Platformer,Other","399.99","4","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MillieAndMolly.jpg","9500","42","12","","","Millie and Molly","","Thalamus Digital","2022-02-11","millie-and-molly-switch","https://shope.ee/5ALD8alAHo","12","1640","4.99","42","","1.99","",
"2.80","","2024-04-29","","2024-04-08","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PanDimensionalCongaCombat_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pan-dimensional-conga-combat-switch/","Switch","","","7.40","80%","","Arcade,Action,Party,Multiplayer","690","4","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PanDimensionalCongaCombat.jpg","9500","47.60","9.99","","","Pan-Dimensional Conga Combat","","Thalamus Digital","0000-00-00","pan-dimensional-conga-combat-switch","https://shope.ee/5ALD8alAHo","10.60","1702","9.99","35","","1.99","",
"2.80","","2024-04-29","","2024-04-08","It is the year 2084. Earth is ruled by evil robots from another dimension. All music has been outlawed. Dancing is strictly forbidden. Still, in the underground, the beat goes on.  Earth's greatest musicologist, Dr. Dysco, has made a discovery: although …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RainbowLaserDiscoDungeon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rainbow-laser-disco-dungeon-switch/","Switch","","","8","80%","","Arcade,Action,Music","399.99","4","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RainbowLaserDiscoDungeon.jpg","9500","40","10","","","Rainbow Laser Disco Dungeon","","Thalamus Digital","2022-06-01","rainbow-laser-disco-dungeon-switch","https://shope.ee/5ALD8alAHo","12","1680","9.99","40","","1.99","",
"2.69","","2024-04-29","","2024-04-08","Time to unleash the demon of speed! Drifting, speed and competition - all in one game! Get ready to drive on high performance cars and make them drift at lightning speed on realistic tracks. Improve your racing and drifting skills as you earn cash to buy…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RealDriftRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/real-drift-racing-switch/","Switch","","","7.16","60%","","Racing,Sports,Multiplayer,Simulation","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RealDriftRacing.jpg","9500","18","10.15","","","Real Drift Racing","","Baltoro Minis","2021-11-12","real-drift-racing-switch","https://shope.ee/5ALD8alAHo","4","1600","4.99","35.89","","1.99","",
"2.69","0","2024-04-29","/game/79037","2024-04-08","Spider Solitaire is one of the most popular solitaire games in the world!  If you are a big fan of Spider Solitaire, Klondike solitaire, FreeCell Solitaire or other card games, you will love this spectacular and highly polished  game!  Change the game's …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiderSolitaire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spider-solitaire-switch/","Switch","0","","7.16","78%","0","Board Game,Strategy,Puzzle,Adventure","399.99","13.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiderSolitaire.jpg","9500","146","10.15","https://www.metacritic.com/game/spider-solitaire/critic-reviews/?platform=nintendo-switch","","Spider Solitaire","","Baltoro Minis","2021-11-12","spider-solitaire-switch","https://shope.ee/5ALD8alAHo","36","1600","8.99","39.86","0","1.99","",
"2.69","0","2024-04-29","/game/76259","2024-04-08","Test your dueling instincts in one-on-one matches! Choose from multiple characters with their signature ability shots. Pick their looks from the list of available outfits. Make them better players by improving their stats! Challenge your friends in one-o…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetBasketball_image500w.jpg&w=240","https://www.nintendo.com/games/detail/street-basketball-switch/","Switch","0","","7.16","67%","0","Sports,Multiplayer,Party,Action","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetBasketball.jpg","9500","18","10.15","https://www.metacritic.com/game/street-basketball/critic-reviews/?platform=nintendo-switch","","Street Basketball","","Baltoro Minis","2021-11-12","street-basketball-switch","https://shope.ee/5ALD8alAHo","4.00","1600","5.99","39.87","0","1.99","",
"3.33","","2024-04-29","","2024-04-08","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TappyWord2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tappy-word-2-switch/","Switch","","","8","33%","","Puzzle,Practical,Education","700.35","4","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TappyWord2.jpg","9500","47.35","10","","","Tappy Word 2","","Thalamus Digital","0000-00-00","tappy-word-2-switch","https://shope.ee/5ALD8alAHo","10.67","1739","2.99","35","","1.99","",
"3.33","","2024-04-29","","2024-04-08","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TappyWord3_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tappy-word-3-switch/","Switch","","","8","33%","","Puzzle,Training,Education","700.35","4","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TappyWord3.jpg","9500","47.35","10","","","Tappy Word 3","","Thalamus Digital","0000-00-00","tappy-word-3-switch","https://shope.ee/5ALD8alAHo","10.67","1739","2.99","35","","1.99","",
