CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"5.84","","2024-04-15","/game/127220","2024-04-01","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ForestFire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/forest-fire-switch/","Switch","0","","16.24","35%","0","Action,Arcade,Simulation,Adventure","975","5.85","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ForestFire.jpg","16250","70.20","18.85","","","Forest Fire","","Chute Apps","2023-07-06","forest-fire-switch","https://shope.ee/5ALD8alAHo","16.24","3249","6.99","64.35","0","4.54","",
"8.99","","2024-04-22","","2024-04-01","Find your inner ninja with the all-new LEGO NINJAGO Movie Video Game! Play as your favorite ninjas, Lloyd, Jay, Kai, Cole, Zane, Nya and Master Wu to defend their home island of Ninjago from the evil Lord Garmadon and his Shark Army. Master the art of Ni…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/l/lego-ninjago-movie-video-game-switch/hero","https://www.nintendo.com/games/detail/lego-ninjago-movie-video-game-switch/","Switch","","","23.39","85%","","Action","599.85","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/l/lego-ninjago-movie-video-game-switch/hero","21599","","37.49","","","LEGO® NINJAGO® Movie Video Game","","WB Games","2021-11-12","lego-ninjago-movie-video-game-switch","https://shope.ee/5ALD8alAHo","","5699","49.99","160.50","","7.49","",
"11.99","","2024-04-21","","2024-04-01","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MagicCityDetectiveSecretDesireCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/magic-city-detective-secret-desire-collectors-edition-switch/","Switch","","","44.79","20%","","Adventure,Puzzle","9840","18.00","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MagicCityDetectiveSecretDesireCollectorsEdition.jpg","47040","216","59.19","","","Magic City Detective: Secret Desire Collector's Edition","","Ocean Media","0000-00-00","magic-city-detective-secret-desire-collectors-edition-switch","https://shope.ee/5ALD8alAHo","48","11200","14.99","205.59","","11.99","",
"5.09","","2024-04-11","","2024-03-21","20-second rounds, constantly changing mechanics and A LOT of yelling. These are the keywords that perfectly describe Move or Die: Unleashed, the 4-player friendship ruining party game where rules change every single round.    Play against your friends on…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoveOrDieUnleashed_image500w.jpg&w=240","https://www.nintendo.com/games/detail/move-or-die-unleashed-switch/","Switch","","","9.30","70%","","Party,Multiplayer,Platformer,Arcade","","6.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoveOrDieUnleashed.jpg","9500","81","9.99","","","Move or Die: Unleashed","","Those Awesome Guys","0000-00-00","move-or-die-unleashed-switch","https://shope.ee/5ALD8alAHo","18","1920","14.99","44.99","","4.49","",
"2.69","","2024-04-21","/game/30967","2024-04-01","Your extraordinary gift is also your biggest curse. It is a burden you must bare. The ability to see things others cannot is an unbelievable challenge and responsibility. And evil never sleeps. Evil is never far away. He who has many names, has awakened …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedCrowMysteriesLegion_image500w.jpg&w=240","https://www.nintendo.com/games/detail/red-crow-mysteries-legion-switch/","Switch","2","","","80%","2","Adventure,Puzzle","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedCrowMysteriesLegion.jpg","","18","","","","Red Crow Mysteries: Legion","","Ocean Media","2021-11-12","red-crow-mysteries-legion-switch","https://shope.ee/5ALD8alAHo","4","","9.99","38.60","0","1.99","",
"5.99","","2024-04-13","/game/50171","2024-04-01","Stick Fight is a physics-based couch/online fighting game where you battle it out as the iconic stick figures from the golden age of the internet. Fight it out against your friends or find random sticks from around the world! Features - 2 to 4 players in…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StickFightTheGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/stick-fight-the-game-switch/","Switch","2","","","40%","9","Fighting,Multiplayer,Party,Action","","9","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StickFightTheGame.jpg","","108","","","","Stick Fight: The Game","","Landfall Games","2021-11-12","stick-fight-the-game-switch","https://shope.ee/5ALD8alAHo","24","","7.5","99.99","3","4.5","",
"3.01","","2024-04-22","/game/36030","2024-04-01","Devils destroyed the royal Wedding and taken our queen away. Fortunately, our king fled quickly... Well, Knights, soldiers, and even farmers are ready to go! Our king needs his queen tonight! • Easy to play! Tap tiles to summon soldiers. Explosive fun! •…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TapTapLegions_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tap-tap-legions-switch/","Switch","0","","","40%","19","Adventure,Puzzle,Arcade,Board Game","","3.60","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TapTapLegions.jpg","","43.20","","","","Tap Tap Legions","","YFC games","2021-11-12","tap-tap-legions-switch","https://shope.ee/5ALD8alAHo","9.60","","3.99","46.44","0","2.39","",
"3.19","","2024-04-22","/game/83816","2024-04-01","Protego, the world’s leading spy agency, has been destroyed. Only one person can wield C.A.R.D.S to take control of Protego’s scattered spy crews and save the world. You. Guided by Protego’s only remaining analyst, Jim Ratio (Greg Miller), you must maste…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSolitaireConspiracy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-solitaire-conspiracy-switch/","Switch","3","","","80%","5","Puzzle,Simulation,Strategy,Board Game","","3.39","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSolitaireConspiracy.jpg","","39.80","11.99","","","The Solitaire Conspiracy","","Ant Workshop","2021-11-12","the-solitaire-conspiracy-switch","https://shope.ee/5ALD8alAHo","8.99","","11.99","48.99","5","2.39","",
"7.49","","2024-04-21","","2024-04-01","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TwinMindMurderousJealousyCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/twin-mind-murderous-jealousy-collectors-edition-switch/","Switch","","","28.19","50%","","Adventure,Puzzle","2620","11.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TwinMindMurderousJealousyCollectorsEdition.jpg","30000","135","36.48","","","Twin Mind: Murderous Jealousy Collector's Edition","","Ocean Media","0000-00-00","twin-mind-murderous-jealousy-collectors-edition-switch","https://shope.ee/5ALD8alAHo","30","6600","14.99","131.03","","7.49","",
"5.99","","2024-04-21","","2024-04-01","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TwinMindNobodysHereCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/twin-mind-nobodys-here-collectors-edition-switch/","Switch","","","22.74","60%","","Adventure,Puzzle","2098.79","9.00","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TwinMindNobodysHereCollectorsEdition.jpg","24440","108","29.99","","","Twin Mind: Nobody's Here Collector's Edition","","Ocean Media","0000-00-00","twin-mind-nobodys-here-collectors-edition-switch","https://shope.ee/5ALD8alAHo","24","5424","14.99","105.59","","5.99","",
"7.49","","2024-04-21","","2024-04-01","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TwinMindPowerOfLoveCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/twin-mind-power-of-love-collectors-edition-switch/","Switch","","","28.04","50%","","Adventure,Puzzle","2600","11.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TwinMindPowerOfLoveCollectorsEdition.jpg","29900","135","36.83","","","Twin Mind: Power Of Love Collector's Edition","","Ocean Media","0000-00-00","twin-mind-power-of-love-collectors-edition-switch","https://shope.ee/5ALD8alAHo","30","6615","14.99","130.89","","7.49","",
"0.99","","2024-04-22","","2024-04-01","One small step for man, one giant LEAP for LEGO kind! Take your iconic space astronaut, alongside an assortment of Classic Space playset vehicles and items into LEGO Worlds. Create, discover, explore and go on new adventures together with your friends as…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-worlds-dlc/individual/classic-space-pack/image","https://www.nintendo.com/games/detail/classic-space-pack-70050000000526-switch/","Switch","","","3.74","75%","","","134.75","5.95","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-worlds-dlc/individual/classic-space-pack/image","4249","69","4.99","","","Classic Space Pack","Individual","WB Games","2021-11-12","classic-space-pack-70050000000526-switch","https://shope.ee/5ALD8alAHo","16.49","924","3.99","21.25","","0.99","",
"3.09","","2024-04-22","","2024-04-01","(Cook, Serve, Delicious! 2!!) is the massive sequel to the surprise best selling original, one of the few games that gives players complete control on how they want to build their restaurant. (Cook, Serve, Delicious! 3?!) Cook, serve and manage your food…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000013804/852911e4af2a03a063b370b97bb1cef529d8ab1ecd0d74604c1e2613d5ee459e","https://www.nintendo.com/games/detail/cook-serve-delicious-2-3-bundle-switch/","Switch","","","7","90%","","Action,Multiplayer,Simulation,Strategy","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013804/852911e4af2a03a063b370b97bb1cef529d8ab1ecd0d74604c1e2613d5ee459e","9500","","11.99","","","Cook, Serve, Delicious! 2/3 Bundle!!","ROM Bundle","Vertigo Gaming","0000-00-00","cook-serve-delicious-2-3-bundle-switch","https://shope.ee/5ALD8alAHo","","1600","24.99","47.99","","2.49","1",
"3.99","","2024-04-22","","2024-04-01","The LEGO® DC Super-Villains Season Pass includes 4 character packs and 6 new playable levels inspired by the films and comics of the DC universe. Download to play the following: • DC TV Series Super Heroes Character Pack • DC TV Series Super-Villains Cha…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-dc-super-villains-dlc/bundles/lego-dc-super-villains-season-pass/image","https://www.nintendo.com/games/detail/lego-dc-super-villains-season-pass-70070000003141-switch/","Switch","","","7.79","80%","","","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-dc-super-villains-dlc/bundles/lego-dc-super-villains-season-pass/image","9500","","14.99","","","LEGO® DC Super-Villains Season Pass","Bundle","WB Games","2021-11-12","lego-dc-super-villains-season-pass-70070000003141-switch","https://shope.ee/5ALD8alAHo","","1919","14.99","72.60","","2.99","",
"3.99","","2024-04-22","","2024-04-01","The LEGO® Marvel Super Heroes 2 Season Pass includes 6 new playable levels and 4 character packs inspired by the films and comics of the Marvel universe. Download to play the following: • Classic Guardians of the Galaxy Character Pack • Agents of Atlas C…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-marvel-super-heroes-2-dlc/bundles/lego-marvel-super-heroes-2-season-pass/image","https://www.nintendo.com/games/detail/lego-marvel-super-heroes-2-season-pass-70070000000581-switch/","Switch","","","7.79","80%","","Action","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-marvel-super-heroes-2-dlc/bundles/lego-marvel-super-heroes-2-season-pass/image","9500","","14.99","","","LEGO® Marvel Super Heroes 2 Season Pass","Bundle","WB Games","2021-11-12","lego-marvel-super-heroes-2-season-pass-70070000000581-switch","https://shope.ee/5ALD8alAHo","","1919","14.99","118.80","","2.99","",
"2.67","","2024-04-22","","2024-04-01","It takes an unlikely band of heroes to save the rebellion.  With their blasters, a staff, a heavy repeater cannon, and more, these heroes (and a villain) are ready for battle. The character pack includes:    - Jyn Erso  - Cassian Andor - Baze Malbus  - B…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-rogue-one-a-star-wars-story-character-pack/image","https://www.nintendo.com/games/detail/lego-star-wars-rogue-one-a-star-wars-story-character-pack-switch/","Switch","","","7.36","33%","","","133.33","4.55","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-rogue-one-a-star-wars-story-character-pack/image","7369","53","8.03","","","LEGO® Star Wars™: Rogue One: A Star Wars Story Character Pack","Individual","WB Games","2022-03-16","lego-star-wars-rogue-one-a-star-wars-story-character-pack-switch","https://shope.ee/5ALD8alAHo","13.5","1540","2.99","39.53","","2","",
"2.67","","2024-04-22","","2024-04-01","Experience the galaxy with the characters from the prequel ""Solo: A Star Wars Story."" Play as the young scoundrels and blast your way through the epic saga. The character pack includes: - Han Solo (Young) - Chewbacca (Young) - Lando (Young) - Qi'ra - Tob…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-solo-a-star-wars-story-character-pack/image","https://www.nintendo.com/games/detail/lego-star-wars-solo-a-star-wars-story-character-pack-switch/","Switch","","","7.36","33%","","","133.33","4.55","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-solo-a-star-wars-story-character-pack/image","7369","53","8.03","","","LEGO® Star Wars™: Solo: A Star Wars Story Character Pack","Individual","WB Games","2022-03-16","lego-star-wars-solo-a-star-wars-story-character-pack-switch","https://shope.ee/5ALD8alAHo","13.5","1540","2.99","39.53","","2","",
