CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
3.99,,2023-06-11,,2023-05-21,Skittles is a game of skill in which the goal is to score exactly fifty points by knocking down pins numbered 1 through 12 with a throw of a wooden stick. This Skittle game can be played solo against the computer or in local multiplayer.   The player thr…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Skittles_image500w.jpg&w=240,https://www.nintendo.com/games/detail/skittles-switch/,Switch,,,,50%,,"Sports,Arcade",,8.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Skittles.jpg,,109,14.99,,,Skittles,,Pix Arts,2021-11-12,skittles-switch,,24,,5.99,59.99,,2.99
2.59,,2023-06-05,/game/117028,2023-05-29,"Put on your gloves, stun your opponents, collect your balloons and fly for the win by leaving your opponents behind! Features: ? Party game for up to 4 players ? Challenging single player mode ? 20 unique maps with different difficulty level ? Randomly g…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkyGames_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sky-games-switch/,Switch,0,,9.99,87%,0,"Party,Multiplayer,Arcade,Platformer",319.98,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkyGames.jpg,9999,34.45,15.19,,,Sky Games,,Prison Games,2022-01-24,sky-games-switch,,5.99,1999,14.99,59.99,0,1.99
2.51,,2023-06-15,,2023-05-25,"Snakes & Ladders is a worldwide classic fun and easy to play board game for family and friends of all ages. The rules of the game are simple, navigate one's game piece from the start square 1 to the finish square 100 by rolling the dice turn by turn. One…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SnakesAndLadders_image500w.jpg&w=240,https://www.nintendo.com/games/detail/snakes-and-ladders-switch/,Switch,,,,80%,,"Board Game,Party",,13.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SnakesAndLadders.jpg,,146,,,,Snakes & Ladders,,Sabec,2021-11-12,snakes-and-ladders-switch,,36,,9.99,38.76,,1.99
0.99,,2023-06-03,/game/110444,2023-05-13,"Snug Finder - is a beautiful hidden object game. Become a finder and try to find all the objects, but be careful, sometimes it’s not that easy.  Immerse yourself in a wonderful game with lovely illustrations, gorgeous sounds and cozy atmosphere. Spend ho…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SnugFinder_image500w.jpg&w=240,https://www.nintendo.com/games/detail/snug-finder-switch/,Switch,0,,2.99,75%,2,"Puzzle,Lifestyle,Other",99.99,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SnugFinder.jpg,2999,144,3.79,,,Snug Finder,,Soroka Games,2022-06-10,snug-finder-switch,,29.99,659,7.99,14.99,0,1.99
3.49,,2023-06-15,,2023-05-25,Enjoy a relaxing solitaire card game in a cartoony art style and play one of the three solitaire card game variation. Enjoy the game as a beginner or an expert as you can  choose between three difficulties. As a beginner you can play with only one suite …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SolitaireCardGames_image500w.jpg&w=240,https://www.nintendo.com/games/detail/solitaire-card-games-switch/,Switch,,,,50%,,"Board Game,Puzzle,Arcade,Other",,8.85,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SolitaireCardGames.jpg,,106,,,,Solitaire Card Games,,Kistler Studios,2021-11-12,solitaire-card-games-switch,,23.6,,5.99,61.40,,2.99
1.99,,2023-06-05,/game/99359,2023-05-15,In Solitaire TriPeaks Flowers you can play hundreds of levels filled with the most addictive version of solitaire there is! And you can do that along with your trusty cat companion that shall help you along the journey of filling your greenhouses with th…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SolitaireTripeaksFlowers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/solitaire-tripeaks-flowers-switch/,Switch,0,,6.12,67%,0,"Puzzle,Board Game,Party",297.50,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SolitaireTripeaksFlowers.jpg,8466,99,8.50,,,Solitaire TriPeaks Flowers,,7Levels,2021-11-12,solitaire-tripeaks-flowers-switch,,24.9,1411,5.99,40.46,0,1.99
17.59,,2023-06-26,/game/108233,2023-05-19,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Soulvars_image500w.jpg&w=240,https://www.nintendo.com/games/detail/soulvars-switch/,Switch,0,,34.40,20%,0,Role-Playing,1120,20.36,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Soulvars.jpg,38000,231.20,49.96,,,SOULVARS,,SHUEISHA GAMES,2023-05-19,soulvars-switch,,61.99,8400,16.99,239.20,0,13.59
3.29,,2023-06-11,,2023-05-21,Invaders come back from Space in this modernized top-of-the-art version. Get back into 80's with this old time classic alien shooter game. Enjoy the enhanced version with today device capabilities and revive the gameplay simple yet addictive of first gen…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/s/space-invasion-switch/hero",https://www.nintendo.com/games/detail/space-invasion-switch/,Switch,,,9.99,50%,,"Action,Arcade",249.50,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/s/space-invasion-switch/hero,9999,,12.49,,,Space Invasion,,Pix Arts,2021-11-12,space-invasion-switch,,,1749,4.99,54.99,,2.49
13.79,,2023-06-07,/game/115768,2023-05-31,"Every journey changes the point of view – it grows with the traveller. Our game tells a story about self-exploration, transformation and understanding the world around us. The plot of the game is inspired by real events, when people began their conquest …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceTailEveryJourneyLeadsHome_image500w.jpg&w=240,https://www.nintendo.com/games/detail/space-tail-every-journey-leads-home-switch/,Switch,6,,39.68,50%,0,"Platformer,Adventure,Music,Other",1505.57,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceTailEveryJourneyLeadsHome.jpg,46079,360,52.90,,,Space Tail: Every Journey Leads Home,,RedDeerGames,2022-10-14,space-tail-every-journey-leads-home-switch,,90,9270,19.99,200.66,13,9.99
2.49,,2023-06-11,,2023-05-21,"Battle against multiple waves of enemy tanks that... IN SPACE! As a space tank commander, you make your way through countless squads of enemies in this masterpiece of the arcade shooter genre.",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceTanks_image500w.jpg&w=240,https://www.nintendo.com/games/detail/space-tanks-switch/,Switch,,,9.95,50%,,Arcade,249.50,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceTanks.jpg,9995,36,9.95,,,Space Tanks,,Pix Arts,2022-08-15,space-tanks-switch,,8,1745,3.99,49.50,,1.99
2.65,,2023-06-11,/game/50839,2023-05-21,"Space Wars is an exciting endless level-base game in which you control spaceship through multiples levels, trying to shoot down the enemies and avoiding their attacks. The goal is shoot down all the enemies in each level, collect coins to unlock new spac…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceWars_image500w.jpg&w=240,https://www.nintendo.com/games/detail/space-wars-switch/,Switch,0,,,33%,0,Arcade,,4.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceWars.jpg,,54,9.99,,,Space Wars,,Pix Arts,2021-11-12,space-wars-switch,,12,,2.99,39.98,0,1.99
3.98,,2023-06-15,,2023-05-25,"Enjoy 2 games in 1 with this irresistible speed games pack! Speedway Racing Get ready to feel the speed! In Speedway Racing, you will enjoy the fastest, most spectacular races at over 240 Mp/h, avoiding multiple collisions against 12 rivals. There are se…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpeedwayBundleStockAndTruck_image500w.jpg&w=240,https://www.nintendo.com/games/detail/speedway-bundle-stock-and-truck-switch/,Switch,,,,85%,,"Racing,Arcade,Sports,Simulation",,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpeedwayBundleStockAndTruck.jpg,,72,,,,Speedway Bundle Stock & Truck,,SuperPowerUpGames,2021-11-12,speedway-bundle-stock-and-truck-switch,,16,,19.99,66.56,,2.99
2.51,,2023-06-21,/game/112695,2023-05-31,"In Speedway Racing, you will enjoy the fastest, most spectacular races at over 230 Mph, avoiding multiple collisions against 20 rivals. There are several modes available, including Championship, Arcade and 4-player multiplayer. There is also an online le…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpeedwayRacing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/speedway-racing-switch/,Switch,0,,,80%,6,"Racing,Arcade,Sports,Simulation",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpeedwayRacing.jpg,,32.60,,,,Speedway Racing,,SuperPowerUpGames,2021-11-12,speedway-racing-switch,,8,,9.99,38.76,0,1.99
2.65,,2023-06-05,/game/79037,2023-05-15,"Spider Solitaire is one of the most popular solitaire games in the world!  If you are a big fan of Spider Solitaire, Klondike solitaire, FreeCell Solitaire or other card games, you will love this spectacular and highly polished  game!  Change the game's …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiderSolitaire_image500w.jpg&w=240,https://www.nintendo.com/games/detail/spider-solitaire-switch/,Switch,0,,7.16,78%,0,"Board Game,Strategy,Puzzle,Adventure",219.04,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiderSolitaire.jpg,7168,18,10.15,,,Spider Solitaire,,Baltoro Minis,2021-11-12,spider-solitaire-switch,,4,1433,8.99,39.86,0,1.99
5.98,,2023-06-21,,2023-05-31,"Enjoy 6 games in one with the perfect reproduction of real pinball machines, with all kinds of graphic details and sounds. If you prefer, you can also purchase them separately in the Nintendo eShop.",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SportsAndAdventurePinball_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sports-and-adventure-pinball-switch/,Switch,,,16.18,70%,,"Simulation,Sports,Arcade,Party",494.67,9.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SportsAndAdventurePinball.jpg,16189,108,,,,Sports & Adventure Pinball,,SuperPowerUpGames,2021-11-12,sports-and-adventure-pinball-switch,,24,3237,14.99,92.19,,4.49
2.39,,2023-06-15,,2023-05-25,"From the original creators of the World famous Spot-The-Difference amusement machine game we bring you Spot-The-Difference on NINTENDO SWITCH, a TWO player version so you can play head to head against anyone, anytime. This special edition of Spot-The-Dif…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpotTheDifference_image500w.jpg&w=240,https://www.nintendo.com/games/detail/spot-the-difference-switch/,Switch,,,,80%,,Arcade,,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpotTheDifference.jpg,,104,,,,Spot The Difference,,Sabec,2021-11-12,spot-the-difference-switch,,32,,9.99,35.99,,1.99
2.65,,2023-06-15,,2023-05-25,Spy Alarm guards your stuff! Spy Alarm works by transmitting an invisible infra-red trip wire which if broken sounds an alarm.   Switch between four different alarm sounds and as a bonus Spy Alarm comes equipped with an intruder logger which lets you see…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpyAlarm_image500w.jpg&w=240,https://www.nintendo.com/games/detail/spy-alarm-switch/,Switch,,,,80%,,"Utility,Lifestyle",,13.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpyAlarm.jpg,,162,10.19,,,Spy Alarm,,Sabec,2021-11-12,spy-alarm-switch,,36,,9.99,40.96,,1.99
2.79,,2023-06-01,,2023-05-12,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SquaresAndNumbers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/squares-and-numbers-switch/,Switch,,,,30%,,"Puzzle,Study,Lifestyle,Practical",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SquaresAndNumbers.jpg,,27,,,,Squares and Numbers,,Kistler Studios,2023-03-23,squares-and-numbers-switch,,6,,2.99,41.93,,2.09
7.97,,2023-06-02,,2023-05-18,"Take control of a railway company, issue shares, build railroads, deliver goods along an ever changing network of tracks and stations and make profit to expand. * Can you finance both the most extensive track network and the most powerful locomotives? * …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamRailsToRichesCompleteEdition_EN_image500w.jpg&w=240,https://www.nintendo.com/games/detail/steam-rails-to-riches-complete-edition-switch/,Switch,,,22.47,70%,,"Board Game,Strategy,Simulation,Multiplayer",660,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamRailsToRichesCompleteEdition_EN.jpg,26970,108,30.58,,,Steam: Rails to Riches Complete Edition,,Acram Digital,2021-11-12,steam-rails-to-riches-complete-edition-switch,,23.70,5370,19.99,122.94,,5.99
2.67,,2023-06-15,/game/9216,2023-05-25,"A boy, a dream and an enchanted teacup… it's time for an exciting experience you'll never forget! Storm's brother, Cloud, has created an amazing dream-like world for you to explore, packed with all kinds of challenges! Guide Storm through each stage solv…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StormInATeacup_image500w.jpg&w=240,https://www.nintendo.com/games/detail/storm-in-a-teacup-switch/,Switch,2,,,33%,4,"Platformer,Puzzle",,1.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StormInATeacup.jpg,,39,,,,Storm In A Teacup,,Numskull Games,2021-11-12,storm-in-a-teacup-switch,,4.80,,2.99,38.86,2,2
1.99,,2023-06-01,,2023-05-18,"Sharpen your sword and take up your bow - it’s time to fight back a powerful sorcerer and his mighty dragon. Join Griffri, the wizard, on a quest to not only rebuild his village, but to put an end to the perilous reign of evil that threatens the realm. P…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StormTale2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/storm-tale-2-switch/,Switch,,,2.49,90%,,"Puzzle,Adventure,Strategy",25.99,27,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StormTale2.jpg,3696,324,3.99,,,Storm Tale 2,,Green Sauce Games,2022-02-16,storm-tale-2-switch,,72,939,19.99,20.99,,1.99
