CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"7.55","","2024-05-23","","2024-05-02","Everything you need to be a Totally Reliable Delivery Service person! Includes, Totally Reliable Delivery Service, Cyberfunk, Stunt Sets, and Dress Code.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/totally-reliable-delivery-service-dlc/rom-bundle/totally-reliable-delivery-service-deluxe-edition/image","https://www.nintendo.com/games/detail/totally-reliable-delivery-service-deluxe-edition-switch/","Switch","","","21.59","75%","","","659.72","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/totally-reliable-delivery-service-dlc/rom-bundle/totally-reliable-delivery-service-deluxe-edition/image","21591","","30.58","","","Totally Reliable Delivery Service Deluxe Edition","ROM Bundle","tinyBuild Games","2021-11-12","totally-reliable-delivery-service-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","4318","23.99","116.35","","5.99","",
"16.99","","2024-05-17","","2024-05-02","Overcome the challenges that lie ahead. Your citizens have various needs in order to stay happy. And you have to keep them happy, to keep the tax coins rolling which you need to build even more. Beware, as there are many things in the world that will dis…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/townsmen-a-kingdom-rebuilt-dlc/rom-bundle/townsmen-a-kingdom-rebuilt-complete-edition/image","https://www.nintendo.com/games/detail/townsmen-a-kingdom-rebuilt-complete-edition-switch/","Switch","","","","50%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/townsmen-a-kingdom-rebuilt-dlc/rom-bundle/townsmen-a-kingdom-rebuilt-complete-edition/image","","","","","","Townsmen - A Kingdom Rebuilt Complete Edition","ROM Bundle","HandyGames","2021-11-12","townsmen-a-kingdom-rebuilt-complete-edition-switch","https://shope.ee/5ALD8alAHo","","","26.99","259.50","","13.49","",
"5.49","","2024-05-17","","2024-05-02","Embark on a journey to build your Seaside Empire!  Townsmen - A Kingdom Rebuilt: The Seaside Empire DLC is packed full of great features. Enjoy the new Mediterranean setting, build a harbor along the coast to increase your trade, and dive into the all-ne…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/townsmen-a-kingdom-rebuilt-dlc/individual/townsmen-a-kingdom-rebuilt-the-seaside-empire/image","https://www.nintendo.com/games/detail/townsmen-a-kingdom-rebuilt-the-seaside-empire-70050000018646-switch/","Switch","","","","55%","","","","6.79","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/townsmen-a-kingdom-rebuilt-dlc/individual/townsmen-a-kingdom-rebuilt-the-seaside-empire/image","","74","","","","Townsmen - A Kingdom Rebuilt: The Seaside Empire","Individual","HandyGames","2021-11-12","townsmen-a-kingdom-rebuilt-the-seaside-empire-70050000018646-switch","https://shope.ee/5ALD8alAHo","17.50","","9.99","84.99","","4.49","",
"2.69","","2024-05-23","","2024-05-02","Whether through art or storytelling, some games have something special that transport you directly into their worlds. We’ve packaged two stories that touch on what lies before and what lies ahead. Piece together what happened while reflecting upon the ru…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/golf-club-wasteland-dlc/rom-bundle/golf-club-wasteland-aspire-inas-tale-bundle/image","https://www.nintendo.com/games/detail/golf-club-wasteland-aspire-inas-tale-bundle-switch/","Switch","","","","91%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/golf-club-wasteland-dlc/rom-bundle/golf-club-wasteland-aspire-inas-tale-bundle/image","","","10.18","","","Golf Club Wasteland / Aspire Ina’s Tale Bundle","","Untold Tales","2022-06-21","golf-club-wasteland-aspire-inas-tale-bundle-switch","https://shope.ee/5ALD8alAHo","","","22.99","40.92","","1.99","",
"3.61","","2024-05-23","/game/21153","2024-05-02","You are Sarah, princess of the peaceful realm of Kaleiya. The quiet life of your kingdom was lost the day your father was seduced and then kidnapped by Lilith, a demon mistress. Her only desire is to dominate your empire and kill you. Use your powerful s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmazingPrincessSarah_image500w.jpg&w=240","https://www.nintendo.com/games/detail/amazing-princess-sarah-switch/","Switch","3","","9.79","66%","11","Arcade,Action,Other","400","3.31","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmazingPrincessSarah.jpg","9792","39.75","13.87","","","Amazing Princess Sarah","","Haruneko Entertainment","2021-11-12","amazing-princess-sarah-switch","https://shope.ee/5ALD8alAHo","8.84","1958","8","55.76","6","2.72","",
"6.29","","2024-05-23","/game/72819","2024-05-02","At Sundown: Shots in the Dark is stealth driven, top-down multiplayer shooter in which up to 4 players compete in both online and local deathmatch.  With a variety of cool weapons to take each other out with and multiple maps across 6 different zones, on…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtSundownShotsInTheDark_image500w.jpg&w=240","https://www.nintendo.com/games/detail/at-sundown-shots-in-the-dark-switch/","Switch","0","","17.74","75%","0","Action,Arcade,Party,Multiplayer","1975","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtSundownShotsInTheDark.jpg","19500","90","22.50","","","At Sundown: Shots in the Dark","","Versus Evil","0000-00-00","at-sundown-shots-in-the-dark-switch","https://shope.ee/5ALD8alAHo","20","4600","19.99","96.95","0","4.99","",
"2.69","","2024-05-23","","2024-05-02","Feel lucky today! Now, you can play BLACKJACK World Tour, your favorite 21 card game - anywhere and anytime. Bet without spending money, and enjoy a unique experience! If you are a fan of casino table games, you will love our black jack.  Today, luck is …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackJackWorldTour_image500w.jpg&w=240","https://www.nintendo.com/games/detail/black-jack-world-tour-switch/","Switch","","","","50%","","Party,Strategy,Puzzle,Other","","2.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackJackWorldTour.jpg","","28","9.99","","","Black Jack World Tour","","Dolores Ent.","2021-11-12","black-jack-world-tour-switch","https://shope.ee/5ALD8alAHo","6.40","","3.99","40.50","","1.99","",
"2.75","","2024-05-23","","2024-05-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlackJackWaifuTour_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blackjack-waifu-tour-switch/","Switch","","","7.50","55%","","Strategy,Simulation,Puzzle,Board Game","454.95","2.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlackJackWaifuTour.jpg","9556","32.40","10.21","","","BlackJack Waifu Tour","","Dolores Ent.","2023-05-11","blackjack-waifu-tour-switch","https://shope.ee/5ALD8alAHo","7.20","1638","4.5","36.27","","2.02","",
"2.98","","2024-05-23","","2024-05-02","Feel lucky today! Now, you can play Casino Roulette Royal  anywhere and anytime. Bet without spending money, and enjoy a unique experience! If you are a fan of casino table games, you will love our Roulette.  Today, luck is on your side. Develop a good s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CasinoRouletteRoyal_image500w.jpg&w=240","https://www.nintendo.com/games/detail/casino-roulette-royal-switch/","Switch","","","","55%","","Board Game,Strategy,Party","","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CasinoRouletteRoyal.jpg","","36","11.45","","","Casino Roulette Royal","","Dolores Ent.","2021-11-12","casino-roulette-royal-switch","https://shope.ee/5ALD8alAHo","8","","4.99","45","","2.24","",
"13.49","","2024-05-23","","2024-05-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DespotsGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/despots-game-switch/","Switch","","","37.49","50%","","Action,Adventure,Strategy,Other","2199.99","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DespotsGame.jpg","44924","179.95","49.99","","","Despot's Game","","tinyBuild Games","0000-00-00","despots-game-switch","https://shope.ee/5ALD8alAHo","39.99","8099","19.99","179.99","","9.99","",
"2.99","","2024-05-23","","2024-05-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DissolvedChapterOne_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dissolved-chapter-one-switch/","Switch","","","11.99","70%","","Arcade,Multiplayer,Action","1139.70","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DissolvedChapterOne.jpg","13499","45","14.97","","","Dissolved - Chapter One","","Timothee Paez","2023-08-31","dissolved-chapter-one-switch","https://shope.ee/5ALD8alAHo","10","2697","9.99","53.70","","2.99","",
"27.18","","2024-05-17","","2024-05-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GenseisuikodenPlus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/genseisuikoden-plus-switch/","Switch","","","76.50","10%","","Role-Playing","6930","28.35","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GenseisuikodenPlus.jpg","83700","340.20","99","","","GENSEISUIKODEN PLUS","","DAEWON MEDIA","0000-00-00","genseisuikoden-plus-switch","https://shope.ee/5ALD8alAHo","75.60","18900","21.99","360","","19.79","",
"","","2024-05-22","/game/83480","2024-05-02","Can she, a maid in an earl's household, change the fate of the lord she serves? An original mystery game, developed by Orange--creator of many mystery ADVs, such as the ""Jake Hunter Detective Story"" series. In each chapter, tragedy will befall our heroin…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GothicMurderAdventureThatChangesDestiny_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gothic-murder-adventure-that-changes-destiny-switch/","Switch","4","","","40%","9","Adventure","","15.46","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GothicMurderAdventureThatChangesDestiny.jpg","","188.5","","","","Gothic Murder: Adventure That Changes Destiny","","orange","2021-11-12","gothic-murder-adventure-that-changes-destiny-switch","https://shope.ee/5ALD8alAHo","42.21","","11.99","147.01","0","7.19","",
"2.83","","2024-05-23","/game/81949","2024-05-02","Grey Skies: A War of the Worlds Story is a stealth based single player adventure that throws you right into the middle of the Martian invasion. Play as Harper through her personal story amidst the most significant event in human history. Based on the gre…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GreySkiesAWarOfTheWorldsStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/grey-skies-a-war-of-the-worlds-story-switch/","Switch","4","","8.99","85%","5","Adventure,Action,Platformer,Puzzle","399.99","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GreySkiesAWarOfTheWorldsStory.jpg","9500","27","11.24","","","Grey Skies: A War of the Worlds Story","","SteelArtsSoftware","2021-11-12","grey-skies-a-war-of-the-worlds-story-switch","https://shope.ee/5ALD8alAHo","6","1873","14.99","43.62","5","2.24","",
"2.69","","2024-05-23","","2024-05-02","Survive the hordes! Hack and shoot through them to get the glory of the victory. Choose from six different heroes, level up, get epic loot and collect coins. Enhance your abilities to slash through the hordes of enemies and get ready to face the endboss …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HackAndShootHeroes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hack-and-shoot-heroes-switch/","Switch","","","","60%","","Action,Fighting,Role-Playing,Adventure","","6.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HackAndShootHeroes.jpg","","81","","","","Hack and Shoot Heroes","","Kistler Studios","0000-00-00","hack-and-shoot-heroes-switch","https://shope.ee/5ALD8alAHo","18","","4.99","35","","1.99","",
"6.24","","2024-05-23","/game/84514","2024-05-02","Congratulations, you’ve just been hired to work the night shift! You’ll be all by yourself, but we trust you can handle it… You’ll be grilling patties, operating deep fryers, and pouring drinks at our quiet restaurant on the edge of town. The customers s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HappysHumbleBurgerFarm_image500w.jpg&w=240","https://www.nintendo.com/games/detail/happys-humble-burger-farm-switch/","Switch","5","","18.74","75%","6","Action,Adventure,Simulation","499.99","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HappysHumbleBurgerFarm.jpg","19499","89.95","24.99","","","Happy's Humble Burger Farm","","tinyBuild Games","2022-03-10","happys-humble-burger-farm-switch","https://shope.ee/5ALD8alAHo","19.99","3999","19.99","99.99","6","4.99","",
"9.44","","2024-05-23","","2024-05-02","Hello Neighbor: Hide and Seek follows the tragic story of the Neighbor’s family in this dramatic prequel to Hello Neighbor. Experience playing a game of hide-and-seek with your brother as you both deal with a loss of a family member. The game explains ev…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_HelloNeighborHideAndSeek_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hello-neighbor-hide-and-seek-switch/","Switch","","","22.49","75%","","Adventure,Puzzle,First-Person,Action","2725","11.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_HelloNeighborHideAndSeek.jpg","24750","98.25","36","","","Hello Neighbor Hide and Seek","","tinyBuild Games","0000-00-00","hello-neighbor-hide-and-seek-switch","https://shope.ee/5ALD8alAHo","30","6350","29.99","145.45","","7.49","",
