CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
7.87,54,2023-07-11,/game/62579,2023-06-22,A neon-noir story in a rain-drenched cyberpunk metropolis. It’s your first night on the job working for the Cloudpunk delivery service. Two rules: Don’t miss a delivery and don’t ask what’s in the package. Your name is Rania. This is your first night wor…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Cloudpunk_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cloudpunk-switch/,Switch,9,https://www.youtube.com/watch?v=A-QQ5R52PZA,,75%,15,"Adventure,Action",,9.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Cloudpunk.jpg,,112.50,,https://www.metacritic.com/game/switch/cloudpunk,,Cloudpunk,,Merge Games,2021-11-12,cloudpunk-switch,https://shope.ee/1ArzLUO0a8,25,,24.99,121.20,11,6.24
10.63,54,2023-06-26,/game/94166,2023-06-12,"With an all-star dream lineup of characters from each Danganronpa game, gather Hope Fragments at a tropical resort. Explore Jabberwock Island and develop your Dangan characters. Gather money through battle and upgrade your equipment, then defeat bosses a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DanganronpaSUltimateSummerCamp_image500w.jpg&w=240,https://www.nintendo.com/games/detail/danganronpa-s-ultimate-summer-camp-switch/,Switch,0,https://www.youtube.com/watch?v=Pa-CSprzr6U,,60%,73,"Adventure,Board Game",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DanganronpaSUltimateSummerCamp.jpg,,144,40.78,https://www.metacritic.com/game/switch/danganronpa-s-ultimate-summer-camp,,Danganronpa S: Ultimate Summer Camp,,Spike Chunsoft US,2021-11-12,danganronpa-s-ultimate-summer-camp-switch,https://shope.ee/10YUMmcivA,32,,19.99,163.92,16,7.99
11.30,54,2023-06-26,/game/68732,2023-06-08,"You’ve been revived in a massive underground complex and you must leave this bizarre facility. Aided by the undead Necro-Chef Simmer, you must stay safe, get fed, find a way to get out. Dungeon Munchies is a side-scrolling action RPG with a focus on hunt…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonMunchies_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dungeon-munchies-switch/,Switch,8,https://www.youtube.com/watch?v=Xp2WTKUQf1g,30.58,50%,14,"Role-Playing,Action",934.45,21.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonMunchies.jpg,30582,130.50,,https://www.metacritic.com/game/switch/dungeon-munchies,,Dungeon Munchies,,Chorus Worldwide Games,2022-01-24,dungeon-munchies-switch,https://shope.ee/504hucP3yK,29,6116,16.99,174.15,8,8.49
6.64,54,2023-06-26,/game/9284,2023-06-12,"Be the Zombie. Kick A** and Take Brains. It’s 1959 and the city of Punchbowl, PA, is a beacon of progress and ideal living. Show the living that law and order are no match for a dead man on a mission. Your boyfriend’s back Maggie and Punchbowl is gonna b…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StubbsTheZombieInRebelWithoutAPulse_image500w.jpg&w=240,https://www.nintendo.com/games/detail/stubbs-the-zombie-in-rebel-without-a-pulse-switch/,Switch,6,https://www.youtube.com/watch?v=tea0215CR9Q,17.99,75%,9,"Action,Adventure",549.72,24.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StubbsTheZombieInRebelWithoutAPulse.jpg,17991,74.25,25.48,https://www.metacritic.com/game/switch/stubbs-the-zombie-in-rebel-without-a-pulse,,Stubbs the Zombie in Rebel Without a Pulse,,Aspyr,2021-11-12,stubbs-the-zombie-in-rebel-without-a-pulse-switch,https://shope.ee/9UX2Uqzaim,16.50,3598,19.99,110.94,8,4.99
9.99,53,2023-06-26,,2023-06-12,"Get 33% off if you have downloaded the RISK: The Game of Global Domination or Trivial Pursuit Live! Nintendo Switch™ version. America’s favorite family board game, MONOPOLY®, makes its debut on Nintendo Switch™ system with new ways to play! Experience th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonopolyForNintendoSwitch_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monopoly-for-nintendo-switch-switch/,Switch,,https://www.youtube.com/watch?v=uvSXm1U6nY8,27.99,80%,,"Board Game,Strategy,Other",699.80,59.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonopolyForNintendoSwitch_enGB.jpg,25980,119,29.98,https://www.metacritic.com/game/switch/monopoly-for-nintendo-switch,,MONOPOLY® for Nintendo Switch™,,Ubisoft,2021-11-12,monopoly-for-nintendo-switch-switch,https://shope.ee/fvduT4yPK,31.98,5999,39.99,159.80,,7.99
2.44,53,2023-06-26,/game/60596,2023-06-05,"A fantasy turn-based strategy game, fight for Cerulean and claim the crown as her rightful heir!  Enjoy hours of our single player campaign and battle your friends with cross platform multiplayer. Expand your skills as a commander with the challenge mode…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Exorder_image500w.jpg&w=240,https://www.nintendo.com/games/detail/exorder-switch/,Switch,7,https://www.youtube.com/watch?v=O41C4ixr89Q,6.89,85%,0,"Strategy,Multiplayer,Arcade,Party",214.47,18.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Exorder.jpg,6893,169,9.19,https://www.metacritic.com/game/switch/exorder,,EXORDER,,No Gravity Games,2021-11-12,exorder-switch,https://shope.ee/9p9t2Kw8ZC,39.99,1378,12.99,38.29,0,1.99
8.99,53,2023-06-26,/game/46553,2023-06-08,"After being turned into an immortal being known as a Revenant and learning of the existence of a demon within him, Albert sets out on a journey to make the person who did this to him pay with their very life. However, as he runs into others along the w…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RevenantSaga_image500w.jpg&w=240,https://www.nintendo.com/games/detail/revenant-saga-switch/,Switch,15,,,50%,21,"Role-Playing,Adventure,Strategy,Simulation",,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RevenantSaga.jpg,,84.50,,https://www.metacritic.com/game/switch/revenant-saga,,Revenant Saga,,KEMCO,2021-11-12,revenant-saga-switch,https://shope.ee/7pOtFnh6ga,26,,12.99,112.49,19,6.49
15.11,53,2023-07-06,,2023-06-23,"Create videos, get subscribers, attend events, interact with your fans… and grow your channel. Live a true youtuber’s life! Record your own videos from your parents’ house and get your first subscribers, views, and likes. Meet well-known youtubers, go to…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YoutubersLifeOMGEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/youtubers-life-omg-edition-switch/,Switch,,https://www.youtube.com/watch?v=7vAjyg92rJw,,60%,,"Simulation,Strategy,Lifestyle",,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YoutubersLifeOMGEdition.jpg,,157.20,,https://www.metacritic.com/game/switch/youtubers-life-omg-edition,,Youtubers Life OMG Edition,,U-PLAY Online,2021-11-12,youtubers-life-omg-edition-switch,https://shope.ee/AK6FpeBbiy,48,,29.99,232.72,,11.99
1.99,53,2023-06-26,/game/65271,2023-06-12,"CASTLE OF HEART, available exclusively for Nintendo Switch™, is a classic action platformer at the genre’s best… and most challenging, with plentiful of new twists on formula to experience. The players take control over a cursed knight, turned to stone b…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastleOfHeart_image500w.jpg&w=240,https://www.nintendo.com/games/detail/castle-of-heart-switch/,Switch,6,https://www.youtube.com/watch?v=C1QylxI73sY,8.26,87%,7,"Platformer,Action,Adventure",349.86,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastleOfHeart.jpg,9660,18,9.79,https://www.metacritic.com/game/switch/castle-of-heart,,Castle of Heart,,7Levels,2021-11-12,castle-of-heart-switch,https://shope.ee/AUPZ12VVY1,4.13,1748,14.99,39.06,6,1.99
13.64,53,2023-06-26,/game/84299,2023-06-08,"In Roller Drama, you (Joan) live with & coach five kickass athletes: Anne, Portia, Lily, Cordelia, and Juliet. Together they form a top Roller Derby team, a full contact sport on quad skates! Your job is to act as a keeper of the team, managing both thei…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RollerDrama_image500w.jpg&w=240,https://www.nintendo.com/games/detail/roller-drama-switch/,Switch,0,https://www.youtube.com/watch?v=bK0qsarKjnU,23.45,30%,0,"Adventure,Sports,Arcade,Strategy",735,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RollerDrama.jpg,26250,216,32.89,https://www.metacritic.com/game/switch/roller-drama,,Roller Drama,,Open Lab,2023-01-24,roller-drama-switch,https://shope.ee/9p9xem2hk0,48,5810,14.99,125.29,0,10.49
24.99,52,2023-07-06,/game/112996,2023-06-15,Your vacation at your aunt’s turns out to be far from what you expected. Your once grand family property has fallen into ruins and you find yourself facing a huge challenge. How to return your ranch to its former glory? Get caught up in a beautiful horse…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HorseTalesEmeraldValleyRanch_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/horse-tales-emerald-valley-ranch-switch/,Switch,0,https://www.youtube.com/watch?v=dn-T6eeegOo,,50%,0,"Adventure,Simulation,Lifestyle",,29.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HorseTalesEmeraldValleyRanch_enGB.jpg,,324.50,53.99,https://www.metacritic.com/game/switch/horse-tales-emerald-valley-ranch,,Horse Tales: Emerald Valley Ranch,,Microids,2022-08-11,horse-tales-emerald-valley-ranch-switch,https://shope.ee/40CAf4BiT4,74.50,,39.99,349.99,17,19.99
7.39,52,2023-07-11,/game/40024,2023-06-22,"The ultimate postal service has arrived - self-delivering cardboard boxes! Unbox: Newbie’s Adventure is a unique physics-platformer. Enjoy an epic single player adventure or grab up to four friends for local multiplayer races, battles and challenges! The…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnboxNewbiesAdventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/unbox-newbies-adventure-switch/,Switch,5,https://www.youtube.com/watch?v=Xuy9ujYvvhM,,80%,12,"Adventure,Platformer,Multiplayer",,8.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnboxNewbiesAdventure.jpg,,59.80,,https://www.metacritic.com/game/switch/unbox-newbies-adventure,,UNBOX: Newbie's Adventure,,Merge Games,2021-11-12,unbox-newbies-adventure-switch,https://shope.ee/8pHS1ZfZbs,21.20,,29.99,108,9,5.99
2.59,52,2023-06-26,/game/63208,2023-06-12,Last Encounter is a twin-stick action roguelite in deep space following a group of heroes trying to prevent the unavoidable by cloning their ships and designing their weapons with swappable components.  Advanced technology lets you and your friends clone…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LastEncounter_image500w.jpg&w=240,https://www.nintendo.com/games/detail/last-encounter-switch/,Switch,0,https://www.youtube.com/watch?v=Blu9Xkim3yQ,7.50,87%,0,"Action,Role-Playing,Adventure,Party",224,19.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LastEncounter.jpg,7550,18,10,https://www.metacritic.com/game/switch/last-encounter,,Last Encounter,,Silesia Games,2021-11-12,last-encounter-switch,https://shope.ee/3KwPIagVAg,4,1400,14.99,40,0,1.99
1.88,52,2023-06-30,,2023-06-09,"One fine day a bunch of scientists created four tiny monsters. But for what? To test their cooperation skills of course! So they tied them together to a tiny monstrous chain and let them make their way through colourfull, tricky, cooperative experimental…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TiedTogether_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tied-together-switch/,Switch,,,,87%,,"Platformer,Puzzle,Party,Multiplayer",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TiedTogether.jpg,,197,,https://www.metacritic.com/game/switch/tied-together,,Tied Together,,Headup Games,2021-11-12,tied-together-switch,https://shope.ee/6UtXSRFgWW,60,,14.99,29.08,,1.99
2.39,52,2023-06-26,/game/29364,2023-06-05,"KEY FEATURES: ? Immersive action – engage in fast-paced, immersive space battles. ? Upgrade your ship – buy upgrades and finish your enemies in multiple, fun ways. ? Fun story - experience a mature story of a man and his AI spiced up with absurd and dark…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarHorizon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/star-horizon-switch/,Switch,2,https://www.youtube.com/watch?v=96M6Teoi7Pc,6.99,80%,0,"Action,Arcade,Simulation",199.99,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarHorizon.jpg,6999,159,9.99,https://www.metacritic.com/game/switch/star-horizon,,Star Horizon,,No Gravity Games,2021-11-12,star-horizon-switch,https://shope.ee/2fgiLDYvvk,39,1399,9.99,37.99,3,1.99
10.19,52,2023-06-26,/game/89751,2023-06-08,"After the unexpected death of a close friend, Kristina returns to her hometown looking for answers, only to unearth a string of dark secrets. The truth turns out to be far more harrowing than she could have imagined…  I Saw Black Clouds is an interactive…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ISawBlackClouds_image500w.jpg&w=240,https://www.nintendo.com/games/detail/i-saw-black-clouds-switch/,Switch,2,,,40%,6,"Adventure,Other",,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ISawBlackClouds.jpg,,138,,https://www.metacritic.com/game/switch/i-saw-black-clouds,,I Saw Black Clouds,,Wales Interactive,2021-11-12,i-saw-black-clouds-switch,https://shope.ee/8KL9snxUQ5,30,,12.99,150,4,7.79
2.51,51,2023-07-13,/game/38826,2023-06-22,"One of the most original game concepts is now available on the Nintendo Switch™! Clock Simulator is a minimalistic rhythm game. It puts the player in the role of the clock itself to explore the concept of time in a whole new way and offer challenge, rela…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClockSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/clock-simulator-switch/,Switch,0,,,50%,2,"Arcade,Lifestyle,Simulation",,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClockSimulator.jpg,,18.20,,https://www.metacritic.com/game/switch/clock-simulator,,Clock Simulator,,Forever Entertainment,2021-11-12,clock-simulator-switch,https://shope.ee/7KSccr32bA,5.60,,3.99,38.70,1,1.99
16.20,51,2023-06-26,/game/84497,2023-06-12,"Ready, Set, Race With Ryan! Take the wheel as Ryan and all your favorite Ryan’s World friends! Ryan’s World has come to life, and it’s every bit as colorful, fun and fast as you imagined. So pick a racer, head to one of six magical locations, and step on…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RaceWithRyan_image500w.jpg&w=240,https://www.nintendo.com/games/detail/race-with-ryan-switch/,Switch,2,,,50%,4,Racing,,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RaceWithRyan.jpg,,225,,https://www.metacritic.com/game/switch/race-with-ryan,,Race with Ryan,,Outright Games,2021-11-12,race-with-ryan-switch,https://shope.ee/40C5sqPxXU,50,,24.99,253.10,3,12.49
