CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"","","2025-05-30","","2025-05-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EscapeRoute_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Escape-Route-1923601.html","Nintendo Switch","","","","50%","","Action, Arcade, Platformer, Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EscapeRoute_image500w.jpg","","18","","","10","Escape Route","","Piotr Skalski","2021-02-14T00:00:00Z","escape-route-switch","https://shope.ee/5ALD8alAHo","4","1.65","3","","","",""
"6.64","","2025-05-22","","2025-05-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d388ffb16d614ae5b569ec7d937fc53b_1024&w=240","https://www.nintendo.com/us/store/products/escape-from-life-inc-switch/","Nintendo Switch","","","","50%","","Platformer, Adventure, Arcade, Other","","7.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d388ffb16d614ae5b569ec7d937fc53b_1024","","90","25.47","","50","Escape from Life Inc","","Sometimes You","2021-03-31T00:00:00.000Z","escape-from-life-inc-switch","https://shope.ee/5ALD8alAHo","20","8.25","9.99","110.89","","4.99",""
"","","2025-05-23","","2025-05-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeFromTerrorCity_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Escape-from-Terror-City-2438347.html","Nintendo Switch","","","","65%","","Action, Arcade, Shooter","","5.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeFromTerrorCity_image500w.jpg","","62.65","","","35","Escape from Terror City","","eastasiasoft","2023-09-06T00:00:00Z","escape-from-terror-city-switch","https://shope.ee/5ALD8alAHo","14","5.77","15","","","",""
"9.99","","2025-05-22","/game/38269","2025-05-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2eaacec7227242a4b0872f8be785a417_1024&w=240","https://www.nintendo.com/us/store/products/even-the-ocean-switch/","Nintendo Switch","7","","29.59","60%","9","Adventure, Platformer, Role-playing","2266.40","9.19","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2eaacec7227242a4b0872f8be785a417_1024","31999","108","39.99","","60","Even the Ocean","","Ratalaika Games","2020-08-21T00:00:00.000Z","even-the-ocean-switch","https://shope.ee/5ALD8alAHo","24","9.99","19.99","136.80","8","7.99",""
"","","2025-05-22","/game/153721","2025-04-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EvidenceDestroyer_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Evidence-Destroyer-2573283.html","Nintendo Switch","0","","","40%","0","Adventure, Puzzle, Simulation","","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EvidenceDestroyer_image500w.jpg","","27","","","15","Evidence Destroyer","","MASK","2024-05-23T00:00:00Z","evidence-destroyer-switch","https://shope.ee/5ALD8alAHo","6","2.49","3.75","","0","",""
"3.49","","2025-05-22","","2025-05-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/551427f0c5614c2aa4d15fb40ec2614e_1024&w=240","https://www.nintendo.com/us/store/products/evil-diary-switch/","Nintendo Switch","","","9.49","50%","","Action, Adventure","873.49","3.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/551427f0c5614c2aa4d15fb40ec2614e_1024","10159","45","12.49","","25","Evil Diary","","Ratalaika Games","2023-11-24T00:00:00.000Z","evil-diary-switch","https://shope.ee/5ALD8alAHo","10","4.49","4.99","43.99","","2.49",""
"13.96","","2025-05-29","/game/99721","2025-05-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9e001c7796f54f11aae5966348754502_1024&w=240","https://www.nintendo.com/us/store/products/evil-tonight-switch/","Nintendo Switch","5","","34.93","30%","9","Adventure, Action, Puzzle","1050","15.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9e001c7796f54f11aae5966348754502_1024","34993","189","52.50","","105","Evil Tonight","","DYA GAMES","2021-10-14T00:00:00.000Z","evil-tonight-switch","https://shope.ee/5ALD8alAHo","42","17.32","14.99","209.30","6","10.49",""
"2.10","","2025-05-27","","2025-05-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000042716/362e62c416a5d66e2ed53d6b6242c9a1a2c6253b20f75f60a38c8e3755d079eb&w=240","https://www.nintendo.com/us/store/products/excitement-pack-70050000042716-switch/","Nintendo Switch","","","5.92","30%","","","266.52","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000042716/362e62c416a5d66e2ed53d6b6242c9a1a2c6253b20f75f60a38c8e3755d079eb","7410","","8.19","","","Excitement Pack","Individual","SAT-BOX","2023-07-03T00:00:00.000Z","excitement-pack-70050000042716-switch","https://shope.ee/5ALD8alAHo","","","3","30.52","","2.10",""
"","","2025-05-22","","2025-04-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ExtremeSpeedBundleGoFishGoAdrenalineRushJetSki_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Extreme-Speed-Bundle-Go-Fish-Go-Adrenaline-Rush-Jet-Ski-Rush-2194786.html","Nintendo Switch","","","","90%","","Action, Adventure, Arcade, Racing","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ExtremeSpeedBundleGoFishGoAdrenalineRushJetSki_image500w.jpg","","18","","","10","Extreme Speed Bundle Go! Fish Go! Adrenaline Rush, Jet Ski Rush","","Baltoro Minis","2022-04-15T00:00:00Z","extreme-speed-bundle-go-fish-go-adrenaline-rush-jet-ski-rush-switch","https://shope.ee/5ALD8alAHo","4","1.65","15","","","",""
"","","2025-05-25","","2025-05-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FIAEuropeanTruckRacingChampionship_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/FIA-European-Truck-Racing-Championship-1595200.html","Nintendo Switch","","","","90%","","Racing, Simulation","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FIAEuropeanTruckRacingChampionship_image500w.jpg","","81.30","","","54","FIA European Truck Racing Championship","","Nacon","2019-08-08T00:00:00Z","fia-european-truck-racing-championship-switch","https://shope.ee/5ALD8alAHo","20","8.25","75","","","",""
"7.59","","2025-05-29","","2025-05-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/92ccd0e0eeda4a2ba08ca5668a61aba6_1024&w=240","https://www.nintendo.com/us/store/products/fables-mosaic-cinderella-switch/","Nintendo Switch","","","19.99","20%","","Puzzle, Board game","5200","8.40","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/92ccd0e0eeda4a2ba08ca5668a61aba6_1024","24800","100.80","31.99","","61","Fables Mosaic: Cinderella","","Ocean Media","2025-01-16T00:00:00.000Z","fables-mosaic-cinderella-switch","https://shope.ee/5ALD8alAHo","22.40","9.24","6.99","111.99","","5.59",""
"7.83","","2025-05-29","","2025-05-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7894ae80bef14a42bc0d00fa49a92e85_1024&w=240","https://www.nintendo.com/us/store/products/fables-mosaic-little-red-riding-hood-switch/","Nintendo Switch","","","7.99","20%","","Puzzle, Board game","400","8.40","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7894ae80bef14a42bc0d00fa49a92e85_1024","","100.80","15.99","","61","Fables Mosaic: Little Red Riding Hood","","Ocean Media","2025-01-09T00:00:00.000Z","fables-mosaic-little-red-riding-hood-switch","https://shope.ee/5ALD8alAHo","22.40","9.24","6.99","79.99","","5.59",""
"7.19","","2025-05-29","","2025-05-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ad9be23b27e6487a8eb6c309cedb64d0_1024&w=240","https://www.nintendo.com/us/store/products/fables-mosaic-rapunzel-switch/","Nintendo Switch","","","19.99","20%","","Puzzle, Board game","4800","8.40","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ad9be23b27e6487a8eb6c309cedb64d0_1024","24000","100.80","31.99","","61","Fables Mosaic: Rapunzel","","Ocean Media","2025-01-23T00:00:00.000Z","fables-mosaic-rapunzel-switch","https://shope.ee/5ALD8alAHo","22.40","9.24","6.99","111.99","","5.59",""
"2.69","","2025-05-29","","2025-05-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f020d4c4e516446db88c4581b59a8b62_1024&w=240","https://www.nintendo.com/us/store/products/faircrofts-antiques-the-mountaineers-legacy-collectors-edition-switch/","Nintendo Switch","","","","80%","","Adventure, Puzzle","","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f020d4c4e516446db88c4581b59a8b62_1024","","18","10.79","","10","Faircroft's Antiques: The Mountaineer's Legacy - Collector's Edition","","Ocean Media","2022-07-21T00:00:00.000Z","faircrofts-antiques-the-mountaineers-legacy-collectors-edition-switch","https://shope.ee/5ALD8alAHo","4","1.65","9.99","41","","1.99",""
"2.69","","2025-05-29","","2025-05-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6eb938802bb74c21b7fb8b0c619d10e6_1024&w=240","https://www.nintendo.com/us/store/products/faircrofts-antiques-treasures-of-treffenburg-collectors-edition-switch/","Nintendo Switch","","","","80%","","Adventure, Puzzle","","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6eb938802bb74c21b7fb8b0c619d10e6_1024","","18","","","10","Faircroft's Antiques: Treasures of Treffenburg Collector's Edition","","Ocean Media","2021-03-04T00:00:00.000Z","faircrofts-antiques-treasures-of-treffenburg-collectors-edition-switch","https://shope.ee/5ALD8alAHo","4","1.65","9.99","44.35","","1.99",""
"2.69","","2025-05-29","","2025-05-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ff610d6fddcb49a0aced9193afc8def1_1024&w=240","https://www.nintendo.com/us/store/products/family-vacation-2-road-trip-switch/","Nintendo Switch","","","","80%","","Adventure, Puzzle","","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ff610d6fddcb49a0aced9193afc8def1_1024","","18","10.19","","10","Family Vacation 2: Road Trip","","Ocean Media","2021-09-16T00:00:00.000Z","family-vacation-2-road-trip-switch","https://shope.ee/5ALD8alAHo","4","1.65","9.99","40.96","","1.99",""
"2.69","","2025-05-29","","2025-05-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d8236d598f89440eb661254f13f64477_1024&w=240","https://www.nintendo.com/us/store/products/family-vacation-california-switch/","Nintendo Switch","","","","80%","","Adventure, Puzzle","","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d8236d598f89440eb661254f13f64477_1024","","18","10.19","","10","Family Vacation: California","","Ocean Media","2021-05-27T00:00:00.000Z","family-vacation-california-switch","https://shope.ee/5ALD8alAHo","4","1.65","9.99","40.96","","1.99",""
"4.15","","2025-06-01","","2025-05-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/fec30a1f224d49358f24a68f0ad5d4d0_1024&w=240","https://www.nintendo.com/us/store/products/fantasy-rpg-raid-legends-switch/","Nintendo Switch","","","11.15","50%","","Role-playing","3575","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/fec30a1f224d49358f24a68f0ad5d4d0_1024","12880","54","17.52","","33","Fantasy RPG: Raid Legends","","Fun Games Studio","2025-04-30T00:00:00.000Z","fantasy-rpg-raid-legends-switch","https://shope.ee/5ALD8alAHo","12","","5.99","60.07","","2.99",""
"","","2025-06-07","","2025-05-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fashionpassionpuzzle/1x1_FashionPassionPuzzle_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Fashion-Passion-Puzzle-2823158.html","Nintendo Switch","","","","80%","","Arcade, Lifestyle, Party, Puzzle","","2.98","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fashionpassionpuzzle/1x1_FashionPassionPuzzle_image500w.jpg","","35.85","","","21","Fashion Passion Puzzle","","RuWaMo Games","2025-05-09T00:00:00Z","fashion-passion-puzzle-switch","https://shope.ee/5ALD8alAHo","7.97","3.28","15","","","",""
"","","2025-05-29","","2025-05-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FastestOnTheBuzzer_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Fastest-on-the-Buzzer-2412060.html","Nintendo Switch","","","","80%","","Party","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FastestOnTheBuzzer_image500w.jpg","","36","","","20","Fastest on the Buzzer","","Sabec","2023-07-04T00:00:00Z","fastest-on-the-buzzer-switch","https://shope.ee/5ALD8alAHo","8","3.30","15","","","",""
"2.69","","2025-05-29","/game/70484","2025-05-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b0aa839f886b42c2b4c5837eece31070_1024&w=240","https://www.nintendo.com/us/store/products/fate-of-the-pharaoh-switch/","Nintendo Switch","0","","","80%","0","Strategy, Simulation","","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b0aa839f886b42c2b4c5837eece31070_1024","","18","10.19","","10","Fate Of The Pharaoh","","Ocean Media","2021-05-20T00:00:00.000Z","fate-of-the-pharaoh-switch","https://shope.ee/5ALD8alAHo","4","1.65","9.99","40.96","0","1.99",""
"7.19","","2025-05-22","","2025-05-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/83aa6a173f8e4624bd3cf89163619769_1024&w=240","https://www.nintendo.com/us/store/products/fearmonium-switch/","Nintendo Switch","","","20.39","60%","","Platformer, Adventure, Action","1818.79","7.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/83aa6a173f8e4624bd3cf89163619769_1024","21677","93.60","26","","52","Fearmonium","","Ratalaika Games","2023-12-08T00:00:00.000Z","fearmonium-switch","https://shope.ee/5ALD8alAHo","20.80","8.59","12.99","94.79","","5.19",""
"4.19","","2025-05-22","","2025-05-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b93fd5929e55417aa2c0f0b69899b4b7_1024&w=240","https://www.nintendo.com/us/store/products/fighter-aces-sky-dominance-switch/","Nintendo Switch","","","11.49","77%","","Fighting, Action, Simulation","2992.59","4.59","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b93fd5929e55417aa2c0f0b69899b4b7_1024","13121","57.50","18.39","","34","Fighter Aces: Sky Dominance","","Yellow Games In","2024-12-20T00:00:00.000Z","fighter-aces-sky-dominance-switch","https://shope.ee/5ALD8alAHo","13.80","5.09","12.99","59.99","","2.99",""
"7.19","","2025-05-24","","2025-05-10","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5ce5368907584efcbabe565835ef1b51_1024&w=240","https://www.nintendo.com/us/store/products/final-zone-switch/","Nintendo Switch","","","18.39","20%","","Action","5040","7.19","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5ce5368907584efcbabe565835ef1b51_1024","20799","86.40","29.59","","52","Final Zone","","Ratalaika Games","2025-05-09T00:00:00.000Z","final-zone-switch","https://shope.ee/5ALD8alAHo","19.20","7.99","5.99","99.19","","4.79",""
"2.69","","2025-05-29","","2025-05-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9b6b6b042641468fa91551bd280306cd_1024&w=240","https://www.nintendo.com/us/store/products/finding-america-the-heartland-collectors-edition-switch/","Nintendo Switch","","","","80%","","Adventure, Puzzle","","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9b6b6b042641468fa91551bd280306cd_1024","","18","10.47","","10","Finding America: The Heartland - Collector's Edition","","Ocean Media","2022-11-03T00:00:00.000Z","finding-america-the-heartland-collectors-edition-switch","https://shope.ee/5ALD8alAHo","4","1.65","9.99","40","","1.99",""
"2.69","","2025-05-29","","2025-05-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e9a9e0d38b364a8eb529c6d97b5e3228_1024&w=240","https://www.nintendo.com/us/store/products/finding-america-the-west-collectors-edition-switch/","Nintendo Switch","","","7.47","80%","","Adventure, Puzzle","1680","3","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e9a9e0d38b364a8eb529c6d97b5e3228_1024","9500","36","9.99","","20","Finding America: The West Collector's Edition","","Ocean Media","2024-03-21T00:00:00.000Z","finding-america-the-west-collectors-edition-switch","https://shope.ee/5ALD8alAHo","8","3.30","9.99","35.00","","1.99",""
"","","2025-05-30","","2025-05-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FireAndWater_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Fire-Water-1879803.html","Nintendo Switch","","","","50%","","Action, Adventure, Arcade, Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FireAndWater_image500w.jpg","","18","","","10","Fire & Water","","Piotr Skalski","2020-11-18T00:00:00Z","fire-water-switch","https://shope.ee/5ALD8alAHo","4","1.65","3","","","",""
