CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
3.98,81,2026-09-24,/game/49812,2026-09-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GenesisNoir_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/genesis-noir-switch/,Nintendo Switch,5,,,80%,5,Adventure,,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GenesisNoir_image500w.jpg,,270,15.29,https://www.metacritic.com/game/genesis-noir/critic-reviews/?platform=nintendo-switch,Genesis Noir,,Fellow Traveller,2021-03-26T00:00:00.000Z,genesis-noir-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,66.55,5,2.99,,304,,,,,
7.55,81,2026-09-24,/game/94117,2026-09-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CitizenSleeper_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/citizen-sleeper-switch/,Nintendo Switch,7,,14.54,70%,13,"Role-playing, Adventure",3599.99,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CitizenSleeper_image500w.jpg,14699,360,30.22,https://www.metacritic.com/game/citizen-sleeper/critic-reviews/?platform=nintendo-switch,Citizen Sleeper,,Fellow Traveller,2022-05-05T00:00:00.000Z,citizen-sleeper-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,116.36,10,5.99,,771,,,,,
5.24,81,2026-09-25,,2026-09-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ynglet/1x1_Ynglet_image500w.jpg&w=240,6.42,https://www.nintendo.com/us/store/products/ynglet-switch/,Nintendo Switch,,,9.50,51%,,"Arcade, Platformer, Puzzle, Other",3500,5.85,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ynglet/1x1_Ynglet_image500w.jpg,10500,70,13.24,https://www.metacritic.com/game/ynglet/critic-reviews/?platform=nintendo-switch,Ynglet,,Akupara Games,2024-10-17T00:00:00.000Z,ynglet-switch,15.60,https://shope.ee/5ALD8alAHo,42,7.99,50.49,,3.99,,460,,,,,
42.49,81,2026-09-14,,2026-09-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/q_auto/f_auto/store/software/switch/70010000109827/f39ec800016b17e62b6b875acaf33bc57393913416912d0024fc96a6fb6c178e&w=240,,https://www.nintendo.com/us/store/products/moonlight-peaks-switch/,Nintendo Switch,,,76.50,15%,,,23799.15,,https://assets.nintendo.com/image/upload/q_auto/f_auto/store/software/switch/70010000109827/f39ec800016b17e62b6b875acaf33bc57393913416912d0024fc96a6fb6c178e,89250,,118.99,https://www.metacritic.com/game/moonlight-peaks/critic-reviews/?platform=nintendo-switch,Moonlight Peaks,,Marvelous (XSEED),2026-07-07T00:00:00.000Z,moonlight-peaks-switch,,https://shope.ee/5ALD8alAHo,,34.99,441.99,,29.74,2,4581,,,130.05,37.31,1020
5.19,81,2026-09-17,/game/73035,2026-09-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TinHearts_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/tin-hearts-switch/,Nintendo Switch,16,,14.80,80%,,"Puzzle, Platformer, Other",16376,6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TinHearts_image500w.jpg,15780,72,19.77,https://www.metacritic.com/game/tin-hearts/critic-reviews/?platform=nintendo-switch,Tin Hearts,,Wired Productions,2023-04-20T00:00:00.000Z,tin-hearts-switch,16,https://shope.ee/5ALD8alAHo,40,19.99,68.87,30,3.99,,4818,,,,,
5.94,81,2026-09-25,/game/47682,2026-09-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheDarksideDetective_image500w.jpg&w=240,7.69,https://www.nintendo.com/us/store/products/the-darkside-detective-switch/,Nintendo Switch,4,,11.72,65%,7,"Adventure, Puzzle, Other",1050,7.68,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheDarksideDetective_image500w.jpg,13125,50.75,16.44,https://www.metacritic.com/game/the-darkside-detective/critic-reviews/?platform=nintendo-switch,The Darkside Detective,,Akupara Games,2018-02-07T00:00:00.000Z,the-darkside-detective-switch,23.79,https://shope.ee/5ALD8alAHo,57,14.99,62.64,6,5.24,,,,,,,
10.39,81,2026-10-01,/game/66086,2026-09-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UntitledGooseGame_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/untitled-goose-game-switch/,Nintendo Switch,3,,26.39,60%,6,"Action, Puzzle",885.99,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UntitledGooseGame_image500w.jpg,25499,325,29.59,https://www.metacritic.com/game/untitled-goose-game/critic-reviews/?platform=nintendo-switch,Untitled Goose Game,,Panic,2019-09-20T00:00:00.000Z,untitled-goose-game-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,155.99,4,7.99,11,792,,,,,
15.49,81,2026-09-29,/game/85972,2026-09-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DarkestDungeonII_image500w.jpg&w=240,64,https://www.nintendo.com/us/store/products/darkest-dungeon-ii-switch/,Nintendo Switch,25,,23.87,69%,143,"Role-playing, Strategy, Adventure",5234.66,58.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DarkestDungeonII_image500w.jpg,26660,700,33.47,https://www.metacritic.com/game/darkest-dungeon-ii/critic-reviews/?platform=nintendo-switch,Darkest Dungeon II,,Red Hook Studios,2024-07-15T00:00:00.000Z,darkest-dungeon-ii-switch,160,https://shope.ee/5ALD8alAHo,430,39.99,127.09,65,12.39,1,1395,,,,,
4.24,81,2026-09-17,/game/112959,2026-09-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Venba_image500w.jpg&w=240,6.18,https://www.nintendo.com/us/store/products/venba-switch/,Nintendo Switch,2,,12.50,75%,2,"Puzzle, Simulation",214,5.62,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Venba_image500w.jpg,11475,67.50,13.74,https://www.metacritic.com/game/venba/critic-reviews/?platform=nintendo-switch,Venba,,Visai Games,2023-07-31T00:00:00.000Z,venba-switch,15,https://shope.ee/5ALD8alAHo,37,14.99,67.25,2,3.74,2,445,,,,,
14,81,2026-09-22,/game/39815,2026-09-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VOEZ_image500w.jpg&w=240,14,https://www.nintendo.com/us/store/products/voez-switch/,Nintendo Switch,13,,,60%,50,Music,,10.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VOEZ_image500w.jpg,,108,,https://www.metacritic.com/game/voez/critic-reviews/?platform=nintendo-switch,VOEZ,,Flyhigh Works,2017-03-09T00:00:00.000Z,voez-switch,34,https://shope.ee/5ALD8alAHo,64,25,172,21,10,2,1250,,90,73.32,22.40,556
5.31,81,2026-09-22,/game/90981,2026-09-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhattheDub_image500w.jpg&w=240,5.49,https://www.nintendo.com/us/store/products/what-the-dub-switch/,Nintendo Switch,1,,9.95,50%,,"Party, Multiplayer, Board game",6990,4.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhattheDub_image500w.jpg,9500,63,20.37,https://www.metacritic.com/game/what-the-dub/critic-reviews/?platform=nintendo-switch,What the Dub?!,,Wide Right Interactive,2021-04-08T00:00:00.000Z,what-the-dub-switch,14,https://shope.ee/5ALD8alAHo,35,7.99,88.69,,3.99,,,,,,,
54.99,81,2026-09-23,/game/83164,2026-09-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterStories2WingsOfRuin_image500w.jpg&w=240,69.95,https://www.nintendo.com/us/store/products/monster-hunter-stories-2-wings-of-ruin-switch/,Nintendo Switch,41,,142,63%,136,"Role-playing, Adventure",51907,59.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterStories2WingsOfRuin_image500w.jpg,163771,749,230,https://www.metacritic.com/game/monster-hunter-stories-2-wings-of-ruin/critic-reviews/?platform=nintendo-switch,Monster Hunter Stories 2: Wings of Ruin,,CAPCOM,2021-07-09T00:00:00.000Z,monster-hunter-stories-2-wings-of-ruin-switch,179,https://shope.ee/5ALD8alAHo,449,39.99,753,61,,21,1476,,298,135.9,49.9,1090
39.99,81,2026-09-23,/game/23310,2026-09-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PhoenixWrightAceAttorneyTrilogy_image500w.jpg&w=240,54.95,https://www.nintendo.com/us/store/products/phoenix-wright-ace-attorney-trilogy-switch/,Nintendo Switch,60,,115,67%,72,"Adventure, Simulation",40696,39.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PhoenixWrightAceAttorneyTrilogy_image500w.jpg,111074,469,129,https://www.metacritic.com/game/phoenix-wright-ace-attorney-trilogy/critic-reviews/?platform=nintendo-switch,Phoenix Wright: Ace Attorney Trilogy,,CAPCOM,2019-04-09T00:00:00.000Z,phoenix-wright-ace-attorney-trilogy-switch,124,https://shope.ee/5ALD8alAHo,269,29.99,600,69,,3,990,,228,101.9,36.9,810
16.44,81,2026-09-23,/game/140731,2026-09-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/urbanmythdissolutioncenter/1x1_UrbanMythDissolutionCenter_image500w.jpg&w=240,20.23,https://www.nintendo.com/us/store/products/urban-myth-dissolution-center-switch/,Nintendo Switch,,,46.95,30%,,"Adventure, Puzzle, Other",12917.10,18.37,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/urbanmythdissolutioncenter/1x1_UrbanMythDissolutionCenter_image500w.jpg,55212,220.50,55.33,https://www.metacritic.com/game/urban-myth-dissolution-center/critic-reviews/?platform=nintendo-switch,Urban Myth Dissolution Center,,SHUEISHA GAMES,2025-02-12T00:00:00.000Z,urban-myth-dissolution-center-switch,49,https://shope.ee/5ALD8alAHo,134,17.99,254.10,,12.59,,1386,,,,,
69.99,81,2026-09-23,/game/39386,2026-09-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonQuestBuilders_image500w.jpg&w=240,89.95,https://www.nintendo.com/us/store/products/dragon-quest-builders-switch/,Nintendo Switch,38,,199,50%,71,"Role-playing, Adventure, Action, Simulation",70899,79.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonQuestBuilders_image500w.jpg,229900,929,279.9,https://www.metacritic.com/game/dragon-quest-builders/critic-reviews/?platform=nintendo-switch,Dragon Quest Builders™,,Nintendo,2018-02-09T00:00:00.000Z,dragon-quest-builders-switch,209.8,https://shope.ee/5ALD8alAHo,549,49.99,1029,53,,,2640,,,199,59,1490
36.28,81,2026-09-28,/game/63150,2026-09-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtelierArlandSeriesDeluxePack_image500w.jpg&w=240,47.52,https://www.nintendo.com/us/store/products/atelier-arland-series-deluxe-pack-switch/,Nintendo Switch,,,,68%,,Role-playing,,43.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtelierArlandSeriesDeluxePack_image500w.jpg,,377.60,,https://www.metacritic.com/game/atelier-arland-series-deluxe-pack/critic-reviews/?platform=nintendo-switch,Atelier Arland series Deluxe Pack,,KOEI TECMO AMERICA,2018-12-04T00:00:00.000Z,atelier-arland-series-deluxe-pack-switch,115.20,https://shope.ee/5ALD8alAHo,273,89.99,648.04,,28.79,,,,,,,
56.69,81,2026-09-28,,2026-09-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtelierDuskTrilogyDeluxePack_image500w.jpg&w=240,74.25,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Atelier-Dusk-Trilogy-Deluxe-Pack-1700562.html,Nintendo Switch,,,,50%,,RPG,,67.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtelierDuskTrilogyDeluxePack_image500w.jpg,,731.50,,https://www.metacritic.com/game/atelier-dusk-trilogy-deluxe-pack/critic-reviews/?platform=nintendo-switch,Atelier Dusk Trilogy Deluxe Pack,GAME,KOEI TECMO EUROPE,2020-01-14T00:00:00Z,atelier-dusk-trilogy-deluxe-pack-switch,180,https://shope.ee/5ALD8alAHo,450,89.99,1012.56,,44.99,,,,,,,
26.74,81,2026-09-29,,2026-09-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/agathachristiedeathonthenile/1x1_AgathaChristieDeathOnTheNile_GBen_image500w.jpg&w=240,34.97,https://www.nintendo.com/us/store/products/agatha-christie-death-on-the-nile-switch/,Nintendo Switch,,,,50%,,"Adventure, Puzzle",23499.99,29.97,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/agathachristiedeathonthenile/1x1_AgathaChristieDeathOnTheNile_GBen_image500w.jpg,74999,374.50,107.45,https://www.metacritic.com/game/agatha-christie-death-on-the-nile/critic-reviews/?platform=nintendo-switch,Agatha Christie - Death on the Nile,,Microids,2025-09-25T00:00:00.000Z,agatha-christie-death-on-the-nile-switch,84.50,https://shope.ee/5ALD8alAHo,224,39.99,199.50,,19.99,,5280,,,,,
14.09,81,2026-09-23,,2026-09-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_F1Manager2024_image500w.jpg&w=240,17.07,https://www.nintendo.com/us/store/products/f1-manager-2024-switch/,Nintendo Switch,,,30,70%,,"Simulation, Sports, Strategy",8699.70,16.03,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_F1Manager2024_image500w.jpg,40770,194.70,62.98,https://www.metacritic.com/game/f1-manager-2024/critic-reviews/?platform=nintendo-switch,F1® Manager 2024,,FRONTIER,2024-07-23T00:00:00.000Z,f1-manager-2024-switch,47.99,https://shope.ee/5ALD8alAHo,116,34.99,173.70,,10.49,,1170,,,,,
8.09,81,2026-09-23,/game/128401,2026-09-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Nocturnal_image500w.jpg&w=240,9.90,https://www.nintendo.com/us/store/products/nocturnal-switch/,Nintendo Switch,2,,8.09,70%,3,"Action, Adventure",,9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Nocturnal_image500w.jpg,9150,108,11.99,https://www.metacritic.com/game/nocturnal/critic-reviews/?platform=nintendo-switch,Nocturnal,,Plug In Digital,2023-06-07T00:00:00.000Z,nocturnal-switch,24,https://shope.ee/5ALD8alAHo,60,19.99,42.99,3,5.99,7,1510,,,,,
12.99,81,2026-10-06,/game/152048,2026-09-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/loveeternal/1x1_LoveEternal_image500w.jpg&w=240,14.75,https://www.nintendo.com/us/store/products/love-eternal-switch/,Nintendo Switch,,,23,20%,,,8500,14.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/loveeternal/1x1_LoveEternal_image500w.jpg,26000,180,32.99,https://www.metacritic.com/game/love-eternal/critic-reviews/?platform=nintendo-switch,LOVE ETERNAL,,Ysbryd Games,2026-02-19T00:00:00.000Z,love-eternal-switch,46,https://shope.ee/5ALD8alAHo,110,9.99,123.99,,,,960,,,26.75,10,220
25.99,81,2026-10-06,/game/67201,2026-09-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldOfHorror_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/world-of-horror-switch/,Nintendo Switch,2,,43,13%,40,"Role-playing, Adventure",1400,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldOfHorror_image500w.jpg,47500,360,59.99,https://www.metacritic.com/game/world-of-horror/critic-reviews/?platform=nintendo-switch,WORLD OF HORROR,,Ysbryd Games,2023-10-26T00:00:00.000Z,world-of-horror-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,227.99,6,,3,2105,,,,,
2.79,81,2026-09-24,/game/39705,2026-09-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChildrenOfZodiarcs_image500w.jpg&w=240,3.59,https://www.nintendo.com/us/store/products/children-of-zodiarcs-switch/,Nintendo Switch,14,,7.49,88%,30,"Role-playing, Adventure, Strategy, Board game",,3.23,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChildrenOfZodiarcs_image500w.jpg,8600,35.15,,https://www.metacritic.com/game/children-of-zodiarcs/critic-reviews/?platform=nintendo-switch,Children of Zodiarcs,,Plug In Digital,2020-03-27T00:00:00.000Z,children-of-zodiarcs-switch,8.64,https://shope.ee/5ALD8alAHo,21,17.99,42.99,22,2.15,,,,,,,
3.79,81,2026-09-24,,2026-09-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombieNightTerror_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/zombie-night-terror-switch/,Nintendo Switch,,,,80%,,"Puzzle, Action, Strategy, Platformer",,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombieNightTerror_image500w.jpg,,39.40,11.99,https://www.metacritic.com/game/zombie-night-terror/critic-reviews/?platform=nintendo-switch,Zombie Night Terror,,Plug In Digital,2019-01-31T00:00:00.000Z,zombie-night-terror-switch,12,https://shope.ee/5ALD8alAHo,28,14.99,57.99,,2.99,,1200,,,,,
79.99,81,2026-09-23,/game/155978,2026-09-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/runefactoryguardiansofazuma_1/1x1_RuneFactoryGuardiansOfAzuma_image500w.jpg&w=240,49.97,https://www.nintendo.com/us/store/products/rune-factory-guardians-of-azuma-switch/,Nintendo Switch,,,168,50%,,"Role-playing, Action",49999,44.97,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/runefactoryguardiansofazuma_1/1x1_RuneFactoryGuardiansOfAzuma_image500w.jpg,179900,539.50,239.99,https://www.metacritic.com/game/rune-factory-guardians-of-azuma/critic-reviews/?platform=nintendo-switch,Rune Factory: Guardians of Azuma,,Marvelous (XSEED),2025-06-05T00:00:00.000Z,rune-factory-guardians-of-azuma-switch,119.95,https://shope.ee/5ALD8alAHo,329,59.99,999.99,,,,8678,,378,199,57.9,1480
