CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.27","","2025-06-25","","2025-06-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/155e7d3c64d4410aaef5fdb1a1917dea_1024&w=240","https://www.nintendo.com/us/store/products/undergrave-switch/","Nintendo Switch","","","9.71","50%","","Strategy, Puzzle, Platformer, Action","500","3.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/155e7d3c64d4410aaef5fdb1a1917dea_1024","10972","45","9.99","","25","Undergrave","","QUByte Interactive","2023-05-18T00:00:00.000Z","undergrave-switch","https://shope.ee/5ALD8alAHo","10","4.12","4.99","49.99","","2.49",""
"4.99","","2025-06-25","","2025-06-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8c620d8258144295a5bb48657b632412_1024&w=240","https://www.nintendo.com/us/store/products/underland-switch/","Nintendo Switch","","","","50%","","Platformer, Strategy, Practical, Other","","6","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8c620d8258144295a5bb48657b632412_1024","","72","9.99","","40","Underland","","QUByte Interactive","2021-09-30T00:00:00.000Z","underland-switch","https://shope.ee/5ALD8alAHo","16","6.60","7.99","79.99","","3.99",""
"2.69","","2025-06-25","","2025-06-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a0dd71af4e7e4275b5a40159e649f5af_1024&w=240","https://www.nintendo.com/us/store/products/underland-the-climb-switch/","Nintendo Switch","","","7.18","50%","","Puzzle, Platformer, Strategy, Other","","3","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a0dd71af4e7e4275b5a40159e649f5af_1024","9500","36","","","20","Underland: The Climb","","QUByte Interactive","2022-05-26T00:00:00.000Z","underland-the-climb-switch","https://shope.ee/5ALD8alAHo","8","3.30","3.99","40.90","","1.99",""
"2.69","","2025-06-25","/game/99402","2025-06-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/366c314206374d538185c16c5899fa5d_1024&w=240","https://www.nintendo.com/us/store/products/war-dogs-reds-return-switch/","Nintendo Switch","3","","","50%","4","Action, Fighting, Adventure, Platformer","","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/366c314206374d538185c16c5899fa5d_1024","","18","","","10","War Dogs: Red's Return","","QUByte Interactive","2021-04-29T00:00:00.000Z","war-dogs-reds-return-switch","https://shope.ee/5ALD8alAHo","4","1.65","3.99","39.99","0","1.99",""
"4.49","","2025-06-28","/game/75504","2025-06-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/570156fc7b924545a292b2c3edb17861_1024&w=240","https://www.nintendo.com/us/store/products/wildbus-switch/","Nintendo Switch","0","","","50%","0","Role-playing, Adventure, Action, Platformer","","5.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/570156fc7b924545a292b2c3edb17861_1024","","63","16.99","","38","Wildbus","","Wildbus Studio","2021-08-26T00:00:00.000Z","wildbus-switch","https://shope.ee/5ALD8alAHo","14","5.77","6.99","74.99","0","3.49",""
"","","2025-06-29","","2025-06-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/witchofthemetaloop/1x1_WitchOfTheMetaLoop_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Witch-of-the-Meta-Loop-2739223.html","Nintendo Switch","","","","40%","","Action, Adventure, Platformer, RPG","","13.50","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/witchofthemetaloop/1x1_WitchOfTheMetaLoop_image500w.jpg","","162","","","99","Witch of the Meta Loop","","Happy Player","2025-02-13T00:00:00Z","witch-of-the-meta-loop-switch","https://shope.ee/5ALD8alAHo","36","","22.5","","","",""
"","","2025-06-26","","2025-06-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/witchingstone/1x1_WitchingStone_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Witching-Stone-2801008.html","Nintendo Switch","","","","20%","","Puzzle, RPG, Strategy","","13.92","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/witchingstone/1x1_WitchingStone_image500w.jpg","","167.20","","","101","Witching Stone","","Alexander Taylor","2025-04-30T00:00:00Z","witching-stone-switch","https://shope.ee/5ALD8alAHo","37.12","15.32","17.4","","","",""
"","","2025-07-05","/game/72998","2025-06-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WreckinBallAdventure_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Wreckin-Ball-Adventure-1612939.html","Nintendo Switch","5","","","64%","0","Arcade, Platformer, Puzzle","","2.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WreckinBallAdventure_image500w.jpg","","28.40","","","17","Wreckin' Ball Adventure","","QubicGames","2019-08-02T00:00:00Z","wreckin-ball-adventure-switch","https://shope.ee/5ALD8alAHo","7.16","2.97","7.5","","6","",""
"3.38","","2025-06-26","","2025-06-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9599aeac2ca14c6c97fce89cf89991b1_1024&w=240","https://www.nintendo.com/us/store/products/ziksquare-switch/","Nintendo Switch","","","","62%","","Music, Platformer, Utility","","4.03","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9599aeac2ca14c6c97fce89cf89991b1_1024","","43.80","","","26","ZikSquare","","TOMAGameStudio","2019-10-18T00:00:00.000Z","ziksquare-switch","https://shope.ee/5ALD8alAHo","10.76","4.44","6.99","52.14","","2.68",""
"2.69","","2025-06-29","","2025-06-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f3d13b142287413398169f2ef44e50fa_1024&w=240","https://www.nintendo.com/us/store/products/antigravity-racing-switch/","Nintendo Switch","","","","78%","","Racing, Action, Simulation","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f3d13b142287413398169f2ef44e50fa_1024","","","","","","Antigravity Racing","","Kistler Studios","2023-03-09T00:00:00.000Z","antigravity-racing-switch","https://shope.ee/5ALD8alAHo","","","8.99","35","","1.99",""
"2.69","","2025-06-29","","2025-06-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cd21b32896a14cd49fbef13e413d6a94_1024&w=240","https://www.nintendo.com/us/store/products/paint-ball-switch/","Nintendo Switch","","","","60%","","Platformer, Arcade, Lifestyle, Action","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cd21b32896a14cd49fbef13e413d6a94_1024","","","","","","Paint Ball","","Kistler Studios","2023-07-06T00:00:00.000Z","paint-ball-switch","https://shope.ee/5ALD8alAHo","","","4.99","35.00","","1.99",""
"2.69","","2025-06-29","","2025-06-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c54dccc92a79427a88adab1fab7b9515_1024&w=240","https://www.nintendo.com/us/store/products/bubble-bunny-switch/","Nintendo Switch","","","","33%","","Puzzle, Action, Arcade, Board game","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c54dccc92a79427a88adab1fab7b9515_1024","","","","","","Bubble Bunny","","Kistler Studios","2024-03-29T00:00:00.000Z","bubble-bunny-switch","https://shope.ee/5ALD8alAHo","","","2.99","35","","1.99",""
"2.69","","2025-06-29","","2025-06-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3127c1c20c064b0a8fa4885ee47ed625_1024&w=240","https://www.nintendo.com/us/store/products/my-little-icecream-booth-switch/","Nintendo Switch","","","","34%","","Puzzle, Arcade, Board game, Other","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3127c1c20c064b0a8fa4885ee47ed625_1024","","","","","","My little IceCream Booth","","Kistler Studios","2021-02-20T00:00:00.000Z","my-little-icecream-booth-switch","https://shope.ee/5ALD8alAHo","","","3","35.00","","1.99",""
"2.69","","2025-06-29","","2025-06-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7c7a39b01f434a6ebadda13b9d043128_1024&w=240","https://www.nintendo.com/us/store/products/summer-bubble-splash-switch/","Nintendo Switch","","","","43%","","Puzzle, Board game, Study, Training","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7c7a39b01f434a6ebadda13b9d043128_1024","","","","","","Summer Bubble Splash","","Kistler Studios","2023-04-20T00:00:00.000Z","summer-bubble-splash-switch","https://shope.ee/5ALD8alAHo","","","3.49","35.00","","1.99",""
"2.69","","2025-06-29","","2025-06-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7dd6d65246c546bcab8d8882c6abaa9c_1024&w=240","https://www.nintendo.com/us/store/products/wood-block-escape-puzzles-switch/","Nintendo Switch","","","","50%","","Puzzle, Board game, Education, Other","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7dd6d65246c546bcab8d8882c6abaa9c_1024","","","","","","Wood Block Escape Puzzles","","Kistler Studios","2021-05-20T00:00:00.000Z","wood-block-escape-puzzles-switch","https://shope.ee/5ALD8alAHo","","","3.99","35.00","","1.99",""
"2.69","","2025-06-29","","2025-06-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a9d9df8dd3034a7ebcdd286ed7a7a520_1024&w=240","https://www.nintendo.com/us/store/products/sweets-swap-classic-switch/","Nintendo Switch","","","","43%","","Puzzle, Board game, Education, Lifestyle","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a9d9df8dd3034a7ebcdd286ed7a7a520_1024","","","","","","Sweets Swap Classic","","Kistler Studios","2021-10-07T00:00:00.000Z","sweets-swap-classic-switch","https://shope.ee/5ALD8alAHo","","","3.49","35.00","","1.99",""
"2.69","","2025-06-29","","2025-06-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7fa228fb7e9b435788faa2d086b8deba_1024&w=240","https://www.nintendo.com/us/store/products/simple-mini-golf-3d-switch/","Nintendo Switch","","","","50%","","Sports, Arcade, Multiplayer, Lifestyle","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7fa228fb7e9b435788faa2d086b8deba_1024","","","","","","Simple Mini Golf 3D","","Kistler Studios","2023-01-19T00:00:00.000Z","simple-mini-golf-3d-switch","https://shope.ee/5ALD8alAHo","","","3.99","35","","1.99",""
"12.99","","2025-07-06","/game/107101","2025-06-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/45e10a5281da47759637ae2c9610f48e_1024&w=240","https://www.nintendo.com/us/store/products/ember-knights-switch/","Nintendo Switch","8","","21.50","50%","28","Action, Adventure, Role-playing","","15","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/45e10a5281da47759637ae2c9610f48e_1024","23750","180","29.99","","100","Ember Knights","","Twin Sails","2023-07-18T00:00:00.000Z","ember-knights-switch","https://shope.ee/5ALD8alAHo","40","16.50","19.99","113.99","15","9.99",""
"2.69","","2025-07-01","","2025-06-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f510a3667a12453ab821fe546f60dc8d_1024&w=240","https://www.nintendo.com/us/store/products/emily-archer-and-the-curse-of-tutankhamun-switch/","Nintendo Switch","","","","80%","","Adventure, Puzzle","","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f510a3667a12453ab821fe546f60dc8d_1024","","18","10.19","","10","Emily Archer and the Curse of Tutankhamun","","Ocean Media","2021-04-15T00:00:00.000Z","emily-archer-and-the-curse-of-tutankhamun-switch","https://shope.ee/5ALD8alAHo","4","1.65","9.99","44.35","","1.99",""
"2.69","","2025-06-25","/game/86339","2025-06-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/071ab91a9231487d828cc6ce255b4785_1024&w=240","https://www.nintendo.com/us/store/products/flatland-vol-2-switch/","Nintendo Switch","2","","","50%","5","Adventure, Puzzle, Platformer, Strategy","","2.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/071ab91a9231487d828cc6ce255b4785_1024","","36","","","20","FLATLAND Vol. 2","","QUByte Interactive","2021-06-29T00:00:00.000Z","flatland-vol-2-switch","https://shope.ee/5ALD8alAHo","8","3.29","3.99","39.99","0","1.99",""
"3.14","","2025-06-25","/game/89906","2025-06-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c0d33396067d4b9dbfce8d47256f17c7_1024&w=240","https://www.nintendo.com/us/store/products/flatland-vol-1-switch/","Nintendo Switch","1","","7.50","50%","3","Platformer, Action, Arcade, Puzzle","999.99","3.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c0d33396067d4b9dbfce8d47256f17c7_1024","10000","40.50","9.99","","25","FLATLAND Vol.1","","QUByte Interactive","2020-04-30T00:00:00.000Z","flatland-vol-1-switch","https://shope.ee/5ALD8alAHo","10","4.12","4.99","48.40","0","2.49",""
"7.99","","2025-07-01","","2025-06-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/867e59fda62a433aa9c1b10b21fd2637_1024&w=240","https://www.nintendo.com/us/store/products/fables-mosaic-snow-white-and-the-seven-dwarfs-switch/","Nintendo Switch","","","19.99","20%","","Puzzle, Board game","4800","8.40","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/867e59fda62a433aa9c1b10b21fd2637_1024","19200","100.80","31.99","","61","Fables Mosaic: Snow White and the Seven Dwarfs","","Ocean Media","2025-02-06T00:00:00.000Z","fables-mosaic-snow-white-and-the-seven-dwarfs-switch","https://shope.ee/5ALD8alAHo","22.40","9.24","6.99","111.99","","5.59",""
"2.69","","2025-07-01","","2025-06-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/33783b04f2ff48a8a998067f1b41db50_1024&w=240","https://www.nintendo.com/us/store/products/faircrofts-antiques-home-for-christmas-collectors-edition-switch/","Nintendo Switch","","","","80%","","Adventure, Puzzle","","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/33783b04f2ff48a8a998067f1b41db50_1024","","18","","","10","Faircroft's Antiques: Home for Christmas Collector's Edition","","Ocean Media","2021-03-11T00:00:00.000Z","faircrofts-antiques-home-for-christmas-collectors-edition-switch","https://shope.ee/5ALD8alAHo","4","1.65","9.99","44.35","","1.99",""
"2.69","","2025-07-01","","2025-06-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/171dad4e5d744e8698a7a75e4b233bc7_1024&w=240","https://www.nintendo.com/us/store/products/faircrofts-antiques-the-forbidden-crypt-collectors-edition-switch/","Nintendo Switch","","","","80%","","Adventure, Puzzle","","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/171dad4e5d744e8698a7a75e4b233bc7_1024","","18","","","10","Faircroft's Antiques: The Forbidden Crypt Collector's Edition","","Ocean Media","2022-01-06T00:00:00.000Z","faircrofts-antiques-the-forbidden-crypt-collectors-edition-switch","https://shope.ee/5ALD8alAHo","4","1.65","9.99","40.96","","1.99",""
"2.69","","2025-07-01","","2025-06-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b809e8593074446b8934a75a333c8705_1024&w=240","https://www.nintendo.com/us/store/products/faircrofts-antiques-the-heir-of-glen-kinnoch-collectors-edition-switch/","Nintendo Switch","","","","80%","","Adventure, Arcade","","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b809e8593074446b8934a75a333c8705_1024","","18","","","10","Faircroft's Antiques: The Heir of Glen Kinnoch Collector's Edition","","Ocean Media","2021-03-18T00:00:00.000Z","faircrofts-antiques-the-heir-of-glen-kinnoch-collectors-edition-switch","https://shope.ee/5ALD8alAHo","4","1.65","9.99","44.35","","1.99",""
"2.69","","2025-07-01","","2025-06-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/25a8625056564e3d9fe486e7dd668e6d_1024&w=240","https://www.nintendo.com/us/store/products/farm-mystery-switch/","Nintendo Switch","","","","80%","","Adventure, Puzzle","","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/25a8625056564e3d9fe486e7dd668e6d_1024","","18","9.99","","10","Farm Mystery","","Ocean Media","2019-08-22T00:00:00.000Z","farm-mystery-switch","https://shope.ee/5ALD8alAHo","4","1.65","9.99","38.76","","1.99",""
"10.71","","2025-07-01","","2025-06-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0c41d44409384d84a93393bef3216c52_1024&w=240","https://www.nintendo.com/us/store/products/finding-america-the-great-lakes-collectors-edition-switch/","Nintendo Switch","","","27.99","20%","","Adventure, Puzzle","8000","12","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0c41d44409384d84a93393bef3216c52_1024","32000","144","43.99","","87","Finding America: The Great Lakes Collector's Edition","","Ocean Media","2025-04-03T00:00:00.000Z","finding-america-the-great-lakes-collectors-edition-switch","https://shope.ee/5ALD8alAHo","32","13.20","9.99","159.99","","7.99",""
