CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","74","2024-05-30","/game/67063","2024-05-23","Easy to learn, tough to master! Jump straight into fast-paced puzzle action with features fit for both friendly rivalries and competitive tournaments in Puyo Puyo Champions. Challenge your friends and family in local multiplayer or compete against player…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuyoPuyoChampions_image500w.jpg&w=240","https://www.nintendo.com/games/detail/puyo-puyo-champions-switch/","Switch","7","","","80%","0","Puzzle,Multiplayer","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuyoPuyoChampions.jpg","","31.80","","https://www.metacritic.com/game/puyo-puyo-champions/critic-reviews/?platform=nintendo-switch","","Puyo Puyo Champions","","SEGA","2021-11-12","puyo-puyo-champions-switch","https://shope.ee/5ALD8alAHo","8.39","","9.99","35","24","1.99","3",
"23.99","74","2024-05-30","/game/98228","2024-05-23","Relive the classic collected adventures of Sonic The Hedgehog, Sonic The Hedgehog 2, Sonic 3 & Knuckles, and Sonic CD in the newly remastered Sonic Origins! From the iconic Green Hill Zone to the treacherous Death Egg Robot, you'll speed down memory lane…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SonicOrigins_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sonic-origins-switch/","Switch","10","","65.40","40%","15","Action,Platformer,Adventure","5399.40","29.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SonicOrigins.jpg","70799","353.40","87","https://www.metacritic.com/game/sonic-origins/critic-reviews/?platform=nintendo-switch","","Sonic Origins","","SEGA","2022-05-19","sonic-origins-switch","https://shope.ee/5ALD8alAHo","89.40","15540","29.99","305.40","13","17.99","2",
"2.79","74","2024-06-13","/game/48142","2024-05-23","Cat Quest is an open world RPG set in the pawsome world of cats! Leap into a grand adventure in purrsuit of the evil Drakoth and your catnapped sister! Explore Felingard's huge overworld map, risk life and limb delving into dungeons for epic loot, and le…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatQuest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cat-quest-switch/","Switch","6","","9.35","80%","11","Adventure,Role-Playing,Action","","3.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatQuest.jpg","","28.80","13.25","https://www.metacritic.com/game/cat-quest/critic-reviews/?platform=nintendo-switch","","Cat Quest","","Kepler Interactive","2021-11-12","cat-quest-switch","https://shope.ee/5ALD8alAHo","9.39","1870","12.99","","8","2.59","4",
"3.14","74","2024-05-30","","2024-05-23","Experience this retro title with the SEGA AGES spin, in AGES mode, everything is ramped up, get more enemies, more missiles and a more powerful lock-on system! Take a trip back to the past with a moving cabinet display that recreates the arcade experienc…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SegaAgesGLocAirBattle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sega-ages-g-loc-air-battle-switch/","Switch","","","","70%","","Arcade,Action","","3.28","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SegaAgesGLocAirBattle.jpg","","30","","https://www.metacritic.com/game/sega-ages-g-loc-air-battle/critic-reviews/?platform=nintendo-switch","","SEGA AGES G-LOC AIR BATTLE","","SEGA","2021-11-12","sega-ages-g-loc-air-battle-switch","https://shope.ee/5ALD8alAHo","8.40","","7.99","40.50","","2.39","",
"5.23","74","2024-06-13","/game/54165","2024-05-23","This entry in the long-running series offers varied missions, with a strong focus on history to add intrigue to each battle. Across dozens of battles and multiple modes you manage a diverse range of troops and military units in turn-based conflict, utili…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorldConquerorX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/world-conqueror-x-switch/","Switch","11","","","60%","0","Strategy,Simulation","","7.18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorldConquerorX.jpg","","77.60","","https://www.metacritic.com/game/world-conqueror-x/critic-reviews/?platform=nintendo-switch","","World Conqueror X","","CIRCLE Ent.","2021-11-12","world-conqueror-x-switch","https://shope.ee/5ALD8alAHo","20.24","","9.99","87.20","0","3.99","",
"31.99","74","2024-05-30","","2024-05-23","<Adventure Mode> Relive memorable moments from the Demon Slayer: Kimetsu no Yaiba anime through the eyes of its protagonist, Tanjiro Kamado! Follow the story from Demon Slayer: Kimetsu no Yaiba Tanjiro Kamado, Unwavering Resolve Arc—where Tanjiro joins t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DemonSlayerKimetsuNoYaibaTheHinokamiChronicles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/demon-slayer-kimetsu-no-yaiba-the-hinokami-chronicles-switch/","Switch","","","87.60","60%","","Action,Fighting","7199.60","39.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DemonSlayerKimetsuNoYaibaTheHinokamiChronicles.jpg","94399","359.60","118","https://www.metacritic.com/game/demon-slayer-kimetsu-no-yaiba---the-hinokami-chronicles/critic-reviews/?platform=nintendo-switch","","Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles","","SEGA","2022-02-15","demon-slayer-kimetsu-no-yaiba-the-hinokami-chronicles-switch","https://shope.ee/5ALD8alAHo","107.99","21160","59.99","407.60","","23.99","18",
"2.69","74","2024-06-05","","2024-05-25","BIT.TRIP VOID is a synesthetic exploration of rhythm and music as they pertain to our everyday lives and moods. In a control scheme brand new to the series, yet wholly familiar to gamers, the player is given complete freedom to move about the screen wher…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripVoid_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bittrip-void-switch/","Switch","","","","60%","","Arcade,Music,Action,Puzzle","","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripVoid.jpg","","90","","https://www.metacritic.com/game/bittrip-void/critic-reviews/?platform=nintendo-switch","","BIT.TRIP VOID","","QubicGames","2021-11-12","bittrip-void-switch","https://shope.ee/5ALD8alAHo","19.9","","4.99","35","","1.99","",
"3.74","73","2024-05-30","/game/47003","2024-05-09","The TakeOver is a side-scrolling beat'em up inspired by the genre defining classic games of the 90's. Battle solo or alongside a friend in local co-op while listening to awesome tunes from Little V Mills, Richie Branson, James Ronald and industry legend …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheTakeOver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-takeover-switch/","Switch","3","","","85%","5","Arcade,Action,Fighting","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheTakeOver.jpg","","48.75","","https://www.metacritic.com/game/the-takeover/critic-reviews/?platform=nintendo-switch","","The TakeOver","","Antonios Pelekanos","2021-11-12","the-takeover-switch","https://shope.ee/5ALD8alAHo","12","","19.99","58.50","4","2.99","1",
"3.98","73","2024-05-30","","2024-05-09","Wear your swimsuit, dust off your beach tennis rackets, and put batteries in your old radio to enjoy this cool puzzle game.  Features: • 11 playable characters. • 6 different play modes. • Play alone or with up to 3 friends. • Unlock all the levels, song…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Indigo7QuestForLove_image500w.jpg&w=240","https://www.nintendo.com/games/detail/indigo-7-quest-for-love-switch/","Switch","","","","80%","","Puzzle,Adventure,Party,Multiplayer","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Indigo7QuestForLove.jpg","","270","15.29","https://www.metacritic.com/game/indigo-7-quest-for-love/critic-reviews/?platform=nintendo-switch","","Indigo 7 Quest for love","","Dolores Ent.","2021-11-12","indigo-7-quest-for-love-switch","https://shope.ee/5ALD8alAHo","60","","14.99","60","","2.99","",
"6.50","73","2024-06-02","","2024-05-12","There’s only 3 weeks left until prom and you haven’t got a date yet..and you’re a monster. But that’s okay ‘cause at your high-school everyone else is too! These are the stepping stones into the world of Monster Prom: XXL - the bundled up, content filled…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterPromXXL_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-prom-xxl-switch/","Switch","","","10.84","69%","","Simulation,Role-Playing,Party,Multiplayer","2188.29","23.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterPromXXL.jpg","12245","260","10.53","https://www.metacritic.com/game/monster-prom-xxl/critic-reviews/?platform=nintendo-switch","","Monster Prom: XXL","","Those Awesome Guys","0000-00-00","monster-prom-xxl-switch","https://shope.ee/5ALD8alAHo","65","2190","15.99","74.40","","4.95","",
"3.59","73","2024-06-06","/game/15464","2024-05-16","A warm Summer day, Max comes home from school and finds his room in a mess. His little brother Felix is playing with his toys again! In anger, Max turns to his laptop and makes a search: “How to make your brother disappear”. Max: The Curse of Brotherhood…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MaxTheCurseOfBrotherhood_image500w.jpg&w=240","https://www.nintendo.com/games/detail/max-the-curse-of-brotherhood-switch/","Switch","6","","","80%","10","Platformer,Adventure,Puzzle","","4.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MaxTheCurseOfBrotherhood.jpg","","39","","https://www.metacritic.com/game/max-the-curse-of-brotherhood/critic-reviews/?platform=nintendo-switch","","Max: The Curse of Brotherhood","","Flashbulb","2021-11-12","max-the-curse-of-brotherhood-switch","https://shope.ee/5ALD8alAHo","11.99","","14.99","52.19","8","2.99","2",
"8.15","73","2024-05-31","/game/83331","2024-05-16","Vaporum: Lockdown, a prequel to Vaporum, is a grid-based dungeon crawler RPG in an original steampunk setting, inspired by old-school classics of the genre. Follow the story of Ellie Teller, a scientist struggling to survive disastrous events that happen…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VaporumLockdown_image500w.jpg&w=240","https://www.nintendo.com/games/detail/vaporum-lockdown-switch/","Switch","13","","","66%","26","Role-Playing,Action,Puzzle,Adventure","","11.55","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VaporumLockdown.jpg","","135.95","13.59","https://www.metacritic.com/game/vaporum-lockdown/critic-reviews/?platform=nintendo-switch","","Vaporum: Lockdown","","Fatbot Games","2021-11-12","vaporum-lockdown-switch","https://shope.ee/5ALD8alAHo","33.99","","21.99","67.99","20","7.47","2",
"6.12","73","2024-06-02","/game/47540","2024-05-12","Bust out anywhere, with anyone on the Nintendo Switch™. Team up with another inmate for local two player split screen mode, taking a Joy-Con™ each to either team up to break out, or work against one another to determine who’s the quickest convict to make…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheEscapists2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-escapists-2-switch/","Switch","17","","","75%","60","Role-Playing,Simulation,Strategy","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheEscapists2.jpg","","260","","https://www.metacritic.com/game/the-escapists-2/critic-reviews/?platform=nintendo-switch","","The Escapists 2","","Team17","2021-11-12","the-escapists-2-switch","https://shope.ee/5ALD8alAHo","80","","19.99","88.82","30","4.99","2",
"2.69","73","2024-06-12","/game/94933","2024-05-22","The system of Magnetia is in great peril as an evil villain tears through the galaxy. It’s all down to one robot explorer to save the day – Magbot! Armed with the power to control both positive (red) and negative (blue) magnetic polarities, Magbot must n…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperMagbot_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-magbot-switch/","Switch","5","","7","80%","37","Platformer,Puzzle,Action,Adventure","","3.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperMagbot.jpg","","35.80","10.58","https://www.metacritic.com/game/super-magbot/critic-reviews/?platform=nintendo-switch","","Super Magbot","","Team17","2021-11-12","super-magbot-switch","https://shope.ee/5ALD8alAHo","9","1600","9.99","35.00","16","1.99","",
"5.19","73","2024-05-30","/game/5365","2024-05-15","Being a Princess is not an easy job. Being a Queen is even harder. Especially when you're only fourteen years old, and the reason you've inherited the throne is that your royal mother has just met an untimely end. Can you survive long enough to reach you…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LongLiveTheQueen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/long-live-the-queen-switch/","Switch","4","","15.19","60%","15","Adventure,Simulation","399.99","6.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LongLiveTheQueen.jpg","15599","72","19.99","https://www.metacritic.com/game/long-live-the-queen/critic-reviews/?platform=nintendo-switch","","Long Live The Queen","","Ratalaika Games","2022-07-01","long-live-the-queen-switch","https://shope.ee/5ALD8alAHo","16","3200","9.99","79.99","9","3.99","",
