CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
2.79,,2026-02-23,,2026-02-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaintForKids_image500w.jpg&w=240,6.59,https://www.nintendo.com/us/store/products/paint-for-kids-switch/,Nintendo Switch,,,7.49,87%,,"Practical, Education, Puzzle, Training",3035.63,5.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaintForKids_image500w.jpg,9500,71.90,11.99,https://www.metacritic.com/game/paint-for-kids/critic-reviews/?platform=nintendo-switch,Paint For Kids,,REDDEER.GAMES,2023-03-31T00:00:00.000Z,paint-for-kids-switch,15.99,https://shope.ee/5ALD8alAHo,42,14.99,42.99,,1.99,,1992,,,,,
27,,2026-02-26,,2026-02-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SportAndFunSwimming_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/sport-and-fun-swimming-switch/,Nintendo Switch,,,79,93%,,"Sports, Training, Simulation, Multiplayer",3100,4.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SportAndFunSwimming_image500w.jpg,99000,53.90,106,https://www.metacritic.com/game/sport-and-fun-swimming/critic-reviews/?platform=nintendo-switch,Sport & Fun: Swimming,,REDDEER.GAMES,2023-02-03T00:00:00.000Z,sport-and-fun-swimming-switch,11.99,https://shope.ee/5ALD8alAHo,32,19.99,396,,,,199,,,,,
12.99,,2026-03-03,,2026-02-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OperateNowHospital_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/operate-now-hospital-switch/,Nintendo Switch,,,36.49,92%,,"Simulation, Strategy, Action",2499,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OperateNowHospital_image500w.jpg,41000,180,48,https://www.metacritic.com/game/operate-now-hospital/critic-reviews/?platform=nintendo-switch,Operate Now: Hospital,,7Levels,2023-07-27T00:00:00.000Z,operate-now-hospital-switch,40,https://shope.ee/5ALD8alAHo,100,9.99,169,,,,100,,,,,
4.08,,2026-03-08,,2026-01-07,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000032682/252c2068c3d5d5c5b79a9750357540b7b0a249ae0f9048d8ea2262157c933f73&w=240,,https://www.nintendo.com/us/store/products/aquapark-io-gold-edition-switch/,Nintendo Switch,,,10.53,57%,,,1200,,https://assets.nintendo.com/image/upload/store/software/switch/70070000032682/252c2068c3d5d5c5b79a9750357540b7b0a249ae0f9048d8ea2262157c933f73,14297,,15.05,https://www.metacritic.com/game/aquapark-io-gold-edition/critic-reviews/?platform=nintendo-switch,Aquapark io: Gold Edition,ROM Bundle,QubicGames,2026-01-07T00:00:00.000Z,aquapark-io-gold-edition-switch,,https://shope.ee/5ALD8alAHo,,6.99,52.67,,2.99,,,,,,,
12.5,,2026-03-06,,2026-02-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kimonocats/1x1_KimonoCats_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/kimono-cats-switch/,Nintendo Switch,,,31.9,80%,,"Arcade, Platformer, Puzzle, Multiplayer",10750,2.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kimonocats/1x1_KimonoCats_image500w.jpg,36750,35.90,50,https://www.metacritic.com/game/kimono-cats/critic-reviews/?platform=nintendo-switch,Kimono Cats,,REDDEER.GAMES,2025-08-14T00:00:00.000Z,kimono-cats-switch,7.99,https://shope.ee/5ALD8alAHo,20,8.99,165,,,,1275,,,,,
13.99,,2026-02-28,/game/156500,2026-02-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NightSlashersRemake_image500w.jpg&w=240,5.61,https://www.nintendo.com/us/store/products/night-slashers-remake-switch/,Nintendo Switch,1,,37.5,66%,,"Fighting, Action",9499,5.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NightSlashersRemake_image500w.jpg,41750,61.20,56,https://www.metacritic.com/game/night-slashers-remake/critic-reviews/?platform=nintendo-switch,Night Slashers: Remake,,Forever Entertainment,2024-09-26T00:00:00.000Z,night-slashers-remake-switch,13.59,https://shope.ee/5ALD8alAHo,37,9.99,199,,,,1200,,,,,
4.05,,2026-02-22,/game/79037,2026-01-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiderSolitaire_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/spider-solitaire-switch/,Nintendo Switch,,,10.75,39%,,"Board game, Strategy, Puzzle, Adventure",3505,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiderSolitaire_image500w.jpg,12730,35.90,15.25,https://www.metacritic.com/game/spider-solitaire/critic-reviews/?platform=nintendo-switch,Spider Solitaire,,Baltoro Minis,2020-01-17T00:00:00.000Z,spider-solitaire-switch,7.99,https://shope.ee/5ALD8alAHo,20,2.99,58,,,,1200,,,,,
2.79,,2026-02-28,,2026-02-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CaveOfPastSorrows_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/cave-of-past-sorrows-switch/,Nintendo Switch,,,7.49,87%,,"Arcade, Action, Platformer, Strategy",2799.99,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CaveOfPastSorrows_image500w.jpg,9500,270,11.99,https://www.metacritic.com/game/cave-of-past-sorrows/critic-reviews/?platform=nintendo-switch,Cave of Past Sorrows,,REDDEER.GAMES,2023-06-16T00:00:00.000Z,cave-of-past-sorrows-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,42.99,,1.99,,2076,,,,,
13.29,,2026-03-06,/game/126102,2026-02-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Aloof_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/aloof-switch/,Nintendo Switch,,,,80%,,"Puzzle, Adventure, Simulation, Strategy",,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Aloof_image500w.jpg,,35.90,50.95,https://www.metacritic.com/game/aloof/critic-reviews/?platform=nintendo-switch,Aloof,,REDDEER.GAMES,2021-10-15T00:00:00.000Z,aloof-switch,7.99,https://shope.ee/5ALD8alAHo,20,9.99,204.8,,,,1199,,,,,
6.48,,2026-02-23,,2026-01-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleKongJungleFun_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/little-kong-jungle-fun-switch/,Nintendo Switch,,,19.38,72%,,"Arcade, Adventure, Platformer, Action",708,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleKongJungleFun_image500w.jpg,21610,90,25.57,https://www.metacritic.com/game/little-kong-jungle-fun/critic-reviews/?platform=nintendo-switch,Little Kong: Jungle Fun,,REDDEER.GAMES,2022-09-30T00:00:00.000Z,little-kong-jungle-fun-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,98.79,,,,199,,,,,
5.99,,2026-03-09,,2026-01-08,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000032684/0b4a20a127474a2cabdd75f35a8e1452df753c306f613a7912a53bdebfb0d395&w=240,,https://www.nintendo.com/us/store/products/west-escape-platinum-edition-switch/,Nintendo Switch,,,15.75,50%,,,9000,,https://assets.nintendo.com/image/upload/store/software/switch/70070000032684/0b4a20a127474a2cabdd75f35a8e1452df753c306f613a7912a53bdebfb0d395,21375,,22.50,https://www.metacritic.com/game/west-escape-platinum-edition/critic-reviews/?platform=nintendo-switch,West Escape: Platinum Edition,ROM Bundle,QubicGames,2026-01-08T00:00:00.000Z,west-escape-platinum-edition-switch,,https://shope.ee/5ALD8alAHo,,8.99,78.75,,4.49,,,,,,,
6.29,,2026-02-24,/game/82966,2026-01-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BreakfastBarTycoon_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/breakfast-bar-tycoon-switch/,Nintendo Switch,5,,17.96,87%,7,"Simulation, Strategy, Puzzle, Adventure",548.9,7.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BreakfastBarTycoon_image500w.jpg,17964,81,25.45,https://www.metacritic.com/game/breakfast-bar-tycoon/critic-reviews/?platform=nintendo-switch,Breakfast Bar Tycoon,,Baltoro Games,2020-03-20T00:00:00.000Z,breakfast-bar-tycoon-switch,19.99,https://shope.ee/5ALD8alAHo,50,4.99,96.81,,,,100,,,,,
18,,2026-03-02,,2026-02-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cookforlove/1x1_CookForLove_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/cook-for-love-switch/,Nintendo Switch,,,48.7,90%,,"Adventure, Arcade, Simulation, Puzzle",12780,4.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cookforlove/1x1_CookForLove_image500w.jpg,55440,53.90,74,https://www.metacritic.com/game/cook-for-love/critic-reviews/?platform=nintendo-switch,Cook For Love,,REDDEER.GAMES,2024-11-21T00:00:00.000Z,cook-for-love-switch,11.99,https://shope.ee/5ALD8alAHo,32,12.99,260,,,,199,,,,,
2.79,,2026-02-23,,2026-02-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/abc-search-with-me-dlc/rom-bundle/abc-search-with-me-extended-edition/image&w=240,,https://www.nintendo.com/us/store/products/abc-search-with-me-extended-edition-switch/,Nintendo Switch,,,7.49,83%,,"Education, Music, Puzzle, Study",999.99,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/abc-search-with-me-dlc/rom-bundle/abc-search-with-me-extended-edition/image,8600,,11.99,https://www.metacritic.com/game/abc-search-with-me-extended-edition/critic-reviews/?platform=nintendo-switch,ABC Search With Me Extended Edition,ROM Bundle,Prison Games,2022-04-29T00:00:00.000Z,abc-search-with-me-extended-edition-switch,,https://shope.ee/5ALD8alAHo,,11.99,42.99,,1.99,,1499,,,,,
2.79,,2026-02-23,,2026-02-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/abc-match-with-me-dlc/rom-bundle/abc-match-with-me-extended-edition/image&w=240,,https://www.nintendo.com/us/store/products/abc-match-with-me-extended-edition-switch/,Nintendo Switch,,,7.49,83%,,"Education, Music, Puzzle, Study",1949.99,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/abc-match-with-me-dlc/rom-bundle/abc-match-with-me-extended-edition/image,8600,,11.99,https://www.metacritic.com/game/abc-match-with-me-extended-edition/critic-reviews/?platform=nintendo-switch,ABC Match with Me Extended Edition,ROM Bundle,Prison Games,2022-03-25T07:00:00.000Z,abc-match-with-me-extended-edition-switch,,https://shope.ee/5ALD8alAHo,,11.99,42.99,,1.99,,1499,,,,,
2.79,,2026-02-23,,2026-02-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/zoo-dentist-dlc/rom-bundle/zoo-dentist-extended-edition/image&w=240,,https://www.nintendo.com/us/store/products/zoo-dentist-extended-edition-switch/,Nintendo Switch,,,,85%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/zoo-dentist-dlc/rom-bundle/zoo-dentist-extended-edition/image,,,11.99,https://www.metacritic.com/game/zoo-dentist-extended-edition/critic-reviews/?platform=nintendo-switch,Zoo Dentist Extended Edition,ROM Bundle,Prison Games,2022-03-21T07:00:00.000Z,zoo-dentist-extended-edition-switch,,https://shope.ee/5ALD8alAHo,,12.99,42.99,,1.99,,1599,,,,,
2.79,,2026-02-23,,2026-02-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/sky-games-dlc/rom-bundle/sky-games-extended-edition/image&w=240,,https://www.nintendo.com/us/store/products/sky-games-extended-edition-switch/,Nintendo Switch,,,7.49,91%,,"Arcade, Multiplayer, Party, Platformer",1999.99,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/sky-games-dlc/rom-bundle/sky-games-extended-edition/image,8600,,11.99,https://www.metacritic.com/game/sky-games-extended-edition/critic-reviews/?platform=nintendo-switch,Sky Games Extended Edition,ROM Bundle,Prison Games,2022-03-18T00:00:00.000Z,sky-games-extended-edition-switch,,https://shope.ee/5ALD8alAHo,,19.99,42.99,,1.99,,2299,,,,,
19.94,,2026-02-23,,2026-01-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SportsAndWildPinball_image500w.png&w=240,7.42,https://www.nintendo.com/us/store/products/sports-and-wild-pinball-switch/,Nintendo Switch,,,53.96,70%,,"Arcade, Simulation, Party, Puzzle",1648.9,6.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SportsAndWildPinball_image500w.png,53964,81,,https://www.metacritic.com/game/sports-and-wild-pinball/critic-reviews/?platform=nintendo-switch,Sports & Wild Pinball,,SuperPowerUpGames,2021-11-19T00:00:00.000Z,sports-and-wild-pinball-switch,18,https://shope.ee/5ALD8alAHo,45,14.99,307.3,,,,,,,,,
11.96,,2026-02-23,,2026-01-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WildPinballBundle_image500w.jpg&w=240,4.45,https://www.nintendo.com/us/store/products/wild-pinball-bundle-switch/,Nintendo Switch,,,,70%,,"Arcade, Simulation, Party, Puzzle",,4.05,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WildPinballBundle_image500w.jpg,,48.60,,https://www.metacritic.com/game/wild-pinball-bundle/critic-reviews/?platform=nintendo-switch,Wild Pinball Bundle,,SuperPowerUpGames,2021-09-10T00:00:00.000Z,wild-pinball-bundle-switch,10.80,https://shope.ee/5ALD8alAHo,27,8.99,184.3,,,,,,,,,
5.99,,2026-02-24,/game/88551,2026-01-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TetsumoParty_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/tetsumo-party-switch/,Nintendo Switch,,,,70%,6,"Party, Multiplayer, Action, Arcade",,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TetsumoParty_image500w.jpg,,81,,https://www.metacritic.com/game/tetsumo-party/critic-reviews/?platform=nintendo-switch,Tetsumo Party,,Monster Couch,2019-07-26T00:00:00.000Z,tetsumo-party-switch,19.99,https://shope.ee/5ALD8alAHo,48,4.99,89.99,,,,150,,,,,
3.39,,2026-03-10,,2026-01-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000032686/14d3702098f51bfd73c947a8c589cca9d6463466dfe5089aff951f81d321c80a&w=240,,https://www.nintendo.com/us/store/products/sweet-survivors-gold-edition-switch/,Nintendo Switch,,,8.75,50%,,,1000,,https://assets.nintendo.com/image/upload/store/software/switch/70070000032686/14d3702098f51bfd73c947a8c589cca9d6463466dfe5089aff951f81d321c80a,11875,,12.50,https://www.metacritic.com/game/sweet-survivors-gold-edition/critic-reviews/?platform=nintendo-switch,Sweet Survivors: Gold Edition,ROM Bundle,QubicGames,2026-01-09T00:00:00.000Z,sweet-survivors-gold-edition-switch,,https://shope.ee/5ALD8alAHo,,4.99,43.75,,2.49,,,,,,,
6.7,,2026-02-28,,2026-01-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/attackhole/1x1_AttackHole_image500w.jpg&w=240,3.32,https://www.nintendo.com/us/store/products/attack-hole-switch/,Nintendo Switch,,,17.5,60%,,"Action, Arcade, Other",5000,3.00,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/attackhole/1x1_AttackHole_image500w.jpg,23750,36,25,https://www.metacritic.com/game/attack-hole/critic-reviews/?platform=nintendo-switch,Attack Hole,,QubicGames,2025-03-14T00:00:00.000Z,attack-hole-switch,7.99,https://shope.ee/5ALD8alAHo,20,4.99,87.5,,,,750,,,,,
11.99,,2026-02-24,,2026-02-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FamousDuoBundle_image500w.jpg&w=240,145,https://www.nintendo.com/us/store/products/famous-duo-bundle-switch/,Nintendo Switch,,,27.90,90%,,,2799.99,145,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FamousDuoBundle_image500w.jpg,34500,1470,38,https://www.metacritic.com/game/famous-duo-bundle/critic-reviews/?platform=nintendo-switch,Famous Duo Bundle,,Frogwares,2023-08-24T00:00:00.000Z,famous-duo-bundle-switch,359.99,https://shope.ee/5ALD8alAHo,1000,84.99,152.50,,8.49,,,,,,,
27.99,,2026-02-22,,2026-01-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/carswheels/1x1_CarsWheels_image500w.jpg&w=240,29.99,https://www.nintendo.com/us/store/products/carswheels-switch/,Nintendo Switch,,,72.99,70%,,"Racing, Arcade, Action, Party",24449.99,29.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/carswheels/1x1_CarsWheels_image500w.jpg,80999,359.75,112.49,https://www.metacritic.com/game/carswheels/critic-reviews/?platform=nintendo-switch,CarsWheels,,GazeGames Interactive,2025-06-19T00:00:00.000Z,carswheels-switch,79.99,https://shope.ee/5ALD8alAHo,219,19.99,379.99,,,,750,,,,,
6.74,,2026-03-11,,2026-01-10,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000032688/1a5b644b90f656a8f841e2b5ae4a9a295d7087a92faeec21e8df041234564c47&w=240,,https://www.nintendo.com/us/store/products/uboat-attack-gold-edition-switch/,Nintendo Switch,,,17.50,50%,,,2200,,https://assets.nintendo.com/image/upload/store/software/switch/70070000032688/1a5b644b90f656a8f841e2b5ae4a9a295d7087a92faeec21e8df041234564c47,23750,,25,https://www.metacritic.com/game/uboat-attack-gold-edition/critic-reviews/?platform=nintendo-switch,Uboat Attack: Gold Edition,ROM Bundle,QubicGames,2026-01-10T00:00:00.000Z,uboat-attack-gold-edition-switch,,https://shope.ee/5ALD8alAHo,,9.99,87.50,,4.99,,,,,,,
17.99,,2026-02-26,,2026-01-30,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6123dcd09c894a0c9f6960dcb1008c9f_1024&w=240,,https://www.nintendo.com/us/store/products/truck-simulator-usa-revolution-switch/,Nintendo Switch,,,59,86%,,"Racing, Simulation, Action, Adventure",3699,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6123dcd09c894a0c9f6960dcb1008c9f_1024,69000,,79.99,https://www.metacritic.com/game/truck-simulator-usa-revolution/critic-reviews/?platform=nintendo-switch,Truck Simulator USA Revolution,,SC Ovilex Soft,2024-02-08T00:00:00.000Z,truck-simulator-usa-revolution-switch,,https://shope.ee/5ALD8alAHo,,17.99,269,,,,400,,,,,
