CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
0.27,,2023-06-05,,2023-05-22,Have you ever wanted to be in charge as either the President or the Underworld Boss of your country?  Why not both? Corrupt - Political Simulator is the answer you’ve been waiting for!  Your wildest dreams will become reality in this political strategy a…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CorruptPoliticalIdleCityWarStrategySimulatorCraft_image500w.jpg&w=240,https://www.nintendo.com/games/detail/corrupt-political-idle-city-war-strategy-simulator-craft-switch/,Switch,,,0.79,80%,,"Strategy,Puzzle,Board Game,Simulation",29.99,1.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CorruptPoliticalIdleCityWarStrategySimulatorCraft.jpg,899,19.95,0.99,,,Corrupt - Political Idle City War Strategy Simulator Craft,,Midnight Works,2022-09-27,corrupt-political-idle-city-war-strategy-simulator-craft-switch,,4.99,199,9.99,3.99,,1.99
1.01,,2023-05-26,,2023-05-12,Counter Bottle Shooter is a fun game with fun gameplay where your objective is to shoot all the bottles while standing still. The game features unique shooting mechanics and many difficult and challenging levels for you to complete!      The levels g…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterBottleShooterProAimMasterTargetBottleShoot3D_image500w.jpg&w=240,https://www.nintendo.com/games/detail/counter-bottle-shooter-pro-aim-master-target-bottle-shoot-3d-game-strike-pistol-switch/,Switch,,,2.71,50%,,"Action,Simulation,Platformer,First-Person",118.99,1.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterBottleShooterProAimMasterTargetBottleShoot3D.jpg,3399,19.95,3.73,,,Counter Bottle Shooter-Pro Aim Master Target Bottle Shoot 3D Game Strike Pistol,,VG Games,2023-01-03,counter-bottle-shooter-pro-aim-master-target-bottle-shoot-3d-game-strike-pistol-switch,,4.24,679,3.99,13.59,,1.99
1.99,,2023-06-05,,2023-05-15,"The Crowdy Farm needs your smart head! As farm manager you will have to solve many brain-teasers to bring order to this place. Sort, organize and match. Plan, fit in and deduce in five different puzzle types! Cover grass fields with colors, set animals i…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrowdyFarmPuzzle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crowdy-farm-puzzle-switch/,Switch,,,6.12,67%,,"Arcade,Puzzle,Board Game,Party",297.50,1.53,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrowdyFarmPuzzle.jpg,8466,18,8.50,,,Crowdy Farm Puzzle,,7Levels,2021-11-12,crowdy-farm-puzzle-switch,,4.23,1411,5.99,40.46,,1.99
1.99,,2023-06-07,,2023-05-17,"Animals of Crowdy Farm lost their way! Bring them back, rancher, but don’t allow for chaos! Be cautious, so your lazy cows and fast chickens won’t collide. Make dozen of ducks march in a row, gather flock of pigs in safe place and control stubborn donkey…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrowdyFarmRush_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crowdy-farm-rush-switch/,Switch,,,6.12,67%,,"Arcade,Puzzle,Multiplayer,Party",297.50,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrowdyFarmRush.jpg,8466,99,8.50,,,Crowdy Farm Rush,,7Levels,2021-11-12,crowdy-farm-rush-switch,,24.9,1411,5.99,40.46,,1.99
4.99,,2023-06-02,/game/82823,2023-05-18,Crack the code to reveal the quote in this classic cryptogram puzzle. Decrypt the ciphers to find 180 funny and inspirational messages.,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CryptoByPowgi_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crypto-by-powgi-switch/,Switch,0,,,50%,4,"Puzzle,Education,Study",,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CryptoByPowgi.jpg,,64.50,,,,Crypto by POWGI,,Lightwood Games,2021-11-12,crypto-by-powgi-switch,,16,,7.99,74.50,2,3.99
3.99,,2023-06-11,,2023-05-21,"Whether you are a Curling fan or you want to discover a new sport game, you'll enjoy playing Curling in its one player game or local multiplayer game . Curling has beed designed to be as close as possible to reality while providing best gameplay. With th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Curling_image500w.jpg&w=240,https://www.nintendo.com/games/detail/curling-switch/,Switch,,,,50%,,"Sports,Simulation",,4.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Curling.jpg,,54,14.99,,,Curling,,Pix Arts,2021-11-12,curling-switch,,12,,5.99,64.99,,2.99
2.65,,2023-06-03,/game/78880,2023-05-13,"Explore an exciting world, face off with fast-food themed foes, and reunite Dadish with his missing children in this challenging platforming adventure. •  A challenging retro platformer from the creator of Super Fowlst •  Dialog that is funny, but not TO…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dadish_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dadish-switch/,Switch,2,,7.19,80%,3,"Platformer,Action,Arcade,Adventure",219.78,2.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dadish.jpg,7192,32.40,10.19,,,Dadish,,Thomas K Young,2021-11-12,dadish-switch,,7.20,1438,9.99,40.96,2,1.99
2.65,,2023-06-03,/game/88144,2023-05-13,"After an impromptu “Bring Your Kids To Work Day” goes awry, Dadish sets off to find his missing children. Along the way he’ll wade through swamps, ride rockets, climb a big tree, and even visit outer space! Help reunite Dadish with his missing kids in th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dadish2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dadish-2-switch/,Switch,2,,7.19,80%,3,"Platformer,Action,Arcade,Adventure",219.78,2.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dadish2.jpg,7192,32.40,10.19,,,Dadish 2,,Thomas K Young,2021-11-12,dadish-2-switch,,7.20,1438,9.99,40.96,2,1.99
2.51,,2023-06-03,,2023-05-13,"It’s an adventure that lasts a whole year! Daily Dadish is a retro platformer that features over 365 handcrafted levels - one for every day of the year! Each level is only playable for one day, so beat them while you can. Face challenging foes, unlock co…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DailyDadish_image500w.jpg&w=240,https://www.nintendo.com/games/detail/daily-dadish-switch/,Switch,,,1.51,80%,,"Platformer,Arcade,Action,Adventure",71.57,2.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DailyDadish.jpg,1964,32.40,2.09,,,Daily Dadish,,Thomas K Young,2023-01-10,daily-dadish-switch,,7.20,336,9.99,39.52,,1.99
1.99,,2023-06-01,,2023-05-18,"Greetings, living one. Are you ready to tackle this new Solitaire adventure with a twist? Take a deep breath and dive into this fantastic journey on Dia de los Muertos, the Day of the Dead - Find collectible cards to customize your own deck and decorat…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DayOfTheDeadSolitaireCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/day-of-the-dead-solitaire-collection-switch/,Switch,,,2.49,90%,,"Puzzle,Board Game,Strategy",25.99,27,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DayOfTheDeadSolitaireCollection.jpg,3696,324,3.99,,,Day of the Dead: Solitaire Collection,,Green Sauce Games,2022-01-24,day-of-the-dead-solitaire-collection-switch,,72,939,19.99,20.99,,1.99
0.51,,2023-05-31,,2023-05-17,"Hey, you! Yes, you! Do you want to drag out the life of a land rat? Or maybe you dream of making a fortune by wandering the dangerous seas and learning the secrets of catching king crabs? Aren't you afraid of risk, storms and crab claws? If you have the …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeadliestCatchOceanBoatDrivingAndFishing2022Simulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/deadliest-catch-ocean-boat-driving-and-fishing-2022-simulator-switch/,Switch,,,1.59,90%,,"Simulation,First-Person,Strategy,Arcade",49.99,1.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeadliestCatchOceanBoatDrivingAndFishing2022Simulator.jpg,1659,19.90,1.99,,,Deadliest Catch - Ocean Boat Driving & Fishing 2022 Simulator,,Midnight Works,2022-07-01,deadliest-catch-ocean-boat-driving-and-fishing-2022-simulator-switch,,4.99,379,19.99,7.99,,1.99
2.78,,2023-05-29,,2023-05-08,"SCENARIO: Death Ray Manta is a short-form twin-stick arena shooter where you blow up enemies using colourful laser beams. You spawn in the centre of the screen, moments later the screen is filled with mines, robots, rabbits, and lasers from beyond the st…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathRayMantaSe_image500w.jpg&w=240,https://www.nintendo.com/games/detail/death-ray-manta-se-switch/,Switch,,https://www.youtube.com/watch?v=q5cGqhnMv6I,,80%,,"Action,Arcade",,4,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathRayMantaSe.jpg,,44,,,,Death Ray Manta SE,,Thalamus Digital,2021-11-12,death-ray-manta-se-switch,,10,,10,45.77,,1.99
12.25,,2023-05-30,,2023-05-18,"You are a delivery driver! A large american city counts on your deliveries on time! Explore and deliver goods and packages in a large american city and its outskirts. From Midtown to small villages, a shopping mall and an industrial park. Features -Reali…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeliveryDriverTheSimulation_image500w.jpg&w=240,https://www.nintendo.com/games/detail/delivery-driver-the-simulation-switch/,Switch,,,35,50%,,"Simulation,Racing,Arcade",1300,13.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeliveryDriverTheSimulation.jpg,40000,162,47.50,,,Delivery Driver - The Simulation,,Polygon Art,2022-10-20,delivery-driver-the-simulation-switch,,36,8700,17.99,180,,8.99
0.25,,2023-05-28,,2023-05-14,"Are you looking for a game where you can have fun destroying your vehicle? Speed up and go crazy in the newest driving game with realistic physics, “Demolish Derby Nitro” ! While the majority of racing games are about speeding through levels and overtaki…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemolishDerbyNitroBattleDCG2022DD_image500w.jpg&w=240,https://www.nintendo.com/games/detail/demolish-derby-nitro-battle-driving-car-games-2022-deluxe-driver-switch/,Switch,,,0.79,80%,,"Racing,Simulation,Strategy,Fighting",27.99,1.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemolishDerbyNitroBattleDCG2022DD.jpg,867,18.95,0.99,,,Demolish Derby Nitro-Battle Driving Car Games 2022 Deluxe Driver,,INSTAMARKETINGANDGAME,2022-09-08,demolish-derby-nitro-battle-driving-car-games-2022-deluxe-driver-switch,,4.99,179,9.99,3.99,,1.99
2.94,,2023-05-27,,2023-05-06,"Watch as your desk transforms into a baseball stadium! Come for the simple controls, stay for the deep strategy. Customize your team down to the uniforms, bats, and pitches and then aim for the big leagues! [Practice Game] Play the old ball game however …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesktopBaseball_image500w.jpg&w=240,https://www.nintendo.com/games/detail/desktop-baseball-switch/,Switch,,,,70%,,"Sports,Action,Party,Arcade",,10.56,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesktopBaseball.jpg,,104,,,,Desktop Baseball,,SAT-BOX,2021-11-12,desktop-baseball-switch,,28.01,,7.29,41.91,,2.18
3.12,,2023-05-27,,2023-05-06,Enjoy basketball with easy to learn controls! Enjoy all kinds of stages! From factories to amusement parks! Customize your team and dunk on your friends! [Practice Game] Experience exciting matches in single player! Play games 3v3 or 5v5. Learn the rules…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesktopBasketball_image500w.jpg&w=240,https://www.nintendo.com/games/detail/desktop-basketball-switch/,Switch,,,,70%,,"Sports,Action,Party,Arcade",,12.47,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesktopBasketball.jpg,,125,,,,Desktop Basketball,,SAT-BOX,2021-11-12,desktop-basketball-switch,,30.37,,7.2,53.75,,2.16
2.96,,2023-05-27,,2023-05-06,"You can play dodgeball at your desk at school! Easy-to-use controls will have you absorbed in the thrilling gameplay in no time! In addition to the standard rules, there are a variety of different modes for you to choose from, including King Dodge, whe…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesktopDodgeball_image500w.jpg&w=240,https://www.nintendo.com/games/detail/desktop-dodgeball-switch/,Switch,,,,70%,,"Sports,Action,Party,Arcade",,11.12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesktopDodgeball.jpg,,114,,,,Desktop Dodgeball,,SAT-BOX,2021-11-12,desktop-dodgeball-switch,,29.73,,7.45,43.54,,2.23
2.79,,2023-05-27,,2023-05-06,The desk is your field! Lace up your shoes for a simple yet challenging soccer game! Share the Joy-Con™ controller with up to 4 people for a soccer free-for-all! Make your own original team by adjusting formations and positions! Aim to win the tournament…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/d/desktop-soccer-switch/hero",https://www.nintendo.com/games/detail/desktop-soccer-switch/,Switch,,,7.65,70%,,"Sports,Action,Party,Arcade",233.97,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/d/desktop-soccer-switch/hero,7657,,10.84,,,Desktop Soccer,,SAT-BOX,2021-11-12,desktop-soccer-switch,,,1531,7.11,41.60,,2.13
6.30,,2023-05-27,,2023-05-06,"Turn your desk into a soccer field! Divvy up the Joy-Con™ and play with up to 4 players! You won't be able to put down this easy-to-play game! Not only can you customize your team formation and player positions, you can even give your players unique appe…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/d/desktop-soccer-2-switch/hero",https://www.nintendo.com/games/detail/desktop-soccer-2-switch/,Switch,,,18.50,30%,,"Sports,Party,Action,Arcade",730.00,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/d/desktop-soccer-2-switch/hero,22400,,25.00,,,Desktop Soccer 2,,SAT-BOX,2022-11-02,desktop-soccer-2-switch,,,4340,8,93.00,,5.6
