CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"8.99","82","2024-09-10","/game/57358","2024-08-30","Winner - D.I.C.E. Awards Family Game of the Year. When you cut ties to the past, new bonds form. In Unravel Two, create a Yarny of your very own. Then build relationships with other Yarnys in local co-op or as a single player, fostering friendship and su…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UnravelTwo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/unravel-two-switch/","Switch","5","","22.50","70%","12","Platformer,Adventure,Puzzle","5099.70","8.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UnravelTwo_image500w.jpg","23999","137.95","32.70","https://www.metacritic.com/game/unravel-two/critic-reviews/?platform=nintendo-switch","","Unravel Two","","Electronic Arts","2021-11-12","unravel-two-switch","https://shope.ee/5ALD8alAHo","26.97","5370","19.99","110.70","7","5.99","1",
"19.79","82","2024-09-10","/game/57527","2024-08-30","Outer Wilds","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OuterWilds_image500w.jpg&w=240","https://www.nintendo.com/games/detail/outer-wilds-switch/","Switch","17","","47.99","40%","27","Adventure","","36.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OuterWilds_image500w.jpg","47999","380","59.99","https://www.metacritic.com/game/outer-wilds/critic-reviews/?platform=nintendo-switch","","Outer Wilds","","Annapurna Interactive","0000-00-00","outer-wilds-switch","https://shope.ee/5ALD8alAHo","105.99","10499","24.99","209.99","22","14.99","5",
"15.95","82","2024-09-10","/game/93066","2024-08-30","Uphold your pact with the Titan of Death, Epimetheus! Fight, climb and solve your way through a twisted tower as three unique adventurers, on a mission to save their village from impending doom! Three heroic explorers wander the post-apocalyptic desert o…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AstalonTearsOfTheEarth_image500w.jpg&w=240","https://www.nintendo.com/games/detail/astalon-tears-of-the-earth-switch/","Switch","11","","","40%","20","Action,Adventure,Puzzle,Platformer","","12.60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AstalonTearsOfTheEarth_image500w.jpg","","151","61.17","https://www.metacritic.com/game/astalon-tears-of-the-earth/critic-reviews/?platform=nintendo-switch","","Astalon: Tears of the Earth","","DANGEN Entertainment","2021-11-12","astalon-tears-of-the-earth-switch","https://shope.ee/5ALD8alAHo","33.60","","19.99","245.88","15","11.99","",
"11.99","82","2024-09-10","","2024-08-30","Will a mother fox, the last of its kind, be able to save its three little cubs? Experience what life would be like in a world ravaged by mankind through the eyes of the last fox on Earth in this eco-conscious adventure.  Discover the destructive force of…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_EndlingExtinctionIsForever_image500w.jpg&w=240","https://www.nintendo.com/games/detail/endling-extinction-is-forever-switch/","Switch","","","39.50","60%","","Adventure,Simulation,Other","439","42.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_EndlingExtinctionIsForever_image500w.jpg","35900","479","","https://www.metacritic.com/game/endling-extinction-is-forever/critic-reviews/?platform=nintendo-switch","","Endling - Extinction is Forever","","HandyGames","2022-01-24","endling-extinction-is-forever-switch","https://shope.ee/5ALD8alAHo","125","4500","29.99","209","","11.99","1",
"7.99","82","2024-09-10","/game/50789","2024-08-30","A Continent Engulfed in the Bitter Flames of War! Valkyria Chronicles 4 takes place in the same timeframe as the original Valkyria Chronicles, but focuses on Squad E of the Federation. Commander Claude Wallace and his childhood friends set out to fight f…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ValkyriaChronicles4_image500w.jpg&w=240","https://www.nintendo.com/games/detail/valkyria-chronicles-4-switch/","Switch","37","","21.80","80%","71","Role-playing,Strategy","1799.80","63.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ValkyriaChronicles4_image500w.jpg","23599","634","","https://www.metacritic.com/game/valkyria-chronicles-4/critic-reviews/?platform=nintendo-switch","","Valkyria Chronicles 4","","SEGA","2021-11-12","valkyria-chronicles-4-switch","https://shope.ee/5ALD8alAHo","165.99","5180","29.99","101.80","50","5.99","1",
"7.55","82","2024-09-10","/game/11466","2024-08-30","Enter the World of Ys and discover one of the greatest japanese A-RPG of all time. Following a devastating demonic invasion, the twin Goddesses use their magic to bring the inhabitants of legendary Ys safely into the sky. While the demons work to constru…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YsOrigin_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ys-origin-switch/","Switch","11","","","70%","35","Action,Role-playing,Platformer,Adventure","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YsOrigin_image500w.jpg","","360","","https://www.metacritic.com/game/ys-origin/critic-reviews/?platform=nintendo-switch","","Ys Origin","","DotEmu","2021-11-12","ys-origin-switch","https://shope.ee/5ALD8alAHo","80","","19.99","116.34","22","5.99","1",
"27.49","82","2024-09-10","/game/80199","2024-08-30","It Takes Two","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ItTakesTwo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/it-takes-two-switch/","Switch","13","","74.50","50%","16","Action,Adventure,Platformer,Puzzle","16999.50","0","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ItTakesTwo_image500w.jpg","79999","0","99.50","https://www.metacritic.com/game/it-takes-two/critic-reviews/?platform=nintendo-switch","","It Takes Two","ROM Bundle","Electronic Arts","2022-09-08","it-takes-two-switch","https://shope.ee/5ALD8alAHo","0","15950","39.99","449.50","14","19.99","16",
"7.87","82","2024-09-10","/game/74081","2024-08-30","Hotline Miami Collection contains both legendary games in the neon-soaked, brutally-challenging Hotline Miami series from Dennaton Games. ","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HotlineMiamiCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hotline-miami-collection-switch/","Switch","12","","22.49","75%","31","Action,Arcade,Adventure","2749.75","9.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HotlineMiamiCollection_image500w.jpg","22491","101.50","18.49","https://www.metacritic.com/game/hotline-miami-collection/critic-reviews/?platform=nintendo-switch","","Hotline Miami Collection","","Devolver Digital","2021-11-12","hotline-miami-collection-switch","https://shope.ee/5ALD8alAHo","25","4785","24.99","121.20","14","6.24","1",
"5.03","82","2024-09-10","/game/45166","2024-08-30","RUINER is a brutal action shooter set in the year 2091 in the cyber metropolis Rengkok. A wired sociopath lashes out against a corrupt system to retrieve his kidnapped brother and uncover the truth under the guidance of a secretive Hacker friend.  Sophis…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ruiner_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ruiner-switch/","Switch","5","","8.60","80%","15","Action,Adventure,Strategy","399.99","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ruiner_image500w.jpg","9500","65","11.99","https://www.metacritic.com/game/ruiner/critic-reviews/?platform=nintendo-switch","","RUINER","","Devolver Digital","2021-11-12","ruiner-switch","https://shope.ee/5ALD8alAHo","16","2100","19.99","77.56","7","3.99","",
"11.99","82","2024-09-10","/game/85922","2024-08-30","Get three times the mayhem, three times the loot, and three times the action with the Borderlands Legendary Collection! Kill bandits and beasts, collect powerful weaponry, and maybe even save the universe in Borderlands: Game of the Year Edition, Borderl…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BorderlandsLegendaryCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/borderlands-legendary-collection-switch/","Switch","119","","32.80","80%","369","Role-playing,Action","8200","17.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BorderlandsLegendaryCollection_image500w.jpg","41580","169.80","49.99","https://www.metacritic.com/game/borderlands-legendary-collection/critic-reviews/?platform=nintendo-switch","","Borderlands Legendary Collection","ROM Bundle","2K","2021-11-12","borderlands-legendary-collection-switch","https://shope.ee/5ALD8alAHo","41.80","7998","49.99","199.80","199","9.99","7",
"19.99","82","2024-09-10","/game/68261","2024-08-30","Pre-order the game and get day one access to the Trooper Pack. The digital edition also includes an exclusive classic Obi-Wan Kenobi playable character.  Play through all nine Star Wars saga films in a brand-new LEGO video game unlike any other. Experien…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoStarWarsTheSkywalkerSaga_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-switch/","Switch","19","","69.75","75%","87","Action","1249.75","22.48","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoStarWarsTheSkywalkerSaga_image500w.jpg","67499","267.25","57.47","https://www.metacritic.com/game/lego-star-wars-the-skywalker-saga/critic-reviews/?platform=nintendo-switch","","LEGO® Star Wars™: The Skywalker Saga","","WB Games","2022-01-24","lego-star-wars-the-skywalker-saga-switch","https://shope.ee/5ALD8alAHo","64.75","13999","59.99","349.75","34","14.99","2",
"26.59","82","2024-09-02","/game/96313","2024-08-22","""We have to fight! If we don't, everyone we love will be taken away!"" One fateful night, a peaceful village is thrown into the flames of war. Determined to save their families, a group of children boards a giant tank and begins an offensive charge! Fuga:…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FugaMelodiesOfSteel_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fuga-melodies-of-steel-switch/","Switch","19","","","50%","37","Role-playing","","60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FugaMelodiesOfSteel_image500w.jpg","","360","101.97","https://www.metacritic.com/game/fuga-melodies-of-steel/critic-reviews/?platform=nintendo-switch","","Fuga: Melodies of Steel","","CyberConnect2","0000-00-00","fuga-melodies-of-steel-switch","https://shope.ee/5ALD8alAHo","80","","39.99","409.89","25","19.99","1",
"12.99","81","2024-09-05","/game/66086","2024-08-21","Untitled Goose Game is a slapstick-stealth-sandbox, where you are a goose let loose on an unsuspecting village. Make your way around town, from peoples' back gardens to the high street shops to the village green, setting up pranks, stealing hats, honking…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UntitledGooseGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/untitled-goose-game-switch/","Switch","3","","32.99","50%","6","Action,Puzzle","442.99","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UntitledGooseGame_image500w.jpg","31874","325","36.99","https://www.metacritic.com/game/untitled-goose-game/critic-reviews/?platform=nintendo-switch","","Untitled Goose Game","","Panic","2021-11-12","untitled-goose-game-switch","https://shope.ee/5ALD8alAHo","80","6336","19.99","194.99","4","9.99","15",
"3.77","81","2024-09-04","/game/68031","2024-08-14","They must run, jump and roll their way through a series of challenging 2D levels, face a puzzling Overworld and rally the Royal Bee-tallion to take down Capital B and his Impossible Lair!  Each level offers beautiful, rich visuals with detail and depth. …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YookaLayleeAndTheImpossibleLair_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yooka-laylee-and-the-impossible-lair-switch/","Switch","13","","11.69","90%","22","Platformer,Action,Adventure","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YookaLayleeAndTheImpossibleLair_image500w.jpg","","53.90","15.99","https://www.metacritic.com/game/yooka-laylee-and-the-impossible-lair/critic-reviews/?platform=nintendo-switch","","Yooka-Laylee and the Impossible Lair","","Team17","0000-00-00","yooka-laylee-and-the-impossible-lair-switch","https://shope.ee/5ALD8alAHo","12","2390","29.99","58.18","16","2.99","",
"5.69","81","2024-09-04","/game/76552","2024-08-14","As an unpaid intern in the dystopian city of Neo-Cascadia, you’ll wield office junk as weaponry as you make your way through the offbeat procedural dungeons beneath your company campus. [The Future is Wack] Failed businesses no longer just cease to exist…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoingUnder_image500w.jpg&w=240","https://www.nintendo.com/games/detail/going-under-switch/","Switch","9","","19.68","75%","25","Action,Fighting,Other","","7.23","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoingUnder_image500w.jpg","","89.75","26.22","https://www.metacritic.com/game/going-under/critic-reviews/?platform=nintendo-switch","","Going Under","","Team17","2021-11-12","going-under-switch","https://shope.ee/5ALD8alAHo","17.99","3725","19.99","62.49","14","4.99","1",
"13.32","81","2024-09-10","/game/56897","2024-08-20","Celebrate Street Fighter’s historic legacy with the Street Fighter 30th Anniversary Collection. In this massive collection of 12 Street Fighter titles, which encompass the Street Fighter I, Street Fighter II, Street Fighter III and Street Fighter Alpha s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StreetFighter30thAnniversaryCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/street-fighter-30th-anniversary-collection-switch/","Switch","7","","39.99","67%","20","Fighting","2941.03","39.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StreetFighter30thAnniversaryCollection_image500w.jpg","38444","469","42.99","https://www.metacritic.com/game/street-fighter-30th-anniversary-collection/critic-reviews/?platform=nintendo-switch","","Street Fighter 30th Anniversary Collection","","CAPCOM","2021-11-12","street-fighter-30th-anniversary-collection-switch","https://shope.ee/5ALD8alAHo","124","7688","29.99","232.97","11","9.99","9",
