CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.69,,2023-10-21,,2023-10-01,"Mia Faircroft's Hidden Object travels continue! With her friend Maria Wise in tow, Mia returns to her family for a well-earned break. But home is not without its fair share of problems, and soon she gets to work to rescue the holidays! Explore vividly re…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FaircroftsAntiquesHomeForChristmasCollectorsEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/faircrofts-antiques-home-for-christmas-collectors-edition-switch/,Switch,,,,80%,,"Adventure,Puzzle",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FaircroftsAntiquesHomeForChristmasCollectorsEdition.jpg,,18,,,,Faircroft's Antiques: Home for Christmas Collector's Edition,,Ocean Media,2021-11-12,faircrofts-antiques-home-for-christmas-collectors-edition-switch,,4,,9.99,44.35,,1.99
2.69,,2023-10-21,,2023-10-01,"When an old friend requests Mia’s help restoring an old cathedral, she packs her bags for the seaside town of Porto Nacosti, Italy!  But she soon finds trouble in paradise - a crypt below the church holds a long-lost secret that a powerful family is desp…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FaircroftsAntiquesTheForbiddenCryptCollectorsEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/faircrofts-antiques-the-forbidden-crypt-collectors-edition-switch/,Switch,,,,80%,,"Adventure,Puzzle",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FaircroftsAntiquesTheForbiddenCryptCollectorsEdition.jpg,,18,,,,Faircroft's Antiques: The Forbidden Crypt Collector's Edition,,Ocean Media,2022-01-24,faircrofts-antiques-the-forbidden-crypt-collectors-edition-switch,,4,,9.99,40.96,,1.99
2.69,,2023-10-21,,2023-10-01,"Mia Faircroft returns in this thrilling new hidden object adventure! When the untimely demise of one William MacDougal leaves his castle without an heir, Mia is called on to the humble little town of Glen Kinnoch to retrace his past and find his relative…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FaircroftsAntiquesTheHeirOfGlenKinnochCollectorsEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/faircrofts-antiques-the-heir-of-glen-kinnoch-collectors-edition-switch/,Switch,,,,80%,,"Adventure,Arcade",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FaircroftsAntiquesTheHeirOfGlenKinnochCollectorsEdition.jpg,,18,,,,Faircroft's Antiques: The Heir of Glen Kinnoch Collector's Edition,,Ocean Media,2021-11-12,faircrofts-antiques-the-heir-of-glen-kinnoch-collectors-edition-switch,,4,,9.99,44.35,,1.99
2.79,,2023-10-20,,2023-09-29,"The remaining survivors realized that if they will continue like this, there would be no more of them as a species, so they decided to give all their efforts and create the last bastion of faith. Everything is not lost yet, but something unexpected comes…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FaithAndShieldTowerDefenseSpaceWarsGame2022_image500w.jpg&w=240,https://www.nintendo.com/games/detail/faith-and-shield-tower-defense-space-wars-game-2022-switch/,Switch,,,7.99,80%,,"Strategy,Simulation,Training,Adventure",399.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FaithAndShieldTowerDefenseSpaceWarsGame2022.jpg,9500,19.90,9.99,,,Faith & Shield :Tower Defense Space Wars Game 2022,,Midnight Works,2022-07-07,faith-and-shield-tower-defense-space-wars-game-2022-switch,,4.00,1799,9.99,39.99,,1.99
3.99,,2023-10-17,/game/98219,2023-10-05,"Fantasy Friends takes place in a gorgeous fantasy forest where anything is possible! With the help of Aurea, the magic fairy, you will care for 12 adorable new pet friends! Take care of them and make sure you give them all the love they need. If you do, …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FantasyFriends_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fantasy-friends-switch/,Switch,3,,10.99,80%,5,"Simulation,Lifestyle,Party",399.99,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FantasyFriends.jpg,11399,54,13.99,,,Fantasy Friends,,JUST FOR GAMES,2021-11-12,fantasy-friends-switch,,12,2400,14.99,59.80,4,2.99
7.99,,2023-10-17,,2023-10-05,"Fantasy Friends: Under the Sea is the newest opus in the Fantasy Friends series. Discover a brand-new submarine world, with lots of surprises, and 12 new adorable underwater friends to take care of!  (Re)Encounter a very friendly mermaid, Aurea, who will…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FantasyFriendsUnderTheSea_EN_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fantasy-friends-under-the-sea-switch/,Switch,,,,76%,,"Simulation,Lifestyle,Party,Other",,8.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FantasyFriendsUnderTheSea_EN.jpg,,110,30.99,,,Fantasy Friends: Under the Sea,,JUST FOR GAMES,2021-11-12,fantasy-friends-under-the-sea-switch,,24,,24.99,120.99,,6
1.99,,2023-10-24,,2023-10-05,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FantasyTowerDefense_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fantasy-tower-defense-70010000065987-switch/,Switch,,,5.99,33%,,"Action,Board Game,Strategy,Simulation",330,1.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FantasyTowerDefense.jpg,6750,24.50,7.49,,,Fantasy Tower Defense,,EpiXR Games,2023-05-11,fantasy-tower-defense-70010000065987-switch,,6,1250,2.99,24.99,,1.99
2.69,,2023-10-21,,2023-10-01,"The Happy Orchard Farm is trapped in a nightmare! People are disappearing into the mist that surrounds the town at night in this Farm Mystery. It's up to you to solve the chilling case of this haunted place. Search for clues, solve puzzles and play mini-…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarmMystery_image500w.jpg&w=240,https://www.nintendo.com/games/detail/farm-mystery-switch/,Switch,,,,80%,,"Adventure,Puzzle",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarmMystery.jpg,,18,10,,,Farm Mystery,,Ocean Media,2021-11-12,farm-mystery-switch,,4,,9.99,38.76,,1.99
2.84,,2023-11-04,,2023-10-14,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FarmingSimulatorFarmTractorExperience_image500w.jpg&w=240,https://www.nintendo.com/games/detail/farming-simulator-farm-tractor-experience-logic-games-nintendo-switch-edition-switch/,Switch,,,7.11,72%,,"Action,Simulation,Strategy,Training",483.98,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FarmingSimulatorFarmTractorExperience.jpg,9500,21.25,11.38,,,"Farming Simulator - Farm, Tractor, Experience Logic Games Nintendo Switch™ Edition",,INSTAMARKETINGANDGAME,2023-07-06,farming-simulator-farm-tractor-experience-logic-games-nintendo-switch-edition-switch,,4.25,1707,6.99,35.00,,1.99
9.30,,2023-10-29,,2023-10-08,Everything on Joe's farm is in chaos. Everything urgently needs to be put back in order here. Help Joe find important objects and hidden treasures on his farm. Who doesn't love them? The small and detailed hidden object pictures that challenge children t…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/f/farmquest-switch/hero",https://www.nintendo.com/games/detail/farmquest-switch/,Switch,,,25.17,30%,,"Education,Training,Study,Puzzle",769.23,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/f/farmquest-switch/hero,25174,,35.66,,,Farmquest,,Asylum Square Interactive,2021-11-12,farmquest-switch,,,5035,9.99,143.36,,6.99
58.49,,2023-11-21,/game/127700,2023-08-23,Fashion Dreamer,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_FashionDreamer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fashion-dreamer-switch/,Switch,0,,170.10,10%,0,"Simulation,Lifestyle",8648.10,62.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_FashionDreamer.jpg,262890,836.10,224.10,,,Fashion Dreamer,,Marvelous (XSEED),2023-01-31,fashion-dreamer-switch,,188.82,48141,49.99,1079.10,0,44.99
2.69,,2023-10-20,,2023-09-29,Fashion Girls & Super Puzzler in one game! Calling all fashionistas! Classic Arcade Puzzle Game comes back as a mix between Fashion & Puzzle! In Fashion Girls you will become a fashionista trying to obtain new costumes and try to become the best photogra…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FashionGirls_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fashion-girls-switch/,Switch,,,7.97,60%,,"Puzzle,Simulation,Arcade,Lifestyle",1116.91,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FashionGirls.jpg,17946,90,9.99,,,Fashion Girls,,RuWaMo Games,2022-08-02,fashion-girls-switch,,19.99,18349,4.99,39.88,,1.99
2.69,,2023-11-03,,2023-10-13,Fashion Princess,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FashionPrincess_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fashion-princess-switch/,Switch,,,7.77,80%,,"Arcade,Puzzle,Education,Action",399.99,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FashionPrincess.jpg,9500,180,9.99,,,Fashion Princess,,RuWaMo Games,2022-08-25,fashion-princess-switch,,19.99,1833,9.99,39.66,,1.99
4.99,,2023-10-20,/game/73120,2023-10-05,"A brand new word search puzzle from POWGI. This time there’s no grid, no list of words to find and no wrong letters! Discover the 50 intertwined words and paint them with vibrant highlights to create a unique piece of blended color art as you relax into …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FiftyWordsByPowgi_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fifty-words-by-powgi-switch/,Switch,1,,,50%,3,"Puzzle,Lifestyle,Education",,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FiftyWordsByPowgi.jpg,,64.50,,,,Fifty Words by POWGI,,Lightwood Games,2021-11-12,fifty-words-by-powgi-switch,,16,,7.99,74.50,0,3.99
3.25,,2023-10-28,,2023-10-07,"You do not know anything, yet you have to move forward.  Wander through the corridors of a mysterious factory and recover your abilities.  Fight patroling drones and break through to demanding boss battles.  Seek a way out and find the meaning of the gam…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Fig_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fig-switch/,Switch,,,10,75%,,"Arcade,Action,Adventure,Platformer",399.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Fig.jpg,11000,18,13.50,,,fig.,,Take IT Studio!,2022-07-27,fig-switch,,4,2750,9.99,51,,2.49
4.99,,2023-10-20,,2023-10-05,"Create beautiful pixel art as you reveal 120 amazing photographs from Phil's epic trip around the world! Fill-a-Pix is a new picture logic puzzle from the makers of Pic-a-Pix Deluxe, but with huge, scrollable puzzles up to 100 squares wide, you'll reveal…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FillAPixPhilsEpicAdventure_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fill-a-pix-phils-epic-adventure-switch/,Switch,,,,50%,,"Puzzle,Strategy",,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FillAPixPhilsEpicAdventure_enGB.jpg,,64.50,,,,Fill-a-Pix: Phil's Epic Adventure,,Lightwood Games,2021-11-12,fill-a-pix-phils-epic-adventure-switch,,16,,7.99,74.50,,3.99
2.69,,2023-10-23,,2023-10-02,"   In the game Firefighter:Car Fire Truck Sim Driving 2022 Simulator, you have to try on the role of a real fire brigade worker in a large American city. Players will experience exciting tasks, more than 30 different locations, inspired by the landscapes…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FirefighterCarFireTruckSimDriving2022Simulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/firefighter-car-fire-truck-sim-driving-2022-simulator-switch/,Switch,,,7.96,87%,,"Action,Simulation,Strategy,Training",399.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FirefighterCarFireTruckSimDriving2022Simulator.jpg,9500,19.75,10.62,,,Firefighter:Car Fire Truck Sim Driving 2022 Simulator,,Midnight Works,0000-00-00,firefighter-car-fire-truck-sim-driving-2022-simulator-switch,,4.00,1859,14.99,39.83,,1.99
18.61,,2023-10-16,,2023-10-05,"Fishing Fighters is a unique competitive experience sure to lure not only fishing enthusiasts, but friends and family as well.  Get hooked on a new type of party game as you compete in fierce fish-offs with up to 8 players or simply relax and enjoy your …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FishingFighters_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fishing-fighters-switch/,Switch,,,,30%,,"Simulation,Sports",,21,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FishingFighters.jpg,,252,71.36,,,Fishing Fighters,,Aksys Games,2021-11-12,fishing-fighters-switch,,56,,19.99,286.86,,13.99
3.14,,2023-10-26,,2023-10-05,"FLATLAND - Vol. 1 is a fast-paced hardcore platformer featuring hand-crafted levels and Lightning-fast respawns. Help Square survive his journey to the depths of Flatland, a minimalist neon-style 2D world. Key features: - Controls are simple and accessib…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatlandVol1_image500w.jpg&w=240,https://www.nintendo.com/games/detail/flatland-vol1-switch/,Switch,,,,50%,,"Platformer,Action,Arcade,Puzzle",,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatlandVol1.jpg,,81,,,,FLATLAND Vol.1,,QUByte Interactive,2021-11-12,flatland-vol1-switch,,20,,4.99,48.40,,2.49
2.69,,2023-10-26,/game/94480,2023-10-05,"Fluffy Cubed is a minimalist puzzle game where the mechanics are inspired by the famous box-trap, of Japanese origin.  In this game, you play a kitten in the shape of a cube that must move the boxes to their places. But is not that simple, you'll need to…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FluffyCubed_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fluffy-cubed-switch/,Switch,0,,7.18,50%,1,"Puzzle,Strategy,Board Game,Other",,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FluffyCubed.jpg,9500,72,,,,Fluffy Cubed,,QUByte Interactive,2022-02-15,fluffy-cubed-switch,,16,1600,3.99,40.90,0,1.99
4.19,,2023-10-20,,2023-10-05,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FluffyMilo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fluffy-milo-switch/,Switch,,,11.19,30%,,Puzzle,770,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FluffyMilo.jpg,12950,90,15.05,,,Fluffy Milo,,eastasiasoft,2023-07-05,fluffy-milo-switch,,20,2450,4.99,52.50,,3.49
2.65,,2023-10-16,,2023-10-02,"Live your football story!  Enter the field, decimate your opponent with various powerful kicks and fun and quirky powerups.  Finally let them know who is the boss with the emotes system - become a football legend today! Features: - Ten divisions to climb…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FootballBattle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/football-battle-switch/,Switch,,,6.70,33%,,"Sports,Party,Multiplayer,Arcade",214.40,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FootballBattle.jpg,6700,18,10,,,Football Battle,,Silesia Games,2021-11-12,football-battle-switch,,4.00,1340,2.99,39.50,,1.99
