CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"","69","0000-00-00","/game/52670","0000-00-00","The adventure of LOST SPHEAR begins in a remote town of Elgarthe where a young boy, Kanata, awakens from a devastating dream to find his hometown disappearing. Facing an ominous power that threatens the fabric of reality he must awaken the power of Memor…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LostSphear_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lost-sphear-switch/","Switch","25","","","70%","55","Role-playing","","69.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LostSphear_image500w.jpg","","779","","https://www.metacritic.com/game/lost-sphear/critic-reviews/?platform=nintendo-switch","","LOST SPHEAR","","SQUARE ENIX","2021-11-12","lost-sphear-switch","https://shope.ee/5ALD8alAHo","209","","49.99","","37","14.99","",
"16.74","69","2024-08-01","/game/56719","2024-07-17","Now on Nintendo Switch™: A side-scrolling bullet hell fangame based on one of the hottest shooting game series to come out of Japan, the Touhou Project! Enemies come at you from all directions with relentless hails of bullets! Fight back with a well-time…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AzureReflections_image500w.jpg&w=240","https://www.nintendo.com/games/detail/azure-reflections-switch/","Switch","2","","","50%","9","Action","","18.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AzureReflections_image500w.jpg","","199.50","","https://www.metacritic.com/game/azure-reflections/critic-reviews/?platform=nintendo-switch","","Azure Reflections","","Phoenixx","2021-11-12","azure-reflections-switch","https://shope.ee/5ALD8alAHo","52","","24.99","116.99","2","12.49","",
"11.33","69","2024-08-03","/game/63192","2024-07-24","Set out to uncover the truth... Fluid combat – The combo and hack’n slash style gameplay makes combat more exciting and difficult to master. Unique story and art style – Bladed Fury brings players an addictive action game experience with Chinese traditio…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BladedFury_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bladed-fury-switch/","Switch","3","","","55%","7","Adventure,Strategy,Action","","11.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BladedFury_image500w.jpg","","137.70","","https://www.metacritic.com/game/bladed-fury/critic-reviews/?platform=nintendo-switch","","Bladed Fury","","PM Studios","2021-11-12","bladed-fury-switch","https://shope.ee/5ALD8alAHo","30.60","","19.99","174.51","4","8.99","",
"14.99","69","2024-08-10","/game/91798","2024-07-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BornOfBread_image500w.jpg&w=240","https://www.nintendo.com/games/detail/born-of-bread-switch/","Switch","14","","","50%","24","Adventure,Role-playing,Platformer","","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BornOfBread_image500w.jpg","","540","","https://www.metacritic.com/game/born-of-bread/critic-reviews/?platform=nintendo-switch","","Born Of Bread","","Plug In Digital","0000-00-00","born-of-bread-switch","https://shope.ee/5ALD8alAHo","120","","29.99","","21","14.99","1",
"29.99","69","2024-08-12","/game/77857","2024-07-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Grounded_image500w.jpg&w=240","https://www.nintendo.com/games/detail/grounded-switch/","Switch","28","","79.80","40%","92","Action,Adventure,Role-playing","3299.40","49.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Grounded_image500w.jpg","95940","599","119.40","https://www.metacritic.com/game/grounded/critic-reviews/?platform=nintendo-switch","","Grounded","","Microsoft Studios","0000-00-00","grounded-switch","https://shope.ee/5ALD8alAHo","189.99","32994","39.99","659.40","71","23.99","2",
"2.69","68","2024-07-31","/game/20029","2024-07-12","Local multiplayer madness! ClusterPuck 99 is an 8 player sports game built for parties, competition and smack talk! Bash your friends to gain control of the puck and then fight your way through to your opponent's goal. Try to score while avoiding spikes …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClusterPuck99_image500w.jpg&w=240","https://www.nintendo.com/games/detail/clusterpuck-99-switch/","Switch","1","","","80%","8","Multiplayer,Party,Arcade,Sports","","12.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClusterPuck99_image500w.jpg","","109","","https://www.metacritic.com/game/clusterpuck-99/critic-reviews/?platform=nintendo-switch","","ClusterPuck 99","","Coatsink Software","2021-11-12","clusterpuck-99-switch","https://shope.ee/5ALD8alAHo","34","","9.99","35","7","1.99","",
"8.97","68","2024-08-03","/game/90531","2024-07-24","Hoa is a beautiful puzzle-platforming game that features breathtaking hand-painted art, lovely music, and a peaceful, relaxing atmosphere. Experience the magic of nature and imagination as you play the main character, Hoa, on her journey through breathta…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Hoa_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hoa-switch/","Switch","2","","","55%","3","Platformer,Adventure,Puzzle,Action","","10.12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Hoa_image500w.jpg","","121.50","34.40","https://www.metacritic.com/game/hoa/critic-reviews/?platform=nintendo-switch","","Hoa","","PM Studios","2021-11-12","hoa-switch","https://shope.ee/5ALD8alAHo","27","","14.99","138.28","3","6.74","",
"11.89","68","2024-07-31","/game/112736","2024-07-12","LEGO® Bricktales","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LegoBricktales_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lego-bricktales-switch/","Switch","10","","18.55","65%","17","Puzzle,Adventure,Simulation,Other","","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LegoBricktales_image500w.jpg","13825","540","20.29","https://www.metacritic.com/game/lego-bricktales/critic-reviews/?platform=nintendo-switch","","LEGO® Bricktales","","Thunderful","2022-09-07","lego-bricktales-switch","https://shope.ee/5ALD8alAHo","120","4025","29.99","97.99","12","10.49","",
"","68","0000-00-00","/game/73314","0000-00-00","Kaiser Kiwi has kidnapped your roly poly friends and taken them to his Frigid Castle and only you can save them! Explore a colorful bug-themed world infused with retro charm and chock full of inventive hazards and enemies.  Reviews “Polyroll is a fantast…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Polyroll_image500w.jpg&w=240","https://www.nintendo.com/games/detail/polyroll-switch/","Switch","3","","","60%","5","Platformer,Adventure,Arcade,Action","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Polyroll_image500w.jpg","","90","","https://www.metacritic.com/game/polyroll/critic-reviews/?platform=nintendo-switch","","Polyroll","","HOF Studios","2021-11-12","polyroll-switch","https://shope.ee/5ALD8alAHo","21.99","","4.99","","4","1.99","",
"","68","0000-00-00","/game/125997","0000-00-00","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MelonJourneyBittersweetMemories_image500w.jpg&w=240","https://www.nintendo.com/games/detail/melon-journey-bittersweet-memories-switch/","Switch","3","","","70%","6","Adventure","","19.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MelonJourneyBittersweetMemories_image500w.jpg","","249","","https://www.metacritic.com/game/melon-journey-bittersweet-memories/critic-reviews/?platform=nintendo-switch","","Melon Journey: Bittersweet Memories","","Marvelous (XSEED)","2023-03-17","melon-journey-bittersweet-memories-switch","https://shope.ee/5ALD8alAHo","67.99","","14.99","","4","4.49","",
"","68","0000-00-00","/game/65961","0000-00-00","The new Action-RPG, ONINAKI tells the story of one Watcher on a journey to protect Life, after Death. ONINAKI features exciting hack and slash style battles, with deep customization of your daemons and weapons. Experience unique action gameplay combined …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Oninaki_image500w.jpg&w=240","https://www.nintendo.com/games/detail/oninaki-switch/","Switch","20","","","70%","42","Role-playing,Action,Adventure","","77.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Oninaki_image500w.jpg","","779","","https://www.metacritic.com/game/oninaki/critic-reviews/?platform=nintendo-switch","","ONINAKI","","SQUARE ENIX","2021-11-12","oninaki-switch","https://shope.ee/5ALD8alAHo","209","","49.99","","25","14.99","2",
"","68","0000-00-00","/game/137793","0000-00-00","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SaGaEmeraldBeyond_image500w.jpg&w=240","https://www.nintendo.com/games/detail/saga-emerald-beyond-switch/","Switch","14","","","25%","58","Role-playing","","75.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SaGaEmeraldBeyond_image500w.jpg","","949","","https://www.metacritic.com/game/saga-emerald-beyond/critic-reviews/?platform=nintendo-switch","","SaGa Emerald Beyond","","SQUARE ENIX","0000-00-00","saga-emerald-beyond-switch","https://shope.ee/5ALD8alAHo","229","","49.99","","29","37.49","",
"4.54","68","2024-08-14","/game/75532","2024-07-24","Broken Lines combines a tactical RPG with story-driven gameplay. As your soldiers battle the mental strain of war, you’ll need to command them in combat— will they avoid the enemy, or go head to head with their foes? Combat is similar to that of a turn-b…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrokenLines_image500w.jpg&w=240","https://www.nintendo.com/games/detail/broken-lines-switch/","Switch","11","","","86%","0","Role-playing,Strategy,Action,Other","","5.31","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrokenLines_image500w.jpg","","55.85","","https://www.metacritic.com/game/broken-lines/critic-reviews/?platform=nintendo-switch","","Broken Lines","","Super.com","2021-11-12","broken-lines-switch","https://shope.ee/5ALD8alAHo","13.86","","24.99","62.86","0","3.49","",
"13.99","68","2024-08-05","/game/23050","2024-07-21","Gang Beasts is a silly multiplayer party game with surly gelatinous characters, brutal slapstick fight sequences, and absurd hazardous environments, set in the mean streets of Beef City.   Customise your character and fight local and online enemies in th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GangBeasts_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gang-beasts-switch/","Switch","2","","35.99","60%","6","Fighting,Action,Party,Multiplayer","799.60","15.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GangBeasts_image500w.jpg","29999","120","39.60","https://www.metacritic.com/game/gang-beasts/critic-reviews/?platform=nintendo-switch","","Gang Beasts","","Boneloaf","0000-00-00","gang-beasts-switch","https://shope.ee/5ALD8alAHo","39.60","5999","29.99","199.60","5","11.99","3",
"","68","0000-00-00","/game/111713","0000-00-00","A temple in flames. Swirls of black smoke rise high into the sky. The angry shouts of soldiers can be heard all around. Before you stands a bearded old man... Wait, is that Nobunaga Oda?! A young woman from the 21st century with sharp swordsmanship skill…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SamuraiMaiden_image500w.jpg&w=240","https://www.nintendo.com/games/detail/samurai-maiden-switch/","Switch","9","","","50%","38","Action,Adventure,Platformer,Role-playing","","90","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SamuraiMaiden_image500w.jpg","","1080","","https://www.metacritic.com/game/samurai-maiden/critic-reviews/?platform=nintendo-switch","","SAMURAI MAIDEN","","D3PUBLISHER","2022-10-17","samurai-maiden-switch","https://shope.ee/5ALD8alAHo","240","","59.99","","21","29.99","1",
"2.69","67","2024-07-31","","2024-07-12","In the near future, where Earth has been ravaged by robot invaders, the fate of the planet rests of the shoulders of a young girl who becomes more than human. Saved from death and cursed with cybernetic powers beyond comprehension, it's up to Reika Rekke…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GigaWreckerAlt_image500w.jpg&w=240","https://www.nintendo.com/games/detail/giga-wrecker-alt-switch/","Switch","","","","92%","","Action,Platformer,Puzzle","","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GigaWreckerAlt_image500w.jpg","","406","","https://www.metacritic.com/game/giga-wrecker-alt/critic-reviews/?platform=nintendo-switch","","GIGA WRECKER ALT.","","Thunderful Games","2021-11-12","giga-wrecker-alt-switch","https://shope.ee/5ALD8alAHo","100","","24.99","35.00","","1.99","",
