CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
15.99,79,2025-11-30,/game/16136,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Wreckfest_image500w.jpg&w=240,27.98,https://www.nintendo.com/us/store/products/wreckfest-switch/,Nintendo Switch,18,,,60%,31,"Racing, Sports, Action",,23.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Wreckfest_image500w.jpg,,251.60,73.38,https://www.metacritic.com/game/wreckfest/critic-reviews/?platform=nintendo-switch,Wreckfest,,THQ Nordic,2022-06-21T00:00:00.000Z,wreckfest-switch,67.99,https://shope.ee/5ALD8alAHo,153,39.99,175.60,26,15.99,,5170,,
2.79,79,2025-11-30,/game/75451,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Roki_image500w.jpg&w=240,3.19,https://www.nintendo.com/us/store/products/roki-switch/,Nintendo Switch,10,,,90%,12,"Adventure, Puzzle, Platformer",,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Roki_image500w.jpg,,31.90,,https://www.metacritic.com/game/roki/critic-reviews/?platform=nintendo-switch,Röki,,United Label,2020-10-15T00:00:00.000Z,roki-switch,7.99,https://shope.ee/5ALD8alAHo,19,19.99,42.99,11,1.99,,2200,,
39.99,79,2025-12-14,/game/59635,2025-11-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LittleNightmaresCompleteEdition_image500w.jpg&w=240,48.95,https://www.nintendo.com/us/store/products/little-nightmares-complete-edition-switch/,Nintendo Switch,6,,74.95,60%,11,Platformer,19199,44.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LittleNightmaresCompleteEdition_image500w.jpg,75900,569,124.9,https://www.metacritic.com/game/little-nightmares-complete-edition/critic-reviews/?platform=nintendo-switch,Little Nightmares Complete Edition,,BANDAI NAMCO Entertainment,2018-05-18T00:00:00.000Z,little-nightmares-complete-edition-switch,134,https://shope.ee/5ALD8alAHo,329,29.99,549,8,,14,1408,,
19.99,79,2025-12-01,/game/87104,2025-11-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ScottPilgrimVsTheWorldTheGameCompleteEdition_image500w.jpg&w=240,23.95,https://www.nintendo.com/us/store/products/scott-pilgrim-vs-the-world-the-game-complete-edition-switch/,Nintendo Switch,5,,64.99,67%,16,"Action, Fighting",999,22.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ScottPilgrimVsTheWorldTheGameCompleteEdition_image500w.jpg,49900,239,69.95,https://www.metacritic.com/game/scott-pilgrim-vs-the-world-the-game-complete/critic-reviews/?platform=nintendo-switch,Scott Pilgrim vs. The World™: The Game – Complete Edition,,Ubisoft,2021-01-14T00:00:00.000Z,scott-pilgrim-vs-the-world-the-game-complete-edition-switch,62.99,https://shope.ee/5ALD8alAHo,144,14.99,299,6,,1,650,,
21.4,79,2025-12-03,/game/65494,2025-11-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlazingChrome_image500w.jpg&w=240,28,https://www.nintendo.com/us/store/products/blazing-chrome-switch/,Nintendo Switch,2,,,75%,9,"Arcade, Action, Platformer",,25.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlazingChrome_image500w.jpg,,223,29.99,https://www.metacritic.com/game/blazing-chrome/critic-reviews/?platform=nintendo-switch,Blazing Chrome,,The Arcade Crew,2019-07-11T00:00:00.000Z,blazing-chrome-switch,68,https://shope.ee/5ALD8alAHo,162,16.99,329.6,4,,,1900,,27
39.99,79,2025-11-30,,2025-11-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/soma/1x1_Soma_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/soma-switch/,Nintendo Switch,,,99,35%,,Adventure,29900,43.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/soma/1x1_Soma_image500w.jpg,99900,522,159.99,https://www.metacritic.com/game/soma/critic-reviews/?platform=nintendo-switch,SOMA,,Abylight,2025-07-24T00:00:00.000Z,soma-switch,119.99,https://shope.ee/5ALD8alAHo,319,29.99,549.99,,,,2405,,
5.99,79,2025-12-04,,2025-11-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarlocksTower_image500w.jpg&w=240,7.99,https://www.nintendo.com/us/store/products/warlocks-tower-switch/,Nintendo Switch,,,,83%,,"Adventure, Puzzle, Arcade, Strategy",,7.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarlocksTower_image500w.jpg,,81,,https://www.metacritic.com/game/warlocks-tower/critic-reviews/?platform=nintendo-switch,Warlock's Tower,,Ratalaika Games,2019-05-31T00:00:00.000Z,warlocks-tower-switch,20,https://shope.ee/5ALD8alAHo,48,4.99,96.99,,,,100,,
24.99,79,2025-12-01,,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BlazblueCrossTagBattle_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/blazblue-cross-tag-battle-switch/,Nintendo Switch,,,,80%,,"Fighting, Action, Adventure, Arcade",,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BlazblueCrossTagBattle_image500w.jpg,,325,,https://www.metacritic.com/game/blazblue-cross-tag-battle/critic-reviews/?platform=nintendo-switch,BLAZBLUE CROSS TAG BATTLE,,ARC SYSTEM WORKS,2018-06-05T00:00:00.000Z,blazblue-cross-tag-battle-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,380,,,,836,,56
16.99,78,2025-12-03,/game/47424,2025-11-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathSquared_image500w.jpg&w=240,2.54,https://www.nintendo.com/us/store/products/death-squared-switch/,Nintendo Switch,6,,,86%,10,"Puzzle, Party, Multiplayer, Board game",,2.24,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathSquared_image500w.jpg,,25.35,79.99,https://www.metacritic.com/game/death-squared/critic-reviews/?platform=nintendo-switch,Death Squared,,SMG Studio,2017-07-13T00:00:00.000Z,death-squared-switch,7.49,https://shope.ee/5ALD8alAHo,14,14.99,299,8,,,1200,,
6.49,78,2025-11-30,/game/63170,2025-11-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GolfPeaks_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/golf-peaks-switch/,Nintendo Switch,3,,18,80%,4,"Puzzle, Sports, Board game",875,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GolfPeaks_image500w.jpg,24900,18,25,https://www.metacritic.com/game/golf-peaks/critic-reviews/?platform=nintendo-switch,Golf Peaks,,Afterburn,2019-03-14T00:00:00.000Z,golf-peaks-switch,4.00,https://shope.ee/5ALD8alAHo,10,4.99,99,4,,1,100,,
17.49,78,2025-11-22,/game/66727,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SolarAsh_image500w.jpg&w=240,59.99,https://www.nintendo.com/us/store/products/solar-ash-switch/,Nintendo Switch,6,,42,65%,9,"Action, Adventure, Platformer",2799.99,57.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SolarAsh_image500w.jpg,49000,650,55.99,https://www.metacritic.com/game/solar-ash/critic-reviews/?platform=nintendo-switch,Solar Ash,,Annapurna Interactive,2023-09-14T00:00:00.000Z,solar-ash-switch,159.99,https://shope.ee/5ALD8alAHo,400,39.99,209.99,7,13.99,,1732,,
38.99,78,2025-11-23,/game/129880,2025-11-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MovingOut2_image500w.jpg&w=240,16.30,https://www.nintendo.com/us/store/products/moving-out-2-switch/,Nintendo Switch,10,,74.95,66%,22,"Strategy, Party, Multiplayer, Other",9999.99,15.28,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MovingOut2_image500w.jpg,81900,183.25,159.9,https://www.metacritic.com/game/moving-out-2/critic-reviews/?platform=nintendo-switch,Moving Out 2,,Team17,2023-08-15T00:00:00.000Z,moving-out-2-switch,47.25,https://shope.ee/5ALD8alAHo,113,29.99,349.99,13,,1,1189,,95
39.99,78,2025-11-24,/game/2846,2025-11-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragonsDogmaDarkArisen_image500w.jpg&w=240,54.95,https://www.nintendo.com/us/store/products/dragons-dogma-dark-arisen-switch/,Nintendo Switch,32,,120,84%,113,"Action, Role-playing",8824,39.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragonsDogmaDarkArisen_image500w.jpg,115346,469,129,https://www.metacritic.com/game/dragons-dogma-dark-arisen/critic-reviews/?platform=nintendo-switch,Dragon's Dogma: Dark Arisen,,CAPCOM,2019-04-23T00:00:00.000Z,dragons-dogma-dark-arisen-switch,124,https://shope.ee/5ALD8alAHo,269,29.99,699.99,53,,8,4063,,36
39.99,78,2025-11-24,/game/102816,2025-11-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CapcomFightingCollection_image500w.jpg&w=240,48.96,https://www.nintendo.com/us/store/products/capcom-fighting-collection-switch/,Nintendo Switch,7,,111,50%,25,"Arcade, Fighting, Puzzle",31894,44.94,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CapcomFightingCollection_image500w.jpg,123449,569,145,https://www.metacritic.com/game/capcom-fighting-collection/critic-reviews/?platform=nintendo-switch,Capcom Fighting Collection,,CAPCOM,2022-06-24T00:00:00.000Z,capcom-fighting-collection-switch,129,https://shope.ee/5ALD8alAHo,329,29.99,614,8,,3,1495,,109
13.32,78,2025-11-21,/game/92574,2025-11-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Frank_And_Drake_image500w.jpg&w=240,19.8,https://www.nintendo.com/us/store/products/frank-and-drake-switch/,Nintendo Switch,2,,37.41,25%,,Adventure,4547.49,18,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Frank_And_Drake_image500w.jpg,41600,162,49.17,https://www.metacritic.com/game/frank-and-drake/critic-reviews/?platform=nintendo-switch,Frank and Drake,,Chorus Worldwide Games,2023-07-20T00:00:00.000Z,frank-and-drake-switch,36,https://shope.ee/5ALD8alAHo,90,12.99,174.69,11,9.74,,1980,,
13.49,78,2025-11-24,/game/61708,2025-11-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CapcomBeatemUpBundle_image500w.jpg&w=240,31.95,https://www.nintendo.com/us/store/products/capcom-beat-em-up-bundle-switch/,Nintendo Switch,7,,40,71%,10,"Action, Arcade",2941,29.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CapcomBeatemUpBundle_image500w.jpg,38442,319,41.25,https://www.metacritic.com/game/capcom-beat-em-up-bundle/critic-reviews/?platform=nintendo-switch,Capcom Beat 'Em Up Bundle,,CAPCOM,2018-09-18T00:00:00.000Z,capcom-beat-em-up-bundle-switch,84,https://shope.ee/5ALD8alAHo,169,19.99,199.50,8,9.99,1,990,,114
14.99,78,2025-12-01,,2025-11-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShinsekaiIntoTheDepths_image500w.jpg&w=240,31.95,https://www.nintendo.com/us/store/products/shinsekai-into-the-depths-switch/,Nintendo Switch,,,40,50%,,"Adventure, Action",2941,29.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShinsekaiIntoTheDepths_image500w.jpg,38442,319,41.25,https://www.metacritic.com/game/shinsekai-into-the-depths/critic-reviews/?platform=nintendo-switch,Shinsekai Into the Depths™,,CAPCOM,2020-03-26T00:00:00.000Z,shinsekai-into-the-depths-switch,84,https://shope.ee/5ALD8alAHo,192,19.99,199.50,,9.99,,995,,
34.99,78,2025-12-06,/game/88778,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_KillerFrequency_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/killer-frequency-switch/,Nintendo Switch,5,,89.99,80%,11,"Adventure, Simulation",4999,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_KillerFrequency_image500w.jpg,115900,90,129.99,https://www.metacritic.com/game/killer-frequency/critic-reviews/?platform=nintendo-switch,Killer Frequency,,Team17,2023-06-01T00:00:00.000Z,killer-frequency-switch,21.80,https://shope.ee/5ALD8alAHo,50,24.99,455,6,,,3270,,39
39.99,78,2025-11-30,/game/5248,2025-11-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoCityUndercover_image500w.jpg&w=240,8.39,https://www.nintendo.com/us/store/products/lego-city-undercover-switch/,Nintendo Switch,16,,89.99,92%,49,Action,1999,7.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoCityUndercover_image500w.jpg,99999,74.30,149.99,https://www.metacritic.com/game/lego-city-undercover/critic-reviews/?platform=nintendo-switch,LEGO® CITY Undercover,,WB Games,2017-04-04T00:00:00.000Z,lego-city-undercover-switch,19.92,https://shope.ee/5ALD8alAHo,39,29.99,951,24,,1,457,,24
9.09,78,2025-12-02,/game/121054,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChildrenOfSilentown_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/children-of-silentown-switch/,Nintendo Switch,7,,24.50,65%,11,"Adventure, Puzzle",2000,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChildrenOfSilentown_image500w.jpg,26250,360,31.15,https://www.metacritic.com/game/children-of-silentown/critic-reviews/?platform=nintendo-switch,Children of Silentown,,Daedalic Entertainment,2023-01-11T00:00:00.000Z,children-of-silentown-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,122.50,7,6.99,,2900,,
13.99,78,2025-12-02,,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MortalKombat11_image500w.jpg&w=240,79.95,https://www.nintendo.com/us/store/products/mortal-kombat-11-switch/,Nintendo Switch,,,33.80,80%,,Fighting,2249,69.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MortalKombat11_image500w.jpg,39999,799,39.99,https://www.metacritic.com/game/mortal-kombat-11/critic-reviews/?platform=nintendo-switch,Mortal Kombat 11,,WB Games,2019-04-23T00:00:00.000Z,mortal-kombat-11-switch,209,https://shope.ee/5ALD8alAHo,480,49.99,285.60,,9.99,,,,388
6.49,78,2025-12-02,,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoughJustice84_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/rough-justice-84-switch/,Nintendo Switch,,,18.75,75%,,"Strategy, Board game, Puzzle",3600,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoughJustice84_image500w.jpg,22000,360,25,https://www.metacritic.com/game/rough-justice-84/critic-reviews/?platform=nintendo-switch,Rough Justice '84,,Daedalic Entertainment,2023-12-20T00:00:00.000Z,rough-justice-84-switch,90,https://shope.ee/5ALD8alAHo,220,19.99,92.50,,4.99,,2800,,
9.90,78,2025-12-02,/game/93893,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Inkulinati_image500w.jpg&w=240,40,https://www.nintendo.com/us/store/products/inkulinati-switch/,Nintendo Switch,8,,27,70%,17,"Strategy, Adventure",4320,36,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Inkulinati_image500w.jpg,31500,432,36,https://www.metacritic.com/game/inkulinati/critic-reviews/?platform=nintendo-switch,Inkulinati,,Daedalic Entertainment,2024-02-22T00:00:00.000Z,inkulinati-switch,108,https://shope.ee/5ALD8alAHo,264,24.99,133.20,11,7.49,,3360,,
6.24,78,2025-11-24,/game/44243,2025-11-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlasterMasterZero_image500w.jpg&w=240,17,https://www.nintendo.com/us/store/products/blaster-master-zero-switch/,Nintendo Switch,6,,,50%,10,"Action, Adventure",,13,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlasterMasterZero_image500w.jpg,,130,24.99,https://www.metacritic.com/game/blaster-master-zero/critic-reviews/?platform=nintendo-switch,Blaster Master Zero,,Inti Creates,2017-03-09T00:00:00.000Z,blaster-master-zero-switch,40,https://shope.ee/5ALD8alAHo,80,9.99,77.49,8,4.99,,490,,
3.77,78,2025-12-03,,2025-11-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IbbObb_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/ibb-and-obb-switch/,Nintendo Switch,,,,80%,,"Puzzle, Platformer, Multiplayer",,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IbbObb_image500w.jpg,,48.80,,https://www.metacritic.com/game/ibb-and-obb/critic-reviews/?platform=nintendo-switch,ibb & obb,,Sparpweed,2020-03-05T00:00:00.000Z,ibb-and-obb-switch,12,https://shope.ee/5ALD8alAHo,30,14.99,58,,2.99,,316,,
19.99,78,2025-11-30,/game/87856,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RainOnYourParade_enGB_image500w.jpg&w=240,13.86,https://www.nintendo.com/us/store/products/rain-on-your-parade-switch/,Nintendo Switch,3,,,25%,8,"Adventure, Action, Puzzle, Arcade",,16.12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RainOnYourParade_enGB_image500w.jpg,,175.50,76.5,https://www.metacritic.com/game/rain-on-your-parade/critic-reviews/?platform=nintendo-switch,Rain on Your Parade,,Unbound Creations,2021-04-15T00:00:00.000Z,rain-on-your-parade-switch,40.49,https://shope.ee/5ALD8alAHo,97,14.99,330,4,,,1650,,
12.99,78,2025-12-09,/game/83257,2025-11-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wingspan_image500w.jpg&w=240,14.99,https://www.nintendo.com/us/store/products/wingspan-switch/,Nintendo Switch,2,,22.49,50%,57,"Board game, Strategy, Multiplayer, Other",1095,14.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wingspan_image500w.jpg,23750,99.50,29.99,https://www.metacritic.com/game/wingspan/critic-reviews/?platform=nintendo-switch,WINGSPAN,,Monster Couch,2020-12-29T00:00:00.000Z,wingspan-switch,29.99,https://shope.ee/5ALD8alAHo,94,19.99,114.50,16,9.99,,2200,,
