CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
"4.49","","2024-01-22","","2024-01-01","An idyllic Caribbean archipelago is infested with Moorhuhn pirates. It is up to you to restore peace to these shores! Be quick - you have only 90 seconds to enter the supposedly peaceful idyll and finish your raid. If it weren't for the pirates ... A one…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoorhuhnPiratesCrazyChickenPirates_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moorhuhn-pirates-crazy-chicken-pirates-switch/","Switch","","null","13.49","50%","","Action,Arcade,First-Person","449.50","10.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoorhuhnPiratesCrazyChickenPirates.jpg","15500","126","18.74","","","Moorhuhn Pirates - Crazy Chicken Pirates","","Higgs Games","2022-11-28","moorhuhn-pirates-crazy-chicken-pirates-switch","null","28","3200","6.99","71.50","","3.49",
"2.69","","2024-01-21","/game/30965","2024-01-01","Long time ago, in a Realm of Orion, a powerful, but greedy wizard collected knowledge from all around the world. And thus came to write the three Books: books of Knowledge, Law and Magic.The books gave him ultimate powers. But, he used them not to prospe…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MythsOfOrionLightFromTheNorth_image500w.jpg&w=240","https://www.nintendo.com/games/detail/myths-of-orion-light-from-the-north-switch/","Switch","0","","","80%","0","Adventure,Puzzle","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MythsOfOrionLightFromTheNorth.jpg","","18","","","","Myths of Orion: Light from the North","","Ocean Media","2021-11-12","myths-of-orion-light-from-the-north-switch","null","4","","9.99","35.00","4","1.99",
"13.64","","2024-01-18","/game/132370","2024-01-03","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NinjaOrDieShadowOfTheSun_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ninja-or-die-shadow-of-the-sun-switch/","Switch","0","null","35.75","35%","0","Action,Platformer","1042.78","22.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NinjaOrDieShadowOfTheSun.jpg","31850","269","50.05","","","Ninja or Die: Shadow of the Sun","","Marvelous Europe","0000-00-00","ninja-or-die-shadow-of-the-sun-switch","null","59.9","6499","14.99","161.85","0","9.74",
"2.69","","2024-01-18","/game/107952","2023-12-28","The Ultimate Survival Adventure Awaits Welcome to a world filled with diverse islands to explore and mysteries to uncover. Set forth on your journey to survive this procedurally generated universe by crafting tools to construct a shelter, build transport…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Nira_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nira-switch/","Switch","0","https://www.youtube.com/watch?v=JVWm0P6NKik","7.19","80%","0","Adventure,Action,Multiplayer,Role-Playing","399.99","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Nira.jpg","9500","180","10.19","","","Nira","","Graffiti Games","2021-11-12","nira-switch","null","40","1600","9.99","40.96","0","1.99",
"3.98","","2024-01-18","/game/94877","2023-12-28","Dreams are fed by our own desires. They dwell within us since we are born and this is what we call them until they become real. But… have you ever wondered what happens to dreams that never come true? Onirike is an original 3D adventure, puzzle and platf…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Onirike_image500w.jpg&w=240","https://www.nintendo.com/games/detail/onirike-switch/","Switch","4","null","","80%","6","Adventure,Platformer,Puzzle,Other","","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Onirike.jpg","","270","15.29","","","Onirike","","DevilishGames","2021-11-12","onirike-switch","null","60","","14.99","61.46","5","2.99",
"3.99","","2024-01-18","/game/110040","2024-01-03","Flea! is a challenging 2D platformer with an intriguing back story. Play as Henry the Hyperactive Flea who just can’t stop jumping! Meet weird characters and discover secrets while exploring 80 levels of brutally difficult yet nostalgic 8-bit mayhem. Tap…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParasitePack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/parasite-pack-switch/","Switch","0","null","12.09","60%","1","Puzzle,Platformer","399.99","3.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParasitePack.jpg","12398","50.40","15.99","","","Parasite Pack","","Ratalaika Games","2022-06-21","parasite-pack-switch","null","11.20","2699","7.99","63.59","0","3.19",
"3.76","","2024-01-25","","2024-01-04","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketQuest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pocket-quest-switch/","Switch","","null","9.80","65%","","Role-Playing,Adventure,Puzzle,Board Game","560","4.20","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketQuest.jpg","13300","50.40","14","","","Pocket Quest","","QubicGames","0000-00-00","pocket-quest-switch","null","11.20","2240","7.99","49","","2.79",
"2.99","","2024-01-25","","2024-01-04","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PoliceCopHotPursuitCarRacingDrivingSimulatorReal_image500w.jpg&w=240","https://www.nintendo.com/games/detail/police-cop-hot-pursuit-car-racing-driving-simulator-real-switch/","Switch","","null","7.99","72%","","Arcade,Adventure,Racing,Action","599.99","1.69","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PoliceCopHotPursuitCarRacingDrivingSimulatorReal.jpg","9999","20.00","10.99","","","Police Cop Hot Pursuit - Car Racing Driving Simulator Real","","PublishMe","0000-00-00","police-cop-hot-pursuit-car-racing-driving-simulator-real-switch","null","4.99","1699","6.99","35.99","","1.99",
"3.80","","2024-01-18","/game/112872","2023-12-28","The adventure of a lifeti—er, afterlifetime—awaits! Help a wayward soul return to the land of the living in this hauntingly humorous comedy adventure that pokes fun at life, death, video games, pop culture, and everything in between. Prevail in bullet-he…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RestlessSoul_image500w.jpg&w=240","https://www.nintendo.com/games/detail/restless-soul-switch/","Switch","4","null","11.60","80%","6","Action,Adventure,Puzzle,Role-Playing","399.99","4.35","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RestlessSoul.jpg","13059","51.40","16.32","","","Restless Soul","","Graffiti Games","2022-07-28","restless-soul-switch","null","14.05","2782","14.99","61.67","5","2.99",
"3.49","","2024-01-18","/game/98726","2024-01-03","Inspired by epic platforming classics from days gone by, Roar of Revenge is an exhilarating adventure through a vibrant world full of monsters, magic, and challenge. Take control of Keel the Barbarian, and face a vast bestiary of foes while collecting th…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoarOfRevenge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/roar-of-revenge-switch/","Switch","2","null","9.99","50%","0","Platformer,Action,Arcade,Adventure","399.99","2.39","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoarOfRevenge.jpg","9999","27","12.99","","","Roar of Revenge","","Ratalaika Games","0000-00-00","roar-of-revenge-switch","null","6","1999","4.99","49.99","0","2.49",
"3.59","","2024-01-18","/game/107928","2024-01-03","The wagons are packed and an eager group of settlers are ready to head out. But the journey is full of dangers. Treacherous terrain, savage bandits and ancient monsters have been the end of many settlers. So they turn to you to protect them. Choose your …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoyalFrontier_image500w.jpg&w=240","https://www.nintendo.com/games/detail/royal-frontier-switch/","Switch","1","null","10.62","60%","3","Role-Playing,Adventure","399.99","4.39","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoyalFrontier.jpg","10959","50.40","14.39","","","Royal Frontier","","Ratalaika Games","2022-03-04","royal-frontier-switch","null","11.20","2240","6.99","57.99","0","2.79",
"2.79","","2024-01-18","/game/117185","2024-01-03","RUNOUT is a dynamic runner-platformer with logical riddles in the setting of the future.  Players always run, but when they collide with any obstacle, they turn in the opposite direction. The mechanics involve harnessing abilities to jump, shoot, speed u…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Runout_image500w.jpg&w=240","https://www.nintendo.com/games/detail/runout-switch/","Switch","0","null","7.99","60%","0","Adventure,Platformer,Multiplayer","399.99","3.19","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Runout.jpg","9500","36","10.39","","","RUNOUT","","Ratalaika Games","0000-00-00","runout-switch","null","8","1600","4.99","39.99","0","1.99",
"12.79","","2024-01-19","","2023-12-29","Get ready for a ghoul bustin' adventure! Join best friends, Atticus Longdraw and Starlin Allerdyce, as they hang out in their forest treehouse late one night. But look out! While these two pals are pretending to fight monsters, real bloodthirsty beasts a…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SilverFallsGhoulBusters_image500w.jpg&w=240","https://www.nintendo.com/games/detail/silver-falls-ghoul-busters-switch/","Switch","","null","3599.99","20%","","Platformer,Action","959.99","13.59","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SilverFallsGhoulBusters.jpg","42399","172.80","39.99","","","Silver Falls - Ghoul Busters","","Sungrand","2023-02-07","silver-falls-ghoul-busters-switch","null","38.40","7439","11.99","159.99","","9.59",
"3.49","","2024-01-18","/game/98084","2024-01-03","In a fairy tale kingdom, there were two lovely slimes who loved each other so much.  One day, these two loving slimes were abducted by a powerful shaman looking to use them as ingredients for an evil potion. But the slime couple’s small child was left be…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlimesJourney_image500w.jpg&w=240","https://www.nintendo.com/games/detail/slimes-journey-switch/","Switch","0","null","9.99","50%","0","Adventure,Platformer,Action","399.99","2.39","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlimesJourney.jpg","11499","27","12.49","","","Slime's Journey","","Ratalaika Games","2022-10-26","slimes-journey-switch","null","6","2349","4.99","49.99","2","2.49",
"2.99","","2024-01-18","/game/68754","2024-01-03","Get ready to run, jump, fight, and explore! Sun Wukong VS Robot is a mini retro pixel metroidvania game inspired by old-school classics.  Sun Wukong has awakened. Our hero appears at the center of a mechanical maze and is holding the weapon from his lege…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SunWukongVSRobot_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sun-wukong-vs-robot-switch/","Switch","0","https://www.youtube.com/watch?v=QYTicb0GhuU","","50%","2","Action,Adventure,Role-Playing,Platformer","","2.39","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SunWukongVSRobot.jpg","","27","12.99","","","Sun Wukong VS Robot","","Ratalaika Games","2021-11-12","sun-wukong-vs-robot-switch","null","6","","4.99","49.99","2","2.49",
"2.99","","2024-01-18","/game/110467","2024-01-03","Super Onion Boy 2 is a classic 2D action and adventure game in retro style in pixel art. Your mission is to save your friends who were captured by a terrible monster with psychic powers. Defeat enemies on the way with the help of superpowers and epic tra…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperOnionBoy2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-onion-boy-2-switch/","Switch","1","","8.98","50%","0","Platformer,Action","399.99","2.39","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperOnionBoy2.jpg","9500","27","12.72","","","Super Onion Boy 2","","Ratalaika Games","2022-01-24","super-onion-boy-2-switch","null","6","1796","4.99","51.15","0","2.49",
