CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"11.19","","2025-07-11","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000045250/a1eee52f9342788aba7f80d2d1092aad7bae077c49a2823e818e77dd34626510&w=240","https://www.nintendo.com/us/store/products/devil-engine-ignition-70050000045250-switch/","Nintendo Switch","","","","20%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000045250/a1eee52f9342788aba7f80d2d1092aad7bae077c49a2823e818e77dd34626510","","","","","","Devil Engine Ignition","Individual","Poppy Works","2023-11-09T00:00:00.000Z","devil-engine-ignition-70050000045250-switch","https://shope.ee/5ALD8alAHo","","","9.99","143.99","","7.99",""
"3.89","","2025-07-11","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/senran-kagura-reflexions-dlc/bundles/yumi-reflexions-course-and-9-outfit-set/image&w=240","https://www.nintendo.com/us/store/products/yumi-reflexions-course-and-9-outfit-set-70070000003121-switch/","Nintendo Switch","","","","70%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/senran-kagura-reflexions-dlc/bundles/yumi-reflexions-course-and-9-outfit-set/image","","","","","","Yumi Reflexions Course & 9-Outfit Set","Bundle","Marvelous (XSEED)","2018-09-13T08:00:00.000Z","yumi-reflexions-course-and-9-outfit-set-70070000003121-switch","https://shope.ee/5ALD8alAHo","","","9.99","44.70","","2.99",""
"2.99","","2025-07-11","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000034371/d023779de468a985fffb7261e7d0eaada01caccaeadfa302e67c194be940e1cd&w=240","https://www.nintendo.com/us/store/products/deadcraft-jessies-wasteland-wares-70050000034371-switch/","Nintendo Switch","","","7.95","70%","","","170.10","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000034371/d023779de468a985fffb7261e7d0eaada01caccaeadfa302e67c194be940e1cd","7350","","9.13","","","DEADCRAFT - Jessie's Wasteland Wares","Individual","Marvelous (XSEED)","2022-06-16T00:00:00.000Z","deadcraft-jessies-wasteland-wares-70050000034371-switch","https://shope.ee/5ALD8alAHo","","","7.99","42.30","","2.39",""
"9.74","","2025-07-11","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000024415/ee6b634e82885b9b3de0d98c4b7fb91f17d51fc8fa10830d7896c6d4aa44e4b4&w=240","https://www.nintendo.com/us/store/products/support-the-developers-kraken-banner-70050000024415-switch/","Nintendo Switch","","","","25%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000024415/ee6b634e82885b9b3de0d98c4b7fb91f17d51fc8fa10830d7896c6d4aa44e4b4","","","37.49","","","Support the Developers - Kraken Banner","Individual","Ukiyo Publishing","2021-03-11T00:00:00.000Z","support-the-developers-kraken-banner-70050000024415-switch","https://shope.ee/5ALD8alAHo","","","9.99","149.99","","7.49",""
"25.99","","2025-07-11","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/shadowverse-champions-battle-dlc/rom-bundle/shadowverse-champions-battle-legendary-edition/image&w=240","https://www.nintendo.com/us/store/products/shadowverse-champions-battle-legendary-edition-switch/","Nintendo Switch","","","","35%","","Adventure, Board game, Role-playing, Strategy","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/shadowverse-champions-battle-dlc/rom-bundle/shadowverse-champions-battle-legendary-edition/image","","","","","","Shadowverse: Champion's Battle Legendary Edition","ROM Bundle","Marvelous (XSEED)","2022-08-09T00:00:00.000Z","shadowverse-champions-battle-legendary-edition-switch","https://shope.ee/5ALD8alAHo","","","29.99","291.85","","19.49",""
"2.83","","2025-07-17","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000013454/59fe6e102e394f5b5966cb2e74fa927dd175c7f7cb4c51eba6829d1d00c67122&w=240","https://www.nintendo.com/us/store/products/maiden-costume-animal-set-of-7-70050000013454-switch/","Nintendo Switch","","","","70%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000013454/59fe6e102e394f5b5966cb2e74fa927dd175c7f7cb4c51eba6829d1d00c67122","","","","","","Maiden Costume ""Animal"" Set of 7","Individual","D3PUBLISHER","2019-08-01T00:00:00.000Z","maiden-costume-animal-set-of-7-70050000013454-switch","https://shope.ee/5ALD8alAHo","","","7.49","43.59","","2.24",""
"2.83","","2025-07-17","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000013453/455cb525969e9131fc80e24986022877039ba53cee8467d3fd4fccab1b14515f&w=240","https://www.nintendo.com/us/store/products/maiden-costume-swimsuit-set-of-7-70050000013453-switch/","Nintendo Switch","","","","70%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000013453/455cb525969e9131fc80e24986022877039ba53cee8467d3fd4fccab1b14515f","","","","","","Maiden Costume ""Swimsuit"" Set of 7","Individual","D3PUBLISHER","2019-08-01T00:00:00.000Z","maiden-costume-swimsuit-set-of-7-70050000013453-switch","https://shope.ee/5ALD8alAHo","","","7.49","43.59","","2.24",""
"3.89","","2025-07-11","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/senran-kagura-reflexions-dlc/bundles/murasaki-reflexions-course-and-7-outfit-set/image&w=240","https://www.nintendo.com/us/store/products/murasaki-reflexions-course-and-7-outfit-set-70070000003122-switch/","Nintendo Switch","","","","70%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/senran-kagura-reflexions-dlc/bundles/murasaki-reflexions-course-and-7-outfit-set/image","","","","","","Murasaki Reflexions Course & 7-Outfit Set","Bundle","Marvelous (XSEED)","2018-09-20T08:00:00.000Z","murasaki-reflexions-course-and-7-outfit-set-70070000003122-switch","https://shope.ee/5ALD8alAHo","","","9.99","44.70","","2.99",""
"1.94","","2025-07-15","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000018533/d5cfcc0b376d13d8009fe2585a65c24563c444cd2bb13b1bcf4ac9516b696816&w=240","https://www.nintendo.com/us/store/products/reckonin-at-gun-manor-70050000018533-switch/","Nintendo Switch","","","","69%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000018533/d5cfcc0b376d13d8009fe2585a65c24563c444cd2bb13b1bcf4ac9516b696816","","","","","","Reckonin' at Gun Manor","Individual","Asymmetric","2020-01-21T00:00:00.000Z","reckonin-at-gun-manor-70050000018533-switch","https://shope.ee/5ALD8alAHo","","","4.99","30.01","","1.54",""
"27.99","","2025-08-20","/game/140792","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/65f5519e904444459a56198722d9d28b_1024&w=240","https://www.nintendo.com/us/store/products/noctuary-switch/","Nintendo Switch","20","","47.24","20%","36","Action, Adventure, Role-playing, Simulation","15432.80","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/65f5519e904444459a56198722d9d28b_1024","54446","","72.31","","","Noctuary","","Serenity Forge","2025-07-30T00:00:00.000Z","noctuary-switch","https://shope.ee/5ALD8alAHo","","","24.99","247.59","35","19.99",""
"9.74","","2025-07-11","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000024416/a4622e73b8f61592d95b53f5f57b6b3f4089fdec441e0a3ad2b570414528951a&w=240","https://www.nintendo.com/us/store/products/support-the-developers-nordic-banner-70050000024416-switch/","Nintendo Switch","","","","25%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000024416/a4622e73b8f61592d95b53f5f57b6b3f4089fdec441e0a3ad2b570414528951a","","","37.49","","","Support the Developers - Nordic Banner","Individual","Ukiyo Publishing","2021-03-11T00:00:00.000Z","support-the-developers-nordic-banner-70050000024416-switch","https://shope.ee/5ALD8alAHo","","","9.99","149.99","","7.49",""
"42.24","","2025-07-14","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021264/02194df09c1e570c727755cdf46b15882321e0fff231ff7cdf77d4320265359d&w=240","https://www.nintendo.com/us/store/products/teenage-mutant-ninja-turtles-mutants-unleashed-digital-deluxe-edition-switch/","Nintendo Switch","","","","35%","","Action, Adventure, Fighting","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021264/02194df09c1e570c727755cdf46b15882321e0fff231ff7cdf77d4320265359d","","","167.90","","","Teenage Mutant Ninja Turtles: Mutants Unleashed - Digital Deluxe Edition","ROM Bundle","Outright Games","2024-10-18T00:00:00.000Z","teenage-mutant-ninja-turtles-mutants-unleashed-digital-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","49.99","650","","32.49","1"
"8.99","","2025-07-11","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000024413/080491e84a52a5ec637021836b94886e19476dabaf6be5b1b4aaa445cf64463f&w=240","https://www.nintendo.com/us/store/products/warriors-of-the-north-70050000024413-switch/","Nintendo Switch","","","","25%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000024413/080491e84a52a5ec637021836b94886e19476dabaf6be5b1b4aaa445cf64463f","","","35.24","","","Warriors of the North","Individual","Ukiyo Publishing","2021-03-11T00:00:00.000Z","warriors-of-the-north-70050000024413-switch","https://shope.ee/5ALD8alAHo","","","8.99","134.99","","6.74",""
"2.64","","2025-07-17","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000013452/d00c25b5679a7bb169410677922ac6d8451fc1cf6851adc2b3f2bf7cb7fbf2f4&w=240","https://www.nintendo.com/us/store/products/character-songs-anberyl-set-of-15-70050000013452-switch/","Nintendo Switch","","","","70%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000013452/d00c25b5679a7bb169410677922ac6d8451fc1cf6851adc2b3f2bf7cb7fbf2f4","","","","","","Character Songs ""Anberyl"" Set of 15","Individual","D3PUBLISHER","2019-08-01T00:00:00.000Z","character-songs-anberyl-set-of-15-70050000013452-switch","https://shope.ee/5ALD8alAHo","","","6.99","40.68","","2.09",""
"2.83","","2025-07-17","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/omega-labyrinth-life-dlc/bundles/character-voice-weapons-set-of-7/image&w=240","https://www.nintendo.com/us/store/products/character-voice-weapons-set-of-7-70070000006806-switch/","Nintendo Switch","","","","70%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/omega-labyrinth-life-dlc/bundles/character-voice-weapons-set-of-7/image","","","","","","Character Voice Weapons Set of 7","Bundle","D3 Publisher","2019-08-01T08:00:00.000Z","character-voice-weapons-set-of-7-70070000006806-switch","https://shope.ee/5ALD8alAHo","","","7.49","43.59","","2.24",""
"3.89","","2025-07-11","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/senran-kagura-reflexions-dlc/bundles/ryona-reflexions-course-and-7-outfit-set/image&w=240","https://www.nintendo.com/us/store/products/ryona-reflexions-course-and-7-outfit-set-70070000003123-switch/","Nintendo Switch","","","","70%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/senran-kagura-reflexions-dlc/bundles/ryona-reflexions-course-and-7-outfit-set/image","","","","","","Ryōna Reflexions Course & 7-Outfit Set","Bundle","Marvelous (XSEED)","2018-09-27T08:00:00.000Z","ryona-reflexions-course-and-7-outfit-set-70070000003123-switch","https://shope.ee/5ALD8alAHo","","","9.99","44.70","","2.99",""
"5.39","","2025-07-11","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/story-of-seasons-pioneers-of-olive-town-dlc/bundles/story-of-seasons-pioneers-of-olive-town-expansion-pass/image&w=240","https://www.nintendo.com/us/store/products/story-of-seasons-pioneers-of-olive-town-expansion-pass-70070000011618-switch/","Nintendo Switch","","","","70%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/story-of-seasons-pioneers-of-olive-town-dlc/bundles/story-of-seasons-pioneers-of-olive-town-expansion-pass/image","","","","","","STORY OF SEASONS: Pioneers of Olive Town Expansion Pass","Bundle","Marvelous (XSEED)","2021-03-23T08:00:00.000Z","story-of-seasons-pioneers-of-olive-town-expansion-pass-70070000011618-switch","https://shope.ee/5ALD8alAHo","","","14.99","74.70","","4.49",""
"23.79","","2025-07-11","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/story-of-seasons-pioneers-of-olive-town-dlc/rom-bundle/story-of-seasons-pioneers-of-olive-town-plus-expansion-pass-set/image&w=240","https://www.nintendo.com/us/store/products/story-of-seasons-pioneers-of-olive-town-plus-expansion-pass-set-switch/","Nintendo Switch","","","","65%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/story-of-seasons-pioneers-of-olive-town-dlc/rom-bundle/story-of-seasons-pioneers-of-olive-town-plus-expansion-pass-set/image","","","","","","STORY OF SEASONS: Pioneers of Olive Town + Expansion Pass Set","ROM Bundle","Marvelous (XSEED)","2021-03-23T08:00:00.000Z","story-of-seasons-pioneers-of-olive-town-plus-expansion-pass-set-switch","https://shope.ee/5ALD8alAHo","","","54.98","296.80","","19.24","2"
"3.89","","2025-07-11","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000003124/b1f3262fdf562d6a82aa29506eaff70052d7bf6d4c39f94da326cf536fe7ef86&w=240","https://www.nintendo.com/us/store/products/yomi-reflexions-course-and-12-outfit-set-70070000003124-switch/","Nintendo Switch","","","","70%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000003124/b1f3262fdf562d6a82aa29506eaff70052d7bf6d4c39f94da326cf536fe7ef86","","","","","","Yomi Reflexions Course & 12-Outfit Set","Bundle","Marvelous (XSEED)","2018-10-04T00:00:00.000Z","yomi-reflexions-course-and-12-outfit-set-70070000003124-switch","https://shope.ee/5ALD8alAHo","","","9.99","44.70","","2.99",""
"13.65","","2025-07-14","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/race-with-ryan-dlc/rom-bundle/race-with-ryan-road-trip-deluxe-edition/image&w=240","https://www.nintendo.com/us/store/products/race-with-ryan-road-trip-deluxe-edition-switch/","Nintendo Switch","","","","65%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/race-with-ryan-dlc/rom-bundle/race-with-ryan-road-trip-deluxe-edition/image","","","","","","Race With Ryan Road Trip Deluxe Edition","ROM Bundle","Outright Games","2020-10-16T08:00:00.000Z","race-with-ryan-road-trip-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","29.99","212.62","","10.49",""
"21.93","","2025-07-14","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/transformers-battlegrounds-dlc/rom-bundle/transformers-battlegrounds-complete-edition/image&w=240","https://www.nintendo.com/us/store/products/transformers-battlegrounds-complete-edition-switch/","Nintendo Switch","","","","45%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/transformers-battlegrounds-dlc/rom-bundle/transformers-battlegrounds-complete-edition/image","","","","","","TRANSFORMERS: BATTLEGROUNDS - Complete Edition","ROM Bundle","Outright Games","2022-01-28T08:00:00.000Z","transformers-battlegrounds-complete-edition-switch","https://shope.ee/5ALD8alAHo","","","29.99","338.14","","16.49",""
"9.74","","2025-07-11","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000024417/c93ebf9b3a942c4f5bcd93ad3eee677cbbde28d18ad602742ee00c18fbceebb8&w=240","https://www.nintendo.com/us/store/products/support-the-developers-southern-banner-70050000024417-switch/","Nintendo Switch","","","","25%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000024417/c93ebf9b3a942c4f5bcd93ad3eee677cbbde28d18ad602742ee00c18fbceebb8","","","37.49","","","Support the Developers - Southern Banner","Individual","Ukiyo Publishing","2021-03-11T00:00:00.000Z","support-the-developers-southern-banner-70050000024417-switch","https://shope.ee/5ALD8alAHo","","","9.99","149.99","","7.49",""
"21.99","","2025-07-14","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020571/6520f9fafa48bfc735462ac45a93d2ba10a8874f888ccd2deb2c38ec5b0c0f2f&w=240","https://www.nintendo.com/us/store/products/paw-patrol-grand-prix-complete-edition-switch/","Nintendo Switch","","","","50%","","Racing, Multiplayer, Action, Sports","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020571/6520f9fafa48bfc735462ac45a93d2ba10a8874f888ccd2deb2c38ec5b0c0f2f","","","90.42","","","PAW Patrol: Grand Prix - Complete Edition","ROM Bundle","Outright Games","2024-03-08T00:00:00.000Z","paw-patrol-grand-prix-complete-edition-switch","https://shope.ee/5ALD8alAHo","","","34.99","349.99","","17.49",""
"","","2025-07-25","","2025-06-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_4x4OffroadDriver2_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/4x4-Offroad-Driver-2-2341728.html","Nintendo Switch","","","","60%","","Action, Racing, Simulation, Sports","","7.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_4x4OffroadDriver2_image500w.jpg","","93.60","","","52","4x4 Offroad Driver 2","","BoomHits","2023-02-17T00:00:00Z","4x4-offroad-driver-2-switch","https://shope.ee/5ALD8alAHo","20.80","8.58","19.5","","","",""
