CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"7.79","","2025-03-20","","2025-02-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020518/d886956323ce8a40a3893230446a1730f6474850379cf3a8870f4e067a1cf648","https://www.nintendo.com/games/detail/starward-rogue-complete-edition-switch/","Switch","","","12.90","70%","","Arcade,Action,Other","1380","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020518/d886956323ce8a40a3893230446a1730f6474850379cf3a8870f4e067a1cf648","14250","","17.99","","","Starward Rogue: Complete Edition","ROM Bundle","Klabater","2024-01-18","starward-rogue-complete-edition-switch","https://shope.ee/5ALD8alAHo","","3150","19.99","68.39","","5.99","",
"7.24","","2025-03-20","","2025-02-27","Streets of Rogue: Character Pack Edition includes both Streets of Rogue and the Character Pack DLC. • Streets of Rogue is a rogue-lite about player choice, freedom, and anarchic fun. The game takes inspiration from fast-paced top-down rogue-lites and add…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/streets-of-rogue-dlc/rom-bundle/streets-of-rogue-character-pack-edition/image","https://www.nintendo.com/games/detail/streets-of-rogue-character-pack-edition-switch/","Switch","","","20.69","75%","","","632.22","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/streets-of-rogue-dlc/rom-bundle/streets-of-rogue-character-pack-edition/image","20691","","29.31","","","Streets of Rogue: Character Pack Edition","ROM Bundle","tinyBuild Games","2021-11-12","streets-of-rogue-character-pack-edition-switch","https://shope.ee/5ALD8alAHo","","4138","22.99","111.50","","5.74","",
"7.69","","2025-03-20","","2025-02-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021772/46ffa7d4a3d23f8d2d2ebf2f97784deb24846c150be007913e6523cd003f76e3","https://www.nintendo.com/games/detail/who-wants-to-be-a-millionaire-movies-bundle-70070000021772-switch/","Switch","","","","30%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021772/46ffa7d4a3d23f8d2d2ebf2f97784deb24846c150be007913e6523cd003f76e3","","","30.73","","","Who Wants to Be a Millionaire? - Movies Bundle","Bundle","Microids","2024-06-03","who-wants-to-be-a-millionaire-movies-bundle-70070000021772-switch","https://shope.ee/5ALD8alAHo","","","7.99","55.30","","5.59","",
"19.49","","2025-03-20","","2025-02-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021829/426e278cb411edc9a8276d09802fdf6ad2011cc5917b8dc877e6d84585c40ee3","https://www.nintendo.com/games/detail/apex-heroines-white-wedding-switch/","Switch","","","54.50","50%","","Action,Adventure,Role-playing,Arcade","11999.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021829/426e278cb411edc9a8276d09802fdf6ad2011cc5917b8dc877e6d84585c40ee3","58499","","69.99","","","Apex Heroines - White Wedding","ROM Bundle","Happy Player","2024-05-02","apex-heroines-white-wedding-switch","https://shope.ee/5ALD8alAHo","","13499","27.99","234.50","","13.99","",
"18.89","","2025-03-20","","2025-02-27","With its unique living board, Faeria will challenge you with truly strategic card battles. Craft your deck, shape the battlefield, and fight for victory! This bundle includes: • Faeria • Faeria Premium Edition - Maximize your time spent in Faeria with DO…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/faeria-dlc/rom-bundle/faeria-premium-bundle/image","https://www.nintendo.com/games/detail/faeria-premium-bundle-switch/","Switch","","","","75%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/faeria-dlc/rom-bundle/faeria-premium-bundle/image","","","","","","Faeria: Premium Bundle","ROM Bundle","Versus Evil","2021-11-12","faeria-premium-bundle-switch","https://shope.ee/5ALD8alAHo","","","59.99","290.95","","14.99","",
"20.50","","2025-03-20","","2025-02-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023404/8c921a336ef356cb9d21be82b561bf5d19dccede6dde73f8ade6aeccb999ddbb","https://www.nintendo.com/games/detail/taboo-trial-rossweisse-new-character-switch/","Switch","","","55.18","40%","","Action,Adventure,Role-playing,Strategy","13030.80","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023404/8c921a336ef356cb9d21be82b561bf5d19dccede6dde73f8ade6aeccb999ddbb","57804","","76.57","","","Taboo Trial - Rossweisse (New Character)","ROM Bundle","Happy Player","2024-07-25","taboo-trial-rossweisse-new-character-switch","https://shope.ee/5ALD8alAHo","","14410","24.98","249.31","","14.98","",
"25.79","","2025-03-20","","2025-02-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000025268/42f8a252e48b00cd7699e05e37b5e1b96c7b330c42551bf3c8ec56d63d867068","https://www.nintendo.com/games/detail/who-wants-to-be-a-millionaire-complete-edition-switch/","Switch","","","","60%","","Party,Multiplayer","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025268/42f8a252e48b00cd7699e05e37b5e1b96c7b330c42551bf3c8ec56d63d867068","","","","","","Who Wants To Be A Millionaire? - Complete Edition","ROM Bundle","Microids","0000-00-00","who-wants-to-be-a-millionaire-complete-edition-switch","https://shope.ee/5ALD8alAHo","","","47.99","184.80","","19.19","",
"13.99","","2025-03-20","","2025-02-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021770/aac53e5850eccfc0d31c1800adb624c4e7327144b0dbebca84a03e6e397ea851","https://www.nintendo.com/games/detail/who-wants-to-be-a-millionaire-trivia-bundle-70070000021770-switch/","Switch","","","","30%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021770/aac53e5850eccfc0d31c1800adb624c4e7327144b0dbebca84a03e6e397ea851","","","55.93","","","Who Wants to Be a Millionaire? - Trivia Bundle","Bundle","Microids","2024-06-11","who-wants-to-be-a-millionaire-trivia-bundle-70070000021770-switch","https://shope.ee/5ALD8alAHo","","","14.99","104.30","","10.49","",
"28.34","","2025-03-20","","2025-02-27","With its unique living board, Faeria will challenge you with truly strategic card battles. Craft your deck, shape the battlefield, and fight for victory! This bundle includes: • Faeria  • Faeria Premium Edition - Maximize your time spent in Faeria with D…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/faeria-dlc/rom-bundle/faeria-game-plus-all-dlc-bundle/image","https://www.nintendo.com/games/detail/faeria-game-plus-all-dlc-bundle-switch/","Switch","","","","75%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/faeria-dlc/rom-bundle/faeria-game-plus-all-dlc-bundle/image","","","","","","Faeria: Game + All DLC Bundle","ROM Bundle","Versus Evil","2021-11-12","faeria-game-plus-all-dlc-bundle-switch","https://shope.ee/5ALD8alAHo","","","89.99","436.45","","22.49","",
"31.99","","2025-03-20","","2025-02-27","Get the Hello Neighbor 2 Deluxe Edition, which includes the game and the Deluxe Edition Content, offering you three DLCs available at launch.  Think you can you trust your neighbors? Think again. Hello Neighbor 2 is a stealth horror game about uncovering…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/hello-neighbor-2-dlc/rom-bundle/hello-neighbor-2-deluxe-edition/image","https://www.nintendo.com/games/detail/hello-neighbor-2-deluxe-edition-switch/","Switch","","","91.99","60%","","Action,Adventure,Puzzle","3955.99","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/hello-neighbor-2-dlc/rom-bundle/hello-neighbor-2-deluxe-edition/image","117199","","127.99","","","Hello Neighbor 2: Deluxe Edition","ROM Bundle","tinyBuild Games","2022-11-30","hello-neighbor-2-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","22279","59.99","463.99","","23.99","",
"31.79","","2025-03-20","","2025-02-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000024377/930375159b868f9d799ec5a0cbcec249badba27ba19f50c670d59377b971334b","https://www.nintendo.com/games/detail/taboo-trial-deluxe-edition-switch/","Switch","","","87.57","40%","","Action,Adventure,Role-playing,Strategy","20936.40","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024377/930375159b868f9d799ec5a0cbcec249badba27ba19f50c670d59377b971334b","92841","","121.20","","","Taboo Trial (Deluxe Edition)","ROM Bundle","Happy Player","2024-09-05","taboo-trial-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","22767","38.99","400.20","","23.39","",
"5.59","","2025-03-20","","2025-02-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000026935/48224505e724c3f11a146c3c36fca4f56ea199181d5418545fc6c3df2e977739","https://www.nintendo.com/games/detail/spy-guy-memory-cosmos-challenge-switch/","Switch","","","","30%","","Puzzle,Board game,Education,Adventure","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026935/48224505e724c3f11a146c3c36fca4f56ea199181d5418545fc6c3df2e977739","","","25.19","","","Spy Guy Memory Cosmos Challenge","ROM Bundle","Trefl S.A","0000-00-00","spy-guy-memory-cosmos-challenge-switch","https://shope.ee/5ALD8alAHo","","","5.99","83.99","","4.19","",
"7.99","","2025-03-20","/game/96667","2025-02-27","Discover an untold crime story from the mysterious youth of the famous detective Hercule Poirot.  In his early years as a detective, Hercule Poirot is invited to a reception by the influential Van den Bosch family, for the announcement of their daughter’…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AgathaChristieHerculePoirotTheFirstCases_image500w.jpg&w=240","https://www.nintendo.com/games/detail/agatha-christie-hercule-poirot-the-first-cases-switch/","Switch","9","","","80%","11","Adventure,Puzzle","","6.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AgathaChristieHerculePoirotTheFirstCases_image500w.jpg","","70","13.39","","","Agatha Christie - Hercule Poirot: The First Cases","","Microids","2021-11-12","agatha-christie-hercule-poirot-the-first-cases-switch","https://shope.ee/5ALD8alAHo","20.80","","29.99","119.80","11","5.99","",
"4.71","","2025-03-20","","2025-02-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/blackbeardstreasure/1x1_BlackbeardsTreasure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blackbeards-treasure-switch/","Switch","","","13.77","36%","","Arcade,Board game,Party,Puzzle","566.76","5.29","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/blackbeardstreasure/1x1_BlackbeardsTreasure_image500w.jpg","16897","61.00","18.88","","","Blackbeard's Treasure","","SAT-BOX","0000-00-00","blackbeards-treasure-switch","https://shope.ee/5ALD8alAHo","16.02","3161","7.77","68.33","","5.00","",
"17.54","","2025-03-25","","2025-02-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/breakoutbeyond/1x1_BreakoutBeyond_image500w.jpg&w=240","https://www.nintendo.com/games/detail/breakout-beyond-switch/","Switch","","","30.15","10%","","Arcade,Puzzle,Action","14128.20","20.25","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/breakoutbeyond/1x1_BreakoutBeyond_image500w.jpg","33750","243","42.29","","","Breakout Beyond","","Atari","0000-00-00","breakout-beyond-switch","https://shope.ee/5ALD8alAHo","54","7470","14.99","161.09","","13.49","",
"13.49","","2025-03-19","/game/90247","2025-02-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CircuitSuperstars_image500w.jpg&w=240","https://www.nintendo.com/games/detail/circuit-superstars-switch/","Switch","7","","40","50%","23","Racing","1350","14.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CircuitSuperstars_image500w.jpg","42500","179.50","52.45","","","Circuit Superstars","","Original Fire Games","2023-06-21","circuit-superstars-switch","https://shope.ee/5ALD8alAHo","41.99","9000","19.99","200","13","9.99","",
"7.99","","2025-03-20","","2025-02-27","Long forgotten rumors of children going missing up at the abandoned schoolhouse have begun to resurface, but the only one still there is the cranky old caretaker and his mean watch dogs! He must be hiding something, and it's up to you to investigate. But…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/hello-neighbor-2-dlc/individual/back-to-school/image","https://www.nintendo.com/games/detail/back-to-school-70050000038906-switch/","Switch","","","22.79","60%","","","959.99","8.79","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/hello-neighbor-2-dlc/individual/back-to-school/image","29399","108","41.99","","","Back to School","Individual","tinyBuild Games","2022-11-29","back-to-school-70050000038906-switch","https://shope.ee/5ALD8alAHo","23.99","5519","14.99","115.99","","5.99","",
"2.69","","2025-03-20","","2025-02-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColorSenseChallenge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/color-sense-challenge-switch/","Switch","","","7.24","50%","","Study,Practical,Party","1749.50","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColorSenseChallenge_image500w.jpg","","45","9.99","","","Color Sense Challenge","","MASK","2023-08-31","color-sense-challenge-switch","https://shope.ee/5ALD8alAHo","10","1749","3.99","","","1.99","",
"2.69","","2025-03-21","","2025-02-28","A classic collection of Solitaire games featuring stunning 3D graphics, now on Nintendo Switch™! Find the secret behind the cards and uncover a mysterious quest in World of Solitaire, featuring 5 classic versions: Klondike, Spider, FreeCell, Tri-Peaks, a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorldOfSolitaire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/world-of-solitaire-switch/","Switch","","","7.17","87%","","Board game,Strategy,Puzzle,Adventure","399.99","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorldOfSolitaire_image500w.jpg","9500","270","10.16","","","World Of Solitaire","","Baltoro Games","2021-11-12","world-of-solitaire-switch","https://shope.ee/5ALD8alAHo","60","1600","14.99","38.64","","1.99","",
"2.69","","2025-03-20","","2025-02-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrainYourBrainSpotTheDifferenceWithJapan_image500w.jpg&w=240","https://www.nintendo.com/games/detail/train-your-brain-spot-the-difference-with-japanese-landscapes-switch/","Switch","","","7.24","50%","","Study,Training,Practical,Party","1749.50","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrainYourBrainSpotTheDifferenceWithJapan_image500w.jpg","","45","9.99","","","Train Your Brain! Spot the Difference with Japanese landscapes","","MASK","2024-08-01","train-your-brain-spot-the-difference-with-japanese-landscapes-switch","https://shope.ee/5ALD8alAHo","10","1749","3.99","","","1.99","",
