CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
4.99,,2023-04-21,/game/82823,2023-04-06,Crack the code to reveal the quote in this classic cryptogram puzzle. Decrypt the ciphers to find 180 funny and inspirational messages.,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CryptoByPowgi_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crypto-by-powgi-switch/,Switch,0,,,50%,4,"Puzzle,Education,Study",,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CryptoByPowgi.jpg,,129,,,,Crypto by POWGI,,Lightwood Games,2021-11-12,crypto-by-powgi-switch,,32,,7.99,74.50,2,3.99
1.99,,2023-04-22,,2023-04-01,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CubeFarmer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cube-farmer-switch/,Switch,,,6,93%,,"Puzzle,Adventure,Board Game,Strategy",100,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CubeFarmer.jpg,7000,27,4.99,,,Cube Farmer,,Isaias Game Dev,2023-04-01,cube-farmer-switch,,6,1000,30,25,,1.99
4.25,,2023-04-22,/game/100204,2023-04-15,"Cuccchi is the first artist archive created in the form of a video game. It’s the official playable archive of Enzo Cucchi's works of art. Cuccchi is a game where you explore beautiful dioramas and go through dangerous and trippy labyrinths, in a journey…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cuccchi_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cuccchi-switch/,Switch,0,,,60%,2,"Education,Simulation,Study,Other",,4.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cuccchi.jpg,,57.60,16.30,,,Cuccchi,,Fantastico Studio,2021-11-12,cuccchi-switch,,12.80,,7.99,65.52,1,3.19
2.95,,2023-05-04,,2023-04-13,"Cue sports is a small collection of different billard and snooker game modes. You can play standard eight ball billard or with the nine ball rule set. In addition you can play snooker with six balls, 10 balls or 15 balls ruleset. Play against the compute…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CueSports_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cue-sports-switch/,Switch,,,,50%,,"Sports,Simulation,Lifestyle,Multiplayer",,2.76,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CueSports.jpg,,35.60,,,,Cue Sports,,Kistler Studios,2022-02-15,cue-sports-switch,,7.96,,5.9,49.50,,2.95
2.51,,2023-04-27,/game/12489,2023-04-06,"Pick up your darts and take a shot in this incredibly realistic fun and easy to play darts simulation game, anytime and anywhere! Darts is based on the classic 501 dart game, starting with a score of 501 your goal is to 0 with the minimum number of dart …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Darts_image500w.jpg&w=240,https://www.nintendo.com/games/detail/darts-switch/,Switch,0,,,80%,0,"Arcade,Sports",,13.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Darts.jpg,,146,,,,Darts,,Sabec,2021-11-12,darts-switch,,36,,9.99,38.76,0,1.99
4.49,,2023-04-20,,2023-03-30,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DashingOrange_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dashing-orange-switch/,Switch,,,13.49,10%,,"Action,Platformer,Arcade",719.99,5.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DashingOrange.jpg,17099,64.80,17.99,,,Dashing Orange,,JanduSoft,2023-03-23,dashing-orange-switch,,14.40,2699,3.99,62.99,,3.59
3.77,,2023-04-18,,2023-04-10,"Your company is going global. Use big machines to demolish huge buildings or go close and personal and use your hammer. Buy land properties, upgrade your machines and hire workers in different parts of the world. - Various construction and demolition mac…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemolishAndBuild2018_image500w.jpg&w=240,https://www.nintendo.com/games/detail/demolish-and-build-2018-switch/,Switch,,https://www.youtube.com/watch?v=_80Jpd129cs,,80%,,"Simulation,Strategy",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemolishAndBuild2018.jpg,,24.40,,,,Demolish & Build 2018,,Ultimate Games,2021-11-12,demolish-and-build-2018-switch,,6,,14.99,58.16,,2.99
10.07,,2023-04-18,,2023-04-10,Take control of a construction and demolition company. Destroy various structures. Invest the money you earn on your own construction projects and then earn rental profits. - A variety of machines - An open world full of quests - Advanced demolition syst…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemolishBuildClassic_image500w.jpg&w=240,https://www.nintendo.com/games/detail/demolish-and-build-classic-switch/,Switch,,,,50%,,"Arcade,Simulation,Strategy,Action",,11.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemolishBuildClassic.jpg,,135,39.12,,,Demolish & Build Classic,,Ultimate Games,2022-12-15,demolish-and-build-classic-switch,,29.99,,14.99,145.94,,7.49
2.95,,2023-05-04,,2023-04-13,"A full bowling experience that's simple to play and supports up to 6 players! Change your desk into a zoo, an iceberg, and a variety of other stages! Master over 90 different types of bowling balls! Feel the bowling ball in your hands through the Nintend…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesktopBowling_image500w.jpg&w=240,https://www.nintendo.com/games/detail/desktop-bowling-switch/,Switch,,,,70%,,"Sports,Party,Arcade,Study",,10.7,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesktopBowling.jpg,,109.8,,,,Desktop Bowling,,SAT-BOX,2021-11-12,desktop-bowling-switch,,27.89,,7.39,42.52,,2.21
2.94,,2023-05-04,/game/99406,2023-04-13,All the excitement of rugby in the palm of your hand! Enjoy hair-raising scrums and dramatic conversions all through a casual control system! A whole field awaits on one school desk! Customize your team with individual player strengths and lead them to v…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesktopRugby_image500w.jpg&w=240,https://www.nintendo.com/games/detail/desktop-rugby-switch/,Switch,0,,,70%,0,"Sports,Action,Party,Arcade",,11.12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesktopRugby.jpg,,114,,,,Desktop Rugby,,SAT-BOX,2021-11-12,desktop-rugby-switch,,29.73,,7.43,44.16,0,2.22
2.98,,2023-05-04,,2023-04-13,"The desk sets the stage for this easy to enjoy ping-pong game! It may be simple to play, but don't take your eye off the ball! Challenge your friends to a ping-pong match anytime, anywhere! Shake and swing the Joy-Con™ controller to really feel like a pa…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesktopTableTennis_image500w.jpg&w=240,https://www.nintendo.com/games/detail/desktop-table-tennis-switch/,Switch,,,,70%,,"Sports,Party,Board Game,Study",,10.41,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesktopTableTennis.jpg,,104.35,,,,Desktop Table Tennis,,SAT-BOX,2021-11-12,desktop-table-tennis-switch,,27.89,,7.41,44.02,,2.22
3.04,,2023-05-04,,2023-04-13,"Enjoy volleyball with easy to learn controls! Of course you can play normal style with 6 players, but you can even play beach volleyball! Choose from over 40 different uniform designs! Try out new almost unbelievable stages such as a casino and a pirate …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesktopVolleyball_image500w.jpg&w=240,https://www.nintendo.com/games/detail/desktop-volleyball-switch/,Switch,,,,70%,,"Sports,Action,Party,Arcade",,10.81,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesktopVolleyball.jpg,,128,,,,Desktop Volleyball,,SAT-BOX,2021-11-12,desktop-volleyball-switch,,29.44,,7.43,51.41,,2.22
11.99,,2023-04-21,,2023-04-01,"Packed with beautiful locations, diverse hidden-object scenes, and a variety of mini-games,  this hidden-object game drops you into the investigation of a mysterious villain suspected of stealing a priceless statuette!  Follow professional detective Aman…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DetectiveAgencyGrayTieCollectorsEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/detective-agency-gray-tie-collectors-edition-switch/,Switch,,,,20%,,"Adventure,Puzzle",2216,18.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DetectiveAgencyGrayTieCollectorsEdition.jpg,54192,216,60.95,,,Detective Agency: Gray Tie Collector's Edition,,Ocean Media,2023-01-26,detective-agency-gray-tie-collectors-edition-switch,,48,9632,14.99,225.96,,11.99
6.04,,2023-04-21,,2023-04-14,"Become a Detective Driver! Drive various Cars and Boats to investigate crimes, chase down the gang and save the City from corruption!   FEATURES:  ? VISIT & EXPLORE SUNNY VICE ISLAND: feel the summer breeze on a huge, detailed tropical island!  ? STOP TH…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DetectiveDriverMiamiFiles_image500w.jpg&w=240,https://www.nintendo.com/games/detail/detective-driver-miami-files-switch/,Switch,,,,60%,,"Simulation,Racing,Action,Sports",,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DetectiveDriverMiamiFiles.jpg,,195,24.46,,,Detective Driver: Miami Files,,BoomBit Games,2021-11-12,detective-driver-miami-files-switch,,48,,11.99,93.04,,4.79
2.02,,2023-04-21,/game/12856,2023-04-07,"Devastator is a retro-inspired arcade twin-stick shooter designed for modern systems. Everything from the visuals, audio, and gameplay was designed, tweaked and polished to create the most intense and satisfying twin-stick shooter experience possible. SY…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Devastator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/devastator-switch/,Switch,1,,7.80,72%,0,"Arcade,Action",214.30,10.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Devastator.jpg,8037,126,10.72,,,Devastator,,2Awesome Studio,2022-02-16,devastator-switch,,28,1671,6.99,41.75,0,1.99
1.88,,2023-04-20,,2023-04-06,Enjoy two indie favourites from Digerati! This bundle contains colorful splatformer INK and bouncy ball-juggler HackyZack INK The world’s first splatformer is here! INK is a fast-paced platformer with a twist – levels are invisible and must be splattered…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DigeratiIndieBundleInkAndHackyZack_image500w.jpg&w=240,https://www.nintendo.com/games/detail/digerati-indie-bundle-ink-and-hackyzack-switch/,Switch,,,,87%,,"Platformer,Arcade,Action",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DigeratiIndieBundleInkAndHackyZack.jpg,,19.70,,,,Digerati Indie Bundle: INK & HackyZack,,Digerati,2021-11-12,digerati-indie-bundle-ink-and-hackyzack-switch,,6,,14.99,29.08,,1.99
3.18,,2023-04-18,,2023-04-10,"Sit behind the handlebar and race against opponents on many specially prepared tracks located in the different sceneries. The game has both large outdoor and indoor areas to explore, tracks are filled with different sets of hills, bumps, ramps and turns.…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DirtBikeInsanity_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dirt-bike-insanity-switch/,Switch,,,,70%,,"Action,Racing,Sports,Simulation",,2.40,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DirtBikeInsanity.jpg,,28.80,12.22,,,Dirt Bike Insanity,,Ultimate Games,2021-11-12,dirt-bike-insanity-switch,,6.40,,7.99,53.21,,2.39
29.24,,2023-04-18,/game/107141,2023-04-05,"Welcome to Disney Dreamlight Valley! Show your love for Disney with exclusive outfits that celebrate the classic Disney Parks themes, along with beloved characters such as Mickey Mouse. This Founder's Pack grants access to the game and contains exclusive…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DisneyDreamlightValley_LionKing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/disney-dreamlight-valley-switch/,Switch,26,https://www.youtube.com/watch?v=ho-BZg7_uL8,75,25%,125,"Simulation,Adventure,Role-Playing,Other",2606.25,33.71,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DisneyDreamlightValley_LionKing.jpg,68925,381.75,84.33,,,Disney Dreamlight Valley,,Gameloft,2022-06-24,disney-dreamlight-valley-switch,,103.11,15374,29.99,396.75,60,22.49
62.99,,2023-04-18,,2023-04-05,Disney Dreamlight Valley — Ultimate Edition,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000014664/1a4da2bbf96b509c9c147b649465a3baba2359d910480218cc295c5848e0ec76",https://www.nintendo.com/games/detail/disney-dreamlight-valley-ultimate-edition-switch/,Switch,,,162.75,30%,,"Simulation,Adventure,Action,Role-Playing",5838,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014664/1a4da2bbf96b509c9c147b649465a3baba2359d910480218cc295c5848e0ec76,150430,,181.96,,,Disney Dreamlight Valley — Ultimate Edition,ROM Bundle,Gameloft,2022-08-22,disney-dreamlight-valley-ultimate-edition-switch,,,33249,69.99,867.30,,48.99
3.99,,2023-04-27,,2023-04-06,"It is All Hallow's Eve and there's a magical party to attend! When you arrive there, however, your witch friend needs your help! Her party potion is far from ready and she needs the essence from five mystic locations! It's up to you to help her out befor…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DobbyxEscapeSpookyAdventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dobbyxescape-spooky-adventure-switch/,Switch,,,10,25%,,"Adventure,Puzzle,Lifestyle,Other",510,6.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DobbyxEscapeSpookyAdventure.jpg,14250,80,15,,,DobbyxEscape: Spooky Adventure,,LKMAD,2023-01-04,dobbyxescape-spooky-adventure-switch,,20,2625,3.99,59,,2.99
1.99,,2023-05-04,,2023-04-13,"On a faraway planet Dobo is a worldly renowned hero. He’s inspired the work of millions of people. But something very serious happened. Dobo has lost that sparkle in his eyes and, little by little, started to get stuck in his own thoughts, creating block…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DobosHeroes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dobos-heroes-switch/,Switch,,,4.99,80%,,"Platformer,Puzzle,Adventure,Action",99.99,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DobosHeroes.jpg,2499,180,4.99,,,Dobo's Heroes,,Isaias Game Dev,2022-02-17,dobos-heroes-switch,,40,499,9.99,14.99,,1.99
