CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-10-27","","2024-10-06","This is exactly what you think, football with kittens, but not just that. It’s not just a game about cutie kittens, they are real players, and you have to deal with them, because when these paws are on stadium - passion comes into play. Aren’t you scared…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KittensHeadFootball_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kittens-head-football-switch/","Switch","","","7.00","75%","","Sports,Multiplayer,Party,Action","399.99","11.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KittensHeadFootball_image500w.jpg","9500","139.95","9.99","","","Kitten's Head Football","","Soroka Games","2022-08-31","kittens-head-football-switch","https://shope.ee/5ALD8alAHo","29.99","1600","7.99","35.00","","1.99","",
"2.69","","2024-10-27","","2024-10-06","This is your personal collection of unicorns. Let's begin coloring the cutest unicorns using lots of tools.  The amazing cozy palette in combination with stickers and glitters will help you to create the unicorn of your dream! Choose between 30 pictures …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyCuteUnicornsColoringBook_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-cute-unicorns-coloring-book-switch/","Switch","","","7.00","60%","","Utility,Lifestyle,Study,Education","399.99","6.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyCuteUnicornsColoringBook_image500w.jpg","9500","89.95","9.99","","","My Cute Unicorns - Coloring Book","","Soroka Games","2022-07-14","my-cute-unicorns-coloring-book-switch","https://shope.ee/5ALD8alAHo","19.99","1600","4.99","35.00","","1.99","",
"2.69","","2024-10-27","","2024-10-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Npool_image500w.jpg&w=240","https://www.nintendo.com/games/detail/npool-switch/","Switch","","","7.19","82%","","Arcade,Sports,Party,Strategy","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Npool_image500w.jpg","9500","35.85","9.99","","","nPool","","RedDeer.Games","2024-07-19","npool-switch","https://shope.ee/5ALD8alAHo","7.99","1600","10.99","35","","1.99","",
"2.69","","2024-10-27","","2024-10-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Nzen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nzen-switch/","Switch","","","7.19","80%","","Training,Lifestyle,Utility","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Nzen_image500w.jpg","9500","35.85","9.99","","","nZen","","RedDeer.Games","2024-03-19","nzen-switch","https://shope.ee/5ALD8alAHo","7.99","1600","9.99","35.00","","1.99","",
"2.69","","2024-10-27","","2024-10-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCat_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-cat-switch/","Switch","","","7","80%","","Puzzle,Platformer","400.00","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCat_image500w.jpg","9500","180","9.99","","","The Cat","","GAME NACIONAL","2024-05-23","the-cat-switch","https://shope.ee/5ALD8alAHo","40","1600","9.99","35.00","","1.99","",
"2.69","","2024-10-27","","2024-10-06","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000024643/9d4f49cb59f43fc8036e24bf09d3ca49cc8a42628a00ee7208ff96de9aaa1a88","https://www.nintendo.com/games/detail/piano-learn-and-play-ultra-happy-edition-switch/","Switch","","","7.19","90%","","Música,Simulación,Educativo,Juego de arcade","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024643/9d4f49cb59f43fc8036e24bf09d3ca49cc8a42628a00ee7208ff96de9aaa1a88","9500","","9.99","","","Piano: Learn and Play Ultra Happy Edition","ROM Bundle","RedDeer.Games","0000-00-00","piano-learn-and-play-ultra-happy-edition-switch","https://shope.ee/5ALD8alAHo","","1600","19.19","35","","1.99","",
"2.69","","2024-10-26","","2024-10-05","WELCOME TO TERRASTRAMBA Buck Bradley: Comic Adventure takes place in the world of Terrastramba - a post-apo style country, destroyed by toxic pollution, that changes people into mutants.  Your friend (or maybe more than just a friend?) Ciroki transforms …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BuckBradleyComicAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/buck-bradley-comic-adventure-switch/","Switch","","","7.19","72%","","Adventure,Puzzle,Other","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BuckBradleyComicAdventure_image500w.jpg","9500","18.00","9.99","","","Buck Bradley Comic Adventure","","RedDeer.Games","2022-02-28","buck-bradley-comic-adventure-switch","https://shope.ee/5ALD8alAHo","4.00","1600","6.99","35.00","","1.99","",
"6.49","","2024-10-27","/game/139793","2024-10-06","Headbangers: Rhythm Royale","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HeadbangersRhythmRoyale_image500w.jpg&w=240","https://www.nintendo.com/games/detail/headbangers-rhythm-royale-switch/","Switch","2","","14","75%","40","Party,Multiplayer,Music","","29.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HeadbangersRhythmRoyale_image500w.jpg","","359","26.90","","","Headbangers: Rhythm Royale","","Team17","2023-06-20","headbangers-rhythm-royale-switch","https://shope.ee/5ALD8alAHo","91.99","3980","19.99","64.99","0","4.99","",
"11.99","","2024-10-27","/game/117032","2024-10-06","The Great Lighthouse that once protected the Archipelago is broken and a storm of malice and corruption is coming. Together, you and your ship mates will jump aboard The Stormstrider and make your voyage across the sea. Man the cannons, ready your sails …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShipOfFools_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ship-of-fools-switch/","Switch","6","","35.99","60%","47","Action,Adventure,Multiplayer,Other","","27.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShipOfFools_image500w.jpg","","399","44","","","Ship of Fools","","Team17","2022-11-09","ship-of-fools-switch","https://shope.ee/5ALD8alAHo","99","8399","21.99","159.60","14","8.79","",
"39.99","","2024-10-27","","2024-10-06","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022925/7c072f4727c310eb17f6bf26790e18c6a28f37ae74773803ed050b4ced2ee206","https://www.nintendo.com/games/detail/dredge-complete-edition-switch/","Switch","","","116","20%","","Action,Adventure,Role-playing,Simulation","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022925/7c072f4727c310eb17f6bf26790e18c6a28f37ae74773803ed050b4ced2ee206","","","171.20","","","DREDGE: Complete Edition","ROM Bundle","Team17","0000-00-00","dredge-complete-edition-switch","https://shope.ee/5ALD8alAHo","","23999","39.99","399.99","","31.99","",
"0.47","","2024-10-27","","2024-10-06","Master the colourful hazards of the new Bouncy Castle Course Pack. This pack features the challenging 18 hole Bouncy Castle Course as well as the following cosmetic items  for you to customize your ball: Tied Balloon Floatie Inflatable Sticker Hard Candy…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000035107/cf8b7bf623e93716a952020d937e976627753d1732134d000e2b5a0f2cf9ed0f","https://www.nintendo.com/games/detail/golf-with-your-friends-bouncy-castle-course-70050000035107-switch/","Switch","","","9.90","60%","","","","13.45","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000035107/cf8b7bf623e93716a952020d937e976627753d1732134d000e2b5a0f2cf9ed0f","","161","19.19","","","Golf With Your Friends - Bouncy Castle Course","Individual","Team17","2022-06-14","golf-with-your-friends-bouncy-castle-course-70050000035107-switch","https://shope.ee/5ALD8alAHo","41.48","2700","8.99","45.39","","3.59","",
"2.49","","2024-10-27","","2024-10-06","Putt your own stylish spin on the game as you tee off with one of 3 new hats or floaties with the Caddy Pack! The Caddy Pack comes with: •Rowboat floatie •Teacup floatie •Goose floatie •Triceratops hat •‘Beanie’ propeller hat  •Australian ‘slouch’ hat (o…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000020145/5e1ea5f12d17d384997ee28f55ec84c92d0eb8c396c738a177c9b9a8f8da0e48","https://www.nintendo.com/games/detail/golf-with-your-friends-caddy-pack-70050000020145-switch/","Switch","","","5","50%","","","","6","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000020145/5e1ea5f12d17d384997ee28f55ec84c92d0eb8c396c738a177c9b9a8f8da0e48","","71.5","10.50","","","Golf With Your Friends - Caddy Pack","Individual","Team17","2021-11-12","golf-with-your-friends-caddy-pack-70050000020145-switch","https://shope.ee/5ALD8alAHo","18.5","1490","3.99","25.99","","1.99","",
"2.59","","2024-10-27","","2024-10-06","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000041678/95e6a3257eca94497dbc7d9b7dd6043231dd7370ae32e98fef46ed8222467eb7","https://www.nintendo.com/games/detail/golf-with-your-friends-corrupted-forest-course-70050000041678-switch/","Switch","","","5.60","60%","","","","6","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000041678/95e6a3257eca94497dbc7d9b7dd6043231dd7370ae32e98fef46ed8222467eb7","","71.5","10.79","","","Golf With Your Friends - Corrupted Forest Course","Individual","Team17","2023-05-18","golf-with-your-friends-corrupted-forest-course-70050000041678-switch","https://shope.ee/5ALD8alAHo","18.5","1592","4.99","25.79","","1.99","",
"2.49","","2024-10-27","","2024-10-06","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000043735/4bede23c8322ad25ef23d4ccb460fb3185cf76ef5cb53de8468fed4201ea6897","https://www.nintendo.com/games/detail/golf-with-your-friends-fairytale-fables-pack-70050000043735-switch/","Switch","","","5","50%","","","","6","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000043735/4bede23c8322ad25ef23d4ccb460fb3185cf76ef5cb53de8468fed4201ea6897","","71.5","10.50","","","Golf With Your Friends - Fairytale Fables Pack","Individual","Team17","2023-09-12","golf-with-your-friends-fairytale-fables-pack-70050000043735-switch","https://shope.ee/5ALD8alAHo","18.49","1490","3.99","25.99","","1.99","",
"2.49","","2024-10-27","","2024-10-06","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000041683/6d4e27dfee0a48326b2b829bb3065b7ef726172fad9a48cebf846bfc3ceb9777","https://www.nintendo.com/games/detail/golf-with-your-friends-horrifying-headgear-pack-70050000041683-switch/","Switch","","","5","50%","","","","6","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000041683/6d4e27dfee0a48326b2b829bb3065b7ef726172fad9a48cebf846bfc3ceb9777","","71.5","10.50","","","Golf With Your Friends - Horrifying Headgear Pack","Individual","Team17","2023-05-18","golf-with-your-friends-horrifying-headgear-pack-70050000041683-switch","https://shope.ee/5ALD8alAHo","18.5","1490","3.99","25.99","","1.99","",
"4.72","","2024-10-27","","2024-10-06","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000043734/f7627fd2d045526dad8ddcc1bfea57f9b05f69255520e24375468be2ad860e1c","https://www.nintendo.com/games/detail/golf-with-your-friends-peaceful-pines-course-70050000043734-switch/","Switch","","","9.90","60%","","","","13.45","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000043734/f7627fd2d045526dad8ddcc1bfea57f9b05f69255520e24375468be2ad860e1c","","161","19.19","","","Golf With Your Friends - Peaceful Pines Course","Individual","Team17","2023-09-12","golf-with-your-friends-peaceful-pines-course-70050000043734-switch","https://shope.ee/5ALD8alAHo","41.48","2700","8.99","45.40","","3.59","",
"2.49","","2024-10-27","","2024-10-06","Grab a fresh slice and become the life of the party with the new Golf With Your Friends Pizza Party Pack. This is the ideal set of cosmetics for a night-in and includes the following items:  Arcade sticker Doodle sticker Arcade Trail Boombox Hat Cat Head…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000038713/20edc01f19928e668bb5f86082ccf5fe0485fb7c129995a0500a4db01781ea38","https://www.nintendo.com/games/detail/golf-with-your-friends-pizza-party-pack-70050000038713-switch/","Switch","","","5","50%","","","","6","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000038713/20edc01f19928e668bb5f86082ccf5fe0485fb7c129995a0500a4db01781ea38","","71.5","10.50","","","Golf With Your Friends - Pizza Party Pack","Individual","Team17","2022-11-30","golf-with-your-friends-pizza-party-pack-70050000038713-switch","https://shope.ee/5ALD8alAHo","18.5","1490","3.99","25.99","","1.99","",
"2.49","","2024-10-27","","2024-10-06","Turbocharge your golfing with the Racing Cosmetics Pack. This pack features a selection of items for you to customize your ball: Engine Hat Crash Helmet Hat Bow Hat Safety Helmet Hat Baseball Hat Car Floatie Donut Floatie Planet Sticker Marble Sticker St…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000035190/1a4d8ef33f66ce631ce37d8351d196f5908e5cbc2b500b374ea30d7fe59aeaf9","https://www.nintendo.com/games/detail/golf-with-your-friends-racing-cosmetics-pack-70050000035190-switch/","Switch","","","5","50%","","","","6","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000035190/1a4d8ef33f66ce631ce37d8351d196f5908e5cbc2b500b374ea30d7fe59aeaf9","","71.5","10.50","","","Golf With Your Friends - Racing Cosmetics Pack","Individual","Team17","2022-06-14","golf-with-your-friends-racing-cosmetics-pack-70050000035190-switch","https://shope.ee/5ALD8alAHo","18.5","1490","3.99","25.99","","1.99","",
"2.49","","2024-10-27","","2024-10-06","Get off the fairway because it's game day! Go beyond golf with these sports themed cosmetics for Golf With Your Friends. Enjoy them in classic golf game modes as well as the newly updated Hockey and Dunk. The Sports Cosmetics Pack includes the following …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000036437/4a00410b35b80472b27a41cad4b457e3d1837b9ed7f8ef6a38b2cbe8fc480788","https://www.nintendo.com/games/detail/golf-with-your-friends-sports-pack-70050000036437-switch/","Switch","","","5","50%","","","","6","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000036437/4a00410b35b80472b27a41cad4b457e3d1837b9ed7f8ef6a38b2cbe8fc480788","","71.5","10.50","","","Golf With Your Friends - Sports Pack","Individual","Team17","2022-09-13","golf-with-your-friends-sports-pack-70050000036437-switch","https://shope.ee/5ALD8alAHo","18.5","1490","3.99","25.99","","1.99","",
"2.49","","2024-10-27","","2024-10-06","Have fun in the sun with the Summer Party Cosmetics Pack. This pack features a selection of items for you to customize your ball: Clown Hat Cone Hat Paper Crown Hat Cake Hat Neon Shades Hat Flamingo Floatie Unicorn Floatie  Disco Sticker Ice Cream Sticke…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000035191/25a1f303692f083f8a54c3bceab9808d5cc2df2e6ec83681d022db1d0e43a6ba","https://www.nintendo.com/games/detail/golf-with-your-friends-summer-party-pack-70050000035191-switch/","Switch","","","5","50%","","","","6","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000035191/25a1f303692f083f8a54c3bceab9808d5cc2df2e6ec83681d022db1d0e43a6ba","","71.5","10.50","","","Golf With Your Friends - Summer Party Pack","Individual","Team17","2022-06-14","golf-with-your-friends-summer-party-pack-70050000035191-switch","https://shope.ee/5ALD8alAHo","18.5","1490","3.99","25.99","","1.99","",
"2.49","","2024-10-27","","2024-10-06","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000046143/8d668af2f02765044c58f94648ae3f3ea2bc8d8bcb95a1daa9990c26111912d4","https://www.nintendo.com/games/detail/golf-with-your-friends-teams-mascot-hat-pack-70050000046143-switch/","Switch","","","5","50%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000046143/8d668af2f02765044c58f94648ae3f3ea2bc8d8bcb95a1daa9990c26111912d4","","","7.24","","","Golf With Your Friends - Teams Mascot Hat Pack","Individual","Team17","2024-01-16","golf-with-your-friends-teams-mascot-hat-pack-70050000046143-switch","https://shope.ee/5ALD8alAHo","","1490","3.99","25.99","","1.99","",
