CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.11","","2024-11-11","","2024-10-21","?Game Features A combination of a simple yet satisfying platformer & speedrun! Can you beat the record of the quickest clear times on all levels? You can practice the stages you've completed at any moment, giving you the chance to refine your skill! Ther…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesOma2riAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-oma2ri-adventure-switch/","Switch","","","9.32","50%","","Arcade,Action","399.99","6.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesOma2riAdventure_image500w.jpg","","81","11.94","","","Pixel Game Maker Series OMA2RI ADVENTURE","","Gotcha Gotcha Games","2022-03-30","pixel-game-maker-series-oma2ri-adventure-switch","https://shope.ee/5ALD8alAHo","18","","4.95","50.04","","2.47","",
"7.97","","2024-11-11","","2024-10-21","Anna Holinski embarks on a relic thievery investigation, unearthing all kinds of ores and valuables to upgrade her equipment. Her attack power, jumps, energy, and other stats will get stronger with each upgrade. The game's difficulty is balanced so that …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesOsyaberiHorijyoHolinSlash_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-osyaberi-horijyo-holin-slash-switch/","Switch","","","","50%","","Action","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesOsyaberiHorijyoHolinSlash_image500w.jpg","","180","30.57","","","Pixel Game Maker Series Osyaberi! Horijyo! Holin Slash","","Gotcha Gotcha Games","2021-11-12","pixel-game-maker-series-osyaberi-horijyo-holin-slash-switch","https://shope.ee/5ALD8alAHo","40","","11.99","133.09","","5.99","",
"6.64","","2024-11-11","","2024-10-21","""Pixel Game Maker Series OUMUAMUA is a retro-flavored Breakout clone! You have to break all the blocks displayed on the screen to clear the game. There are some blocks that need to be hit multiple times to break, so try to break the blocks without droppi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesOumuamua_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-oumuamua-switch/","Switch","","","17.98","50%","","Arcade,Action","549.45","12.9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesOumuamua_image500w.jpg","","155","25.47","","","Pixel Game Maker Series OUMUAMUA","","Gotcha Gotcha Games","2022-01-24","pixel-game-maker-series-oumuamua-switch","https://shope.ee/5ALD8alAHo","34.4","","9.99","102.40","","4.99","",
"5.49","","2024-11-11","","2024-10-21","Story Pearl and Grey find a treasure map. The two rivals compete with each other... Take control of Grey and clear 100 stages to reach the treasure first! Game System An easy-to-learn puzzle action game with lots of variety! Collect key items and open th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesPearlVsGrey_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-pearl-vs-grey-switch/","Switch","","","15.49","50%","","Arcade,Action,Adventure","647.50","11.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesPearlVsGrey_image500w.jpg","","144","21.25","","","Pixel Game Maker Series Pearl Vs Grey","","Gotcha Gotcha Games","2022-11-23","pixel-game-maker-series-pearl-vs-grey-switch","https://shope.ee/5ALD8alAHo","31.99","","7.99","77.49","","3.99","",
"8.57","","2024-11-11","","2024-10-21","Pentacore is a metroidvania with a focus on platforming and exploration. Use your skills and abilities to aid you through a large, cavernous, world filled with menacing creatures. Uncover a horrible mystery find a way to escape the planet. STORY: You don…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesPentacore_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-pentacore-switch/","Switch","","","25.07","34%","","Arcade,Action","1144.77","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesPentacore_image500w.jpg","","180","34.97","","","Pixel Game Maker Series Pentacore","","Gotcha Gotcha Games","2023-01-05","pixel-game-maker-series-pentacore-switch","https://shope.ee/5ALD8alAHo","40","","9.99","130.01","","6.59","",
"9.97","","2024-11-11","","2024-10-21","Puzzle Pedestrians is not your ordinary puzzle game! Observe and guide pedestrians to help them have a safe time on their way to work, school, or otherwise fulfilling your mission objectives. With your toolkit of items such as bees and bananas, you’ll he…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesPuzzlePedestrians_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-puzzle-pedestrians-switch/","Switch","","","","50%","","Puzzle,Arcade,Adventure","","18.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesPuzzlePedestrians_image500w.jpg","","225","38.22","","","Pixel Game Maker Series Puzzle Pedestrians","","Gotcha Gotcha Games","2021-11-12","pixel-game-maker-series-puzzle-pedestrians-switch","https://shope.ee/5ALD8alAHo","50","","14.99","166.39","","7.49","",
"6.64","","2024-11-11","","2024-10-21"," Remote Bomber is classically styled old-school action puzzle game.  You can move left and right and climb ladders, but you can’t even jump!  Your only weapon is the placement and detonation of remote control bombs. Avoid the Security Robots and destroy …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesRemoteBomber_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-remote-bomber-switch/","Switch","","","","50%","","Puzzle,Action,Arcade","","12.3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesRemoteBomber_image500w.jpg","","148","25.47","","","Pixel Game Maker Series Remote Bomber","","Gotcha Gotcha Games","2021-11-12","pixel-game-maker-series-remote-bomber-switch","https://shope.ee/5ALD8alAHo","32.8","","9.99","110.89","","4.99","",
"3.65","","2024-11-11","","2024-10-21","A puzzle game with intuitive controls! Manipulate the panels on the stage to turn them all face up! About this game On January 23, 2021, a small family member was added to our home. A two-month-old Shiba Inu puppy. I named her ""Hina"". This is a puzzle ga…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesShibaMekuri_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-shiba-mekuri-switch/","Switch","","","9.88","50%","","Puzzle","399.99","6.3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesShibaMekuri_image500w.jpg","9882","76","14","","","Pixel Game Maker Series Shiba Mekuri","","Gotcha Gotcha Games","2021-11-12","pixel-game-maker-series-shiba-mekuri-switch","https://shope.ee/5ALD8alAHo","16.8","1976","5.49","56.27","","2.74","",
"10.52","","2024-11-11","","2024-10-21","Pixel Game Maker Series THUNDER STRIKER is a vertical scrolling shooter with a retro flavor. You can choose between a laser and a wide range of trajectories for your primary weapon, and three different power-ups for your subweapons! Each weapon can be po…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesThunderStriker_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-thunder-striker-switch/","Switch","","","28.48","34%","","Arcade,Action","870.47","15.45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesThunderStriker_image500w.jpg","","185","40.35","","","Pixel Game Maker Series THUNDER STRIKER","","Gotcha Gotcha Games","2022-01-24","pixel-game-maker-series-thunder-striker-switch","https://shope.ee/5ALD8alAHo","41.2","","11.99","162.22","","7.91","",
"10.85","","2024-11-11","","2024-10-21","The 7th installment of the fictional ""GAME BUDDY"" portable game console series Here comes the horizontal shooter! Vulcan, laser, missile. Power up your unique weapons and prepare for powerful enemies. Orbs"" accompanying your ship. Each orb can be equippe…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesVerzeus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-verzeus-switch/","Switch","","","31.29","34%","","Arcade,Action","1206.88","12.15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesVerzeus_image500w.jpg","","146","41.79","","","Pixel Game Maker Series VERZEUS","","Gotcha Gotcha Games","2022-10-25","pixel-game-maker-series-verzeus-switch","https://shope.ee/5ALD8alAHo","32.4","","11.99","158.07","","7.91","",
"6.64","","2024-11-11","","2024-10-21","nostalgic dot-style depiction of the Heian period You can use the werewolf and the kaguya to strategically conquer the stage An arcade-like high-tension vertical scrolling action game. ?Story To stop Mother Kaguya, Queen of the Moon, from planning an inv…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesWerewolfPrincessKaguya_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-werewolf-princess-kaguya-switch/","Switch","","","","50%","","Action,Arcade","","10.8","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesWerewolfPrincessKaguya_image500w.jpg","","130","","","","Pixel Game Maker Series Werewolf Princess Kaguya","","Gotcha Gotcha Games","2021-11-12","pixel-game-maker-series-werewolf-princess-kaguya-switch","https://shope.ee/5ALD8alAHo","28.8","","9.99","110.89","","4.99","",
"12.35","","2024-11-11","","2024-10-21","KOKORO CLOVER Season 1 is part of a adventure series based on the theme of ""a Japanese Sunday morning anime"". Transformations, cards, dancing, and robots! Enjoy the exciting and wonder-filled world! Story One day, ""Treffy the Spirit User"" suddenly gains …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KokoroCloverSeason1_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kokoro-clover-season-1-switch/","Switch","","","37","50%","","Arcade,Action,Adventure","1201.07","28.05","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KokoroCloverSeason1_image500w.jpg","","337","50.71","","","KOKORO CLOVER Season 1","","Gotcha Gotcha Games","2022-07-18","kokoro-clover-season-1-switch","https://shope.ee/5ALD8alAHo","74.8","","18.99","194.97","","9.49","",
"4.49","","2024-11-11","","2024-10-21","Shoot the hell out of it - with Moorhuhn X Moorhuhn X is back - also known as Crazy Chicken X and Chicken Hunter. The number 1 classic among the Moorhuhn shooters brings lots of shooting fun with lots of chickens and just as many puzzles to the Nintendo …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoorhuhnXCrazyChickenX_EN_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moorhuhn-x-crazy-chicken-x-switch/","Switch","","","13.49","50%","","Platformer,Action,First-person","449.50","10.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoorhuhnXCrazyChickenX_EN_image500w.jpg","15500","126","18.74","","","Moorhuhn X - Crazy Chicken X","","Higgs Games","2022-08-17","moorhuhn-x-crazy-chicken-x-switch","https://shope.ee/5ALD8alAHo","28","3200","6.99","71.50","","3.49","",
"2.69","","2024-11-10","/game/7038","2024-10-20","Pid is a platforming puzzle game set in an unfamiliar land, full of unique enemies and unlikely allies. One of which is the force of gravity! Play alone or along with a friend. Sink into the calming soundtrack and enjoy the easy to understand gameplay of…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Pid_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pid-switch/","Switch","9","","7.19","90%","18","Arcade,Puzzle,Action,Platformer","399.99","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Pid_image500w.jpg","9500","36","9.99","","","Pid","","RedDeer.Games","2022-11-03","pid-switch","https://shope.ee/5ALD8alAHo","7.99","1600","19.99","35.00","13","1.99","",
"7.97","","2024-11-11","","2024-10-21","Magi is a girl of great promise, having recently entered training to become one of the defenders of the land, a Warrior of Arcanion. However, the great abbey is attacked while Magi is out on her first mission! Who would dare attack the Warriors of Arcani…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesArcanionTaleOfMagi_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-arcanion-tale-of-magi-switch/","Switch","","","21.57","40%","","Arcade,Action","659.34","14.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesArcanionTaleOfMagi_image500w.jpg","","171","30.57","","","Pixel Game Maker Series Arcanion: Tale of Magi","","Gotcha Gotcha Games","2022-02-11","pixel-game-maker-series-arcanion-tale-of-magi-switch","https://shope.ee/5ALD8alAHo","38","","10.99","122.88","","6.59","",
"6.64","","2024-11-11","","2024-10-21","""Pixel Game Maker Series CHAM THE CAT ADVENTURE is a side-scrolling action game full of retro flavor. The game is full of retro flavor, with a variety of tricks, including attack methods that change depending on the number of hearts (stamina). The stages…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesChamTheCatAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-cham-the-cat-adventure-switch/","Switch","","","17.98","50%","","Arcade,Action","549.45","14.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesChamTheCatAdventure_image500w.jpg","","171","25.47","","","Pixel Game Maker Series CHAM THE CAT ADVENTURE","","Gotcha Gotcha Games","2022-01-24","pixel-game-maker-series-cham-the-cat-adventure-switch","https://shope.ee/5ALD8alAHo","38","","10.99","102.40","","5.49","",
