CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.77","58","2024-08-15","","2024-07-25","»Trüberbrook« is a thrilling mystery-sci-fi adventure game. Enjoy an adventurous vacation to a 1960's parallel universe! A Sci-Fi-Mystery Adventure Game with handmade scenery.  Imagine yourself on a vacation to Europe in the late sixties. Now, picture yo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Truberbrook_image500w.jpg&w=240","https://www.nintendo.com/games/detail/truberbrook-switch/","Switch","","","","90%","","Adventure,Puzzle","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Truberbrook_image500w.jpg","","48.80","","https://www.metacritic.com/game/truberbrook/critic-reviews/?platform=nintendo-switch","","Trüberbrook","","Headup Games","2021-11-12","truberbrook-switch","https://shope.ee/5ALD8alAHo","12","","29.99","58.18","","2.99","",
"3.24","58","2024-08-29","/game/56216","2024-08-08","Venture Kid is an action packed platformer that will keep surprising you with inventive level design, highly entertaining action challenges, responsive controls and a great variety of bosses.  Your Mission:  The evil Dr. Teklov is about to build a secret…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VentureKid_image500w.jpg&w=240","https://www.nintendo.com/games/detail/venture-kid-switch/","Switch","2","","","75%","3","Action,Platformer,Arcade,Adventure","","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VentureKid_image500w.jpg","","40","","https://www.metacritic.com/game/venture-kid/critic-reviews/?platform=nintendo-switch","","Venture Kid","","FDG Entertainment","2021-11-12","venture-kid-switch","https://shope.ee/5ALD8alAHo","10","","10","49.75","2","2.50","",
"13.49","57","2024-08-12","/game/138962","2024-07-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PacManMegaTunnelBattleChompChamps_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pac-man-mega-tunnel-battle-chomp-champs-switch/","Switch","0","","28.75","50%","0","Arcade","2799.50","30.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PacManMegaTunnelBattleChompChamps_image500w.jpg","33450","319","52.45","https://www.metacritic.com/game/pac-man-mega-tunnel-battle-chomp-champs/critic-reviews/?platform=nintendo-switch","","PAC-MAN Mega Tunnel Battle: Chomp Champs","","BANDAI NAMCO Entertainment","0000-00-00","pac-man-mega-tunnel-battle-chomp-champs-switch","https://shope.ee/5ALD8alAHo","79","6499","19.99","169.50","0","9.99","",
"3.40","57","2024-08-21","","2024-08-01","Papertris is an interesting and fun arcade puzzle game in which colored cubes can be combined in all 6 possible directions and you decide where to place them. It offers not only the classic puzzle variant, but also different depths. There are also power …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Papertris_image500w.jpg&w=240","https://www.nintendo.com/games/detail/papertris-switch/","Switch","","","9.50","50%","","Puzzle,Action,Party,Training","432.50","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Papertris_image500w.jpg","11900","45","13","https://www.metacritic.com/game/papertris/critic-reviews/?platform=nintendo-switch","","Papertris","","Flynns Arcade","2023-01-03","papertris-switch","https://shope.ee/5ALD8alAHo","10","2220","4.99","49","","2.49","",
"23.99","57","2024-08-15","/game/129181","2024-08-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AEWFightForever_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aew-fight-forever-switch/","Switch","4","","","40%","17","Sports,Fighting","","35.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AEWFightForever_image500w.jpg","","449.40","128.94","https://www.metacritic.com/game/aew-fight-forever/critic-reviews/?platform=nintendo-switch","","AEW: Fight Forever","","THQ Nordic","0000-00-00","aew-fight-forever-switch","https://shope.ee/5ALD8alAHo","107.99","","39.99","425.40","8","23.99","",
"7.49","57","2024-08-22","/game/94254","2024-08-01","THE HOUSE OF THE DEAD: Remake is a remade version of the game introduced in 1997 in arcade platform. A classic arcade rail-shooter receives a whole new entourage and gameplay changes to suit modern gaming standards. Features: • Well known arcade classic …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheHouseOfTheDeadRemake_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-house-of-the-dead-remake-switch/","Switch","1","","","75%","6","Arcade,Action,First-person","","9.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheHouseOfTheDeadRemake_image500w.jpg","","112.50","29.75","https://www.metacritic.com/game/the-house-of-the-dead-remake/critic-reviews/?platform=nintendo-switch","","THE HOUSE OF THE DEAD: Remake","","Forever Entertainment","2022-01-24","the-house-of-the-dead-remake-switch","https://shope.ee/5ALD8alAHo","24.99","","24.99","124.75","3","6.24","3",
"2.69","57","2024-08-27","/game/12995","2024-08-06","Splatter is an action packed top-down shooter set in a tantalizing film-noir aesthetic. Engage in challenging battle against zombies and all manner of monsters while gory splatter effects and destructible environments engulf your senses. Fight your way t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SplatterZombiecalypseNow_image500w.jpg&w=240","https://www.nintendo.com/games/detail/splatter-zombiecalypse-now-switch/","Switch","4","","","75%","7","Action,Arcade,Fighting","","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SplatterZombiecalypseNow_image500w.jpg","","144","10","https://www.metacritic.com/game/splatter-zombiecalypse-now/critic-reviews/?platform=nintendo-switch","","Splatter - Zombiecalypse Now","","Untold Tales","2022-09-06","splatter-zombiecalypse-now-switch","https://shope.ee/5ALD8alAHo","32","","7.99","50","4","1.99","",
"2.69","57","2024-08-14","/game/107594","2024-08-07","The demon world invades humanity every 500 years. The Wolf Demon has been bullying the Kingdom of Vestus and it seems that there is no hope.  But there’s one hero who can put an end to it - you - a nameless warrior with a sword in hand. What are you wait…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SwordsAndBones_image500w.jpg&w=240","https://www.nintendo.com/games/detail/swords-and-bones-switch/","Switch","0","","7.19","75%","0","Arcade,Action,Adventure,Platformer","399.99","11.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SwordsAndBones_image500w.jpg","9500","144","9.99","https://www.metacritic.com/game/swords-and-bones/critic-reviews/?platform=nintendo-switch","","Swords & Bones","","RedDeer.Games","0000-00-00","swords-and-bones-switch","https://shope.ee/5ALD8alAHo","29","1600","7.99","35","0","1.99","",
"7.55","57","2024-08-29","","2024-08-08","[199X, New Koza] It's the end of the 20th century, on a historic timeline different from that which we know.A manmade island off the coast of Okinawa is humming with a dirty, exotic vibe - and it's awesome! Rust and faded concrete glisten in the morning …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Orangeblood_image500w.jpg&w=240","https://www.nintendo.com/games/detail/orangeblood-switch/","Switch","","","","70%","","Role-playing,Adventure,Simulation,Other","","7.56","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Orangeblood_image500w.jpg","","90.60","","https://www.metacritic.com/game/orangeblood/critic-reviews/?platform=nintendo-switch","","Orangeblood","","PLAYISM","2021-11-12","orangeblood-switch","https://shope.ee/5ALD8alAHo","20.16","","19.99","116.34","","5.99","",
"9.99","56","2024-08-12","/game/80731","2024-07-29","The world of WWE is your battleground with over the top, arcade action as your favorite WWE Superstars and Legends battle in interactive environments around the world. Compete using special abilities and power-ups in match types like Steel Cage, Royal Ru…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_WWEBattlegrounds_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wwe-2k-battlegrounds-switch/","Switch","8","","27.19","80%","15","Sports,Fighting,Arcade,Multiplayer","","69.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_WWEBattlegrounds_image500w.jpg","28564","779","44.79","https://www.metacritic.com/game/wwe-2k-battlegrounds/critic-reviews/?platform=nintendo-switch","","WWE 2K Battlegrounds","","Take-Two Interactive","2021-11-12","wwe-2k-battlegrounds-switch","https://shope.ee/5ALD8alAHo","169","6139","39.99","199.99","9","7.99","",
"15.99","56","2024-08-15","/game/89149","2024-08-01","More Trucks! New Worlds!  Play with your friends in brand new online and split-screen multiplayer modes! Explore 5 huge outdoor worlds and unlock their secrets! Choose from 38 official trucks and upgrade them over the course of your career!  Compete in a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterJamSteelTitans2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-jam-steel-titans-2-switch/","Switch","0","","","60%","0","Racing,Sports,Simulation","","23.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterJamSteelTitans2_image500w.jpg","","251.60","44.98","https://www.metacritic.com/game/monster-jam-steel-titans-2/critic-reviews/?platform=nintendo-switch","","Monster Jam Steel Titans 2","","THQ Nordic","2021-11-12","monster-jam-steel-titans-2-switch","https://shope.ee/5ALD8alAHo","67.99","","39.99","283.60","34","15.99","",
"2.84","56","2024-08-22","/game/66375","2024-08-01","Pumped BMX Pro puts you back on the seat for another high adrenaline, fast-paced trickathon where chaining massive combos could put you at the number one spot on the global leaderboards.  Pump your way through 60 levels of ever increasing difficulty, mak…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PumpedBMXPro_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pumped-bmx-pro-switch/","Switch","15","","","85%","18","Sports,Arcade","","3.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PumpedBMXPro_image500w.jpg","","29.55","","https://www.metacritic.com/game/pumped-bmx-pro/critic-reviews/?platform=nintendo-switch","","Pumped BMX Pro","","Curve Digital","2021-11-12","pumped-bmx-pro-switch","https://shope.ee/5ALD8alAHo","9","","14.99","43.62","17","2.24","",
"2.69","56","2024-08-26","/game/84480","2024-08-05","In Warplanes: WW2 Dogfight players get the chance to take a seat at the controls of a historical airplane and feel the power of its engines and experience the rush of adrenaline flowing through their veins while facing an enemy plane up in the air. In ea…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarplanesWW2Dogfight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/warplanes-ww2-dogfight-switch/","Switch","0","","7.40","80%","0","Action","399.99","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarplanesWW2Dogfight_image500w.jpg","9800","19.50","9.99","https://www.metacritic.com/game/warplanes-ww2-dogfight/critic-reviews/?platform=nintendo-switch","","Warplanes: WW2 Dogfight","","7Levels","2021-11-12","warplanes-ww2-dogfight-switch","https://shope.ee/5ALD8alAHo","5.85","1660","9.99","39.99","0","1.99","",
"2.69","56","2024-08-27","/game/64412","2024-08-06","Inspired by classic action movies, The Hong Kong Massacre places you at the center of a hard-boiled revenge story, filled with brutal, cinematic shootouts and vivid underworld locations. Take on the role of a former police detective bent on exacting veng…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheHongKongMassacre_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-hong-kong-massacre-switch/","Switch","4","","","90%","11","Arcade,Action,Fighting","","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheHongKongMassacre_image500w.jpg","","360","","https://www.metacritic.com/game/the-hong-kong-massacre/critic-reviews/?platform=nintendo-switch","","The Hong Kong Massacre","","Untold Tales","2021-11-12","the-hong-kong-massacre-switch","https://shope.ee/5ALD8alAHo","79.99","","19.99","38.78","4","1.99","",
"2.69","56","2024-08-22","","2024-08-01","Bob Help Them is a timer-based game, where your goal is to help all NPC's, gathering resources, cooking food, fishing, and chopping wood before the timer ends. Enjoy the calming countryside while supporting craftsmen with their daily chores.  In Bob Help…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BobHelpThem_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bob-help-them-switch/","Switch","","","7.49","75%","","Strategy,Adventure,Lifestyle,Education","399.99","1.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BobHelpThem_image500w.jpg","9847","20.85","9.99","https://www.metacritic.com/game/bob-help-them/critic-reviews/?platform=nintendo-switch","","Bob Help Them","","No Gravity Games","2021-11-12","bob-help-them-switch","https://shope.ee/5ALD8alAHo","4.49","1698","7.99","42.49","","1.99","",
"5.42","55","2024-08-12","/game/26723","2024-07-29","Pimp up your mobility scooter and take on the Grim Reaper and his Zombie army in a race for your soul. Armed with a variety of homemade weapons and gadgets, battle your way through a 13-race championship or face your friends in a 2-4 split-screen multipl…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CoffinDodgers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/coffin-dodgers-switch/","Switch","2","","","65%","6","Racing,Action","","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CoffinDodgers_image500w.jpg","","169","","https://www.metacritic.com/game/coffin-dodgers/critic-reviews/?platform=nintendo-switch","","Coffin Dodgers","","Wales Interactive","2021-11-12","coffin-dodgers-switch","https://shope.ee/5ALD8alAHo","52","","12.99","78.54","2","4.54","",
