CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
1.99,,2023-07-10,,2023-07-03,Checkers for Kids is a traditional and inspiring board game which attracts the attention of younger audience. There are lots of unique toys you can choose to play with and customize even further with your favorite addons. Black and white is too boring fo…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CheckersQuestBundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/checkers-quest-bundle-switch/,Switch,,,87%,,,,2.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CheckersQuestBundle.jpg,,28.95,6.39,,,Checkers Quest Bundle,,Prison Games,2022-11-29,checkers-quest-bundle-switch,,6.49,,14.99,27.99,,1.99
29.99,,2023-07-22,,2023-07-01,"Take the reins of your dream restaurant Choose and customise dozens of kitchen components (cooking surfaces, food processors, ovens, etc.) to build your dream kitchen! Before firing up your burners, organise your team and manage your suppliers to obtain …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ChefLifeARestaurantSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chef-life-a-restaurant-simulator-switch/,Switch,,90,40%,,"Simulation,Lifestyle,Adventure",5100,36,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ChefLifeARestaurantSimulator.jpg,102000,432,120,,,Chef Life:  A Restaurant Simulator,,Nacon,2022-12-12,chef-life-a-restaurant-simulator-switch,,96,18000,39.99,459,,23.99
3.89,,2023-07-24,,2023-07-06,"Challenge your friend to a chess duel in this popular board game! Awaken your skills as a strategist, because only in this way you can outwit your opponent and checkmate. If there are no friends nearby, then play against a virtual opponent by choosing on…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChessClassicBoardGame_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chess-classic-board-game-switch/,Switch,,11.99,70%,,"Board Game,Strategy,Puzzle,Study",407.99,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChessClassicBoardGame.jpg,12899,180,14.99,,,Chess Classic Board Game,,Megame,2022-09-26,chess-classic-board-game-switch,,40,2699,9.99,60,,2.99
5.13,,2023-07-13,,2023-06-22,"This game transports you to a low-poly environment where castles, tough soldiers, battle-hardened knights and loyal bishops are the true stars. Use your best strategies to open a path and conquer the castle of your opponent’s king! Game features: • 3D en…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChessGambit_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chess-gambit-switch/,Switch,,,43%,,"Puzzle,Board Game,Strategy",,4.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChessGambit.jpg,,60.00,21.69,,,Chess Gambit,,D-Lo Games,2021-11-12,chess-gambit-switch,,15.49,,6.99,79.93,,3.99
2.99,,2023-07-13,/game/84847,2023-06-22,"Chess Minimal contains all essential parts of good chess game: - Online multiplayer, play Blitz (5m), Rapid (15m) or Classic (30m) match - Global leaderboards, Elo rating system - Private online games with your friend - Local multiplayer on a single devi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChessMinimal_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chess-minimal-switch/,Switch,0,,50%,0,"Board Game,Puzzle,Strategy,Training",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChessMinimal.jpg,,44.50,,,,Chess Minimal,,Hook Games,2021-11-12,chess-minimal-switch,,9.50,,4.99,49.99,0,2.49
2.65,,2023-07-17,,2023-06-26,"In this game you can play chess against powerful chess engine or face-to-face against your friends. If you want to play against the engine, choose the strength of it so you can be challenged appropriatelly.  In the Puzzle Tower, your objective is to find…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChessRoyal_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chess-royal-switch/,Switch,,6.70,33%,,"Board Game,Puzzle,Strategy,Education",214.40,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChessRoyal.jpg,6700,36,10,,,Chess Royal,,Silesia Games,2021-11-12,chess-royal-switch,,7.99,1340,2.99,44,,1.99
2.51,,2023-07-25,,2023-07-04,Baby Pandas grow up fast! Chill Panda is excited to go out into the world but feels worried about exploring alone!  Chill Panda heads to the beautiful island of Chillville near the sea where it’s said that a very calm and wise panda lives. Discover the s…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChillPanda_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chill-panda-switch/,Switch,,,80%,,"Arcade,Adventure,Education",,3.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChillPanda.jpg,,39.60,,,,Chill Panda,,Onteca,2021-11-12,chill-panda-switch,,10.99,,9.99,38.76,,1.99
2.71,,2023-07-11,,2023-07-04,"Reach the core of each level by slipping through a series of circular layers. Time your jumps carefully to avoid the creatures that reside within the circles and reach the next layer. As you go deeper, the action gets faster and more challenging! Can you…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CircaInfinityUltimateEdition_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/circa-infinity-ultimate-edition-switch/,Switch,,,82%,,"Platformer,Arcade,Puzzle,Action",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CircaInfinityUltimateEdition_enGB.jpg,,18,10.28,,,Circa Infinity Ultimate Edition,,RedDeerGames,2022-01-24,circa-infinity-ultimate-edition-switch,,4,,10.99,39.72,,1.99
7.19,,2023-07-14,,2023-07-07,"Enter a demanding training arena, try out a selection of varied vehicles and show your skills driving them!  FEATURES: ? DEMANDING OBSTACLE ARENA: Featuring a bus station and varied environment around it ? VARIED SELECTION OF VEHICLES: 12 Buses of differ…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityBusDrivingSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/city-bus-driving-simulator-switch/,Switch,,21.19,60%,,"Simulation,Racing,Action,Sports",599.99,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityBusDrivingSimulator.jpg,21999,216,26.79,,,City Bus Driving Simulator,,BoomBit Games,2021-11-12,city-bus-driving-simulator-switch,,48,4399,13.99,103.99,,5.59
8.99,,2023-07-14,,2023-06-23,"This isn't one of those fantasy scenarios, where cars behave like children's toys and all you have to do is drive as fast as you can. This is a game for true car enthusiasts.  Select one of many meticulously rendered vehicles and take it for a spin in a …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityDrivingSimulator2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/city-driving-simulator-2-switch/,Switch,,26.49,50%,,"Simulation,Racing,Action,Sports",749.99,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityDrivingSimulator2.jpg,27499,108,33.49,,,City Driving Simulator 2,,Pixelmob,2021-11-12,city-driving-simulator-2-switch,,24,5499,13.99,129.99,,6.99
5.39,,2023-07-27,,2023-07-06,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CityLimits_image500w.jpg&w=240,https://www.nintendo.com/games/detail/city-limits-switch/,Switch,,16.52,10%,,"Puzzle,Strategy",1080,6.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CityLimits.jpg,18900,81,22.50,,,City Limits,,JanduSoft,2023-06-22,city-limits-switch,,18,3600,4.99,78.30,,4.49
8.99,,2023-07-21,,2023-06-30,"Tricky roads, dozens of other drivers on the roads – you will have to give it your best shot to live up to the challenge and complete all of the trials. GAME FEATURES ? IMPRESSIVE CAR COLLECTION: Drive 10 Awesome Cars ? PRO DRIVING MISSIONS: Huge campaig…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityTrafficDriver_image500w.jpg&w=240,https://www.nintendo.com/games/detail/city-traffic-driver-switch/,Switch,,26.49,50%,,"Simulation,Racing,Action,Sports",749.99,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityTrafficDriver.jpg,27499,216,33.49,,,City Traffic Driver,,Pixelmob,2021-11-12,city-traffic-driver-switch,,48,5499,13.99,129.99,,6.99
8.49,,2023-07-14,,2023-06-23,"Enter the intricate shopping area and explore it in one of 10 cool cars! Complete Parking, Delivery & Transport missions! Show your driving proficiency in SUVs, minibuses and utility trucks. Do your best to prepare yourself for the ultimate challenge – d…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CityTrafficDriver2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/city-traffic-driver-2-switch/,Switch,,24.49,50%,,"Simulation,Racing,Action,Sports",675,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CityTrafficDriver2.jpg,25650,234,31.99,,,City Traffic Driver 2,,BoomHits,2022-08-22,city-traffic-driver-2-switch,,49.99,5200,12.99,124.99,,6.49
2.50,,2023-07-10,,2023-06-19,Welcome to the "Classic Games Collection Vol.1"! We have chosen the five most beloved logical games and bundled them together! You can play them either against the AI or against a friend (on the same console). Fill your coffee breaks with some brain stim…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClassicGamesCollectionVol1_image500w.jpg&w=240,https://www.nintendo.com/games/detail/classic-games-collection-vol-1-switch/,Switch,,7.16,60%,,"Puzzle,Board Game,Multiplayer,Party",218.95,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClassicGamesCollectionVol1.jpg,7165,18,10.15,,,Classic Games Collection Vol.1,,Baltoro Minis,2021-11-12,classic-games-collection-vol-1-switch,,4.00,1433,4.99,38.49,,1.99
1.06,,2023-07-28,,2023-07-07,"Classic Pool Classic Pool is a wonderful, exciting pool game that allows you to test your skills and improve them in a traditional game of pool. You have multiple AI opponents to choose from, many different cues and tables, as well as complete multiplaye…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClassicPool_image500w.jpg&w=240,https://www.nintendo.com/games/detail/classic-pool-switch/,Switch,,,75%,,"Sports,Simulation,Board Game,Training",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClassicPool.jpg,,18,4.07,,,Classic Pool,,Revulo Games,2021-11-12,classic-pool-switch,,4,,7.99,16.38,,1.99
2.74,,2023-07-11,,2023-06-20,"As an Olympic Games official competition, Clay Pigeon Shooting is a real sport that requires talent, ability to concentrate and dexterity. Clay Skeet Shooting is the most effective mobile simulation of this sport. It features many different guns, from se…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClaySkeetShooting_image500w.jpg&w=240,https://www.nintendo.com/games/detail/clay-skeet-shooting-switch/,Switch,,,50%,,"Action,Arcade",,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClaySkeetShooting.jpg,,36,9.99,,,Clay Skeet Shooting,,Pix Arts,2021-11-12,clay-skeet-shooting-switch,,7.99,,3.99,44.99,,1.99
11.69,,2023-07-15,,2023-06-30,"Cleopatra Fortune was originally released as an arcade puzzle game by Taito in 1996. This game is a reproduction of the home console version released in 1997. In Arcade Mode, players wipe out falling stones, treasures, coffins, and mummies by arranging c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CleopatraFortuneSTribute_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cleopatra-fortune-s-tribute-switch/,Switch,,20.10,40%,,"Arcade,Puzzle",1403.34,13.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CleopatraFortuneSTribute.jpg,43402,162,47.99,,,Cleopatra Fortune™ S-Tribute,,City Connection,2022-11-07,cleopatra-fortune-s-tribute-switch,,36,8480,14.99,107.39,,8.99
2.49,,2023-07-14,,2023-06-29,"In this eagerly anticipated sequel of the game “Clouds & Sheep”, the cute sheep are finally on the loose again! Solve countless quests and fulfill your wooly friends’ needs. Plant grass, flowers, trees and shear your animals’ different-colored wool to st…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CloudsAndSheep2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/clouds-and-sheep-2-switch/,Switch,,,80%,,"Simulation,Adventure",,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CloudsAndSheep2.jpg,,25.50,,,,Clouds & Sheep 2,,HandyGames,2021-11-12,clouds-and-sheep-2-switch,,7.50,,9.99,37.50,,1.99
1.99,,2023-07-20,,2023-06-29,"-Find classic cars inside old barns.  -Repair engine, brakes, exhaust, gearbox and chassis. -Remove rust, apply putty and paint your car. -Sell rebuilt vehicles and become the best car mechanic!","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/c/cms-switch/hero",https://www.nintendo.com/games/detail/cms-switch/,Switch,,,87%,,"Simulation,Racing,Puzzle",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/c/cms-switch/hero,,,,,,CMS,,ECC GAMES,2021-11-12,cms-switch,,,,14.99,29.99,,1.99
6.04,,2023-07-14,,2023-07-07,"Become a member of a coast guard squad and explore beautiful beaches, helping people in need! Coast Guard: Beach Rescue Team is an exciting driving game that will let you drive and pilot multiple cool vehicles - cars, boats, buggies and more! With them, …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CoastGuardBeachRescueTeam_image500w.jpg&w=240,https://www.nintendo.com/games/detail/coast-guard-beach-rescue-team-switch/,Switch,,,60%,,"Simulation,Racing,Action,Sports",,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CoastGuardBeachRescueTeam.jpg,,195,24.46,,,Coast Guard: Beach Rescue Team,,BoomBit Games,2021-11-12,coast-guard-beach-rescue-team-switch,,48,,11.99,93.04,,4.79
