CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
32.99,76,2025-10-02,/game/124436,2025-09-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AtelierMarieRemakeTheAlchemistOfSalburg_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/atelier-marie-remake-the-alchemist-of-salburg-switch/,Nintendo Switch,8,,106,50%,33,Role-playing,24029.50,37.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AtelierMarieRemakeTheAlchemistOfSalburg_image500w.jpg,109500,450,144.50,https://www.metacritic.com/game/atelier-marie-remake-the-alchemist-of-salburg/critic-reviews/?platform=nintendo-switch,Atelier Marie Remake: The Alchemist of Salburg,,KOEI TECMO AMERICA,2023-07-13T00:00:00.000Z,atelier-marie-remake-the-alchemist-of-salburg-switch,100,https://shope.ee/5ALD8alAHo,250,49.99,604.50,13,24.99,,,,206
74.39,76,2025-10-02,,2025-09-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/nobunagasambitionawakeningcompleteedition/1x1_NobunagasAmbitionAwakeningCompleteEdition_image500w.jpg&w=240,92.40,https://www.nintendo.com/us/store/products/nobunagas-ambition-awakening-complete-edition-switch-2/,Nintendo Switch 2,,,252,20%,,"Simulation, Strategy",65167.20,84,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/nobunagasambitionawakeningcompleteedition/1x1_NobunagasAmbitionAwakeningCompleteEdition_image500w.jpg,272480,1008,319.92,https://www.metacritic.com/game/nobunagas-ambition-awakening-complete-edition/critic-reviews/?platform=nintendo-switch,NOBUNAGA'S AMBITION: Awakening Complete Edition,,KOEI TECMO AMERICA,2025-06-05T00:00:00.000Z,nobunagas-ambition-awakening-complete-edition-switch-2,224,https://shope.ee/5ALD8alAHo,615,69.99,1305.60,,55.99,,,,
,76,2025-09-29,/game/144389,2025-09-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLandBeneathUs_image500w.jpg&w=240,13.61,https://www.nintendo.com/us/store/products/the-land-beneath-us-switch/,Nintendo Switch,,,,45%,34,"Role-playing, Strategy",,12.37,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLandBeneathUs_image500w.jpg,,148.50,,https://www.metacritic.com/game/the-land-beneath-us/critic-reviews/?platform=nintendo-switch,The Land Beneath Us,,Plug In Digital,2024-05-13T00:00:00.000Z,the-land-beneath-us-switch,33,https://shope.ee/5ALD8alAHo,90,22.5,,15,,,,,
13.04,76,2025-10-11,/game/84030,2025-09-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemonTurf_image500w.jpg&w=240,13.94,https://www.nintendo.com/us/store/products/demon-turf-switch/,Nintendo Switch,15,,20.25,55%,34,"Platformer, Action, Adventure",1350,16.17,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemonTurf_image500w.jpg,15075,168.75,42.74,https://www.metacritic.com/game/demon-turf/critic-reviews/?platform=nintendo-switch,Demon Turf,,Playtonic Friends,2021-11-04T00:00:00.000Z,demon-turf-switch,40.05,https://shope.ee/5ALD8alAHo,79,24.99,105.29,19,11.24,,,,
6,76,2025-10-05,/game/83195,2025-09-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JourneyOfTheBrokenCircle_image500w.jpg&w=240,8.40,https://www.nintendo.com/us/store/products/journey-of-the-broken-circle-switch/,Nintendo Switch,3,,,40%,4,"Adventure, Platformer, Education, Lifestyle",,7.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JourneyOfTheBrokenCircle_image500w.jpg,,86.40,,https://www.metacritic.com/game/journey-of-the-broken-circle/critic-reviews/?platform=nintendo-switch,Journey of the Broken Circle,,Nakana.io,2020-09-18T00:00:00.000Z,journey-of-the-broken-circle-switch,19.20,https://shope.ee/5ALD8alAHo,48,8,93,4,4.80,,,,
2.69,76,2025-10-01,,2025-09-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MotoGP20_image500w.jpg&w=240,3.49,https://www.nintendo.com/us/store/products/motogp-20-switch/,Nintendo Switch,,,7.50,90%,,"Racing, Sports, Simulation",1999.90,2.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MotoGP20_image500w.jpg,9500,37.90,9.99,https://www.metacritic.com/game/motogp-20/critic-reviews/?platform=nintendo-switch,MotoGP™20,,Milestone,2020-04-23T00:00:00.000Z,motogp-20-switch,8.90,https://shope.ee/5ALD8alAHo,21,19.99,35.90,,1.99,4,,,
2.69,76,2025-09-28,/game/67020,2025-09-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NinjinClashOfCarrots_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/ninjin-clash-of-carrots-switch/,Nintendo Switch,6,,,85%,15,"Action, Adventure",,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NinjinClashOfCarrots_image500w.jpg,,24.45,,https://www.metacritic.com/game/ninjin-clash-of-carrots/critic-reviews/?platform=nintendo-switch,Ninjin: Clash of Carrots,,Maximum Entertainment,2018-09-04T00:00:00.000Z,ninjin-clash-of-carrots-switch,6,https://shope.ee/5ALD8alAHo,15,9.99,35.00,7,1.99,1,,,
2.83,76,2025-10-09,/game/88357,2025-09-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hayfever_image500w.jpg&w=240,2.54,https://www.nintendo.com/us/store/products/hayfever-switch/,Nintendo Switch,,,,85%,,"Platformer, Adventure, Puzzle",,2.24,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hayfever_image500w.jpg,,36.60,,https://www.metacritic.com/game/hayfever/critic-reviews/?platform=nintendo-switch,Hayfever,,Silver Lining,2020-02-25T00:00:00.000Z,hayfever-switch,9,https://shope.ee/5ALD8alAHo,22,14.99,43.50,12,2.24,,,,
19.50,76,2025-10-08,/game/129988,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BloomtownADifferentStory_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/bloomtown-a-different-story-switch/,Nintendo Switch,16,,31.80,50%,36,"Adventure, Role-playing",1080,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BloomtownADifferentStory_image500w.jpg,35280,,44.39,https://www.metacritic.com/game/bloomtown-a-different-story/critic-reviews/?platform=nintendo-switch,Bloomtown: A Different Story,,Twin Sails,2024-09-24T00:00:00.000Z,bloomtown-a-different-story-switch,,https://shope.ee/5ALD8alAHo,,24.99,169.79,24,14.99,6,1400,,
11.19,76,2025-10-02,/game/3505,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FinalFantasyIX_image500w.jpg&w=240,13.58,https://www.nintendo.com/us/store/products/final-fantasy-ix-switch/,Nintendo Switch,38,,32,60%,83,Role-playing,7199.60,12.78,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FinalFantasyIX_image500w.jpg,33000,131.60,35.00,https://www.metacritic.com/game/final-fantasy-ix/critic-reviews/?platform=nintendo-switch,FINAL FANTASY IX,,SQUARE ENIX,2019-02-13T00:00:00.000Z,final-fantasy-ix-switch,35.60,https://shope.ee/5ALD8alAHo,80,20.99,159.60,53,8.39,3,1018,,
6.19,76,2025-09-26,/game/113118,2025-09-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KrainoOrigin_image500w.jpg&w=240,7.92,https://www.nintendo.com/us/store/products/kraino-origins-switch/,Nintendo Switch,2,,11.00,60%,3,"Platformer, Action",,7.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KrainoOrigin_image500w.jpg,12200,86.40,15.39,https://www.metacritic.com/game/kraino-origins/critic-reviews/?platform=nintendo-switch,Kraino Origins,,Elden Pixels,2023-03-28T00:00:00.000Z,kraino-origins-switch,19.20,https://shope.ee/5ALD8alAHo,48,11.99,58.39,3,4.79,,,,
15.99,76,2025-10-02,/game/98276,2025-09-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VoiceOfCardsTheIsleDragonRoars_image500w.jpg&w=240,19.58,https://www.nintendo.com/us/store/products/voice-of-cards-the-isle-dragon-roars-switch/,Nintendo Switch,13,,46,60%,19,"Role-playing, Simulation, Strategy",9599.60,17.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VoiceOfCardsTheIsleDragonRoars_image500w.jpg,46800,215.60,63.96,https://www.metacritic.com/game/voice-of-cards-the-isle-dragon-roars/critic-reviews/?platform=nintendo-switch,Voice of Cards: The Isle Dragon Roars,,SQUARE ENIX,2021-10-28T00:00:00.000Z,voice-of-cards-the-isle-dragon-roars-switch,50,https://shope.ee/5ALD8alAHo,131,29.99,239.60,15,11.99,,,,
15.99,76,2025-10-02,/game/113077,2025-09-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VoiceOfCardsTheBeastsOfBurden_image500w.jpg&w=240,19.58,https://www.nintendo.com/us/store/products/voice-of-cards-the-beasts-of-burden-switch/,Nintendo Switch,13,,46,60%,26,"Role-playing, Board game, Strategy",9599.60,17.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VoiceOfCardsTheBeastsOfBurden_image500w.jpg,46800,215.60,63.96,https://www.metacritic.com/game/voice-of-cards-the-beasts-of-burden/critic-reviews/?platform=nintendo-switch,Voice of Cards: The Beasts of Burden,,SQUARE ENIX,2022-09-13T00:00:00.000Z,voice-of-cards-the-beasts-of-burden-switch,53.60,https://shope.ee/5ALD8alAHo,119,29.99,239.60,19,11.99,,,,
,76,2025-10-02,/game/106985,2025-09-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Peglin_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/peglin-switch/,Nintendo Switch,4,,,40%,66,"Arcade, Role-playing, Adventure, Other",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Peglin_image500w.jpg,,,,https://www.metacritic.com/game/peglin/critic-reviews/?platform=nintendo-switch,Peglin,,BlitWorks,2024-08-27T00:00:00.000Z,peglin-switch,,https://shope.ee/5ALD8alAHo,,19.99,,19,,,1380,,
23.79,76,2025-10-15,/game/147332,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CardEnCiel_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/card-en-ciel-switch/,Nintendo Switch,11,,65.09,35%,,"Role-playing, Strategy, Simulation",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CardEnCiel_image500w.jpg,67759,,87.49,https://www.metacritic.com/game/card-en-ciel/critic-reviews/?platform=nintendo-switch,Card-en-Ciel,,Inti Creates,2024-10-24T00:00:00.000Z,card-en-ciel-switch,,https://shope.ee/5ALD8alAHo,,24.99,290.49,15,17.49,2,2262,,
16.49,76,2025-10-15,/game/125205,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_GalGuardiansDemonPurge_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/gal-guardians-demon-purge-switch/,Nintendo Switch,8,,44.99,50%,17,Action,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_GalGuardiansDemonPurge_image500w.jpg,44999,,63.49,https://www.metacritic.com/game/gal-guardians-demon-purge/critic-reviews/?platform=nintendo-switch,Gal Guardians: Demon Purge,,Inti Creates,2023-02-23T00:00:00.000Z,gal-guardians-demon-purge-switch,,https://shope.ee/5ALD8alAHo,,24.99,254.99,12,12.49,,1740,,110
4.37,76,2025-10-15,/game/46489,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MightyGunvoltBurst_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/mighty-gunvolt-burst-switch/,Nintendo Switch,3,,,65%,8,Action,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MightyGunvoltBurst_image500w.jpg,,,,https://www.metacritic.com/game/mighty-gunvolt-burst/critic-reviews/?platform=nintendo-switch,MIGHTY GUNVOLT BURST,,Inti Creates,2017-06-15T00:00:00.000Z,mighty-gunvolt-burst-switch,,https://shope.ee/5ALD8alAHo,,9.99,66.49,5,3.49,1,343,,
4.19,76,2025-10-12,/game/70710,2025-09-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AtoneHeartOfTheElderTree_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/atone-heart-of-the-elder-tree-switch/,Nintendo Switch,5,,10.80,80%,10,"Adventure, Action, Role-playing, Fighting",,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AtoneHeartOfTheElderTree_image500w.jpg,13140,54,15.40,https://www.metacritic.com/game/atone-heart-of-the-elder-tree/critic-reviews/?platform=nintendo-switch,ATONE: Heart of the Elder Tree,,Untold Tales,2023-01-27T00:00:00.000Z,atone-heart-of-the-elder-tree-switch,12,https://shope.ee/5ALD8alAHo,30,14.99,71,5,2.99,,,,
10.39,76,2025-09-28,,2025-09-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DuckDetectiveTheSecretSalami_image500w.jpg&w=240,13.20,https://www.nintendo.com/us/store/products/duck-detective-the-secret-salami-switch/,Nintendo Switch,,,18.40,20%,,"Adventure, Puzzle",,12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DuckDetectiveTheSecretSalami_image500w.jpg,20800,144,26.39,https://www.metacritic.com/game/duck-detective-the-secret-salami/critic-reviews/?platform=nintendo-switch,Duck Detective - The Secret Salami,,HappyBroccoliGames,2024-05-23T00:00:00.000Z,duck-detective-the-secret-salami-switch,32,https://shope.ee/5ALD8alAHo,87,9.99,99.19,,7.99,1,,,
2.79,76,2025-10-06,,2025-09-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperPerilsOfBaking_image500w.jpg&w=240,3.14,https://www.nintendo.com/us/store/products/super-perils-of-baking-switch/,Nintendo Switch,,,,80%,,"Action, Platformer",,2.85,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperPerilsOfBaking_image500w.jpg,,34.20,11.99,https://www.metacritic.com/game/super-perils-of-baking/critic-reviews/?platform=nintendo-switch,Super Perils of Baking,,Lillymo Games,2022-06-03T00:00:00.000Z,super-perils-of-baking-switch,8.87,https://shope.ee/5ALD8alAHo,19,9.99,42.99,,1.99,,243,,
2.69,76,2025-10-05,,2025-09-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeroURogueToRedemption_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/hero-u-rogue-to-redemption-switch/,Nintendo Switch,,,7.00,90%,,"Role-playing, Adventure, Action, Puzzle",399.99,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeroURogueToRedemption_image500w.jpg,9500,36,10,https://www.metacritic.com/game/hero-u-rogue-to-redemption/critic-reviews/?platform=nintendo-switch,Hero-U: Rogue to Redemption,,Silesia Games,2021-02-09T00:00:00.000Z,hero-u-rogue-to-redemption-switch,7.90,https://shope.ee/5ALD8alAHo,20,19.99,44,,1.99,,,,
6.12,76,2025-10-06,/game/48621,2025-09-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LastDayOfJune_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/last-day-of-june-switch/,Nintendo Switch,3,,,75%,4,"Adventure, Puzzle, Role-playing, Other",,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LastDayOfJune_image500w.jpg,,65,,https://www.metacritic.com/game/last-day-of-june/critic-reviews/?platform=nintendo-switch,Last Day of June,,505 Games,2018-03-16T00:00:00.000Z,last-day-of-june-switch,20,https://shope.ee/5ALD8alAHo,40,19.99,88.82,4,4.99,1,490,,
,76,2025-10-05,/game/113567,2025-09-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RuneFactory3Special_image500w.jpg&w=240,16.23,https://www.nintendo.com/us/store/products/rune-factory-3-special-switch/,Nintendo Switch,28,,,75%,54,"Role-playing, Simulation, Action",,14.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RuneFactory3Special_image500w.jpg,,179.75,,https://www.metacritic.com/game/rune-factory-3-special/critic-reviews/?platform=nintendo-switch,Rune Factory 3 Special,,Marvelous (XSEED),2023-09-05T00:00:00.000Z,rune-factory-3-special-switch,39.97,https://shope.ee/5ALD8alAHo,99,59.95,,36,,1,,,
,76,2025-10-21,/game/60334,2025-09-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PlanetAlpha_image500w.jpg&w=240,3.59,https://www.nintendo.com/us/store/products/planet-alpha-switch/,Nintendo Switch,5,,,81%,6,"Platformer, Action, Puzzle, Adventure",,3.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PlanetAlpha_image500w.jpg,,35.80,,https://www.metacritic.com/game/planet-alpha/critic-reviews/?platform=nintendo-switch,PLANET ALPHA,,Team17,2018-09-04T00:00:00.000Z,planet-alpha-switch,9,https://shope.ee/5ALD8alAHo,19,15.95,,6,,3,,,
31.99,76,2025-10-06,,2025-09-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/patapon1and2replay/1x1_Patapon1And2Replay_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/patapon-1-plus-2-replay-switch/,Nintendo Switch,,,70.00,21%,,"Action, Adventure, Music",20599.20,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/patapon1and2replay/1x1_Patapon1And2Replay_image500w.jpg,80720,,135.92,https://www.metacritic.com/game/patapon-1-plus-2-replay/critic-reviews/?platform=nintendo-switch,PATAPON 1+2 REPLAY,,BANDAI NAMCO Entertainment,2025-07-11T00:00:00.000Z,patapon-1-plus-2-replay-switch,,https://shope.ee/5ALD8alAHo,,29.99,495.20,,23.99,33,3168,,189
3.41,76,2025-10-06,/game/80873,2025-09-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KeenOneGirlArmy_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/keen-one-girl-army-switch/,Nintendo Switch,8,,,40%,,"Puzzle, Action",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KeenOneGirlArmy_image500w.jpg,,,,https://www.metacritic.com/game/keen-one-girl-army/critic-reviews/?platform=nintendo-switch,Keen: One Girl Army,,Phoenixx,2020-07-02T00:00:00.000Z,keen-one-girl-army-switch,,https://shope.ee/5ALD8alAHo,,4.99,,8,2.99,,300,,
