CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"7.49","58","2024-12-27","/game/64229","2024-12-06","Uncover the secrets and mysteries of Neuville's Mansion. Test your logic against diverse puzzles, locate and use a variety of items, and don't lose your sense of direction, as navigation itself becomes an obstacle in your path. - Immersive exploration-ho…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Viviette_image500w.jpg&w=240","https://www.nintendo.com/games/detail/viviette-switch/","Switch","4","","17.50","50%","6","Adventure,Puzzle,Action,Other","495","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Viviette_image500w.jpg","17500","79.95","24.97","https://www.metacritic.com/game/viviette/critic-reviews/?platform=nintendo-switch","","Viviette","","DYA GAMES","0000-00-00","viviette-switch","https://shope.ee/5ALD8alAHo","22.49","3495","9.99","99.99","5","4.99","2",
"2.69","57","2024-12-31","","2024-12-11","Papertris is an interesting and fun arcade puzzle game in which colored cubes can be combined in all 6 possible directions and you decide where to place them. It offers not only the classic puzzle variant, but also different depths. There are also power …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Papertris_image500w.jpg&w=240","https://www.nintendo.com/games/detail/papertris-switch/","Switch","","","7","60%","","Puzzle,Action,Party,Training","399.99","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Papertris_image500w.jpg","9500","27","9.99","https://www.metacritic.com/game/papertris/critic-reviews/?platform=nintendo-switch","","Papertris","","Flynns Arcade","2023-01-03","papertris-switch","https://shope.ee/5ALD8alAHo","6","1600","4.99","35","","1.99","",
"3.75","57","2025-01-03","/game/102912","2024-12-13","Lila’s psychedelic world is in grave danger. Help her and her eccentric friends stop the Conductor’s minions from destroying all things musical and magical in this meditative action-adventure game. Explore this dark yet groovy world as you unravel the po…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LilasSkyArk_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lilas-sky-ark-switch/","Switch","6","","11.29","80%","7","Adventure,Puzzle,Action,Role-playing","399.99","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LilasSkyArk_image500w.jpg","11305","54","14.47","https://www.metacritic.com/game/lilas-sky-ark/critic-reviews/?platform=nintendo-switch","","Lila's Sky Ark","","Graffiti Games","2022-03-31","lilas-sky-ark-switch","https://shope.ee/5ALD8alAHo","12","2376","14.99","60.60","6","2.99","",
"2.69","56","2024-12-30","/game/84480","2024-12-09","In Warplanes: WW2 Dogfight players get the chance to take a seat at the controls of a historical airplane and feel the power of its engines and experience the rush of adrenaline flowing through their veins while facing an enemy plane up in the air. In ea…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarplanesWW2Dogfight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/warplanes-ww2-dogfight-switch/","Switch","0","","7.40","80%","0","Action","399.99","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarplanesWW2Dogfight_image500w.jpg","9800","19.50","9.99","https://www.metacritic.com/game/warplanes-ww2-dogfight/critic-reviews/?platform=nintendo-switch","","Warplanes: WW2 Dogfight","","7Levels","2021-11-12","warplanes-ww2-dogfight-switch","https://shope.ee/5ALD8alAHo","5.85","1660","9.99","39.99","0","1.99","",
"2.69","56","2025-01-04","","2024-12-14","Bob Help Them is a timer-based game, where your goal is to help all NPC's, gathering resources, cooking food, fishing, and chopping wood before the timer ends. Enjoy the calming countryside while supporting craftsmen with their daily chores.  In Bob Help…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BobHelpThem_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bob-help-them-switch/","Switch","","","7.49","75%","","Strategy,Adventure,Lifestyle,Education","399.99","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BobHelpThem_image500w.jpg","9847","139","9.99","https://www.metacritic.com/game/bob-help-them/critic-reviews/?platform=nintendo-switch","","Bob Help Them","","No Gravity Games","2021-11-12","bob-help-them-switch","https://shope.ee/5ALD8alAHo","29.99","1698","7.99","42.49","","1.99","",
"4.99","56","2024-12-27","","2024-12-06","¡Los invasores alienígenas dejaron Bricksburg en ruinas y se llevaron a los amigos de Emmet! Ahora depende de él y de un grupo de heroicos personajes ir más allá de su propio mundo y salvar a sus amigos de los extraños habitantes del sistema Systar. Viaj…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000013359/f5b41e623bda0736b3d9aeb014a06c8e45259436a37dd427a2cee64dcf9b2e01","https://www.nintendo.com/games/detail/the-lego-movie-2-videogame-switch/","Switch","","","16.49","90%","","Aventura,Acción","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000013359/f5b41e623bda0736b3d9aeb014a06c8e45259436a37dd427a2cee64dcf9b2e01","14990","","19.99","https://www.metacritic.com/game/the-lego-movie-2-videogame/critic-reviews/?platform=nintendo-switch","","La gran aventura LEGO 2: El videojuego","","WB Games","0000-00-00","the-lego-movie-2-videogame-switch","https://shope.ee/5ALD8alAHo","","3310","39.99","107","","3.99","1",
"4.99","55","2024-12-28","/game/126880","2024-12-07","ABANDON ALL HOPE, YE WHO ENTER HERE Nadir is a grimdark deck-building rogue-like adventure, with artwork burning of infernal fire and extraordinary inspirations straight from Dante’s Divine Comedy. Command an avatar of one of the Deadly Sins in 1v1 fight…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NadirAGrimdarkDeckBuilder_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nadir-a-grimdark-deck-builder-switch/","Switch","0","","10","80%","13","Role-playing,Strategy,Board game,Puzzle","399.99","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NadirAGrimdarkDeckBuilder_image500w.jpg","9500","300","11.99","https://www.metacritic.com/game/nadir-a-grimdark-deck-builder/critic-reviews/?platform=nintendo-switch","","Nadir: A Grimdark Deck Builder","","Crunching Koalas","2023-01-26","nadir-a-grimdark-deck-builder-switch","https://shope.ee/5ALD8alAHo","60","2100","19.99","50","0","3.99","",
"3.96","55","2025-01-02","","2024-12-12","Taking its roots from the classic games in the shoot'em up genre, «Galaxy Warfighter» conveys the old ideas in a new way. Piloting your fighter ship, you have to fight hordes of enemies with unpredictable strategies and attack schemes. Well, and if you t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GalaxyWarfighter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/galaxy-warfighter-switch/","Switch","","","11.67","55%","","Action,Arcade","","4.72","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GalaxyWarfighter_image500w.jpg","12375","51.30","15.72","https://www.metacritic.com/game/galaxy-warfighter/critic-reviews/?platform=nintendo-switch","","Galaxy Warfighter","","JoyBits","2021-11-12","galaxy-warfighter-switch","https://shope.ee/5ALD8alAHo","12.60","2505","6.99","61.02","","3.14","",
"2.69","53","2024-12-23","/game/65271","2024-12-02","CASTLE OF HEART, available exclusively for Nintendo Switch™, is a classic action platformer at the genre’s best… and most challenging, with plentiful of new twists on formula to experience. The players take control over a cursed knight, turned to stone b…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastleOfHeart_image500w.jpg&w=240","https://www.nintendo.com/games/detail/castle-of-heart-switch/","Switch","6","","8.26","87%","7","Platformer,Action,Adventure","399.99","1.60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastleOfHeart_image500w.jpg","9660","18","9.99","https://www.metacritic.com/game/castle-of-heart/critic-reviews/?platform=nintendo-switch","","Castle of Heart","","7Levels","2021-11-12","castle-of-heart-switch","https://shope.ee/5ALD8alAHo","4.13","1748","14.99","39.99","6","1.99","",
"13.19","53","2024-12-26","/game/127927","2024-12-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EverdreamValley_image500w.jpg&w=240","https://www.nintendo.com/games/detail/everdream-valley-switch/","Switch","20","","39.60","60%","24","Adventure,Lifestyle,Simulation,Arcade","2943.60","15.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EverdreamValley_image500w.jpg","58400","180","51.20","https://www.metacritic.com/game/everdream-valley/critic-reviews/?platform=nintendo-switch","","Everdream Valley","","Untold Tales","2023-06-14","everdream-valley-switch","https://shope.ee/5ALD8alAHo","40","10716","24.99","239.60","22","9.99","",
"2.69","53","2024-12-27","","2024-12-12","Sam is just a normal kid who likes video games. Likewise, his father has a passion for old games, but when Sam tries out his dad’s arcade machine, he’s suddenly pulled inside, where he finds himself starring in his own pixelated adventure. But can he get…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomOfArcadia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kingdom-of-arcadia-switch/","Switch","","","7.58","67%","","Action,Adventure,Platformer","399.99","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomOfArcadia_image500w.jpg","9500","108","9.99","https://www.metacritic.com/game/kingdom-of-arcadia/critic-reviews/?platform=nintendo-switch","","Kingdom of Arcadia","","eastasiasoft","2021-11-12","kingdom-of-arcadia-switch","https://shope.ee/5ALD8alAHo","24","1600","5.99","42.57","","1.99","",
"12.99","51","2024-12-30","/game/129968","2024-12-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EbenezerAndTheInvisibleWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ebenezer-and-the-invisible-world-switch/","Switch","9","","21.50","50%","0","Action,Adventure,Platformer","700","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EbenezerAndTheInvisibleWorld_image500w.jpg","23750","180","29.99","https://www.metacritic.com/game/ebenezer-and-the-invisible-world/critic-reviews/?platform=nintendo-switch","","Ebenezer and the Invisible World","","Play on Worlds","2023-10-10","ebenezer-and-the-invisible-world-switch","https://shope.ee/5ALD8alAHo","40","5250","19.99","113.99","11","9.99","",
"2.69","46","2024-12-16","/game/52918","2024-12-06","In the world after the Great War, you will take control of intimidating petrol beasts, each with their own unique weapons and gameplay mechanics. Upgrade your cars, then battle it out in Campaign mode or on one of the 8 Custom Game maps! Invite a friend …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MadCarnage_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mad-carnage-switch/","Switch","0","","7.00","60%","5","Strategy,Adventure,Board game,Other","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MadCarnage_image500w.jpg","9500","18","9.99","https://www.metacritic.com/game/mad-carnage/critic-reviews/?platform=nintendo-switch","","Mad Carnage","","Drageus Games","2021-11-12","mad-carnage-switch","https://shope.ee/5ALD8alAHo","4","1600","4.99","35","3","1.99","",
"2.69","28","2024-12-22","","2024-12-01","Woodle Tree Adventures is an old school platform game with a catchy and unique art style! You will find all the classical elements from the 90's games and new interesting ideas. Explore a total of 8 worlds and save the lands with the magical water drops …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WoodleTreeAdventures_image500w.jpg&w=240","https://www.nintendo.com/games/detail/woodle-tree-adventures-switch/","Switch","","","7.60","60%","","Adventure,Platformer","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WoodleTreeAdventures_image500w.jpg","9509","18","10.40","https://www.metacritic.com/game/woodle-tree-adventures/critic-reviews/?platform=nintendo-switch","","Woodle Tree Adventures","","ChubbyPixel","0000-00-00","woodle-tree-adventures-switch","https://shope.ee/5ALD8alAHo","4","17108","4.99","35.00","","1.99","",
"48.87","","2025-01-31","","2024-10-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/gensomanege/1x1_GensoManege_image500w.jpg&w=240","https://www.nintendo.com/games/detail/genso-manege-switch/","Switch","","","137.02","10%","","Other,Simulation,Adventure","34460.76","54","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/gensomanege/1x1_GensoManege_image500w.jpg","154100","648","202.57","","","Genso Manège","","PQube","0000-00-00","genso-manege-switch","https://shope.ee/5ALD8alAHo","144","34114","39.99","716.16","","35.99","",
"35.99","","2025-02-14","/game/157979","2024-10-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tombraiderivviremastered/1x1_TombRaiderIVVIRemastered_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tomb-raider-iv-vi-remastered-switch/","Switch","0","","99","10%","0","Action,Adventure,Puzzle","22499.10","40.50","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tombraiderivviremastered/1x1_TombRaiderIVVIRemastered_image500w.jpg","112410","486","143.95","","","Tomb Raider IV-VI Remastered","","Aspyr","0000-00-00","tomb-raider-iv-vi-remastered-switch","https://shope.ee/5ALD8alAHo","108","21599","29.99","494.10","0","26.99","1",
