CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.74","76","2025-08-04","","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d639d1f5ae9540fda2a9dc31fcdf042e_1024&w=240","https://www.nintendo.com/us/store/products/ninja-jajamaru-the-great-yokai-battle-plus-hell-switch/","Nintendo Switch","","","11100","85%","","Arcade, Action, Adventure, Other","","4.49","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d639d1f5ae9540fda2a9dc31fcdf042e_1024","13500","52.50","15.14","https://www.metacritic.com/game/ninja-jajamaru-the-great-yokai-battle-plus-hell/critic-reviews/?platform=nintendo-switch","30","Ninja JaJaMaru: The Great Yokai Battle +Hell","","ININ Games","2023-02-21T00:00:00.000Z","ninja-jajamaru-the-great-yokai-battle-plus-hell-switch","https://shope.ee/5ALD8alAHo","12","","19.99","44.99","","2.99",""
"20.09","76","2025-07-31","/game/80520","2025-07-19","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4de976b545864073a89255d809d3d5ca_1024&w=240","https://www.nintendo.com/us/store/products/brigandine-the-legend-of-runersia-switch/","Nintendo Switch","27","","","70%","106","Simulation, Strategy, Role-playing","","23.38","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4de976b545864073a89255d809d3d5ca_1024","","233.70","","https://www.metacritic.com/game/brigandine-the-legend-of-runersia/critic-reviews/?platform=nintendo-switch","146","BRIGANDINE The Legend of Runersia","","Happinet Corporation","2020-06-25T00:00:00.000Z","brigandine-the-legend-of-runersia-switch","https://shope.ee/5ALD8alAHo","62.94","23.98","49.99","359.70","54","14.99",""
"16.89","76","2025-08-18","/game/100574","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9686244624974ccb822c6bc514e1ac85_1024&w=240","https://www.nintendo.com/us/store/products/9-years-of-shadows-switch/","Nintendo Switch","7","","27.95","35%","9","Action, Adventure, Role-playing","","19.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9686244624974ccb822c6bc514e1ac85_1024","30875","195","38.99","https://www.metacritic.com/game/9-years-of-shadows/critic-reviews/?platform=nintendo-switch","143","9 Years of Shadows","","indie.io","2023-11-09T00:00:00.000Z","9-years-of-shadows-switch","https://shope.ee/5ALD8alAHo","59.79","21.45","19.99","148.19","9","12.99","2"
"","76","2025-08-09","/game/47403","2025-07-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarTechFighters_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/War-Tech-Fighters-1572961.html","Nintendo Switch","0","","","80%","14","Action, Shooter, Simulation","","4.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarTechFighters_image500w.jpg","","58.60","","https://www.metacritic.com/game/war-tech-fighters/critic-reviews/?platform=nintendo-switch","34","War Tech Fighters","","Blowfish Studios","2019-06-27T00:00:00Z","war-tech-fighters-switch","https://shope.ee/5ALD8alAHo","14.40","4.99","24.99","","0","","2"
"2.69","75","2025-07-30","","2025-06-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/760e33f6b46f4270a13ef7809f5ce6bf_1024&w=240","https://www.nintendo.com/us/store/products/figment-switch/","Nintendo Switch","","","7","90%","","Adventure, Action, Puzzle","399.99","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/760e33f6b46f4270a13ef7809f5ce6bf_1024","9500","18","9.99","https://www.metacritic.com/game/figment/critic-reviews/?platform=nintendo-switch","10","Figment","","Bedtime Digital","2018-06-28T00:00:00.000Z","figment-switch","https://shope.ee/5ALD8alAHo","4","1.65","19.99","35","","1.99","3"
"2.69","75","2025-07-24","/game/59593","2025-07-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4fba016c781146718d9192db01dc5857_1024&w=240","https://www.nintendo.com/us/store/products/miles-and-kilo-switch/","Nintendo Switch","3","","","75%","5","Platformer, Action, Arcade, Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4fba016c781146718d9192db01dc5857_1024","","","","https://www.metacritic.com/game/miles-and-kilo/critic-reviews/?platform=nintendo-switch","","Miles & Kilo","","Four Horses","2018-07-05T00:00:00.000Z","miles-and-kilo-switch","https://shope.ee/5ALD8alAHo","","","7.99","39.75","4","1.99",""
"19.49","75","2025-07-26","/game/109849","2025-07-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/11dfa8f796604d08896b5f3f23519b7e_1024&w=240","https://www.nintendo.com/us/store/products/railgrade-switch/","Nintendo Switch","21","","31.96","50%","98","Simulation, Strategy","1050","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/11dfa8f796604d08896b5f3f23519b7e_1024","34475","","44.49","https://www.metacritic.com/game/railgrade/critic-reviews/?platform=nintendo-switch","","RAILGRADE","","Minakata Dynamics","2022-09-29T00:00:00.000Z","railgrade-switch","https://shope.ee/5ALD8alAHo","","","29.99","209.50","70","14.99",""
"11.59","75","2025-07-31","/game/109478","2025-07-10","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/246360608ac344bc87484774574e80e6_1024&w=240","https://www.nintendo.com/us/store/products/final-vendetta-switch/","Nintendo Switch","1","","","60%","4","Fighting, Action, Arcade, Multiplayer","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/246360608ac344bc87484774574e80e6_1024","","","18.99","https://www.metacritic.com/game/final-vendetta/critic-reviews/?platform=nintendo-switch","","Final Vendetta","","Numskull Games","2022-06-17T00:00:00.000Z","final-vendetta-switch","https://shope.ee/5ALD8alAHo","","","24.95","93.59","2","9.98",""
"9.80","75","2025-07-25","/game/49860","2025-07-12","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/605e6bff74ef4f4591fa5ba670da654b_1024&w=240","https://www.nintendo.com/us/store/products/the-mummy-demastered-switch/","Nintendo Switch","5","","30.79","60%","7","Action, Adventure, Platformer","999.99","12","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/605e6bff74ef4f4591fa5ba670da654b_1024","34239","104","43.19","https://www.metacritic.com/game/the-mummy-demastered/critic-reviews/?platform=nintendo-switch","64","The Mummy Demastered","","WayForward","2017-10-24T00:00:00.000Z","the-mummy-demastered-switch","https://shope.ee/5ALD8alAHo","32","13.20","19.99","142.12","5","7.99",""
"4.99","75","2025-08-09","/game/52418","2025-07-12","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/420569a7b7a44424884c58a0fdfe5447_1024&w=240","https://www.nintendo.com/us/store/products/x-morph-defense-switch/","Nintendo Switch","12","","","80%","23","Action, Strategy","","5.80","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/420569a7b7a44424884c58a0fdfe5447_1024","","51.80","","https://www.metacritic.com/game/x-morph-defense/critic-reviews/?platform=nintendo-switch","37","X-Morph: Defense","","EXOR Studios","2019-02-21T00:00:00.000Z","x-morph-defense-switch","https://shope.ee/5ALD8alAHo","15.80","6.40","19.99","75.80","17","3.99","2"
"3.74","75","2025-08-02","/game/85152","2025-07-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3909e5b2df4f4f45bfc74ef31c6f8bb7_1024&w=240","https://www.nintendo.com/us/store/products/shakedown-hawaii-switch/","Nintendo Switch","7","","","85%","14","Action, Adventure, Arcade","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3909e5b2df4f4f45bfc74ef31c6f8bb7_1024","","","","https://www.metacritic.com/game/shakedown-hawaii/critic-reviews/?platform=nintendo-switch","","Shakedown: Hawaii","","Vblank Entertainment","2019-05-07T00:00:00.000Z","shakedown-hawaii-switch","https://shope.ee/5ALD8alAHo","","","19.99","52","10","2.99",""
"2.69","75","2025-08-03","/game/50861","2025-07-14","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a9fbc8cfaf1049cabf90ee2bb0ecc875_1024&w=240","https://www.nintendo.com/us/store/products/the-inner-world-the-last-wind-monk-switch/","Nintendo Switch","7","","","87%","8","Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a9fbc8cfaf1049cabf90ee2bb0ecc875_1024","","","","https://www.metacritic.com/game/the-inner-world-the-last-wind-monk/critic-reviews/?platform=nintendo-switch","","The Inner World - The Last Wind Monk","","Headup Games","2018-08-03T00:00:00.000Z","the-inner-world-the-last-wind-monk-switch","https://shope.ee/5ALD8alAHo","","","14.99","35.00","8","1.99","1"
"5.19","75","2025-08-15","/game/26277","2025-07-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/822b3202579b4b8b88f88d6899106c58_1024&w=240","https://www.nintendo.com/us/store/products/yooka-laylee-switch/","Nintendo Switch","15","","","80%","25","Platformer, Adventure, Action","","6.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/822b3202579b4b8b88f88d6899106c58_1024","","72","","https://www.metacritic.com/game/yooka-laylee/critic-reviews/?platform=nintendo-switch","46","Yooka-Laylee","","Playtonic Friends","2017-12-14T00:00:00.000Z","yooka-laylee-switch","https://shope.ee/5ALD8alAHo","16","7.19","19.99","67.99","21","3.99","1"
"3.99","75","2025-08-07","/game/51082","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/bc71e976049045d2ad8b334d3a37046c_1024&w=240","https://www.nintendo.com/us/store/products/bomber-crew-switch/","Nintendo Switch","15","","","80%","28","Strategy, Simulation","","4.59","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/bc71e976049045d2ad8b334d3a37046c_1024","","37.80","","https://www.metacritic.com/game/bomber-crew/critic-reviews/?platform=nintendo-switch","35","Bomber Crew","","Curve Digital","2018-07-10T00:00:00.000Z","bomber-crew-switch","https://shope.ee/5ALD8alAHo","11.99","4.99","15.99","39.80","18","3.19",""
"12.59","75","2025-07-31","/game/76488","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e045a39a45324946b70ff79967598b92_1024&w=240","https://www.nintendo.com/us/store/products/hero-must-die-again-switch/","Nintendo Switch","6","","","75%","0","Role-playing","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e045a39a45324946b70ff79967598b92_1024","","","","https://www.metacritic.com/game/hero-must-die-again/critic-reviews/?platform=nintendo-switch","","Hero must die. again","","KOMODO","2020-02-27T00:00:00.000Z","hero-must-die-again-switch","https://shope.ee/5ALD8alAHo","","","39.99","193.95","14","9.99","1"
"14.99","75","2025-08-07","","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6fbee4af54d44ef99511ce26c58780c7_1024&w=240","https://www.nintendo.com/us/store/products/jurassic-world-evolution-complete-edition-switch/","Nintendo Switch","","","","80%","","Simulation, Strategy, Adventure, Other","","16.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6fbee4af54d44ef99511ce26c58780c7_1024","","216","","https://www.metacritic.com/game/jurassic-world-evolution-complete-edition/critic-reviews/?platform=nintendo-switch","120","Jurassic World Evolution: Complete Edition","","FRONTIER","2020-11-03T00:00:00.000Z","jurassic-world-evolution-complete-edition-switch","https://shope.ee/5ALD8alAHo","48","17.99","59.99","200","","11.99","12"
"3.61","75","2025-08-07","/game/40473","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/70fa59c939d44b90b2a88b92927ca4a1_1024&w=240","https://www.nintendo.com/us/store/products/serial-cleaner-switch/","Nintendo Switch","5","","","80%","9","Action","","4.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/70fa59c939d44b90b2a88b92927ca4a1_1024","","39","","https://www.metacritic.com/game/serial-cleaner/critic-reviews/?platform=nintendo-switch","24","Serial Cleaner","","Curve Digital","2017-11-30T00:00:00.000Z","serial-cleaner-switch","https://shope.ee/5ALD8alAHo","12","4.95","14.99","52.36","7","2.99",""
"","75","2025-08-08","/game/65820","2025-07-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WeTheRevolution_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/We-The-Revolution-1558843.html","Nintendo Switch","12","","","80%","18","Adventure, Strategy","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WeTheRevolution_image500w.jpg","","65","","https://www.metacritic.com/game/we-the-revolution/critic-reviews/?platform=nintendo-switch","38","We. The Revolution","","Klabater","2019-06-25T00:00:00Z","we-the-revolution-switch","https://shope.ee/5ALD8alAHo","16","","30","","13","",""
"13.60","75","2025-07-24","/game/61986","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a55d5a0a50324c2bb63a096fd46a4ae2_1024&w=240","https://www.nintendo.com/us/store/products/headliner-novinews-switch/","Nintendo Switch","2","","","20%","9","Adventure, Simulation, Education, Role-playing","","15.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a55d5a0a50324c2bb63a096fd46a4ae2_1024","","159.20","","https://www.metacritic.com/game/headliner-novinews/critic-reviews/?platform=nintendo-switch","104","Headliner: NoviNews","","Unbound Creations","2019-09-05T00:00:00.000Z","headliner-novinews-switch","https://shope.ee/5ALD8alAHo","40","16.79","13.99","104","4","11.19",""
"4.99","75","2025-08-09","/game/85367","2025-07-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c4532da36e1d41a792ff28dab7a90c3d_1024&w=240","https://www.nintendo.com/us/store/products/cake-bash-switch/","Nintendo Switch","1","","","80%","5","Party, Multiplayer, Fighting, Arcade","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c4532da36e1d41a792ff28dab7a90c3d_1024","","","","https://www.metacritic.com/game/cake-bash/critic-reviews/?platform=nintendo-switch","","Cake Bash","","Coatsink Software","2020-11-19T00:00:00.000Z","cake-bash-switch","https://shope.ee/5ALD8alAHo","","","19.99","77","4","3.99",""
"4.57","75","2025-08-09","/game/82150","2025-07-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/08d9387e8e654623a47494a1761e7257_1024&w=240","https://www.nintendo.com/us/store/products/cloud-gardens-switch/","Nintendo Switch","6","","","80%","20","Simulation, Lifestyle","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/08d9387e8e654623a47494a1761e7257_1024","","","17.20","https://www.metacritic.com/game/cloud-gardens/critic-reviews/?platform=nintendo-switch","","Cloud Gardens","","Coatsink Software","2022-06-16T00:00:00.000Z","cloud-gardens-switch","https://shope.ee/5ALD8alAHo","","","17.99","73.20","10","3.59",""
"3.41","75","2025-08-09","/game/93251","2025-07-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a2da960b141f488db40d30e7102d0c29_1024&w=240","https://www.nintendo.com/us/store/products/cursed-to-golf-switch/","Nintendo Switch","8","","7","85%","13","Arcade, Puzzle, Sports, Other","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a2da960b141f488db40d30e7102d0c29_1024","9500","","9.99","https://www.metacritic.com/game/cursed-to-golf/critic-reviews/?platform=nintendo-switch","","Cursed to Golf","","Thunderful","2022-08-18T00:00:00.000Z","cursed-to-golf-switch","https://shope.ee/5ALD8alAHo","","","19.99","35.00","0","2.99",""
"2.69","75","2025-08-09","/game/12740","2025-07-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d923fb8fe42545398364533be399524d_1024&w=240","https://www.nintendo.com/us/store/products/steamworld-dig-switch/","Nintendo Switch","5","","7.00","80%","8","Platformer, Action, Adventure, Puzzle","499.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d923fb8fe42545398364533be399524d_1024","9500","","9.99","https://www.metacritic.com/game/steamworld-dig/critic-reviews/?platform=nintendo-switch","","SteamWorld Dig","","Thunderful","2018-02-01T00:00:00.000Z","steamworld-dig-switch","https://shope.ee/5ALD8alAHo","","","9.99","35","7","1.99",""
