CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
4.99,68,2023-07-20,/game/25102,2023-06-29,"Curious Expedition is a roguelike expedition simulation set in the late 19th century. Take the role of famous historical personalities and venture forth on expeditions to unexplored regions on a quest for fame, science and, of course, fortune! Don your p…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CuriousExpedition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/curious-expedition-switch/,Switch,6,,73%,70,"Adventure,Board Game,Simulation,Strategy",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CuriousExpedition.jpg,,,,https://www.metacritic.com/game/switch/curious-expedition,,Curious Expedition,,Thunderful,2021-11-12,curious-expedition-switch,https://shope.ee/7KTAAwePtk,,,14.99,80.00,15,3.99
9.04,68,2023-07-17,/game/63546,2023-07-01,"Fort Triumph is a challenging fantasy turn-based tactics game where permanent death is a possibility at any moment. How's that for pressure? Lead a band of heroes with different skill sets through a witty, parody fantasy plot. Missions with various objec…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FortTriumph_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fort-triumph-switch/,Switch,8,25.41,66%,15,"Strategy,Role-Playing",738.74,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FortTriumph.jpg,25420,,34.66,https://www.metacritic.com/game/switch/fort-triumph,,Fort Triumph,,ALL IN! GAMES,2021-11-12,fort-triumph-switch,https://shope.ee/8pHq8xw7ZB,,5467,19.99,139.33,11,6.79
2.39,68,2023-07-22,/game/61338,2023-07-01,"Explore a dreadful dungeon and fight smart enemies that will plan and collaborate between themselves to defeat you. Features: COMPLETELY SKILL-BASED COMBAT: Each enemy has its own set of skills, behaviors and collaborations. Learn their patterns and disc…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ManaSpark_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mana-spark-switch/,Switch,9,,80%,15,"Action,Adventure,Role-Playing",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ManaSpark.jpg,,,9.00,https://www.metacritic.com/game/switch/mana-spark,,Mana Spark,,QubicGames,2021-11-12,mana-spark-switch,https://shope.ee/3VGIxjAki0,,,9.99,38,12,1.99
2.51,68,2023-07-27,/game/40492,2023-07-06,"Manual Samuel is a classic adventure game with a wild twist. After making a deal with Death, our hero, the spoiled rich-kid Samuel, must survive for 24 hours controlling his entire body manually. From breathing and blinking to driving and working, all th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ManualSamuel_image500w.jpg&w=240,https://www.nintendo.com/games/detail/manual-samuel-switch/,Switch,2,,80%,6,"Adventure,Action,Simulation",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ManualSamuel.jpg,,,,https://www.metacritic.com/game/switch/manual-samuel,,Manual Samuel,,Curve Digital,2021-11-12,manual-samuel-switch,https://shope.ee/1LBx2Btyjo,,,9.99,38.76,3,1.99
26.79,68,2023-07-27,/game/65961,2023-07-13,"The new Action-RPG, ONINAKI tells the story of one Watcher on a journey to protect Life, after Death. ONINAKI features exciting hack and slash style battles, with deep customization of your daemons and weapons. Experience unique action gameplay combined …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Oninaki_image500w.jpg&w=240,https://www.nintendo.com/games/detail/oninaki-switch/,Switch,20,,60%,42,"Role-Playing,Action,Adventure",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Oninaki.jpg,,,,https://www.metacritic.com/game/switch/oninaki,,ONINAKI,,SQUARE ENIX,2021-11-12,oninaki-switch,https://shope.ee/A9nLYVgOlV,,,49.99,399.60,26,19.99
59.99,68,2023-07-27,/game/111713,2023-07-06,"A temple in flames. Swirls of black smoke rise high into the sky. The angry shouts of soldiers can be heard all around. Before you stands a bearded old man... Wait, is that Nobunaga Oda?! A young woman from the 21st century with sharp swordsmanship skill…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SamuraiMaiden_image500w.jpg&w=240,https://www.nintendo.com/games/detail/samurai-maiden-switch/,Switch,9,162,25%,0,"Action,Adventure,Platformer,Role-Playing",5009.25,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SamuraiMaiden.jpg,197175,,224.92,https://www.metacritic.com/game/switch/samurai-maiden,,SAMURAI MAIDEN,,D3PUBLISHER,2022-10-17,samurai-maiden-switch,https://shope.ee/5zxmavCAuO,,44992,59.99,1049.25,16,44.99
1.33,68,2023-07-28,,2023-07-07,"After crossing Europe from west to east, Kate Walker finally found Hans Voralberg and got him to sign the papers approving the sale of the automaton factory. An improbable pair, Kate Walker and the eccentric old Hans Voralberg set forth in search of a fo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Syberia2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/syberia-2-switch/,Switch,,,93%,,"Adventure,Puzzle",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Syberia2.jpg,,,,https://www.metacritic.com/game/switch/syberia-2,,Syberia 2,,Microids,2021-11-12,syberia-2-switch,https://shope.ee/3VGI0ka0qe,,,29.99,18.36,,1.99
47.99,68,2023-07-18,/game/98368,2023-06-27,"Touken Ranbu Warriors is an action game that is a collaboration between the spirits of blades simulation game Touken Ranbu -ONLINE- presented by DMM GAMES and NITRO PLUS, and the thrilling 1 vs. 1,000 WARRIORS series of KOEI TECMO GAMES. ?Touken…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToukenRanbuWarriors_image500w.jpg&w=240,https://www.nintendo.com/games/detail/touken-ranbu-warriors-switch/,Switch,21,129.60,40%,63,Action,4007.40,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToukenRanbuWarriors.jpg,157740,,209.40,https://www.metacritic.com/game/switch/touken-ranbu-warriors,,Touken Ranbu Warriors,,KOEI TECMO AMERICA,2022-04-11,touken-ranbu-warriors-switch,https://shope.ee/8eyUXU4G2a,,33954,59.99,869.40,52,35.99
6.24,68,2023-07-14,/game/80427,2023-06-30,"In Treachery in Beatdown City you play as 3 unique heroes using an all new beat 'em up RPG combat system to fight hoards of depraved cops, disorderly grunts, shouting drunks, gentrifying preppsters, entitled joggers, rap cd slangin' grapplers, affluent p…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TreacheryInBeatdownCity_image500w.jpg&w=240,https://www.nintendo.com/games/detail/treachery-in-beatdown-city-switch/,Switch,0,,75%,0,"Fighting,Role-Playing,Strategy",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TreacheryInBeatdownCity.jpg,,,,https://www.metacritic.com/game/switch/treachery-in-beatdown-city,,Treachery in Beatdown City,,Nuchallenger,2021-11-12,treachery-in-beatdown-city-switch,https://shope.ee/9eqwJIq15k,,,19.99,96.25,0,4.99
25.99,68,2023-07-17,,2023-07-01,"Huge cast with over 70 girls! Add the main heroines, angels, and all the students/faculty at the academy together, and you get a huge cast of over 70 characters! In addition to the students and faculty, you may even cross paths with some ladies who are p…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GalGunReturns_image500w.jpg&w=240,https://www.nintendo.com/games/detail/galgun-returns-switch/,Switch,,71.98,60%,,"Adventure,Action,Arcade,First-Person",2199.56,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GalGunReturns.jpg,71985,,100,https://www.metacritic.com/game/switch/galgun-returns,,Gal*Gun Returns,,PQube,2021-11-12,galgun-returns-switch,https://shope.ee/LJI1yCNl2,,14397,49.99,440,,19.99
12.99,68,2023-07-24,/game/81114,2023-07-10,"A severed arm and a mysterious message lead the crew of the Unreliable to the Gorgon Asteroid, formerly the site of one of Halcyon’s most ambitious and disastrous scientific undertakings, now a lawless den of monsters and marauders. Wealthy recluse Minni…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-outer-worlds-dlc/individual/the-outer-worlds-peril-on-gorgon/image",https://www.nintendo.com/games/detail/the-outer-worlds-peril-on-gorgon-70050000023382-switch/,Switch,4,32.49,35%,14,,714.35,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-outer-worlds-dlc/individual/the-outer-worlds-peril-on-gorgon/image,38993,,51.99,https://www.metacritic.com/game/switch/the-outer-worlds-peril-on-gorgon,,The Outer Worlds: Peril on Gorgon,Individual,Private Division,2021-11-12,the-outer-worlds-peril-on-gorgon-70050000023382-switch,https://shope.ee/8zbJLaSO6i,,7793,14.99,227.49,8,9.74
3.77,67,2023-07-20,,2023-06-29,"Football is all about fun and teamwork. It doesn’t matter if you’re on the field or play it on console sitting with your friends on the couch. Golazo boldly recalls the glory days of the arcade soccer games, bringing back memories of cult classics we all…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Golazo_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/golazo-switch/,Switch,,,80%,,"Sports,Arcade,Action",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Golazo_enGB.jpg,,,,https://www.metacritic.com/game/switch/golazo!,,Golazo!,,Klabater,2021-11-12,golazo-switch,https://shope.ee/Vcq0U8ATo,,,14.99,58.16,,2.99
4.99,67,2023-07-21,/game/40245,2023-07-06,"Word Search by POWGI includes more than 300 puzzles to keep you - and your friends - puzzling for hours! Up to four can play!  Connect extra controllers, go online or use local wireless to solve the puzzle as a team - or compete for the best score. Or ju…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordSearchByPowgi_image500w.jpg&w=240,https://www.nintendo.com/games/detail/word-search-by-powgi-switch/,Switch,0,,50%,14,"Puzzle,Party,Education,Study",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordSearchByPowgi.jpg,,,,https://www.metacritic.com/game/switch/word-search-by-powgi,,Word Search by POWGI,,Lightwood Games,2021-11-12,word-search-by-powgi-switch,https://shope.ee/1fonPLckXA,,,7.99,74.50,0,3.99
6.66,67,2023-07-26,/game/123553,2023-07-05,"Become Ignis, a special coal tasked with liberating that world of Orbis, recently overrun by forces of darkness. Luckily, it just so happens that you're trained in the art of mortal combat! Learn how to fight, upgrade your abilities, venture through incr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FlameKeeper_image500w.jpg&w=240,https://www.nintendo.com/games/detail/flame-keeper-switch/,Switch,0,16.67,58%,0,"Action,Adventure,Fighting,Platformer",542.10,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FlameKeeper.jpg,24186,,24.97,https://www.metacritic.com/game/switch/flame-keeper,,Flame Keeper,,Untold Tales,2022-12-12,flame-keeper-switch,https://shope.ee/7pPP7mGrWC,,4170,11.99,83.39,0,4.99
5.99,67,2023-07-20,,2023-06-29,"A brand new experience coming straight from the minds of Studio Fizbin. In a world where everyone sticks to the status quo of saying “YES”, create your own custom character and take on the role of an intern on a mission to change the world with the posit…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SayNoMore_image500w.jpg&w=240,https://www.nintendo.com/games/detail/say-no-more-switch/,Switch,,,67%,,"Adventure,Simulation",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SayNoMore.jpg,,,,https://www.metacritic.com/game/switch/say-no!-more,,Say No! More,,Thunderful,2021-11-12,say-no-more-switch,https://shope.ee/30KB0XWD46,,,14.99,120,,4.99
3.79,67,2023-07-27,/game/53828,2023-07-13,"The world that grows around you... The environment and flora constantly flourish and fade as you wander in Shape of the World, a serene and surrealist first-person explorer. You’ll travel through dream-like forests, aquatic caves and peaceful shores acco…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShapeOfTheWorld_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shape-of-the-world-switch/,Switch,1,,80%,7,"Adventure,Other,Simulation,Music",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShapeOfTheWorld.jpg,,,,https://www.metacritic.com/game/switch/shape-of-the-world,,Shape of the World,,Plug In Digital,2021-11-12,shape-of-the-world-switch,https://shope.ee/10Z5TTNsax,,,14.99,57.99,3,2.99
16.19,67,2023-07-26,/game/95982,2023-07-05,Aeterna Noctis is an epic non-linear action platforming adventure. Its 16 areas full of challenges and quests will allow you to explore the vast universe of Aeterna taking the role of the King of Darkness in his mission to regain his lost abilities. In t…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AeternaNoctis_image500w.jpg&w=240,https://www.nintendo.com/games/detail/aeterna-noctis-switch/,Switch,34,23.62,55%,55,"Action,Adventure,Platformer,Puzzle",539.55,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AeternaNoctis.jpg,18405,,25.85,https://www.metacritic.com/game/switch/aeterna-noctis,,Aeterna Noctis,,Aeternum Game Studios,2022-09-13,aeterna-noctis-switch,https://shope.ee/8Uf67XYUYi,,5174,29.99,125.55,44,13.49
4.72,67,2023-07-24,/game/68636,2023-07-13,"You own the last farm in the post-apocalypse wasteland, inherited from your late grandfather’s will mere moments before the surrounding countryside gets vaporized in a nuclear blast. Now as the only source of food for the local town, and constantly under…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Atomicrops_image500w.jpg&w=240,https://www.nintendo.com/games/detail/atomicrops-switch/,Switch,5,12.49,75%,49,"Action,Strategy,Simulation,Adventure",849.75,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Atomicrops.jpg,16750,,17.49,https://www.metacritic.com/game/switch/atomicrops,,Atomicrops,,Raw Fury,2021-11-12,atomicrops-switch,https://shope.ee/2q0koaopwu,,2874,14.99,72.69,28,3.74
6.99,67,2023-07-14,/game/61523,2023-06-23,"Eternum Ex is a retro platform video game with the look and feel of the ’80s arcade cabinet games.  Story Sir Arthur has gotten old... too old. He has lost everything he had and loved, and with nothing more to lose he leaves for Samarnath, an evil subter…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EternumEx_image500w.jpg&w=240,https://www.nintendo.com/games/detail/eternum-ex-switch/,Switch,2,,30%,0,"Arcade,Action,Adventure,Other",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EternumEx.jpg,,,,https://www.metacritic.com/game/switch/eternum-ex,,Eternum Ex,,Zerouno Games,2021-11-12,eternum-ex-switch,https://shope.ee/8pHoMCyH6e,,,7.99,108.50,0,5.59
