CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-12-12","","2024-11-21","Battle it out in Nickelodeon All-Star Brawl with three additional brawlers at a great value! Best your foes in the fray with each of these three brawlers and their completely unique moves that are inspired directly from their shows! This pack features: •…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000013842/3b016a7dc657505aee36ef6a0e2a0b07b258f7e41b6bec38c176a74ba39c9a3f","https://www.nintendo.com/games/detail/nickelodeon-all-star-brawl-universe-pack-season-pass-70070000013842-switch/","Switch","","","8","80%","","Action,Fighting,Multiplayer,Party","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013842/3b016a7dc657505aee36ef6a0e2a0b07b258f7e41b6bec38c176a74ba39c9a3f","9500","","9.99","","","Nickelodeon All-Star Brawl Universe Pack - Season Pass","Bundle","Game Mill","2022-05-03","nickelodeon-all-star-brawl-universe-pack-season-pass-70070000013842-switch","https://shope.ee/5ALD8alAHo","","2200","11.99","35.00","","2.39","",
"12.49","","2024-12-12","/game/84550","2024-11-21","G.I. Joe and Cobra are back! G.I. Joe: Operation Blackout is a team-based third-person shooter where you play as your favorite characters from Team G.I. Joe and Team Cobra. Experience the action from both sides as you help G.I. Joe restore order and lead…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GIJoeOperationBlackout_image500w.jpg&w=240","https://www.nintendo.com/games/detail/g-i-joe-operation-blackout-switch/","Switch","5","","36.47","75%","15","Action,Multiplayer","896.25","59.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GIJoeOperationBlackout_image500w.jpg","36000","650","","","","G.I. Joe: Operation Blackout","","Game Mill","2021-11-12","g-i-joe-operation-blackout-switch","https://shope.ee/5ALD8alAHo","160","7055","39.99","193.95","8","9.99","",
"11.99","","2024-12-12","","2024-11-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HaveFunTogether_image500w.jpg&w=240","https://www.nintendo.com/games/detail/have-fun-together-switch/","Switch","","","","80%","","","","13.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HaveFunTogether_image500w.jpg","","148.80","26.99","","","Have Fun Together","","Microids","2023-10-30","have-fun-together-switch","https://shope.ee/5ALD8alAHo","41.80","","49.99","89.39","","9.99","",
"6","","2024-12-12","","2024-11-21","What if your childhood friend grew up into a gorgeous young lady? What if she asked you to move in with her? What if the two of you joined forces to make her the hottest new pop idol sensation? Follow fledgling idol Ai and producer Nobu as they navigate …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KirakiraStarsIdolProjectAi_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kirakira-stars-idol-project-ai-switch/","Switch","","","","50%","","Adventure","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KirakiraStarsIdolProjectAi_image500w.jpg","","65","25","","","Kirakira stars idol project Ai","","Edia","2021-11-12","kirakira-stars-idol-project-ai-switch","https://shope.ee/5ALD8alAHo","17.50","","10","100","","5","",
"6","","2024-12-12","/game/114182","2024-11-21","After experiencing joint lessons with DivaFes and Uesugi Produce. Ai and Nobuyuki have taken another step forward as idol producers. What awaits them at the time when they thought their normal life was about to start again is an encounter with new idols.…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KirakiraStarsIdolProjectReika_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kirakira-stars-idol-project-reika-switch/","Switch","0","","","50%","0","Adventure","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KirakiraStarsIdolProjectReika_image500w.jpg","","65","25","","","Kirakira stars idol project Reika","","Edia","2021-11-12","kirakira-stars-idol-project-reika-switch","https://shope.ee/5ALD8alAHo","17.50","","10","100","0","5","",
"2.69","","2024-12-12","","2024-11-21","A short story about what sort of challenges everyday little things can be. Help the girl buy milk, be the first not to disappoint her. The game is a small visual novel, showing either funny abstraction and wordplay or painful psychological episodes. The …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MilkInsideABagOfMilk_image500w.jpg&w=240","https://www.nintendo.com/games/detail/milk-inside-a-bag-of-milk-inside-a-bag-of-milk-and-milk-outside-a-bag-of-milk-outside-a-bag-of-milk-switch/","Switch","","","","75%","","Adventure","","11.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MilkInsideABagOfMilk_image500w.jpg","","144","9.99","","","Milk inside a bag of milk inside a bag of milk and Milk outside a bag of milk outside a bag of milk","","Forever Entertainment","2022-10-19","milk-inside-a-bag-of-milk-inside-a-bag-of-milk-and-milk-outside-a-bag-of-milk-outside-a-bag-of-milk-switch","https://shope.ee/5ALD8alAHo","32","","7.99","39.75","","1.99","",
"8","","2024-12-12","","2024-11-21","This game is based on some dreams that always appear during the period of fighting with depression. The impression of some dreams is fragmented and remains in the memory. Finally, they are combined to form this unique world - the dream of Black Crow. The…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000060391/1157b73d258f476933a6f160d7f12ef20cd5736f11a20b059882272ee2b2b048","https://www.nintendo.com/games/detail/sunwards-switch/","Switch","","","23.20","60%","","Action,Adventure,Role-playing,Fighting","1027.60","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000060391/1157b73d258f476933a6f160d7f12ef20cd5736f11a20b059882272ee2b2b048","28912","","31.60","","","Sunwards","","xiaoxiao","2023-01-04","sunwards-switch","https://shope.ee/5ALD8alAHo","","5203","15","119.20","","6","",
"2.99","","2024-12-12","","2024-11-21","After crossing Europe from west to east, Kate Walker finally found Hans Voralberg and got him to sign the papers approving the sale of the automaton factory. An improbable pair, Kate Walker and the eccentric old Hans Voralberg set forth in search of a fo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Syberia2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/syberia-2-switch/","Switch","","","","80%","","Adventure,Puzzle","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Syberia2_image500w.jpg","","39","9.99","","","Syberia 2","","Microids","2021-11-12","syberia-2-switch","https://shope.ee/5ALD8alAHo","12","","12.99","35.00","","2.59","",
"5.99","","2024-12-12","/game/45367","2024-11-21","Kate Walker is found dying on the banks of a river by the Youkol tribe, a nomadic people accompanying their migrating snow ostriches. Together, stuck and imprisoned in the town of Valsembor, they must find a way to continue their journey in a race agains…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Syberia3_image500w.jpg&w=240","https://www.nintendo.com/games/detail/syberia-3-switch/","Switch","12","","","80%","16","Adventure,Puzzle","","6.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Syberia3_image500w.jpg","","79.90","13.39","","","Syberia 3","","Microids","2021-11-12","syberia-3-switch","https://shope.ee/5ALD8alAHo","20.90","","24.99","44.59","15","4.99","",
"5.99","","2024-12-12","","2024-11-21","Reunite with Sergeant Cornelius M. Chesterfield and Corporal Blutch in this remastered game that combines turn-based strategy and real-time action. Initially released on the Amiga at the end of the 1980s, this version will delight fans of the original ga…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheBluecoatsNorthAndSouth_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-bluecoats-north-and-south-switch/","Switch","","","","80%","","Strategy,Action,Multiplayer","","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheBluecoatsNorthAndSouth_image500w.jpg","","97.60","13.39","","","The Bluecoats North & South","","Microids","2021-11-12","the-bluecoats-north-and-south-switch","https://shope.ee/5ALD8alAHo","24","","24.99","44.59","","4.99","",
"2.69","","2024-12-12","","2024-11-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UncoverTheTriadOfTerror_image500w.jpg&w=240","https://www.nintendo.com/games/detail/uncover-the-triad-of-terror-switch/","Switch","","","7.24","50%","","Training,Study,Puzzle,Party","1749.50","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UncoverTheTriadOfTerror_image500w.jpg","","27","9.99","","","Uncover the Triad of Terror","","MASK","2024-07-18","uncover-the-triad-of-terror-switch","https://shope.ee/5ALD8alAHo","6","1749","3.99","","","1.99","",
"8","","2024-12-12","","2024-11-21","Five girls to control, each with unique combat style. Five girls, different gameplay, different skills, different feel and combat strategies. Go to the arena to earn money, winner take all but loser take half. Take risk to get rich? Every time the girls …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_YeahFightingGirl_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yeahfighting-girl-switch/","Switch","","","23.20","60%","","Action,Adventure,Fighting,Role-playing","1030.40","8.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_YeahFightingGirl_image500w.jpg","28912","100.80","31.60","","","Yeah?Fighting Girl","","xiaoxiao","2023-01-12","yeahfighting-girl-switch","https://shope.ee/5ALD8alAHo","22.40","5203","15","117.20","","6","",
"5.99","","2024-12-12","","2024-11-21","The stakes have just been raised! In this high-octane release, you have to prove your mettle in some of the roughest and most unforgiving drag and street races across the United States. Your success depends on how you perform, your strategy on modding yo…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000013016/0d60318a272382a760796c880dbf396f1da6219d449c7c0d08e3706ac320a56f","https://www.nintendo.com/games/detail/street-outlaws-2-winner-takes-all-digital-deluxe-switch/","Switch","","","23.90","90%","","Racing,Sports,Simulation","930","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013016/0d60318a272382a760796c880dbf396f1da6219d449c7c0d08e3706ac320a56f","29600","","30.59","","","Street Outlaws 2: Winner Takes All Digital Deluxe","ROM Bundle","Game Mill","2021-11-12","street-outlaws-2-winner-takes-all-digital-deluxe-switch","https://shope.ee/5ALD8alAHo","","5800","59.99","122.98","","5.99","",
"9.99","","2024-12-12","","2024-11-21","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018662/2caca70a8de631e33adb44f418165b13aec9adfbf8fd88dd2a7079aff7b57bef","https://www.nintendo.com/games/detail/skull-island-rise-of-kong-colossal-edition-switch/","Switch","","","39.40","80%","","Adventure,Action,Platformer,Role-playing","2599.80","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018662/2caca70a8de631e33adb44f418165b13aec9adfbf8fd88dd2a7079aff7b57bef","49600","","49.99","","","Skull Island: Rise of Kong Colossal Edition","ROM Bundle","Game Mill","2023-09-26","skull-island-rise-of-kong-colossal-edition-switch","https://shope.ee/5ALD8alAHo","","9400","49.99","199.99","","9.99","",
"5.99","","2024-12-12","","2024-11-21","NERF Legends launches you into a futuristic, sci-fi world where you come face-to-face with legions of robot enemies and ultimate boss masters. Armed with a powerful arsenal of NERF blasters based on their iconic, real-world counterparts, you battle formi…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000012836/91f2f04160e8e3a3a83d9abd28411ba4818d82791be0400180f830e9bbde3c74","https://www.nintendo.com/games/detail/nerf-legends-digital-deluxe-switch/","Switch","","","23.90","90%","","First-person,Action,Adventure","930","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000012836/91f2f04160e8e3a3a83d9abd28411ba4818d82791be0400180f830e9bbde3c74","29600","","29.99","","","Nerf Legends – Digital Deluxe","ROM Bundle","Game Mill","2021-11-12","nerf-legends-digital-deluxe-switch","https://shope.ee/5ALD8alAHo","","5800","59.99","119.99","","5.99","",
"11.99","","2024-12-12","","2024-11-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AdventurousMind_image500w.jpg&w=240","https://www.nintendo.com/games/detail/adventurous-mind-switch/","Switch","","","","80%","","","","13.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AdventurousMind_image500w.jpg","","148.80","","","","Adventurous Mind","","Microids","2023-11-08","adventurous-mind-switch","https://shope.ee/5ALD8alAHo","41.80","","49.99","89.39","","9.99","",
"9.19","","2024-12-12","","2024-11-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ComicBookLegends_image500w.jpg&w=240","https://www.nintendo.com/games/detail/comic-book-legends-switch/","Switch","","","","80%","","","","11.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ComicBookLegends_image500w.jpg","","119.80","21.59","","","Comic Book Legends","","Microids","2023-11-15","comic-book-legends-switch","https://shope.ee/5ALD8alAHo","33.40","","39.99","71.99","","7.99","",
"18.49","","2024-12-12","","2024-11-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DoctorsAndBartendersBundle_LogoOnly_image500w.jpg&w=240","https://www.nintendo.com/games/detail/doctors-and-bartenders-bundle-bio-inc-redemption-plus-crossroads-inn-switch/","Switch","","","37","50%","","","4550","41.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DoctorsAndBartendersBundle_LogoOnly_image500w.jpg","39750","499","49.49","","","Doctors and Bartenders Bundle - Bio Inc. Redemption + Crossroads Inn","","Klabater","2024-05-16","doctors-and-bartenders-bundle-bio-inc-redemption-plus-crossroads-inn-switch","https://shope.ee/5ALD8alAHo","109.99","8875","27.99","249.99","","13.99","",
"4.59","","2024-12-12","/game/84972","2024-11-21","XIII is a remake of the cult first-person action game that was initially released in 2003. You play as “XIII”, a man without an identity, in a solo campaign with numerous twists and turns. Inspired by the eponymous graphic novel, the game features a comp…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Xiii_image500w.jpg&w=240","https://www.nintendo.com/games/detail/xiii-switch/","Switch","7","","","80%","11","Action,Adventure,First-person","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Xiii_image500w.jpg","","64.90","10.59","","","XIII","","Microids","2022-08-03","xiii-switch","https://shope.ee/5ALD8alAHo","14.90","","19.99","35.99","8","3.99","",
