CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"8.99","82","2025-02-10","/game/57358","2025-01-27","Winner - D.I.C.E. Awards Family Game of the Year. When you cut ties to the past, new bonds form. In Unravel Two, create a Yarny of your very own. Then build relationships with other Yarnys in local co-op or as a single player, fostering friendship and su…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UnravelTwo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/unravel-two-switch/","Switch","5","","22.50","70%","12","Platformer,Adventure,Puzzle","5099.70","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UnravelTwo_image500w.jpg","23999","459.95","32.70","https://www.metacritic.com/game/unravel-two/critic-reviews/?platform=nintendo-switch","","Unravel Two","","Electronic Arts","2021-11-12","unravel-two-switch","https://shope.ee/5ALD8alAHo","89.9","5370","19.99","110.70","7","5.99","7",
"9.99","82","2025-02-10","/game/8833","2025-01-27","From the creators of South Park, Trey Parker and Matt Stone, comes an epic quest to become…cool. Arm yourself with weapons of legend to defeat underpants gnomes, hippies, and other forces of evil. Discover the lost Stick of Truth and succeed in earning y…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SouthParkTheStickOfTruth_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/south-park-the-stick-of-truth-switch/","Switch","11","","","75%","21","Role-playing,Adventure,Strategy","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SouthParkTheStickOfTruth_enGB_image500w.jpg","","539","19.75","https://www.metacritic.com/game/south-park-the-stick-of-truth/critic-reviews/?platform=nintendo-switch","","South Park™: The Stick of Truth™","","Ubisoft","2021-11-12","south-park-the-stick-of-truth-switch","https://shope.ee/5ALD8alAHo","129.9","","29.99","149.75","15","7.49","1",
"27.49","82","2025-02-10","/game/80199","2025-01-27","It Takes Two","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ItTakesTwo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/it-takes-two-switch/","Switch","13","","74.50","50%","16","Action,Adventure,Platformer,Puzzle","16999.50","59.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ItTakesTwo_image500w.jpg","79999","649.95","99.50","https://www.metacritic.com/game/it-takes-two/critic-reviews/?platform=nintendo-switch","","It Takes Two","ROM Bundle","Electronic Arts","2022-09-08","it-takes-two-switch","https://shope.ee/5ALD8alAHo","179.9","15950","39.99","449.50","14","19.99","28",
"19.79","82","2025-02-17","/game/57527","2025-01-28","Outer Wilds","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OuterWilds_image500w.jpg&w=240","https://www.nintendo.com/games/detail/outer-wilds-switch/","Switch","17","","48","40%","28","Adventure","","36.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OuterWilds_image500w.jpg","48000","380","59.99","https://www.metacritic.com/game/outer-wilds/critic-reviews/?platform=nintendo-switch","","Outer Wilds","","Annapurna Interactive","0000-00-00","outer-wilds-switch","https://shope.ee/5ALD8alAHo","105.99","10500","24.99","209.99","22","14.99","",
"5.03","82","2025-02-19","/game/56962","2025-01-29","Yoku has arrived on Mokumana and he’s ready for the easy life, soaking up the sun and delivering parcels on a tropical paradise! However, an ancient Island deity is trapped in a restless sleep - and it’s all down to Yoku to traverse the island using a un…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yokus-island-express-switch/","Switch","6","","15.99","80%","11","Platformer,Adventure,Puzzle,Arcade","","27","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress_image500w.jpg","","359","20.98","https://www.metacritic.com/game/yokus-island-express/critic-reviews/?platform=nintendo-switch","","Yoku's Island Express","","Team17","2021-11-12","yokus-island-express-switch","https://shope.ee/5ALD8alAHo","80","2980","19.99","49.99","8","3.99","1",
"15.99","82","2025-02-03","/game/68261","2025-01-20","Pre-order the game and get day one access to the Trooper Pack. The digital edition also includes an exclusive classic Obi-Wan Kenobi playable character.  Play through all nine Star Wars saga films in a brand-new LEGO video game unlike any other. Experien…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoStarWarsTheSkywalkerSaga_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-switch/","Switch","19","","55.80","80%","88","Action","999.80","17.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoStarWarsTheSkywalkerSaga_image500w.jpg","53999","213.80","45.98","https://www.metacritic.com/game/lego-star-wars-the-skywalker-saga/critic-reviews/?platform=nintendo-switch","","LEGO® Star Wars™: The Skywalker Saga","","WB Games","2022-01-24","lego-star-wars-the-skywalker-saga-switch","https://shope.ee/5ALD8alAHo","51.80","11199","59.99","279.80","34","11.99","2",
"31.99","82","2025-02-06","/game/85428","2025-01-29","Rindo comes to the grim realization that his life is on the line when he is forced to compete in the so-called ""Reapers' Game."" There's no telling how this tale will unfold—but it's up to you to find out! Put your psychic prowess to the test as you duke …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NeoTheWorldEndsWithYou_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neo-the-world-ends-with-you-switch/","Switch","40","","92","60%","103","Action,Role-playing","19199.60","33.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NeoTheWorldEndsWithYou_image500w.jpg","90000","427.60","119.96","https://www.metacritic.com/game/neo-the-world-ends-with-you/critic-reviews/?platform=nintendo-switch","","NEO: The World Ends with You","","SQUARE ENIX","2021-11-12","neo-the-world-ends-with-you-switch","https://shope.ee/5ALD8alAHo","99.60","17600","59.99","495.60","51","23.99","",
"8.83","81","2025-02-03","/game/93368","2025-01-17","Juega como Liao Tianding (alias. Li?u Thiam-Ting), justiciero de la ciudad de Taipei y buscado por las autoridades coloniales japonesas. Roba a los ricos, ayuda a los pobres y lucha por la justicia en las calles de Taipei a principios del siglo XX como e…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLegendOfTianding_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-legend-of-tianding-switch/","Switch","5","","14.62","66%","11","Acción,Juego de rol,Aventura,Lucha","2886","10.20","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLegendOfTianding_image500w.jpg","16150","122.40","20.39","https://www.metacritic.com/game/the-legend-of-tianding/critic-reviews/?platform=nintendo-switch","","The Legend of Tianding","","Neon Doctrine","2021-11-12","the-legend-of-tianding-switch","https://shope.ee/5ALD8alAHo","27.20","3570","19.99","77.51","8","6.79","",
"6.99","81","2025-02-09","/game/57518","2025-01-19","Out of the frying pan, into the fire... You’ve saved the world from the Ever Peckish. Now a new threat has arisen and it’s time to get back in the kitchen to stave off the hunger of The Unbread! ONLINE/LOCAL MULTIPLAYER MADNESS - You’ll knead to work tog…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Overcooked2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/overcooked-2-switch/","Switch","7","","15.75","75%","23","Strategy,Party,Simulation","","9.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Overcooked2_image500w.jpg","","112.25","33.47","https://www.metacritic.com/game/overcooked-2/critic-reviews/?platform=nintendo-switch","","Overcooked! 2","","Team17","0000-00-00","overcooked-2-switch","https://shope.ee/5ALD8alAHo","25","4975","24.99","74.99","12","6.24","12",
"13.29","81","2025-02-13","/game/72957","2025-01-23","A fusion of card-based RPGs and Adventure games, “Black Book” is a haunting tale of a young sorceress, who gave her life to serve the dark forces. Dive into the cold, yet alluring world of Slavic folktales - and uncover the secrets that hide in the darkn…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackBook_image500w.jpg&w=240","https://www.nintendo.com/games/detail/black-book-switch/","Switch","22","","","60%","38","Adventure,Role-playing,Strategy,Puzzle","","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackBook_image500w.jpg","","450","50.98","https://www.metacritic.com/game/black-book/critic-reviews/?platform=nintendo-switch","","Black Book","","HYPETRAIN DIGITAL","2021-11-12","black-book-switch","https://shope.ee/5ALD8alAHo","100","","24.99","204.92","30","9.99","",
"9.74","81","2025-02-08","/game/3829","2025-01-23","The popular game development simulator which lets you replay gaming history and run your own game development company is finally on Nintendo Switch™. Optimized for both touchscreen and Joy-Con™, Game Dev Tycoon plays better than ever before. Game Dev Tyc…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GameDevTycoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/game-dev-tycoon-switch/","Switch","9","","","50%","25","Simulation,Strategy","","22.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GameDevTycoon_image500w.jpg","","179","","https://www.metacritic.com/game/game-dev-tycoon/critic-reviews/?platform=nintendo-switch","","Game Dev Tycoon","","Greenheart Games","2021-11-12","game-dev-tycoon-switch","https://shope.ee/5ALD8alAHo","49.99","","14.99","87.50","15","7.49","",
"12.99","81","2025-02-05","/game/66086","2025-01-23","Untitled Goose Game is a slapstick-stealth-sandbox, where you are a goose let loose on an unsuspecting village. Make your way around town, from peoples' back gardens to the high street shops to the village green, setting up pranks, stealing hats, honking…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UntitledGooseGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/untitled-goose-game-switch/","Switch","3","","32.99","50%","6","Action,Puzzle","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UntitledGooseGame_image500w.jpg","31874.50","325","36.99","https://www.metacritic.com/game/untitled-goose-game/critic-reviews/?platform=nintendo-switch","","Untitled Goose Game","","Panic","2021-11-12","untitled-goose-game-switch","https://shope.ee/5ALD8alAHo","80","6336.50","19.99","194.99","4","9.99","4",
"2.69","81","2025-02-03","/game/109179","2025-01-13","Connect and sever railways across different landscapes and help everyone reach their homes. Solve over 150 clever puzzles ranging from gentle slopes to twisted passageways. BEND RAILS TO MAKE THE TRAINS GO ‘CHOO-CHOO’ Place, remove and reroute connection…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Railbound_image500w.jpg&w=240","https://www.nintendo.com/games/detail/railbound-switch/","Switch","4","","8.16","85%","11","Puzzle,Board game,Lifestyle,Strategy","399.99","1.56","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Railbound_image500w.jpg","9838","18.70","11.04","https://www.metacritic.com/game/railbound/critic-reviews/?platform=nintendo-switch","","Railbound","","7Levels","2022-10-20","railbound-switch","https://shope.ee/5ALD8alAHo","4","1998","12.99","41.44","7","1.99","",
"5.19","81","2025-02-16","/game/69908","2025-01-26","Lead the Rebellion to bring peace back into a land tarnished by unjust and cruel rulers. Delve into a fully voiced, captivating story accentuated by stunning art, difficult choices, and deep relationships.  As the last Seer, the chosen of the spirits, it…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WindsOfChange_image500w.jpg&w=240","https://www.nintendo.com/games/detail/winds-of-change-switch/","Switch","10","","10","80%","25","Adventure,Role-playing,Other","399.99","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WindsOfChange_image500w.jpg","9500","70","20","https://www.metacritic.com/game/winds-of-change/critic-reviews/?platform=nintendo-switch","","Winds Of Change","","Crunching Koalas","2021-11-12","winds-of-change-switch","https://shope.ee/5ALD8alAHo","16","1899","19.99","81.80","18","3.99","",
"8.81","81","2025-02-10","/game/66122","2025-01-27","Think outside the box to save a world in peril! As Qbby or Qucy, you’ll create boxes and use them to surmount more than 270 puzzling stages—the most in the series to date! The box planet is plagued with obstacles, so jump, climb, drift, ride, and warp yo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BoxBoyPlusBoxGirl_image500w.jpg&w=240","https://www.nintendo.com/games/detail/boxboy-plus-boxgirl-switch/","Switch","6","","27.30","30%","18","Puzzle,Platformer","6719.30","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BoxBoyPlusBoxGirl_image500w.jpg","34020","180","35.70","https://www.metacritic.com/game/boxboy-plus-boxgirl/critic-reviews/?platform=nintendo-switch","","BOXBOY! + BOXGIRL!™","","Nintendo","2021-11-12","boxboy-plus-boxgirl-switch","https://shope.ee/5ALD8alAHo","40","7483","9.99","140","10","6.99","",
