CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
7.97,,2023-09-08,,2023-08-18,"It wouldn’t be possible if it weren’t for its highly trained, efficient crew. Do you have what it takes to become a part of it? FEATURES: REALISTIC PORT ENVIRONMENT: Drive around an authentically looking port 10 AWESOME VEHICLES: Different shapes, sizes …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CargoCrewDriver_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cargo-crew-driver-switch/,Switch,,,,50%,,"Simulation,Racing,Action,Sports",,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CargoCrewDriver.jpg,,216,30.57,,,Cargo Crew Driver,,BoomBit Games,2021-11-12,cargo-crew-driver-switch,,48,,11.99,133.09,,5.99
2.65,,2023-09-09,,2023-08-26,In Castle Of Pixel Skulls you play as an animated skeleton that wakes up in a haunted castle. In order to escape you need to overcome challenging levels full of enemies and traps while also racing against the clock to complete the levels as fast as possi…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastleOfPixelSkulls_image500w.jpg&w=240,https://www.nintendo.com/games/detail/castle-of-pixel-skulls-switch/,Switch,,,,60%,,"Platformer,Action",,3.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastleOfPixelSkulls.jpg,,36,,,,Castle Of Pixel Skulls,,2Awesome Studio,2021-11-12,castle-of-pixel-skulls-switch,,8,,4.99,40.92,,1.99
3.24,,2023-09-01,/game/124978,2023-08-17,"Are you ready for a challenge? You’ve been given a chance to join a club of the country’s most prestigious and skilled pool players, but even with an invitation, the trials you’ll face for membership won’t be easy. Most candidates fail. Let cute anime gi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CasualChallengePlayersClub_image500w.jpg&w=240,https://www.nintendo.com/games/detail/casual-challenge-players-club-switch/,Switch,0,,8.99,50%,0,"Sports,Arcade",300,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CasualChallengePlayersClub.jpg,9500,90,11.49,,,Casual Challenge Players' Club,,eastasiasoft,2022-09-16,casual-challenge-players-club-switch,,20,1950,4.99,44.50,0,2.49
2.74,,2023-09-04,,2023-08-28,Charming anime-style graphics Get on the dragon and fly on an adventure! Run around the flowery meadow with the little cute kitties. Travel on the back of big cats. Grab a magic umbrella and admire the meadows and fields from above. Discover more than 30…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatTales_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cat-tales-switch/,Switch,,,7.90,90%,,"Adventure,Arcade,Education,Other",293.40,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatTales.jpg,9098,36,10.72,,,Cat Tales,,RedDeerGames,2022-10-17,cat-tales-switch,,8,1948,19.99,40.60,,1.99
5.27,,2023-09-08,,2023-08-18,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatsCosmicAtlas_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cats-cosmic-atlas-switch/,Switch,,,14.37,80%,,"Adventure,Education,Platformer,Study",1086.46,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatsCosmicAtlas.jpg,15836,72,18.96,,,Cat's Cosmic Atlas,,RedDeer.Games,0000-00-00,cats-cosmic-atlas-switch,,16,3313,19.99,67.48,,3.99
2.65,,2023-09-04,/game/85267,2023-08-21,"Imagine how wonderful it would be for you to be in a moment on a beach, a mountain, or simply in a quiet place looking at stars and being able to forget everything around you. Have this incredible experience right on your screen. You don't need to unders…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatchTheStars_image500w.jpg&w=240,https://www.nintendo.com/games/detail/catch-the-stars-switch/,Switch,1,,6.70,33%,1,"Puzzle,Adventure,Strategy,Board Game",214.40,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatchTheStars.jpg,6700,18,10,,,CATch the Stars,,Silesia Games,2022-01-24,catch-the-stars-switch,,4.00,1340,2.99,39.50,1,1.99
3.14,,2023-09-16,,2023-08-26,"Caterpillar Wars DX is an action game where you eat food, grow your caterpillars, and fight enemies to survive.  Your caterpillars die if their heads touch obstacles or enemy-caterpillars. It's a merciless caterpillar battle royale!  Split-screen - a max…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CaterpillarRoyale_image500w.jpg&w=240,https://www.nintendo.com/games/detail/caterpillar-royale-switch/,Switch,,,,50%,,"Action,Racing,Party,Multiplayer",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CaterpillarRoyale.jpg,,40.50,,,,Caterpillar Royale,,STARSIGN,2021-11-12,caterpillar-royale-switch,,10,,4.99,48.40,,2.49
2.74,,2023-09-01,,2023-08-25,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatgotchiVirtualPet_image500w.jpg&w=240,https://www.nintendo.com/games/detail/catgotchi-virtual-pet-switch/,Switch,,,7.53,85%,,"Arcade,Puzzle,Simulation,Training",399.68,2.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatgotchiVirtualPet.jpg,9450,35.85,10.33,,,Catgotchi: Virtual Pet,,RedDeer.Games,2023-03-31,catgotchi-virtual-pet-switch,,7.97,1589,12.99,36.65,,1.99
3.99,,2023-09-21,,2023-08-31,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000070109/dca0444063225700ec2bcdedf3123a6bac83bb3dd30329602e76242c6d97d43e",https://www.nintendo.com/games/detail/catlord-switch/,Switch,,,10.99,80%,,"Action,Adventure,Fighting",1039.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000070109/dca0444063225700ec2bcdedf3123a6bac83bb3dd30329602e76242c6d97d43e,11999,,14.99,,,Catlord,,No Gravity Games,0000-00-00,catlord-switch,,,2599,14.99,49.99,,2.99
2.73,,2023-09-05,/game/110717,2023-08-29,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CaveOfPastSorrows_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cave-of-past-sorrows-switch/,Switch,0,,7.54,87%,0,"Arcade,Action,Platformer,Strategy",410.94,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CaveOfPastSorrows.jpg,9471,35.85,10.45,,,Cave of Past Sorrows,,RedDeer.Games,2023-06-09,cave-of-past-sorrows-switch,,7.97,1614,14.99,36.77,0,1.99
2.80,,2023-09-04,/game/79566,2023-08-14,"SCENARIO: The starship Equinox is under attack from Stormlord and his robotic minions, the Exolons! You're the crew's only hope. Take your Samurai-1 fighter, find Captain Solomon's Key, clear the decks of evil robots, and save the Equinox from certain de…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cecconoid_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cecconoid-switch/,Switch,0,,,60%,0,"Action,Arcade",,4,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cecconoid.jpg,,48,,,,Cecconoid,,Thalamus Digital,2021-11-12,cecconoid-switch,,12,,4.99,40,0,1.99
2.55,,2023-09-02,/game/103907,2023-08-26,"Discover, investigate and help! Chalk creatures will entrust you with their secrets and help you get to inaccessible places. Make a decision! It's up to you which path you will take - be like a lion, a brave turtle, or maybe a wise owl! Fun for the whole…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChalkGardens_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chalk-gardens-switch/,Switch,0,,7.45,67%,0,"Adventure,Puzzle,Education,Other",269.65,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChalkGardens.jpg,8350,108,9.76,,,Chalk Gardens,,RedDeerGames,2022-10-24,chalk-gardens-switch,,24,1730,5.99,38.50,0,1.99
3.49,,2023-09-09,,2023-08-19,"Checkers game, played as American/English official rules Your goal: capture all your opponent’s pieces. This Checkers game supports both 1 player and 2 player game play, so you can play against friends or test your skills against a challenging computer o…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CheckersMaster_image500w.jpg&w=240,https://www.nintendo.com/games/detail/checkers-master-switch/,Switch,,,,50%,,"Strategy,Board Game",,3.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CheckersMaster.jpg,,45,12.49,,,Checkers Master,,Pix Arts,2021-11-12,checkers-master-switch,,10,,4.99,49.99,,2.49
1.99,,2023-09-04,,2023-08-28,Checkers for Kids is a traditional and inspiring board game which attracts the attention of younger audience. There are lots of unique toys you can choose to play with and customize even further with your favorite addons. Black and white is too boring fo…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CheckersQuestBundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/checkers-quest-bundle-switch/,Switch,,,,87%,,,,2.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CheckersQuestBundle.jpg,,28.95,6.37,,,Checkers Quest Bundle,,Prison Games,2022-11-29,checkers-quest-bundle-switch,,6.49,,14.99,27.89,,1.99
0.13,,2023-09-11,,2023-08-28,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChildRunCitySurfersRunner_image500w.jpg&w=240,https://www.nintendo.com/games/detail/child-run-city-surfers-runner-switch/,Switch,,,0.39,60%,,"Adventure,Arcade,Action,Simulation",19.99,1.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChildRunCitySurfersRunner.jpg,45,19.95,0.49,,,Child Run - City Surfers Runner,,VG Games,2023-04-13,child-run-city-surfers-runner-switch,,4.99,79,4.99,1.99,,1.99
3.14,,2023-09-19,/game/92084,2023-08-29,Baby Pandas grow up fast! Chill Panda is excited to go out into the world but feels worried about exploring alone!  Chill Panda heads to the beautiful island of Chillville near the sea where it’s said that a very calm and wise panda lives. Discover the s…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChillPanda_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chill-panda-switch/,Switch,0,,,80%,0,"Arcade,Adventure,Education",,8.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChillPanda.jpg,,99,,,,Chill Panda,,Onteca,2021-11-12,chill-panda-switch,,27.49,,9.99,48.45,0,1.99
2.99,,2023-09-14,,2023-08-25,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CinderellaInteractiveBook_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cinderella-interactive-book-switch/,Switch,,,8.49,50%,,"Education,Study,Other",374,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CinderellaInteractiveBook.jpg,933,36,10.50,,,Cinderella: Interactive Book,,Aldora Games,0000-00-00,cinderella-interactive-book-switch,,8,1592,4.99,40.99,,2.49
2.70,,2023-09-05,,2023-08-29,"Reach the core of each level by slipping through a series of circular layers. Time your jumps carefully to avoid the creatures that reside within the circles and reach the next layer. As you go deeper, the action gets faster and more challenging! Can you…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CircaInfinityUltimateEdition_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/circa-infinity-ultimate-edition-switch/,Switch,,,,82%,,"Platformer,Arcade,Puzzle,Action",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CircaInfinityUltimateEdition_enGB.jpg,,18,10.07,,,Circa Infinity Ultimate Edition,,RedDeerGames,2022-01-24,circa-infinity-ultimate-edition-switch,,4,,10.99,35.11,,1.99
8.49,,2023-09-01,,2023-08-25,"A new and exciting car driving game that lets you try out a plethora of different vehicles in a beautiful city! Drive a car, a bus, fill up your tank at a gas station and more! FEATURES: 10 AWESOME VEHICLES: Cars, trucks & buses BEAUTIFUL CITY TO EXPLORE…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityDrivingSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/city-driving-simulator-switch/,Switch,,,26.49,50%,,"Simulation,Racing,Action,Sports",749.99,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityDrivingSimulator.jpg,27499,97.50,33.49,,,City Driving Simulator,,BoomBit Games,2021-11-12,city-driving-simulator-switch,,24,5499,13.99,124.99,,6.99
8.49,,2023-09-15,,2023-08-25,"From urban roads busy with traffic ascend high onto rooftops and race fast to climb in the ranks and achieve the top. Become a brave stunt driver, jumping from rooftop to rooftop, treating buildings as a personal arena for your exploits. GAME FEATURES ? …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityStuntDriver_image500w.jpg&w=240,https://www.nintendo.com/games/detail/city-stunt-driver-switch/,Switch,,,24.49,50%,,"Racing,Action,Simulation,Sports",675,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityStuntDriver.jpg,25650,108,31.99,,,City Stunt Driver,,Pixelmob,2021-11-12,city-stunt-driver-switch,,24,5200,12.99,124.99,,6.49
8.99,,2023-09-01,,2023-08-11,"Tricky roads, dozens of other drivers on the roads – you will have to give it your best shot to live up to the challenge and complete all of the trials. GAME FEATURES ? IMPRESSIVE CAR COLLECTION: Drive 10 Awesome Cars ? PRO DRIVING MISSIONS: Huge campaig…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityTrafficDriver_image500w.jpg&w=240,https://www.nintendo.com/games/detail/city-traffic-driver-switch/,Switch,,,26.49,50%,,"Simulation,Racing,Action,Sports",749.99,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityTrafficDriver.jpg,27499,216,33.49,,,City Traffic Driver,,Pixelmob,2021-11-12,city-traffic-driver-switch,,48,5499,13.99,129.99,,6.99
2.65,,2023-09-20,,2023-08-30,"Classic Checkers is an engaging checkers game that helps you enjoy a realistic, fun gameplay of this extraordinary board game. The visuals are extraordinary, and you can also see the current score right away. It’s also possible to rotate the board if you…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClassicCheckers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/classic-checkers-switch/,Switch,,,,75%,,"Board Game,Strategy",,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClassicCheckers.jpg,,144,,,,Classic Checkers,,Piotr Skalski,2021-11-12,classic-checkers-switch,,32,,7.99,40.95,,1.99
2.50,,2023-09-11,,2023-08-21,This is a second installment of the series in which we present you with popular classic games from across the world!  Prove your mastery in those titles by playing against the AI or a friend in a local co-op mode. This is a perfect game bundle to get you…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClassicGamesCollectionVol2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/classic-games-collection-vol-2-switch/,Switch,,,7.16,60%,,"Puzzle,Board Game,Party,Strategy",218.95,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClassicGamesCollectionVol2.jpg,7165,90,10.15,,,Classic Games Collection Vol.2,,Baltoro Minis,2022-09-12,classic-games-collection-vol-2-switch,,20,1433,4.99,38.61,,1.99
