CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"33.24","71","2025-03-09","/game/89443","2025-02-22","Able to see what others cannot, Agent Shino Akitsu works for a secret government organization monitoring powerful beings who travel between realms.  She meets entities with different personalities and abilities.  Part gatekeeper, part travel guide, she d…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DairokuAgentsOfSakuratani_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dairoku-agents-of-sakuratani-switch/","Switch","10","","","50%","36","Adventure","","37.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DairokuAgentsOfSakuratani_image500w.jpg","","450","127.47","https://www.metacritic.com/game/dairoku-agents-of-sakuratani/critic-reviews/?platform=nintendo-switch","","Dairoku: Agents of Sakuratani","","Aksys Games","2021-11-12","dairoku-agents-of-sakuratani-switch","https://shope.ee/5ALD8alAHo","100","","49.99","512.40","24","24.99","",
"13.37","71","2025-03-10","/game/78271","2025-02-24","Captain Tsubasa: Rise of New Champions, based on the globally beloved anime series, is an action soccer game featuring the latest graphics and super plays anyone can enjoy. Get a real taste for the world of Captain Tsubasa through two story modes! To sav…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CaptainTsubasaRiseOfNewChampions_image500w.jpg&w=240","https://www.nintendo.com/games/detail/captain-tsubasa-rise-of-new-champions-switch/","Switch","12","","28.75","75%","50","Sports,Action","6399.75","59.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CaptainTsubasaRiseOfNewChampions_image500w.jpg","33475","719","49.87","https://www.metacritic.com/game/captain-tsubasa-rise-of-new-champions/critic-reviews/?platform=nintendo-switch","","Captain Tsubasa: Rise of New Champions","","BANDAI NAMCO Entertainment","2021-11-12","captain-tsubasa-rise-of-new-champions-switch","https://shope.ee/5ALD8alAHo","169","6374","39.99","169.75","22","9.99","",
"13.49","71","2025-03-11","/game/141842","2025-02-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TalesOfKenzeraZau_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tales-of-kenzera-zau-switch/","Switch","7","","33.75","55%","10","Action,Adventure,Puzzle","3149.55","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TalesOfKenzeraZau_image500w.jpg","35999","349.95","49.05","https://www.metacritic.com/game/tales-of-kenzera-zau/critic-reviews/?platform=nintendo-switch","","Tales of Kenzera™: ZAU","","Electronic Arts","0000-00-00","tales-of-kenzera-zau-switch","https://shope.ee/5ALD8alAHo","89.9","7155","19.99","166.05","10","8.99","",
"4.74","71","2025-03-20","/game/13778","2025-02-27","In a city filled with superheroes, getting to crimes becomes a competition on its own. Fortunately, there are enough rockets, bombs, grappling hooks, spikes and other goodies lying around to make the competition fun and fast. Welcome to SpeedRunners! Spe…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpeedRunners_image500w.jpg&w=240","https://www.nintendo.com/games/detail/speedrunners-switch/","Switch","2","","13.49","75%","15","Multiplayer,Platformer,Racing,Party","412.22","5.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpeedRunners_image500w.jpg","13491","60","19.11","https://www.metacritic.com/game/speedrunners/critic-reviews/?platform=nintendo-switch","","SpeedRunners","","tinyBuild Games","0000-00-00","speedrunners-switch","https://shope.ee/5ALD8alAHo","14.75","2698","14.99","72.25","11","3.74","",
"6.20","71","2025-03-12","/game/113838","2025-02-25","OddBallers™","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OddBallers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/oddballers-switch/","Switch","8","","20.49","75%","0","Action,Sports,Simulation","549.75","7.45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OddBallers_image500w.jpg","18950","92.25","24.99","https://www.metacritic.com/game/oddballers/critic-reviews/?platform=nintendo-switch","","OddBallers™","","Ubisoft","2022-09-07","oddballers-switch","https://shope.ee/5ALD8alAHo","22.45","3999","19.99","99.75","0","4.99","",
"2.69","71","2025-03-21","/game/51365","2025-02-28","Enter the Aperture Science Enrichment Center and experience Bridge Constructor Portal – the unique merging of the classic Portal™ and Bridge Constructor™ games. As a new employee in the Aperture Science test lab, it's your job to build bridges, ramps, sl…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BridgeConstructorPortal_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bridge-constructor-portal-switch/","Switch","13","","7.00","87%","21","Simulation,Puzzle","399.99","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BridgeConstructorPortal_image500w.jpg","9500","195","9.99","https://www.metacritic.com/game/bridge-constructor-portal/critic-reviews/?platform=nintendo-switch","","Bridge Constructor Portal","","Headup Games","2021-11-12","bridge-constructor-portal-switch","https://shope.ee/5ALD8alAHo","60","1600","14.99","35.00","16","1.99","",
"2.69","71","2025-03-21","/game/49684","2025-02-28","""The Great Climate Shift"" struck at end of the 21st century. Ninety six percent of the earth’s surface is underwater. Human civilization has fallen. Machines have adopted the shape and form of marine animals. The ocean is full of creature-machine hybrid …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EarthAtlantis_image500w.jpg&w=240","https://www.nintendo.com/games/detail/earth-atlantis-switch/","Switch","3","","","87%","0","Action,Adventure","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EarthAtlantis_image500w.jpg","","195","","https://www.metacritic.com/game/earth-atlantis/critic-reviews/?platform=nintendo-switch","","Earth Atlantis","","Headup Games","2021-11-12","earth-atlantis-switch","https://shope.ee/5ALD8alAHo","60","","14.99","35.00","0","1.99","",
"4.99","71","2025-03-21","/game/107137","2025-02-28","CLASSIC SHOOT’EM UP ACTION IS BACK! Rigid Force Redux breathes new life into the classic side-scrolling shooter genre with its lovingly hand-crafted 3D models, stunning environments, detailed effects and an electrifying Synthwave soundtrack. DEVASTATING …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RigidForceRedux_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rigid-force-redux-switch/","Switch","2","","","80%","0","Action,Arcade","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RigidForceRedux_image500w.jpg","","325","","https://www.metacritic.com/game/rigid-force-redux/critic-reviews/?platform=nintendo-switch","","Rigid Force Redux","","Headup Games","2021-11-12","rigid-force-redux-switch","https://shope.ee/5ALD8alAHo","80","","19.99","77.56","0","3.99","",
"21.19","71","2025-03-15","/game/127699","2025-03-01","Samba de Amigo: Party Central","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SambaDeAmigoPartyCentral_image500w.jpg&w=240","https://www.nintendo.com/games/detail/samba-de-amigo-party-central-switch/","Switch","6","","60","60%","0","Music","3599.60","59.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SambaDeAmigoPartyCentral_image500w.jpg","75600","720","79.98","https://www.metacritic.com/game/samba-de-amigo-party-central/critic-reviews/?platform=nintendo-switch","","Samba de Amigo: Party Central","","SEGA","2023-01-31","samba-de-amigo-party-central-switch","https://shope.ee/5ALD8alAHo","160","13039","39.99","295.60","7","15.99","",
"39.99","71","2025-03-15","","2025-03-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DemonSlayerKimetsuNoYaibaSweepTheBoard_GBen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/demon-slayer-kimetsu-no-yaiba-sweep-the-board-switch/","Switch","","","109.50","50%","","Fiesta,Juego de mesa,Acción","25249.50","99.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DemonSlayerKimetsuNoYaibaSweepTheBoard_GBen_image500w.jpg","116999","1149","149.95","https://www.metacritic.com/game/demon-slayer-kimetsu-no-yaiba-sweep-the-board/critic-reviews/?platform=nintendo-switch","","Demon Slayer -Kimetsu no Yaiba- Sweep the Board!","","SEGA","0000-00-00","demon-slayer-kimetsu-no-yaiba-sweep-the-board-switch","https://shope.ee/5ALD8alAHo","259","28750","59.99","499.50","","29.99","",
"4.99","71","2025-03-24","/game/24013","2025-03-03","Following the epic storylines of Jurassic Park, The Lost World: Jurassic Park, Jurassic Park III, and Jurassic World, LEGO Jurassic World™ allows players to relive and experience all four Jurassic films. Reimagined in LEGO form and now available on the N…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoJurassicWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lego-jurassic-world-switch/","Switch","10","","11.69","90%","30","Action","399.99","59.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoJurassicWorld_image500w.jpg","12999","629","19.99","https://www.metacritic.com/game/lego-jurassic-world/critic-reviews/?platform=nintendo-switch","","LEGO® Jurassic World","","WB Games","0000-00-00","lego-jurassic-world-switch","https://shope.ee/5ALD8alAHo","169","2899","39.99","118.90","18","3.99","",
"16.19","71","2025-03-10","/game/94218","2025-03-03","Lonesome Village is a cozy, quiet town struggling to rebuild after a strange calamity wiped out their homes. Take the role of Wes the coyote and help bring this village back from the brink of destruction in a puzzle-filled life sim! Game Features: - Gorg…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LonesomeVillage_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lonesome-village-switch/","Switch","8","","46.80","40%","16","Adventure,Lifestyle,Puzzle,Simulation","1740","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LonesomeVillage_image500w.jpg","54000","360","61.79","https://www.metacritic.com/game/lonesome-village/critic-reviews/?platform=nintendo-switch","","Lonesome Village","","Ogre Pixel","2022-09-28","lonesome-village-switch","https://shope.ee/5ALD8alAHo","80","11340","19.99","239.99","11","11.99","",
"19.19","71","2025-03-18","/game/29333","2025-03-03","En esta novela visual otome, despiertas el primero de agosto sin recuerdos de tus relaciones ni de tu pasado. Entonces aparece un espíritu amigable llamado Orion, que está atrapado dentro de tu conciencia. Con su ayuda, debes desentrañar el misterio de q…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AmnesiaMemories_image500w.jpg&w=240","https://www.nintendo.com/games/detail/amnesia-memories-switch/","Switch","8","","56.69","70%","35","Aventura,Estilo de vida,Simulación","1769.99","75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AmnesiaMemories_image500w.jpg","61080","900","74.69","https://www.metacritic.com/game/amnesia-memories/critic-reviews/?platform=nintendo-switch","","Amnesia: Memories","","Idea Factory","2022-07-11","amnesia-memories-switch","https://shope.ee/5ALD8alAHo","200","12817","49.99","300.29","23","14.99","",
"5.66","71","2025-03-19","/game/72836","2025-03-05","A hero with no memory, and with a mysterious mask covering his face, is thrown out into this land of unknown. Reaching to an end of his journey, he discovers a truth that is hard to swallow - something terrifying about his true identity... Explore a huge…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_3000thDuel_image500w.jpg&w=240","https://www.nintendo.com/games/detail/3000th-duel-switch/","Switch","15","","","70%","22","Action,Adventure,Platformer,Role-playing","","5.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_3000thDuel_image500w.jpg","","60.90","","https://www.metacritic.com/game/3000th-duel/critic-reviews/?platform=nintendo-switch","","3000th Duel","","Neopopcorn","2021-11-12","3000th-duel-switch","https://shope.ee/5ALD8alAHo","15","","14.99","87.24","15","4.49","1",
"41.24","71","2025-03-11","/game/156024","2025-02-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MySimsCozyBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mysims-cozy-bundle-switch/","Switch","0","","111.75","25%","0","Simulation,Adventure,Lifestyle,Other","25499.25","59.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MySimsCozyBundle_image500w.jpg","119999","749.95","149.25","https://www.metacritic.com/game/mysims-cozy-bundle/critic-reviews/?platform=nintendo-switch","","MySims™: Cozy Bundle","","Electronic Arts","0000-00-00","mysims-cozy-bundle-switch","https://shope.ee/5ALD8alAHo","179.9","26925","39.99","546.75","0","29.99","2",
"6.64","71","2025-03-27","/game/76004","2025-03-06","Tunche is a charming, hand-drawn beat'em up with roguelike elements, co-op, and a pinch of shaman witchcraft. Choose one of the five characters, master their skill sets and ultimate abilities, defeat epic bosses, and unravel the secrets of the mysterious…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tunche_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tunche-switch/","Switch","8","","17.99","75%","17","Action,Adventure,Fighting,Arcade","549.72","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tunche_image500w.jpg","17991","108","25.48","https://www.metacritic.com/game/tunche/critic-reviews/?platform=nintendo-switch","","Tunche","","HYPETRAIN DIGITAL","2021-11-12","tunche-switch","https://shope.ee/5ALD8alAHo","24","3598","19.99","102.45","11","4.99","",
