CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"8.39","74","2024-11-09","/game/53061","2024-10-25","Story mode You must survive on the highway to hell by killing monsters with your gundillac!  Struggle through the 30 levels of total madness and escape from this nightmare! Only the power of Metal can save your band!  Arcade mode Jump right into the acti…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoubleKickHeroes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/double-kick-heroes-switch/","Switch","3","","","70%","6","Arcade,Fighting,Music,Action","","9.90","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoubleKickHeroes_image500w.jpg","","107.40","","https://www.metacritic.com/game/double-kick-heroes/critic-reviews/?platform=nintendo-switch","","Double Kick Heroes","","Plug In Digital","0000-00-00","double-kick-heroes-switch","https://shope.ee/5ALD8alAHo","26.40","","21.99","125.99","4","6.59","",
"2.69","74","2024-11-05","/game/14744","2024-10-25","Hard hat tester Ray has a bizarre accident and wakes up with a giant pink spaghetti arm sticking out of his brain! With his awesome new powers he can read minds and change the world with stickers but he’s on the run for a crime he didn’t commit. Can you …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StickItToTheMan_image500w.jpg&w=240","https://www.nintendo.com/games/detail/stick-it-to-the-man-switch/","Switch","4","","","83%","6","Platformer,Puzzle,Adventure","","1.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StickItToTheMan_image500w.jpg","","18","","https://www.metacritic.com/game/stick-it-to-the-man/critic-reviews/?platform=nintendo-switch","","Stick It to The Man","","Zoink Games","2021-11-12","stick-it-to-the-man-switch","https://shope.ee/5ALD8alAHo","4.80","","11.99","35.00","5","1.99","",
"3.99","74","2024-11-02","/game/84071","2024-10-27","Batbarian: Testament of the Primordials is a snarky action-adventure puzzle game with a good dose of humor. Explore hundreds of secret-filled rooms, fight big bosses, gather companions for your party and use the powers of Pip -your bat buddy- to solve pu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BatbarianTestamentOfThePrimordials_image500w.jpg&w=240","https://www.nintendo.com/games/detail/batbarian-testament-of-the-primordials-switch/","Switch","13","","","80%","0","Action,Adventure,Puzzle,Role-playing","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BatbarianTestamentOfThePrimordials_image500w.jpg","","54","","https://www.metacritic.com/game/batbarian-testament-of-the-primordials/critic-reviews/?platform=nintendo-switch","","Batbarian: Testament of the Primordials","","DANGEN Entertainment","2021-11-12","batbarian-testament-of-the-primordials-switch","https://shope.ee/5ALD8alAHo","12","","14.99","37.19","18","2.99","",
"3.49","74","2024-11-18","/game/48142","2024-10-28","Cat Quest is an open world RPG set in the pawsome world of cats! Leap into a grand adventure in purrsuit of the evil Drakoth and your catnapped sister! Explore Felingard's huge overworld map, risk life and limb delving into dungeons for epic loot, and le…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatQuest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cat-quest-switch/","Switch","6","","11.69","75%","11","Adventure,Role-playing,Action","","3.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatQuest_image500w.jpg","11691","36","16.56","https://www.metacritic.com/game/cat-quest/critic-reviews/?platform=nintendo-switch","","Cat Quest","","Kepler Interactive","2021-11-12","cat-quest-switch","https://shope.ee/5ALD8alAHo","11.74","2338","12.99","","8","3.24","3",
"4.51","74","2024-11-21","/game/40215","2024-10-31","Clustertruck is a new kind of platformer on top of a speeding highway! Use agility and acrobatics through insane levels in a game of ""the floor is lava"" on top of unpredictable, speeding trucks! The game only gets harder when dangers such as swinging ham…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Clustertruck_image500w.jpg&w=240","https://www.nintendo.com/games/detail/clustertruck-switch/","Switch","4","","13.49","75%","8","Action,Platformer","412.22","5.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Clustertruck_image500w.jpg","13491","48.75","19.11","https://www.metacritic.com/game/clustertruck/critic-reviews/?platform=nintendo-switch","","Clustertruck","","tinyBuild Games","2021-11-12","clustertruck-switch","https://shope.ee/5ALD8alAHo","15","2698","14.99","65.45","6","3.74","",
"6.54","74","2024-11-06","/game/66968","2024-10-22","”Tactical Leaping Adventure - Jump King: There is a Smoking Hot Babe at the Top!” is a platforming challenge about struggling upwards in search of the legendary Smoking Hot Babe! This lonely adventure to reach The Top will demand your full mastery of the…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JumpKing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jump-king-switch/","Switch","10","","","60%","87","Platformer","","7.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JumpKing_image500w.jpg","","84.40","","https://www.metacritic.com/game/jump-king/critic-reviews/?platform=nintendo-switch","","Jump King","","Ukiyo Publishing","2021-11-12","jump-king-switch","https://shope.ee/5ALD8alAHo","20.80","","12.99","100.80","40","5.19","",
"19.99","74","2024-11-08","/game/106985","2024-10-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Peglin_image500w.jpg&w=240","https://www.nintendo.com/games/detail/peglin-switch/","Switch","4","","59.99","20%","66","Arcade,Role-playing,Adventure,Other","11999.99","23.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Peglin_image500w.jpg","63999","279.95","79.99","https://www.metacritic.com/game/peglin/critic-reviews/?platform=nintendo-switch","","Peglin","","BlitWorks Publishing","0000-00-00","peglin-switch","https://shope.ee/5ALD8alAHo","63.99","11999","19.99","279.99","19","15.99","",
"17.49","74","2024-11-09","/game/129775","2024-10-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TerraMemoria_image500w.jpg&w=240","https://www.nintendo.com/games/detail/terra-memoria-switch/","Switch","15","","18.89","30%","17","Role-playing,Adventure","","21","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TerraMemoria_image500w.jpg","21350","252","24.49","https://www.metacritic.com/game/terra-memoria/critic-reviews/?platform=nintendo-switch","","Terra Memoria","","Plug In Digital","2024-03-20","terra-memoria-switch","https://shope.ee/5ALD8alAHo","56","4130","19.99","87.50","16","13.99","",
"5.99","74","2024-11-20","/game/69708","2024-10-30","For the very first time, highly acclaimed Japanese Arcade Shoot’em Ups, Vasara and Vasara 2, are made available to the whole world via this package: VASARA Collection! Science Fiction meets History in these arcade classics which take place in an alternat…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_VasaraCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/vasara-collection-switch/","Switch","1","","9.99","50%","12","Action,Arcade","399.99","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_VasaraCollection_image500w.jpg","9999","81.50","9.99","https://www.metacritic.com/game/vasara-collection/critic-reviews/?platform=nintendo-switch","","VASARA Collection","","QUByte Interactive","2021-11-12","vasara-collection-switch","https://shope.ee/5ALD8alAHo","20","2499","9.99","96.49","9","4.99","3",
"5.24","73","2024-11-08","","2024-10-18","There’s only 3 weeks left until prom and you haven’t got a date yet..and you’re a monster. But that’s okay ‘cause at your high-school everyone else is too! These are the stepping stones into the world of Monster Prom: XXL - the bundled up, content filled…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterPromXXL_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-prom-xxl-switch/","Switch","","","8.74","75%","","Simulation,Role-playing,Party,Multiplayer","1764.75","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterPromXXL_image500w.jpg","9875","65","9.99","https://www.metacritic.com/game/monster-prom-xxl/critic-reviews/?platform=nintendo-switch","","Monster Prom: XXL","","Those Awesome Guys","2021-11-12","monster-prom-xxl-switch","https://shope.ee/5ALD8alAHo","16.25","1766","15.99","60","","3.99","",
"12.49","73","2024-11-12","/game/104226","2024-10-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KoaAndTheFivePiratesOfMara_image500w.jpg&w=240","https://www.nintendo.com/games/detail/koa-and-the-five-pirates-of-mara-switch/","Switch","3","","34.99","50%","8","Platformer,Adventure","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KoaAndTheFivePiratesOfMara_image500w.jpg","34999","360","59.99","https://www.metacritic.com/game/koa-and-the-five-pirates-of-mara/critic-reviews/?platform=nintendo-switch","","Koa and the Five Pirates of Mara","","CHIBIG","2023-07-04","koa-and-the-five-pirates-of-mara-switch","https://shope.ee/5ALD8alAHo","80","7499","19.99","100","5","9.99","",
"5.69","73","2024-11-02","/game/118534","2024-10-23","A game unlike anything you've played before!  Plunge into the colourful world of Togges. This unforgettable sandbox adventure is a combination of both something new and totally familiar.  • Solve puzzles by spreading and stacking these cute blocks called…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Togges_image500w.jpg&w=240","https://www.nintendo.com/games/detail/togges-switch/","Switch","0","","9.25","75%","42","Adventure,Platformer,Puzzle","","7.23","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Togges_image500w.jpg","9500","32.50","9.99","https://www.metacritic.com/game/togges/critic-reviews/?platform=nintendo-switch","","Togges","","Thunderful","2022-11-09","togges-switch","https://shope.ee/5ALD8alAHo","20","1925","19.99","46.49","0","4.99","",
"5.03","73","2024-11-13","/game/12152","2024-10-23","A mature take on Cinderella that's all about player choices and shaping the famous fairy tale in any way you like.  Cinders is a witty young woman living with an overbearing stepmother and her two daughters, as if she was reenacting a certain well-known …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cinders_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cinders-switch/","Switch","4","","10","80%","8","Role-playing,Adventure,Other","399.99","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cinders_image500w.jpg","9500","325","13.99","https://www.metacritic.com/game/cinders/critic-reviews/?platform=nintendo-switch","","Cinders","","Crunching Koalas","2021-11-12","cinders-switch","https://shope.ee/5ALD8alAHo","80","1899","19.99","77.56","6","3.99","",
"4.99","73","2024-11-09","/game/49685","2024-10-25","Elephants are a mighty protectors of the world, born from the stars once per millennium. This is the age of Elephant Yono. But Yono is still so very young and in a kingdom inhabited by feudal Humans, undead Bonewights and robotic Mekani, it's not easy to…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YonoAndTheCelestialElephant_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yono-and-the-celestial-elephants-switch/","Switch","5","","","80%","9","Adventure,Puzzle,Other,Role-playing","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YonoAndTheCelestialElephant_image500w.jpg","","65","","https://www.metacritic.com/game/yono-and-the-celestial-elephants/critic-reviews/?platform=nintendo-switch","","Yono and the Celestial Elephants","","Plug In Digital","2021-11-12","yono-and-the-celestial-elephants-switch","https://shope.ee/5ALD8alAHo","16","","19.99","75.99","6","3.99","",
"2.72","73","2024-11-09","/game/39326","2024-10-25","If you own or buy Another Lost Phone: Laura's Story, you can save 33% on this title! A Normal Lost Phone is a game about exploring the intimacy of an unknown person whose phone was found by the player. The game takes the shape of a narrative investigatio…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ANormalLostPhone_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-normal-lost-phone-switch/","Switch","1","","","61%","2","Adventure,Puzzle,Board game,Other","","3.89","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ANormalLostPhone_image500w.jpg","","31.15","","https://www.metacritic.com/game/a-normal-lost-phone/critic-reviews/?platform=nintendo-switch","","A Normal Lost Phone","","Plug In Digital","2021-11-12","a-normal-lost-phone-switch","https://shope.ee/5ALD8alAHo","9.74","","5.99","38.99","2","2.33","",
