CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"","","0000-00-00","","0000-00-00","Pinkman+ is a fast-paced, action platformer about a lost man with pink skin, with the ability to jetpack to reach new heights. Run, jump and jetpack through a minimalist and colorful (but deadly) environment called “The Mind”. New features exclusively fo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PinkmanPlus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pinkmanplus-switch/","Switch","","","","0","","Arcade,Action,Platformer","","7.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PinkmanPlus_image500w.jpg","","90","","","","Pinkman+","","Ratalaika Games","2021-11-12","pinkmanplus-switch","https://shope.ee/5ALD8alAHo","20","","3.99","","","4.99","",
"","","0000-00-00","","0000-00-00","The world of adventure awaits you! Sail Ahoy! Please note: the jigsaw puzzle game does not require any language skills! It is therefore playable for every child in the whole world! This puzzle game brings you a variety of fascinating and exciting pirate-…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PiratesJigsawPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pirates-jigsaw-puzzle-education-adventure-learning-children-puzzles-games-for-kids-and-toddlers-switch/","Switch","","","","0","","Education,Puzzle,Board game,Adventure","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PiratesJigsawPuzzle_image500w.jpg","","270","","","","Pirates Jigsaw Puzzle - Education Adventure Learning Children Puzzles Games for Kids & Toddlers","","McPeppergames","2022-05-24","pirates-jigsaw-puzzle-education-adventure-learning-children-puzzles-games-for-kids-and-toddlers-switch","https://shope.ee/5ALD8alAHo","60","","3.99","","","14.99","",
"","","0000-00-00","","0000-00-00","Enjoy Pirates Pinball, a perfect reproduction of a real pinball machine, with all the graphic details and sounds.  Discover all the secrets, complete all the missions and become number 1 in the world or the best among your Friends, posting your high scor…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PiratesPinball_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pirates-pinball-switch/","Switch","","","","0","","Arcade,Simulation,Sports,Party","","4.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PiratesPinball_image500w.jpg","","49","","","","Pirates Pinball","","SuperPowerUpGames","2021-11-12","pirates-pinball-switch","https://shope.ee/5ALD8alAHo","12","","7.99","","","2.99","",
"","","0000-00-00","/game/132519","0000-00-00","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelCafe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-cafe-switch/","Switch","2","","","0","16","Adventure,Simulation,Strategy,Puzzle","","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelCafe_image500w.jpg","","234","","","","Pixel Cafe","","Baltoro Games","2023-10-27","pixel-cafe-switch","https://shope.ee/5ALD8alAHo","52","","7.99","","0","12.99","",
"2.69","","2024-08-07","/game/140227","2024-07-31","It's nothing like a classic coloring book. This game is all about taking your mind off things, following the numbers and filling each pixel with the right color.  Immerse yourself in the gameplay loop. Choose your theme and enjoy the creative process. Do…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelFamilyFun_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-family-fun-switch/","Switch","0","","7.19","90%","0","Puzzle,Education,Utility,Other","399.99","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelFamilyFun_image500w.jpg","9500","360","9.99","","","Pixel Family Fun","","RedDeer.Games","0000-00-00","pixel-family-fun-switch","https://shope.ee/5ALD8alAHo","80","1600","29.99","35.00","0","1.99","",
"","","0000-00-00","","0000-00-00","Get the Small Ones to grow bigger. That is what it means to be THE Biggerman! Get big and defeat all your enemies! Destroy objects to find the Small Ones in hiding! Engage your wit to defeat challenging boss fights and clear time attack stages! Supports …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesBiggermanIo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-biggerman-io-switch/","Switch","","","","0","","Arcade,Action","","7.05","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesBiggermanIo_image500w.jpg","","85","","","","Pixel Game Maker Series Biggerman.io","","Gotcha Gotcha Games","2022-01-24","pixel-game-maker-series-biggerman-io-switch","https://shope.ee/5ALD8alAHo","18.8","","29.99","","","5.49","",
"","","0000-00-00","","0000-00-00","■Game Overview There is no difficult storyline or complicated equipment in this game. All you have to do is dash or jump to the right while blasting and smashing enemies. If you destroy enemies quickly, you will get a combo and get a bonus to your score.…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesBombMachineGunzohg_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-bombmachine-gunzohg-switch/","Switch","","","","0","","Arcade,Action","","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesBombMachineGunzohg_image500w.jpg","","108","","","","Pixel Game Maker Series BombMachine Gunzohg","","Gotcha Gotcha Games","2022-12-12","pixel-game-maker-series-bombmachine-gunzohg-switch","https://shope.ee/5ALD8alAHo","24","","6.99","","","5.99","",
"","","0000-00-00","","0000-00-00","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesCatAndCastle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-cat-and-castle-switch/","Switch","","","","0","","Arcade,Action,Adventure","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesCatAndCastle_image500w.jpg","","90","","","","Pixel Game Maker Series CAT AND CASTLE","","Gotcha Gotcha Games","2024-02-22","pixel-game-maker-series-cat-and-castle-switch","https://shope.ee/5ALD8alAHo","20","","6.99","","","4.99","",
"","","0000-00-00","","0000-00-00","""CAT AND TOWER"" is an action time attack game in which you control Moi, a cat, to reach a goal on a tower. Simple controls are just move, jump and dash. ■Game Features - Find your own best course and aim for the best time. - You can dash as many times as…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesCatAndTower_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-cat-and-tower-switch/","Switch","","","","0","","Arcade,Action","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesCatAndTower_image500w.jpg","","90","","","","Pixel Game Maker Series CAT AND TOWER","","Gotcha Gotcha Games","2023-01-11","pixel-game-maker-series-cat-and-tower-switch","https://shope.ee/5ALD8alAHo","20","","49.99","","","4.99","",
"","","0000-00-00","","0000-00-00","""ClaM KNight"" is an easy-to-operate puzzle action game in which you control Marvin, bivalves shellfish, to wipe away all puddles of water while watching out for enemies who get in the way. [More than 50 puzzle stages] Play through more than 50 puzzle sta…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesClaMKNight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-clam-knight-switch/","Switch","","","","0","","Arcade,Puzzle,Action","","8.7","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesClaMKNight_image500w.jpg","","104","","","","Pixel Game Maker Series ClaM KNight","","Gotcha Gotcha Games","2022-08-18","pixel-game-maker-series-clam-knight-switch","https://shope.ee/5ALD8alAHo","23.2","","49.99","","","5.99","",
"","","0000-00-00","","0000-00-00","You are an adventurer, charged with defeating foes and exploring the Great Tomb of Nazarick! Can you survive 6 hard stages filled with the popular and dangerous characters from “OVERLORD”, such as Ainz, Albedo and Demiurge?! 【STORY】 A mysterious tomb has…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesDungeonOfNazarick_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-dungeon-of-nazarick-switch/","Switch","","","","0","","Arcade,Action","","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesDungeonOfNazarick_image500w.jpg","","216","","","","Pixel Game Maker Series DUNGEON OF NAZARICK","","Gotcha Gotcha Games","2021-11-12","pixel-game-maker-series-dungeon-of-nazarick-switch","https://shope.ee/5ALD8alAHo","48","","49.99","","","14.99","",
"","","0000-00-00","","0000-00-00","Wars for living spaces in the deep is brutal business! Join forces with neutral white fish and defeat all of your enemies! Menacing bosses are also lurking in the deep! Use your wits to defeat enemies! Aim for the shortest clear time! Supports up to 4 pl…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesFishTornado_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-fish-tornado-switch/","Switch","","","","0","","Arcade,Action","","6.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesFishTornado_image500w.jpg","","81","","","","Pixel Game Maker Series Fish Tornado","","Gotcha Gotcha Games","2022-04-07","pixel-game-maker-series-fish-tornado-switch","https://shope.ee/5ALD8alAHo","18","","49.99","","","4.99","",
"","","0000-00-00","","0000-00-00","Pixel Game Maker Series JETMAN is a simple jumping action game using only one button. The height of the jump changes depending on the length of the button hold. Make the best jump attack according to the enemy's position. ●More than 50 types of enemies! …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesJetman_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-jetman-switch/","Switch","","","","0","","Arcade,Action","","14.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesJetman_image500w.jpg","","171","","","","Pixel Game Maker Series JETMAN","","Gotcha Gotcha Games","2022-06-21","pixel-game-maker-series-jetman-switch","https://shope.ee/5ALD8alAHo","38","","3.99","","","9.99","",
"","","0000-00-00","","0000-00-00","""Pixel Game Maker Series JEWELiNX is a retro-flavored falling object puzzle game. It's a puzzle game with a simple rule: if you put two blocks of the same type in a row or on top of each other, they disappear. However, if two blocks are easily erased, a …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesJewelinx_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-jewelinx-switch/","Switch","","","","0","","Arcade,Puzzle","","10.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesJewelinx_image500w.jpg","","126","","","","Pixel Game Maker Series JEWELiNX","","Gotcha Gotcha Games","2022-01-24","pixel-game-maker-series-jewelinx-switch","https://shope.ee/5ALD8alAHo","28","","3.99","","","7.99","",
"","","0000-00-00","","0000-00-00","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesMoonViewingJumpRabbit_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-moon-viewing-jump-rabbit-switch/","Switch","","","","0","","Arcade,Action,Adventure","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesMoonViewingJumpRabbit_image500w.jpg","","90","","","","Pixel Game Maker Series Moon Viewing Jump Rabbit","","Gotcha Gotcha Games","2024-05-23","pixel-game-maker-series-moon-viewing-jump-rabbit-switch","https://shope.ee/5ALD8alAHo","20","","5.99","","","4.99","",
"","","0000-00-00","","0000-00-00","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesNinjaOtedamaR_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-ninja-otedama-r-switch/","Switch","","","","0","","Arcade,Action,Fighting,Sports","","7.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesNinjaOtedamaR_image500w.jpg","","95","","","","Pixel Game Maker Series NINJA OTEDAMA R","","Gotcha Gotcha Games","2023-04-27","pixel-game-maker-series-ninja-otedama-r-switch","https://shope.ee/5ALD8alAHo","21.2","","5.99","","","5.99","",
