CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
5.99,,2026-03-18,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FrogBallRerolled_image500w.jpg&w=240,4.89,https://www.nintendo.com/us/store/products/frog-ball-rerolled-switch/,Nintendo Switch,,,17.99,30%,,Arcade,499.99,4.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FrogBallRerolled_image500w.jpg,17999,50.40,24.99,https://www.metacritic.com/game/frog-ball-rerolled/critic-reviews/?platform=nintendo-switch,Frog Ball Rerolled,,Pix Arts,2022-02-04T00:00:00.000Z,frog-ball-rerolled-switch,11.20,https://shope.ee/5ALD8alAHo,28,4.99,99.99,,,,599,,,,,
4.99,,2026-03-18,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MagicPenColorBook_image500w.jpg&w=240,4.89,https://www.nintendo.com/us/store/products/magic-pen-color-book-switch/,Nintendo Switch,,,13.99,30%,,Education,399.99,4.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MagicPenColorBook_image500w.jpg,13999,50.40,19.99,https://www.metacritic.com/game/magic-pen-color-book/critic-reviews/?platform=nintendo-switch,Magic Pen Color Book,,Pix Arts,2022-01-29T00:00:00.000Z,magic-pen-color-book-switch,11.20,https://shope.ee/5ALD8alAHo,28,3.99,79.99,,,,499,,,,,
7.99,,2026-03-18,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlockPuzzle_image500w.jpg&w=240,5.59,https://www.nintendo.com/us/store/products/block-puzzle-switch/,Nintendo Switch,,,,30%,,Puzzle,,5.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlockPuzzle_image500w.jpg,,63,29.99,https://www.metacritic.com/game/block-puzzle/critic-reviews/?platform=nintendo-switch,Block Puzzle,,Pix Arts,2021-09-03T00:00:00.000Z,block-puzzle-switch,14,https://shope.ee/5ALD8alAHo,35,5.99,119.99,,,,599,,,,,
5.49,,2026-03-18,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PopBlocks_image500w.jpg&w=240,4.89,https://www.nintendo.com/us/store/products/pop-blocks-switch/,Nintendo Switch,,,,30%,,Puzzle,,4.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PopBlocks_image500w.jpg,,50.40,19.99,https://www.metacritic.com/game/pop-blocks/critic-reviews/?platform=nintendo-switch,Pop Blocks,,Pix Arts,2021-08-07T00:00:00.000Z,pop-blocks-switch,11.20,https://shope.ee/5ALD8alAHo,28,3.99,79.99,,,,499,,,,,
9.99,,2026-03-18,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bocce_enGB_image500w.jpg&w=240,9.09,https://www.nintendo.com/us/store/products/bocce-switch/,Nintendo Switch,,,,30%,,Sports,,8.39,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bocce_enGB_image500w.jpg,,104.30,39.99,https://www.metacritic.com/game/bocce/critic-reviews/?platform=nintendo-switch,Bocce,,Pix Arts,2021-06-26T00:00:00.000Z,bocce-switch,22.40,https://shope.ee/5ALD8alAHo,56,7.99,159.99,,,,999,,,,,
5.99,,2026-03-18,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InternationalBoxing_image500w.jpg&w=240,5.59,https://www.nintendo.com/us/store/products/international-boxing-switch/,Nintendo Switch,,,19.9,31%,,Sports,349,5.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InternationalBoxing_image500w.jpg,19900,62.30,19.99,https://www.metacritic.com/game/international-boxing/critic-reviews/?platform=nintendo-switch,International Boxing,,Pix Arts,2021-03-20T00:00:00.000Z,international-boxing-switch,13.93,https://shope.ee/5ALD8alAHo,34,4.99,19.9,,,,599,,,,,
5.49,,2026-03-18,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FreeThrowBasketball_image500w.jpg&w=240,4.89,https://www.nintendo.com/us/store/products/free-throw-basketball-switch/,Nintendo Switch,,,,30%,,"Simulation, Arcade",,4.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FreeThrowBasketball_image500w.jpg,,50.40,19.99,https://www.metacritic.com/game/free-throw-basketball/critic-reviews/?platform=nintendo-switch,Free Throw Basketball,,Pix Arts,2021-02-10T00:00:00.000Z,free-throw-basketball-switch,11.20,https://shope.ee/5ALD8alAHo,28,3.99,89.99,,,,,,,,,
6.69,,2026-03-18,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BubbleBubbleOcean_image500w.jpg&w=240,6.29,https://www.nintendo.com/us/store/products/bubble-bubble-ocean-switch/,Nintendo Switch,,,,30%,,"Arcade, Puzzle, Action",,5.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BubbleBubbleOcean_image500w.jpg,,63,24.49,https://www.metacritic.com/game/bubble-bubble-ocean/critic-reviews/?platform=nintendo-switch,Bubble Bubble Ocean,,Pix Arts,2021-02-06T00:00:00.000Z,bubble-bubble-ocean-switch,14,https://shope.ee/5ALD8alAHo,35,4.99,99.99,,,,499,,,,,
4.99,,2026-03-18,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JumpingStackBall_image500w.jpg&w=240,4.89,https://www.nintendo.com/us/store/products/jumping-stack-ball-switch/,Nintendo Switch,,,14.99,30%,,"Arcade, Puzzle, Action",399,4.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JumpingStackBall_image500w.jpg,14999,50.40,19.99,https://www.metacritic.com/game/jumping-stack-ball/critic-reviews/?platform=nintendo-switch,Jumping Stack Ball,,Pix Arts,2021-02-05T00:00:00.000Z,jumping-stack-ball-switch,11.20,https://shope.ee/5ALD8alAHo,28,3.99,79.99,,,,499,,,,,
6.59,,2026-03-18,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/breakinbricks/1x1_BreakinBricks_image500w.jpg&w=240,6.29,https://www.nintendo.com/us/store/products/breakin-bricks-switch/,Nintendo Switch,,,19.99,31%,,"Arcade, Action, Puzzle",499,5.59,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/breakinbricks/1x1_BreakinBricks_image500w.jpg,19999,62.95,24.99,https://www.metacritic.com/game/breakin-bricks/critic-reviews/?platform=nintendo-switch,Breakin Bricks,,Pix Arts,2021-01-11T00:00:00.000Z,breakin-bricks-switch,13.99,https://shope.ee/5ALD8alAHo,34,4.99,109.99,,,,599,,,,,
8.99,,2026-03-18,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/worldcupsoccer2026/1x1_WorldCupSoccer2026_image500w.jpg&w=240,8.39,https://www.nintendo.com/us/store/products/world-cup-soccer-2026-switch/,Nintendo Switch,,,24.99,30%,,Sports,6990,6.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/worldcupsoccer2026/1x1_WorldCupSoccer2026_image500w.jpg,29990,90.30,39,https://www.metacritic.com/game/world-cup-soccer-2026/critic-reviews/?platform=nintendo-switch,World Cup Soccer 2026,,Pix Arts,2025-05-09T00:00:00.000Z,world-cup-soccer-2026-switch,20.30,https://shope.ee/5ALD8alAHo,55,7.99,99,,,,990,,,,,
9.99,,2026-03-18,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LeagueOfChampionsSoccer2024_image500w.jpg&w=240,9.09,https://www.nintendo.com/us/store/products/league-of-champions-soccer-2024-switch/,Nintendo Switch,,,19.9,30%,,"Sports, Arcade, Simulation",599,8.39,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LeagueOfChampionsSoccer2024_image500w.jpg,19990,100.80,34.9,https://www.metacritic.com/game/league-of-champions-soccer-2024/critic-reviews/?platform=nintendo-switch,League of Champions Soccer 2024,,Pix Arts,2023-09-15T00:00:00.000Z,league-of-champions-soccer-2024-switch,22.40,https://shope.ee/5ALD8alAHo,56,7.99,99,,,,990,,,,,
4.99,,2026-03-18,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MissionCommando_image500w.jpg&w=240,4.89,https://www.nintendo.com/us/store/products/mission-commando-switch/,Nintendo Switch,,,19.9,30%,,"Arcade, Action",499,4.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MissionCommando_image500w.jpg,19990,50.40,19.9,https://www.metacritic.com/game/mission-commando/critic-reviews/?platform=nintendo-switch,Mission Commando,,Pix Arts,2022-11-04T00:00:00.000Z,mission-commando-switch,11.20,https://shope.ee/5ALD8alAHo,28,3.99,99,,,,490,,,,,
5.99,,2026-03-18,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldSoccerCup2022_image500w.jpg&w=240,5.94,https://www.nintendo.com/us/store/products/world-soccer-cup-2022-switch/,Nintendo Switch,,,19.99,30%,,Sports,599,5.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldSoccerCup2022_image500w.jpg,19999,63,24.9,https://www.metacritic.com/game/world-soccer-cup-2022/critic-reviews/?platform=nintendo-switch,World Soccer Cup 2022,,Pix Arts,2022-10-21T00:00:00.000Z,world-soccer-cup-2022-switch,14,https://shope.ee/5ALD8alAHo,35,4.99,99,,,,599,,,,,
4.49,,2026-03-18,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ELO1100Chess_image500w.jpg&w=240,4.89,https://www.nintendo.com/us/store/products/elo-1100-chess-switch/,Nintendo Switch,,,19.99,30%,,Strategy,399,4.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ELO1100Chess_image500w.jpg,19999,50.40,29.9,https://www.metacritic.com/game/elo-1100-chess/critic-reviews/?platform=nintendo-switch,ELO 1100 Chess,,Pix Arts,2022-03-04T00:00:00.000Z,elo-1100-chess-switch,11.20,https://shope.ee/5ALD8alAHo,28,3.99,119.9,,,,599,,,,,
7.99,,2026-03-18,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordChef_image500w.jpg&w=240,6.99,https://www.nintendo.com/us/store/products/word-chef-switch/,Nintendo Switch,,,19.99,30%,,Education,649,6.29,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordChef_image500w.jpg,19999,75.60,29.99,https://www.metacritic.com/game/word-chef/critic-reviews/?platform=nintendo-switch,Word Chef,,Pix Arts,2022-02-11T00:00:00.000Z,word-chef-switch,16.80,https://shope.ee/5ALD8alAHo,42,5.99,119.99,,,,699,,,,,
3.99,,2026-03-18,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FroggyCrossing_image500w.jpg&w=240,3.49,https://www.nintendo.com/us/store/products/froggy-crossing-switch/,Nintendo Switch,,,99.99,30%,,Arcade,319.9,3.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FroggyCrossing_image500w.jpg,9999,38.50,14.99,https://www.metacritic.com/game/froggy-crossing/critic-reviews/?platform=nintendo-switch,Froggy Crossing,,Pix Arts,2022-01-26T00:00:00.000Z,froggy-crossing-switch,8.40,https://shope.ee/5ALD8alAHo,21,2.99,59.99,,,,399,,,,,
5.99,,2026-03-18,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CartoonTowerDefense_image500w.jpg&w=240,4.89,https://www.nintendo.com/us/store/products/cartoon-tower-defense-switch/,Nintendo Switch,,,13.9,30%,,"Arcade, Action",399.99,4.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CartoonTowerDefense_image500w.jpg,13990,50.40,19.99,https://www.metacritic.com/game/cartoon-tower-defense/critic-reviews/?platform=nintendo-switch,Cartoon Tower Defense,,Pix Arts,2021-12-29T00:00:00.000Z,cartoon-tower-defense-switch,11.20,https://shope.ee/5ALD8alAHo,28,3.99,79.99,,,,499,,,,,
6.99,,2026-03-18,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UsNavySeaConflict_image500w.jpg&w=240,5.59,https://www.nintendo.com/us/store/products/us-navy-sea-conflict-switch/,Nintendo Switch,,,19.99,30%,,"Action, Arcade",699,5.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UsNavySeaConflict_image500w.jpg,19999,63,24.99,https://www.metacritic.com/game/us-navy-sea-conflict/critic-reviews/?platform=nintendo-switch,US Navy Sea Conflict,,Pix Arts,2021-07-24T00:00:00.000Z,us-navy-sea-conflict-switch,14,https://shope.ee/5ALD8alAHo,35,4.99,99.99,,,,599,,,,,
9.99,,2026-03-18,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HunterShootingCamp_image500w.jpg&w=240,9.09,https://www.nintendo.com/us/store/products/hunter-shooting-camp-switch/,Nintendo Switch,,,34.99,30%,,"Action, Arcade",799,8.39,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HunterShootingCamp_image500w.jpg,34999,100.80,39.99,https://www.metacritic.com/game/hunter-shooting-camp/critic-reviews/?platform=nintendo-switch,Hunter Shooting Camp,,Pix Arts,2021-07-23T00:00:00.000Z,hunter-shooting-camp-switch,22.40,https://shope.ee/5ALD8alAHo,56,7.99,149.99,,,,999,,,,,
4.99,,2026-03-18,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UrbanStreetFighting_image500w.jpg&w=240,4.89,https://www.nintendo.com/us/store/products/urban-street-fighting-switch/,Nintendo Switch,,,,30%,,"Fighting, Arcade, Action",,4.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UrbanStreetFighting_image500w.jpg,,50.40,49.99,https://www.metacritic.com/game/urban-street-fighting/critic-reviews/?platform=nintendo-switch,Urban Street Fighting,,Pix Arts,2021-02-06T00:00:00.000Z,urban-street-fighting-switch,11.20,https://shope.ee/5ALD8alAHo,28,3.99,89.99,,,,749,,,,,
5.49,,2026-03-18,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClaySkeetShooting_image500w.jpg&w=240,4.89,https://www.nintendo.com/us/store/products/clay-skeet-shooting-switch/,Nintendo Switch,,,,31%,,"Action, Arcade",,4.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClaySkeetShooting_image500w.jpg,,50.40,19.99,https://www.metacritic.com/game/clay-skeet-shooting/critic-reviews/?platform=nintendo-switch,Clay Skeet Shooting,,Pix Arts,2021-01-17T00:00:00.000Z,clay-skeet-shooting-switch,11.19,https://shope.ee/5ALD8alAHo,27,3.99,89.99,,,,599,,,,,
7.99,,2026-03-18,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Curling_image500w.jpg&w=240,6.99,https://www.nintendo.com/us/store/products/curling-switch/,Nintendo Switch,,,,30%,,"Sports, Simulation",,6.29,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Curling_image500w.jpg,,75.60,29.99,https://www.metacritic.com/game/curling/critic-reviews/?platform=nintendo-switch,Curling,,Pix Arts,2021-01-15T00:00:00.000Z,curling-switch,16.80,https://shope.ee/5ALD8alAHo,42,5.99,129.99,,,,,,,,,
11.99,,2026-03-18,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/provirtualracing/1x1_ProVirtualRacing_image500w.jpg&w=240,11.19,https://www.nintendo.com/us/store/products/pro-virtual-racing-switch/,Nintendo Switch,,,34.9,30%,,Racing,9990,10.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/provirtualracing/1x1_ProVirtualRacing_image500w.jpg,39990,126,49.9,https://www.metacritic.com/game/pro-virtual-racing/critic-reviews/?platform=nintendo-switch,Pro Virtual Racing,,Pix Arts,2025-08-08T00:00:00.000Z,pro-virtual-racing-switch,28,https://shope.ee/5ALD8alAHo,76,9.99,179.9,,,,1390,,,,,
11.99,,2026-03-18,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/masterspool/1x1_MastersPool_image500w.jpg&w=240,11.89,https://www.nintendo.com/us/store/products/masters-pool-switch/,Nintendo Switch,,,29.9,30%,,"Simulation, Sports",7990,10.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/masterspool/1x1_MastersPool_image500w.jpg,29990,126,49,https://www.metacritic.com/game/masters-pool/critic-reviews/?platform=nintendo-switch,Masters Pool,,Pix Arts,2025-06-06T00:00:00.000Z,masters-pool-switch,28,https://shope.ee/5ALD8alAHo,76,9.99,179,,,,1490,,,,,
11.99,,2026-03-18,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/paperplane/1x1_PaperPlane_image500w.jpg&w=240,8.39,https://www.nintendo.com/us/store/products/paper-plane-switch/,Nintendo Switch,,,34.9,30%,,"Arcade, Simulation",9990,6.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/paperplane/1x1_PaperPlane_image500w.jpg,39990,90.30,59,https://www.metacritic.com/game/paper-plane/critic-reviews/?platform=nintendo-switch,Paper Plane,,Pix Arts,2025-05-16T00:00:00.000Z,paper-plane-switch,20.30,https://shope.ee/5ALD8alAHo,55,9.99,179,,,,1490,,,,,
11.99,,2026-03-18,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/masterstennis/1x1_MastersTennis_image500w.jpg&w=240,11.89,https://www.nintendo.com/us/store/products/masters-tennis-switch/,Nintendo Switch,,,34.9,30%,,"Sports, Simulation",9990,10.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/masterstennis/1x1_MastersTennis_image500w.jpg,39990,125.30,59,https://www.metacritic.com/game/masters-tennis/critic-reviews/?platform=nintendo-switch,Masters Tennis,,Pix Arts,2025-03-21T00:00:00.000Z,masters-tennis-switch,27.30,https://shope.ee/5ALD8alAHo,76,9.99,199,,,,1490,,,,,
11.99,,2026-03-18,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/rookietabletennis/1x1_RookieTableTennis_image500w.jpg&w=240,11.19,https://www.nintendo.com/us/store/products/rookie-table-tennis-switch/,Nintendo Switch,,,34.9,30%,,"Sports, Simulation, Arcade",7990,10.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/rookietabletennis/1x1_RookieTableTennis_image500w.jpg,39990,125.30,59,https://www.metacritic.com/game/rookie-table-tennis/critic-reviews/?platform=nintendo-switch,Rookie Table Tennis,,Pix Arts,2025-01-31T00:00:00.000Z,rookie-table-tennis-switch,27.30,https://shope.ee/5ALD8alAHo,76,9.99,179,,,,1490,,,,,
8.99,,2026-03-18,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thegoldeneagle/1x1_TheGoldenEagle_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-golden-eagle-switch/,Nintendo Switch,,,24.9,31%,,"Action, Adventure, Fighting",5990,8.39,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thegoldeneagle/1x1_TheGoldenEagle_image500w.jpg,24490,100.80,49,https://www.metacritic.com/game/the-golden-eagle/critic-reviews/?platform=nintendo-switch,The Golden Eagle,,Pix Arts,2025-01-17T00:00:00.000Z,the-golden-eagle-switch,22.40,https://shope.ee/5ALD8alAHo,61,7.99,149,,,,880,,,,,
