CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
5.03,52,2023-09-04,/game/81788,2023-08-14,"You wake up one morning to find that you are rather inconveniently transforming into a tiny bug, while your friend Joseph is being arrested for reasons unknown.   To save him and to find the answers you seek, you must embark on a journey through a world …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Metamorphosis_image500w.jpg&w=240,https://www.nintendo.com/games/detail/metamorphosis-switch/,Switch,3,https://www.youtube.com/watch?v=BwcFSowweno,14.95,84%,4,"Adventure,Puzzle,Platformer,Action",434.52,6.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Metamorphosis.jpg,15011,72,19.97,https://www.metacritic.com/game/switch/metamorphosis,,Metamorphosis,,Untold Tales,0000-00-00,metamorphosis-switch,https://shope.ee/6Uv3Xohtsq,16,3210,24.99,77.56,4,3.99
2.51,51,2023-08-31,/game/38826,2023-08-10,"One of the most original game concepts is now available on the Nintendo Switch™! Clock Simulator is a minimalistic rhythm game. It puts the player in the role of the clock itself to explore the concept of time in a whole new way and offer challenge, rela…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClockSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/clock-simulator-switch/,Switch,0,,,50%,2,"Arcade,Lifestyle,Simulation",,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClockSimulator.jpg,,18.20,,https://www.metacritic.com/game/switch/clock-simulator,,Clock Simulator,,Forever Entertainment,2021-11-12,clock-simulator-switch,https://shope.ee/qGmJbTxXQ,5.60,,3.99,38.70,1,1.99
3.24,51,2023-09-16,,2023-08-26,"Try throwing a ball across a room filled with moving platforms and obstacles and into a cup!  Test your throwing skills across 80 challenges with mission and sub-mission objectives such as making the ball bounce twice, or using at least 75% power. Use th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperPingPongTrickShot_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-ping-pong-trick-shot-switch/,Switch,,,,50%,,"Arcade,Action,Sports,Simulation",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperPingPongTrickShot.jpg,,32.50,,https://www.metacritic.com/game/switch/super-ping-pong-trick-shot,,Super Ping Pong Trick Shot,,STARSIGN,2021-11-12,super-ping-pong-trick-shot-switch,https://shope.ee/99vxRZhMf6,10,,4.99,49.99,,2.49
0.94,50,2023-08-29,/game/38661,2023-08-08,"Play a wild mix of fun party games as the action regularly switches back and forth between games. Can you handle the switcheroo chaos? Join your friends both on the couch and online while sadistically laughing at their misfortune, or come back to haunt t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Marooners_image500w.jpg&w=240,https://www.nintendo.com/games/detail/marooners-switch/,Switch,0,https://www.youtube.com/watch?v=GHuvqZVQWBs,2.69,87%,10,"Party,Multiplayer,Arcade,Action",82.44,2.53,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Marooners.jpg,2698,27.40,3.82,https://www.metacritic.com/game/switch/marooners,,Marooners,,M2H,2021-11-12,marooners-switch,https://shope.ee/8pIztMf7tR,6.76,539,14.99,14.54,0,1.99
7.97,50,2023-09-14,/game/74006,2023-08-24,"Team up with friends to become the most über firefighters money can buy. Rush into burning buildings filled with dangerous hazards, valuables, and top-of-the-line security systems. Fight fires, save lives, salvage goods, and make life-changing money. Buy…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Embr_image500w.jpg&w=240,https://www.nintendo.com/games/detail/embr-switch/,Switch,7,https://www.youtube.com/watch?v=6FtsIuJoqQE,,70%,30,"Multiplayer,Action,Puzzle,Platformer",,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Embr.jpg,,108,30.58,https://www.metacritic.com/game/switch/embr,,Embr,,Curve Digital,2021-11-12,embr-switch,https://shope.ee/8pJ2tiSKyh,24,,19.99,122.94,9,5.99
12.49,50,2023-08-28,/game/2497,2023-08-07,"Dance with the devil once again.  Set some time after the events of Devil May Cry, this sequel adds even more moves to Dante's arsenal and brings it to the next level of stylishness. Use the wall run to get the vantage point on your enemies, then assault…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DevilMayCry2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/devil-may-cry-2-switch/,Switch,5,,40,50%,19,"Action,Adventure,Other",999.50,14.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DevilMayCry2.jpg,38442,159.50,41.25,https://www.metacritic.com/game/switch/devil-may-cry-2,,Devil May Cry 2,,CAPCOM,2021-11-12,devil-may-cry-2-switch,https://shope.ee/7zjs5z3JJH,42,7688,19.99,199.50,7,9.99
2.59,49,2023-08-28,/game/102200,2023-08-14,"When the time of crisis comes and one of your friends is captured, you gotta stand your ground and fight for your partners. When someone messes with the brotherhood, you make sure they pay for that, no matter what. Pick your guns and blast your way throu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrotherhoodUnited_image500w.jpg&w=240,https://www.nintendo.com/games/detail/brotherhood-united-switch/,Switch,1,https://www.youtube.com/watch?v=9oKgo8oIxa4,7,78%,2,"Action,Platformer,Multiplayer",227,12.45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrotherhoodUnited.jpg,7350,18,10,https://www.metacritic.com/game/switch/brotherhood-united,,Brotherhood United,,Silesia Games,2021-11-12,brotherhood-united-switch,https://shope.ee/9pBVWJ3uOC,4.00,1450,8.99,40,0,1.99
3.50,49,2023-09-06,/game/52741,2023-08-16,"This city is rotten to the core. You can’t even tell night from day in this hell where big money runs everything. And the best way to prove you’re right is with brute force. Jon Lockhart walked through the prison gates a free man, after spending years im…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MetropolisLuxObscur_image500w.jpg&w=240,https://www.nintendo.com/games/detail/metropolis-lux-obscura-switch/,Switch,2,https://www.youtube.com/watch?v=Ny4XxhyO71I,,66%,4,"Puzzle,Other",,4.08,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MetropolisLuxObscur.jpg,,35.35,,https://www.metacritic.com/game/switch/metropolis-lux-obscura,,Metropolis: Lux Obscura,,Sometimes You,2021-11-12,metropolis-lux-obscura-switch,https://shope.ee/7Undvhgu6j,10.88,,7.99,50.65,3,2.71
2.57,48,2023-08-30,/game/39497,2023-08-09,Only Yesterday You Were A Man. Today Everything Has Changed. You Died. But your soul is still there. It’s a piece of light energy trapped in the alien space between two worlds. Alteric A single player 2D-platformer Bright minimalistic graphics Hardcore g…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Alteric_image500w.jpg&w=240,https://www.nintendo.com/games/detail/alteric-switch/,Switch,0,,,60%,4,"Platformer,Arcade,Puzzle",,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Alteric.jpg,,18.20,,https://www.metacritic.com/game/switch/alteric,,Alteric,,Sometimes You,2021-11-12,alteric-switch,https://shope.ee/3VHV87uKus,5.60,,4.99,37.40,0,1.99
2.69,48,2023-09-07,/game/43539,2023-08-24,"Thrilling action and stealth gameplay enhanced by the Fear system, an exciting story and ultra-stylish cutscenes. Harness your team’s dynamic abilities to tackle enemies and puzzles like never before. This is the quintessential sequel for existing fans a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FearEffectSedna_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fear-effect-sedna-switch/,Switch,7,https://www.youtube.com/watch?v=gwobuk6iJcQ,,90%,12,"Action,Strategy,Puzzle",,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FearEffectSedna.jpg,,31.90,,https://www.metacritic.com/game/switch/fear-effect-sedna,,Fear Effect Sedna,,SQUARE ENIX,2021-11-12,fear-effect-sedna-switch,https://shope.ee/A9oQVd8uge,8.40,,19.99,43.90,8,1.99
2.39,48,2023-08-29,/game/49080,2023-08-08,"Yet Another Zombie Defense HD is all about defending yourself against hordes of darkness attacking you every night. However, when you're a lone survivor struggling against waves of enemies who are getting stronger and stronger, your end is inevitable. Th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YetAnotherZombieDefenseHD_image500w.jpg&w=240,https://www.nintendo.com/games/detail/yet-another-zombie-defense-hd-switch/,Switch,0,https://www.youtube.com/watch?v=guhVGMbo1Kg,,60%,9,"Action,Strategy,Multiplayer",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YetAnotherZombieDefenseHD.jpg,,18,9.98,https://www.metacritic.com/game/switch/yet-another-zombie-defense-hd,,Yet Another Zombie Defense HD,,Awesome Games,2021-11-12,yet-another-zombie-defense-hd-switch,https://shope.ee/3puJyBIT0i,4.00,,4.99,37.99,1,1.99
4.99,47,2023-09-11,/game/55639,2023-08-21,"It’s Scribblenauts, party-style! Use your imagination and go head-to-head in the ultimate multiplayer showdown! Enjoy a party-style Scribblenauts experience, conjuring from over 35,000 objects from the vast Scribblenauts dictionary to outsmart your oppon…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ScribblenautsShowdown_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/scribblenauts-showdown-switch/,Switch,4,https://www.youtube.com/watch?v=Us7M8MEhgZ0,11.69,90%,15,"Party,Multiplayer",259.90,54.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ScribblenautsShowdown_enGB.jpg,12999,62.90,19.99,https://www.metacritic.com/game/switch/scribblenauts-showdown,,Scribblenauts Showdown,,WB Games,2021-11-12,scribblenauts-showdown-switch,https://shope.ee/1VWNNvxf7L,16.90,2899,39.99,107,10,3.99
2.45,46,2023-08-30,/game/65222,2023-08-23,"ART IS CALLING Do you consider yourself a great artist, art lover or do you just like to scribble something? If so, you are in the right place! Play as Froshmin - a charming student of this crazy university. Do you have your art equipment ready? See you …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArtSqool_image500w.jpg&w=240,https://www.nintendo.com/games/detail/art-sqool-switch/,Switch,3,https://www.youtube.com/watch?v=bsfhPVaZDmQ,,85%,2,"Simulation,Education,Platformer,Study",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArtSqool.jpg,,18,,https://www.metacritic.com/game/switch/art-sqool,,Art Sqool,,RedDeerGames,2021-11-12,art-sqool-switch,https://shope.ee/6fEW4EWcXD,4.00,,12.99,39.70,3,1.99
4.72,46,2023-08-31,/game/56395,2023-08-10,"Soulblight is a dark, unforgiving, top-down action roguelike luring you to cross the thin line between good and evil. Instead of XP grinding, it introduces a Tainting Mechanics. While traveling through the shattered reality of the Sanctuary, you will rec…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Soulblight_image500w.jpg&w=240,https://www.nintendo.com/games/detail/soulblight-switch/,Switch,6,https://www.youtube.com/watch?v=BqbZOuc3_jE,,75%,0,"Role-Playing,Action",,5.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Soulblight.jpg,,49.25,,https://www.metacritic.com/game/switch/soulblight,,Soulblight,,My Next Games,2021-11-12,soulblight-switch,https://shope.ee/9UYkfnAoCp,15,,14.99,72.70,0,3.74
2.19,45,2023-08-31,/game/15349,2023-08-10,"If you own or buy Frederic: Resurrection of Music, Sparkle 2 EVO, or Qbik, you can save 50% off this title! Dragged by her parents, a young and rebellious teenage girl – Violett, moves to an old spooky house in the middle of nowhere. Forced away from her…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Violett_image500w.jpg&w=240,https://www.nintendo.com/games/detail/violett-switch/,Switch,5,https://www.youtube.com/watch?v=3N8tmO5BZuE,,80%,9,"Adventure,Puzzle",,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Violett.jpg,,18.20,11.35,https://www.metacritic.com/game/switch/violett,,Violett,,Forever Entertainment,2021-11-12,violett-switch,https://shope.ee/5fM25FWEwJ,5.59,,9.99,33.60,8,1.99
5.17,43,2023-09-14,/game/109368,2023-08-24,"XEL is a 3D action-adventure set in a sci-fi fantasy setting. Play as Reid, shipwrecked on the strange world of XEL. Without any recollection of her former life, it is up to you to unravel her past and connection to XEL. Ready your sword and shield as yo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Xel_image500w.jpg&w=240,https://www.nintendo.com/games/detail/xel-switch/,Switch,9,,14.40,80%,0,"Action,Adventure,Role-Playing",44.99,28.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Xel.jpg,14300,342,19.59,https://www.metacritic.com/game/switch/xel,,XEL,,Assemble Entertainment,2022-06-06,xel-switch,https://shope.ee/20SimQeWHD,76,3200,18.99,80.37,0,3.79
1.19,37,2023-08-31,/game/49062,2023-08-19,"This time Midnight's friends lost of their Star Fragments! Your task is to find them, and take them back, but it won't be easy. In this procedurally generated platform game, you have to avoid deadly lasers, circular saws and spikes to collect all the Fra…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_36FragmentsofMidnight_image500w.jpg&w=240,https://www.nintendo.com/games/detail/36-fragments-of-midnight-switch/,Switch,1,,,33%,1,"Platformer,Puzzle",,1.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_36FragmentsofMidnight.jpg,,18,,https://www.metacritic.com/game/switch/36-fragments-of-midnight,,36 Fragments of Midnight,,Ratalaika Games,2021-11-12,36-fragments-of-midnight-switch,https://shope.ee/6fEcRwPwDD,4.80,,2.99,17.25,1,1.99
2.39,36,2023-08-31,/game/50731,2023-08-10,"“I never cared about this ship...I just…wanted to find myself. I had to. Something deep in my brain – deep in my very soul – clawed at me, struggling to make sense of everything. But the sad truth is that it never could. I never could. I still can’t reme…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hollow_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hollow-switch/,Switch,5,,,90%,0,"Adventure,First-Person",,2.90,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hollow.jpg,,25.90,11.75,https://www.metacritic.com/game/switch/hollow,,Hollow,,Forever Entertainment,2021-11-12,hollow-switch,https://shope.ee/1VWT9RwqPb,6.99,,19.99,34.99,0,1.99
3.02,35,2023-09-08,/game/9467,2023-08-25,"Simply tap in the right time to launch ball across the court! Fun quick matches awaits you in cities like Tokyo, Berlin, New York City and London. Unlock new characters to play and take part in various game modes. ",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperTennis_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-tennis-switch/,Switch,5,,,60%,22,"Arcade,Lifestyle,Other",,3.60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperTennis.jpg,,39.20,,https://www.metacritic.com/game/switch/super-tennis,,Super Tennis,,Ultimate Games,2021-11-12,super-tennis-switch,https://shope.ee/9zV1tYdoh6,9.60,,5.99,46.48,12,2.39
